sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
ITJLSOZ,O,O,O,X,O
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,X,O
ITJLOSZ,O,O,O,X,O
ITJLOZS,O,X,O,X,O
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,O,X,O
ITJSZLO,O,O,O,O,O
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,O,O,X,O
ITJSOZL,O,X,O,X,O
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,X,O
ITJZSLO,O,O,O,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,O,O,X,O
ITJOLZS,O,X,O,O,O
ITJOSLZ,O,O,O,X,O
ITJOSZL,O,X,O,O,O
ITJOZLS,O,X,O,O,O
ITJOZSL,O,X,O,O,O
ITSLJZO,O,O,X,X,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,O
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,X,O
ITSJZLO,O,O,O,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,O,X,O
ITSJOZL,O,X,O,X,O
ITSZLJO,O,O,O,O,O
ITSZLOJ,O,O,O,O,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,X,O,O,O
ITSZOJL,O,X,O,O,O
ITSOLJZ,O,X,O,X,O
ITSOLZJ,O,X,O,X,O
ITSOJLZ,O,X,O,X,O
ITSOJZL,O,X,O,O,O
ITSOZLJ,O,X,O,O,O
ITSOZJL,O,X,O,O,O
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,X,O
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,X,X,O,O
ITZLOSJ,O,X,X,O,O
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,X,O
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,O,O
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,X,O,O,O
ITZSOJL,O,X,O,O,O
ITZOLJS,O,X,O,O,O
ITZOLSJ,O,X,O,O,O
ITZOJLS,O,X,O,O,O
ITZOJSL,O,X,O,O,O
ITZOSLJ,O,X,O,O,O
ITZOSJL,O,X,O,O,O
ITOLJSZ,O,X,O,X,O
ITOLJZS,O,X,O,O,O
ITOLSJZ,O,X,O,X,O
ITOLSZJ,O,X,O,X,O
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,O,X,O
ITOJLZS,O,X,O,O,O
ITOJSLZ,O,X,O,X,O
ITOJSZL,O,X,O,O,O
ITOJZLS,O,X,O,O,O
ITOJZSL,O,X,O,O,O
ITOSLJZ,O,X,O,X,O
ITOSLZJ,O,X,O,X,O
ITOSJLZ,O,X,O,X,O
ITOSJZL,O,X,O,O,O
ITOSZLJ,O,X,O,O,O
ITOSZJL,O,X,X,O,O
ITOZLJS,O,X,X,O,O
ITOZLSJ,O,X,X,O,O
ITOZJLS,O,X,X,O,O
ITOZJSL,O,X,X,O,O
ITOZSLJ,O,X,X,O,O
ITOZSJL,O,X,X,O,O
ILTJSZO,O,O,X,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,X,X,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,O,X,X,X,X
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,X,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,O,X,O,X
ILTZJOS,O,O,X,X,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,X,X,O,X
ILTZOSJ,O,X,X,O,X
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,O,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,X,X,O,X
ILTOZSJ,O,X,X,O,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,X,O,X,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,X,X
ILJSZOT,O,O,O,X,X
ILJSOTZ,O,O,O,X,X
ILJSOZT,X,O,O,X,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,O,O,X
ILJZOTS,O,O,O,X,X
ILJZOST,O,O,O,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,X,O,O,X,X
ILJOZTS,X,O,O,X,X
ILJOZST,X,O,O,X,X
ILSTJZO,O,O,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,O,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,X,O,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,O,O,X,X
ILSZOTJ,X,O,O,X,X
ILSZOJT,X,O,O,X,X
ILSOTJZ,X,O,O,X,X
ILSOTZJ,X,O,O,X,X
ILSOJTZ,X,O,O,X,X
ILSOJZT,X,O,O,X,X
ILSOZTJ,X,O,O,X,X
ILSOZJT,X,O,O,X,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,X,X,O,X
ILZTOSJ,O,X,X,O,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,X,O,O,O,X
ILZSOJT,X,O,O,O,X
ILZOTJS,X,X,O,O,X
ILZOTSJ,X,X,O,O,X
ILZOJTS,X,O,O,O,X
ILZOJST,X,O,O,O,X
ILZOSTJ,X,O,O,O,X
ILZOSJT,X,O,O,O,X
ILOTJSZ,X,X,O,X,X
ILOTJZS,X,X,O,O,X
ILOTSJZ,X,X,O,X,X
ILOTSZJ,X,X,O,X,X
ILOTZJS,X,X,X,O,X
ILOTZSJ,X,X,X,O,X
ILOJTSZ,X,O,O,X,X
ILOJTZS,X,X,O,O,X
ILOJSTZ,X,O,O,X,X
ILOJSZT,X,O,O,X,X
ILOJZTS,X,O,O,O,X
ILOJZST,X,O,O,O,X
ILOSTJZ,X,O,O,X,X
ILOSTZJ,X,O,O,X,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,X,O,O,X,X
ILOSZTJ,X,O,O,X,X
ILOSZJT,X,O,O,X,X
ILOZTJS,X,X,X,O,X
ILOZTSJ,X,X,X,O,X
ILOZJTS,X,O,O,O,X
ILOZJST,X,O,O,O,X
ILOZSTJ,X,O,O,O,X
ILOZSJT,X,O,O,O,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,O,O,X,X
IJTLOZS,O,X,O,X,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,O,O,O,X,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,X,O,X,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,O,O,X
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,O,X,X
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,X,O,O,X
IJTOZLS,O,X,O,O,X
IJTOZSL,O,X,O,O,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,X,O,X,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,O,O,X,X
IJLSOTZ,O,O,O,X,X
IJLSOZT,X,O,O,X,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,O,O,X
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,O,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,X,O,O,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,X,O,X,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,X,O,O,X,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,O,O,X
IJSZOLT,O,O,O,O,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,X,O,X,X
IJSOLTZ,O,O,O,X,X
IJSOLZT,X,O,O,X,X
IJSOZTL,O,X,O,X,X
IJSOZLT,O,X,O,X,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,O,X
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,O,O,X
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,O,O,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,O,O,O,O,X
IJZSOLT,O,O,O,O,X
IJZOTLS,O,O,O,O,X
IJZOTSL,O,O,O,O,X
IJZOLTS,O,O,O,O,X
IJZOLST,O,O,O,O,X
IJZOSTL,O,O,O,O,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,X,O,O,X
IJOTZLS,O,X,O,O,X
IJOTZSL,O,X,O,O,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,X,O,O,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,X,O,O,X,X
IJOLZTS,X,O,O,O,X
IJOLZST,X,O,O,O,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,X,O,O,X
IJOSLTZ,O,O,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,O,X,O,O,X
IJOSZLT,O,X,O,O,X
IJOZTLS,O,O,O,O,X
IJOZTSL,O,X,O,O,X
IJOZLTS,O,O,O,O,X
IJOZLST,O,O,O,O,X
IJOZSTL,O,X,O,O,X
IJOZSLT,O,O,O,O,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,O
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,O,X,O
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,O,O,X,O
ISTJOZL,O,X,O,X,O
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,X,O,O,O
ISTOLJZ,O,X,O,X,O
ISTOLZJ,O,X,O,X,O
ISTOJLZ,O,X,O,X,O
ISTOJZL,O,X,O,O,O
ISTOZLJ,O,X,O,O,O
ISTOZJL,O,X,O,O,O
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,X,O,O,X,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,O,X,O
ISLZJTO,O,O,O,X,O
ISLZJOT,O,O,O,X,O
ISLZOTJ,X,O,O,X,O
ISLZOJT,X,O,O,X,O
ISLOTJZ,X,O,O,X,O
ISLOTZJ,X,O,O,X,O
ISLOJTZ,X,O,O,X,O
ISLOJZT,X,O,O,X,X
ISLOZTJ,X,O,O,X,O
ISLOZJT,X,O,O,X,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,X,O,X,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,X,O,O,X,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,O
ISJZLOT,O,O,O,O,O
ISJZOTL,O,O,O,O,X
ISJZOLT,O,O,O,O,O
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,X,O,X,X
ISJOLTZ,O,O,O,X,O
ISJOLZT,X,O,O,X,X
ISJOZTL,O,X,O,X,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,O,O,O,O
ISZTLOJ,O,O,O,O,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,O,O,O,O
ISZTOLJ,O,X,O,O,O
ISZTOJL,O,X,O,O,O
ISZLTJO,O,O,O,O,O
ISZLTOJ,O,O,O,O,O
ISZLJTO,O,O,O,O,O
ISZLJOT,O,O,O,O,O
ISZLOTJ,X,O,O,O,O
ISZLOJT,X,O,O,O,O
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,O
ISZJLOT,O,O,O,O,O
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,O
ISZOTLJ,O,X,O,O,O
ISZOTJL,O,X,O,O,O
ISZOLTJ,X,X,O,O,O
ISZOLJT,X,X,O,O,O
ISZOJTL,O,X,O,O,X
ISZOJLT,O,X,O,O,O
ISOTLJZ,O,X,O,X,O
ISOTLZJ,O,X,O,X,O
ISOTJLZ,O,X,O,X,O
ISOTJZL,O,X,O,O,O
ISOTZLJ,O,X,O,O,O
ISOTZJL,O,X,O,O,X
ISOLTJZ,X,X,O,X,O
ISOLTZJ,X,X,O,X,O
ISOLJTZ,X,X,O,X,O
ISOLJZT,X,X,O,X,X
ISOLZTJ,X,X,O,X,O
ISOLZJT,X,X,O,X,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,O,O,X
ISOJLTZ,O,X,O,X,O
ISOJLZT,X,X,O,X,X
ISOJZTL,O,X,O,O,X
ISOJZLT,O,X,O,O,X
ISOZTLJ,O,X,O,O,O
ISOZTJL,O,X,O,O,X
ISOZLTJ,X,X,O,O,O
ISOZLJT,X,X,O,O,O
ISOZJTL,O,X,O,O,X
ISOZJLT,O,X,O,O,O
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,X,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,X,X,O,O
IZTLOSJ,O,X,X,O,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,X,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,X,O,O,O
IZTSOJL,O,X,O,O,O
IZTOLJS,O,X,O,O,O
IZTOLSJ,O,X,O,O,O
IZTOJLS,O,X,O,O,O
IZTOJSL,O,X,O,O,O
IZTOSLJ,O,X,O,O,O
IZTOSJL,O,X,O,O,O
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,X,O
IZLTSJO,O,O,O,O,O
IZLTSOJ,O,O,O,O,O
IZLTOJS,O,X,X,O,X
IZLTOSJ,O,X,X,O,O
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,O,O,O
IZLSTOJ,O,O,O,O,O
IZLSJTO,O,O,O,O,O
IZLSJOT,O,O,O,O,O
IZLSOTJ,X,O,O,O,O
IZLSOJT,X,O,O,O,O
IZLOTJS,X,X,O,O,X
IZLOTSJ,X,X,O,O,X
IZLOJTS,X,O,O,O,X
IZLOJST,X,O,O,O,X
IZLOSTJ,X,O,O,O,X
IZLOSJT,X,O,O,O,X
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,X
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,O,O,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,O,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,O,O,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,O,O,X
IZJOLTS,O,O,O,O,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,O,O,O,X
IZJOSLT,O,O,O,O,X
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,O,O,O,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,X,O,O,O
IZSTOJL,O,X,O,O,O
IZSLTJO,O,O,O,O,O
IZSLTOJ,O,O,O,O,O
IZSLJTO,O,O,O,O,O
IZSLJOT,O,O,O,O,O
IZSLOTJ,X,O,O,O,O
IZSLOJT,X,O,O,O,O
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,O
IZSJLOT,O,O,O,O,O
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,O
IZSOTLJ,O,X,O,O,O
IZSOTJL,O,X,O,O,O
IZSOLTJ,X,X,O,O,O
IZSOLJT,X,X,O,O,O
IZSOJTL,O,X,O,O,X
IZSOJLT,O,X,O,O,O
IZOTLJS,O,X,O,O,O
IZOTLSJ,O,X,O,O,O
IZOTJLS,O,X,O,O,O
IZOTJSL,O,X,O,O,O
IZOTSLJ,O,X,O,O,O
IZOTSJL,O,X,O,O,O
IZOLTJS,X,X,O,O,O
IZOLTSJ,X,X,O,O,O
IZOLJTS,X,O,O,O,X
IZOLJST,X,O,O,O,X
IZOLSTJ,X,O,O,O,O
IZOLSJT,X,O,O,O,O
IZOJTLS,O,O,O,O,X
IZOJTSL,O,X,O,O,X
IZOJLTS,O,O,O,O,X
IZOJLST,O,O,O,O,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,O,O,O,X
IZOSTLJ,O,X,O,O,O
IZOSTJL,O,X,O,O,O
IZOSLTJ,X,X,O,O,O
IZOSLJT,X,X,O,O,O
IZOSJTL,O,X,O,O,X
IZOSJLT,O,X,O,O,O
IOTLJSZ,O,X,O,X,O
IOTLJZS,O,X,O,O,O
IOTLSJZ,O,X,O,X,O
IOTLSZJ,O,X,O,X,O
IOTLZJS,O,X,X,O,X
IOTLZSJ,O,X,X,O,O
IOTJLSZ,O,X,O,X,O
IOTJLZS,O,X,O,O,O
IOTJSLZ,O,X,O,X,O
IOTJSZL,O,X,O,O,O
IOTJZLS,O,X,O,O,O
IOTJZSL,O,X,O,O,O
IOTSLJZ,O,X,O,X,O
IOTSLZJ,O,X,O,X,O
IOTSJLZ,O,X,O,X,O
IOTSJZL,O,X,O,O,O
IOTSZLJ,O,X,O,O,O
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,X,O,X
IOTZLSJ,O,X,X,O,O
IOTZJLS,O,X,X,O,X
IOTZJSL,O,X,X,O,X
IOTZSLJ,O,X,X,O,O
IOTZSJL,O,X,X,O,X
IOLTJSZ,X,X,O,X,O
IOLTJZS,X,X,O,O,O
IOLTSJZ,X,X,O,X,O
IOLTSZJ,X,X,O,X,O
IOLTZJS,X,X,X,O,X
IOLTZSJ,X,X,X,O,O
IOLJTSZ,X,O,O,X,X
IOLJTZS,X,X,O,O,X
IOLJSTZ,X,O,O,X,X
IOLJSZT,X,O,O,X,X
IOLJZTS,X,O,O,O,X
IOLJZST,X,O,O,O,X
IOLSTJZ,X,O,O,X,O
IOLSTZJ,X,O,O,X,O
IOLSJTZ,X,O,O,X,O
IOLSJZT,X,O,O,X,X
IOLSZTJ,X,O,O,X,O
IOLSZJT,X,O,O,X,X
IOLZTJS,X,X,X,O,X
IOLZTSJ,X,X,X,O,X
IOLZJTS,X,O,O,O,X
IOLZJST,X,O,O,O,X
IOLZSTJ,X,O,O,O,X
IOLZSJT,X,O,O,O,X
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,O,O,X
IOJTZLS,O,X,O,O,X
IOJTZSL,O,X,O,O,X
IOJLTSZ,O,O,O,X,X
IOJLTZS,O,X,O,O,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,X,O,O,X,X
IOJLZTS,X,O,O,O,X
IOJLZST,X,O,O,O,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,O,O,X
IOJSLTZ,O,O,O,X,X
IOJSLZT,X,O,O,X,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,O,X
IOJZTLS,O,O,O,O,X
IOJZTSL,O,X,O,O,X
IOJZLTS,O,O,O,O,X
IOJZLST,O,O,O,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,O,O,O,X
IOSTLJZ,O,X,O,X,O
IOSTLZJ,O,X,O,X,O
IOSTJLZ,O,X,O,X,O
IOSTJZL,O,X,O,O,O
IOSTZLJ,O,X,O,O,O
IOSTZJL,O,X,O,O,X
IOSLTJZ,X,X,O,X,O
IOSLTZJ,X,X,O,X,O
IOSLJTZ,X,X,O,X,O
IOSLJZT,X,X,O,X,X
IOSLZTJ,X,X,O,X,O
IOSLZJT,X,X,O,X,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,O,O,X
IOSJLTZ,O,X,O,X,O
IOSJLZT,X,X,O,X,X
IOSJZTL,O,X,O,O,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,O,X,O,O,X
IOSZTJL,O,X,O,O,X
IOSZLTJ,X,X,O,O,O
IOSZLJT,X,X,O,O,X
IOSZJTL,O,X,O,O,X
IOSZJLT,O,X,O,O,X
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,O,X,O,O,X
IOZTJSL,O,X,O,O,X
IOZTSLJ,O,X,O,O,X
IOZTSJL,O,X,O,O,X
IOZLTJS,X,X,O,O,X
IOZLTSJ,X,X,O,O,X
IOZLJTS,X,O,O,O,X
IOZLJST,X,O,O,O,X
IOZLSTJ,X,O,O,O,X
IOZLSJT,X,O,O,O,X
IOZJTLS,O,O,O,O,X
IOZJTSL,O,X,O,O,X
IOZJLTS,O,O,O,O,X
IOZJLST,O,O,O,O,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,O,O,O,X
IOZSTLJ,O,X,O,O,X
IOZSTJL,O,X,O,O,X
IOZSLTJ,X,X,O,O,X
IOZSLJT,X,X,O,O,X
IOZSJTL,O,X,O,O,X
IOZSJLT,O,X,O,O,X
LTIJSZO,O,O,X,X,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,X,X,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,O,X,X,X
LTISJOZ,O,O,X,X,X
LTISZJO,O,O,X,X,O
LTISZOJ,O,O,X,X,O
LTISOJZ,O,O,X,X,O
LTISOZJ,O,O,X,X,O
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,X,X,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,X,X,O,O
LTIZOSJ,O,X,X,O,O
LTIOJSZ,O,X,X,X,O
LTIOJZS,O,X,X,O,X
LTIOSJZ,O,X,X,X,O
LTIOSZJ,O,X,X,X,O
LTIOZJS,O,X,X,O,X
LTIOZSJ,O,X,X,O,O
LTJISZO,O,O,X,X,O
LTJISOZ,O,O,X,X,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,X,O
LTJIOSZ,O,O,X,X,O
LTJIOZS,O,X,X,X,O
LTJSIZO,O,O,X,X,O
LTJSIOZ,O,O,X,X,O
LTJSZIO,O,O,X,X,O
LTJSZOI,O,O,X,X,O
LTJSOIZ,O,O,X,X,O
LTJSOZI,O,O,X,X,O
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,X,O
LTJZSIO,O,O,X,O,O
LTJZSOI,O,O,X,O,O
LTJZOIS,O,O,X,X,O
LTJZOSI,O,O,X,X,O
LTJOISZ,O,O,X,X,O
LTJOIZS,O,X,X,X,O
LTJOSIZ,O,O,X,X,O
LTJOSZI,O,O,X,X,O
LTJOZIS,O,X,X,X,O
LTJOZSI,O,X,X,X,O
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,O,X,X,O
LTSIZOJ,O,O,X,X,O
LTSIOJZ,O,O,X,X,O
LTSIOZJ,O,O,X,X,O
LTSJIZO,O,O,X,X,O
LTSJIOZ,O,O,X,X,O
