sequence,v115@LhB8HeB8CeB8CeF8Je0/IvhFlgBRiBSoB/pB2sBTqB,v115@LhB8HeB8CeB8CeF8JeT/IvhFlgBRiBSoB/qB2sB0pB,v115@LhB8HeB8CeB8CeF8Jei/IvhFulBRiBcoB3kBTnBVvB,v115@LhB8HeB8CeB8CeF8JeT/IvhFUiBGjBysBxpBXqBlqB,v115@LhB8HeB8CeB8CeF8Jei/IvhFRiBcoBGlBTnBlpB3qB
ITJLOSZ,O,O,X,O,X
ITJLOZS,O,X,X,O,O
ITJSLZO,O,O,O,X,X
ITJSLOZ,O,O,O,X,X
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,O,X,X
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,O,X,X
ITJZLSO,O,O,O,X,X
ITJZLOS,O,X,X,X,O
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,X,O,X,O
ITJZOSL,O,X,O,X,O
ITJOLSZ,O,O,X,O,X
ITJOLZS,O,X,X,O,O
ITJOSLZ,O,O,O,X,X
ITJOSZL,O,O,O,X,X
ITJOZLS,O,X,O,X,O
ITJOZSL,O,X,O,X,O
ITSLJZO,O,O,O,X,X
ITSLJOZ,O,O,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,X,O,X,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,X,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,X,X
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,X,X
ITSZOLJ,O,O,O,X,X
ITSZOJL,X,O,O,X,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,O,O,O,X,X
ITSOZJL,O,O,O,X,X
ITZLJSO,X,X,O,O,X
ITZLJOS,X,X,X,O,O
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,X,X,X,O,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,X,X,O,X,X
ITZJLOS,X,X,X,X,O
ITZJSLO,X,X,O,X,X
ITZJSOL,X,X,O,X,X
ITZJOLS,X,X,O,X,O
ITZJOSL,X,X,O,X,O
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,O,X,X
ITZSJOL,X,O,O,X,X
ITZSOLJ,O,O,O,X,X
ITZSOJL,X,O,O,X,X
ITZOLJS,X,X,O,O,O
ITZOLSJ,O,O,O,O,O
ITZOJLS,X,X,O,X,O
ITZOJSL,X,X,O,X,O
ITZOSLJ,O,O,O,X,O
ITZOSJL,O,O,O,X,O
ITOLJSZ,O,X,X,O,X
ITOLJZS,O,X,X,O,O
ITOLSJZ,O,X,X,O,X
ITOLSZJ,O,O,X,O,X
ITOLZJS,X,X,X,O,O
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,X,O,X
ITOJLZS,O,X,X,O,O
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,O,X,O,X,O
ITOJZSL,O,X,O,X,O
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,O,O,O,X,X
ITOSZJL,O,O,O,X,X
ITOZLJS,X,X,O,O,O
ITOZLSJ,O,X,O,O,O
ITOZJLS,X,X,O,X,O
ITOZJSL,X,X,O,X,O
ITOZSLJ,O,X,O,X,O
ITOZSJL,O,X,O,X,O
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,X,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,X,X,O,X
ILTJOSZ,O,O,X,O,X
ILTJOZS,O,X,X,O,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,X,X,O,X
ILTSOZJ,O,O,X,O,X
ILTZJSO,X,X,X,O,X
ILTZJOS,X,X,X,O,X
ILTZSJO,O,O,X,O,X
ILTZSOJ,O,O,X,O,X
ILTZOJS,X,X,X,O,X
ILTZOSJ,O,O,X,O,X
ILTOJSZ,O,X,X,O,X
ILTOJZS,O,X,X,O,X
ILTOSJZ,O,X,X,O,X
ILTOSZJ,O,O,X,O,X
ILTOZJS,X,X,X,O,X
ILTOZSJ,O,X,X,O,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,X,O,X
ILJTOSZ,O,O,X,O,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,O,X,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,O,O,X,O,X
ILJSOZT,O,O,X,O,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,X,O,X
ILJOTSZ,O,O,X,O,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,X,O,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,X,O,X
ILSTJZO,O,O,X,O,X
ILSTJOZ,O,O,X,O,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,X,X,O,X
ILSTOZJ,O,O,X,O,X
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,X,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,O,O,X,O,X
ILSJOZT,O,O,X,O,X
ILSZTJO,O,O,X,O,X
ILSZTOJ,O,O,X,O,X
ILSZJTO,O,O,X,O,X
ILSZJOT,O,O,X,O,X
ILSZOTJ,O,O,X,O,X
ILSZOJT,O,O,X,O,X
ILSOTJZ,O,X,X,O,X
ILSOTZJ,O,O,X,O,X
ILSOJTZ,O,X,X,O,X
ILSOJZT,O,X,X,O,X
ILSOZTJ,O,O,X,O,X
ILSOZJT,O,O,X,O,X
ILZTJSO,X,X,X,O,X
ILZTJOS,X,X,X,O,X
ILZTSJO,O,O,X,O,X
ILZTSOJ,O,O,X,O,X
ILZTOJS,X,X,X,O,X
ILZTOSJ,O,O,X,O,X
ILZJTSO,X,O,X,O,X
ILZJTOS,X,O,X,O,X
ILZJSTO,X,O,X,O,X
ILZJSOT,X,O,X,O,X
ILZJOTS,X,O,X,O,X
ILZJOST,X,O,X,O,X
ILZSTJO,O,O,X,O,X
ILZSTOJ,O,O,X,O,X
ILZSJTO,O,O,X,O,X
ILZSJOT,X,O,X,O,X
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,X,X,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,X,O,X,O,X
ILZOJST,X,O,X,O,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,O,X,X,O,X
ILOTJZS,O,X,X,O,X
ILOTSJZ,O,X,X,O,X
ILOTSZJ,O,O,X,O,X
ILOTZJS,X,X,X,O,X
ILOTZSJ,O,X,X,O,X
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,X,X,O,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,O,X,X,O,X
ILOSTZJ,O,O,X,O,X
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,X,X,O,X
ILOSZTJ,O,O,X,O,X
ILOSZJT,O,O,X,O,X
ILOZTJS,X,X,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,X,X,X,O,X
ILOZJST,X,O,X,O,X
ILOZSTJ,O,O,X,O,X
ILOZSJT,O,O,X,O,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,O,X,O,X
IJTLOZS,O,X,X,O,X
IJTSLZO,O,O,X,X,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,X,X
IJTSOZL,O,O,X,X,X
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,O,O,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,O,O,X,X,X
IJTOSZL,O,O,X,X,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,X,X,X,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,X,O,X
IJLTOSZ,O,O,X,O,X
IJLTOZS,O,X,X,O,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,O,X,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,O,O,X,O,X
IJLSOZT,O,O,X,O,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,X,O,X
IJLOTSZ,O,O,X,O,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,X,O,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,X,O,X
IJSTLZO,O,O,X,X,X
IJSTLOZ,O,O,X,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,X,O,X
IJSLZOT,O,O,X,O,X
IJSLOTZ,O,O,X,O,X
IJSLOZT,O,O,X,O,X
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,X,X,X
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,O,O,X,O,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,X,X,X
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,O,X,O,X
IJZLOTS,O,O,X,O,X
IJZLOST,O,O,X,O,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,X,X,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,O,X,O,X
IJZOLST,O,O,X,O,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,O,X,O,X
IJOTLZS,O,X,X,O,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,O,O,X,O,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,O,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,O,X
IJOSTLZ,O,O,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,O,X,O,X
IJOZLST,O,O,X,O,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,O,X,X,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,O,X,X,X
ISTJLZO,O,O,X,X,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,X,X,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,X,O,X,X,X
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,X,O,X
ISLTJOZ,O,O,X,O,X
ISLTZJO,O,O,X,O,X
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,X,X,O,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,X,O,X
ISLJTOZ,O,O,X,O,X
ISLJZTO,O,O,X,O,X
ISLJZOT,O,O,X,O,X
ISLJOTZ,O,O,X,O,X
ISLJOZT,O,O,X,O,X
ISLZTJO,O,O,X,O,X
ISLZTOJ,O,O,X,O,X
ISLZJTO,O,O,X,O,X
ISLZJOT,O,O,X,O,X
ISLZOTJ,O,O,X,O,X
ISLZOJT,O,O,X,O,X
ISLOTJZ,O,X,X,O,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,X,X,O,X
ISLOJZT,O,X,X,O,X
ISLOZTJ,O,O,X,O,X
ISLOZJT,O,O,X,O,X
ISJTLZO,O,O,X,X,X
ISJTLOZ,O,O,X,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,X,O,X
ISJLZOT,O,O,X,O,X
ISJLOTZ,O,O,X,O,X
ISJLOZT,O,O,X,O,X
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,X,X,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,X,O,X
ISJOLZT,O,O,X,O,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,X,X,X
ISZTLJO,O,O,X,X,X
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,X,O,X,X,X
ISZLTJO,O,O,X,O,X
ISZLTOJ,O,O,X,O,X
ISZLJTO,O,O,X,O,X
ISZLJOT,O,O,X,O,X
ISZLOTJ,O,O,X,O,X
ISZLOJT,O,O,X,O,X
ISZJTLO,O,O,X,X,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,X,X,X
ISZJLOT,O,O,X,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,O,X
ISZOLJT,O,O,X,O,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,X,X,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,X,X,O,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,X,X,O,X
ISOLJZT,O,X,X,O,X
ISOLZTJ,O,O,X,O,X
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,O,X,X,O,X
ISOJLZT,O,X,X,O,X
ISOJZTL,O,X,X,X,X
ISOJZLT,O,X,X,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,X,O,X
ISOZLJT,O,O,X,O,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,X,X,O,O,X
IZTLJOS,X,X,X,O,O
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,X,X,X,O,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,X,X,O,X,X
IZTJLOS,X,X,X,X,O
IZTJSLO,X,X,O,X,X
IZTJSOL,X,X,O,X,X
IZTJOLS,X,X,O,X,O
IZTJOSL,X,X,O,X,O
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,O,X,X
IZTSJOL,X,O,O,X,X
IZTSOLJ,O,O,O,X,X
IZTSOJL,X,O,O,X,X
IZTOLJS,X,X,O,O,O
IZTOLSJ,O,O,O,O,O
IZTOJLS,X,X,O,X,O
IZTOJSL,X,X,O,X,O
IZTOSLJ,O,O,O,X,O
IZTOSJL,O,O,O,X,O
IZLTJSO,X,X,O,O,X
IZLTJOS,X,X,X,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,X,X,X,O,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,X,O,X,O,X
IZLJTOS,X,O,X,O,X
IZLJSTO,X,O,X,O,X
IZLJSOT,X,O,X,O,X
IZLJOTS,X,O,X,O,X
IZLJOST,X,O,X,O,X
IZLSTJO,O,O,X,O,X
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,X,O,X
IZLSJOT,X,O,X,O,X
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,X,O,X
IZLOTJS,X,X,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,X,O,X,O,X
IZLOJST,X,O,X,O,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,X,O,O,X,X
IZJTLOS,X,O,X,X,X
IZJTSLO,X,O,O,X,X
IZJTSOL,X,O,O,X,X
IZJTOLS,X,O,X,X,X
IZJTOSL,X,O,O,X,X
IZJLTSO,X,O,X,O,X
IZJLTOS,X,O,X,O,X
IZJLSTO,X,O,X,O,X
IZJLSOT,X,O,X,O,X
IZJLOTS,X,O,X,O,X
IZJLOST,X,O,X,O,X
IZJSTLO,X,O,X,X,X
IZJSTOL,X,O,X,X,X
IZJSLTO,X,O,X,X,X
IZJSLOT,X,O,X,X,X
IZJSOTL,X,O,X,X,X
IZJSOLT,X,O,X,X,X
IZJOTLS,X,O,X,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,X,O,X,O,X
IZJOLST,X,O,X,O,X
IZJOSTL,X,O,X,X,X
IZJOSLT,X,O,X,X,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,X,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,X,O,O,X,X
IZSLTJO,O,O,X,O,X
IZSLTOJ,O,O,X,O,X
IZSLJTO,O,O,X,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,O,O,X,O,X
IZSLOJT,O,O,X,O,X
IZSJTLO,O,O,X,X,X
IZSJTOL,X,O,X,X,X
IZSJLTO,O,O,X,X,X
IZSJLOT,X,O,X,X,X
IZSJOTL,X,O,X,X,X
IZSJOLT,X,O,X,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,O,X
IZSOLJT,O,O,X,O,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,X,X,O,O,O
IZOTLSJ,O,O,O,O,O
IZOTJLS,X,X,O,X,O
IZOTJSL,X,X,O,X,O
IZOTSLJ,O,O,O,X,O
IZOTSJL,O,O,O,X,O
IZOLTJS,X,X,O,O,O
IZOLTSJ,O,O,O,O,O
IZOLJTS,X,O,X,O,X
IZOLJST,X,O,X,O,X
IZOLSTJ,O,O,X,O,X
IZOLSJT,O,O,X,O,X
IZOJTLS,X,O,O,X,O
IZOJTSL,X,O,O,X,O
IZOJLTS,X,O,X,O,X
IZOJLST,X,O,X,O,X
IZOJSTL,X,O,X,X,X
IZOJSLT,X,O,X,X,X
IZOSTLJ,O,O,O,X,O
IZOSTJL,O,O,O,X,O
IZOSLTJ,O,O,X,O,X
IZOSLJT,O,O,X,O,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,O,X,X,O,X
IOTLJZS,O,X,X,O,O
IOTLSJZ,O,X,X,O,X
IOTLSZJ,O,O,X,O,X
IOTLZJS,X,X,X,O,O
IOTLZSJ,O,X,X,O,O
IOTJLSZ,O,X,X,O,X
IOTJLZS,O,X,X,O,O
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,O,X,X
IOTJZLS,O,X,O,X,O
IOTJZSL,O,X,O,X,O
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,O,X,X
IOTSZLJ,O,O,O,X,X
IOTSZJL,O,O,O,X,X
IOTZLJS,X,X,O,O,O
IOTZLSJ,O,X,O,O,O
IOTZJLS,X,X,O,X,O
IOTZJSL,X,X,O,X,O
IOTZSLJ,O,X,O,X,O
IOTZSJL,O,X,O,X,O
IOLTJSZ,O,X,X,O,X
IOLTJZS,O,X,X,O,X
IOLTSJZ,O,X,X,O,X
IOLTSZJ,O,O,X,O,X
IOLTZJS,X,X,X,O,X
IOLTZSJ,O,X,X,O,X
IOLJTSZ,O,X,X,O,X
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,X,X,O,X
IOLJSZT,O,X,X,O,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,O,X,X,O,X
IOLSTZJ,O,O,X,O,X
IOLSJTZ,O,X,X,O,X
IOLSJZT,O,X,X,O,X
IOLSZTJ,O,O,X,O,X
IOLSZJT,O,O,X,O,X
IOLZTJS,X,X,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,X,X,X,O,X
IOLZJST,X,O,X,O,X
IOLZSTJ,O,O,X,O,X
IOLZSJT,O,O,X,O,X
IOJTLSZ,O,X,X,O,X
IOJTLZS,O,X,X,O,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,O,X,X,O,X
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,X,X,O,X
IOJLSZT,O,X,X,O,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,O,X,X,X,X
IOJSTZL,O,X,X,X,X
IOJSLTZ,O,X,X,O,X
IOJSLZT,O,X,X,O,X
IOJSZTL,O,X,X,X,X
IOJSZLT,O,X,X,X,X
IOJZTLS,O,X,X,X,X
IOJZTSL,O,X,X,X,X
IOJZLTS,O,X,X,O,X
IOJZLST,O,X,X,O,X
IOJZSTL,O,X,X,X,X
IOJZSLT,O,X,X,X,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,X,X,O,X
IOSLTZJ,O,O,X,O,X
IOSLJTZ,O,X,X,O,X
IOSLJZT,O,X,X,O,X
IOSLZTJ,O,O,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,X,X,X,X
IOSJTZL,O,X,X,X,X
IOSJLTZ,O,X,X,O,X
IOSJLZT,O,X,X,O,X
IOSJZTL,O,X,X,X,X
IOSJZLT,O,X,X,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,O,X
IOSZLJT,O,O,X,O,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,X,X,X
IOZTLJS,X,X,O,O,O
IOZTLSJ,O,O,O,O,O
IOZTJLS,X,X,O,X,O
IOZTJSL,X,X,O,X,O
IOZTSLJ,O,O,O,X,O
IOZTSJL,O,O,O,X,O
IOZLTJS,X,X,O,O,O
IOZLTSJ,O,O,O,O,O
IOZLJTS,X,X,X,O,X
IOZLJST,X,O,X,O,X
IOZLSTJ,O,O,X,O,X
IOZLSJT,O,O,X,O,X
IOZJTLS,X,X,O,X,O
IOZJTSL,X,X,O,X,O
IOZJLTS,X,X,X,O,X
IOZJLST,X,O,X,O,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,O,O,O,X,O
IOZSTJL,O,O,O,X,O
IOZSLTJ,O,O,X,O,X
IOZSLJT,O,O,X,O,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,X,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,X,X,O,O
LTIJOSZ,O,O,X,O,X
LTIJOZS,O,X,X,O,O
LTISJZO,O,O,X,O,X
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,X,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,O,X,X,O,X
LTISOZJ,O,O,X,O,X
LTIZJSO,X,X,X,O,X
LTIZJOS,X,X,X,O,O
LTIZSJO,O,O,X,O,X
LTIZSOJ,O,O,X,O,X
LTIZOJS,X,X,X,O,O
LTIZOSJ,O,O,X,O,O
LTIOJSZ,O,X,X,O,X
LTIOJZS,O,X,X,O,O
LTIOSJZ,O,X,X,O,X
LTIOSZJ,O,O,X,O,X
LTIOZJS,X,X,X,O,O
LTIOZSJ,O,X,X,O,O
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,X,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,X,O,O
LTJIOSZ,O,O,X,O,X
LTJIOZS,O,X,X,O,O
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,O
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,O
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,X,O,O
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,O,O,X,X,X
LTJOIZS,O,X,X,X,O
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,O
LTJOZIS,O,X,O,X,O
LTJOZSI,O,X,O,X,O
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,O
