sequence,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhF3gBcmBenBa?oB5oBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhFclBThBenBa?oB5oB3qB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFlgBaoB5oBm?mB3mBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFmhBaoB5oB3?lB1rBTqB
ILTJSOZ,O,O,X,O
ILTJZSO,O,X,O,O
ILTJZOS,O,X,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,X,O,O
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,X,O,X,O
ILTSZOJ,X,O,X,O
ILTSOJZ,O,X,X,O
ILTSOZJ,X,X,X,O
ILTZJSO,O,X,O,O
ILTZJOS,O,X,O,O
ILTZSJO,O,X,O,O
ILTZSOJ,X,X,X,O
ILTZOJS,O,X,O,O
ILTZOSJ,X,X,X,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,O,O
ILTOZSJ,O,X,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,X,O
ILJTZSO,O,X,O,O
ILJTZOS,O,X,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,X,O,O
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,X
ILJZTSO,O,X,O,O
ILJZTOS,O,X,O,O
ILJZSTO,O,O,O,X
ILJZSOT,O,O,X,X
ILJZOTS,O,X,O,X
ILJZOST,O,O,O,X
ILJOTSZ,O,O,O,X
ILJOTZS,O,X,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,X,O,X
ILJOZST,O,O,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,X,O,X,O
ILSTZOJ,X,O,X,O
ILSTOJZ,O,X,X,O
ILSTOZJ,X,X,X,O
ILSJTZO,O,O,O,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,O,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,O,X
ILSZTJO,X,O,O,O
ILSZTOJ,X,O,X,O
ILSZJTO,X,O,O,X
ILSZJOT,X,O,X,X
ILSZOTJ,X,O,X,X
ILSZOJT,X,O,X,X
ILSOTJZ,O,X,O,X
ILSOTZJ,X,X,O,X
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,X,O,O,X
ILSOZJT,X,O,O,X
ILZTJSO,O,X,O,O
ILZTJOS,O,X,O,O
ILZTSJO,O,X,O,O
ILZTSOJ,X,X,X,O
ILZTOJS,O,X,O,O
ILZTOSJ,X,X,X,O
ILZJTSO,O,X,O,O
ILZJTOS,O,X,O,O
ILZJSTO,O,O,O,X
ILZJSOT,O,O,X,X
ILZJOTS,O,X,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,O
ILZSTOJ,X,O,X,O
ILZSJTO,O,O,O,X
ILZSJOT,O,O,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,O,X,X
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,O
ILZOJTS,O,X,O,X
ILZOJST,O,X,O,X
ILZOSTJ,O,X,O,X
ILZOSJT,O,X,O,X
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,O,O,O,X
ILOJTZS,O,X,O,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,X,O,X
ILOJZST,O,O,O,X
ILOSTJZ,O,X,O,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,O,X,O,X
ILOZJST,O,X,O,X
ILOZSTJ,O,X,O,X
ILOZSJT,O,X,O,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,X,O,O
IJTLZOS,O,X,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,X,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,X,O,O
IJTZLOS,O,X,O,O
IJTZSLO,O,X,O,O
IJTZSOL,O,X,X,O
IJTZOLS,O,X,O,O
IJTZOSL,O,X,X,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,X,O,O
IJTOZSL,O,X,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,X,O
IJLTZSO,O,X,O,O
IJLTZOS,O,X,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,X,O,O
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,O,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,X,O,O
IJLZTOS,O,X,O,O
IJLZSTO,O,O,O,X
IJLZSOT,O,O,X,X
IJLZOTS,O,X,O,X
IJLZOST,O,O,O,X
IJLOTSZ,O,O,O,X
IJLOTZS,O,X,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,X,O,X
IJLOZST,O,O,O,X
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,O,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,O,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,O,O,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,O,O,X
IJSOZTL,O,O,O,X
IJSOZLT,O,O,O,X
IJZTLSO,O,X,O,O
IJZTLOS,O,X,O,O
IJZTSLO,O,X,O,O
IJZTSOL,O,X,X,O
IJZTOLS,O,X,O,O
IJZTOSL,O,X,X,O
IJZLTSO,O,X,O,O
IJZLTOS,O,X,O,O
IJZLSTO,O,O,O,X
IJZLSOT,O,O,X,X
IJZLOTS,O,X,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,X,O,X
IJZOTSL,O,X,O,X
IJZOLTS,O,X,O,X
IJZOLST,O,O,O,X
IJZOSTL,O,O,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,O,O,O,X
IJOTLZS,O,X,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,X,O,X
IJOTZSL,O,X,O,X
IJOLTSZ,O,O,O,X
IJOLTZS,O,X,O,X
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,O,X
IJOLZTS,O,X,O,X
IJOLZST,O,O,O,X
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,O,X
IJOSZTL,O,O,O,X
IJOSZLT,O,O,O,X
IJOZTLS,O,X,O,X
IJOZTSL,O,X,O,X
IJOZLTS,O,X,O,X
IJOZLST,O,O,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,X,O,X,O
ISTLZOJ,X,O,X,O
ISTLOJZ,O,X,X,O
ISTLOZJ,X,X,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,O
ISTZLOJ,X,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,X,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,X,X,O
ISTOLZJ,O,X,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,X,O,X,O
ISLTZOJ,X,O,X,O
ISLTOJZ,O,X,X,O
ISLTOZJ,X,X,X,O
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,O,X
ISLZTJO,X,O,O,O
ISLZTOJ,X,O,X,O
ISLZJTO,X,O,O,X
ISLZJOT,X,O,X,X
ISLZOTJ,X,O,X,X
ISLZOJT,X,O,X,X
ISLOTJZ,O,X,O,X
ISLOTZJ,X,X,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,X,O,O,X
ISLOZJT,X,O,O,X
ISJTLZO,O,O,O,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,O,O,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,O,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,O,X
ISJOZTL,O,O,O,X
ISJOZLT,O,O,O,X
ISZTLJO,O,O,O,O
ISZTLOJ,X,O,X,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,X,O
ISZTOLJ,X,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,O,O
ISZLTOJ,X,O,X,O
ISZLJTO,O,O,O,X
ISZLJOT,O,O,X,X
ISZLOTJ,X,O,X,X
ISZLOJT,X,O,X,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,O,X
ISOJZTL,O,O,O,X
ISOJZLT,O,O,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,X,O,O
IZTLJOS,O,X,O,O
IZTLSJO,O,X,O,O
IZTLSOJ,X,X,X,O
IZTLOJS,O,X,O,O
IZTLOSJ,X,X,X,O
IZTJLSO,O,X,O,O
IZTJLOS,O,X,O,O
IZTJSLO,O,X,O,O
IZTJSOL,O,X,X,O
IZTJOLS,O,X,O,O
IZTJOSL,O,X,X,O
IZTSLJO,O,X,O,O
IZTSLOJ,X,X,X,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,X,O
IZTSOLJ,X,X,X,O
IZTSOJL,O,X,X,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,X,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,X,O
IZTOSLJ,O,X,X,O
IZTOSJL,O,X,X,O
IZLTJSO,O,X,O,O
IZLTJOS,O,X,O,O
IZLTSJO,O,X,O,O
IZLTSOJ,X,X,X,O
IZLTOJS,O,X,O,O
IZLTOSJ,X,X,X,O
IZLJTSO,O,X,O,O
IZLJTOS,O,X,O,O
IZLJSTO,O,O,O,X
IZLJSOT,O,O,X,X
IZLJOTS,O,X,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,O
IZLSTOJ,X,O,X,O
IZLSJTO,O,O,O,X
IZLSJOT,O,O,X,X
IZLSOTJ,X,O,X,X
IZLSOJT,X,O,X,X
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,O
IZLOJTS,O,X,O,X
IZLOJST,O,X,O,X
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,O,X
IZJTLSO,O,X,O,O
IZJTLOS,O,X,O,O
IZJTSLO,O,X,O,O
IZJTSOL,O,X,X,O
IZJTOLS,O,X,O,O
IZJTOSL,O,X,X,O
IZJLTSO,O,X,O,O
IZJLTOS,O,X,O,O
IZJLSTO,O,O,O,X
IZJLSOT,O,O,X,X
IZJLOTS,O,X,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,X,O,X
IZJOTSL,O,X,O,X
IZJOLTS,O,X,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,O
IZSTLOJ,X,O,X,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,X,O
IZSTOLJ,X,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,O,O
IZSLTOJ,X,O,X,O
IZSLJTO,O,O,O,X
IZSLJOT,O,O,X,X
IZSLOTJ,X,O,X,X
IZSLOJT,X,O,X,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,O,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,O,O
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,O,O
IZOLJTS,O,X,O,X
IZOLJST,O,X,O,X
IZOLSTJ,O,X,O,X
IZOLSJT,O,X,O,X
IZOJTLS,O,X,O,X
IZOJTSL,O,X,O,X
IZOJLTS,O,X,O,X
IZOJLST,O,X,O,X
IZOJSTL,O,X,O,X
IZOJSLT,O,X,O,X
IZOSTLJ,O,X,O,X
IZOSTJL,O,X,O,X
IZOSLTJ,O,X,O,X
IZOSLJT,O,X,O,X
IZOSJTL,O,X,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,O,X,O,O
IOTSLZJ,O,X,O,O
IOTSJLZ,O,X,O,O
IOTSJZL,O,X,O,O
IOTSZLJ,O,X,O,O
IOTSZJL,O,X,O,O
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,O,O
IOLTSJZ,O,X,O,O
IOLTSZJ,O,X,O,O
IOLTZJS,O,X,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,O,O,O,X
IOLJTZS,O,X,O,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,X,O,X
IOLJZST,O,O,O,X
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,X,O,O
IOLZTSJ,O,X,O,O
IOLZJTS,O,X,O,X
IOLZJST,O,X,O,X
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,O,X
IOJTLSZ,O,O,O,X
IOJTLZS,O,X,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,X,O,X
IOJTZSL,O,X,O,X
IOJLTSZ,O,O,O,X
IOJLTZS,O,X,O,X
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,O,X
IOJLZTS,O,X,O,X
IOJLZST,O,O,O,X
IOJSTLZ,O,O,O,X
IOJSTZL,O,O,O,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,O,O,X
IOJSZTL,O,O,O,X
IOJSZLT,O,O,O,X
IOJZTLS,O,X,O,X
IOJZTSL,O,X,O,X
IOJZLTS,O,X,O,X
IOJZLST,O,O,O,X
IOJZSTL,O,O,O,X
IOJZSLT,O,O,O,X
IOSTLJZ,O,X,O,X
IOSTLZJ,O,X,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,O,X
IOSJZTL,O,O,O,X
IOSJZLT,O,O,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,O,X
IOSZJTL,O,O,O,X
IOSZJLT,O,O,O,X
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,O,O
IOZTSJL,O,X,O,O
IOZLTJS,O,X,O,O
IOZLTSJ,O,X,O,O
IOZLJTS,O,X,O,X
IOZLJST,O,X,O,X
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,X,O,X
IOZJLTS,O,X,O,X
IOZJLST,O,X,O,X
IOZJSTL,O,X,O,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,X,O,X
IOZSTJL,O,X,O,X
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,O,X
IOZSJTL,O,X,O,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,X,O
LTIJZSO,O,X,O,O
LTIJZOS,O,X,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,X,O,O
LTISJZO,O,O,X,O
LTISJOZ,O,O,X,O
LTISZJO,X,O,X,O
LTISZOJ,X,O,X,O
LTISOJZ,O,X,X,O
LTISOZJ,X,X,X,O
LTIZJSO,O,X,O,O
LTIZJOS,O,X,O,O
LTIZSJO,O,X,O,O
LTIZSOJ,X,X,X,O
LTIZOJS,O,X,O,O
LTIZOSJ,X,X,X,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,O,O
LTIOZSJ,O,X,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,X,O
LTJIZSO,O,X,O,O
LTJIZOS,O,X,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,X,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,X,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,X,O
LTJSOIZ,O,O,X,O
LTJSOZI,O,O,X,O
LTJZISO,O,X,O,O
LTJZIOS,O,X,O,O
LTJZSIO,O,X,O,O
LTJZSOI,O,X,X,O
LTJZOIS,O,X,O,O
LTJZOSI,O,X,X,O
LTJOISZ,O,O,O,O
LTJOIZS,O,X,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,X,O,O
LTJOZSI,O,X,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,X,O,X,O
LTSIZOJ,X,O,X,O
LTSIOJZ,O,X,X,O
LTSIOZJ,X,X,X,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,X,O
LTSJOZI,O,O,X,O
LTSZIJO,X,O,X,O
LTSZIOJ,X,O,X,O
LTSZJIO,X,O,X,O
LTSZJOI,X,O,X,O
LTSZOIJ,X,O,X,O
LTSZOJI,X,O,X,O
LTSOIJZ,O,X,X,O
LTSOIZJ,X,X,X,O
LTSOJIZ,O,X,X,O
LTSOJZI,O,X,X,O
LTSOZIJ,X,X,X,O
LTSOZJI,X,X,X,O
LTZIJSO,O,X,O,O
LTZIJOS,O,X,O,O
LTZISJO,O,X,O,O
LTZISOJ,X,X,X,O
LTZIOJS,O,X,O,O
LTZIOSJ,X,X,X,O
LTZJISO,O,X,O,O
LTZJIOS,O,X,O,O
LTZJSIO,O,X,O,O
LTZJSOI,O,X,X,O
LTZJOIS,O,X,O,O
LTZJOSI,O,X,X,O
LTZSIJO,O,X,O,O
LTZSIOJ,X,X,X,O
LTZSJIO,O,X,O,O
LTZSJOI,O,X,X,O
LTZSOIJ,X,X,X,O
LTZSOJI,X,X,X,O
LTZOIJS,O,X,O,O
LTZOISJ,X,X,X,O
LTZOJIS,O,X,O,O
LTZOJSI,O,X,X,O
LTZOSIJ,X,X,X,O
LTZOSJI,X,X,X,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,O
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,X,O,O
LTOIZSJ,O,X,O,O
LTOJISZ,O,X,O,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,O,X,O,O
LTOSZJI,O,X,O,O
LTOZIJS,O,X,O,O
LTOZISJ,O,X,O,O
LTOZJIS,O,X,O,O
LTOZJSI,O,X,O,O
LTOZSIJ,O,X,O,O
LTOZSJI,O,X,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,X,O
LITJZSO,O,X,O,O
LITJZOS,O,X,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,X,O,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,X,O,X,O
LITSZOJ,X,O,X,O
LITSOJZ,O,X,X,O
LITSOZJ,X,X,X,O
LITZJSO,O,X,O,O
LITZJOS,O,X,O,O
LITZSJO,O,X,O,O
LITZSOJ,X,X,X,O
LITZOJS,O,X,O,O
LITZOSJ,X,X,X,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,X,O,O
LITOZSJ,O,X,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,X,O
LIJTZSO,O,X,O,O
LIJTZOS,O,X,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,X,O,O
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,X,O,O
LIJZTOS,O,X,O,O
LIJZSTO,O,O,O,X
LIJZSOT,O,O,X,X
LIJZOTS,O,X,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,O,O,X
LIJOTZS,O,X,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,X,O,X
LIJOZST,O,O,O,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,X,O,X,O
LISTZOJ,X,O,X,O
LISTOJZ,O,X,X,O
LISTOZJ,X,X,X,O
LISJTZO,O,O,O,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,O,X
LISJZOT,O,O,X,X
LISJOTZ,O,O,O,X
LISJOZT,O,O,O,X
LISZTJO,X,O,O,O
LISZTOJ,X,O,X,O
LISZJTO,X,O,O,X
LISZJOT,X,O,X,X
LISZOTJ,X,O,X,X
LISZOJT,X,O,X,X
LISOTJZ,O,X,O,X
LISOTZJ,X,X,O,X
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,X,O,O,X
LISOZJT,X,O,O,X
LIZTJSO,O,X,O,O
LIZTJOS,O,X,O,O
LIZTSJO,O,X,O,O
LIZTSOJ,X,X,X,O
LIZTOJS,O,X,O,O
LIZTOSJ,X,X,X,O
LIZJTSO,O,X,O,O
LIZJTOS,O,X,O,O
LIZJSTO,O,O,O,X
LIZJSOT,O,O,X,X
LIZJOTS,O,X,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,O
LIZSTOJ,X,O,X,O
LIZSJTO,O,O,O,X
LIZSJOT,O,O,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,O,X,X
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,O
LIZOJTS,O,X,O,X
LIZOJST,O,X,O,X
LIZOSTJ,O,X,O,X
LIZOSJT,O,X,O,X
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,O,O,O,X
LIOJTZS,O,X,O,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,X,O,X
LIOJZST,O,O,O,X
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,O,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,O,X,O,X
LIOZJST,O,X,O,X
LIOZSTJ,O,X,O,X
LIOZSJT,O,X,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,X,O
LJTIZSO,O,X,O,O
LJTIZOS,O,X,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,X,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,X,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,X,O
