sequence,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KeCAJvhFlhB3iB?5oBTlBerB8sB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFRhBGjB?FmB6sB/tB0qB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KefFJvhF6lB0hB?5oBerBznBlsB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFWmB3iB?5oB8sBlqBirB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhF0hBeoB?5oBlqBfrB6sB
JTZOILS,O,X,X,O,O
JTZOISL,O,X,O,O,O
JTZOLIS,O,X,X,O,X
JTZOLSI,O,X,X,O,X
JTZOSIL,O,X,O,O,X
JTZOSLI,O,X,O,O,X
JTOILSZ,O,X,X,X,O
JTOILZS,O,X,X,O,O
JTOISLZ,O,O,O,X,O
JTOISZL,O,O,O,O,O
JTOIZLS,O,X,X,O,O
JTOIZSL,O,X,O,O,O
JTOLISZ,O,O,X,X,O
JTOLIZS,O,X,X,O,O
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,X
JTOLZIS,O,X,X,O,X
JTOLZSI,O,X,X,O,X
JTOSILZ,O,O,O,X,O
JTOSIZL,O,O,O,O,O
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,X,O,O,X
JTOZILS,O,X,X,O,O
JTOZISL,O,X,O,O,O
JTOZLIS,O,X,X,O,X
JTOZLSI,O,X,X,O,X
JTOZSIL,O,X,O,O,X
JTOZSLI,O,X,O,O,X
JITLSZO,O,X,X,X,O
JITLSOZ,X,X,X,X,O
JITLZSO,O,X,X,O,O
JITLZOS,O,X,X,O,O
JITLOSZ,O,X,X,X,O
JITLOZS,O,X,X,O,O
JITSLZO,O,X,O,X,O
JITSLOZ,X,X,O,X,O
JITSZLO,O,X,O,O,O
JITSZOL,O,X,O,O,O
JITSOLZ,O,X,O,X,O
JITSOZL,O,X,O,O,O
JITZLSO,O,X,X,O,O
JITZLOS,O,X,X,O,O
JITZSLO,O,X,O,O,O
JITZSOL,O,X,O,O,O
JITZOLS,O,X,X,O,O
JITZOSL,O,X,O,O,O
JITOLSZ,O,X,X,X,O
JITOLZS,O,X,X,O,O
JITOSLZ,O,X,O,X,O
JITOSZL,O,X,O,O,O
JITOZLS,O,X,X,O,O
JITOZSL,O,X,O,O,O
JILTSZO,O,X,X,X,O
JILTSOZ,X,X,X,X,O
JILTZSO,O,X,X,X,O
JILTZOS,O,X,X,X,O
JILTOSZ,O,X,X,X,O
JILTOZS,O,X,X,X,O
JILSTZO,O,X,O,X,X
JILSTOZ,X,X,O,X,X
JILSZTO,O,X,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,X,X,O,X,X
JILSOZT,X,X,O,X,X
JILZTSO,O,X,X,X,X
JILZTOS,O,X,X,X,X
JILZSTO,O,X,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,X,X,X
JILZOST,O,X,O,X,X
JILOTSZ,O,X,X,X,O
JILOTZS,O,X,X,X,O
JILOSTZ,O,X,O,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,X,X,X
JILOZST,O,X,O,X,X
JISTLZO,O,X,O,X,O
JISTLOZ,X,X,O,X,O
JISTZLO,O,X,O,X,O
JISTZOL,O,X,O,X,O
JISTOLZ,O,X,O,X,O
JISTOZL,O,X,O,X,O
JISLTZO,O,X,O,X,X
JISLTOZ,X,X,O,X,X
JISLZTO,O,X,O,X,X
JISLZOT,O,X,O,X,X
JISLOTZ,X,X,O,X,X
JISLOZT,X,X,O,X,X
JISZTLO,O,X,O,X,X
JISZTOL,O,X,O,X,X
JISZLTO,O,X,O,X,X
JISZLOT,O,X,O,X,X
JISZOTL,O,X,O,X,X
JISZOLT,O,X,O,X,X
JISOTLZ,O,X,O,X,O
JISOTZL,O,X,O,X,O
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,X
JISOZTL,O,X,O,X,X
JISOZLT,O,X,O,X,X
JIZTLSO,O,X,X,O,O
JIZTLOS,O,X,X,O,O
JIZTSLO,O,X,O,O,O
JIZTSOL,O,X,O,O,O
JIZTOLS,O,X,X,O,O
JIZTOSL,O,X,O,O,O
JIZLTSO,O,X,X,X,X
JIZLTOS,O,X,X,X,X
JIZLSTO,O,X,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,X,X,X
JIZLOST,O,X,O,X,X
JIZSTLO,O,X,O,O,X
JIZSTOL,O,X,O,O,X
JIZSLTO,O,X,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,O,X
JIZSOLT,O,X,O,X,X
JIZOTLS,O,X,X,O,O
JIZOTSL,O,X,O,O,O
JIZOLTS,O,X,X,X,X
JIZOLST,O,X,O,X,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,O,X,X,X,O
JIOTLZS,O,X,X,O,O
JIOTSLZ,O,X,O,X,O
JIOTSZL,O,X,O,O,O
JIOTZLS,O,X,X,O,O
JIOTZSL,O,X,O,O,O
JIOLTSZ,O,X,X,X,O
JIOLTZS,O,X,X,X,O
JIOLSTZ,O,X,O,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,O,X,O,X,O
JIOSTZL,O,X,O,X,O
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,X,O,X,X
JIOSZLT,O,X,O,X,X
JIOZTLS,O,X,X,O,O
JIOZTSL,O,X,O,O,O
JIOZLTS,O,X,X,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,X,X
JLTISZO,O,O,X,X,O
JLTISOZ,X,O,X,X,O
JLTIZSO,O,X,X,X,O
JLTIZOS,O,X,X,X,O
JLTIOSZ,O,O,X,X,O
JLTIOZS,O,X,X,X,O
JLTSIZO,O,O,X,X,X
JLTSIOZ,X,O,X,X,X
JLTSZIO,O,O,X,X,X
JLTSZOI,O,O,X,X,X
JLTSOIZ,X,O,X,X,X
JLTSOZI,X,O,X,X,X
JLTZISO,O,X,X,X,X
JLTZIOS,O,X,X,X,X
JLTZSIO,O,X,X,X,X
JLTZSOI,O,X,X,X,X
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,X
JLTOISZ,O,O,X,X,O
JLTOIZS,O,X,X,X,O
JLTOSIZ,O,O,X,X,X
JLTOSZI,O,O,X,X,X
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,X
JLITSZO,O,O,X,X,O
JLITSOZ,X,O,X,X,O
JLITZSO,O,X,X,X,O
JLITZOS,O,X,X,X,O
JLITOSZ,O,O,X,X,O
JLITOZS,O,X,X,X,O
JLISTZO,O,O,O,X,X
JLISTOZ,X,O,O,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,O,O,X,X
JLISOTZ,X,O,O,X,X
JLISOZT,X,O,O,X,X
JLIZTSO,O,X,X,X,X
JLIZTOS,O,X,X,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,O,O,X,X
JLIZOTS,O,X,X,X,X
JLIZOST,O,O,O,X,X
JLIOTSZ,O,X,X,X,O
JLIOTZS,O,X,X,X,O
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,O,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,O,O,X,X
JLSTIOZ,X,O,O,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,X,O,O,X,X
JLSTOZI,X,O,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,X,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,O,X,X
JLSIOTZ,X,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,O,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,O,O,X,X,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,O,X,X,X
JLZTSOI,O,O,X,X,X
JLZTOIS,O,O,X,X,X
JLZTOSI,O,O,X,X,X
JLZITSO,O,X,X,X,X
JLZITOS,O,X,X,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,O,O,X,X
JLZIOTS,O,X,X,X,X
JLZIOST,O,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,X,X,X,X
JLZOIST,O,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,O,X,X,O
JLOTIZS,O,X,X,X,O
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,X,X
JLOITSZ,O,X,X,X,O
JLOITZS,O,X,X,X,O
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,X,X
JLOZITS,O,X,X,X,X
JLOZIST,O,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,X,O,X,O
JSTILOZ,X,O,O,X,O
JSTIZLO,O,X,O,X,O
JSTIZOL,O,O,O,X,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,O,O,O,X,O
JSTLIZO,O,O,O,X,X
JSTLIOZ,X,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,X,O,O,X,X
JSTLOZI,X,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,O,O,X,O
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,X,O,X,O
JSITLOZ,X,O,O,X,O
JSITZLO,O,X,O,X,O
JSITZOL,O,O,O,X,O
JSITOLZ,O,O,O,X,O
JSITOZL,O,O,O,X,O
JSILTZO,O,X,O,X,X
JSILTOZ,X,X,O,X,X
JSILZTO,O,X,O,X,X
JSILZOT,O,X,O,X,X
JSILOTZ,X,X,O,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,X,O,X,X
JSIZLOT,O,X,O,X,X
JSIZOTL,O,O,O,X,X
JSIZOLT,O,X,O,X,X
JSIOTLZ,O,O,O,X,O
JSIOTZL,O,O,O,X,O
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,O,O,X,X
JSIOZLT,O,X,O,X,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,X,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,X,O,O,X,X
JSLTOZI,X,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,X,O,O,X,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,O,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,X,O,O,X,X
JSLOZTI,X,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,X,O,X,X
JSZILOT,O,X,O,X,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,X,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,X,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,O,X,O
JSOTIZL,O,O,O,X,O
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,O,O,X,O
JSOITZL,O,O,O,X,O
JSOILTZ,O,X,O,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,O,O,X,X
JSOIZLT,O,X,O,X,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,X,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,X,X,O,O
JZTILOS,O,X,X,O,O
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,X,X,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,X,O,X
JZTLIOS,O,O,X,O,X
JZTLSIO,O,O,X,O,X
JZTLSOI,O,O,X,O,X
JZTLOIS,O,O,X,O,X
JZTLOSI,O,O,X,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,X,X,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,X,O,X
JZTOLSI,O,O,X,O,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,O,X,X,O,O
JZITLOS,O,X,X,O,O
JZITSLO,O,X,O,O,O
JZITSOL,O,X,O,O,O
JZITOLS,O,X,X,O,O
JZITOSL,O,X,O,O,O
JZILTSO,O,X,X,X,X
JZILTOS,O,X,X,X,X
JZILSTO,O,X,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,O,X,X,X,X
JZILOST,O,X,O,X,X
JZISTLO,O,X,O,O,X
JZISTOL,O,X,O,O,X
JZISLTO,O,X,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,O,X
JZISOLT,O,X,O,X,X
JZIOTLS,O,X,X,O,O
JZIOTSL,O,X,O,O,O
JZIOLTS,O,X,X,X,X
JZIOLST,O,X,O,X,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,X,X
JZLTISO,O,O,X,X,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,X,X
JZLTSOI,O,O,X,X,X
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,X,X
JZLITSO,O,X,X,X,X
JZLITOS,O,X,X,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,X,X,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,X,X,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,X,O,X,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,X,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,O,X,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,X,X,O,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,X,O,X
JZOTLSI,O,O,X,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,X,X,O,O
JZOITSL,O,X,O,O,O
JZOILTS,O,X,X,X,X
JZOILST,O,X,O,X,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,X,X,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,O,O,O,X
JZOSILT,O,X,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,X,X,O
JOTILZS,O,X,X,O,O
JOTISLZ,O,O,O,X,O
JOTISZL,O,O,O,O,O
JOTIZLS,O,X,X,O,O
JOTIZSL,O,X,O,O,O
JOTLISZ,O,O,X,X,O
JOTLIZS,O,X,X,O,O
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,X,X,O,X
JOTLZSI,O,X,X,O,X
JOTSILZ,O,O,O,X,O
JOTSIZL,O,O,O,O,O
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,X,O,O,X
JOTZILS,O,X,X,O,O
JOTZISL,O,X,O,O,O
JOTZLIS,O,X,X,O,X
JOTZLSI,O,X,X,O,X
JOTZSIL,O,X,O,O,X
JOTZSLI,O,X,O,O,X
JOITLSZ,O,X,X,X,O
JOITLZS,O,X,X,O,O
JOITSLZ,O,X,O,X,O
JOITSZL,O,X,O,O,O
JOITZLS,O,X,X,O,O
JOITZSL,O,X,O,O,O
JOILTSZ,O,X,X,X,O
JOILTZS,O,X,X,X,O
JOILSTZ,O,X,O,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,X,X,X
JOILZST,O,X,O,X,X
JOISTLZ,O,X,O,X,O
JOISTZL,O,X,O,X,O
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,O,X,X
JOISZTL,O,X,O,X,X
JOISZLT,O,X,O,X,X
JOIZTLS,O,X,X,O,O
JOIZTSL,O,X,O,O,O
JOIZLTS,O,X,X,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,X,X
JOLTISZ,O,O,X,X,O
JOLTIZS,O,X,X,X,O
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,O
JOLITZS,O,X,X,X,O
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,X
JOLZITS,O,X,X,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,O
JOSTIZL,O,O,O,X,O
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,O,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,O,X,O
JOSITZL,O,O,O,X,O
JOSILTZ,O,X,O,X,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,O,O,X,X
JOSIZLT,O,X,O,X,X
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,X,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,X,X,O,O
JOZTISL,O,O,O,O,O
JOZTLIS,O,O,X,O,X
JOZTLSI,O,O,X,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,X,X,O,O
JOZITSL,O,X,O,O,O
JOZILTS,O,X,X,X,X
JOZILST,O,X,O,X,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,X,X,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,X,O,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,X
STILOJZ,X,O,O,X,X
STILOZJ,X,O,X,X,X
STIJLZO,O,X,O,X,O
STIJLOZ,X,O,O,X,O
STIJZLO,O,X,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,O,X,O
STIJOZL,O,O,O,O,O
STIZLJO,O,X,X,O,X
STIZLOJ,O,X,X,O,X
STIZJLO,O,X,X,O,X
STIZJOL,O,O,X,O,X
STIZOLJ,O,X,X,O,X
STIZOJL,O,O,X,O,X
STIOLJZ,X,O,O,X,X
STIOLZJ,X,O,X,X,X
STIOJLZ,X,O,O,X,O
STIOJZL,X,O,O,O,O
STIOZLJ,X,X,X,O,X
STIOZJL,X,O,X,O,X
STLIJZO,X,O,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,X,O,O,X,X
STLIOZJ,X,O,X,X,X
STLJIZO,X,O,O,X,X
STLJIOZ,X,O,O,X,X
STLJZIO,X,O,O,X,X
STLJZOI,X,O,O,X,X
STLJOIZ,X,O,O,X,X
STLJOZI,X,O,O,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,X,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,X,O,X,X,X
STLOIJZ,X,O,O,X,X
STLOIZJ,X,O,X,X,X
STLOJIZ,X,O,O,X,X
STLOJZI,X,O,O,X,X
STLOZIJ,X,O,X,X,X
STLOZJI,X,O,X,X,X
STJILZO,O,X,O,X,O
STJILOZ,X,O,O,X,O
STJIZLO,O,X,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,O,X,O
STJIOZL,O,O,O,O,O
STJLIZO,O,O,O,X,X
STJLIOZ,X,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,X,O,O,X,X
STJLOZI,X,O,O,X,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,O,X,O
STJOIZL,O,O,O,O,O
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,O,X
STZIJLO,O,O,X,O,X
STZIJOL,O,O,X,O,X
STZIOLJ,O,O,X,O,X
STZIOJL,O,O,X,O,X
STZLIJO,O,O,X,O,X
STZLIOJ,O,O,X,O,X
STZLJIO,O,O,X,O,X
STZLJOI,O,O,X,O,X
STZLOIJ,O,O,X,O,X
STZLOJI,X,O,X,O,X
STZJILO,O,O,X,O,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,X,O,X
STZJLOI,O,O,X,O,X
STZJOIL,O,O,X,O,X
STZJOLI,O,O,X,O,X
STZOILJ,O,O,X,O,X
STZOIJL,O,O,X,O,X
STZOLIJ,O,O,X,O,X
STZOLJI,X,O,X,O,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,X,O,O,X,X
STOILZJ,X,O,X,X,X
STOIJLZ,X,O,O,X,O
STOIJZL,X,O,O,O,O
STOIZLJ,X,X,X,O,X
STOIZJL,X,O,X,O,X
STOLIJZ,X,O,O,X,X
STOLIZJ,X,O,X,X,X
STOLJIZ,X,O,O,X,X
STOLJZI,X,O,O,X,X
STOLZIJ,X,O,X,X,X
STOLZJI,X,O,X,X,X
STOJILZ,X,O,O,X,O
STOJIZL,X,O,O,O,O
STOJLIZ,X,O,O,X,X
STOJLZI,X,O,O,X,X
STOJZIL,X,O,O,O,X
STOJZLI,X,O,O,O,X
STOZILJ,X,O,X,O,X
STOZIJL,X,O,X,O,X
STOZLIJ,X,O,X,O,X
STOZLJI,X,O,X,O,X
STOZJIL,X,O,X,O,X
STOZJLI,X,O,X,O,X
SITLJZO,X,O,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,O,X,X,X
SITLZOJ,O,O,X,X,X
SITLOJZ,X,O,O,X,X
SITLOZJ,X,O,X,X,X
SITJLZO,O,X,O,X,O
SITJLOZ,X,O,O,X,O
SITJZLO,O,X,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,O,O,X,O
SITJOZL,O,O,O,O,O
SITZLJO,O,X,X,O,X
SITZLOJ,O,X,X,O,X
SITZJLO,O,X,X,O,X
SITZJOL,O,O,X,O,X
SITZOLJ,O,X,X,O,X
SITZOJL,O,O,X,O,X
SITOLJZ,X,O,O,X,X
SITOLZJ,X,O,X,X,X
SITOJLZ,X,O,O,X,O
SITOJZL,X,O,O,O,O
SITOZLJ,X,X,X,O,X
SITOZJL,X,O,X,O,X
SILTJZO,X,O,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,O,X,X,X
