sequence,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBfmB6mB0?iBesBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFukB3gB1mB0?iBiqBzrB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBGhBUmBi?nBFqBXsB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFFgB6mB0iBf?qBzlBesB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFXhB0iBzkBa?sBGrBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8Jei/IvhFRhB1nBcpBO?qBXmBzrB
JZLOTSI,X,O,O,O,O,O
JZLOITS,X,O,O,O,O,O
JZLOIST,O,O,X,O,O,X
JZLOSTI,O,O,X,O,O,O
JZLOSIT,O,O,X,O,O,X
JZSTILO,O,X,O,O,X,O
JZSTIOL,O,X,O,O,X,O
JZSTLIO,O,X,O,O,X,O
JZSTLOI,O,X,O,O,X,O
JZSTOIL,O,X,O,O,X,O
JZSTOLI,O,X,O,O,X,O
JZSITLO,O,X,O,O,X,O
JZSITOL,O,X,O,O,X,O
JZSILTO,O,O,O,O,X,O
JZSILOT,O,X,X,O,X,X
JZSIOTL,O,O,X,O,X,X
JZSIOLT,O,O,X,O,X,X
JZSLTIO,O,O,O,O,X,O
JZSLTOI,O,O,O,O,X,O
JZSLITO,O,O,O,O,X,O
JZSLIOT,O,X,X,O,X,X
JZSLOTI,O,X,X,O,X,O
JZSLOIT,O,X,X,O,X,X
JZSOTIL,O,O,X,O,X,O
JZSOTLI,O,O,X,O,X,O
JZSOITL,O,O,X,O,X,X
JZSOILT,O,O,X,O,X,X
JZSOLTI,O,O,X,O,X,O
JZSOLIT,O,O,X,O,X,X
JZOTILS,O,O,O,O,X,O
JZOTISL,O,O,O,O,X,O
JZOTLIS,O,O,O,O,X,O
JZOTLSI,O,O,O,O,X,O
JZOTSIL,O,O,O,O,X,O
JZOTSLI,O,O,O,O,X,O
JZOITLS,O,O,O,O,X,O
JZOITSL,O,O,O,O,X,O
JZOILTS,X,O,O,O,O,O
JZOILST,O,O,X,O,O,X
JZOISTL,O,O,X,O,X,X
JZOISLT,O,O,X,O,X,X
JZOLTIS,X,O,O,O,O,O
JZOLTSI,X,O,O,O,O,O
JZOLITS,X,O,O,O,O,O
JZOLIST,O,O,X,O,O,X
JZOLSTI,O,O,X,O,O,O
JZOLSIT,O,O,X,O,O,X
JZOSTIL,O,O,X,O,X,O
JZOSTLI,O,O,X,O,X,O
JZOSITL,O,O,X,O,X,X
JZOSILT,O,O,X,O,X,X
JZOSLTI,O,O,X,O,X,O
JZOSLIT,O,O,X,O,X,X
JOTILSZ,O,O,X,O,O,X
JOTILZS,O,O,X,O,O,O
JOTISLZ,O,O,X,O,X,O
JOTISZL,O,O,X,O,X,O
JOTIZLS,O,O,X,O,X,O
JOTIZSL,O,O,X,O,X,O
JOTLISZ,O,O,X,O,O,X
JOTLIZS,O,O,X,O,O,O
JOTLSIZ,O,O,X,O,O,O
JOTLSZI,O,O,X,O,O,O
JOTLZIS,O,O,X,O,O,O
JOTLZSI,O,O,X,O,O,O
JOTSILZ,O,O,X,O,X,O
JOTSIZL,O,O,X,O,X,O
JOTSLIZ,O,O,X,O,X,O
JOTSLZI,O,O,X,O,X,O
JOTSZIL,O,O,X,O,X,O
JOTSZLI,O,O,X,O,X,O
JOTZILS,O,O,X,O,X,O
JOTZISL,O,O,X,O,X,O
JOTZLIS,O,O,X,O,X,O
JOTZLSI,O,O,X,O,X,O
JOTZSIL,O,O,X,O,X,O
JOTZSLI,O,O,X,O,X,O
JOITLSZ,O,O,X,O,O,X
JOITLZS,O,O,X,O,O,O
JOITSLZ,O,O,X,O,X,O
JOITSZL,O,O,X,O,X,O
JOITZLS,O,O,X,O,X,O
JOITZSL,O,O,X,O,X,O
JOILTSZ,X,O,X,O,O,X
JOILTZS,X,O,X,O,O,X
JOILSTZ,O,O,X,O,O,X
JOILSZT,O,O,X,O,O,X
JOILZTS,X,O,X,O,O,X
JOILZST,O,O,X,O,O,X
JOISTLZ,O,O,X,O,X,X
JOISTZL,O,O,X,O,X,X
JOISLTZ,O,O,X,O,O,X
JOISLZT,O,O,X,O,O,X
JOISZTL,O,O,X,O,X,X
JOISZLT,O,O,X,O,X,X
JOIZTLS,O,O,X,O,X,O
JOIZTSL,O,O,X,O,X,O
JOIZLTS,X,O,X,O,O,O
JOIZLST,O,O,X,O,O,X
JOIZSTL,O,O,X,O,X,X
JOIZSLT,O,O,X,O,X,X
JOLTISZ,X,O,X,O,O,X
JOLTIZS,X,O,X,O,O,O
JOLTSIZ,X,O,X,O,O,O
JOLTSZI,X,O,X,O,O,O
JOLTZIS,X,O,X,O,O,O
JOLTZSI,X,O,X,O,O,O
JOLITSZ,X,O,X,O,O,X
JOLITZS,X,O,X,O,O,X
JOLISTZ,O,O,X,O,O,X
JOLISZT,O,O,X,O,O,X
JOLIZTS,X,O,X,O,O,X
JOLIZST,O,O,X,O,O,X
JOLSTIZ,O,O,X,O,O,X
JOLSTZI,O,O,X,O,O,X
JOLSITZ,O,O,X,O,O,X
JOLSIZT,O,O,X,O,O,X
JOLSZTI,O,O,X,O,O,X
JOLSZIT,O,O,X,O,O,X
JOLZTIS,X,O,X,O,O,O
JOLZTSI,X,O,X,O,O,O
JOLZITS,X,O,X,O,O,O
JOLZIST,O,O,X,O,O,X
JOLZSTI,O,O,X,O,O,O
JOLZSIT,O,O,X,O,O,X
JOSTILZ,O,O,X,O,X,O
JOSTIZL,O,O,X,O,X,O
JOSTLIZ,O,O,X,O,X,O
JOSTLZI,O,O,X,O,X,O
JOSTZIL,O,O,X,O,X,O
JOSTZLI,O,O,X,O,X,O
JOSITLZ,O,O,X,O,X,X
JOSITZL,O,O,X,O,X,X
JOSILTZ,O,O,X,O,O,X
JOSILZT,O,O,X,O,O,X
JOSIZTL,O,O,X,O,X,X
JOSIZLT,O,O,X,O,X,X
JOSLTIZ,O,O,X,O,O,X
JOSLTZI,O,O,X,O,O,X
JOSLITZ,O,O,X,O,O,X
JOSLIZT,O,O,X,O,O,X
JOSLZTI,O,O,X,O,O,X
JOSLZIT,O,O,X,O,O,X
JOSZTIL,O,O,X,O,X,O
JOSZTLI,O,O,X,O,X,O
JOSZITL,O,O,X,O,X,X
JOSZILT,O,O,X,O,X,X
JOSZLTI,O,O,X,O,X,O
JOSZLIT,O,O,X,O,X,X
JOZTILS,O,O,X,O,X,O
JOZTISL,O,O,X,O,X,O
JOZTLIS,O,O,X,O,X,O
JOZTLSI,O,O,X,O,X,O
JOZTSIL,O,O,X,O,X,O
JOZTSLI,O,O,X,O,X,O
JOZITLS,O,O,X,O,X,O
JOZITSL,O,O,X,O,X,O
JOZILTS,X,O,X,O,O,O
JOZILST,O,O,X,O,O,X
JOZISTL,O,O,X,O,X,X
JOZISLT,O,O,X,O,X,X
JOZLTIS,X,O,X,O,O,O
JOZLTSI,X,O,X,O,O,O
JOZLITS,X,O,X,O,O,O
JOZLIST,O,O,X,O,O,X
JOZLSTI,O,O,X,O,O,O
JOZLSIT,O,O,X,O,O,X
JOZSTIL,O,O,X,O,X,O
JOZSTLI,O,O,X,O,X,O
JOZSITL,O,O,X,O,X,X
JOZSILT,O,O,X,O,X,X
JOZSLTI,O,O,X,O,X,O
JOZSLIT,O,O,X,O,X,X
STILJZO,O,X,X,O,X,X
STILJOZ,O,X,X,O,X,X
STILZJO,O,X,O,O,X,O
STILZOJ,O,X,O,X,X,O
STILOJZ,O,X,X,O,X,X
STILOZJ,O,X,O,O,X,X
STIJLZO,O,X,X,O,X,O
STIJLOZ,O,X,X,O,X,X
STIJZLO,O,X,X,O,X,O
STIJZOL,O,X,X,O,X,O
STIJOLZ,O,X,X,O,X,X
STIJOZL,O,X,X,O,X,O
STIZLJO,O,X,X,O,X,O
STIZLOJ,O,X,X,X,X,O
STIZJLO,O,X,O,O,X,O
STIZJOL,O,X,O,O,X,O
STIZOLJ,O,X,X,O,X,O
STIZOJL,O,X,O,O,X,X
STIOLJZ,O,X,X,O,X,X
STIOLZJ,O,X,O,O,X,X
STIOJLZ,O,X,X,O,X,X
STIOJZL,O,X,X,O,X,X
STIOZLJ,O,X,X,O,X,O
STIOZJL,O,X,O,O,X,X
STLIJZO,O,X,X,O,X,X
STLIJOZ,O,X,X,O,X,X
STLIZJO,O,X,O,O,X,O
STLIZOJ,O,X,O,X,X,O
STLIOJZ,O,X,X,O,X,X
STLIOZJ,O,X,O,O,X,X
STLJIZO,O,X,X,O,X,O
STLJIOZ,O,X,X,O,X,X
STLJZIO,O,X,X,O,X,O
STLJZOI,O,X,X,O,X,O
STLJOIZ,O,X,X,O,X,X
STLJOZI,O,X,X,O,X,X
STLZIJO,O,X,O,O,X,O
STLZIOJ,O,X,O,X,X,O
STLZJIO,O,X,O,O,X,O
STLZJOI,O,X,O,O,X,O
STLZOIJ,O,X,O,X,X,O
STLZOJI,O,X,O,X,X,X
STLOIJZ,O,X,X,O,X,X
STLOIZJ,O,X,O,O,X,X
STLOJIZ,O,X,X,O,X,X
STLOJZI,O,X,X,O,X,X
STLOZIJ,O,X,O,O,X,X
STLOZJI,O,X,O,O,X,X
STJILZO,O,X,X,O,X,O
STJILOZ,O,X,X,O,X,X
STJIZLO,O,X,X,O,X,O
STJIZOL,O,X,X,O,X,O
STJIOLZ,O,X,X,O,X,X
STJIOZL,O,X,X,O,X,O
STJLIZO,O,X,X,O,X,O
STJLIOZ,O,X,X,O,X,X
STJLZIO,O,X,X,O,X,O
STJLZOI,O,X,X,O,X,O
STJLOIZ,O,X,X,O,X,X
STJLOZI,O,X,X,O,X,X
STJZILO,O,X,X,O,X,O
STJZIOL,O,X,X,O,X,O
STJZLIO,O,X,X,O,X,O
STJZLOI,O,X,X,O,X,O
STJZOIL,O,X,X,O,X,O
STJZOLI,O,X,X,O,X,O
STJOILZ,O,X,X,O,X,X
STJOIZL,O,X,X,O,X,O
STJOLIZ,O,X,X,O,X,X
STJOLZI,O,X,X,O,X,X
STJOZIL,O,X,X,O,X,O
STJOZLI,O,X,X,O,X,O
STZILJO,O,X,X,O,X,O
STZILOJ,O,X,X,X,X,O
STZIJLO,O,X,O,O,X,O
STZIJOL,O,X,O,O,X,O
STZIOLJ,O,X,X,O,X,O
STZIOJL,O,X,O,O,X,X
STZLIJO,O,X,X,O,X,O
STZLIOJ,O,X,X,X,X,O
STZLJIO,O,X,X,O,X,O
STZLJOI,O,X,X,O,X,O
STZLOIJ,O,X,X,X,X,O
STZLOJI,O,X,X,X,X,X
STZJILO,O,X,O,O,X,O
STZJIOL,O,X,O,O,X,O
STZJLIO,O,X,O,O,X,O
STZJLOI,O,X,O,O,X,O
STZJOIL,O,X,O,O,X,O
STZJOLI,O,X,O,O,X,O
STZOILJ,O,X,X,O,X,O
STZOIJL,O,X,O,O,X,X
STZOLIJ,O,X,X,O,X,O
STZOLJI,O,X,X,O,X,X
STZOJIL,O,X,O,O,X,O
STZOJLI,O,X,O,O,X,O
STOILJZ,O,X,X,O,X,X
STOILZJ,O,X,O,O,X,X
STOIJLZ,O,X,X,O,X,X
STOIJZL,O,X,X,O,X,X
STOIZLJ,O,X,X,O,X,O
STOIZJL,O,X,O,O,X,X
STOLIJZ,O,X,X,O,X,X
STOLIZJ,O,X,O,O,X,X
STOLJIZ,O,X,X,O,X,X
STOLJZI,O,X,X,O,X,X
STOLZIJ,O,X,O,O,X,X
STOLZJI,O,X,O,O,X,X
STOJILZ,O,X,X,O,X,X
STOJIZL,O,X,X,O,X,O
STOJLIZ,O,X,X,O,X,X
STOJLZI,O,X,X,O,X,X
STOJZIL,O,X,X,O,X,O
STOJZLI,O,X,X,O,X,O
STOZILJ,O,X,X,O,X,O
STOZIJL,O,X,O,O,X,X
STOZLIJ,O,X,X,O,X,O
STOZLJI,O,X,X,O,X,X
STOZJIL,O,X,O,O,X,O
STOZJLI,O,X,O,O,X,O
SITLJZO,O,X,X,O,X,X
SITLJOZ,O,X,X,O,X,X
SITLZJO,O,X,O,O,X,O
SITLZOJ,O,X,O,X,X,O
SITLOJZ,O,X,X,O,X,X
SITLOZJ,O,X,O,O,X,X
SITJLZO,O,X,X,O,X,O
SITJLOZ,O,X,X,O,X,X
SITJZLO,O,X,X,O,X,O
SITJZOL,O,X,X,O,X,O
SITJOLZ,O,X,X,O,X,X
SITJOZL,O,X,X,O,X,O
SITZLJO,O,X,X,O,X,O
SITZLOJ,O,X,X,X,X,O
SITZJLO,O,X,O,O,X,O
SITZJOL,O,X,O,O,X,O
SITZOLJ,O,X,X,O,X,O
SITZOJL,O,X,O,O,X,X
SITOLJZ,O,X,X,O,X,X
SITOLZJ,O,X,O,O,X,X
SITOJLZ,O,X,X,O,X,X
SITOJZL,O,X,X,O,X,X
SITOZLJ,O,X,X,O,X,O
SITOZJL,O,X,O,O,X,X
SILTJZO,O,O,X,O,O,X
SILTJOZ,O,O,X,O,O,X
SILTZJO,O,O,O,O,O,X
SILTZOJ,O,O,O,X,O,X
SILTOJZ,O,O,X,O,X,X
SILTOZJ,O,O,O,O,O,X
SILJTZO,O,O,X,O,O,X
SILJTOZ,O,O,X,O,O,X
SILJZTO,O,O,X,O,O,X
SILJZOT,O,O,X,O,O,X
SILJOTZ,O,O,X,O,O,X
SILJOZT,O,O,X,O,O,X
SILZTJO,O,O,O,O,O,X
SILZTOJ,O,O,O,X,O,X
SILZJTO,O,O,O,O,O,X
SILZJOT,O,O,X,O,O,X
SILZOTJ,X,O,X,X,O,X
SILZOJT,X,O,X,X,O,X
SILOTJZ,O,O,X,O,X,X
SILOTZJ,O,O,X,O,O,X
SILOJTZ,O,O,X,O,O,X
SILOJZT,O,O,X,O,O,X
SILOZTJ,X,O,X,O,O,X
SILOZJT,X,O,X,O,O,X
SIJTLZO,O,X,X,O,X,O
SIJTLOZ,O,X,X,O,X,X
SIJTZLO,O,X,X,O,X,O
SIJTZOL,O,X,X,O,X,O
SIJTOLZ,O,X,X,O,X,X
SIJTOZL,O,X,X,O,X,O
SIJLTZO,O,O,X,O,O,X
SIJLTOZ,O,O,X,O,O,X
SIJLZTO,O,O,X,O,O,X
SIJLZOT,O,O,X,O,O,X
SIJLOTZ,O,O,X,O,O,X
SIJLOZT,O,O,X,O,O,X
SIJZTLO,O,X,X,O,X,O
SIJZTOL,O,X,X,O,X,O
SIJZLTO,O,O,X,O,X,O
SIJZLOT,O,X,X,O,X,X
SIJZOTL,O,O,X,O,X,X
SIJZOLT,O,O,X,O,X,X
SIJOTLZ,O,O,X,O,X,X
SIJOTZL,O,O,X,O,X,X
SIJOLTZ,O,O,X,O,O,X
SIJOLZT,O,O,X,O,O,X
SIJOZTL,O,O,X,O,X,X
SIJOZLT,O,O,X,O,X,X
SIZTLJO,O,X,X,O,X,O
SIZTLOJ,O,X,X,X,X,O
SIZTJLO,O,X,O,O,X,O
SIZTJOL,O,X,O,O,X,O
SIZTOLJ,O,X,X,O,X,O
SIZTOJL,O,X,O,O,X,X
SIZLTJO,O,O,X,O,O,O
SIZLTOJ,O,O,X,X,O,O
SIZLJTO,O,O,X,O,O,X
SIZLJOT,O,X,X,O,O,X
SIZLOTJ,X,X,X,X,O,X
SIZLOJT,X,X,X,X,O,X
SIZJTLO,O,X,O,O,X,O
SIZJTOL,O,X,O,O,X,O
SIZJLTO,O,O,O,O,X,O
SIZJLOT,O,X,X,O,X,X
SIZJOTL,O,O,X,O,X,X
SIZJOLT,O,O,X,O,X,X
SIZOTLJ,X,O,X,O,X,X
SIZOTJL,X,O,X,O,X,X
SIZOLTJ,X,O,X,O,O,X
SIZOLJT,X,O,X,O,O,X
SIZOJTL,X,O,X,O,X,X
SIZOJLT,X,O,X,O,X,X
SIOTLJZ,O,O,X,O,X,X
SIOTLZJ,O,O,X,O,X,X
SIOTJLZ,O,O,X,O,X,X
SIOTJZL,O,O,X,O,X,X
SIOTZLJ,O,O,X,O,X,X
SIOTZJL,O,O,X,O,X,X
SIOLTJZ,O,O,X,O,X,X
SIOLTZJ,O,O,X,O,O,X
SIOLJTZ,O,O,X,O,O,X
SIOLJZT,O,O,X,O,O,X
SIOLZTJ,X,O,X,O,O,X
SIOLZJT,X,O,X,O,O,X
SIOJTLZ,O,O,X,O,X,X
SIOJTZL,O,O,X,O,X,X
SIOJLTZ,O,O,X,O,O,X
SIOJLZT,O,O,X,O,O,X
SIOJZTL,O,O,X,O,X,X
SIOJZLT,O,O,X,O,X,X
SIOZTLJ,X,O,X,O,X,X
SIOZTJL,X,O,X,O,X,X
SIOZLTJ,X,O,X,O,O,X
SIOZLJT,X,O,X,O,O,X
SIOZJTL,X,O,X,O,X,X
SIOZJLT,X,O,X,O,X,X
SLTIJZO,O,O,X,O,O,X
SLTIJOZ,O,O,X,O,O,X
SLTIZJO,O,O,O,O,O,O
SLTIZOJ,O,O,O,X,O,O
SLTIOJZ,O,O,X,O,X,X
SLTIOZJ,O,O,O,O,O,X
SLTJIZO,O,O,X,O,O,O
SLTJIOZ,O,O,X,O,O,X
SLTJZIO,O,O,X,O,O,O
SLTJZOI,O,O,X,O,O,O
SLTJOIZ,O,O,X,O,O,X
SLTJOZI,O,O,X,O,O,X
SLTZIJO,O,O,O,O,O,O
SLTZIOJ,O,O,O,X,O,O
SLTZJIO,O,O,O,O,O,O
SLTZJOI,O,O,O,O,O,O
SLTZOIJ,O,O,O,X,O,O
SLTZOJI,O,O,O,X,X,X
SLTOIJZ,O,O,X,O,X,X
SLTOIZJ,O,O,O,O,O,X
SLTOJIZ,O,O,X,O,X,X
SLTOJZI,O,O,X,O,X,X
SLTOZIJ,O,O,O,O,O,X
SLTOZJI,O,O,O,O,X,X
SLITJZO,O,O,X,O,O,X
SLITJOZ,O,O,X,O,O,X
SLITZJO,O,O,O,O,O,X
SLITZOJ,O,O,O,X,O,X
SLITOJZ,O,O,X,O,X,X
SLITOZJ,O,O,O,O,O,X
SLIJTZO,O,O,X,O,O,X
SLIJTOZ,O,O,X,O,O,X
SLIJZTO,O,O,X,O,O,X
SLIJZOT,O,O,X,O,O,X
SLIJOTZ,O,O,X,O,O,X
SLIJOZT,O,O,X,O,O,X
SLIZTJO,O,O,O,O,O,X
SLIZTOJ,O,O,O,X,O,X
SLIZJTO,O,O,O,O,O,X
SLIZJOT,O,O,X,O,O,X
SLIZOTJ,X,O,X,X,O,X
SLIZOJT,X,O,X,X,O,X
SLIOTJZ,O,O,X,O,X,X
SLIOTZJ,O,O,X,O,O,X
SLIOJTZ,O,O,X,O,O,X
SLIOJZT,O,O,X,O,O,X
SLIOZTJ,X,O,X,O,O,X
SLIOZJT,X,O,X,O,O,X
SLJTIZO,O,O,X,O,O,O
SLJTIOZ,O,O,X,O,O,X
SLJTZIO,O,O,X,O,O,O
SLJTZOI,O,O,X,O,O,O
SLJTOIZ,O,O,X,O,O,X
SLJTOZI,O,O,X,O,O,X
SLJITZO,O,O,X,O,O,X
SLJITOZ,O,O,X,O,O,X
SLJIZTO,O,O,X,O,O,X
SLJIZOT,O,O,X,O,O,X
SLJIOTZ,O,O,X,O,O,X
SLJIOZT,O,O,X,O,O,X
SLJZTIO,O,O,X,O,O,O
SLJZTOI,O,O,X,O,O,O
SLJZITO,O,O,X,O,O,O
SLJZIOT,O,O,X,O,O,X
SLJZOTI,O,O,X,O,O,O
SLJZOIT,O,O,X,O,O,X
SLJOTIZ,O,O,X,O,O,X
SLJOTZI,O,O,X,O,O,X
SLJOITZ,O,O,X,O,O,X
SLJOIZT,O,O,X,O,O,X
SLJOZTI,O,O,X,O,O,X
SLJOZIT,O,O,X,O,O,X
SLZTIJO,O,O,O,O,O,O
SLZTIOJ,O,O,O,X,O,O
SLZTJIO,O,O,O,O,O,O
SLZTJOI,O,O,O,O,O,O
SLZTOIJ,O,O,O,X,O,O
SLZTOJI,O,O,O,X,X,X
SLZITJO,O,O,O,O,O,O
SLZITOJ,O,O,O,X,O,O
SLZIJTO,O,O,O,O,O,X
SLZIJOT,O,O,X,O,O,X
SLZIOTJ,X,O,X,X,O,X
SLZIOJT,X,O,X,X,O,X
SLZJTIO,O,O,O,O,O,O
SLZJTOI,O,O,O,O,O,O
SLZJITO,O,O,O,O,O,O
SLZJIOT,O,O,X,O,O,X
SLZJOTI,O,O,X,O,O,O
SLZJOIT,O,O,X,O,O,X
SLZOTIJ,X,O,X,X,O,O
SLZOTJI,X,O,X,X,X,X
SLZOITJ,X,O,X,X,O,X
SLZOIJT,X,O,X,X,O,X
SLZOJTI,X,O,X,X,O,X
SLZOJIT,X,O,X,X,O,X
SLOTIJZ,O,O,X,O,X,X
SLOTIZJ,O,O,X,O,O,X
SLOTJIZ,O,O,X,O,X,X
SLOTJZI,O,O,X,O,X,X
SLOTZIJ,O,O,X,O,O,X
SLOTZJI,O,O,X,O,X,X
SLOITJZ,O,O,X,O,X,X
SLOITZJ,O,O,X,O,O,X
SLOIJTZ,O,O,X,O,O,X
SLOIJZT,O,O,X,O,O,X
SLOIZTJ,X,O,X,O,O,X
SLOIZJT,X,O,X,O,O,X
SLOJTIZ,O,O,X,O,O,X
SLOJTZI,O,O,X,O,O,X
SLOJITZ,O,O,X,O,O,X
SLOJIZT,O,O,X,O,O,X
SLOJZTI,O,O,X,O,O,X
SLOJZIT,O,O,X,O,O,X
SLOZTIJ,X,O,X,O,O,X
SLOZTJI,X,O,X,O,X,X
SLOZITJ,X,O,X,O,O,X
SLOZIJT,X,O,X,O,O,X
SLOZJTI,X,O,X,O,O,X
SLOZJIT,X,O,X,O,O,X
SJTILZO,O,X,X,O,X,O
SJTILOZ,O,X,X,O,X,X
SJTIZLO,O,X,X,O,X,O
SJTIZOL,O,X,X,O,X,O
SJTIOLZ,O,X,X,O,X,X
SJTIOZL,O,X,X,O,X,O
SJTLIZO,O,X,X,O,X,O
SJTLIOZ,O,X,X,O,X,X
SJTLZIO,O,X,X,O,X,O
SJTLZOI,O,X,X,O,X,O
SJTLOIZ,O,X,X,O,X,X
SJTLOZI,O,X,X,O,X,X
SJTZILO,O,X,X,O,X,O
SJTZIOL,O,X,X,O,X,O
SJTZLIO,O,X,X,O,X,O
SJTZLOI,O,X,X,O,X,O
SJTZOIL,O,X,X,O,X,O
SJTZOLI,O,X,X,O,X,O
SJTOILZ,O,X,X,O,X,X
SJTOIZL,O,X,X,O,X,O
SJTOLIZ,O,X,X,O,X,X
SJTOLZI,O,X,X,O,X,X
SJTOZIL,O,X,X,O,X,O
SJTOZLI,O,X,X,O,X,O
SJITLZO,O,X,X,O,X,O
SJITLOZ,O,X,X,O,X,X
SJITZLO,O,X,X,O,X,O
SJITZOL,O,X,X,O,X,O
SJITOLZ,O,X,X,O,X,X
SJITOZL,O,X,X,O,X,O
SJILTZO,O,O,X,O,O,X
SJILTOZ,O,O,X,O,O,X
SJILZTO,O,O,X,O,O,X
SJILZOT,O,O,X,O,O,X
SJILOTZ,O,O,X,O,O,X
SJILOZT,O,O,X,O,O,X
SJIZTLO,O,X,X,O,X,O
SJIZTOL,O,X,X,O,X,O
SJIZLTO,O,O,X,O,X,O
SJIZLOT,O,X,X,O,X,X
SJIZOTL,O,O,X,O,X,X
SJIZOLT,O,O,X,O,X,X
SJIOTLZ,O,O,X,O,X,X
SJIOTZL,O,O,X,O,X,X
SJIOLTZ,O,O,X,O,O,X
SJIOLZT,O,O,X,O,O,X
SJIOZTL,O,O,X,O,X,X
SJIOZLT,O,O,X,O,X,X
SJLTIZO,O,O,X,O,O,O
SJLTIOZ,O,O,X,O,O,X
SJLTZIO,O,O,X,O,O,O
SJLTZOI,O,O,X,O,O,O
SJLTOIZ,O,O,X,O,O,X
SJLTOZI,O,O,X,O,O,X
SJLITZO,O,O,X,O,O,X
SJLITOZ,O,O,X,O,O,X
SJLIZTO,O,O,X,O,O,X
SJLIZOT,O,O,X,O,O,X
SJLIOTZ,O,O,X,O,O,X
SJLIOZT,O,O,X,O,O,X
SJLZTIO,O,O,X,O,O,O
SJLZTOI,O,O,X,O,O,O
SJLZITO,O,O,X,O,O,O
SJLZIOT,O,O,X,O,O,X
SJLZOTI,O,O,X,O,O,O
SJLZOIT,O,O,X,O,O,X
SJLOTIZ,O,O,X,O,O,X
SJLOTZI,O,O,X,O,O,X
SJLOITZ,O,O,X,O,O,X
SJLOIZT,O,O,X,O,O,X
SJLOZTI,O,O,X,O,O,X
SJLOZIT,O,O,X,O,O,X
SJZTILO,O,X,X,O,X,O
SJZTIOL,O,X,X,O,X,O
SJZTLIO,O,X,X,O,X,O
SJZTLOI,O,X,X,O,X,O
SJZTOIL,O,X,X,O,X,O
SJZTOLI,O,X,X,O,X,O
SJZITLO,O,X,X,O,X,O
SJZITOL,O,X,X,O,X,O
SJZILTO,O,O,X,O,X,O
SJZILOT,O,X,X,O,X,X
SJZIOTL,O,O,X,O,X,X
SJZIOLT,O,O,X,O,X,X
SJZLTIO,O,O,X,O,X,O
SJZLTOI,O,O,X,O,X,O
SJZLITO,O,O,X,O,X,O
SJZLIOT,O,X,X,O,X,X
SJZLOTI,O,X,X,O,X,O
SJZLOIT,O,X,X,O,X,X
SJZOTIL,O,O,X,O,X,O
SJZOTLI,O,O,X,O,X,O
SJZOITL,O,O,X,O,X,X
SJZOILT,O,O,X,O,X,X
SJZOLTI,O,O,X,O,X,O
SJZOLIT,O,O,X,O,X,X
SJOTILZ,O,O,X,O,X,O
SJOTIZL,O,O,X,O,X,O
SJOTLIZ,O,O,X,O,X,O
SJOTLZI,O,O,X,O,X,O
SJOTZIL,O,O,X,O,X,O
SJOTZLI,O,O,X,O,X,O
SJOITLZ,O,O,X,O,X,X
SJOITZL,O,O,X,O,X,X
SJOILTZ,O,O,X,O,O,X
SJOILZT,O,O,X,O,O,X
SJOIZTL,O,O,X,O,X,X
SJOIZLT,O,O,X,O,X,X
SJOLTIZ,O,O,X,O,O,X
SJOLTZI,O,O,X,O,O,X
SJOLITZ,O,O,X,O,O,X
SJOLIZT,O,O,X,O,O,X
SJOLZTI,O,O,X,O,O,X
SJOLZIT,O,O,X,O,O,X
SJOZTIL,O,O,X,O,X,O
SJOZTLI,O,O,X,O,X,O
SJOZITL,O,O,X,O,X,X
SJOZILT,O,O,X,O,X,X
SJOZLTI,O,O,X,O,X,O
SJOZLIT,O,O,X,O,X,X
SZTILJO,O,X,X,O,X,O
SZTILOJ,O,X,X,X,X,O
SZTIJLO,O,X,O,O,X,O
SZTIJOL,O,X,O,O,X,O
SZTIOLJ,O,X,X,O,X,O
SZTIOJL,O,X,O,O,X,X
SZTLIJO,O,X,X,O,X,O
SZTLIOJ,O,X,X,X,X,O
SZTLJIO,O,X,X,O,X,O
SZTLJOI,O,X,X,O,X,O
SZTLOIJ,O,X,X,X,X,O
SZTLOJI,O,X,X,X,X,X
SZTJILO,O,X,O,O,X,O
SZTJIOL,O,X,O,O,X,O
SZTJLIO,O,X,O,O,X,O
SZTJLOI,O,X,O,O,X,O
SZTJOIL,O,X,O,O,X,O
SZTJOLI,O,X,O,O,X,O
SZTOILJ,O,X,X,O,X,O
SZTOIJL,O,X,O,O,X,X
SZTOLIJ,O,X,X,O,X,O
SZTOLJI,O,X,X,O,X,X
SZTOJIL,O,X,O,O,X,O
SZTOJLI,O,X,O,O,X,O
SZITLJO,O,X,X,O,X,O
SZITLOJ,O,X,X,X,X,O
SZITJLO,O,X,O,O,X,O
SZITJOL,O,X,O,O,X,O
SZITOLJ,O,X,X,O,X,O
SZITOJL,O,X,O,O,X,X
SZILTJO,O,O,X,O,O,O
SZILTOJ,O,O,X,X,O,O
SZILJTO,O,O,X,O,O,X
SZILJOT,O,X,X,O,O,X
SZILOTJ,X,X,X,X,O,X
SZILOJT,X,X,X,X,O,X
SZIJTLO,O,X,O,O,X,O
