sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,X,X,O,X
JTZILOS,O,X,X,O,X
JTZISLO,O,X,X,O,X
JTZISOL,O,X,X,X,X
JTZIOLS,O,X,X,O,X
JTZIOSL,O,X,X,X,X
JTZLISO,O,O,X,O,X
JTZLIOS,O,X,X,O,X
JTZLSIO,O,O,X,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,O,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,O,X,O,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,O,O,O,X,X
JTOILZS,X,O,X,O,X
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,O,X,X
JTOIZLS,X,O,X,O,X
JTOIZSL,O,O,O,X,X
JTOLISZ,O,O,O,X,X
JTOLIZS,X,O,X,O,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,X,O,X,O,X
JTOLZSI,X,O,X,O,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,O,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,X,O,X
JTOZISL,O,O,O,X,X
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,O,O,O,X,X
JTOZSLI,O,O,O,X,X
JITLSZO,O,O,X,X,X
JITLSOZ,O,O,X,X,X
JITLZSO,X,O,X,O,X
JITLZOS,X,X,X,O,X
JITLOSZ,O,O,X,X,X
JITLOZS,X,O,X,O,X
JITSLZO,O,O,X,X,X
JITSLOZ,O,O,O,X,X
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,O,O,X,X
JITSOZL,O,O,O,X,X
JITZLSO,X,X,X,O,X
JITZLOS,X,X,X,O,X
JITZSLO,O,X,X,O,X
JITZSOL,O,X,X,X,X
JITZOLS,X,X,X,O,X
JITZOSL,O,X,X,X,X
JITOLSZ,O,O,O,X,X
JITOLZS,X,O,X,O,X
JITOSLZ,O,O,O,X,X
JITOSZL,O,O,O,X,X
JITOZLS,X,O,X,O,X
JITOZSL,O,O,O,X,X
JILTSZO,O,O,X,X,X
JILTSOZ,O,O,X,X,X
JILTZSO,X,O,X,O,X
JILTZOS,X,X,X,O,X
JILTOSZ,O,O,X,X,X
JILTOZS,X,O,X,O,X
JILSTZO,X,O,X,X,X
JILSTOZ,O,O,X,X,X
JILSZTO,X,O,X,X,X
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,X,X,X
JILSOZT,O,O,X,X,X
JILZTSO,X,O,X,O,X
JILZTOS,X,X,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,O,X
JILZOTS,X,X,X,O,X
JILZOST,O,X,X,O,X
JILOTSZ,O,O,X,X,X
JILOTZS,X,O,X,X,X
JILOSTZ,O,O,X,X,X
JILOSZT,O,O,X,X,X
JILOZTS,X,O,X,O,X
JILOZST,O,O,X,O,X
JISTLZO,O,O,X,X,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,O,O,X,X
JISTOZL,O,O,O,X,X
JISLTZO,O,O,X,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,O,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,O,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,X,X
JISZOTL,O,O,O,X,X
JISZOLT,O,O,O,X,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,O,O,O,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,O,O,X,X
JIZTLSO,O,X,X,O,X
JIZTLOS,O,X,X,O,X
JIZTSLO,O,X,O,O,X
JIZTSOL,O,X,X,X,X
JIZTOLS,O,X,X,O,X
JIZTOSL,O,X,O,X,X
JIZLTSO,X,X,X,O,X
JIZLTOS,X,X,X,O,X
JIZLSTO,O,X,O,O,X
JIZLSOT,O,X,O,O,X
JIZLOTS,X,X,X,O,X
JIZLOST,O,X,O,O,X
JIZSTLO,O,X,O,O,X
JIZSTOL,O,X,X,X,X
JIZSLTO,O,X,O,O,X
JIZSLOT,O,X,O,O,X
JIZSOTL,O,X,O,X,X
JIZSOLT,O,X,O,X,X
JIZOTLS,O,X,X,O,X
JIZOTSL,O,X,O,X,X
JIZOLTS,X,X,X,O,X
JIZOLST,O,X,O,O,X
JIZOSTL,O,X,O,X,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,O,O,X,X,X
JIOTLZS,X,O,X,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,X,O,X,X,X
JIOTZSL,O,O,X,X,X
JIOLTSZ,O,O,X,X,X
JIOLTZS,X,O,X,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,X,O,X,X,X
JIOLZST,O,O,X,X,X
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,O,O,X,X
JIOSLZT,O,O,O,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,O,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,X,O,X,X,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,O,X,X,X
JLTISOZ,O,O,X,X,X
JLTIZSO,X,O,X,O,X
JLTIZOS,X,X,X,O,X
JLTIOSZ,O,O,X,X,X
JLTIOZS,X,O,X,O,X
JLTSIZO,O,O,X,X,X
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,X,X,X
JLTSZOI,O,O,X,X,X
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,X,X
JLTZISO,X,O,X,O,X
JLTZIOS,X,X,X,O,X
JLTZSIO,X,O,X,O,X
JLTZSOI,X,O,X,O,X
JLTZOIS,X,O,X,O,X
JLTZOSI,X,O,X,O,X
JLTOISZ,O,O,X,X,X
JLTOIZS,X,O,X,O,X
JLTOSIZ,O,O,X,X,X
JLTOSZI,O,O,X,X,X
JLTOZIS,X,O,X,O,X
JLTOZSI,X,O,X,O,X
JLITSZO,O,O,X,X,X
JLITSOZ,O,O,X,X,X
JLITZSO,X,O,X,O,X
JLITZOS,X,X,X,O,X
JLITOSZ,O,O,X,X,X
JLITOZS,X,O,X,O,X
JLISTZO,X,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,X,O,X,O,X
JLIZTOS,X,X,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,X,X,X,O,X
JLIZOST,O,X,X,O,X
JLIOTSZ,O,O,X,X,X
JLIOTZS,X,O,X,X,X
JLIOSTZ,O,O,X,X,X
JLIOSZT,O,O,X,X,X
JLIOZTS,X,O,X,O,X
JLIOZST,O,O,X,O,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,X,X
JLSTZOI,O,O,X,X,X
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,X
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,O,X,X,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,X,X,X
JLSZTOI,O,O,X,X,X
JLSZITO,O,O,X,X,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,O,O,X,O,X
JLZTIOS,O,X,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,O,X,O,X
JLZTOSI,O,O,X,O,X
JLZITSO,X,O,X,O,X
JLZITOS,X,X,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,X,X,X,O,X
JLZIOST,O,X,X,O,X
JLZSTIO,O,O,X,O,X
JLZSTOI,O,O,X,O,X
JLZSITO,O,O,X,O,X
JLZSIOT,O,O,X,O,X
JLZSOTI,O,O,X,O,X
JLZSOIT,O,O,X,O,X
JLZOTIS,O,O,X,O,X
JLZOTSI,O,O,X,O,X
JLZOITS,X,O,X,O,X
JLZOIST,O,O,X,O,X
JLZOSTI,O,O,X,O,X
JLZOSIT,O,O,X,O,X
JLOTISZ,O,O,X,X,X
JLOTIZS,X,O,X,O,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,X
JLOTZIS,X,O,X,O,X
JLOTZSI,X,O,X,O,X
JLOITSZ,O,O,X,X,X
JLOITZS,X,O,X,X,X
JLOISTZ,O,O,X,X,X
JLOISZT,O,O,X,X,X
JLOIZTS,X,O,X,O,X
JLOIZST,O,O,X,O,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,X
JLOZTIS,O,O,X,O,X
JLOZTSI,O,O,X,O,X
JLOZITS,X,O,X,O,X
JLOZIST,O,O,X,O,X
JLOZSTI,O,O,X,O,X
JLOZSIT,O,O,X,O,X
JSTILZO,O,O,X,X,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,X,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,O,O,X,X
JSTIOZL,O,O,O,X,O
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,X,O
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,O
JSTZOIL,O,O,X,X,O
JSTZOLI,O,O,X,X,O
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,O,O,X,X,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,X,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,O,O,O,X,X
JSITOZL,O,O,O,X,O
JSILTZO,O,O,X,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,X,X
JSIZOTL,O,O,O,X,X
JSIZOLT,O,O,O,X,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,X,X,O
JSIOLTZ,O,O,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,X,X,O
JSIOZLT,O,O,O,X,O
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,X,X,X
JSLTZOI,O,O,X,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,X,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,O
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,O
JSZTOIL,O,O,O,X,O
JSZTOLI,O,O,O,X,O
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,O
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,X,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,O
JSZLOIT,O,O,O,X,O
JSZOTIL,O,O,O,X,O
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,O,X,O
JSZOILT,O,O,O,X,O
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,O,X,O
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,X,O
JSOTZLI,O,O,O,X,O
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,O,X,O
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,O,X,O
JSOIZLT,O,O,O,X,O
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,X,O
JSOZTLI,O,O,O,X,O
JSOZITL,O,O,O,X,O
JSOZILT,O,O,O,X,O
JSOZLTI,O,O,O,X,O
JSOZLIT,O,O,O,X,O
JZTILSO,O,X,O,O,X
JZTILOS,O,X,O,O,X
JZTISLO,O,X,O,O,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,X,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,X,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,X,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,X,O
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,X,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,X,O,O,X
JZITLOS,O,X,O,O,X
JZITSLO,O,X,O,O,X
JZITSOL,O,X,O,X,X
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,X,X
JZILTSO,X,X,X,O,X
JZILTOS,X,X,X,O,X
JZILSTO,O,X,O,O,X
JZILSOT,O,X,O,O,X
JZILOTS,X,X,X,O,X
JZILOST,O,X,O,O,X
JZISTLO,O,X,O,O,X
JZISTOL,O,X,O,X,O
JZISLTO,O,X,O,O,X
JZISLOT,O,X,O,O,X
JZISOTL,O,X,O,X,O
JZISOLT,O,X,O,X,O
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,X,O
JZIOLTS,X,X,X,O,X
JZIOLST,O,X,O,O,O
JZIOSTL,O,X,O,X,O
JZIOSLT,O,X,O,X,O
JZLTISO,O,O,O,O,X
JZLTIOS,O,X,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,X,O,X,O,X
JZLITOS,X,X,X,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,X,X,X,O,X
JZLIOST,O,X,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,O
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,O
JZLSOIT,O,O,O,O,O
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,X,O,X,O,X
JZLOIST,O,O,O,O,O
JZLOSTI,O,O,O,O,O
JZLOSIT,O,O,O,O,O
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,X,O
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,O,X,O
JZSOTLI,O,O,O,X,O
JZSOITL,O,O,O,X,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,X,O
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,X,O
JZOTSLI,O,O,O,X,O
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,X,O
JZOILTS,X,O,X,O,X
JZOILST,O,O,O,O,O
JZOISTL,O,O,O,X,O
JZOISLT,O,O,O,X,O
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,X,O,X,O,X
JZOLIST,O,O,O,O,O
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,O,O,O,X,O
JZOSTLI,O,O,O,X,O
JZOSITL,O,O,O,X,O
JZOSILT,O,O,O,X,O
JZOSLTI,O,O,O,X,O
JZOSLIT,O,O,O,X,O
JOTILSZ,O,O,O,X,X
JOTILZS,X,O,X,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,O,X,X
JOTIZLS,X,O,X,X,X
JOTIZSL,O,O,O,X,X
JOTLISZ,O,O,O,X,X
JOTLIZS,X,O,X,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,X,O,X,X,X
JOTLZSI,X,O,X,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,O,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,X,X
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,O,O,X,X
JOITLZS,X,O,X,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,O,X,X
JOITZLS,X,O,X,X,X
JOITZSL,O,O,O,X,X
JOILTSZ,O,O,X,X,X
JOILTZS,X,O,X,X,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,X,O,X,X,X
JOILZST,O,O,X,X,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,O,X,O
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,O,X,O
JOISZLT,O,O,O,X,O
JOIZTLS,O,O,O,X,X
JOIZTSL,O,O,O,X,O
JOIZLTS,X,O,X,X,X
JOIZLST,O,O,O,X,O
JOIZSTL,O,O,O,X,O
JOIZSLT,O,O,O,X,O
JOLTISZ,O,O,O,X,X
JOLTIZS,X,O,X,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,X,O,X,X,X
JOLTZSI,X,O,X,X,X
JOLITSZ,O,O,X,X,X
JOLITZS,X,O,X,X,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,X,O,X,X,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,X,O,X,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,O,X,O
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,O,X,O
JOSTZLI,O,O,O,X,O
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,O,X,O
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,O,X,O
JOSIZLT,O,O,O,X,O
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,X,O
JOSZTLI,O,O,O,X,O
JOSZITL,O,O,O,X,O
JOSZILT,O,O,O,X,O
JOSZLTI,O,O,O,X,O
JOSZLIT,O,O,O,X,O
JOZTILS,O,O,O,X,X
JOZTISL,O,O,O,X,O
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,X,O
JOZTSLI,O,O,O,X,O
JOZITLS,O,O,O,X,X
JOZITSL,O,O,O,X,O
JOZILTS,X,O,X,X,X
JOZILST,O,O,O,X,O
JOZISTL,O,O,O,X,O
JOZISLT,O,O,O,X,O
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,X,O,X,X,X
JOZLIST,O,O,O,X,O
JOZLSTI,O,O,O,X,O
JOZLSIT,O,O,O,X,O
JOZSTIL,O,O,O,X,O
JOZSTLI,O,O,O,X,O
JOZSITL,O,O,O,X,O
JOZSILT,O,O,O,X,O
JOZSLTI,O,O,O,X,O
JOZSLIT,O,O,O,X,O
STILJZO,O,O,X,X,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,O,X
STILZOJ,X,O,O,O,X
STILOJZ,O,X,O,X,X
STILOZJ,X,O,O,O,O
STIJLZO,O,O,X,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,O,O,X,X
STIJOZL,O,O,O,X,O
STIZLJO,O,O,O,O,X
STIZLOJ,X,O,O,O,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,X,X,O
STIZOLJ,X,O,O,O,O
STIZOJL,O,O,O,X,O
STIOLJZ,O,X,O,X,X
STIOLZJ,X,X,O,O,O
STIOJLZ,O,X,O,X,X
STIOJZL,O,X,O,X,O
STIOZLJ,X,X,O,O,O
STIOZJL,O,X,O,X,O
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,O,X
STLIZOJ,X,O,O,O,X
STLIOJZ,O,X,O,X,X
STLIOZJ,X,O,O,O,O
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,X,X
STLOIZJ,X,O,O,O,O
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,X
STLOZIJ,X,O,O,O,O
STLOZJI,X,O,O,O,O
STJILZO,O,O,X,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,O,O,X,X
STJIOZL,O,O,O,X,O
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,X,O
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,O
STJZOIL,O,O,X,X,O
STJZOLI,O,O,X,X,O
STJOILZ,O,O,O,X,X
STJOIZL,O,O,O,X,O
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,X,O
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,X,O
STOILJZ,O,O,O,X,X
STOILZJ,X,O,O,O,O
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,O,X,O
STOIZLJ,X,X,O,O,O
STOIZJL,O,O,O,X,O
STOLIJZ,O,O,O,X,X
STOLIZJ,X,O,O,O,O
STOLJIZ,O,O,O,X,X
STOLJZI,O,O,O,X,X
STOLZIJ,X,O,O,O,O
STOLZJI,X,O,O,O,O
STOJILZ,O,O,O,X,X
STOJIZL,O,O,O,X,O
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,X,O
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,O,O,X,X,X
SITLJOZ,O,O,O,X,X
SITLZJO,O,O,O,O,X
SITLZOJ,X,O,O,O,X
