sequence,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBFiBTjB0mBWtBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF1lBxhBXjBurBctBTsB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBziB+oBlmBUnBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBlmBxsBusBctBzrB
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,X
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,X,O
ILTSOJZ,X,X,O,X
ILTSOZJ,X,O,X,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,X,O,O,X
ILTOJZS,X,O,O,X
ILTOSJZ,X,X,O,X
ILTOSZJ,X,O,X,O
ILTOZJS,X,O,X,O
ILTOZSJ,X,O,X,O
ILJTSZO,O,X,O,O
ILJTSOZ,O,X,O,X
ILJTZSO,O,X,O,O
ILJTZOS,O,X,O,O
ILJTOSZ,O,X,O,X
ILJTOZS,O,X,O,X
ILJSTZO,O,X,O,O
ILJSTOZ,O,X,O,X
ILJSZTO,O,X,O,X
ILJSZOT,O,X,O,X
ILJSOTZ,O,X,O,X
ILJSOZT,O,X,O,X
ILJZTSO,O,X,O,X
ILJZTOS,O,X,O,X
ILJZSTO,O,X,O,X
ILJZSOT,O,X,O,X
ILJZOTS,O,X,O,X
ILJZOST,O,X,O,X
ILJOTSZ,O,X,O,X
ILJOTZS,O,X,O,X
ILJOSTZ,O,X,O,X
ILJOSZT,O,X,O,X
ILJOZTS,O,X,O,X
ILJOZST,O,X,O,X
ILSTJZO,O,X,O,O
ILSTJOZ,O,X,O,X
ILSTZJO,O,X,O,O
ILSTZOJ,O,X,X,O
ILSTOJZ,X,X,O,X
ILSTOZJ,X,X,X,O
ILSJTZO,O,X,O,O
ILSJTOZ,O,X,O,X
ILSJZTO,O,X,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,O,X,O,X
ILSJOZT,O,X,O,X
ILSZTJO,O,X,O,O
ILSZTOJ,O,X,X,O
ILSZJTO,O,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,X,X,O,X
ILSOTZJ,X,X,X,O
ILSOJTZ,O,X,O,X
ILSOJZT,O,X,O,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,X,O
ILZTOJS,O,O,X,O
ILZTOSJ,O,O,X,O
ILZJTSO,O,X,O,X
ILZJTOS,O,X,O,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,O,X
ILZJOTS,O,X,O,X
ILZJOST,O,X,O,X
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,X,O,X
ILZSJOT,O,X,O,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,X,O,O,X
ILOTJZS,X,O,O,X
ILOTSJZ,X,X,O,X
ILOTSZJ,X,O,X,O
ILOTZJS,X,O,X,O
ILOTZSJ,X,O,X,O
ILOJTSZ,O,X,O,X
ILOJTZS,O,X,O,X
ILOJSTZ,O,X,O,X
ILOJSZT,O,X,O,X
ILOJZTS,O,X,O,X
ILOJZST,O,X,O,X
ILOSTJZ,X,X,O,X
ILOSTZJ,X,X,X,O
ILOSJTZ,O,X,O,X
ILOSJZT,O,X,O,X
ILOSZTJ,O,X,X,X
ILOSZJT,O,X,X,X
ILOZTJS,O,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,O,X,X,X
ILOZJST,O,X,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,X,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,X
IJTSOZL,O,O,O,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,O,X
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,X
IJLTSZO,O,X,O,O
IJLTSOZ,O,X,O,X
IJLTZSO,O,X,O,O
IJLTZOS,O,X,O,O
IJLTOSZ,O,X,O,X
IJLTOZS,O,X,O,X
IJLSTZO,O,X,O,O
IJLSTOZ,O,X,O,X
IJLSZTO,O,X,O,X
IJLSZOT,O,X,O,X
IJLSOTZ,O,X,O,X
IJLSOZT,O,X,O,X
IJLZTSO,O,X,O,X
IJLZTOS,O,X,O,X
IJLZSTO,O,X,O,X
IJLZSOT,O,X,O,X
IJLZOTS,O,X,O,X
IJLZOST,O,X,O,X
IJLOTSZ,O,X,O,X
IJLOTZS,O,X,O,X
IJLOSTZ,O,X,O,X
IJLOSZT,O,X,O,X
IJLOZTS,O,X,O,X
IJLOZST,O,X,O,X
IJSTLZO,O,X,O,O
IJSTLOZ,O,X,O,X
IJSTZLO,O,X,O,O
IJSTZOL,O,X,O,O
IJSTOLZ,O,X,O,X
IJSTOZL,O,X,O,X
IJSLTZO,O,X,O,O
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,O,X
IJSLZOT,O,X,O,X
IJSLOTZ,O,X,O,X
IJSLOZT,O,X,O,X
IJSZTLO,O,X,O,X
IJSZTOL,O,X,O,X
IJSZLTO,O,X,O,X
IJSZLOT,O,X,O,X
IJSZOTL,O,X,O,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,O,X
IJSOLZT,O,X,O,X
IJSOZTL,O,X,O,X
IJSOZLT,O,X,O,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,O,X,O,X
IJZLTOS,O,X,O,X
IJZLSTO,O,X,O,X
IJZLSOT,O,X,O,X
IJZLOTS,O,X,O,X
IJZLOST,O,X,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,X,O,X
IJZSLOT,O,X,O,X
IJZSOTL,O,X,O,X
IJZSOLT,O,X,O,X
IJZOTLS,O,X,O,X
IJZOTSL,O,X,O,X
IJZOLTS,O,X,O,X
IJZOLST,O,X,O,X
IJZOSTL,O,X,O,X
IJZOSLT,O,X,O,X
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,O,X,O,X
IJOLTZS,O,X,O,X
IJOLSTZ,O,X,O,X
IJOLSZT,O,X,O,X
IJOLZTS,O,X,O,X
IJOLZST,O,X,O,X
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,X,O,X
IJOSLZT,O,X,O,X
IJOSZTL,O,X,O,X
IJOSZLT,O,X,O,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,X,O,X
IJOZLST,O,X,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,X,O,X
ISTLJZO,O,X,O,O
ISTLJOZ,O,X,O,X
ISTLZJO,O,X,O,O
ISTLZOJ,O,X,X,O
ISTLOJZ,X,X,O,X
ISTLOZJ,X,X,X,O
ISTJLZO,O,X,O,O
ISTJLOZ,O,X,O,X
ISTJZLO,O,X,O,O
ISTJZOL,O,X,O,O
ISTJOLZ,O,X,O,X
ISTJOZL,O,X,O,X
ISTZLJO,O,X,O,O
ISTZLOJ,O,X,X,O
ISTZJLO,O,X,O,O
ISTZJOL,O,X,O,O
ISTZOLJ,O,X,X,O
ISTZOJL,O,X,X,O
ISTOLJZ,X,X,O,X
ISTOLZJ,X,X,X,O
ISTOJLZ,X,X,O,X
ISTOJZL,X,X,O,X
ISTOZLJ,X,X,X,O
ISTOZJL,X,X,X,O
ISLTJZO,O,X,O,O
ISLTJOZ,O,X,O,X
ISLTZJO,O,X,O,O
ISLTZOJ,O,X,X,O
ISLTOJZ,X,X,O,X
ISLTOZJ,X,X,X,O
ISLJTZO,O,X,O,O
ISLJTOZ,O,X,O,X
ISLJZTO,O,X,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,O,X,O,X
ISLJOZT,O,X,O,X
ISLZTJO,O,X,O,O
ISLZTOJ,O,X,X,O
ISLZJTO,O,X,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,X,X,O,X
ISLOTZJ,X,X,X,O
ISLOJTZ,O,X,O,X
ISLOJZT,O,X,O,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,O,X,O,O
ISJTLOZ,O,X,O,X
ISJTZLO,O,X,O,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,X,O,X
ISJTOZL,O,X,O,X
ISJLTZO,O,X,O,O
ISJLTOZ,O,X,O,X
ISJLZTO,O,X,O,X
ISJLZOT,O,X,O,X
ISJLOTZ,O,X,O,X
ISJLOZT,O,X,O,X
ISJZTLO,O,X,O,X
ISJZTOL,O,X,O,X
ISJZLTO,O,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,O,X,O,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,X,O,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,X,O,X
ISJOLZT,O,X,O,X
ISJOZTL,O,X,O,X
ISJOZLT,O,X,O,X
ISZTLJO,O,X,O,O
ISZTLOJ,O,X,X,O
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,X,O
ISZTOJL,O,X,X,O
ISZLTJO,O,X,O,O
ISZLTOJ,O,X,X,O
ISZLJTO,O,X,O,X
ISZLJOT,O,X,O,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,X,O,X
ISZJTOL,O,X,O,X
ISZJLTO,O,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,O,X,O,X
ISZJOLT,O,X,O,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,X,X,O,X
ISOTLZJ,X,X,X,O
ISOTJLZ,X,X,O,X
ISOTJZL,X,X,O,X
ISOTZLJ,X,X,X,O
ISOTZJL,X,X,X,O
ISOLTJZ,X,X,O,X
ISOLTZJ,X,X,X,O
ISOLJTZ,O,X,O,X
ISOLJZT,O,X,O,X
ISOLZTJ,O,X,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,X,O,X
ISOJLZT,O,X,O,X
ISOJZTL,O,X,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,X,X,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,X,O
IZLTOJS,O,O,X,O
IZLTOSJ,O,O,X,O
IZLJTSO,O,X,O,X
IZLJTOS,O,X,O,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,O,X,O,X
IZLJOST,O,X,O,X
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,X,O,X
IZLSJOT,O,X,O,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,X,X,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,O,X
IZJLSTO,O,X,O,X
IZJLSOT,O,X,O,X
IZJLOTS,O,X,O,X
IZJLOST,O,X,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,X,O,X
IZJSLOT,O,X,O,X
IZJSOTL,O,X,O,X
IZJSOLT,O,X,O,X
IZJOTLS,O,X,O,X
IZJOTSL,O,X,O,X
IZJOLTS,O,X,O,X
IZJOLST,O,X,O,X
IZJOSTL,O,X,O,X
IZJOSLT,O,X,O,X
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,X,O,X
IZSLJOT,O,X,O,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,O,X,O,X
IZSJOLT,O,X,O,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,X,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,O,O,X
IOTLJZS,X,O,O,X
IOTLSJZ,X,X,O,X
IOTLSZJ,X,O,X,O
IOTLZJS,X,O,X,O
IOTLZSJ,X,O,X,O
IOTJLSZ,X,O,O,X
IOTJLZS,X,O,O,X
IOTJSLZ,X,O,O,X
IOTJSZL,X,O,O,X
IOTJZLS,X,O,O,X
IOTJZSL,X,O,O,X
IOTSLJZ,X,X,O,X
IOTSLZJ,X,O,X,O
IOTSJLZ,X,X,O,X
IOTSJZL,X,X,O,X
IOTSZLJ,X,O,X,O
IOTSZJL,X,O,X,O
IOTZLJS,X,O,X,O
IOTZLSJ,X,O,X,O
IOTZJLS,X,O,X,O
IOTZJSL,X,O,X,O
IOTZSLJ,X,O,X,O
IOTZSJL,X,O,X,O
IOLTJSZ,X,O,O,X
IOLTJZS,X,O,O,X
IOLTSJZ,X,X,O,X
IOLTSZJ,X,O,X,O
IOLTZJS,X,O,X,O
IOLTZSJ,X,O,X,O
IOLJTSZ,O,X,O,X
IOLJTZS,O,X,O,X
IOLJSTZ,O,X,O,X
IOLJSZT,O,X,O,X
IOLJZTS,O,X,O,X
IOLJZST,O,X,O,X
IOLSTJZ,X,X,O,X
IOLSTZJ,X,X,X,O
IOLSJTZ,O,X,O,X
IOLSJZT,O,X,O,X
IOLSZTJ,O,X,X,X
IOLSZJT,O,X,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,X,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,X,X,X
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,X,O,X
IOJLTZS,O,X,O,X
IOJLSTZ,O,X,O,X
IOJLSZT,O,X,O,X
IOJLZTS,O,X,O,X
IOJLZST,O,X,O,X
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,O,X
IOJSLZT,O,X,O,X
IOJSZTL,O,X,O,X
IOJSZLT,O,X,O,X
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,X,O,X
IOJZLST,O,X,O,X
IOJZSTL,O,O,O,X
IOJZSLT,O,X,O,X
IOSTLJZ,X,X,O,X
IOSTLZJ,X,X,X,O
IOSTJLZ,X,X,O,X
IOSTJZL,X,X,O,X
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,O
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,X,O
IOSLJTZ,O,X,O,X
IOSLJZT,O,X,O,X
IOSLZTJ,O,X,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,X,O,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,X,O,X
IOSJLZT,O,X,O,X
IOSJZTL,O,X,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,X,X,X
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,X,X,X
IOSZJLT,O,X,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,X,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,X,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,X,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,X,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,X,O
LTISOJZ,X,X,O,X
LTISOZJ,X,O,X,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,X,O,O,X
LTIOJZS,X,O,O,X
LTIOSJZ,X,X,O,X
LTIOSZJ,X,O,X,O
LTIOZJS,X,O,X,O
LTIOZSJ,X,O,X,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,O,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,X,O
LTSIOJZ,X,X,O,X
LTSIOZJ,X,O,X,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,X,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,X,X,O,X
LTSOIZJ,X,O,X,O
LTSOJIZ,X,O,O,X
LTSOJZI,X,O,O,X
LTSOZIJ,X,O,X,X
LTSOZJI,X,O,X,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,X,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,X,O,O,X
LTOIJZS,X,O,O,X
LTOISJZ,X,X,O,X
LTOISZJ,X,O,X,O
LTOIZJS,X,O,X,O
LTOIZSJ,X,O,X,O
LTOJISZ,X,O,O,X
LTOJIZS,X,O,X,X
LTOJSIZ,X,O,O,X
LTOJSZI,X,O,O,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,O,X
LTOSIJZ,X,X,O,X
LTOSIZJ,X,O,X,O
LTOSJIZ,X,O,O,X
LTOSJZI,X,O,O,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,O,X,X
LTOZIJS,X,O,X,X
LTOZISJ,X,O,X,X
LTOZJIS,X,O,X,X
LTOZJSI,X,O,X,X
LTOZSIJ,X,O,X,X
LTOZSJI,X,O,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,X
LITSZJO,O,O,O,O
LITSZOJ,O,O,X,O
LITSOJZ,X,X,O,X
LITSOZJ,X,O,X,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,X,O,O,X
LITOJZS,X,O,O,X
LITOSJZ,X,X,O,X
LITOSZJ,X,O,X,O
LITOZJS,X,O,X,O
LITOZSJ,X,O,X,O
LIJTSZO,O,X,O,O
LIJTSOZ,O,X,O,X
LIJTZSO,O,X,O,O
LIJTZOS,O,X,O,O
LIJTOSZ,O,X,O,X
LIJTOZS,O,X,O,X
LIJSTZO,O,X,O,O
LIJSTOZ,O,X,O,X
LIJSZTO,O,X,O,X
LIJSZOT,O,X,O,X
LIJSOTZ,O,X,O,X
LIJSOZT,O,X,O,X
LIJZTSO,O,X,O,X
LIJZTOS,O,X,O,X
LIJZSTO,O,X,O,X
LIJZSOT,O,X,O,X
LIJZOTS,O,X,O,X
LIJZOST,O,X,O,X
LIJOTSZ,O,X,O,X
LIJOTZS,O,X,O,X
LIJOSTZ,O,X,O,X
LIJOSZT,O,X,O,X
LIJOZTS,O,X,O,X
LIJOZST,O,X,O,X
LISTJZO,O,X,O,O
LISTJOZ,O,X,O,X
LISTZJO,O,X,O,O
LISTZOJ,O,X,X,O
LISTOJZ,X,X,O,X
LISTOZJ,X,X,X,O
LISJTZO,O,X,O,O
LISJTOZ,O,X,O,X
LISJZTO,O,X,O,X
LISJZOT,O,X,O,X
LISJOTZ,O,X,O,X
LISJOZT,O,X,O,X
LISZTJO,O,X,O,O
LISZTOJ,O,X,X,O
LISZJTO,O,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,X,X,O,X
LISOTZJ,X,X,X,O
LISOJTZ,O,X,O,X
LISOJZT,O,X,O,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,X,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,X,O
LIZTOJS,O,O,X,O
LIZTOSJ,O,O,X,O
LIZJTSO,O,X,O,X
LIZJTOS,O,X,O,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,O,X
LIZJOTS,O,X,O,X
LIZJOST,O,X,O,X
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,X,O,X
LIZSJOT,O,X,O,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,X,O,O,X
LIOTJZS,X,O,O,X
LIOTSJZ,X,X,O,X
LIOTSZJ,X,O,X,O
LIOTZJS,X,O,X,O
LIOTZSJ,X,O,X,O
LIOJTSZ,O,X,O,X
LIOJTZS,O,X,O,X
LIOJSTZ,O,X,O,X
LIOJSZT,O,X,O,X
LIOJZTS,O,X,O,X
LIOJZST,O,X,O,X
LIOSTJZ,X,X,O,X
LIOSTZJ,X,X,X,O
LIOSJTZ,O,X,O,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,X,X,X
LIOSZJT,O,X,X,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,O,X,X,X
LIOZJST,O,X,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,X,X,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,X
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,O,X
LJTSOZI,O,O,O,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,O,X
LJTZOIS,O,O,X,X
