sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
ITJLZSO,O,O,O,X,O
ITJLZOS,O,O,O,X,O
ITJLOSZ,X,O,X,X,O
ITJLOZS,X,X,X,X,O
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,O,X,O
ITJSZLO,X,O,O,X,X
ITJSZOL,X,O,O,X,X
ITJSOLZ,O,O,O,X,O
ITJSOZL,X,O,O,X,X
ITJZLSO,X,O,O,O,O
ITJZLOS,X,O,O,X,O
ITJZSLO,X,O,O,O,X
ITJZSOL,X,O,O,O,X
ITJZOLS,X,O,O,O,O
ITJZOSL,X,O,O,O,X
ITJOLSZ,X,O,X,X,O
ITJOLZS,X,X,X,O,O
ITJOSLZ,X,O,O,X,O
ITJOSZL,X,O,O,O,X
ITJOZLS,X,O,O,O,O
ITJOZSL,X,O,O,O,X
ITSLJZO,O,O,O,X,O
ITSLJOZ,O,O,O,X,O
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,X,O
ITSJZLO,X,O,O,X,X
ITSJZOL,X,O,O,X,X
ITSJOLZ,O,O,O,X,O
ITSJOZL,X,O,O,X,X
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,O,O,O,O,X
ITSZOJL,O,O,O,O,X
ITSOLJZ,O,O,O,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,O,O,X,X
ITSOJZL,X,O,O,O,X
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,O,O,X
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,X,X,O
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,X,X,O,X
ITZLOSJ,O,X,X,O,X
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,X,O
ITZJSLO,O,O,O,O,X
ITZJSOL,O,O,O,O,X
ITZJOLS,X,O,O,O,O
ITZJOSL,X,O,O,O,X
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,O,O,X
ITZSOLJ,O,O,O,O,X
ITZSOJL,O,O,O,O,X
ITZOLJS,X,X,X,O,X
ITZOLSJ,X,X,X,O,X
ITZOJLS,X,O,X,O,X
ITZOJSL,X,O,X,O,X
ITZOSLJ,X,O,X,O,X
ITZOSJL,X,O,X,O,X
ITOLJSZ,X,X,X,X,O
ITOLJZS,X,X,X,O,O
ITOLSJZ,O,X,X,X,O
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,X,X,O,X
ITOJLSZ,X,O,X,X,O
ITOJLZS,X,X,X,O,O
ITOJSLZ,X,O,O,X,O
ITOJSZL,X,O,O,O,X
ITOJZLS,X,O,O,O,O
ITOJZSL,X,O,O,O,X
ITOSLJZ,O,O,O,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,O,O,X,X
ITOSJZL,X,O,O,O,X
ITOSZLJ,O,O,O,O,X
ITOSZJL,X,O,O,O,X
ITOZLJS,X,X,X,O,X
ITOZLSJ,X,X,X,O,X
ITOZJLS,X,O,X,O,X
ITOZJSL,X,O,X,O,X
ITOZSLJ,X,O,X,O,X
ITOZSJL,X,O,X,O,X
ILTJSZO,O,O,O,X,O
ILTJSOZ,O,O,O,X,O
ILTJZSO,O,O,O,X,O
ILTJZOS,O,O,O,X,O
ILTJOSZ,X,O,X,X,O
ILTJOZS,X,X,X,X,O
ILTSJZO,O,O,O,X,O
ILTSJOZ,O,O,O,X,O
ILTSZJO,O,O,O,X,O
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,O,O,X,O
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,X,X,O
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,O,X
ILTZOJS,O,X,X,O,X
ILTZOSJ,O,X,X,O,X
ILTOJSZ,X,X,X,X,O
ILTOJZS,X,X,X,O,O
ILTOSJZ,O,X,X,X,O
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,X,X,O,X
ILTOZSJ,O,X,X,O,X
ILJTSZO,O,O,O,X,O
ILJTSOZ,O,O,O,X,O
ILJTZSO,O,O,O,X,O
ILJTZOS,O,O,O,X,O
ILJTOSZ,X,O,X,X,O
ILJTOZS,X,X,X,X,O
ILJSTZO,O,O,O,X,O
ILJSTOZ,O,O,O,X,O
ILJSZTO,O,O,O,X,O
ILJSZOT,O,O,O,X,O
ILJSOTZ,O,O,O,X,O
ILJSOZT,O,O,O,X,O
ILJZTSO,O,O,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,O,O,O,X,O
ILJZSOT,O,O,O,X,O
ILJZOTS,O,O,O,X,O
ILJZOST,O,O,O,X,O
ILJOTSZ,X,O,X,X,O
ILJOTZS,X,X,X,X,O
ILJOSTZ,X,O,X,X,O
ILJOSZT,X,O,X,X,O
ILJOZTS,X,X,X,X,O
ILJOZST,X,X,X,X,O
ILSTJZO,O,O,O,X,O
ILSTJOZ,O,O,O,X,O
ILSTZJO,O,O,O,X,O
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,X,O
ILSJTOZ,O,O,O,X,O
ILSJZTO,O,O,O,X,O
ILSJZOT,O,O,O,X,O
ILSJOTZ,O,O,O,X,O
ILSJOZT,O,O,O,X,O
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,X,O
ILSZJOT,O,O,O,X,O
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,X,X
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,O,O,X,O
ILSOJZT,O,O,O,X,O
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,O,O,X,X
ILZTJSO,O,O,X,O,O
ILZTJOS,O,O,X,X,O
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,X
ILZTOJS,O,X,X,O,X
ILZTOSJ,O,X,X,O,X
ILZJTSO,O,O,X,O,O
ILZJTOS,O,O,X,X,O
ILZJSTO,O,O,X,O,O
ILZJSOT,O,O,X,O,O
ILZJOTS,O,O,X,X,O
ILZJOST,O,O,X,X,O
ILZSTJO,O,O,X,O,O
ILZSTOJ,O,O,X,O,X
ILZSJTO,O,O,X,O,O
ILZSJOT,O,O,X,O,O
ILZSOTJ,O,O,X,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,O,X,X,O,X
ILZOTSJ,O,X,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,O,X
ILZOSTJ,O,O,X,O,X
ILZOSJT,O,O,X,O,X
ILOTJSZ,X,X,X,X,O
ILOTJZS,X,X,X,O,O
ILOTSJZ,O,X,X,X,O
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,X,X,O,X
ILOTZSJ,O,X,X,O,X
ILOJTSZ,X,X,X,X,O
ILOJTZS,X,X,X,O,O
ILOJSTZ,X,X,X,X,O
ILOJSZT,X,X,X,X,O
ILOJZTS,X,X,X,O,O
ILOJZST,X,X,X,O,O
ILOSTJZ,O,X,X,X,O
ILOSTZJ,O,X,X,X,X
ILOSJTZ,O,X,X,X,O
ILOSJZT,O,X,X,X,O
ILOSZTJ,O,X,X,X,X
ILOSZJT,O,X,X,X,X
ILOZTJS,O,X,X,O,X
ILOZTSJ,O,X,X,O,X
ILOZJTS,O,X,X,O,X
ILOZJST,O,X,X,O,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,X,X,O,X
IJTLSZO,O,O,O,X,O
IJTLSOZ,O,O,O,X,O
IJTLZSO,O,O,O,X,O
IJTLZOS,O,O,O,X,O
IJTLOSZ,X,O,X,X,O
IJTLOZS,X,X,X,X,O
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,X,O
IJTSZLO,X,O,O,X,X
IJTSZOL,X,O,O,X,X
IJTSOLZ,O,O,O,X,O
IJTSOZL,X,O,O,X,X
IJTZLSO,X,O,O,O,O
IJTZLOS,X,O,O,X,O
IJTZSLO,X,O,O,O,X
IJTZSOL,X,O,O,O,X
IJTZOLS,X,O,O,O,O
IJTZOSL,X,O,O,O,X
IJTOLSZ,X,O,X,X,O
IJTOLZS,X,X,X,O,O
IJTOSLZ,X,O,O,X,O
IJTOSZL,X,O,O,O,X
IJTOZLS,X,O,O,O,O
IJTOZSL,X,O,O,O,X
IJLTSZO,O,O,O,X,O
IJLTSOZ,O,O,O,X,O
IJLTZSO,O,O,O,X,O
IJLTZOS,O,O,O,X,O
IJLTOSZ,X,O,X,X,O
IJLTOZS,X,X,X,X,O
IJLSTZO,O,O,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,O,O,O,X,O
IJLSZOT,O,O,O,X,O
IJLSOTZ,O,O,O,X,O
IJLSOZT,O,O,O,X,O
IJLZTSO,O,O,O,X,O
IJLZTOS,O,O,O,X,O
IJLZSTO,O,O,O,X,O
IJLZSOT,O,O,O,X,O
IJLZOTS,O,O,O,X,O
IJLZOST,O,O,O,X,O
IJLOTSZ,X,O,X,X,O
IJLOTZS,X,X,X,X,O
IJLOSTZ,X,O,X,X,O
IJLOSZT,X,O,X,X,O
IJLOZTS,X,X,X,X,O
IJLOZST,X,X,X,X,O
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,X,O,O,X,X
IJSTZOL,X,O,O,X,X
IJSTOLZ,O,O,O,X,O
IJSTOZL,X,O,O,X,X
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,O,X,O
IJSLZTO,O,O,O,X,O
IJSLZOT,O,O,O,X,O
IJSLOTZ,O,O,O,X,O
IJSLOZT,O,O,O,X,O
IJSZTLO,X,O,O,X,X
IJSZTOL,X,O,O,X,X
IJSZLTO,X,O,O,X,X
IJSZLOT,X,O,O,X,X
IJSZOTL,X,O,O,X,X
IJSZOLT,X,O,O,X,X
IJSOTLZ,O,O,O,X,O
IJSOTZL,X,O,O,X,X
IJSOLTZ,O,O,O,X,O
IJSOLZT,O,O,O,X,O
IJSOZTL,X,O,O,X,X
IJSOZLT,X,O,O,X,X
IJZTLSO,X,O,O,O,O
IJZTLOS,X,O,O,X,O
IJZTSLO,X,O,O,O,X
IJZTSOL,X,O,O,O,X
IJZTOLS,X,O,O,O,O
IJZTOSL,X,O,O,O,X
IJZLTSO,X,O,O,O,O
IJZLTOS,X,O,O,X,O
IJZLSTO,X,O,O,O,O
IJZLSOT,X,O,O,O,O
IJZLOTS,X,O,O,X,O
IJZLOST,X,O,O,X,O
IJZSTLO,X,O,O,O,X
IJZSTOL,X,O,O,O,X
IJZSLTO,X,O,O,O,X
IJZSLOT,X,O,O,O,X
IJZSOTL,X,O,O,O,X
IJZSOLT,X,O,O,O,X
IJZOTLS,X,O,O,O,O
IJZOTSL,X,O,O,O,X
IJZOLTS,X,O,O,O,O
IJZOLST,X,O,O,O,O
IJZOSTL,X,O,O,O,X
IJZOSLT,X,O,O,O,X
IJOTLSZ,X,O,X,X,O
IJOTLZS,X,X,X,O,O
IJOTSLZ,X,O,O,X,O
IJOTSZL,X,O,O,O,X
IJOTZLS,X,O,O,O,O
IJOTZSL,X,O,O,O,X
IJOLTSZ,X,O,X,X,O
IJOLTZS,X,X,X,O,O
IJOLSTZ,X,O,X,X,O
IJOLSZT,X,O,X,X,O
IJOLZTS,X,X,X,O,O
IJOLZST,X,X,X,O,O
IJOSTLZ,X,O,O,X,O
IJOSTZL,X,O,O,O,X
IJOSLTZ,X,O,O,X,O
IJOSLZT,X,O,O,X,O
IJOSZTL,X,O,O,O,X
IJOSZLT,X,O,O,O,X
IJOZTLS,X,O,O,O,O
IJOZTSL,X,O,O,O,X
IJOZLTS,X,O,O,O,O
IJOZLST,X,O,O,O,O
IJOZSTL,X,O,O,O,X
IJOZSLT,X,O,O,O,X
ISTLJZO,O,O,O,X,O
ISTLJOZ,O,O,O,X,O
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,O,X,O
ISTJZLO,X,O,O,X,X
ISTJZOL,X,O,O,X,X
ISTJOLZ,O,O,O,X,O
ISTJOZL,X,O,O,X,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,O,O,O,X,X
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,O,O,X,X
ISTOJZL,X,O,O,O,X
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,O,O,X
ISLTJZO,O,O,O,X,O
ISLTJOZ,O,O,O,X,O
ISLTZJO,O,O,O,X,O
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,X,O
ISLJTOZ,O,O,O,X,O
ISLJZTO,O,O,O,X,O
ISLJZOT,O,O,O,X,O
ISLJOTZ,O,O,O,X,O
ISLJOZT,O,O,O,X,O
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,X,O
ISLZJOT,O,O,O,X,O
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,O,O,X,O
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,X,O,O,X,X
ISJTZOL,X,O,O,X,X
ISJTOLZ,O,O,O,X,O
ISJTOZL,X,O,O,X,X
ISJLTZO,O,O,O,X,O
ISJLTOZ,O,O,O,X,O
ISJLZTO,O,O,O,X,O
ISJLZOT,O,O,O,X,O
ISJLOTZ,O,O,O,X,O
ISJLOZT,O,O,O,X,O
ISJZTLO,X,O,O,X,X
ISJZTOL,X,O,O,X,X
ISJZLTO,X,O,O,X,X
ISJZLOT,X,O,O,X,X
ISJZOTL,X,O,O,X,X
ISJZOLT,X,O,O,X,X
ISJOTLZ,O,O,O,X,O
ISJOTZL,X,O,O,X,X
ISJOLTZ,O,O,O,X,O
ISJOLZT,O,O,O,X,O
ISJOZTL,X,O,O,X,X
ISJOZLT,X,O,O,X,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,O,O,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,O,X
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,X,O,O,O,X
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,O,O,X
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,O,O,X,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,O,O,O,X,X
ISOJTZL,X,O,O,O,X
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,X,O,O,O,X
ISOJZLT,X,O,O,O,X
ISOZTLJ,O,O,O,O,X
ISOZTJL,O,O,O,O,X
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,O,O,X
ISOZJLT,O,O,O,O,X
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,X,X,O
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,X
IZTLOJS,O,X,X,O,X
IZTLOSJ,O,X,X,O,X
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,X,O
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,O,O,X
IZTJOLS,X,O,O,O,O
IZTJOSL,X,O,O,O,X
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,O,O,X
IZTOLJS,X,X,X,O,X
IZTOLSJ,X,X,X,O,X
IZTOJLS,X,O,X,O,X
IZTOJSL,X,O,X,O,X
IZTOSLJ,X,O,X,O,X
IZTOSJL,X,O,X,O,X
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,X,X,O
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,X
IZLTOJS,O,X,X,O,X
IZLTOSJ,O,X,X,O,X
IZLJTSO,O,O,X,O,O
IZLJTOS,O,O,X,X,O
IZLJSTO,O,O,X,O,O
IZLJSOT,O,O,X,O,O
IZLJOTS,O,O,X,X,O
IZLJOST,O,O,X,X,O
IZLSTJO,O,O,X,O,O
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,X,O,O
IZLSJOT,O,O,X,O,O
IZLSOTJ,O,O,X,O,X
IZLSOJT,O,O,X,O,X
IZLOTJS,O,X,X,O,X
IZLOTSJ,O,X,X,O,X
IZLOJTS,O,O,X,O,X
IZLOJST,O,O,X,O,X
IZLOSTJ,O,O,X,O,X
IZLOSJT,O,O,X,O,X
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,X,O
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,X
IZJTOLS,X,O,O,O,O
IZJTOSL,X,O,O,O,X
IZJLTSO,O,O,O,O,O
IZJLTOS,O,O,O,X,O
IZJLSTO,O,O,O,O,O
IZJLSOT,O,O,O,O,O
IZJLOTS,O,O,O,X,O
IZJLOST,O,O,O,X,O
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,O,O,X
IZJOTLS,X,O,O,O,O
IZJOTSL,X,O,O,O,X
IZJOLTS,X,O,O,O,O
IZJOLST,X,O,O,O,O
IZJOSTL,X,O,O,O,X
IZJOSLT,X,O,O,O,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,O,O,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,O,O,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,O,X
IZOTLJS,X,X,X,O,X
IZOTLSJ,X,X,X,O,X
IZOTJLS,X,O,X,O,X
IZOTJSL,X,O,X,O,X
IZOTSLJ,X,O,X,O,X
IZOTSJL,X,O,X,O,X
IZOLTJS,X,X,X,O,X
IZOLTSJ,X,X,X,O,X
IZOLJTS,X,O,X,O,X
IZOLJST,X,O,X,O,X
IZOLSTJ,X,O,X,O,X
IZOLSJT,X,O,X,O,X
IZOJTLS,X,O,X,O,X
IZOJTSL,X,O,X,O,X
IZOJLTS,X,O,X,O,X
IZOJLST,X,O,X,O,X
IZOJSTL,X,O,X,O,X
IZOJSLT,X,O,X,O,X
IZOSTLJ,X,O,X,O,X
IZOSTJL,X,O,X,O,X
IZOSLTJ,X,O,X,O,X
IZOSLJT,X,O,X,O,X
IZOSJTL,X,O,X,O,X
IZOSJLT,X,O,X,O,X
IOTLJSZ,X,X,X,X,O
IOTLJZS,X,X,X,O,O
IOTLSJZ,O,X,X,X,O
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,X,O,X
IOTLZSJ,O,X,X,O,X
IOTJLSZ,X,O,X,X,O
IOTJLZS,X,X,X,O,O
IOTJSLZ,X,O,O,X,O
IOTJSZL,X,O,O,O,X
IOTJZLS,X,O,O,O,O
IOTJZSL,X,O,O,O,X
IOTSLJZ,O,O,O,X,X
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,O,O,X,X
IOTSJZL,X,O,O,O,X
IOTSZLJ,O,O,O,O,X
IOTSZJL,X,O,O,O,X
IOTZLJS,X,X,X,O,X
IOTZLSJ,X,X,X,O,X
IOTZJLS,X,O,X,O,X
IOTZJSL,X,O,X,O,X
IOTZSLJ,X,O,X,O,X
IOTZSJL,X,O,X,O,X
IOLTJSZ,X,X,X,X,O
IOLTJZS,X,X,X,O,O
IOLTSJZ,O,X,X,X,O
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,X,O,X
IOLTZSJ,O,X,X,O,X
IOLJTSZ,X,X,X,X,O
IOLJTZS,X,X,X,O,O
IOLJSTZ,X,X,X,X,O
IOLJSZT,X,X,X,X,O
IOLJZTS,X,X,X,O,O
IOLJZST,X,X,X,O,O
IOLSTJZ,O,X,X,X,O
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,X,X,X,O
IOLSJZT,O,X,X,X,O
IOLSZTJ,O,X,X,X,X
IOLSZJT,O,X,X,X,X
IOLZTJS,O,X,X,O,X
IOLZTSJ,O,X,X,O,X
IOLZJTS,O,X,X,O,X
IOLZJST,O,X,X,O,X
IOLZSTJ,O,X,X,O,X
IOLZSJT,O,X,X,O,X
IOJTLSZ,X,O,X,X,O
IOJTLZS,X,X,X,O,O
IOJTSLZ,X,O,O,X,O
IOJTSZL,X,O,O,O,X
IOJTZLS,X,O,O,O,O
IOJTZSL,X,O,O,O,X
IOJLTSZ,X,O,X,X,O
IOJLTZS,X,X,X,O,O
IOJLSTZ,X,O,X,X,O
IOJLSZT,X,O,X,X,O
IOJLZTS,X,X,X,O,O
IOJLZST,X,X,X,O,O
IOJSTLZ,X,O,O,X,O
IOJSTZL,X,O,O,O,X
IOJSLTZ,X,O,O,X,O
IOJSLZT,X,O,O,X,O
IOJSZTL,X,O,O,O,X
IOJSZLT,X,O,O,O,X
IOJZTLS,X,O,O,O,O
IOJZTSL,X,O,O,O,X
IOJZLTS,X,O,O,O,O
IOJZLST,X,O,O,O,O
IOJZSTL,X,O,O,O,X
IOJZSLT,X,O,O,O,X
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,O,O,X,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,X,O,O,O,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,X,O,O,O,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,O,X,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,O,O,O,X,X
IOSJTZL,X,O,O,O,X
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,X,O,O,O,X
IOSJZLT,X,O,O,O,X
IOSZTLJ,O,O,O,O,X
IOSZTJL,X,O,O,O,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,O,O,O,X
IOSZJTL,X,O,O,O,X
IOSZJLT,X,O,O,O,X
IOZTLJS,X,X,X,O,X
IOZTLSJ,X,X,X,O,X
IOZTJLS,X,O,X,O,X
IOZTJSL,X,O,X,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,X,X,X,O,X
IOZLTSJ,X,X,X,O,X
IOZLJTS,X,O,X,O,X
IOZLJST,X,O,X,O,X
IOZLSTJ,X,O,X,O,X
IOZLSJT,X,O,X,O,X
IOZJTLS,X,O,X,O,X
IOZJTSL,X,O,X,O,X
IOZJLTS,X,O,X,O,X
IOZJLST,X,O,X,O,X
IOZJSTL,X,O,X,O,X
IOZJSLT,X,O,X,O,X
IOZSTLJ,X,O,X,O,X
IOZSTJL,X,O,X,O,X
IOZSLTJ,X,O,X,O,X
IOZSLJT,X,O,X,O,X
IOZSJTL,X,O,X,O,X
IOZSJLT,X,O,X,O,X
LTIJSZO,O,O,O,X,O
LTIJSOZ,O,O,O,X,O
LTIJZSO,O,O,O,X,O
LTIJZOS,O,O,O,X,O
LTIJOSZ,X,O,X,X,O
LTIJOZS,X,X,X,X,O
LTISJZO,O,O,O,X,O
LTISJOZ,O,O,O,X,O
LTISZJO,O,O,O,X,O
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,X,O
LTISOZJ,O,O,O,X,X
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,X,X,O
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,X
LTIZOJS,O,X,X,O,X
LTIZOSJ,O,X,X,O,X
LTIOJSZ,X,X,X,X,O
LTIOJZS,X,X,X,O,O
LTIOSJZ,O,X,X,X,O
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,O,X
LTIOZSJ,O,X,X,O,X
LTJISZO,O,O,O,X,O
LTJISOZ,O,O,O,X,O
LTJIZSO,O,O,O,X,O
LTJIZOS,O,O,O,X,O
LTJIOSZ,X,O,X,X,O
LTJIOZS,X,X,X,X,O
LTJSIZO,O,O,O,X,O
LTJSIOZ,O,O,O,X,O
LTJSZIO,O,O,O,X,O
LTJSZOI,O,O,O,X,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,X,O
LTJZISO,O,O,O,X,O
LTJZIOS,O,O,O,X,O
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,X,O,X,X,O
LTJOIZS,X,X,X,X,O
LTJOSIZ,X,O,X,X,O
LTJOSZI,X,O,X,X,O
LTJOZIS,X,X,X,X,O
LTJOZSI,X,X,X,X,O
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,O,X,O
LTSIZJO,O,O,O,X,O
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,O
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,X,O
LTSJIOZ,O,O,O,X,O
LTSJZIO,O,O,O,X,O
