sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
ILTJZOS,O,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,O,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,X,X,X,X
ILJZTOS,O,X,X,X
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,X,X
ILJZOST,O,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,X,X
ILJOZTS,O,X,X,X
ILJOZST,O,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,O
ILSTZJO,X,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,X,X,X,O
ILSTOZJ,O,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,O
ILSJOZT,X,X,X,X
ILSZTJO,X,X,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,O
ILSOTZJ,O,X,X,X
ILSOJTZ,X,X,X,O
ILSOJZT,X,X,X,X
ILSOZTJ,O,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,X,X,X
ILZSTOJ,X,X,X,X
ILZSJTO,X,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,X,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,X
ILOJZTS,O,X,X,X
ILOJZST,O,X,X,X
ILOSTJZ,X,X,X,O
ILOSTZJ,O,X,X,X
ILOSJTZ,X,X,X,O
ILOSJZT,X,X,X,X
ILOSZTJ,O,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,O,X,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,O,X,X,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,O,X,X,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,X,X
IJLZTSO,X,X,X,X
IJLZTOS,O,X,X,X
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,X
IJLZOTS,O,X,X,X
IJLZOST,O,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,X,X
IJLOZTS,O,X,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,X,X,X
IJSTLOZ,O,X,X,X
IJSTZLO,O,X,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,X,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,X,X
IJSZTLO,O,X,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,O,X,X,X
IJZTSLO,X,X,X,X
IJZTSOL,X,X,X,X
IJZTOLS,O,X,X,X
IJZTOSL,X,O,X,X
IJZLTSO,X,X,X,X
IJZLTOS,O,X,X,X
IJZLSTO,O,X,X,X
IJZLSOT,O,X,X,X
IJZLOTS,O,X,X,X
IJZLOST,O,X,X,X
IJZSTLO,O,X,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,X,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,O,X,X,X
IJZOTSL,X,O,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,X,X,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,X,X
IJOLSZT,O,X,X,X
IJOLZTS,O,X,X,X
IJOLZST,O,X,X,X
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,X,X,X
IJOSZTL,O,X,X,X
IJOSZLT,O,X,X,X
IJOZTLS,O,X,X,X
IJOZTSL,X,O,X,X
IJOZLTS,O,X,X,X
IJOZLST,O,X,X,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,O,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,O
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,O,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,X,X,X,O
ISTOJZL,X,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,O
ISLTZJO,X,X,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,X,X,X,O
ISLTOZJ,O,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,X,O
ISLJOZT,X,O,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,X,O,X,X
ISLZJOT,X,O,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,X,O,X,X
ISLOTJZ,X,X,X,O
ISLOTZJ,O,X,X,X
ISLOJTZ,X,X,X,O
ISLOJZT,X,O,X,X
ISLOZTJ,O,X,X,X
ISLOZJT,X,O,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,X,X
ISJZTOL,X,O,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,O,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,O
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,O
ISJOLZT,X,X,X,X
ISJOZTL,X,O,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,X,O,X,X
ISZLJOT,X,O,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,X,O,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,O,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,O,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,X,O,X,X
ISZOJTL,X,O,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,X,X,X,O
ISOTJZL,X,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,O
ISOLTZJ,O,X,X,X
ISOLJTZ,X,X,X,O
ISOLJZT,X,O,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,X,O,X,X
ISOJTLZ,X,X,X,O
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,O
ISOJLZT,X,X,X,X
ISOJZTL,X,O,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,X,O,X,X
ISOZJTL,X,O,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,O,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,O,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,O,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,O,X,X
IZSLJOT,X,O,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,O,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,O,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,O,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,O,X,X
IZSOJTL,X,O,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,O,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,O,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,O,X,X
IZOSJTL,X,O,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,X,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,X,X,X
IOLJSZT,O,X,X,X
IOLJZTS,O,X,X,X
IOLJZST,O,X,X,X
IOLSTJZ,X,X,X,O
IOLSTZJ,O,X,X,X
IOLSJTZ,X,X,X,O
IOLSJZT,X,X,X,X
IOLSZTJ,O,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,X,X
IOJLSZT,O,X,X,X
IOJLZTS,O,X,X,X
IOJLZST,O,X,X,X
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,X,X,X
IOJSZTL,O,X,X,X
IOJSZLT,O,X,X,X
IOJZTLS,O,X,X,X
IOJZTSL,X,O,X,X
IOJZLTS,O,X,X,X
IOJZLST,O,X,X,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,X,X,X,O
IOSTJZL,X,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,O
IOSLTZJ,O,X,X,X
IOSLJTZ,X,X,X,O
IOSLJZT,X,O,X,X
IOSLZTJ,O,X,X,X
IOSLZJT,X,O,X,X
IOSJTLZ,X,X,X,O
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,O
IOSJLZT,X,X,X,X
IOSJZTL,X,O,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,O,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,O,X,X,X
IOSZLJT,X,O,X,X
IOSZJTL,X,O,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,O,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,O,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,O,X,X
IOZSJTL,X,O,X,X
IOZSJLT,X,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,O,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,X,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,X,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,O,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,O,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,X,X,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,O,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,X,O,X
LTSZJIO,X,X,O,X
LTSZJOI,X,X,O,X
LTSZOIJ,X,X,O,X
LTSZOJI,X,X,O,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,O,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,O,X
LTSOZJI,X,X,O,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,O,X
LTZJSOI,X,X,O,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,O,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,O,X
LTZSJIO,X,X,O,X
LTZSJOI,X,X,O,X
LTZSOIJ,X,X,O,X
LTZSOJI,X,X,O,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,O,X
LTZOSIJ,X,X,O,X
LTZOSJI,X,X,O,X
LTOIJSZ,X,X,X,X
LTOIJZS,O,X,X,X
LTOISJZ,X,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,O,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,O,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,O,X
LTOSZJI,X,X,O,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,O,X
LTOZSIJ,X,X,O,X
LTOZSJI,X,X,O,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,O,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,X,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,X,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,X,X,X,X
LIJZTOS,O,X,X,X
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,X,X
LIJZOST,O,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,X,X
LIJOZTS,O,X,X,X
LIJOZST,O,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,O
LISTZJO,X,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,X,X,X,O
LISTOZJ,O,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,O
LISJOZT,X,X,X,X
LISZTJO,X,X,X,X
LISZTOJ,O,X,X,X
LISZJTO,X,X,X,X
LISZJOT,X,X,X,X
LISZOTJ,O,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,O
LISOTZJ,O,X,X,X
LISOJTZ,X,X,X,O
LISOJZT,X,X,X,X
LISOZTJ,O,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,X,X,X
LIZSTOJ,X,X,X,X
LIZSJTO,X,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,X,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,X,X
LIOJZTS,O,X,X,X
LIOJZST,O,X,X,X
LIOSTJZ,X,X,X,O
LIOSTZJ,O,X,X,X
LIOSJTZ,X,X,X,O
LIOSJZT,X,X,X,X
LIOSZTJ,O,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,X,X,X
