sequence,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBamBFiBT?jBfsBWwB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBOnBTjBX?mB1wBCrB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhF0hBTjBllBi?rBGqBXsB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFFgB8lBCiBT?jBesBXrB
LJTSOIZ,O,O,X,O
LJTSOZI,O,O,X,O
LJTZISO,O,O,X,X
LJTZIOS,O,O,O,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,O,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,X,O
LJTOIZS,O,O,O,X
LJTOSIZ,O,O,X,O
LJTOSZI,O,O,X,O
LJTOZIS,O,O,O,X
LJTOZSI,O,O,X,X
LJITSZO,O,O,X,O
LJITSOZ,O,O,X,O
LJITZSO,O,O,X,X
LJITZOS,O,O,O,X
LJITOSZ,O,O,X,O
LJITOZS,O,O,O,X
LJISTZO,O,X,X,O
LJISTOZ,O,X,X,O
LJISZTO,O,X,X,O
LJISZOT,O,X,X,O
LJISOTZ,O,X,X,O
LJISOZT,O,X,X,O
LJIZTSO,O,O,X,X
LJIZTOS,O,O,O,X
LJIZSTO,O,X,X,O
LJIZSOT,O,X,X,O
LJIZOTS,O,O,O,X
LJIZOST,O,X,X,O
LJIOTSZ,O,O,X,O
LJIOTZS,O,O,O,X
LJIOSTZ,O,X,X,O
LJIOSZT,O,X,X,O
LJIOZTS,O,O,O,X
LJIOZST,O,X,X,O
LJSTIZO,O,X,X,O
LJSTIOZ,O,X,X,O
LJSTZIO,O,X,X,O
LJSTZOI,O,X,X,O
LJSTOIZ,O,X,X,O
LJSTOZI,O,X,X,O
LJSITZO,O,X,X,O
LJSITOZ,O,X,X,O
LJSIZTO,O,X,X,O
LJSIZOT,O,X,X,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,X,X,O
LJSZTIO,O,X,X,O
LJSZTOI,O,X,X,O
LJSZITO,O,X,X,O
LJSZIOT,O,X,X,O
LJSZOTI,O,X,X,O
LJSZOIT,O,X,X,O
LJSOTIZ,O,X,X,O
LJSOTZI,O,X,X,O
LJSOITZ,O,X,X,O
LJSOIZT,O,X,X,O
LJSOZTI,O,X,X,O
LJSOZIT,O,X,X,O
LJZTISO,O,O,X,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,X,X
LJZITOS,O,O,O,X
LJZISTO,O,X,X,O
LJZISOT,O,X,X,O
LJZIOTS,O,O,O,X
LJZIOST,O,X,X,O
LJZSTIO,O,X,X,O
LJZSTOI,O,X,X,O
LJZSITO,O,X,X,O
LJZSIOT,O,X,X,O
LJZSOTI,O,X,X,O
LJZSOIT,O,X,X,O
LJZOTIS,O,O,O,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,O,X
LJZOIST,O,X,X,O
LJZOSTI,O,X,X,O
LJZOSIT,O,X,X,O
LJOTISZ,O,O,X,O
LJOTIZS,O,O,O,X
LJOTSIZ,O,O,X,O
LJOTSZI,O,O,X,O
LJOTZIS,O,O,O,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,X,O
LJOITZS,O,O,O,X
LJOISTZ,O,X,X,O
LJOISZT,O,X,X,O
LJOIZTS,O,O,O,X
LJOIZST,O,X,X,O
LJOSTIZ,O,X,X,O
LJOSTZI,O,X,X,O
LJOSITZ,O,X,X,O
LJOSIZT,O,X,X,O
LJOSZTI,O,X,X,O
LJOSZIT,O,X,X,O
LJOZTIS,O,O,O,X
LJOZTSI,O,O,X,X
LJOZITS,O,O,O,X
LJOZIST,O,X,X,O
LJOZSTI,O,X,X,O
LJOZSIT,O,X,X,O
LSTIJZO,O,X,X,X
LSTIJOZ,O,X,X,X
LSTIZJO,O,X,X,X
LSTIZOJ,O,X,O,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,O,X
LSTJIZO,O,X,X,X
LSTJIOZ,O,X,X,X
LSTJZIO,O,X,X,X
LSTJZOI,O,X,X,X
LSTJOIZ,O,X,X,X
LSTJOZI,O,X,X,X
LSTZIJO,O,X,X,X
LSTZIOJ,O,X,O,X
LSTZJIO,O,X,X,X
LSTZJOI,O,X,X,X
LSTZOIJ,O,X,O,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,O,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,O,X
LSTOZJI,O,X,X,X
LSITJZO,O,X,X,X
LSITJOZ,O,X,X,X
LSITZJO,O,X,X,X
LSITZOJ,O,X,O,X
LSITOJZ,O,X,X,X
LSITOZJ,O,X,O,X
LSIJTZO,O,X,X,O
LSIJTOZ,O,X,X,O
LSIJZTO,O,X,X,O
LSIJZOT,O,X,X,O
LSIJOTZ,O,X,X,O
LSIJOZT,O,X,X,O
LSIZTJO,O,X,X,X
LSIZTOJ,O,X,O,X
LSIZJTO,O,X,X,X
LSIZJOT,O,X,X,X
LSIZOTJ,O,X,O,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,O,X
LSIOJTZ,O,X,X,O
LSIOJZT,O,X,X,O
LSIOZTJ,O,X,O,X
LSIOZJT,O,X,X,X
LSJTIZO,O,X,X,O
LSJTIOZ,O,X,X,O
LSJTZIO,O,X,X,O
LSJTZOI,O,X,X,O
LSJTOIZ,O,X,X,O
LSJTOZI,O,X,X,O
LSJITZO,O,X,X,O
LSJITOZ,O,X,X,O
LSJIZTO,O,X,X,O
LSJIZOT,O,X,X,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,X,X,O
LSJZTIO,O,X,X,O
LSJZTOI,O,X,X,O
LSJZITO,O,X,X,O
LSJZIOT,O,X,X,O
LSJZOTI,O,X,X,O
LSJZOIT,O,X,X,O
LSJOTIZ,O,X,X,O
LSJOTZI,O,X,X,O
LSJOITZ,O,X,X,O
LSJOIZT,O,X,X,O
LSJOZTI,O,X,X,O
LSJOZIT,O,X,X,O
LSZTIJO,O,X,X,X
LSZTIOJ,O,X,O,X
LSZTJIO,O,X,X,X
LSZTJOI,O,X,X,X
LSZTOIJ,O,X,O,X
LSZTOJI,O,X,X,X
LSZITJO,O,X,X,X
LSZITOJ,O,X,O,X
LSZIJTO,O,X,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,X,O,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,X,X
LSZJTOI,O,X,X,X
LSZJITO,O,X,X,X
LSZJIOT,O,X,X,X
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,O,X
LSZOTJI,O,X,X,X
LSZOITJ,O,X,O,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,O,X
LSOTJIZ,O,X,X,X
LSOTJZI,O,X,X,X
LSOTZIJ,O,X,O,X
LSOTZJI,O,X,X,X
LSOITJZ,O,X,X,X
LSOITZJ,O,X,O,X
LSOIJTZ,O,X,X,O
LSOIJZT,O,X,X,O
LSOIZTJ,O,X,O,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,X,X,O
LSOJTZI,O,X,X,O
LSOJITZ,O,X,X,O
LSOJIZT,O,X,X,O
LSOJZTI,O,X,X,O
LSOJZIT,O,X,X,O
LSOZTIJ,O,X,O,X
LSOZTJI,O,X,X,X
LSOZITJ,O,X,O,X
LSOZIJT,O,X,X,X
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,O,X
LZTISJO,O,O,X,X
LZTISOJ,O,O,O,X
LZTIOJS,O,O,O,X
LZTIOSJ,O,O,O,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,O,X
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,X,X
LZITJOS,O,O,O,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,O,X
LZITOJS,O,O,O,X
LZITOSJ,O,O,O,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,O,X
LZIJSTO,O,X,X,O
LZIJSOT,O,X,X,O
LZIJOTS,O,O,O,X
LZIJOST,O,X,X,O
LZISTJO,O,X,X,X
LZISTOJ,O,X,O,X
LZISJTO,O,X,X,X
LZISJOT,O,X,X,X
LZISOTJ,O,X,O,X
LZISOJT,O,X,X,X
LZIOTJS,O,O,O,X
LZIOTSJ,O,O,O,X
LZIOJTS,O,O,O,X
LZIOJST,O,X,X,O
LZIOSTJ,O,X,O,X
LZIOSJT,O,X,X,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,X,X
LZJITSO,O,O,X,X
LZJITOS,O,O,O,X
LZJISTO,O,X,X,O
LZJISOT,O,X,X,O
LZJIOTS,O,O,O,X
LZJIOST,O,X,X,O
LZJSTIO,O,X,X,O
LZJSTOI,O,X,X,O
LZJSITO,O,X,X,O
LZJSIOT,O,X,X,O
LZJSOTI,O,X,X,O
LZJSOIT,O,X,X,O
LZJOTIS,O,O,O,X
LZJOTSI,O,O,X,X
LZJOITS,O,O,O,X
LZJOIST,O,X,X,O
LZJOSTI,O,X,X,O
LZJOSIT,O,X,X,O
LZSTIJO,O,X,X,X
LZSTIOJ,O,X,O,X
LZSTJIO,O,X,X,X
LZSTJOI,O,X,X,X
LZSTOIJ,O,X,O,X
LZSTOJI,O,X,X,X
LZSITJO,O,X,X,X
LZSITOJ,O,X,O,X
LZSIJTO,O,X,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,X,O,X
LZSIOJT,O,X,X,X
LZSJTIO,O,X,X,X
LZSJTOI,O,X,X,X
LZSJITO,O,X,X,X
LZSJIOT,O,X,X,X
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,O,X
LZSOTJI,O,X,X,X
LZSOITJ,O,X,O,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,O,O,X
LZOTISJ,O,O,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,X,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,X,X
LZOITJS,O,O,O,X
LZOITSJ,O,O,O,X
LZOIJTS,O,O,O,X
LZOIJST,O,X,X,O
LZOISTJ,O,X,O,X
LZOISJT,O,X,X,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,X,X
LZOJITS,O,O,O,X
LZOJIST,O,X,X,O
LZOJSTI,O,X,X,O
LZOJSIT,O,X,X,O
LZOSTIJ,O,X,O,X
LZOSTJI,O,X,X,X
LZOSITJ,O,X,O,X
LZOSIJT,O,X,X,X
LZOSJTI,O,X,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,X,O,X,O
LOTIJZS,X,O,O,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,O,X
LOTIZJS,X,O,O,X
LOTIZSJ,O,O,O,X
LOTJISZ,X,O,X,O
LOTJIZS,X,O,O,X
LOTJSIZ,X,O,X,O
LOTJSZI,X,O,X,O
LOTJZIS,X,O,O,X
LOTJZSI,X,O,X,X
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,O,X
LOTSZJI,O,O,X,X
LOTZIJS,X,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,X,O,O,X
LOTZJSI,X,O,X,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,X,X
LOITJSZ,X,O,X,O
LOITJZS,X,O,O,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,O,X
LOITZJS,X,O,O,X
LOITZSJ,O,O,O,X
LOIJTSZ,O,O,X,O
LOIJTZS,O,O,O,X
LOIJSTZ,O,X,X,O
LOIJSZT,O,X,X,O
LOIJZTS,O,O,O,X
LOIJZST,O,X,X,O
LOISTJZ,O,X,X,X
LOISTZJ,O,X,O,X
LOISJTZ,O,X,X,O
LOISJZT,O,X,X,O
LOISZTJ,O,X,O,X
LOISZJT,O,X,X,X
LOIZTJS,O,O,O,X
LOIZTSJ,O,O,O,X
LOIZJTS,O,O,O,X
LOIZJST,O,X,X,O
LOIZSTJ,O,X,O,X
LOIZSJT,O,X,X,X
LOJTISZ,O,O,X,O
LOJTIZS,O,O,O,X
LOJTSIZ,O,O,X,O
LOJTSZI,O,O,X,O
LOJTZIS,O,O,O,X
LOJTZSI,O,O,X,X
LOJITSZ,O,O,X,O
LOJITZS,O,O,O,X
LOJISTZ,O,X,X,O
LOJISZT,O,X,X,O
LOJIZTS,O,O,O,X
LOJIZST,O,X,X,O
LOJSTIZ,O,X,X,O
LOJSTZI,O,X,X,O
LOJSITZ,O,X,X,O
LOJSIZT,O,X,X,O
LOJSZTI,O,X,X,O
LOJSZIT,O,X,X,O
LOJZTIS,O,O,O,X
LOJZTSI,O,O,X,X
LOJZITS,O,O,O,X
LOJZIST,O,X,X,O
LOJZSTI,O,X,X,O
LOJZSIT,O,X,X,O
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,O,X
LOSTJIZ,O,X,X,X
LOSTJZI,O,X,X,X
LOSTZIJ,O,X,O,X
LOSTZJI,O,X,X,X
LOSITJZ,O,X,X,X
LOSITZJ,O,X,O,X
LOSIJTZ,O,X,X,O
LOSIJZT,O,X,X,O
LOSIZTJ,O,X,O,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,X,X,O
LOSJTZI,O,X,X,O
LOSJITZ,O,X,X,O
LOSJIZT,O,X,X,O
LOSJZTI,O,X,X,O
LOSJZIT,O,X,X,O
LOSZTIJ,O,X,O,X
LOSZTJI,O,X,X,X
LOSZITJ,O,X,O,X
LOSZIJT,O,X,X,X
LOSZJTI,O,X,X,X
LOSZJIT,O,X,X,X
LOZTIJS,O,O,O,X
LOZTISJ,O,O,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,X,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,X,X
LOZITJS,O,O,O,X
LOZITSJ,O,O,O,X
LOZIJTS,O,O,O,X
LOZIJST,O,X,X,O
LOZISTJ,O,X,O,X
LOZISJT,O,X,X,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,X,X
LOZJITS,O,O,O,X
LOZJIST,O,X,X,O
LOZJSTI,O,X,X,O
LOZJSIT,O,X,X,O
LOZSTIJ,O,X,O,X
LOZSTJI,O,X,X,X
LOZSITJ,O,X,O,X
LOZSIJT,O,X,X,X
LOZSJTI,O,X,X,X
LOZSJIT,O,X,X,X
JTILSZO,O,O,X,O
JTILSOZ,O,O,X,O
JTILZSO,O,O,X,X
JTILZOS,O,O,O,X
JTILOSZ,O,O,X,O
JTILOZS,O,O,O,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,X,X
JTIZLOS,O,O,X,X
JTIZSLO,O,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,O,O,O,X
JTIZOSL,O,O,X,X
JTIOLSZ,O,O,X,O
JTIOLZS,O,O,O,X
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,X,O
JTIOZLS,O,O,O,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,X,O
JTLISOZ,O,O,X,O
JTLIZSO,O,O,X,X
JTLIZOS,O,O,O,X
JTLIOSZ,O,O,X,O
JTLIOZS,O,O,O,X
JTLSIZO,O,O,X,O
JTLSIOZ,O,O,X,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,X,O
JTLSOIZ,O,O,X,O
JTLSOZI,O,O,X,O
JTLZISO,O,O,X,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,O,O,O,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,O
JTLOIZS,O,O,O,X
JTLOSIZ,O,O,X,O
JTLOSZI,O,O,X,O
JTLOZIS,O,O,O,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,X,O
JTSILOZ,O,O,X,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,X,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,X,O
JTSOILZ,O,O,X,O
JTSOIZL,O,O,X,O
JTSOLIZ,O,O,X,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,X,O
JTSOZLI,O,O,X,O
JTZILSO,O,O,X,X
JTZILOS,O,O,X,X
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,O,O,O,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,O,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,O,O,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,O,O,X,O
JTOILZS,O,O,O,X
JTOISLZ,O,O,X,O
JTOISZL,O,O,X,O
JTOIZLS,O,O,O,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,X,O
JTOLIZS,O,O,O,X
JTOLSIZ,O,O,X,O
JTOLSZI,O,O,X,O
JTOLZIS,O,O,O,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,O
JTOSIZL,O,O,X,O
JTOSLIZ,O,O,X,O
JTOSLZI,O,O,X,O
JTOSZIL,O,O,X,O
JTOSZLI,O,O,X,O
JTOZILS,O,O,O,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,X,O
JITLSOZ,O,O,X,O
JITLZSO,O,O,X,X
JITLZOS,O,O,O,X
JITLOSZ,O,O,X,O
JITLOZS,O,O,O,X
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,O,X,X
JITZLOS,O,O,X,X
JITZSLO,O,O,X,X
JITZSOL,O,O,X,X
JITZOLS,O,O,O,X
JITZOSL,O,O,X,X
JITOLSZ,O,O,X,O
JITOLZS,O,O,O,X
JITOSLZ,O,O,X,O
JITOSZL,O,O,X,O
JITOZLS,O,O,O,X
JITOZSL,O,O,X,X
JILTSZO,O,O,X,O
JILTSOZ,O,O,X,O
JILTZSO,O,O,X,X
JILTZOS,O,O,O,X
JILTOSZ,O,O,X,O
JILTOZS,O,O,O,X
JILSTZO,O,X,X,O
JILSTOZ,O,X,X,O
JILSZTO,O,X,X,O
JILSZOT,O,X,X,O
JILSOTZ,O,X,X,O
JILSOZT,O,X,X,O
JILZTSO,O,O,X,X
JILZTOS,O,O,O,X
JILZSTO,O,X,X,O
JILZSOT,O,X,X,O
JILZOTS,O,O,O,X
JILZOST,O,X,X,O
JILOTSZ,O,O,X,O
JILOTZS,O,O,O,X
JILOSTZ,O,X,X,O
JILOSZT,O,X,X,O
JILOZTS,O,O,O,X
JILOZST,O,X,X,O
JISTLZO,O,O,X,O
JISTLOZ,O,O,X,O
JISTZLO,O,O,X,O
JISTZOL,O,O,X,O
JISTOLZ,O,O,X,O
JISTOZL,O,O,X,O
JISLTZO,O,X,X,O
JISLTOZ,O,X,X,O
JISLZTO,O,X,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,X,X,O
JISLOZT,O,X,X,O
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,X,X,O
JISZLOT,O,X,X,O
JISZOTL,O,O,X,O
JISZOLT,O,X,X,O
JISOTLZ,O,O,X,O
JISOTZL,O,O,X,O
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,O,X,O
JISOZLT,O,X,X,O
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,X,X,O
JIZLSOT,O,X,X,O
JIZLOTS,O,O,X,X
JIZLOST,O,X,X,O
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,O
JIZSLTO,O,X,X,O
JIZSLOT,O,X,X,O
JIZSOTL,O,O,X,O
JIZSOLT,O,X,X,O
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,O,O,X,X
JIZOLST,O,X,X,O
JIZOSTL,O,O,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,O,O,X,O
JIOTLZS,O,O,O,X
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,X,O
JIOTZLS,O,O,O,X
JIOTZSL,O,O,X,X
JIOLTSZ,O,O,X,O
JIOLTZS,O,O,O,X
JIOLSTZ,O,X,X,O
JIOLSZT,O,X,X,O
JIOLZTS,O,O,O,X
JIOLZST,O,X,X,O
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,X,O
JIOSLTZ,O,X,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,O,X,O
JIOSZLT,O,X,X,O
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,O,O,X,X
JIOZLST,O,X,X,O
JIOZSTL,O,O,X,O
JIOZSLT,O,X,X,O
JLTISZO,O,O,X,O
JLTISOZ,O,O,X,O
JLTIZSO,O,O,X,X
JLTIZOS,O,O,O,X
JLTIOSZ,O,O,X,O
JLTIOZS,O,O,O,X
JLTSIZO,O,O,X,O
JLTSIOZ,O,O,X,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,X,O
JLTSOIZ,O,O,X,O
JLTSOZI,O,O,X,O
JLTZISO,O,O,X,X
JLTZIOS,O,O,O,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,O,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,X,O
JLTOIZS,O,O,O,X
JLTOSIZ,O,O,X,O
JLTOSZI,O,O,X,O
JLTOZIS,O,O,O,X
JLTOZSI,O,O,X,X
JLITSZO,O,O,X,O
JLITSOZ,O,O,X,O
JLITZSO,O,O,X,X
JLITZOS,O,O,O,X
JLITOSZ,O,O,X,O
JLITOZS,O,O,O,X
JLISTZO,O,X,X,O
JLISTOZ,O,X,X,O
JLISZTO,O,X,X,O
JLISZOT,O,X,X,O
JLISOTZ,O,X,X,O
JLISOZT,O,X,X,O
JLIZTSO,O,O,X,X
JLIZTOS,O,O,O,X
JLIZSTO,O,X,X,O
JLIZSOT,O,X,X,O
JLIZOTS,O,O,O,X
JLIZOST,O,X,X,O
JLIOTSZ,O,O,X,O
JLIOTZS,O,O,O,X
JLIOSTZ,O,X,X,O
JLIOSZT,O,X,X,O
JLIOZTS,O,O,O,X
JLIOZST,O,X,X,O
JLSTIZO,O,X,X,O
JLSTIOZ,O,X,X,O
JLSTZIO,O,X,X,O
JLSTZOI,O,X,X,O
JLSTOIZ,O,X,X,O
JLSTOZI,O,X,X,O
JLSITZO,O,X,X,O
JLSITOZ,O,X,X,O
JLSIZTO,O,X,X,O
JLSIZOT,O,X,X,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,X,X,O
JLSZTIO,O,X,X,O
JLSZTOI,O,X,X,O
JLSZITO,O,X,X,O
JLSZIOT,O,X,X,O
JLSZOTI,O,X,X,O
JLSZOIT,O,X,X,O
JLSOTIZ,O,X,X,O
JLSOTZI,O,X,X,O
JLSOITZ,O,X,X,O
JLSOIZT,O,X,X,O
JLSOZTI,O,X,X,O
JLSOZIT,O,X,X,O
JLZTISO,O,O,X,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,X,X
JLZITOS,O,O,O,X
JLZISTO,O,X,X,O
JLZISOT,O,X,X,O
JLZIOTS,O,O,O,X
JLZIOST,O,X,X,O
JLZSTIO,O,X,X,O
JLZSTOI,O,X,X,O
JLZSITO,O,X,X,O
JLZSIOT,O,X,X,O
JLZSOTI,O,X,X,O
JLZSOIT,O,X,X,O
JLZOTIS,O,O,O,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,O,X
JLZOIST,O,X,X,O
JLZOSTI,O,X,X,O
JLZOSIT,O,X,X,O
JLOTISZ,O,O,X,O
JLOTIZS,O,O,O,X
JLOTSIZ,O,O,X,O
JLOTSZI,O,O,X,O
JLOTZIS,O,O,O,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,X,O
JLOITZS,O,O,O,X
JLOISTZ,O,X,X,O
JLOISZT,O,X,X,O
JLOIZTS,O,O,O,X
JLOIZST,O,X,X,O
JLOSTIZ,O,X,X,O
JLOSTZI,O,X,X,O
JLOSITZ,O,X,X,O
JLOSIZT,O,X,X,O
JLOSZTI,O,X,X,O
JLOSZIT,O,X,X,O
JLOZTIS,O,O,O,X
JLOZTSI,O,O,X,X
JLOZITS,O,O,O,X
JLOZIST,O,X,X,O
JLOZSTI,O,X,X,O
JLOZSIT,O,X,X,O
JSTILZO,O,O,X,O
JSTILOZ,O,O,X,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,X,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,X,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,X,O
JSTOILZ,O,O,X,O
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,X,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,X,O
JSITLZO,O,O,X,O
JSITLOZ,O,O,X,O
JSITZLO,O,O,X,O
JSITZOL,O,O,X,O
JSITOLZ,O,O,X,O
JSITOZL,O,O,X,O
JSILTZO,O,X,X,O
JSILTOZ,O,X,X,O
JSILZTO,O,X,X,O
JSILZOT,O,X,X,O
JSILOTZ,O,X,X,O
JSILOZT,O,X,X,O
