sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
TOJSZIL,X,X,X,X,O,X
TOJSZLI,X,X,X,X,O,X
TOJZILS,O,O,O,O,X,X
TOJZISL,O,O,O,O,X,X
TOJZLIS,O,O,O,O,X,X
TOJZLSI,O,O,O,O,X,X
TOJZSIL,O,O,O,O,X,X
TOJZSLI,X,O,O,O,X,X
TOSILJZ,X,X,X,O,O,X
TOSILZJ,X,O,X,O,O,X
TOSIJLZ,X,X,X,O,O,X
TOSIJZL,X,O,X,O,O,X
TOSIZLJ,X,O,X,O,O,X
TOSIZJL,X,O,X,O,O,X
TOSLIJZ,X,X,X,O,O,X
TOSLIZJ,X,O,X,O,O,X
TOSLJIZ,X,X,X,O,O,X
TOSLJZI,X,X,X,O,O,X
TOSLZIJ,X,O,X,O,O,X
TOSLZJI,X,O,X,O,O,X
TOSJILZ,X,X,X,O,O,X
TOSJIZL,X,O,X,O,O,X
TOSJLIZ,X,X,X,O,O,X
TOSJLZI,X,X,X,O,O,X
TOSJZIL,X,O,X,O,O,X
TOSJZLI,X,O,X,O,O,X
TOSZILJ,X,O,X,O,O,X
TOSZIJL,X,O,X,O,O,X
TOSZLIJ,X,O,X,O,O,X
TOSZLJI,X,O,X,O,O,X
TOSZJIL,X,O,X,O,O,X
TOSZJLI,X,O,X,O,O,X
TOZILJS,O,O,O,O,X,X
TOZILSJ,O,X,X,O,X,X
TOZIJLS,O,O,O,O,X,X
TOZIJSL,O,O,O,O,X,X
TOZISLJ,O,O,X,O,X,X
TOZISJL,X,O,X,O,X,X
TOZLIJS,O,O,O,O,X,X
TOZLISJ,O,X,X,O,X,X
TOZLJIS,O,O,O,O,X,X
TOZLJSI,X,O,O,O,X,X
TOZLSIJ,O,X,X,O,X,X
TOZLSJI,X,X,X,O,X,X
TOZJILS,O,O,O,O,X,X
TOZJISL,O,O,O,O,X,X
TOZJLIS,O,O,O,O,X,X
TOZJLSI,O,O,O,O,X,X
TOZJSIL,O,O,O,O,X,X
TOZJSLI,X,O,O,O,X,X
TOZSILJ,O,O,X,O,X,X
TOZSIJL,X,O,X,O,X,X
TOZSLIJ,X,O,X,O,X,X
TOZSLJI,X,O,X,O,X,X
TOZSJIL,X,O,X,O,X,X
TOZSJLI,X,O,X,O,X,X
ITLJSZO,O,O,O,O,O,O
ITLJSOZ,O,O,O,O,O,O
ITLJZSO,O,O,O,O,O,X
ITLJZOS,O,O,O,O,X,X
ITLJOSZ,O,X,X,X,O,X
ITLJOZS,O,O,O,O,X,X
ITLSJZO,O,O,O,O,O,O
ITLSJOZ,O,O,O,O,O,O
ITLSZJO,O,O,O,O,O,X
ITLSZOJ,O,O,O,O,O,X
ITLSOJZ,O,O,O,O,O,O
ITLSOZJ,O,O,O,O,O,X
ITLZJSO,O,O,O,O,O,X
ITLZJOS,O,O,O,O,X,X
ITLZSJO,O,O,O,O,O,X
ITLZSOJ,O,O,O,O,O,X
ITLZOJS,O,O,O,O,X,X
ITLZOSJ,O,X,X,O,X,X
ITLOJSZ,O,X,X,X,O,X
ITLOJZS,O,O,O,O,X,X
ITLOSJZ,O,X,X,O,O,X
ITLOSZJ,O,X,X,O,O,X
ITLOZJS,O,O,O,O,X,X
ITLOZSJ,O,X,X,O,X,X
ITJLSZO,O,O,O,O,O,O
ITJLSOZ,O,O,O,O,O,O
ITJLZSO,O,O,O,O,O,O
ITJLZOS,O,O,O,O,X,X
ITJLOSZ,O,X,X,X,O,O
ITJLOZS,O,O,O,O,X,X
ITJSLZO,O,O,O,O,O,O
ITJSLOZ,O,O,O,O,O,O
ITJSZLO,O,O,O,O,O,O
ITJSZOL,O,O,O,O,O,O
ITJSOLZ,O,O,O,O,O,O
ITJSOZL,O,O,O,O,O,O
ITJZLSO,O,O,O,O,O,O
ITJZLOS,O,O,O,O,X,X
ITJZSLO,O,O,O,O,O,O
ITJZSOL,O,O,O,O,O,O
ITJZOLS,O,O,O,O,X,X
ITJZOSL,O,O,O,O,X,X
ITJOLSZ,O,X,X,X,O,O
ITJOLZS,O,O,O,O,X,X
ITJOSLZ,X,X,X,X,O,O
ITJOSZL,X,X,X,X,O,O
ITJOZLS,O,O,O,O,X,X
ITJOZSL,O,O,O,O,X,X
ITSLJZO,O,O,O,O,O,O
ITSLJOZ,O,O,O,O,O,O
ITSLZJO,O,O,O,O,O,X
ITSLZOJ,O,O,O,O,O,X
ITSLOJZ,O,O,O,O,O,O
ITSLOZJ,O,O,O,O,O,X
ITSJLZO,O,O,O,O,O,O
ITSJLOZ,O,O,O,O,O,O
ITSJZLO,O,O,O,O,O,O
ITSJZOL,O,O,O,O,O,O
ITSJOLZ,O,O,O,O,O,O
ITSJOZL,O,O,O,O,O,O
ITSZLJO,O,O,O,O,O,X
ITSZLOJ,O,O,O,O,O,X
ITSZJLO,O,O,O,O,O,X
ITSZJOL,O,O,O,O,O,X
ITSZOLJ,O,O,O,O,O,X
ITSZOJL,O,O,O,O,O,X
ITSOLJZ,O,O,O,O,O,O
ITSOLZJ,O,O,O,O,O,X
ITSOJLZ,O,O,O,O,O,O
ITSOJZL,O,O,O,O,O,O
ITSOZLJ,O,O,O,O,O,X
ITSOZJL,O,O,O,O,O,X
ITZLJSO,O,O,O,O,O,X
ITZLJOS,O,O,O,O,X,X
ITZLSJO,O,O,O,O,O,X
ITZLSOJ,O,O,O,O,O,X
ITZLOJS,O,O,O,O,X,X
ITZLOSJ,O,X,X,O,X,X
ITZJLSO,O,O,O,O,O,X
ITZJLOS,O,O,O,O,X,X
ITZJSLO,O,O,O,O,O,X
ITZJSOL,O,O,O,O,O,X
ITZJOLS,O,O,O,O,X,X
ITZJOSL,O,O,O,O,X,X
ITZSLJO,O,O,O,O,O,X
ITZSLOJ,O,O,O,O,O,X
ITZSJLO,O,O,O,O,O,X
ITZSJOL,O,O,O,O,O,X
ITZSOLJ,O,O,O,O,O,X
ITZSOJL,O,O,O,O,O,X
ITZOLJS,O,O,O,O,X,X
ITZOLSJ,O,X,X,O,X,X
ITZOJLS,O,O,O,O,X,X
ITZOJSL,O,O,O,O,X,X
ITZOSLJ,O,O,X,O,X,X
ITZOSJL,O,O,X,O,X,X
ITOLJSZ,O,X,X,X,O,X
ITOLJZS,O,O,O,O,X,X
ITOLSJZ,X,X,X,O,O,X
ITOLSZJ,O,X,X,O,O,X
ITOLZJS,O,O,O,O,X,X
ITOLZSJ,O,X,X,O,X,X
ITOJLSZ,O,X,X,X,O,X
ITOJLZS,O,O,O,O,X,X
ITOJSLZ,X,X,X,X,O,X
ITOJSZL,X,X,X,X,O,X
ITOJZLS,O,O,O,O,X,X
ITOJZSL,O,O,O,O,X,X
ITOSLJZ,X,X,X,O,O,X
ITOSLZJ,X,O,X,O,O,X
ITOSJLZ,X,X,X,O,O,X
ITOSJZL,X,O,X,O,O,X
ITOSZLJ,X,O,X,O,O,X
ITOSZJL,X,O,X,O,O,X
ITOZLJS,O,O,O,O,X,X
ITOZLSJ,O,X,X,O,X,X
ITOZJLS,O,O,O,O,X,X
ITOZJSL,O,O,O,O,X,X
ITOZSLJ,O,O,X,O,X,X
ITOZSJL,X,O,X,O,X,X
ILTJSZO,O,O,O,O,O,O
ILTJSOZ,O,O,O,O,O,O
ILTJZSO,O,O,O,O,O,X
ILTJZOS,O,O,O,O,X,X
ILTJOSZ,O,X,X,X,O,X
ILTJOZS,O,O,O,O,X,X
ILTSJZO,O,O,O,O,O,O
ILTSJOZ,O,O,O,O,O,O
ILTSZJO,O,O,O,O,O,X
ILTSZOJ,O,O,O,O,O,X
ILTSOJZ,O,O,O,O,O,O
ILTSOZJ,O,O,O,O,O,X
ILTZJSO,O,O,O,O,O,X
ILTZJOS,O,O,O,O,X,X
ILTZSJO,O,O,O,O,O,X
ILTZSOJ,O,O,O,O,O,X
ILTZOJS,O,O,O,O,X,X
ILTZOSJ,O,X,X,O,X,X
ILTOJSZ,O,X,X,X,O,X
ILTOJZS,O,O,O,O,X,X
ILTOSJZ,O,X,X,O,O,X
ILTOSZJ,O,X,X,O,O,X
ILTOZJS,O,O,O,O,X,X
ILTOZSJ,O,X,X,O,X,X
ILJTSZO,O,O,O,X,X,O
ILJTSOZ,O,O,O,X,X,O
ILJTZSO,O,O,O,X,X,O
ILJTZOS,O,O,O,X,X,X
ILJTOSZ,O,X,X,X,X,O
ILJTOZS,O,O,O,X,X,X
ILJSTZO,O,O,O,X,X,O
ILJSTOZ,O,O,O,X,X,O
ILJSZTO,O,O,O,X,X,O
ILJSZOT,O,O,O,X,X,O
ILJSOTZ,O,O,O,X,X,O
ILJSOZT,O,O,O,X,X,O
ILJZTSO,O,O,O,X,X,X
ILJZTOS,O,O,O,X,X,X
ILJZSTO,O,O,O,X,X,O
ILJZSOT,O,O,O,X,X,O
ILJZOTS,O,O,O,X,X,X
ILJZOST,O,O,O,X,X,X
ILJOTSZ,O,X,X,X,X,X
ILJOTZS,O,O,O,X,X,X
ILJOSTZ,O,O,O,X,X,O
ILJOSZT,O,O,O,X,X,O
ILJOZTS,O,O,O,X,X,X
ILJOZST,O,O,O,X,X,X
ILSTJZO,O,O,O,O,O,O
ILSTJOZ,O,O,O,O,O,O
ILSTZJO,O,O,O,O,O,X
ILSTZOJ,O,O,O,O,O,X
ILSTOJZ,O,O,O,O,O,O
ILSTOZJ,O,O,O,O,O,X
ILSJTZO,O,O,O,X,X,O
ILSJTOZ,O,O,O,X,X,O
ILSJZTO,O,O,O,X,X,O
ILSJZOT,O,O,O,X,X,O
ILSJOTZ,O,O,O,X,X,O
ILSJOZT,O,O,O,X,X,O
ILSZTJO,O,O,O,X,X,X
ILSZTOJ,O,O,O,X,X,X
ILSZJTO,O,O,O,X,X,O
ILSZJOT,O,O,O,X,X,O
ILSZOTJ,O,O,O,X,X,X
ILSZOJT,O,O,O,X,X,O
ILSOTJZ,O,O,O,O,O,O
ILSOTZJ,O,O,O,O,O,X
ILSOJTZ,O,O,O,X,X,O
ILSOJZT,O,O,O,X,X,O
ILSOZTJ,O,O,O,X,X,X
ILSOZJT,O,O,O,X,X,O
ILZTJSO,O,O,O,X,X,X
ILZTJOS,O,O,O,X,X,X
ILZTSJO,O,O,O,X,X,X
ILZTSOJ,O,O,O,X,X,X
ILZTOJS,O,O,O,X,X,X
ILZTOSJ,O,X,X,X,X,X
ILZJTSO,O,O,O,X,X,X
ILZJTOS,O,O,O,X,X,X
ILZJSTO,O,O,O,X,X,O
ILZJSOT,O,O,O,X,X,O
ILZJOTS,O,O,O,X,X,X
ILZJOST,O,O,O,X,X,X
ILZSTJO,O,O,O,X,X,X
ILZSTOJ,O,O,O,X,X,X
ILZSJTO,O,O,O,X,X,O
ILZSJOT,O,O,O,X,X,O
ILZSOTJ,O,O,O,X,X,X
ILZSOJT,O,O,O,X,X,O
ILZOTJS,O,O,O,X,X,X
ILZOTSJ,O,X,X,X,X,X
ILZOJTS,O,O,O,X,X,X
ILZOJST,O,O,O,X,X,X
ILZOSTJ,O,X,O,X,X,X
ILZOSJT,O,X,O,X,X,X
ILOTJSZ,O,X,X,X,X,X
ILOTJZS,O,O,O,O,X,X
ILOTSJZ,O,X,X,X,X,X
ILOTSZJ,O,X,X,O,X,X
ILOTZJS,O,O,O,O,X,X
ILOTZSJ,O,X,X,O,X,X
ILOJTSZ,O,X,X,X,X,X
ILOJTZS,O,O,O,X,X,X
ILOJSTZ,O,O,O,X,X,O
ILOJSZT,O,O,O,X,X,O
ILOJZTS,O,O,O,X,X,X
ILOJZST,O,O,O,X,X,X
ILOSTJZ,O,O,O,X,X,O
ILOSTZJ,O,X,O,X,X,X
ILOSJTZ,O,O,O,X,X,O
ILOSJZT,O,O,O,X,X,O
ILOSZTJ,O,X,O,X,X,X
ILOSZJT,O,O,O,X,X,O
ILOZTJS,O,O,O,X,X,X
ILOZTSJ,O,X,X,X,X,X
ILOZJTS,O,O,O,X,X,X
ILOZJST,O,O,O,X,X,X
ILOZSTJ,O,X,O,X,X,X
ILOZSJT,O,X,O,X,X,X
IJTLSZO,O,O,O,O,O,O
IJTLSOZ,O,O,O,O,O,O
IJTLZSO,O,O,O,O,O,O
IJTLZOS,O,O,O,O,X,X
IJTLOSZ,O,X,X,X,O,O
IJTLOZS,O,O,O,O,X,X
IJTSLZO,O,O,O,O,O,O
IJTSLOZ,O,O,O,O,O,O
IJTSZLO,O,O,O,O,O,O
IJTSZOL,O,O,O,O,O,O
IJTSOLZ,O,O,O,O,O,O
IJTSOZL,O,O,O,O,O,O
IJTZLSO,O,O,O,O,O,O
IJTZLOS,O,O,O,O,X,X
IJTZSLO,O,O,O,O,O,O
IJTZSOL,O,O,O,O,O,O
IJTZOLS,O,O,O,O,X,X
IJTZOSL,O,O,O,O,X,X
IJTOLSZ,O,X,X,X,O,O
IJTOLZS,O,O,O,O,X,X
IJTOSLZ,X,X,X,X,O,O
IJTOSZL,X,X,X,X,O,O
IJTOZLS,O,O,O,O,X,X
IJTOZSL,O,O,O,O,X,X
IJLTSZO,O,O,O,X,X,O
IJLTSOZ,O,O,O,X,X,O
IJLTZSO,O,O,O,X,X,O
IJLTZOS,O,O,O,X,X,X
IJLTOSZ,O,X,X,X,X,O
IJLTOZS,O,O,O,X,X,X
IJLSTZO,O,O,O,X,X,O
IJLSTOZ,O,O,O,X,X,O
IJLSZTO,O,O,O,X,X,O
IJLSZOT,O,O,O,X,X,O
IJLSOTZ,O,O,O,X,X,O
IJLSOZT,O,O,O,X,X,O
IJLZTSO,O,O,O,X,X,X
IJLZTOS,O,O,O,X,X,X
IJLZSTO,O,O,O,X,X,O
IJLZSOT,O,O,O,X,X,O
IJLZOTS,O,O,O,X,X,X
IJLZOST,O,O,O,X,X,X
IJLOTSZ,O,X,X,X,X,X
IJLOTZS,O,O,O,X,X,X
IJLOSTZ,O,O,O,X,X,O
IJLOSZT,O,O,O,X,X,O
IJLOZTS,O,O,O,X,X,X
IJLOZST,O,O,O,X,X,X
IJSTLZO,O,O,O,O,O,O
IJSTLOZ,O,O,O,O,O,O
IJSTZLO,O,O,O,O,O,O
IJSTZOL,O,O,O,O,O,O
IJSTOLZ,O,O,O,O,O,O
IJSTOZL,O,O,O,O,O,O
IJSLTZO,O,O,O,X,X,O
IJSLTOZ,O,O,O,X,X,O
IJSLZTO,O,O,O,X,X,O
IJSLZOT,O,O,O,X,X,O
IJSLOTZ,O,O,O,X,X,O
IJSLOZT,O,O,O,X,X,O
IJSZTLO,O,O,O,X,X,O
IJSZTOL,O,O,O,X,X,O
IJSZLTO,O,O,O,X,X,O
IJSZLOT,O,O,O,X,X,O
IJSZOTL,O,O,O,X,X,O
IJSZOLT,O,O,O,X,X,O
IJSOTLZ,O,O,O,O,O,O
IJSOTZL,O,O,O,O,O,O
IJSOLTZ,O,O,O,X,X,O
IJSOLZT,O,O,O,X,X,O
IJSOZTL,O,O,O,X,X,O
IJSOZLT,O,O,O,X,X,O
IJZTLSO,O,O,O,X,X,O
IJZTLOS,O,O,O,X,X,X
IJZTSLO,O,O,O,X,X,O
IJZTSOL,O,O,O,X,X,O
IJZTOLS,O,O,O,X,X,X
IJZTOSL,O,O,O,X,X,X
IJZLTSO,O,O,O,X,X,X
IJZLTOS,O,O,O,X,X,X
IJZLSTO,O,O,O,X,X,O
IJZLSOT,O,O,O,X,X,O
IJZLOTS,O,O,O,X,X,X
IJZLOST,O,O,O,X,X,X
IJZSTLO,O,O,O,X,X,O
IJZSTOL,O,O,O,X,X,O
IJZSLTO,O,O,O,X,X,O
IJZSLOT,O,O,O,X,X,O
IJZSOTL,O,O,O,X,X,O
IJZSOLT,O,O,O,X,X,O
IJZOTLS,O,O,O,X,X,X
IJZOTSL,O,O,O,X,X,X
IJZOLTS,O,O,O,X,X,X
IJZOLST,O,O,O,X,X,X
IJZOSTL,O,O,O,X,X,X
IJZOSLT,O,O,O,X,X,X
IJOTLSZ,O,X,X,X,X,O
IJOTLZS,O,O,O,O,X,X
IJOTSLZ,X,X,X,X,X,O
IJOTSZL,X,X,X,X,X,O
IJOTZLS,O,O,O,O,X,X
IJOTZSL,O,O,O,O,X,X
IJOLTSZ,O,X,X,X,X,X
IJOLTZS,O,O,O,X,X,X
IJOLSTZ,O,O,O,X,X,O
IJOLSZT,O,O,O,X,X,O
IJOLZTS,O,O,O,X,X,X
IJOLZST,O,O,O,X,X,X
IJOSTLZ,O,O,O,X,X,O
IJOSTZL,O,O,O,X,X,O
IJOSLTZ,O,O,O,X,X,O
IJOSLZT,O,O,O,X,X,O
IJOSZTL,O,O,O,X,X,O
IJOSZLT,O,O,O,X,X,O
IJOZTLS,O,O,O,X,X,X
IJOZTSL,O,O,O,X,X,X
IJOZLTS,O,O,O,X,X,X
IJOZLST,O,O,O,X,X,X
IJOZSTL,O,O,O,X,X,X
IJOZSLT,O,O,O,X,X,X
ISTLJZO,O,O,O,O,O,O
ISTLJOZ,O,O,O,O,O,O
ISTLZJO,O,O,O,O,O,X
ISTLZOJ,O,O,O,O,O,X
ISTLOJZ,O,O,O,O,O,O
ISTLOZJ,O,O,O,O,O,X
ISTJLZO,O,O,O,O,O,O
ISTJLOZ,O,O,O,O,O,O
ISTJZLO,O,O,O,O,O,O
ISTJZOL,O,O,O,O,O,O
ISTJOLZ,O,O,O,O,O,O
ISTJOZL,O,O,O,O,O,O
ISTZLJO,O,O,O,O,O,X
ISTZLOJ,O,O,O,O,O,X
ISTZJLO,O,O,O,O,O,X
ISTZJOL,O,O,O,O,O,X
ISTZOLJ,O,O,O,O,O,X
ISTZOJL,O,O,O,O,O,X
ISTOLJZ,O,O,O,O,O,O
ISTOLZJ,O,O,O,O,O,X
ISTOJLZ,O,O,O,O,O,O
ISTOJZL,O,O,O,O,O,O
ISTOZLJ,O,O,O,O,O,X
ISTOZJL,O,O,O,O,O,X
ISLTJZO,O,O,O,O,O,O
ISLTJOZ,O,O,O,O,O,O
ISLTZJO,O,O,O,O,O,X
ISLTZOJ,O,O,O,O,O,X
ISLTOJZ,O,O,O,O,O,O
ISLTOZJ,O,O,O,O,O,X
ISLJTZO,O,O,O,X,X,O
ISLJTOZ,O,O,O,X,X,O
ISLJZTO,O,O,O,X,X,O
ISLJZOT,O,O,O,X,X,O
ISLJOTZ,O,O,O,X,X,O
ISLJOZT,O,O,O,X,X,O
ISLZTJO,O,O,O,X,X,X
ISLZTOJ,O,O,O,X,X,X
ISLZJTO,O,O,O,X,X,O
ISLZJOT,O,O,O,X,X,O
ISLZOTJ,O,O,O,X,X,X
ISLZOJT,O,O,O,X,X,O
ISLOTJZ,O,O,O,O,O,O
ISLOTZJ,O,O,O,O,O,X
ISLOJTZ,O,O,O,X,X,O
ISLOJZT,O,O,O,X,X,O
ISLOZTJ,O,O,O,X,X,X
ISLOZJT,O,O,O,X,X,O
ISJTLZO,O,O,O,O,O,O
ISJTLOZ,O,O,O,O,O,O
ISJTZLO,O,O,O,O,O,O
ISJTZOL,O,O,O,O,O,O
ISJTOLZ,O,O,O,O,O,O
ISJTOZL,O,O,O,O,O,O
ISJLTZO,O,O,O,X,X,O
ISJLTOZ,O,O,O,X,X,O
ISJLZTO,O,O,O,X,X,O
ISJLZOT,O,O,O,X,X,O
ISJLOTZ,O,O,O,X,X,O
ISJLOZT,O,O,O,X,X,O
ISJZTLO,O,O,O,X,X,O
ISJZTOL,O,O,O,X,X,O
ISJZLTO,O,O,O,X,X,O
ISJZLOT,O,O,O,X,X,O
ISJZOTL,O,O,O,X,X,O
ISJZOLT,O,O,O,X,X,O
ISJOTLZ,O,O,O,O,O,O
ISJOTZL,O,O,O,O,O,O
ISJOLTZ,O,O,O,X,X,O
ISJOLZT,O,O,O,X,X,O
ISJOZTL,O,O,O,X,X,O
ISJOZLT,O,O,O,X,X,O
ISZTLJO,O,O,O,O,O,X
ISZTLOJ,O,O,O,O,O,X
ISZTJLO,O,O,O,O,O,X
ISZTJOL,O,O,O,O,O,X
ISZTOLJ,O,O,O,O,O,X
ISZTOJL,O,O,O,O,O,X
ISZLTJO,O,O,O,X,X,X
ISZLTOJ,O,O,O,X,X,X
ISZLJTO,O,O,O,X,X,O
ISZLJOT,O,O,O,X,X,O
ISZLOTJ,O,O,O,X,X,X
ISZLOJT,O,O,O,X,X,O
ISZJTLO,O,O,O,X,X,O
ISZJTOL,O,O,O,X,X,O
ISZJLTO,O,O,O,X,X,O
ISZJLOT,O,O,O,X,X,O
ISZJOTL,O,O,O,X,X,O
ISZJOLT,O,O,O,X,X,O
ISZOTLJ,O,O,O,O,O,X
ISZOTJL,O,O,O,O,O,X
ISZOLTJ,O,O,O,X,X,X
ISZOLJT,O,O,O,X,X,O
ISZOJTL,O,O,O,X,X,O
ISZOJLT,O,O,O,X,X,O
ISOTLJZ,O,O,O,O,O,O
ISOTLZJ,O,O,O,O,O,X
ISOTJLZ,O,O,O,O,O,O
ISOTJZL,O,O,O,O,O,O
ISOTZLJ,O,O,O,O,O,X
ISOTZJL,O,O,O,O,O,X
ISOLTJZ,O,O,O,O,O,O
ISOLTZJ,O,O,O,O,O,X
ISOLJTZ,O,O,O,X,X,O
ISOLJZT,O,O,O,X,X,O
ISOLZTJ,O,O,O,X,X,X
ISOLZJT,O,O,O,X,X,O
ISOJTLZ,O,O,O,O,O,O
ISOJTZL,O,O,O,O,O,O
ISOJLTZ,O,O,O,X,X,O
ISOJLZT,O,O,O,X,X,O
ISOJZTL,O,O,O,X,X,O
ISOJZLT,O,O,O,X,X,O
ISOZTLJ,O,O,O,O,O,X
ISOZTJL,O,O,O,O,O,X
ISOZLTJ,O,O,O,X,X,X
ISOZLJT,O,O,O,X,X,O
ISOZJTL,O,O,O,X,X,O
ISOZJLT,O,O,O,X,X,O
IZTLJSO,O,O,O,O,O,X
IZTLJOS,O,O,O,O,X,X
IZTLSJO,O,O,O,O,O,X
IZTLSOJ,O,O,O,O,O,X
IZTLOJS,O,O,O,O,X,X
IZTLOSJ,O,X,X,O,X,X
IZTJLSO,O,O,O,O,O,X
IZTJLOS,O,O,O,O,X,X
IZTJSLO,O,O,O,O,O,X
IZTJSOL,O,O,O,O,O,X
IZTJOLS,O,O,O,O,X,X
IZTJOSL,O,O,O,O,X,X
IZTSLJO,O,O,O,O,O,X
IZTSLOJ,O,O,O,O,O,X
IZTSJLO,O,O,O,O,O,X
IZTSJOL,O,O,O,O,O,X
IZTSOLJ,O,O,O,O,O,X
IZTSOJL,O,O,O,O,O,X
IZTOLJS,O,O,O,O,X,X
IZTOLSJ,O,X,X,O,X,X
IZTOJLS,O,O,O,O,X,X
IZTOJSL,O,O,O,O,X,X
IZTOSLJ,O,O,X,O,X,X
IZTOSJL,O,O,X,O,X,X
IZLTJSO,O,O,O,X,X,X
IZLTJOS,O,O,O,X,X,X
IZLTSJO,O,O,O,X,X,X
IZLTSOJ,O,O,O,X,X,X
IZLTOJS,O,O,O,X,X,X
IZLTOSJ,O,X,X,X,X,X
IZLJTSO,O,O,O,X,X,X
IZLJTOS,O,O,O,X,X,X
IZLJSTO,O,O,O,X,X,O
IZLJSOT,O,O,O,X,X,O
IZLJOTS,O,O,O,X,X,X
IZLJOST,O,O,O,X,X,X
IZLSTJO,O,O,O,X,X,X
IZLSTOJ,O,O,O,X,X,X
IZLSJTO,O,O,O,X,X,O
IZLSJOT,O,O,O,X,X,O
IZLSOTJ,O,O,O,X,X,X
IZLSOJT,O,O,O,X,X,O
IZLOTJS,O,O,O,X,X,X
IZLOTSJ,O,X,X,X,X,X
IZLOJTS,O,O,O,X,X,X
IZLOJST,O,O,O,X,X,X
IZLOSTJ,O,X,O,X,X,X
IZLOSJT,O,X,O,X,X,X
IZJTLSO,O,O,O,X,X,O
IZJTLOS,O,O,O,X,X,X
IZJTSLO,O,O,O,X,X,O
IZJTSOL,O,O,O,X,X,O
IZJTOLS,O,O,O,X,X,X
IZJTOSL,O,O,O,X,X,X
IZJLTSO,O,O,O,X,X,X
IZJLTOS,O,O,O,X,X,X
IZJLSTO,O,O,O,X,X,O
IZJLSOT,O,O,O,X,X,O
IZJLOTS,O,O,O,X,X,X
IZJLOST,O,O,O,X,X,X
IZJSTLO,O,O,O,X,X,O
IZJSTOL,O,O,O,X,X,O
IZJSLTO,O,O,O,X,X,O
IZJSLOT,O,O,O,X,X,O
IZJSOTL,O,O,O,X,X,O
IZJSOLT,O,O,O,X,X,O
IZJOTLS,O,O,O,X,X,X
IZJOTSL,O,O,O,X,X,X
IZJOLTS,O,O,O,X,X,X
IZJOLST,O,O,O,X,X,X
IZJOSTL,O,O,O,X,X,X
IZJOSLT,O,O,O,X,X,X
IZSTLJO,O,O,O,O,O,X
IZSTLOJ,O,O,O,O,O,X
IZSTJLO,O,O,O,O,O,X
IZSTJOL,O,O,O,O,O,X
IZSTOLJ,O,O,O,O,O,X
IZSTOJL,O,O,O,O,O,X
IZSLTJO,O,O,O,X,X,X
IZSLTOJ,O,O,O,X,X,X
IZSLJTO,O,O,O,X,X,O
IZSLJOT,O,O,O,X,X,O
IZSLOTJ,O,O,O,X,X,X
IZSLOJT,O,O,O,X,X,O
IZSJTLO,O,O,O,X,X,O
IZSJTOL,O,O,O,X,X,O
IZSJLTO,O,O,O,X,X,O
IZSJLOT,O,O,O,X,X,O
IZSJOTL,O,O,O,X,X,O
IZSJOLT,O,O,O,X,X,O
IZSOTLJ,O,O,O,O,O,X
IZSOTJL,O,O,O,O,O,X
IZSOLTJ,O,O,O,X,X,X
IZSOLJT,O,O,O,X,X,O
IZSOJTL,O,O,O,X,X,O
IZSOJLT,O,O,O,X,X,O
IZOTLJS,O,O,O,O,X,X
IZOTLSJ,O,X,X,O,X,X
IZOTJLS,O,O,O,O,X,X
IZOTJSL,O,O,O,O,X,X
IZOTSLJ,O,O,X,O,X,X
IZOTSJL,O,O,X,O,X,X
IZOLTJS,O,O,O,X,X,X
IZOLTSJ,O,X,X,X,X,X
IZOLJTS,O,O,O,X,X,X
IZOLJST,O,O,O,X,X,X
IZOLSTJ,O,X,O,X,X,X
IZOLSJT,O,X,O,X,X,X
IZOJTLS,O,O,O,X,X,X
IZOJTSL,O,O,O,X,X,X
IZOJLTS,O,O,O,X,X,X
IZOJLST,O,O,O,X,X,X
IZOJSTL,O,O,O,X,X,X
IZOJSLT,O,O,O,X,X,X
IZOSTLJ,O,O,O,X,X,X
IZOSTJL,O,O,O,X,X,X
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,O,O,X,X,X
IZOSJLT,O,O,O,X,X,X
IOTLJSZ,O,X,X,X,O,X
IOTLJZS,O,O,O,O,X,X
IOTLSJZ,X,X,X,O,O,X
IOTLSZJ,O,X,X,O,O,X
IOTLZJS,O,O,O,O,X,X
IOTLZSJ,O,X,X,O,X,X
IOTJLSZ,O,X,X,X,O,X
IOTJLZS,O,O,O,O,X,X
IOTJSLZ,X,X,X,X,O,X
IOTJSZL,X,X,X,X,O,X
IOTJZLS,O,O,O,O,X,X
IOTJZSL,O,O,O,O,X,X
IOTSLJZ,X,X,X,O,O,X
IOTSLZJ,X,O,X,O,O,X
IOTSJLZ,X,X,X,O,O,X
IOTSJZL,X,O,X,O,O,X
IOTSZLJ,X,O,X,O,O,X
IOTSZJL,X,O,X,O,O,X
