sequence,v115@MhA8CeA8EeB8BeA8AeE8BeB8JeZEJvhFukBamBUiBF?jBTlB3sB,v115@MhA8CeA8EeB8BeA8AeE8BeB8JeZEJvhFqkBTgBemBU?iBFjB3sB
ISJTOZL,O,X
ISJLTZO,O,O
ISJLTOZ,X,O
ISJLZTO,O,O
ISJLZOT,X,O
ISJLOTZ,X,O
ISJLOZT,X,O
ISJZTLO,O,O
ISJZTOL,O,X
ISJZLTO,O,O
ISJZLOT,X,O
ISJZOTL,O,X
ISJZOLT,O,X
ISJOTLZ,O,X
ISJOTZL,O,X
ISJOLTZ,O,X
ISJOLZT,O,X
ISJOZTL,O,X
ISJOZLT,O,X
ISZTLJO,O,O
ISZTLOJ,O,X
ISZTJLO,O,O
ISZTJOL,O,X
ISZTOLJ,O,X
ISZTOJL,O,X
ISZLTJO,O,O
ISZLTOJ,O,X
ISZLJTO,O,O
ISZLJOT,X,O
ISZLOTJ,O,X
ISZLOJT,O,X
ISZJTLO,O,O
ISZJTOL,O,X
ISZJLTO,O,O
ISZJLOT,X,O
ISZJOTL,O,X
ISZJOLT,O,X
ISZOTLJ,O,X
ISZOTJL,O,X
ISZOLTJ,O,X
ISZOLJT,O,X
ISZOJTL,O,X
ISZOJLT,O,X
ISOTLJZ,O,X
ISOTLZJ,O,X
ISOTJLZ,O,X
ISOTJZL,O,X
ISOTZLJ,O,X
ISOTZJL,O,X
ISOLTJZ,O,X
ISOLTZJ,O,X
ISOLJTZ,O,X
ISOLJZT,O,X
ISOLZTJ,O,X
ISOLZJT,O,X
ISOJTLZ,O,X
ISOJTZL,O,X
ISOJLTZ,O,X
ISOJLZT,O,X
ISOJZTL,O,X
ISOJZLT,O,X
ISOZTLJ,O,X
ISOZTJL,O,X
ISOZLTJ,O,X
ISOZLJT,O,X
ISOZJTL,O,X
ISOZJLT,O,X
IZTLJSO,X,X
IZTLJOS,O,O
IZTLSJO,X,X
IZTLSOJ,X,X
IZTLOJS,O,X
IZTLOSJ,X,X
IZTJLSO,X,X
IZTJLOS,O,O
IZTJSLO,X,X
IZTJSOL,X,X
IZTJOLS,O,X
IZTJOSL,X,X
IZTSLJO,X,X
IZTSLOJ,X,X
IZTSJLO,X,X
IZTSJOL,X,X
IZTSOLJ,X,X
IZTSOJL,X,X
IZTOLJS,O,X
IZTOLSJ,X,X
IZTOJLS,O,X
IZTOJSL,X,X
IZTOSLJ,X,X
IZTOSJL,X,X
IZLTJSO,X,X
IZLTJOS,O,O
IZLTSJO,X,X
IZLTSOJ,X,X
IZLTOJS,O,X
IZLTOSJ,X,X
IZLJTSO,X,X
IZLJTOS,O,O
IZLJSTO,X,X
IZLJSOT,X,X
IZLJOTS,X,O
IZLJOST,X,X
IZLSTJO,X,X
IZLSTOJ,X,X
IZLSJTO,X,X
IZLSJOT,X,X
IZLSOTJ,X,X
IZLSOJT,X,X
IZLOTJS,O,X
IZLOTSJ,X,X
IZLOJTS,O,X
IZLOJST,X,X
IZLOSTJ,X,X
IZLOSJT,X,X
IZJTLSO,X,X
IZJTLOS,O,O
IZJTSLO,X,X
IZJTSOL,X,X
IZJTOLS,O,X
IZJTOSL,X,X
IZJLTSO,X,X
IZJLTOS,O,O
IZJLSTO,X,X
IZJLSOT,X,X
IZJLOTS,X,O
IZJLOST,X,X
IZJSTLO,X,X
IZJSTOL,X,X
IZJSLTO,X,X
IZJSLOT,X,X
IZJSOTL,X,X
IZJSOLT,X,X
IZJOTLS,O,X
IZJOTSL,X,X
IZJOLTS,O,X
IZJOLST,X,X
IZJOSTL,X,X
IZJOSLT,X,X
IZSTLJO,X,X
IZSTLOJ,X,X
IZSTJLO,X,X
IZSTJOL,X,X
IZSTOLJ,X,X
IZSTOJL,X,X
IZSLTJO,X,X
IZSLTOJ,X,X
IZSLJTO,X,X
IZSLJOT,X,X
IZSLOTJ,X,X
IZSLOJT,X,X
IZSJTLO,X,X
IZSJTOL,X,X
IZSJLTO,X,X
IZSJLOT,X,X
IZSJOTL,X,X
IZSJOLT,X,X
IZSOTLJ,X,X
IZSOTJL,X,X
IZSOLTJ,X,X
IZSOLJT,X,X
IZSOJTL,X,X
IZSOJLT,X,X
IZOTLJS,O,X
IZOTLSJ,X,X
IZOTJLS,O,X
IZOTJSL,X,X
IZOTSLJ,X,X
IZOTSJL,X,X
IZOLTJS,O,X
IZOLTSJ,X,X
IZOLJTS,O,X
IZOLJST,X,X
IZOLSTJ,X,X
IZOLSJT,X,X
IZOJTLS,O,X
IZOJTSL,X,X
IZOJLTS,O,X
IZOJLST,X,X
IZOJSTL,X,X
IZOJSLT,X,X
IZOSTLJ,X,X
IZOSTJL,X,X
IZOSLTJ,X,X
IZOSLJT,X,X
IZOSJTL,X,X
IZOSJLT,X,X
IOTLJSZ,X,X
IOTLJZS,O,X
IOTLSJZ,X,X
IOTLSZJ,X,X
IOTLZJS,O,X
IOTLZSJ,X,X
IOTJLSZ,X,X
IOTJLZS,O,X
IOTJSLZ,X,X
IOTJSZL,X,X
IOTJZLS,O,X
IOTJZSL,X,X
IOTSLJZ,X,X
IOTSLZJ,X,X
IOTSJLZ,X,X
IOTSJZL,X,X
IOTSZLJ,X,X
IOTSZJL,X,X
IOTZLJS,O,X
IOTZLSJ,X,X
IOTZJLS,O,X
IOTZJSL,X,X
IOTZSLJ,X,X
IOTZSJL,X,X
IOLTJSZ,X,X
IOLTJZS,O,X
IOLTSJZ,X,X
IOLTSZJ,X,X
IOLTZJS,O,X
IOLTZSJ,X,X
IOLJTSZ,X,X
IOLJTZS,O,X
IOLJSTZ,O,X
IOLJSZT,O,X
IOLJZTS,O,X
IOLJZST,X,X
IOLSTJZ,O,X
IOLSTZJ,O,X
IOLSJTZ,O,X
IOLSJZT,O,X
IOLSZTJ,O,X
IOLSZJT,O,X
IOLZTJS,O,X
IOLZTSJ,X,X
IOLZJTS,O,X
IOLZJST,X,X
IOLZSTJ,X,X
IOLZSJT,X,X
IOJTLSZ,X,X
IOJTLZS,O,X
IOJTSLZ,X,X
IOJTSZL,X,X
IOJTZLS,O,X
IOJTZSL,X,X
IOJLTSZ,X,X
IOJLTZS,O,X
IOJLSTZ,O,X
IOJLSZT,O,X
IOJLZTS,O,X
IOJLZST,X,X
IOJSTLZ,O,X
IOJSTZL,O,X
IOJSLTZ,O,X
IOJSLZT,O,X
IOJSZTL,O,X
IOJSZLT,O,X
IOJZTLS,O,X
IOJZTSL,X,X
IOJZLTS,O,X
IOJZLST,X,X
IOJZSTL,X,X
IOJZSLT,X,X
IOSTLJZ,O,X
IOSTLZJ,O,X
IOSTJLZ,O,X
IOSTJZL,O,X
IOSTZLJ,O,X
IOSTZJL,O,X
IOSLTJZ,O,X
IOSLTZJ,O,X
IOSLJTZ,O,X
IOSLJZT,O,X
IOSLZTJ,O,X
IOSLZJT,O,X
IOSJTLZ,O,X
IOSJTZL,O,X
IOSJLTZ,O,X
IOSJLZT,O,X
IOSJZTL,O,X
IOSJZLT,O,X
IOSZTLJ,O,X
IOSZTJL,O,X
IOSZLTJ,O,X
IOSZLJT,O,X
IOSZJTL,O,X
IOSZJLT,O,X
IOZTLJS,O,X
IOZTLSJ,X,X
IOZTJLS,O,X
IOZTJSL,X,X
IOZTSLJ,X,X
IOZTSJL,X,X
IOZLTJS,O,X
IOZLTSJ,X,X
IOZLJTS,O,X
IOZLJST,X,X
IOZLSTJ,X,X
IOZLSJT,X,X
IOZJTLS,O,X
IOZJTSL,X,X
IOZJLTS,O,X
IOZJLST,X,X
IOZJSTL,X,X
IOZJSLT,X,X
IOZSTLJ,X,X
IOZSTJL,X,X
IOZSLTJ,X,X
IOZSLJT,X,X
IOZSJTL,X,X
IOZSJLT,X,X
LTIJSZO,X,X
LTIJSOZ,X,X
LTIJZSO,X,X
LTIJZOS,O,O
LTIJOSZ,X,X
LTIJOZS,X,O
LTISJZO,X,X
LTISJOZ,X,X
LTISZJO,X,X
LTISZOJ,X,X
LTISOJZ,X,X
LTISOZJ,X,X
LTIZJSO,X,X
LTIZJOS,O,O
LTIZSJO,X,X
LTIZSOJ,X,X
LTIZOJS,O,X
LTIZOSJ,X,X
LTIOJSZ,X,X
LTIOJZS,O,O
LTIOSJZ,X,X
LTIOSZJ,X,X
LTIOZJS,O,X
LTIOZSJ,X,X
LTJISZO,X,X
LTJISOZ,X,X
LTJIZSO,X,X
LTJIZOS,O,O
LTJIOSZ,X,X
LTJIOZS,X,O
LTJSIZO,X,X
LTJSIOZ,X,X
LTJSZIO,X,X
LTJSZOI,X,X
LTJSOIZ,X,X
LTJSOZI,X,X
LTJZISO,X,X
LTJZIOS,O,O
LTJZSIO,X,X
LTJZSOI,X,X
LTJZOIS,X,O
LTJZOSI,X,X
LTJOISZ,X,X
LTJOIZS,X,O
LTJOSIZ,X,X
LTJOSZI,X,X
LTJOZIS,X,O
LTJOZSI,X,X
LTSIJZO,X,X
LTSIJOZ,X,X
LTSIZJO,X,X
LTSIZOJ,X,X
LTSIOJZ,X,X
LTSIOZJ,X,X
LTSJIZO,X,X
LTSJIOZ,X,X
LTSJZIO,X,X
LTSJZOI,X,X
LTSJOIZ,X,X
LTSJOZI,X,X
LTSZIJO,X,X
LTSZIOJ,X,X
LTSZJIO,X,X
LTSZJOI,X,X
LTSZOIJ,X,X
LTSZOJI,X,X
LTSOIJZ,X,X
LTSOIZJ,X,X
LTSOJIZ,X,X
LTSOJZI,X,X
LTSOZIJ,X,X
LTSOZJI,X,X
LTZIJSO,X,X
LTZIJOS,O,O
LTZISJO,X,X
LTZISOJ,X,X
LTZIOJS,O,X
LTZIOSJ,X,X
LTZJISO,X,X
LTZJIOS,O,O
LTZJSIO,X,X
LTZJSOI,X,X
LTZJOIS,X,O
LTZJOSI,X,X
LTZSIJO,X,X
LTZSIOJ,X,X
LTZSJIO,X,X
LTZSJOI,X,X
LTZSOIJ,X,X
LTZSOJI,X,X
LTZOIJS,O,X
LTZOISJ,X,X
LTZOJIS,O,X
LTZOJSI,X,X
LTZOSIJ,X,X
LTZOSJI,X,X
LTOIJSZ,X,X
LTOIJZS,O,O
LTOISJZ,X,X
LTOISZJ,X,X
LTOIZJS,O,X
LTOIZSJ,X,X
LTOJISZ,X,X
LTOJIZS,O,O
LTOJSIZ,X,X
LTOJSZI,X,X
LTOJZIS,O,O
LTOJZSI,X,X
LTOSIJZ,X,X
LTOSIZJ,X,X
LTOSJIZ,X,X
LTOSJZI,X,X
LTOSZIJ,X,X
LTOSZJI,X,X
LTOZIJS,O,X
LTOZISJ,X,X
LTOZJIS,O,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,X,X
LITJSOZ,X,X
LITJZSO,X,X
LITJZOS,O,O
LITJOSZ,X,X
LITJOZS,X,O
LITSJZO,X,X
LITSJOZ,X,X
LITSZJO,X,X
LITSZOJ,X,X
LITSOJZ,X,X
LITSOZJ,X,X
LITZJSO,X,X
LITZJOS,O,O
LITZSJO,X,X
LITZSOJ,X,X
LITZOJS,O,X
LITZOSJ,X,X
LITOJSZ,X,X
LITOJZS,O,O
LITOSJZ,X,X
LITOSZJ,X,X
LITOZJS,O,X
LITOZSJ,X,X
LIJTSZO,X,X
LIJTSOZ,X,X
LIJTZSO,X,X
LIJTZOS,O,O
LIJTOSZ,X,X
LIJTOZS,X,O
LIJSTZO,O,O
LIJSTOZ,X,O
LIJSZTO,O,O
LIJSZOT,X,O
LIJSOTZ,X,O
LIJSOZT,X,O
LIJZTSO,X,X
LIJZTOS,O,O
LIJZSTO,X,X
LIJZSOT,X,X
LIJZOTS,X,O
LIJZOST,X,X
LIJOTSZ,X,X
LIJOTZS,X,O
LIJOSTZ,X,O
LIJOSZT,X,O
LIJOZTS,X,O
LIJOZST,X,X
LISTJZO,O,O
LISTJOZ,X,O
LISTZJO,O,O
LISTZOJ,O,X
LISTOJZ,O,O
LISTOZJ,O,X
LISJTZO,O,O
LISJTOZ,X,O
LISJZTO,O,O
LISJZOT,X,O
LISJOTZ,X,O
LISJOZT,X,O
LISZTJO,O,O
LISZTOJ,O,X
LISZJTO,O,O
LISZJOT,X,O
LISZOTJ,O,X
LISZOJT,O,X
LISOTJZ,O,O
LISOTZJ,O,X
LISOJTZ,O,O
LISOJZT,O,O
LISOZTJ,O,X
LISOZJT,O,X
LIZTJSO,X,X
LIZTJOS,O,O
LIZTSJO,X,X
LIZTSOJ,X,X
LIZTOJS,O,X
LIZTOSJ,X,X
LIZJTSO,X,X
LIZJTOS,O,O
LIZJSTO,X,X
LIZJSOT,X,X
LIZJOTS,X,O
LIZJOST,X,X
LIZSTJO,X,X
LIZSTOJ,X,X
LIZSJTO,X,X
LIZSJOT,X,X
LIZSOTJ,X,X
LIZSOJT,X,X
LIZOTJS,O,X
LIZOTSJ,X,X
LIZOJTS,O,X
LIZOJST,X,X
LIZOSTJ,X,X
LIZOSJT,X,X
LIOTJSZ,X,X
LIOTJZS,O,O
LIOTSJZ,X,X
LIOTSZJ,X,X
LIOTZJS,O,X
LIOTZSJ,X,X
LIOJTSZ,X,X
LIOJTZS,O,O
LIOJSTZ,O,O
LIOJSZT,O,O
LIOJZTS,O,O
LIOJZST,X,X
LIOSTJZ,O,O
LIOSTZJ,O,X
LIOSJTZ,O,O
LIOSJZT,O,O
LIOSZTJ,O,X
LIOSZJT,O,X
LIOZTJS,O,X
LIOZTSJ,X,X
LIOZJTS,O,X
LIOZJST,X,X
LIOZSTJ,X,X
LIOZSJT,X,X
LJTISZO,X,X
LJTISOZ,X,X
LJTIZSO,X,X
LJTIZOS,O,O
LJTIOSZ,X,X
LJTIOZS,X,O
LJTSIZO,X,X
LJTSIOZ,X,X
LJTSZIO,X,X
LJTSZOI,X,X
LJTSOIZ,X,X
LJTSOZI,X,X
LJTZISO,X,X
LJTZIOS,O,O
LJTZSIO,X,X
LJTZSOI,X,X
LJTZOIS,X,O
LJTZOSI,X,X
LJTOISZ,X,X
LJTOIZS,X,O
LJTOSIZ,X,X
LJTOSZI,X,X
LJTOZIS,X,O
LJTOZSI,X,X
LJITSZO,X,X
LJITSOZ,X,X
LJITZSO,X,X
LJITZOS,O,O
LJITOSZ,X,X
LJITOZS,X,O
LJISTZO,O,O
LJISTOZ,X,O
LJISZTO,O,O
LJISZOT,X,O
LJISOTZ,X,O
LJISOZT,X,O
LJIZTSO,X,X
LJIZTOS,O,O
LJIZSTO,X,X
LJIZSOT,X,X
LJIZOTS,X,O
LJIZOST,X,X
LJIOTSZ,X,X
LJIOTZS,X,O
LJIOSTZ,X,O
LJIOSZT,X,O
LJIOZTS,X,O
LJIOZST,X,X
LJSTIZO,O,O
LJSTIOZ,X,O
LJSTZIO,O,O
LJSTZOI,X,O
LJSTOIZ,X,O
LJSTOZI,X,O
LJSITZO,O,O
LJSITOZ,X,O
LJSIZTO,O,O
LJSIZOT,X,O
LJSIOTZ,X,O
LJSIOZT,X,O
LJSZTIO,O,O
LJSZTOI,X,O
LJSZITO,O,O
LJSZIOT,X,O
LJSZOTI,X,O
LJSZOIT,X,O
LJSOTIZ,X,O
LJSOTZI,X,O
LJSOITZ,X,O
LJSOIZT,X,O
LJSOZTI,X,O
LJSOZIT,X,O
LJZTISO,X,X
LJZTIOS,O,O
LJZTSIO,X,X
LJZTSOI,X,X
LJZTOIS,X,O
LJZTOSI,X,X
LJZITSO,X,X
LJZITOS,O,O
LJZISTO,X,X
LJZISOT,X,X
LJZIOTS,X,O
LJZIOST,X,X
LJZSTIO,X,X
LJZSTOI,X,X
LJZSITO,X,X
LJZSIOT,X,X
LJZSOTI,X,X
LJZSOIT,X,X
LJZOTIS,X,O
LJZOTSI,X,X
LJZOITS,X,O
LJZOIST,X,X
LJZOSTI,X,X
LJZOSIT,X,X
LJOTISZ,X,X
LJOTIZS,X,O
LJOTSIZ,X,X
LJOTSZI,X,X
LJOTZIS,X,O
LJOTZSI,X,X
LJOITSZ,X,X
LJOITZS,X,O
LJOISTZ,X,O
LJOISZT,X,O
LJOIZTS,X,O
LJOIZST,X,X
LJOSTIZ,X,O
LJOSTZI,X,O
LJOSITZ,X,O
LJOSIZT,X,O
LJOSZTI,X,O
LJOSZIT,X,O
LJOZTIS,X,O
LJOZTSI,X,X
LJOZITS,X,O
LJOZIST,X,X
LJOZSTI,X,X
LJOZSIT,X,X
LSTIJZO,O,O
LSTIJOZ,X,O
LSTIZJO,O,O
LSTIZOJ,O,X
LSTIOJZ,O,O
LSTIOZJ,O,X
LSTJIZO,O,O
LSTJIOZ,X,O
LSTJZIO,O,O
LSTJZOI,X,O
LSTJOIZ,X,O
LSTJOZI,X,O
LSTZIJO,O,O
LSTZIOJ,O,X
LSTZJIO,O,O
LSTZJOI,X,O
LSTZOIJ,O,X
LSTZOJI,O,X
LSTOIJZ,O,O
LSTOIZJ,O,X
LSTOJIZ,O,O
LSTOJZI,O,O
LSTOZIJ,O,X
LSTOZJI,O,X
LSITJZO,O,O
LSITJOZ,X,O
LSITZJO,O,O
LSITZOJ,O,X
LSITOJZ,O,O
LSITOZJ,O,X
LSIJTZO,O,O
LSIJTOZ,X,O
LSIJZTO,O,O
LSIJZOT,X,O
LSIJOTZ,X,O
LSIJOZT,X,O
LSIZTJO,O,O
LSIZTOJ,O,X
LSIZJTO,O,O
LSIZJOT,X,O
LSIZOTJ,O,X
LSIZOJT,O,X
LSIOTJZ,O,O
LSIOTZJ,O,X
LSIOJTZ,O,O
LSIOJZT,O,O
LSIOZTJ,O,X
LSIOZJT,O,X
LSJTIZO,O,O
LSJTIOZ,X,O
LSJTZIO,O,O
LSJTZOI,X,O
LSJTOIZ,X,O
LSJTOZI,X,O
LSJITZO,O,O
LSJITOZ,X,O
LSJIZTO,O,O
LSJIZOT,X,O
LSJIOTZ,X,O
LSJIOZT,X,O
LSJZTIO,O,O
LSJZTOI,X,O
LSJZITO,O,O
LSJZIOT,X,O
LSJZOTI,X,O
LSJZOIT,X,O
LSJOTIZ,X,O
LSJOTZI,X,O
LSJOITZ,X,O
LSJOIZT,X,O
LSJOZTI,X,O
LSJOZIT,X,O
LSZTIJO,O,O
LSZTIOJ,O,X
LSZTJIO,O,O
LSZTJOI,X,O
LSZTOIJ,O,X
LSZTOJI,O,X
LSZITJO,O,O
LSZITOJ,O,X
LSZIJTO,O,O
LSZIJOT,X,O
LSZIOTJ,O,X
LSZIOJT,O,X
LSZJTIO,O,O
LSZJTOI,X,O
LSZJITO,O,O
LSZJIOT,X,O
LSZJOTI,X,O
LSZJOIT,X,O
LSZOTIJ,O,X
LSZOTJI,O,X
LSZOITJ,O,X
LSZOIJT,O,X
LSZOJTI,O,X
LSZOJIT,O,X
LSOTIJZ,O,O
LSOTIZJ,O,X
LSOTJIZ,O,O
LSOTJZI,O,O
LSOTZIJ,O,X
LSOTZJI,O,X
LSOITJZ,O,O
LSOITZJ,O,X
LSOIJTZ,O,O
LSOIJZT,O,O
LSOIZTJ,O,X
LSOIZJT,O,X
LSOJTIZ,O,O
LSOJTZI,O,O
LSOJITZ,O,O
LSOJIZT,O,O
LSOJZTI,O,O
LSOJZIT,O,O
LSOZTIJ,O,X
LSOZTJI,O,X
LSOZITJ,O,X
LSOZIJT,O,X
LSOZJTI,O,X
LSOZJIT,O,X
LZTIJSO,X,X
LZTIJOS,O,O
LZTISJO,X,X
LZTISOJ,X,X
LZTIOJS,O,X
LZTIOSJ,X,X
LZTJISO,X,X
LZTJIOS,O,O
LZTJSIO,X,X
LZTJSOI,X,X
LZTJOIS,X,O
LZTJOSI,X,X
LZTSIJO,X,X
LZTSIOJ,X,X
LZTSJIO,X,X
LZTSJOI,X,X
LZTSOIJ,X,X
LZTSOJI,X,X
LZTOIJS,O,X
LZTOISJ,X,X
LZTOJIS,O,X
LZTOJSI,X,X
LZTOSIJ,X,X
LZTOSJI,X,X
LZITJSO,X,X
LZITJOS,O,O
LZITSJO,X,X
LZITSOJ,X,X
LZITOJS,O,X
LZITOSJ,X,X
LZIJTSO,X,X
LZIJTOS,O,O
LZIJSTO,X,X
LZIJSOT,X,X
LZIJOTS,X,O
LZIJOST,X,X
LZISTJO,X,X
LZISTOJ,X,X
LZISJTO,X,X
LZISJOT,X,X
LZISOTJ,X,X
LZISOJT,X,X
LZIOTJS,O,X
LZIOTSJ,X,X
LZIOJTS,O,X
LZIOJST,X,X
LZIOSTJ,X,X
LZIOSJT,X,X
LZJTISO,X,X
LZJTIOS,O,O
LZJTSIO,X,X
LZJTSOI,X,X
LZJTOIS,X,O
LZJTOSI,X,X
LZJITSO,X,X
LZJITOS,O,O
LZJISTO,X,X
LZJISOT,X,X
LZJIOTS,X,O
LZJIOST,X,X
LZJSTIO,X,X
LZJSTOI,X,X
LZJSITO,X,X
LZJSIOT,X,X
LZJSOTI,X,X
LZJSOIT,X,X
LZJOTIS,X,O
LZJOTSI,X,X
LZJOITS,X,O
LZJOIST,X,X
LZJOSTI,X,X
LZJOSIT,X,X
LZSTIJO,X,X
LZSTIOJ,X,X
LZSTJIO,X,X
LZSTJOI,X,X
LZSTOIJ,X,X
LZSTOJI,X,X
LZSITJO,X,X
LZSITOJ,X,X
LZSIJTO,X,X
LZSIJOT,X,X
LZSIOTJ,X,X
LZSIOJT,X,X
LZSJTIO,X,X
LZSJTOI,X,X
LZSJITO,X,X
LZSJIOT,X,X
LZSJOTI,X,X
LZSJOIT,X,X
LZSOTIJ,X,X
LZSOTJI,X,X
LZSOITJ,X,X
LZSOIJT,X,X
LZSOJTI,X,X
LZSOJIT,X,X
LZOTIJS,O,X
LZOTISJ,X,X
LZOTJIS,O,X
LZOTJSI,X,X
LZOTSIJ,X,X
LZOTSJI,X,X
LZOITJS,O,X
LZOITSJ,X,X
LZOIJTS,O,X
LZOIJST,X,X
LZOISTJ,X,X
LZOISJT,X,X
LZOJTIS,O,X
LZOJTSI,X,X
LZOJITS,O,X
LZOJIST,X,X
LZOJSTI,X,X
LZOJSIT,X,X
LZOSTIJ,X,X
LZOSTJI,X,X
LZOSITJ,X,X
LZOSIJT,X,X
LZOSJTI,X,X
LZOSJIT,X,X
LOTIJSZ,X,X
LOTIJZS,O,O
LOTISJZ,X,X
LOTISZJ,X,X
LOTIZJS,O,X
LOTIZSJ,X,X
LOTJISZ,X,X
LOTJIZS,O,O
LOTJSIZ,X,X
LOTJSZI,X,X
LOTJZIS,O,O
LOTJZSI,X,X
LOTSIJZ,X,X
LOTSIZJ,X,X
LOTSJIZ,X,X
LOTSJZI,X,X
LOTSZIJ,X,X
LOTSZJI,X,X
LOTZIJS,O,X
LOTZISJ,X,X
LOTZJIS,O,X
LOTZJSI,X,X
LOTZSIJ,X,X
LOTZSJI,X,X
LOITJSZ,X,X
LOITJZS,O,O
LOITSJZ,X,X
LOITSZJ,X,X
LOITZJS,O,X
LOITZSJ,X,X
LOIJTSZ,X,X
LOIJTZS,O,O
LOIJSTZ,O,O
LOIJSZT,O,O
LOIJZTS,O,O
LOIJZST,X,X
LOISTJZ,O,O
LOISTZJ,O,X
LOISJTZ,O,O
LOISJZT,O,O
LOISZTJ,O,X
LOISZJT,O,X
LOIZTJS,O,X
LOIZTSJ,X,X
LOIZJTS,O,X
LOIZJST,X,X
LOIZSTJ,X,X
LOIZSJT,X,X
LOJTISZ,X,X
LOJTIZS,O,O
LOJTSIZ,X,X
LOJTSZI,X,X
LOJTZIS,O,O
LOJTZSI,X,X
LOJITSZ,X,X
LOJITZS,O,O
LOJISTZ,O,O
LOJISZT,O,O
LOJIZTS,O,O
LOJIZST,X,X
LOJSTIZ,O,O
LOJSTZI,O,O
LOJSITZ,O,O
LOJSIZT,O,O
LOJSZTI,O,O
LOJSZIT,O,O
LOJZTIS,O,O
LOJZTSI,X,X
LOJZITS,O,O
LOJZIST,X,X
LOJZSTI,X,X
LOJZSIT,X,X
LOSTIJZ,O,O
LOSTIZJ,O,X
LOSTJIZ,O,O
LOSTJZI,O,O
LOSTZIJ,O,X
LOSTZJI,O,X
LOSITJZ,O,O
LOSITZJ,O,X
LOSIJTZ,O,O
LOSIJZT,O,O
LOSIZTJ,O,X
LOSIZJT,O,X
LOSJTIZ,O,O
LOSJTZI,O,O
LOSJITZ,O,O
LOSJIZT,O,O
LOSJZTI,O,O
LOSJZIT,O,O
LOSZTIJ,O,X
LOSZTJI,O,X
LOSZITJ,O,X
LOSZIJT,O,X
LOSZJTI,O,X
LOSZJIT,O,X
LOZTIJS,O,X
LOZTISJ,X,X
LOZTJIS,O,X
LOZTJSI,X,X
LOZTSIJ,X,X
LOZTSJI,X,X
LOZITJS,O,X
LOZITSJ,X,X
LOZIJTS,O,X
LOZIJST,X,X
LOZISTJ,X,X
LOZISJT,X,X
LOZJTIS,O,X
LOZJTSI,X,X
LOZJITS,O,X
LOZJIST,X,X
LOZJSTI,X,X
LOZJSIT,X,X
LOZSTIJ,X,X
LOZSTJI,X,X
LOZSITJ,X,X
LOZSIJT,X,X
LOZSJTI,X,X
LOZSJIT,X,X
JTILSZO,X,X
JTILSOZ,X,X
JTILZSO,X,X
JTILZOS,O,O
JTILOSZ,X,X
JTILOZS,X,O
JTISLZO,X,X
JTISLOZ,X,X
JTISZLO,X,X
JTISZOL,X,X
JTISOLZ,X,X
JTISOZL,X,X
JTIZLSO,X,X
JTIZLOS,O,O
JTIZSLO,X,X
JTIZSOL,X,X
JTIZOLS,O,X
JTIZOSL,X,X
JTIOLSZ,X,X
JTIOLZS,O,X
JTIOSLZ,X,X
JTIOSZL,X,X
JTIOZLS,O,X
JTIOZSL,X,X
JTLISZO,X,X
JTLISOZ,X,X
JTLIZSO,X,X
JTLIZOS,O,O
JTLIOSZ,X,X
JTLIOZS,X,O
JTLSIZO,X,X
JTLSIOZ,X,X
JTLSZIO,X,X
JTLSZOI,X,X
JTLSOIZ,X,X
JTLSOZI,X,X
JTLZISO,X,X
JTLZIOS,O,O
JTLZSIO,X,X
JTLZSOI,X,X
JTLZOIS,X,O
JTLZOSI,X,X
JTLOISZ,X,X
JTLOIZS,X,O
JTLOSIZ,X,X
JTLOSZI,X,X
JTLOZIS,X,O
JTLOZSI,X,X
JTSILZO,X,X
JTSILOZ,X,X
JTSIZLO,X,X
JTSIZOL,X,X
JTSIOLZ,X,X
JTSIOZL,X,X
JTSLIZO,X,X
JTSLIOZ,X,X
JTSLZIO,X,X
JTSLZOI,X,X
JTSLOIZ,X,X
JTSLOZI,X,X
JTSZILO,X,X
JTSZIOL,X,X
JTSZLIO,X,X
JTSZLOI,X,X
JTSZOIL,X,X
JTSZOLI,X,X
JTSOILZ,X,X
JTSOIZL,X,X
JTSOLIZ,X,X
JTSOLZI,X,X
JTSOZIL,X,X
JTSOZLI,X,X
JTZILSO,X,X
JTZILOS,O,O
JTZISLO,X,X
JTZISOL,X,X
JTZIOLS,O,X
JTZIOSL,X,X
JTZLISO,X,X
JTZLIOS,O,O
JTZLSIO,X,X
JTZLSOI,X,X
JTZLOIS,X,O
JTZLOSI,X,X
JTZSILO,X,X
JTZSIOL,X,X
JTZSLIO,X,X
JTZSLOI,X,X
JTZSOIL,X,X
JTZSOLI,X,X
JTZOILS,O,X
JTZOISL,X,X
JTZOLIS,O,O
JTZOLSI,X,X
JTZOSIL,X,X
JTZOSLI,X,X
JTOILSZ,X,X
JTOILZS,O,X
JTOISLZ,X,X
JTOISZL,X,X
JTOIZLS,O,X
JTOIZSL,X,X
JTOLISZ,X,X
JTOLIZS,O,O
JTOLSIZ,X,X
JTOLSZI,X,X
JTOLZIS,O,O
JTOLZSI,X,X
JTOSILZ,X,X
JTOSIZL,X,X
JTOSLIZ,X,X
JTOSLZI,X,X
JTOSZIL,X,X
JTOSZLI,X,X
JTOZILS,O,X
JTOZISL,X,X
JTOZLIS,O,O
JTOZLSI,X,X
JTOZSIL,X,X
JTOZSLI,X,X
JITLSZO,X,X
JITLSOZ,X,X
