sequence,v115@GhB8HeD8FeF8Oex/IvhF0hBliBGlB/rBKtBTsB,v115@GhB8HeD8FeF8Oe0/IvhFxgBymBziBWrBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhFxgBmiBzlBCnBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhF6lBlhBziB/rB2sBxxB
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,O,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,X,X
JSILTZO,O,O,X,X
JSILTOZ,O,O,X,X
JSILZTO,O,O,X,X
JSILZOT,O,X,X,X
JSILOTZ,O,X,X,X
JSILOZT,O,X,X,X
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,X,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,X
JSIOLZT,O,X,X,X
JSIOZTL,O,X,X,X
JSIOZLT,O,X,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,O,X,O
JSLITOZ,O,O,X,O
JSLIZTO,O,O,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,X
JSLZOIT,O,X,X,X
JSLOTIZ,O,X,X,X
JSLOTZI,O,X,X,X
JSLOITZ,O,X,X,X
JSLOIZT,O,X,X,X
JSLOZTI,O,X,X,X
JSLOZIT,O,X,X,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,X,X,X
JSZIOTL,O,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,X
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,O,X,X,X
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,O,X,X,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,O,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,X
JSOILZT,O,X,X,X
JSOIZTL,O,X,X,X
JSOIZLT,O,X,X,X
JSOLTIZ,O,X,X,X
JSOLTZI,O,X,X,X
JSOLITZ,O,X,X,X
JSOLIZT,O,X,X,X
JSOLZTI,O,X,X,X
JSOLZIT,O,X,X,X
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,O,X,X,X
JSOZILT,O,X,X,X
JSOZLTI,O,X,X,X
JSOZLIT,O,X,X,X
JZTILSO,X,O,O,X
JZTILOS,X,O,O,X
JZTISLO,X,O,O,X
JZTISOL,X,O,O,X
JZTIOLS,X,O,O,X
JZTIOSL,X,O,O,X
JZTLISO,X,O,O,X
JZTLIOS,X,O,O,X
JZTLSIO,X,O,O,X
JZTLSOI,X,O,O,X
JZTLOIS,X,O,O,X
JZTLOSI,X,O,X,X
JZTSILO,X,O,O,X
JZTSIOL,X,O,O,X
JZTSLIO,X,O,O,X
JZTSLOI,X,O,O,X
JZTSOIL,X,O,O,X
JZTSOLI,X,O,O,X
JZTOILS,X,O,O,X
JZTOISL,X,O,O,X
JZTOLIS,X,O,O,X
JZTOLSI,X,O,X,X
JZTOSIL,X,O,O,X
JZTOSLI,X,O,O,X
JZITLSO,X,O,O,O
JZITLOS,X,O,O,O
JZITSLO,X,O,O,O
JZITSOL,X,O,O,O
JZITOLS,X,O,O,O
JZITOSL,X,O,O,O
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,O
JZILSOT,O,X,X,O
JZILOTS,O,O,X,O
JZILOST,O,X,X,O
JZISTLO,O,O,X,O
JZISTOL,O,O,X,O
JZISLTO,O,O,X,O
JZISLOT,O,X,X,O
JZISOTL,O,X,X,O
JZISOLT,O,X,X,O
JZIOTLS,X,O,O,O
JZIOTSL,X,O,O,O
JZIOLTS,O,O,X,O
JZIOLST,O,X,X,O
JZIOSTL,O,X,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,O,O,X,O
JZLITOS,O,O,X,O
JZLISTO,O,O,X,O
JZLISOT,O,X,X,O
JZLIOTS,O,O,X,O
JZLIOST,O,X,X,O
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,O
JZLSIOT,O,X,X,O
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,O,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,O,O,X,X
JZLOIST,O,X,X,X
JZLOSTI,O,X,X,X
JZLOSIT,O,X,X,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,X,X,X
JZSIOTL,O,X,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,O
JZSLIOT,O,X,X,O
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,X
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,X,O,O,X
JZOTISL,X,O,O,X
JZOTLIS,X,O,O,X
JZOTLSI,X,O,X,X
JZOTSIL,X,O,O,X
JZOTSLI,X,O,O,X
JZOITLS,X,O,O,X
JZOITSL,X,O,O,X
JZOILTS,O,O,X,X
JZOILST,O,X,X,X
JZOISTL,O,X,X,X
JZOISLT,O,X,X,X
JZOLTIS,O,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,O,O,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,X
JZOSILT,O,X,X,X
JZOSLTI,O,X,X,X
JZOSLIT,O,X,X,X
JOTILSZ,O,O,X,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,O,X
JOTISZL,O,O,O,X
JOTIZLS,X,O,O,X
JOTIZSL,X,O,O,X
JOTLISZ,O,O,X,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,X,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,X,X
JOTSILZ,O,O,O,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,X,O,O,X
JOTZISL,X,O,O,X
JOTZLIS,X,O,O,X
JOTZLSI,X,O,X,X
JOTZSIL,X,O,O,X
JOTZSLI,X,O,O,X
JOITLSZ,O,O,X,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,O,X
JOITSZL,O,O,O,X
JOITZLS,X,O,O,X
JOITZSL,X,O,O,X
JOILTSZ,O,O,X,X
JOILTZS,O,O,X,X
JOILSTZ,O,X,X,X
JOILSZT,O,X,X,X
JOILZTS,O,O,X,X
JOILZST,O,X,X,X
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,X,X,X
JOISZTL,O,X,X,X
JOISZLT,O,X,X,X
JOIZTLS,X,O,O,X
JOIZTSL,X,O,O,X
JOIZLTS,O,O,X,X
JOIZLST,O,X,X,X
JOIZSTL,O,X,X,X
JOIZSLT,O,X,X,X
JOLTISZ,O,O,X,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,X,X
JOLTSZI,O,O,X,X
JOLTZIS,O,O,X,X
JOLTZSI,O,O,X,X
JOLITSZ,O,O,X,X
JOLITZS,O,O,X,X
JOLISTZ,O,X,X,X
JOLISZT,O,X,X,X
JOLIZTS,O,O,X,X
JOLIZST,O,X,X,X
JOLSTIZ,O,X,X,X
JOLSTZI,O,X,X,X
JOLSITZ,O,X,X,X
JOLSIZT,O,X,X,X
JOLSZTI,O,X,X,X
JOLSZIT,O,X,X,X
JOLZTIS,O,O,X,X
JOLZTSI,O,O,X,X
JOLZITS,O,O,X,X
JOLZIST,O,X,X,X
JOLZSTI,O,X,X,X
JOLZSIT,O,X,X,X
JOSTILZ,O,X,X,X
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,O,X,X,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,O,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,X
JOSILZT,O,X,X,X
JOSIZTL,O,X,X,X
JOSIZLT,O,X,X,X
JOSLTIZ,O,X,X,X
JOSLTZI,O,X,X,X
JOSLITZ,O,X,X,X
JOSLIZT,O,X,X,X
JOSLZTI,O,X,X,X
JOSLZIT,O,X,X,X
JOSZTIL,O,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,O,X,X,X
JOSZILT,O,X,X,X
JOSZLTI,O,X,X,X
JOSZLIT,O,X,X,X
JOZTILS,X,O,O,X
JOZTISL,X,O,O,X
JOZTLIS,X,O,O,X
JOZTLSI,X,O,X,X
JOZTSIL,X,O,O,X
JOZTSLI,X,O,O,X
JOZITLS,X,O,O,X
JOZITSL,X,O,O,X
JOZILTS,O,O,X,X
JOZILST,O,X,X,X
JOZISTL,O,X,X,X
JOZISLT,O,X,X,X
JOZLTIS,O,O,X,X
JOZLTSI,O,O,X,X
JOZLITS,O,O,X,X
JOZLIST,O,X,X,X
JOZLSTI,O,X,X,X
JOZLSIT,O,X,X,X
JOZSTIL,O,X,X,X
JOZSTLI,O,X,X,X
JOZSITL,O,X,X,X
JOZSILT,O,X,X,X
JOZSLTI,O,X,X,X
JOZSLIT,O,X,X,X
STILJZO,O,O,O,X
STILJOZ,X,O,O,X
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,O,O,X
STILOZJ,O,O,O,X
STIJLZO,X,O,O,X
STIJLOZ,X,O,O,X
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,X,O,O,X
STIJOZL,X,O,O,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,X,O,O,X
STIZJOL,X,O,O,X
STIZOLJ,O,O,O,X
STIZOJL,X,O,O,X
STIOLJZ,O,O,O,X
STIOLZJ,O,O,O,X
STIOJLZ,X,O,O,X
STIOJZL,X,O,O,X
STIOZLJ,O,O,O,X
STIOZJL,X,O,O,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,X
STLJIOZ,O,O,O,X
STLJZIO,O,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,O,X
STLOIZJ,O,O,O,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,O,O,O,X
STLOZJI,O,O,O,X
STJILZO,O,O,O,X
STJILOZ,O,O,O,X
STJIZLO,O,O,O,X
STJIZOL,O,O,O,X
STJIOLZ,O,O,O,X
STJIOZL,O,O,O,X
STJLIZO,O,O,O,X
STJLIOZ,O,O,O,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,O,O,O,X
STJZIOL,O,O,O,X
STJZLIO,O,O,O,X
STJZLOI,O,O,O,X
STJZOIL,O,O,O,X
STJZOLI,O,O,O,X
STJOILZ,O,O,O,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,O,O,O,X
STJOZLI,O,O,O,X
STZILJO,O,O,O,X
STZILOJ,O,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,O,O,O,X
STZIOJL,X,O,O,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,O,O,X
STZLOJI,O,O,O,X
STZJILO,O,O,O,X
STZJIOL,O,O,O,X
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,O,O,O,X
STZJOLI,O,O,O,X
STZOILJ,O,O,O,X
STZOIJL,X,O,O,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,O,X
STOILZJ,O,O,O,X
STOIJLZ,X,O,O,X
STOIJZL,X,O,O,X
STOIZLJ,O,O,O,X
STOIZJL,X,O,O,X
STOLIJZ,O,O,O,X
STOLIZJ,O,O,O,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,X
STOJILZ,O,O,O,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,O,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,O,O,X
STOZIJL,X,O,O,X
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,X,X,O
SITLJOZ,X,X,X,O
SITLZJO,O,X,X,O
SITLZOJ,O,X,X,O
SITLOJZ,O,X,X,O
SITLOZJ,O,X,X,O
SITJLZO,X,X,X,O
SITJLOZ,X,X,X,O
SITJZLO,X,X,X,O
SITJZOL,X,X,X,O
SITJOLZ,X,X,X,O
SITJOZL,X,X,X,O
SITZLJO,O,X,X,O
SITZLOJ,O,X,X,O
SITZJLO,X,X,X,O
SITZJOL,X,X,X,O
SITZOLJ,O,X,X,O
SITZOJL,X,X,X,O
SITOLJZ,O,X,X,O
SITOLZJ,O,X,X,O
SITOJLZ,X,X,X,O
SITOJZL,X,X,X,O
SITOZLJ,O,X,X,O
SITOZJL,X,X,X,O
SILTJZO,O,X,X,O
SILTJOZ,O,X,X,O
SILTZJO,O,X,X,O
SILTZOJ,O,X,X,O
SILTOJZ,O,X,X,O
SILTOZJ,O,X,X,O
SILJTZO,O,X,X,O
SILJTOZ,O,X,X,O
SILJZTO,O,X,X,O
SILJZOT,O,X,X,O
SILJOTZ,O,X,X,O
SILJOZT,O,X,X,O
SILZTJO,O,X,X,O
SILZTOJ,O,X,X,O
SILZJTO,O,X,X,O
SILZJOT,O,X,X,O
SILZOTJ,O,X,X,O
SILZOJT,O,X,X,O
SILOTJZ,O,X,X,O
SILOTZJ,O,X,X,O
SILOJTZ,O,X,X,O
SILOJZT,O,X,X,O
SILOZTJ,O,X,X,O
SILOZJT,O,X,X,O
SIJTLZO,O,X,X,O
SIJTLOZ,O,X,X,O
SIJTZLO,O,X,X,O
SIJTZOL,O,X,X,O
SIJTOLZ,O,X,X,O
SIJTOZL,O,X,X,O
SIJLTZO,O,X,X,O
SIJLTOZ,O,X,X,O
SIJLZTO,O,X,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,X,X,O
SIJZTOL,O,X,X,O
SIJZLTO,O,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,X,X,O
SIJOTZL,O,X,X,O
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,X,X,O
SIJOZLT,O,X,X,O
SIZTLJO,O,X,X,O
SIZTLOJ,O,X,X,O
SIZTJLO,X,X,X,O
SIZTJOL,X,X,X,O
SIZTOLJ,O,X,X,O
SIZTOJL,X,X,X,O
SIZLTJO,O,X,X,O
SIZLTOJ,O,X,X,O
SIZLJTO,O,X,X,O
SIZLJOT,O,X,X,O
SIZLOTJ,O,X,X,O
SIZLOJT,O,X,X,O
SIZJTLO,O,X,X,O
SIZJTOL,O,X,X,O
SIZJLTO,O,X,X,O
SIZJLOT,O,X,X,O
SIZJOTL,O,X,X,O
SIZJOLT,O,X,X,O
SIZOTLJ,O,X,X,O
SIZOTJL,X,X,X,O
SIZOLTJ,O,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,O,X,X,O
SIZOJLT,O,X,X,O
SIOTLJZ,O,X,X,O
SIOTLZJ,O,X,X,O
SIOTJLZ,X,X,X,O
SIOTJZL,X,X,X,O
SIOTZLJ,O,X,X,O
SIOTZJL,X,X,X,O
SIOLTJZ,O,X,X,O
SIOLTZJ,O,X,X,O
SIOLJTZ,O,X,X,O
SIOLJZT,O,X,X,O
SIOLZTJ,O,X,X,O
SIOLZJT,O,X,X,O
SIOJTLZ,O,X,X,O
SIOJTZL,O,X,X,O
SIOJLTZ,O,X,X,O
SIOJLZT,O,X,X,O
SIOJZTL,O,X,X,O
SIOJZLT,O,X,X,O
SIOZTLJ,O,X,X,O
SIOZTJL,X,X,X,O
SIOZLTJ,O,X,X,O
SIOZLJT,O,X,X,O
SIOZJTL,O,X,X,O
SIOZJLT,O,X,X,O
SLTIJZO,O,X,X,O
SLTIJOZ,O,X,X,O
SLTIZJO,O,X,X,O
SLTIZOJ,O,X,X,O
SLTIOJZ,O,X,X,O
SLTIOZJ,O,X,X,O
SLTJIZO,O,X,X,X
SLTJIOZ,O,X,X,X
SLTJZIO,O,X,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,O,X,X,X
SLTJOZI,O,X,X,X
SLTZIJO,O,X,X,O
SLTZIOJ,O,X,X,O
SLTZJIO,O,X,X,X
SLTZJOI,O,X,X,X
SLTZOIJ,O,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,O,X,X,O
SLITJOZ,O,X,X,O
SLITZJO,O,X,X,O
SLITZOJ,O,X,X,O
SLITOJZ,O,X,X,O
SLITOZJ,O,X,X,O
SLIJTZO,O,X,X,O
SLIJTOZ,O,X,X,O
SLIJZTO,O,X,X,O
SLIJZOT,O,X,X,O
SLIJOTZ,O,X,X,O
SLIJOZT,O,X,X,O
SLIZTJO,O,X,X,O
SLIZTOJ,O,X,X,O
SLIZJTO,O,X,X,O
SLIZJOT,O,X,X,O
SLIZOTJ,O,X,X,O
SLIZOJT,O,X,X,O
SLIOTJZ,O,X,X,O
SLIOTZJ,O,X,X,O
SLIOJTZ,O,X,X,O
SLIOJZT,O,X,X,O
SLIOZTJ,O,X,X,O
SLIOZJT,O,X,X,O
SLJTIZO,O,X,X,X
SLJTIOZ,O,X,X,X
SLJTZIO,O,X,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,O,X,X,X
SLJTOZI,O,X,X,X
SLJITZO,O,X,X,O
SLJITOZ,O,X,X,O
SLJIZTO,O,X,X,O
SLJIZOT,O,X,X,O
SLJIOTZ,O,X,X,O
SLJIOZT,O,X,X,O
SLJZTIO,O,X,X,X
SLJZTOI,O,X,X,X
SLJZITO,O,X,X,O
SLJZIOT,O,X,X,O
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,O,X,X,X
SLJOTZI,O,X,X,X
SLJOITZ,O,X,X,X
SLJOIZT,O,X,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,X,X,X
SLZTIJO,O,X,X,O
SLZTIOJ,O,X,X,O
SLZTJIO,O,X,X,X
SLZTJOI,O,X,X,X
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,X,X
SLZITJO,O,X,X,O
SLZITOJ,O,X,X,O
SLZIJTO,O,X,X,O
SLZIJOT,O,X,X,O
SLZIOTJ,O,X,X,O
SLZIOJT,O,X,X,O
SLZJTIO,O,X,X,X
SLZJTOI,O,X,X,X
SLZJITO,O,X,X,O
SLZJIOT,O,X,X,O
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,O,X,X,O
SLZOIJT,O,X,X,O
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,O,X,X,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,X,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,O,X,X,O
SLOITZJ,O,X,X,O
SLOIJTZ,O,X,X,O
SLOIJZT,O,X,X,O
SLOIZTJ,O,X,X,O
SLOIZJT,O,X,X,O
SLOJTIZ,O,X,X,X
SLOJTZI,O,X,X,X
SLOJITZ,O,X,X,X
SLOJIZT,O,X,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,X,X,X
SLOZTIJ,O,X,X,X
SLOZTJI,O,X,X,X
SLOZITJ,O,X,X,O
SLOZIJT,O,X,X,O
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,X,X
SJILZTO,O,O,X,X
SJILZOT,O,X,X,X
SJILOTZ,O,X,X,X
SJILOZT,O,X,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,O,X,X,X
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,X
SJIOLZT,O,X,X,X
SJIOZTL,O,X,X,X
SJIOZLT,O,X,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,O,X,O
SJLITOZ,O,O,X,O
SJLIZTO,O,O,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,O,X,X,X
SJLOTZI,O,X,X,X
SJLOITZ,O,X,X,X
SJLOIZT,O,X,X,X
SJLOZTI,O,X,X,X
SJLOZIT,O,X,X,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,O,X,X,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,X
SJOTLZI,O,X,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,X
SJOILZT,O,X,X,X
SJOIZTL,O,X,X,X
SJOIZLT,O,X,X,X
SJOLTIZ,O,X,X,X
SJOLTZI,O,X,X,X
SJOLITZ,O,X,X,X
SJOLIZT,O,X,X,X
SJOLZTI,O,X,X,X
SJOLZIT,O,X,X,X
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,X
SJOZILT,O,X,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,X,X,X
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,X,O,O,X
SZTIJOL,X,O,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,X,O,O,X
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,X
SZTOIJL,X,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,X,O,O,O
SZITJOL,X,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,X,O,O,O
SZILTJO,O,X,X,O
SZILTOJ,O,X,X,O
SZILJTO,O,X,X,O
SZILJOT,O,X,X,O
SZILOTJ,O,X,X,O
SZILOJT,O,X,X,O
SZIJTLO,O,O,X,O
SZIJTOL,O,O,X,O
SZIJLTO,O,O,X,O
SZIJLOT,O,X,X,O
SZIJOTL,O,X,X,O
SZIJOLT,O,X,X,O
SZIOTLJ,O,X,O,O
SZIOTJL,X,X,O,O
SZIOLTJ,O,X,X,O
SZIOLJT,O,X,X,O
SZIOJTL,O,X,X,O
SZIOJLT,O,X,X,O
SZLTIJO,O,X,X,O
SZLTIOJ,O,X,X,O
