sequence,v115@GhA8HeB8FeG8EeB8Jex/IvhF0hBliBTkB/qBarBWxB,v115@GhA8HeB8FeG8EeB8JeKEJvhFzfBRhB3iBFmB0qBWxB,v115@GhA8HeB8FeG8EeB8JeOEJvhFxgBliBzkBqqB/rBUsB,v115@GhA8HeB8FeG8EeB8Jei/IvhF3gBRiB1pB8qB+rBTsB,v115@GhA8HeB8FeG8EeB8JeT/IvhFymBxpB0rB/qBusBFrB
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,X,X,X
STOZLIJ,O,X,X,O,X
STOZLJI,O,X,X,O,X
STOZJIL,O,X,X,O,X
STOZJLI,O,X,X,O,X
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,X,X
SITLZJO,O,X,O,O,X
SITLZOJ,O,O,O,O,X
SITLOJZ,O,O,O,X,X
SITLOZJ,O,O,O,O,X
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,O,O,X
SITJZOL,O,X,X,O,X
SITJOLZ,O,O,O,X,X
SITJOZL,O,X,X,X,X
SITZLJO,O,X,O,O,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,X,O,O,X
SITZJOL,O,X,X,X,X
SITZOLJ,O,X,X,O,X
SITZOJL,O,X,X,X,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,O,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,X,X,X,X
SITOZJL,O,X,X,X,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,O,X,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,X,X,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,X,X,X,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,X,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,X,O,X
SIJZLOT,X,O,X,X,X
SIJZOTL,O,X,X,O,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,X,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,X,X,X
SIJOZTL,O,X,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,O,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,X,X,X,O
SIZTOLJ,O,O,X,O,O
SIZTOJL,O,X,X,X,O
SIZLTJO,O,O,O,O,O
SIZLTOJ,O,O,O,O,O
SIZLJTO,O,O,O,X,O
SIZLJOT,O,O,X,X,O
SIZLOTJ,O,O,O,X,O
SIZLOJT,X,O,O,X,O
SIZJTLO,O,O,O,O,O
SIZJTOL,O,X,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,X,O,X,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,X,O,X,X,O
SIZOTLJ,O,X,X,O,O
SIZOTJL,O,X,X,X,O
SIZOLTJ,O,O,X,X,O
SIZOLJT,X,O,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,X,X,X,X,O
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,X,O,X,X
SIOTJLZ,O,X,O,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,X,X
SIOTZJL,O,X,X,X,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,O,X,X,X,O
SIOZTJL,O,X,X,X,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,O,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,X,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,X,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,X,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,X,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,X,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,O,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,O,O,X,X,O
SLZIOTJ,O,O,O,X,O
SLZIOJT,O,O,O,X,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,X,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,X,X,O,X
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,X,X,X,X
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,O,X,O,X
SJTZOLI,O,O,X,O,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,X
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,O,O,X
SJITZOL,O,X,X,O,X
SJITOLZ,O,O,O,X,X
SJITOZL,O,X,X,X,X
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,X,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,X,O,X
SJIZLOT,X,O,X,X,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,X,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,X,X
SJIOZTL,O,X,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,X,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,X,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,X,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,X,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,X,O,X
SJZTOIL,O,O,X,O,X
SJZTOLI,O,O,X,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,X,O,X
SJZILTO,O,O,X,O,X
SJZILOT,X,O,X,X,X
SJZIOTL,O,X,X,O,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,X,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,X,X,O,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,O,O,O,X,X
SJOITZL,O,X,X,X,X
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,X,X,O,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,X,X,X,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,X,X,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,X,O,X
SZTJOIL,O,X,X,O,X
SZTJOLI,O,X,X,O,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,X,X,O,X
SZTOJLI,O,X,X,O,X
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,X,X,O,O
SZITOLJ,O,O,X,O,O
SZITOJL,O,X,X,X,O
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,O,O,O
SZILJTO,O,O,O,X,O
SZILJOT,O,O,X,X,O
SZILOTJ,O,O,O,X,O
SZILOJT,X,O,O,X,O
SZIJTLO,O,O,O,O,O
SZIJTOL,O,X,X,O,O
SZIJLTO,O,O,X,O,O
SZIJLOT,X,O,X,X,O
SZIJOTL,O,X,X,O,O
SZIJOLT,X,O,X,X,O
SZIOTLJ,O,X,X,O,O
SZIOTJL,O,X,X,X,O
SZIOLTJ,O,O,X,X,O
SZIOLJT,X,O,X,X,O
SZIOJTL,O,X,X,X,O
SZIOJLT,X,X,X,X,O
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,O,O,O
SZLIJTO,O,O,O,X,O
SZLIJOT,O,O,X,X,O
SZLIOTJ,O,O,O,X,O
SZLIOJT,O,O,O,X,O
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,X,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,X,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,X,O,X
SZJTOIL,O,O,X,O,X
SZJTOLI,O,O,X,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,X,O,X
SZJILTO,O,O,X,O,X
SZJILOT,X,O,X,X,X
SZJIOTL,O,X,X,O,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,X,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,X,X,O,X
SZJOILT,O,O,X,X,X
SZJOLTI,O,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,X,X,O,X
SZOTJLI,O,X,X,O,X
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,X,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,X,X,O,X
SZOJTLI,O,X,X,O,X
SZOJITL,O,X,X,O,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,X,X,X,X
SZOJLIT,O,X,X,X,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,X,O,X,X
SOTIJLZ,O,X,O,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,X,O,X,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,O,X,O,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,O,X,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,X,X,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,O,X,O,X,X
SOITLZJ,O,X,O,X,X
SOITJLZ,O,X,O,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,O,X,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,O,O,O,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,X,X
SOZITJL,O,X,X,X,X
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,X,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,X,O,X,O,O
ZTILJOS,X,O,X,O,O
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,O,O
ZTILOJS,X,O,X,X,O
ZTILOSJ,O,O,X,O,O
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,X,X,O,O
ZTIJOLS,O,X,X,O,O
ZTIJOSL,O,X,X,O,O
ZTISLJO,O,O,X,O,O
ZTISLOJ,O,O,X,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,X,X,O,O
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,X,X,X,O
ZTIOLJS,O,O,X,X,O
ZTIOLSJ,O,O,X,O,O
ZTIOJLS,O,X,X,X,O
ZTIOJSL,O,X,X,X,O
ZTIOSLJ,O,O,X,O,O
ZTIOSJL,O,X,X,X,O
ZTLIJSO,X,O,O,O,O
ZTLIJOS,X,O,O,O,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,X,O,O,X,O
ZTLIOSJ,O,O,X,O,O
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,X,O,X
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,O,O,X,O,X
ZTJILOS,O,O,X,O,X
ZTJISLO,O,O,X,O,X
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,O,X
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,X,O,X
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,X,O,X
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,X,O,X
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,X,X,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,X,X,X,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,X,X,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,X,X,O,X
ZTSJOLI,O,X,X,O,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,X,X,X,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,X,X,O,X
ZTSOJLI,O,X,X,O,X
ZTOILJS,O,O,X,X,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,X,O,O,X
ZTOJISL,O,X,X,O,X
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,X,O,O,X
ZTOJSIL,O,X,X,O,X
ZTOJSLI,O,X,X,O,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,X,X,X,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,X,X,O,X
ZTOSJLI,O,X,X,O,X
ZITLJSO,X,O,X,O,O
ZITLJOS,X,O,X,O,O
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,O,O
ZITLOJS,X,O,X,X,O
ZITLOSJ,O,O,X,O,O
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,X,X,O,O
ZITJOLS,O,X,X,O,O
ZITJOSL,O,X,X,O,O
ZITSLJO,O,O,X,O,O
ZITSLOJ,O,O,X,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,X,X,O,O
ZITSOLJ,O,O,X,O,O
ZITSOJL,O,X,X,X,O
ZITOLJS,O,O,X,X,O
ZITOLSJ,O,O,X,O,O
ZITOJLS,O,X,X,X,O
ZITOJSL,O,X,X,X,O
ZITOSLJ,O,O,X,O,O
ZITOSJL,O,X,X,X,O
ZILTJSO,X,O,X,O,O
ZILTJOS,X,O,X,X,O
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,X,O,X,X,O
ZILTOSJ,O,O,X,O,O
