sequence,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBFlBCl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBClBFl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBOpBimBlk?BzrB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFxhBXjB1pByrBOp?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFqkBTgBUiBFjBmr?B/rB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFFjBOpBxmB0kB/r?BasB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBTkBmrBlr?BipB
SILJOZT,X,O,O,X,O,X,X
SILZTJO,O,O,O,O,X,X,X
SILZTOJ,O,O,X,O,X,X,X
SILZJTO,O,O,O,X,X,X,X
SILZJOT,O,O,O,X,X,X,X
SILZOTJ,O,O,X,O,X,X,X
SILZOJT,O,O,O,X,X,X,X
SILOTJZ,X,X,X,O,O,X,X
SILOTZJ,X,X,X,O,X,X,X
SILOJTZ,X,X,X,O,O,X,X
SILOJZT,X,O,O,X,O,X,X
SILOZTJ,X,O,X,O,X,X,X
SILOZJT,X,O,O,X,X,X,X
SIJTLZO,O,O,X,X,O,X,X
SIJTLOZ,X,X,X,X,O,X,X
SIJTZLO,O,X,X,X,X,X,X
SIJTZOL,O,X,X,X,X,X,X
SIJTOLZ,X,X,X,X,X,O,X
SIJTOZL,O,X,X,X,X,O,X
SIJLTZO,O,O,O,X,O,X,X
SIJLTOZ,X,X,X,X,O,X,X
SIJLZTO,X,O,O,X,O,X,X
SIJLZOT,X,O,O,X,O,X,X
SIJLOTZ,X,X,X,X,O,X,X
SIJLOZT,X,O,O,X,O,X,X
SIJZTLO,O,O,X,X,X,X,X
SIJZTOL,O,O,X,X,X,X,X
SIJZLTO,O,O,O,X,X,X,X
SIJZLOT,O,O,O,X,X,X,X
SIJZOTL,O,O,X,X,X,X,O
SIJZOLT,O,O,O,X,X,X,X
SIJOTLZ,X,X,X,X,X,O,X
SIJOTZL,O,X,X,X,X,O,X
SIJOLTZ,X,X,O,X,X,X,X
SIJOLZT,X,O,O,X,X,X,X
SIJOZTL,X,X,X,X,X,X,O
SIJOZLT,X,X,O,X,X,X,X
SIZTLJO,O,O,X,X,X,X,X
SIZTLOJ,O,O,X,X,X,X,X
SIZTJLO,O,O,X,X,X,X,X
SIZTJOL,O,O,X,X,X,X,X
SIZTOLJ,O,O,X,X,X,X,X
SIZTOJL,O,O,X,X,X,X,X
SIZLTJO,O,O,O,X,X,X,X
SIZLTOJ,O,O,X,X,X,X,X
SIZLJTO,O,O,O,X,X,X,X
SIZLJOT,O,O,O,X,X,X,X
SIZLOTJ,O,O,X,X,X,X,X
SIZLOJT,O,O,O,X,X,X,X
SIZJTLO,O,O,X,X,X,X,X
SIZJTOL,O,O,X,X,X,X,X
SIZJLTO,O,O,O,X,X,X,X
SIZJLOT,O,O,O,X,X,X,X
SIZJOTL,O,O,X,X,X,X,O
SIZJOLT,O,O,O,X,X,X,X
SIZOTLJ,O,O,X,X,X,X,X
SIZOTJL,O,O,X,X,X,X,X
SIZOLTJ,O,O,O,X,X,X,X
SIZOLJT,O,O,O,X,X,X,X
SIZOJTL,O,O,X,X,X,X,O
SIZOJLT,O,O,O,X,X,X,X
SIOTLJZ,X,X,X,O,X,X,X
SIOTLZJ,X,X,X,O,X,X,X
SIOTJLZ,X,X,X,X,X,O,X
SIOTJZL,O,X,X,X,X,O,X
SIOTZLJ,O,X,X,X,X,X,X
SIOTZJL,O,X,X,X,X,X,X
SIOLTJZ,X,X,O,O,X,X,X
SIOLTZJ,X,X,O,O,X,X,X
SIOLJTZ,X,X,O,O,X,X,X
SIOLJZT,X,O,O,X,X,X,X
SIOLZTJ,X,O,O,O,X,X,X
SIOLZJT,X,O,O,X,X,X,X
SIOJTLZ,X,X,X,X,X,O,X
SIOJTZL,O,X,X,X,X,O,X
SIOJLTZ,X,X,O,X,X,X,X
SIOJLZT,X,O,O,X,X,X,X
SIOJZTL,X,X,X,X,X,X,O
SIOJZLT,X,X,O,X,X,X,X
SIOZTLJ,O,O,X,X,X,X,X
SIOZTJL,O,O,X,X,X,X,X
SIOZLTJ,O,O,O,X,X,X,X
SIOZLJT,O,O,O,X,X,X,X
SIOZJTL,O,O,X,X,X,X,O
SIOZJLT,O,O,O,X,X,X,X
SLTIJZO,O,O,O,O,O,X,X
SLTIJOZ,X,X,X,O,O,X,X
SLTIZJO,O,O,O,O,X,X,X
SLTIZOJ,O,O,X,O,X,X,X
SLTIOJZ,X,X,X,O,O,X,X
SLTIOZJ,X,X,X,O,X,X,X
SLTJIZO,O,O,O,O,O,X,X
SLTJIOZ,X,X,X,O,O,X,X
SLTJZIO,O,O,O,O,X,X,X
SLTJZOI,O,O,O,O,X,X,X
SLTJOIZ,X,X,X,O,O,X,X
SLTJOZI,X,X,X,O,X,X,X
SLTZIJO,O,O,O,O,X,X,X
SLTZIOJ,O,O,X,O,X,X,X
SLTZJIO,O,O,O,O,X,X,X
SLTZJOI,O,O,O,O,X,X,X
SLTZOIJ,O,O,X,O,X,X,X
SLTZOJI,O,O,X,O,X,X,X
SLTOIJZ,X,X,X,O,O,X,X
SLTOIZJ,X,X,X,O,X,X,X
SLTOJIZ,X,X,X,O,O,X,X
SLTOJZI,X,X,X,O,X,X,X
SLTOZIJ,X,X,X,O,X,X,X
SLTOZJI,X,X,X,O,X,X,X
SLITJZO,O,O,O,O,O,X,X
SLITJOZ,X,X,X,O,O,X,X
SLITZJO,O,O,O,O,X,X,X
SLITZOJ,O,O,X,O,X,X,X
SLITOJZ,X,X,X,O,O,X,X
SLITOZJ,X,X,X,O,X,X,X
SLIJTZO,O,O,O,O,O,X,X
SLIJTOZ,X,X,X,O,O,X,X
SLIJZTO,X,O,O,X,O,X,X
SLIJZOT,X,O,O,X,O,X,X
SLIJOTZ,X,X,X,O,O,X,X
SLIJOZT,X,O,O,X,O,X,X
SLIZTJO,O,O,O,O,X,X,X
SLIZTOJ,O,O,X,O,X,X,X
SLIZJTO,O,O,O,X,X,X,X
SLIZJOT,O,O,O,X,X,X,X
SLIZOTJ,O,O,X,O,X,X,X
SLIZOJT,O,O,O,X,X,X,X
SLIOTJZ,X,X,X,O,O,X,X
SLIOTZJ,X,X,X,O,X,X,X
SLIOJTZ,X,X,X,O,O,X,X
SLIOJZT,X,O,O,X,O,X,X
SLIOZTJ,X,O,X,O,X,X,X
SLIOZJT,X,O,O,X,X,X,X
SLJTIZO,O,O,O,O,O,X,X
SLJTIOZ,X,X,X,O,O,X,X
SLJTZIO,O,O,O,O,X,X,X
SLJTZOI,O,O,O,O,X,X,X
SLJTOIZ,X,X,X,O,O,X,X
SLJTOZI,X,X,X,O,X,X,X
SLJITZO,O,O,O,O,O,X,X
SLJITOZ,X,X,X,O,O,X,X
SLJIZTO,X,O,O,X,O,X,X
SLJIZOT,X,O,O,X,O,X,X
SLJIOTZ,X,X,X,O,O,X,X
SLJIOZT,X,O,O,X,O,X,X
SLJZTIO,X,O,O,X,X,X,X
SLJZTOI,X,O,O,X,X,X,X
SLJZITO,X,O,O,X,X,X,X
SLJZIOT,X,O,O,X,X,X,X
SLJZOTI,X,O,O,X,X,X,O
SLJZOIT,X,O,O,X,X,X,X
SLJOTIZ,X,X,O,O,O,X,X
SLJOTZI,X,X,O,O,X,X,X
SLJOITZ,X,X,O,O,O,X,X
SLJOIZT,X,O,O,X,O,X,X
SLJOZTI,X,O,O,X,X,X,O
SLJOZIT,X,O,O,X,X,X,X
SLZTIJO,O,O,O,O,X,X,X
SLZTIOJ,O,O,X,O,X,X,X
SLZTJIO,O,O,O,O,X,X,X
SLZTJOI,O,O,O,O,X,X,X
SLZTOIJ,O,O,X,O,X,X,X
SLZTOJI,O,O,X,O,X,X,X
SLZITJO,O,O,O,O,X,X,X
SLZITOJ,O,O,X,O,X,X,X
SLZIJTO,O,O,O,X,X,X,X
SLZIJOT,O,O,O,X,X,X,X
SLZIOTJ,O,O,X,O,X,X,X
SLZIOJT,O,O,O,X,X,X,X
SLZJTIO,O,O,O,X,X,X,X
SLZJTOI,O,O,O,X,X,X,X
SLZJITO,O,O,O,X,X,X,X
SLZJIOT,O,O,O,X,X,X,X
SLZJOTI,O,O,O,X,X,X,O
SLZJOIT,O,O,O,X,X,X,X
SLZOTIJ,O,O,O,O,X,X,X
SLZOTJI,O,O,O,O,X,X,X
SLZOITJ,O,O,O,O,X,X,X
SLZOIJT,O,O,O,X,X,X,X
SLZOJTI,O,O,O,X,X,X,O
SLZOJIT,O,O,O,X,X,X,X
SLOTIJZ,X,X,O,O,O,X,X
SLOTIZJ,X,X,O,O,X,X,X
SLOTJIZ,X,X,O,O,O,X,X
SLOTJZI,X,X,O,O,X,X,X
SLOTZIJ,X,X,O,O,X,X,X
SLOTZJI,X,X,O,O,X,X,X
SLOITJZ,X,X,O,O,O,X,X
SLOITZJ,X,X,O,O,X,X,X
SLOIJTZ,X,X,O,O,O,X,X
SLOIJZT,X,O,O,X,O,X,X
SLOIZTJ,X,O,O,O,X,X,X
SLOIZJT,X,O,O,X,X,X,X
SLOJTIZ,X,X,O,O,O,X,X
SLOJTZI,X,X,O,O,X,X,X
SLOJITZ,X,X,O,O,O,X,X
SLOJIZT,X,O,O,X,O,X,X
SLOJZTI,X,O,O,X,X,X,O
SLOJZIT,X,O,O,X,X,X,X
SLOZTIJ,X,O,O,O,X,X,X
SLOZTJI,X,O,O,O,X,X,X
SLOZITJ,X,O,O,O,X,X,X
SLOZIJT,X,O,O,X,X,X,X
SLOZJTI,X,O,O,X,X,X,O
SLOZJIT,X,O,O,X,X,X,X
SJTILZO,O,O,X,X,O,X,X
SJTILOZ,X,X,X,X,O,X,X
SJTIZLO,O,X,X,X,X,X,X
SJTIZOL,O,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,X,O,X
SJTIOZL,O,X,X,X,X,O,X
SJTLIZO,O,O,O,O,O,X,X
SJTLIOZ,X,X,X,O,O,X,X
SJTLZIO,O,O,O,O,X,X,X
SJTLZOI,O,O,O,O,X,X,X
SJTLOIZ,X,X,X,O,O,X,X
SJTLOZI,X,X,X,O,X,X,X
SJTZILO,O,X,X,X,X,X,X
SJTZIOL,O,X,X,X,X,X,X
SJTZLIO,O,X,O,X,X,X,X
SJTZLOI,O,X,O,X,X,X,X
SJTZOIL,O,X,X,X,X,X,O
SJTZOLI,O,X,O,X,X,X,O
SJTOILZ,X,X,X,X,X,O,X
SJTOIZL,O,X,X,X,X,O,X
SJTOLIZ,X,X,O,O,O,X,X
SJTOLZI,X,X,O,O,X,X,X
SJTOZIL,O,X,X,X,X,X,O
SJTOZLI,O,X,O,X,X,X,O
SJITLZO,O,O,X,X,O,X,X
SJITLOZ,X,X,X,X,O,X,X
SJITZLO,O,X,X,X,X,X,X
SJITZOL,O,X,X,X,X,X,X
SJITOLZ,X,X,X,X,X,O,X
SJITOZL,O,X,X,X,X,O,X
SJILTZO,O,O,O,X,O,X,X
SJILTOZ,X,X,X,X,O,X,X
SJILZTO,X,O,O,X,O,X,X
SJILZOT,X,O,O,X,O,X,X
SJILOTZ,X,X,X,X,O,X,X
SJILOZT,X,O,O,X,O,X,X
SJIZTLO,O,O,X,X,X,X,X
SJIZTOL,O,O,X,X,X,X,X
SJIZLTO,O,O,O,X,X,X,X
SJIZLOT,O,O,O,X,X,X,X
SJIZOTL,O,O,X,X,X,X,O
SJIZOLT,O,O,O,X,X,X,X
SJIOTLZ,X,X,X,X,X,O,X
SJIOTZL,O,X,X,X,X,O,X
SJIOLTZ,X,X,O,X,X,X,X
SJIOLZT,X,O,O,X,X,X,X
SJIOZTL,X,X,X,X,X,X,O
SJIOZLT,X,X,O,X,X,X,X
SJLTIZO,O,O,O,O,O,X,X
SJLTIOZ,X,X,X,O,O,X,X
SJLTZIO,O,O,O,O,X,X,X
SJLTZOI,O,O,O,O,X,X,X
SJLTOIZ,X,X,X,O,O,X,X
SJLTOZI,X,X,X,O,X,X,X
SJLITZO,O,O,O,O,O,X,X
SJLITOZ,X,X,X,O,O,X,X
SJLIZTO,X,O,O,X,O,X,X
SJLIZOT,X,O,O,X,O,X,X
SJLIOTZ,X,X,X,O,O,X,X
SJLIOZT,X,O,O,X,O,X,X
SJLZTIO,X,O,O,X,X,X,X
SJLZTOI,X,O,O,X,X,X,X
SJLZITO,X,O,O,X,X,X,X
SJLZIOT,X,O,O,X,X,X,X
SJLZOTI,X,O,O,X,X,X,O
SJLZOIT,X,O,O,X,X,X,X
SJLOTIZ,X,X,O,O,O,X,X
SJLOTZI,X,X,O,O,X,X,X
SJLOITZ,X,X,O,O,O,X,X
SJLOIZT,X,O,O,X,O,X,X
SJLOZTI,X,O,O,X,X,X,O
SJLOZIT,X,O,O,X,X,X,X
SJZTILO,O,O,X,X,X,X,X
SJZTIOL,O,O,X,X,X,X,X
SJZTLIO,O,O,O,X,X,X,X
SJZTLOI,O,O,O,X,X,X,X
SJZTOIL,O,O,X,X,X,X,O
SJZTOLI,O,O,O,X,X,X,O
SJZITLO,O,O,X,X,X,X,X
SJZITOL,O,O,X,X,X,X,X
SJZILTO,O,O,O,X,X,X,X
SJZILOT,O,O,O,X,X,X,X
SJZIOTL,O,O,X,X,X,X,O
SJZIOLT,O,O,O,X,X,X,X
SJZLTIO,O,O,O,X,X,X,X
SJZLTOI,O,O,O,X,X,X,X
SJZLITO,O,O,O,X,X,X,X
SJZLIOT,O,O,O,X,X,X,X
SJZLOTI,O,O,O,X,X,X,O
SJZLOIT,O,O,O,X,X,X,X
SJZOTIL,O,O,X,X,X,X,O
SJZOTLI,O,O,O,X,X,X,O
SJZOITL,O,O,X,X,X,X,O
SJZOILT,O,O,O,X,X,X,X
SJZOLTI,O,O,O,X,X,X,O
SJZOLIT,O,O,O,X,X,X,X
SJOTILZ,X,X,X,X,X,O,X
SJOTIZL,O,X,X,X,X,O,X
SJOTLIZ,X,X,O,O,O,X,X
SJOTLZI,X,X,O,O,X,X,X
SJOTZIL,O,X,X,X,X,X,O
SJOTZLI,O,X,O,X,X,X,O
SJOITLZ,X,X,X,X,X,O,X
SJOITZL,O,X,X,X,X,O,X
SJOILTZ,X,X,O,X,X,X,X
SJOILZT,X,O,O,X,X,X,X
SJOIZTL,X,X,X,X,X,X,O
SJOIZLT,X,X,O,X,X,X,X
SJOLTIZ,X,X,O,O,O,X,X
SJOLTZI,X,X,O,O,X,X,X
SJOLITZ,X,X,O,O,O,X,X
SJOLIZT,X,O,O,X,O,X,X
SJOLZTI,X,O,O,X,X,X,O
SJOLZIT,X,O,O,X,X,X,X
SJOZTIL,X,X,X,X,X,X,O
SJOZTLI,X,X,O,X,X,X,O
SJOZITL,X,X,X,X,X,X,O
SJOZILT,X,X,O,X,X,X,X
SJOZLTI,X,X,O,X,X,X,O
SJOZLIT,X,X,O,X,X,X,X
SZTILJO,O,O,X,X,X,X,X
SZTILOJ,O,O,X,X,X,X,X
SZTIJLO,O,O,X,X,X,X,X
SZTIJOL,O,O,X,X,X,X,X
SZTIOLJ,O,O,X,X,X,X,X
SZTIOJL,O,O,X,X,X,X,X
SZTLIJO,O,O,O,O,X,X,X
SZTLIOJ,O,O,X,O,X,X,X
SZTLJIO,O,O,O,O,X,X,X
SZTLJOI,O,O,O,O,X,X,X
SZTLOIJ,O,O,X,O,X,X,X
SZTLOJI,O,O,X,O,X,X,X
SZTJILO,O,O,X,X,X,X,X
SZTJIOL,O,O,X,X,X,X,X
SZTJLIO,O,O,O,X,X,X,X
SZTJLOI,O,O,O,X,X,X,X
SZTJOIL,O,O,X,X,X,X,O
SZTJOLI,O,O,O,X,X,X,O
SZTOILJ,O,O,X,X,X,X,X
SZTOIJL,O,O,X,X,X,X,X
SZTOLIJ,O,O,O,O,X,X,X
SZTOLJI,O,O,O,O,X,X,X
SZTOJIL,O,O,X,X,X,X,O
SZTOJLI,O,O,O,X,X,X,O
SZITLJO,O,O,X,X,X,X,X
SZITLOJ,O,O,X,X,X,X,X
SZITJLO,O,O,X,X,X,X,X
SZITJOL,O,O,X,X,X,X,X
SZITOLJ,O,O,X,X,X,X,X
SZITOJL,O,O,X,X,X,X,X
SZILTJO,O,O,O,X,X,X,X
SZILTOJ,O,O,X,X,X,X,X
SZILJTO,O,O,O,X,X,X,X
SZILJOT,O,O,O,X,X,X,X
SZILOTJ,O,O,X,X,X,X,X
SZILOJT,O,O,O,X,X,X,X
SZIJTLO,O,O,X,X,X,X,X
SZIJTOL,O,O,X,X,X,X,X
SZIJLTO,O,O,O,X,X,X,X
SZIJLOT,O,O,O,X,X,X,X
SZIJOTL,O,O,X,X,X,X,O
SZIJOLT,O,O,O,X,X,X,X
SZIOTLJ,O,O,X,X,X,X,X
SZIOTJL,O,O,X,X,X,X,X
SZIOLTJ,O,O,O,X,X,X,X
SZIOLJT,O,O,O,X,X,X,X
SZIOJTL,O,O,X,X,X,X,O
SZIOJLT,O,O,O,X,X,X,X
SZLTIJO,O,O,O,O,X,X,X
SZLTIOJ,O,O,X,O,X,X,X
SZLTJIO,O,O,O,O,X,X,X
SZLTJOI,O,O,O,O,X,X,X
SZLTOIJ,O,O,X,O,X,X,X
SZLTOJI,O,O,X,O,X,X,X
SZLITJO,O,O,O,O,X,X,X
SZLITOJ,O,O,X,O,X,X,X
SZLIJTO,O,O,O,X,X,X,X
SZLIJOT,O,O,O,X,X,X,X
SZLIOTJ,O,O,X,O,X,X,X
SZLIOJT,O,O,O,X,X,X,X
SZLJTIO,O,O,O,X,X,X,X
SZLJTOI,O,O,O,X,X,X,X
SZLJITO,O,O,O,X,X,X,X
SZLJIOT,O,O,O,X,X,X,X
SZLJOTI,O,O,O,X,X,X,O
SZLJOIT,O,O,O,X,X,X,X
SZLOTIJ,O,O,O,O,X,X,X
SZLOTJI,O,O,O,O,X,X,X
SZLOITJ,O,O,O,O,X,X,X
SZLOIJT,O,O,O,X,X,X,X
SZLOJTI,O,O,O,X,X,X,O
SZLOJIT,O,O,O,X,X,X,X
SZJTILO,O,O,X,X,X,X,X
SZJTIOL,O,O,X,X,X,X,X
SZJTLIO,O,O,O,X,X,X,X
SZJTLOI,O,O,O,X,X,X,X
SZJTOIL,O,O,X,X,X,X,O
SZJTOLI,O,O,O,X,X,X,O
SZJITLO,O,O,X,X,X,X,X
SZJITOL,O,O,X,X,X,X,X
SZJILTO,O,O,O,X,X,X,X
SZJILOT,O,O,O,X,X,X,X
SZJIOTL,O,O,X,X,X,X,O
SZJIOLT,O,O,O,X,X,X,X
SZJLTIO,O,O,O,X,X,X,X
SZJLTOI,O,O,O,X,X,X,X
SZJLITO,O,O,O,X,X,X,X
SZJLIOT,O,O,O,X,X,X,X
SZJLOTI,O,O,O,X,X,X,O
SZJLOIT,O,O,O,X,X,X,X
SZJOTIL,O,O,X,X,X,X,O
SZJOTLI,O,O,O,X,X,X,O
SZJOITL,O,O,X,X,X,X,O
SZJOILT,O,O,O,X,X,X,X
SZJOLTI,O,O,O,X,X,X,O
SZJOLIT,O,O,O,X,X,X,X
SZOTILJ,O,O,X,X,X,X,X
SZOTIJL,O,O,X,X,X,X,X
SZOTLIJ,O,O,O,O,X,X,X
SZOTLJI,O,O,O,O,X,X,X
SZOTJIL,O,O,X,X,X,X,O
SZOTJLI,O,O,O,X,X,X,O
SZOITLJ,O,O,X,X,X,X,X
SZOITJL,O,O,X,X,X,X,X
SZOILTJ,O,O,O,X,X,X,X
SZOILJT,O,O,O,X,X,X,X
SZOIJTL,O,O,X,X,X,X,O
SZOIJLT,O,O,O,X,X,X,X
SZOLTIJ,O,O,O,O,X,X,X
SZOLTJI,O,O,O,O,X,X,X
SZOLITJ,O,O,O,O,X,X,X
SZOLIJT,O,O,O,X,X,X,X
SZOLJTI,O,O,O,X,X,X,O
SZOLJIT,O,O,O,X,X,X,X
SZOJTIL,O,O,X,X,X,X,O
SZOJTLI,O,O,O,X,X,X,O
SZOJITL,O,O,X,X,X,X,O
SZOJILT,O,O,O,X,X,X,X
SZOJLTI,O,O,O,X,X,X,O
SZOJLIT,O,O,O,X,X,X,X
SOTILJZ,X,X,X,O,X,X,X
SOTILZJ,X,X,X,O,X,X,X
SOTIJLZ,X,X,X,X,X,O,X
SOTIJZL,O,X,X,X,X,O,X
SOTIZLJ,O,X,X,X,X,X,X
SOTIZJL,O,X,X,X,X,X,X
SOTLIJZ,X,X,O,O,O,X,X
SOTLIZJ,X,X,O,O,X,X,X
SOTLJIZ,X,X,O,O,O,X,X
SOTLJZI,X,X,O,O,X,X,X
SOTLZIJ,X,X,O,O,X,X,X
SOTLZJI,X,X,O,O,X,X,X
SOTJILZ,X,X,X,X,X,O,X
SOTJIZL,O,X,X,X,X,O,X
SOTJLIZ,X,X,O,O,O,X,X
SOTJLZI,X,X,O,O,X,X,X
SOTJZIL,O,X,X,X,X,X,O
SOTJZLI,O,X,O,X,X,X,O
SOTZILJ,O,X,X,X,X,X,X
SOTZIJL,O,X,X,X,X,X,X
SOTZLIJ,O,X,O,O,X,X,X
SOTZLJI,O,X,O,O,X,X,X
SOTZJIL,O,X,X,X,X,X,O
SOTZJLI,O,X,O,X,X,X,O
SOITLJZ,X,X,X,O,X,X,X
SOITLZJ,X,X,X,O,X,X,X
SOITJLZ,X,X,X,X,X,O,X
SOITJZL,O,X,X,X,X,O,X
SOITZLJ,O,X,X,X,X,X,X
SOITZJL,O,X,X,X,X,X,X
SOILTJZ,X,X,O,O,X,X,X
SOILTZJ,X,X,O,O,X,X,X
SOILJTZ,X,X,O,O,X,X,X
SOILJZT,X,O,O,X,X,X,X
SOILZTJ,X,O,O,O,X,X,X
SOILZJT,X,O,O,X,X,X,X
SOIJTLZ,X,X,X,X,X,O,X
SOIJTZL,O,X,X,X,X,O,X
SOIJLTZ,X,X,O,X,X,X,X
SOIJLZT,X,O,O,X,X,X,X
SOIJZTL,X,X,X,X,X,X,O
SOIJZLT,X,X,O,X,X,X,X
SOIZTLJ,O,O,X,X,X,X,X
SOIZTJL,O,O,X,X,X,X,X
SOIZLTJ,O,O,O,X,X,X,X
SOIZLJT,O,O,O,X,X,X,X
SOIZJTL,O,O,X,X,X,X,O
SOIZJLT,O,O,O,X,X,X,X
SOLTIJZ,X,X,O,O,O,X,X
SOLTIZJ,X,X,O,O,X,X,X
SOLTJIZ,X,X,O,O,O,X,X
SOLTJZI,X,X,O,O,X,X,X
SOLTZIJ,X,X,O,O,X,X,X
SOLTZJI,X,X,O,O,X,X,X
SOLITJZ,X,X,O,O,O,X,X
SOLITZJ,X,X,O,O,X,X,X
SOLIJTZ,X,X,O,O,O,X,X
SOLIJZT,X,O,O,X,O,X,X
SOLIZTJ,X,O,O,O,X,X,X
SOLIZJT,X,O,O,X,X,X,X
SOLJTIZ,X,X,O,O,O,X,X
SOLJTZI,X,X,O,O,X,X,X
SOLJITZ,X,X,O,O,O,X,X
SOLJIZT,X,O,O,X,O,X,X
SOLJZTI,X,O,O,X,X,X,O
SOLJZIT,X,O,O,X,X,X,X
SOLZTIJ,X,O,O,O,X,X,X
SOLZTJI,X,O,O,O,X,X,X
SOLZITJ,X,O,O,O,X,X,X
SOLZIJT,X,O,O,X,X,X,X
SOLZJTI,X,O,O,X,X,X,O
SOLZJIT,X,O,O,X,X,X,X
SOJTILZ,X,X,X,X,X,O,X
SOJTIZL,O,X,X,X,X,O,X
SOJTLIZ,X,X,O,O,O,X,X
SOJTLZI,X,X,O,O,X,X,X
SOJTZIL,O,X,X,X,X,X,O
SOJTZLI,O,X,O,X,X,X,O
SOJITLZ,X,X,X,X,X,O,X
SOJITZL,O,X,X,X,X,O,X
SOJILTZ,X,X,O,X,X,X,X
SOJILZT,X,O,O,X,X,X,X
SOJIZTL,X,X,X,X,X,X,O
SOJIZLT,X,X,O,X,X,X,X
SOJLTIZ,X,X,O,O,O,X,X
SOJLTZI,X,X,O,O,X,X,X
SOJLITZ,X,X,O,O,O,X,X
SOJLIZT,X,O,O,X,O,X,X
SOJLZTI,X,O,O,X,X,X,O
SOJLZIT,X,O,O,X,X,X,X
SOJZTIL,X,X,X,X,X,X,O
SOJZTLI,X,X,O,X,X,X,O
SOJZITL,X,X,X,X,X,X,O
SOJZILT,X,X,O,X,X,X,X
SOJZLTI,X,X,O,X,X,X,O
SOJZLIT,X,X,O,X,X,X,X
SOZTILJ,O,O,X,X,X,X,X
SOZTIJL,O,O,X,X,X,X,X
SOZTLIJ,O,O,O,O,X,X,X
SOZTLJI,O,O,O,O,X,X,X
SOZTJIL,O,O,X,X,X,X,O
SOZTJLI,O,O,O,X,X,X,O
SOZITLJ,O,O,X,X,X,X,X
SOZITJL,O,O,X,X,X,X,X
SOZILTJ,O,O,O,X,X,X,X
SOZILJT,O,O,O,X,X,X,X
SOZIJTL,O,O,X,X,X,X,O
SOZIJLT,O,O,O,X,X,X,X
SOZLTIJ,O,O,O,O,X,X,X
SOZLTJI,O,O,O,O,X,X,X
SOZLITJ,O,O,O,O,X,X,X
SOZLIJT,O,O,O,X,X,X,X
SOZLJTI,O,O,O,X,X,X,O
SOZLJIT,O,O,O,X,X,X,X
SOZJTIL,O,O,X,X,X,X,O
SOZJTLI,O,O,O,X,X,X,O
SOZJITL,O,O,X,X,X,X,O
SOZJILT,O,O,O,X,X,X,X
SOZJLTI,O,O,O,X,X,X,O
SOZJLIT,O,O,O,X,X,X,X
ZTILJSO,O,O,X,X,O,X,X
ZTILJOS,O,O,X,X,O,X,X
ZTILSJO,O,O,X,X,X,X,X
ZTILSOJ,O,O,X,X,X,X,X
ZTILOJS,O,O,X,X,O,X,X
ZTILOSJ,O,O,X,X,X,X,X
ZTIJLSO,O,O,X,X,O,X,X
ZTIJLOS,O,O,X,X,O,X,X
ZTIJSLO,O,O,X,X,X,X,X
ZTIJSOL,O,O,X,X,X,X,X
ZTIJOLS,O,O,X,X,X,O,X
ZTIJOSL,O,O,X,X,X,O,X
ZTISLJO,O,O,X,X,X,X,X
ZTISLOJ,O,O,X,X,X,X,X
ZTISJLO,O,O,X,X,X,X,X
ZTISJOL,O,O,X,X,X,X,X
ZTISOLJ,O,O,X,X,X,X,X
ZTISOJL,O,O,X,X,X,X,X
ZTIOLJS,O,O,X,X,X,X,X
ZTIOLSJ,O,O,X,X,X,X,X
ZTIOJLS,O,O,X,X,X,O,X
ZTIOJSL,O,O,X,X,X,O,X
ZTIOSLJ,O,O,X,X,X,X,X
ZTIOSJL,O,O,X,X,X,X,X
ZTLIJSO,O,O,O,O,O,X,X
ZTLIJOS,O,O,X,O,O,X,X
ZTLISJO,O,O,O,O,X,X,X
ZTLISOJ,O,O,X,O,X,X,X
ZTLIOJS,O,O,X,O,O,X,X
ZTLIOSJ,O,O,X,O,X,X,X
ZTLJISO,O,O,O,O,O,X,X
ZTLJIOS,O,O,X,O,O,X,X
ZTLJSIO,O,O,O,O,X,X,X
ZTLJSOI,O,O,O,O,X,X,X
ZTLJOIS,O,O,X,O,O,X,X
ZTLJOSI,O,O,X,O,X,X,X
ZTLSIJO,O,O,O,O,X,X,X
ZTLSIOJ,O,O,X,O,X,X,X
ZTLSJIO,O,O,O,O,X,X,X
ZTLSJOI,O,O,O,O,X,X,X
ZTLSOIJ,O,O,X,O,X,X,X
ZTLSOJI,O,O,X,O,X,X,X
ZTLOIJS,O,O,X,O,O,X,X
ZTLOISJ,O,O,X,O,X,X,X
ZTLOJIS,O,O,X,O,O,X,X
ZTLOJSI,O,O,X,O,X,X,X
ZTLOSIJ,O,O,X,O,X,X,X
ZTLOSJI,O,O,X,O,X,X,X
ZTJILSO,O,O,X,X,O,X,X
ZTJILOS,O,O,X,X,O,X,X
ZTJISLO,O,O,X,X,X,X,X
