sequence,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBUhB?GiBTjBVsBXtB,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBFhB?8mB+nBTjBXtB,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBUhB?GiBVsBToBXtB
IJTLOSZ,O,X,O
IJTLOZS,O,X,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,X,O
IJTOLZS,O,X,O
IJTOSLZ,O,X,O
IJTOSZL,O,X,O
IJTOZLS,O,X,O
IJTOZSL,O,X,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,X,O
IJLTOZS,O,X,O
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,X,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,O,X
IJLZOTS,O,O,O
IJLZOST,X,O,X
IJLOTSZ,X,X,O
IJLOTZS,X,X,O
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,X,O,O
IJLOZST,X,O,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,X,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,X,O,X
IJSZTOL,X,O,X
IJSZLTO,X,O,X
IJSZLOT,O,O,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,X
IJZLOTS,O,O,O
IJZLOST,X,O,X
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,X,O,X
IJZOSTL,X,O,X
IJZOSLT,X,O,X
IJOTLSZ,X,X,O
IJOTLZS,X,X,O
IJOTSLZ,X,X,O
IJOTSZL,X,X,O
IJOTZLS,X,X,O
IJOTZSL,X,X,O
IJOLTSZ,X,X,O
IJOLTZS,X,X,O
IJOLSTZ,X,O,X
IJOLSZT,X,O,X
IJOLZTS,X,O,O
IJOLZST,X,O,X
IJOSTLZ,X,O,X
IJOSTZL,X,O,X
IJOSLTZ,X,O,X
IJOSLZT,X,O,X
IJOSZTL,X,O,X
IJOSZLT,X,O,X
IJOZTLS,X,O,O
IJOZTSL,X,O,O
IJOZLTS,X,O,O
IJOZLST,X,O,X
IJOZSTL,X,O,X
IJOZSLT,X,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,O
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,X,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,X
ISLZOTJ,O,O,O
ISLZOJT,O,O,X
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,X
ISLOJZT,O,O,X
ISLOZTJ,O,O,O
ISLOZJT,O,O,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,X,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,X,O,X
ISJZTOL,X,O,X
ISJZLTO,X,O,X
ISJZLOT,O,O,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,X
ISZLOTJ,O,O,O
ISZLOJT,O,O,X
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,X
ISZJOTL,O,O,X
ISZJOLT,O,O,X
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,X
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,O
ISOLZJT,O,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,X
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,X
IZLJOTS,O,O,O
IZLJOST,X,O,X
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,X
IZLSOTJ,O,O,O
IZLSOJT,O,O,X
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,X,O,X
IZLOSTJ,O,O,O
IZLOSJT,O,O,X
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,X
IZJLOTS,O,O,O
IZJLOST,X,O,X
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,X,O,X
IZJOSTL,X,O,X
IZJOSLT,X,O,X
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,X
IZSLOTJ,O,O,O
IZSLOJT,O,O,X
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,X
IZSJOTL,O,O,X
IZSJOLT,O,O,X
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,X
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,X,O,X
IZOLSTJ,O,O,O
IZOLSJT,O,O,X
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,X,O,X
IZOJSTL,X,O,X
IZOJSLT,X,O,X
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,X
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,O,X,O
IOTLJZS,O,X,O
IOTLSJZ,O,X,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,X,O
IOTJLZS,O,X,O
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,O,X,O
IOTJZSL,O,X,O
IOTSLJZ,O,X,O
IOTSLZJ,O,O,O
IOTSJLZ,O,X,O
IOTSJZL,O,X,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,X,O
IOLTJZS,O,X,O
IOLTSJZ,O,X,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,X,X,O
IOLJTZS,X,X,O
IOLJSTZ,X,O,X
IOLJSZT,X,O,X
IOLJZTS,X,O,O
IOLJZST,X,O,X
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,O
IOLSZJT,O,O,X
IOLZTJS,O,O,O
IOLZTSJ,O,O,O
IOLZJTS,O,O,O
IOLZJST,X,O,X
IOLZSTJ,O,O,O
IOLZSJT,O,O,X
IOJTLSZ,X,X,O
IOJTLZS,X,X,O
IOJTSLZ,X,X,O
IOJTSZL,X,X,O
IOJTZLS,X,X,O
IOJTZSL,X,X,O
IOJLTSZ,X,X,O
IOJLTZS,X,X,O
IOJLSTZ,X,O,X
IOJLSZT,X,O,X
IOJLZTS,X,O,O
IOJLZST,X,O,X
IOJSTLZ,X,O,X
IOJSTZL,X,O,X
IOJSLTZ,X,O,X
IOJSLZT,X,O,X
IOJSZTL,X,O,X
IOJSZLT,X,O,X
IOJZTLS,X,O,O
IOJZTSL,X,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,X
IOJZSTL,X,O,X
IOJZSLT,X,O,X
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,O,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,O
IOSLZJT,O,O,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,X
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,X,O,X
IOZLSTJ,O,O,O
IOZLSJT,O,O,X
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,X
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,X,O
LTIJOZS,O,X,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,X,O
LTIOJZS,O,X,O
LTIOSJZ,O,X,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,X,O
LTJIOZS,O,X,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,X,O
LTJOIZS,O,X,O
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,X,O
LTOIJZS,O,X,O
LTOISJZ,O,X,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,X,O
LTOJIZS,O,X,O
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,O,X,O
LTOSIZJ,O,O,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,X,O
LITJOZS,O,X,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,O,X,O
LITOJZS,O,X,O
LITOSJZ,O,X,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,X,O
LIJTOZS,O,X,O
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,X,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,O
LIJZSOT,O,O,X
LIJZOTS,O,O,O
LIJZOST,X,O,X
LIJOTSZ,X,X,O
LIJOTZS,X,X,O
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,X,O,O
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,X,O,X
LISJZOT,O,O,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,X
LISZOTJ,O,O,O
LISZOJT,O,O,X
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,X
LISOJZT,O,O,X
LISOZTJ,O,O,O
LISOZJT,O,O,X
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,O
LIZJSOT,O,O,X
LIZJOTS,O,O,O
LIZJOST,X,O,X
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,X
LIZSOTJ,O,O,O
LIZSOJT,O,O,X
LIZOTJS,O,O,O
LIZOTSJ,O,O,O
LIZOJTS,O,O,O
LIZOJST,X,O,X
LIZOSTJ,O,O,O
LIZOSJT,O,O,X
LIOTJSZ,O,X,O
LIOTJZS,O,X,O
LIOTSJZ,O,X,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,X,X,O
LIOJTZS,X,X,O
LIOJSTZ,X,O,X
LIOJSZT,X,O,X
LIOJZTS,X,O,O
LIOJZST,X,O,X
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,O
LIOSZJT,O,O,X
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,X,O,X
LIOZSTJ,O,O,O
LIOZSJT,O,O,X
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,X,O
LJTIOZS,O,X,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,X,O
LJTOIZS,O,X,O
LJTOSIZ,O,X,O
LJTOSZI,O,X,O
LJTOZIS,O,X,O
LJTOZSI,O,X,O
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,X,O
LJITOZS,O,X,O
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,X,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,O,O
LJIZSOT,O,O,X
LJIZOTS,O,O,O
LJIZOST,X,O,X
LJIOTSZ,X,X,O
LJIOTZS,X,X,O
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,X,O,O
LJIOZST,X,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,X,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,X,O,X
LJSZTOI,X,O,X
LJSZITO,X,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,O,O
LJZISOT,O,O,X
LJZIOTS,O,O,O
LJZIOST,X,O,X
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,X,X,O
LJOTIZS,X,X,O
LJOTSIZ,X,X,O
LJOTSZI,X,X,O
LJOTZIS,X,X,O
LJOTZSI,X,X,O
LJOITSZ,X,X,O
LJOITZS,X,X,O
LJOISTZ,X,O,X
LJOISZT,X,O,X
LJOIZTS,X,O,O
LJOIZST,X,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,X,O,O
LJOZTSI,X,O,O
LJOZITS,X,O,O
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,X,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,X
LSIZOTJ,O,O,O
LSIZOJT,O,O,X
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,O,O
LSIOZJT,O,O,X
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,X,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,X,O,X
LSJZTOI,X,O,X
LSJZITO,X,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,X
LSZIOTJ,O,O,O
LSZIOJT,O,O,X
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,O
LSOIZJT,O,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,O
LZTIOSJ,O,O,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,O
