sequence,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gB1mBmiB5oBcs?BTrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF1lBmhBziB5oBcr?BXsB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBFiB8nB5oBOr?BzrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBcmBmiB5oBTn?B1wB
ILTJZOS,O,O,O,O
ILTJOSZ,X,O,X,O
ILTJOZS,X,O,X,O
ILTSJZO,X,O,O,O
ILTSJOZ,X,O,X,X
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,X,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,X,O,O,O
ILJTSOZ,X,O,X,X
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,X,O,X,O
ILJTOZS,X,O,X,O
ILJSTZO,X,O,O,O
ILJSTOZ,X,O,X,X
ILJSZTO,O,X,O,X
ILJSZOT,O,X,O,X
ILJSOTZ,O,O,X,O
ILJSOZT,X,X,O,X
ILJZTSO,O,X,O,O
ILJZTOS,O,X,O,O
ILJZSTO,O,X,O,X
ILJZSOT,O,X,O,X
ILJZOTS,O,X,O,O
ILJZOST,O,X,O,X
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,O,O,O
ILJOSZT,X,X,O,X
ILJOZTS,O,X,O,O
ILJOZST,O,X,O,X
ILSTJZO,X,O,O,O
ILSTJOZ,X,O,X,X
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,O,O
ILSJTZO,X,O,O,O
ILSJTOZ,X,O,X,X
ILSJZTO,O,X,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,O,O,X,O
ILSJOZT,X,X,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,O,O
ILSOJZT,X,X,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,X,O,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,X,O,O
ILZJTOS,O,X,O,O
ILZJSTO,O,X,O,X
ILZJSOT,O,X,O,X
ILZJOTS,O,X,O,O
ILZJOST,O,X,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,X,O,X
ILZSJOT,O,X,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,X,O,X
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,O,X,O,O
ILZOJST,O,X,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,X,O,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,X,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,O,O,O
ILOJSZT,X,X,O,X
ILOJZTS,O,X,O,O
ILOJZST,O,X,O,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,O
ILOSJZT,X,X,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,X,O,X
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,O,X,O,O
ILOZJST,O,X,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,X,O,X
IJTLSZO,X,O,O,O
IJTLSOZ,X,O,X,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,X,O,X,O
IJTLOZS,X,O,X,O
IJTSLZO,X,O,O,O
IJTSLOZ,X,O,X,X
IJTSZLO,X,O,O,O
IJTSZOL,X,O,O,O
IJTSOLZ,X,O,X,X
IJTSOZL,X,O,X,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,X,O,X,O
IJTOLZS,X,O,X,O
IJTOSLZ,X,O,X,O
IJTOSZL,X,O,X,O
IJTOZLS,X,O,X,O
IJTOZSL,X,O,X,O
IJLTSZO,X,O,O,O
IJLTSOZ,X,O,X,X
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,X,O,X,O
IJLTOZS,X,O,X,O
IJLSTZO,X,O,O,O
IJLSTOZ,X,O,X,X
IJLSZTO,O,X,O,X
IJLSZOT,O,X,O,X
IJLSOTZ,O,O,X,O
IJLSOZT,X,X,O,X
IJLZTSO,O,X,O,O
IJLZTOS,O,X,O,O
IJLZSTO,O,X,O,X
IJLZSOT,O,X,O,X
IJLZOTS,O,X,O,O
IJLZOST,O,X,O,X
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,O,O,O
IJLOSZT,X,X,O,X
IJLOZTS,O,X,O,O
IJLOZST,O,X,O,X
IJSTLZO,X,O,O,O
IJSTLOZ,X,O,X,X
IJSTZLO,X,O,O,O
IJSTZOL,X,O,O,O
IJSTOLZ,X,O,X,X
IJSTOZL,X,O,X,X
IJSLTZO,X,O,O,O
IJSLTOZ,X,O,X,X
IJSLZTO,O,X,O,X
IJSLZOT,O,X,O,X
IJSLOTZ,O,O,X,O
IJSLOZT,X,X,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,X,O,X
IJSZLOT,O,X,O,X
IJSZOTL,O,O,O,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,O,X,O
IJSOLZT,X,X,O,X
IJSOZTL,X,O,O,X
IJSOZLT,X,X,O,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,X,O,O
IJZLTOS,O,X,O,O
IJZLSTO,O,X,O,X
IJZLSOT,O,X,O,X
IJZLOTS,O,X,O,O
IJZLOST,O,X,O,X
IJZSTLO,O,X,O,X
IJZSTOL,O,X,O,X
IJZSLTO,O,X,O,X
IJZSLOT,O,X,O,X
IJZSOTL,O,X,O,X
IJZSOLT,O,X,O,X
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,O,X,O,O
IJZOLST,O,X,O,X
IJZOSTL,O,X,O,X
IJZOSLT,O,X,O,X
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,O,O,O
IJOLSZT,X,X,O,X
IJOLZTS,O,X,O,O
IJOLZST,O,X,O,X
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,X,X,O,X
IJOSZTL,X,O,O,X
IJOSZLT,X,X,O,X
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,O,X,O,O
IJOZLST,O,X,O,X
IJOZSTL,O,X,O,X
IJOZSLT,O,X,O,X
ISTLJZO,X,O,O,O
ISTLJOZ,X,O,X,X
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,O,O
ISTJLZO,X,O,O,O
ISTJLOZ,X,O,X,X
ISTJZLO,X,O,O,O
ISTJZOL,X,O,O,O
ISTJOLZ,X,O,X,X
ISTJOZL,X,O,X,X
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,X,O,O,O
ISLTJOZ,X,O,X,X
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,O,O
ISLJTZO,X,O,O,O
ISLJTOZ,X,O,X,X
ISLJZTO,O,X,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,O,O,X,O
ISLJOZT,X,X,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,X,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,X,O,X
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,O,O
ISLOJZT,X,X,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,X,O,X
ISJTLZO,X,O,O,O
ISJTLOZ,X,O,X,X
ISJTZLO,X,O,O,O
ISJTZOL,X,O,O,O
ISJTOLZ,X,O,X,X
ISJTOZL,X,O,X,X
ISJLTZO,X,O,O,O
ISJLTOZ,X,O,X,X
ISJLZTO,O,X,O,X
ISJLZOT,O,X,O,X
ISJLOTZ,O,O,X,O
ISJLOZT,X,X,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,O,O,O,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,O,X,O
ISJOLZT,X,X,O,X
ISJOZTL,X,O,O,X
ISJOZLT,X,X,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,X,O,X
ISZLJOT,O,X,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,X,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,O,O,O,X
ISZJOLT,O,X,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,X,O,X
ISZOJTL,O,O,O,X
ISZOJLT,O,X,O,X
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,O,O
ISOLJZT,X,X,O,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,X,O,X
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,X,X,O,X
ISOJZTL,X,O,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,X,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,X,O,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,X,O,O
IZLJTOS,O,X,O,O
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,O,X,O,O
IZLJOST,O,X,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,X,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,X,O,X
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,O,X,O,O
IZLOJST,O,X,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,X,O,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,X,O,O
IZJLTOS,O,X,O,O
IZJLSTO,O,X,O,X
IZJLSOT,O,X,O,X
IZJLOTS,O,X,O,O
IZJLOST,O,X,O,X
IZJSTLO,O,X,O,X
IZJSTOL,O,X,O,X
IZJSLTO,O,X,O,X
IZJSLOT,O,X,O,X
IZJSOTL,O,X,O,X
IZJSOLT,O,X,O,X
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,O,X,O,O
IZJOLST,O,X,O,X
IZJOSTL,O,X,O,X
IZJOSLT,O,X,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,X,O,X
IZSLJOT,O,X,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,X,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,X,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,X,O,X
IZSOJTL,O,O,O,X
IZSOJLT,O,X,O,X
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,O,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,X,O,O
IZOLJST,O,X,O,X
IZOLSTJ,O,O,O,X
IZOLSJT,O,X,O,X
IZOJTLS,O,O,O,O
IZOJTSL,O,O,O,O
IZOJLTS,O,X,O,O
IZOJLST,O,X,O,X
IZOJSTL,O,X,O,X
IZOJSLT,O,X,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,X
IZOSLJT,O,X,O,X
IZOSJTL,O,O,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,X,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,X,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,X,O
IOTSJZL,O,O,X,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,X,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,O
IOLJSZT,X,X,O,X
IOLJZTS,O,X,O,O
IOLJZST,O,X,O,X
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,O,O
IOLSJZT,X,X,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,X,O,X
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,X,O,O
IOLZJST,O,X,O,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,X,O,X
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,O,O,O
IOJLSZT,X,X,O,X
IOJLZTS,O,X,O,O
IOJLZST,O,X,O,X
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,X,X,O,X
IOJSZTL,X,O,O,X
IOJSZLT,X,X,O,X
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,O,X,O,O
IOJZLST,O,X,O,X
IOJZSTL,O,X,O,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,X,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,O,X,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,O,O
IOSLJZT,X,X,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,X,O,X
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,X,X,O,X
IOSJZTL,X,O,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,X,O,X
IOSZJTL,O,O,O,X
IOSZJLT,O,X,O,X
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,O,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,X,O,O
IOZLJST,O,X,O,X
IOZLSTJ,O,O,O,X
IOZLSJT,O,X,O,X
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,O,X,O,O
IOZJLST,O,X,O,X
IOZJSTL,O,X,O,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,O,X,O,X
IOZSJTL,O,O,O,X
IOZSJLT,O,X,O,X
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,X,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,X,O,X,O
LTIJOZS,X,O,X,O
LTISJZO,X,O,O,O
LTISJOZ,X,O,X,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,X,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,X,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,X,O,O,O
LTJISOZ,X,O,X,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,X,O,X,O
LTJIOZS,X,O,X,O
LTJSIZO,X,O,O,O
LTJSIOZ,X,O,X,X
LTJSZIO,X,O,O,O
LTJSZOI,X,O,O,O
LTJSOIZ,X,O,X,X
LTJSOZI,X,O,X,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,X,O
LTJOIZS,X,O,X,O
LTJOSIZ,X,O,X,O
LTJOSZI,X,O,X,O
LTJOZIS,X,O,X,O
LTJOZSI,X,O,X,O
LTSIJZO,X,O,O,O
LTSIJOZ,X,O,X,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,X,O
LTSIOZJ,O,O,O,O
LTSJIZO,X,O,O,O
LTSJIOZ,X,O,X,X
LTSJZIO,X,O,O,O
LTSJZOI,X,O,O,O
LTSJOIZ,X,O,X,X
LTSJOZI,X,O,X,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,X,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,X,O
LTSOJZI,O,O,X,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,X,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,X,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,X,O
LTOSJZI,O,O,X,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,X,O,O,O
LITJSOZ,X,O,X,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,X,O,X,O
LITJOZS,X,O,X,O
LITSJZO,X,O,O,O
LITSJOZ,X,O,X,X
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,X,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,X,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,X,O,O,O
LIJTSOZ,X,O,X,X
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,X,O,X,O
LIJTOZS,X,O,X,O
LIJSTZO,X,O,O,O
LIJSTOZ,X,O,X,X
LIJSZTO,O,X,O,X
LIJSZOT,O,X,O,X
LIJSOTZ,O,O,X,O
LIJSOZT,X,X,O,X
LIJZTSO,O,X,O,O
LIJZTOS,O,X,O,O
LIJZSTO,O,X,O,X
LIJZSOT,O,X,O,X
LIJZOTS,O,X,O,O
LIJZOST,O,X,O,X
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,O,O,O
LIJOSZT,X,X,O,X
LIJOZTS,O,X,O,O
LIJOZST,O,X,O,X
LISTJZO,X,O,O,O
LISTJOZ,X,O,X,X
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,O,O
LISJTZO,X,O,O,O
LISJTOZ,X,O,X,X
LISJZTO,O,X,O,X
LISJZOT,O,X,O,X
LISJOTZ,O,O,X,O
LISJOZT,X,X,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,O,O,X
LISZOJT,O,X,O,X
LISOTJZ,O,O,X,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,O,O
LISOJZT,X,X,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,X,O,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,O,X,O,O
LIZJTOS,O,X,O,O
LIZJSTO,O,X,O,X
LIZJSOT,O,X,O,X
LIZJOTS,O,X,O,O
LIZJOST,O,X,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,X,O,X
LIZSJOT,O,X,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,X,O,X
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,O,X,O,O
LIZOJST,O,X,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,X,O,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,X,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,O,O,O,O
LIOJSZT,X,X,O,X
LIOJZTS,O,X,O,O
LIOJZST,O,X,O,X
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,O
LIOSJZT,X,X,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,X,O,X
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,O,X,O,O
LIOZJST,O,X,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,X,O,X
LJTISZO,X,O,O,O
LJTISOZ,X,O,X,X
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,X,O,X,O
LJTIOZS,X,O,X,O
LJTSIZO,X,O,O,O
LJTSIOZ,X,O,X,X
LJTSZIO,X,O,O,O
LJTSZOI,X,O,O,O
LJTSOIZ,X,O,X,X
LJTSOZI,X,O,X,X
LJTZISO,O,O,O,O
