sequence,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBcoBzkBFmBSs?B3sB
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,O,O,X,X
LTZIJOS,X,O,O,O,O
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,X,O,O,O,O
LTZIOSJ,X,O,O,X,O
LTZJISO,O,O,O,X,X
LTZJIOS,X,O,O,X,O
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,O,O,O,O,O
LTZOISJ,O,O,O,X,O
LTZOJIS,O,O,O,X,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,X,X,O
LTZOSJI,O,O,X,X,O
LTOIJSZ,O,O,X,O,O
LTOIJZS,O,O,O,O,O
LTOISJZ,O,O,X,O,O
LTOISZJ,O,O,X,O,O
LTOIZJS,O,O,X,O,O
LTOIZSJ,O,O,X,X,O
LTOJISZ,O,O,X,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,O,X,O
LTOJSZI,O,O,O,X,O
LTOJZIS,O,O,O,X,O
LTOJZSI,O,X,O,X,O
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,O,X,O
LTOZIJS,O,O,O,O,O
LTOZISJ,O,O,O,X,O
LTOZJIS,O,O,O,X,O
LTOZJSI,O,O,O,X,O
LTOZSIJ,O,O,X,X,O
LTOZSJI,O,O,X,X,O
LITJSZO,O,O,X,O,X
LITJSOZ,O,O,X,O,X
LITJZSO,O,O,O,X,X
LITJZOS,X,O,O,O,O
LITJOSZ,X,O,X,O,O
LITJOZS,X,O,O,O,O
LITSJZO,O,O,X,O,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,O,X
LITSOZJ,X,O,X,O,X
LITZJSO,O,O,O,X,X
LITZJOS,X,O,O,O,O
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,X,O,O,O,O
LITZOSJ,X,O,O,X,O
LITOJSZ,X,O,X,O,O
LITOJZS,X,O,O,O,O
LITOSJZ,X,O,X,O,O
LITOSZJ,X,O,X,O,O
LITOZJS,X,O,X,O,O
LITOZSJ,X,O,X,X,O
LIJTSZO,X,O,X,O,X
LIJTSOZ,X,O,X,O,X
LIJTZSO,X,O,O,X,X
LIJTZOS,X,O,O,O,X
LIJTOSZ,X,O,X,O,X
LIJTOZS,X,O,O,O,X
LIJSTZO,X,O,O,O,X
LIJSTOZ,X,O,O,O,X
LIJSZTO,X,O,O,O,X
LIJSZOT,X,O,O,O,X
LIJSOTZ,X,O,O,O,X
LIJSOZT,X,O,O,O,X
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,O,O,X
LIJZSTO,X,O,O,O,X
LIJZSOT,X,O,O,O,X
LIJZOTS,X,O,O,O,X
LIJZOST,X,O,O,O,X
LIJOTSZ,X,O,X,O,X
LIJOTZS,X,O,O,O,X
LIJOSTZ,X,O,O,O,X
LIJOSZT,X,O,O,O,X
LIJOZTS,X,O,O,O,X
LIJOZST,X,O,O,O,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,O,O,O,O,X
LISTOZJ,X,O,X,O,X
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,O,X
LISJZTO,X,O,O,O,X
LISJZOT,X,O,O,O,X
LISJOTZ,X,O,O,O,X
LISJOZT,X,O,O,O,X
LISZTJO,O,O,O,O,X
LISZTOJ,O,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,O,O,O,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,O,O,O,X
LISOTZJ,X,O,X,O,X
LISOJTZ,X,O,O,O,X
LISOJZT,X,O,O,O,X
LISOZTJ,X,O,X,O,X
LISOZJT,X,O,X,O,X
LIZTJSO,O,O,O,X,X
LIZTJOS,X,O,O,O,O
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,X,O,O,O,O
LIZTOSJ,X,O,O,X,O
LIZJTSO,X,O,O,X,X
LIZJTOS,X,O,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,X,O,O,O,X
LIZJOST,X,O,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,O,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,X,O,O,O,O
LIZOTSJ,X,O,O,X,O
LIZOJTS,X,O,X,O,O
LIZOJST,X,O,X,O,X
LIZOSTJ,X,O,O,O,O
LIZOSJT,X,O,X,O,X
LIOTJSZ,X,O,X,O,O
LIOTJZS,X,O,O,O,O
LIOTSJZ,X,O,X,O,O
LIOTSZJ,X,O,X,O,O
LIOTZJS,X,O,X,O,O
LIOTZSJ,X,O,X,X,O
LIOJTSZ,X,O,X,O,O
LIOJTZS,X,O,O,O,O
LIOJSTZ,X,O,O,O,X
LIOJSZT,X,O,O,O,X
LIOJZTS,X,O,O,O,O
LIOJZST,X,O,O,O,X
LIOSTJZ,X,O,O,O,O
LIOSTZJ,X,O,X,O,O
LIOSJTZ,X,O,O,O,X
LIOSJZT,X,O,O,O,X
LIOSZTJ,X,O,X,O,O
LIOSZJT,X,O,X,O,X
LIOZTJS,X,O,X,O,O
LIOZTSJ,X,O,X,X,O
LIOZJTS,X,O,X,O,O
LIOZJST,X,O,X,O,X
LIOZSTJ,X,O,X,O,O
LIOZSJT,X,O,X,O,X
LJTISZO,X,O,X,X,X
LJTISOZ,X,O,X,O,X
LJTIZSO,X,O,O,X,X
LJTIZOS,X,O,O,O,O
LJTIOSZ,X,O,X,O,O
LJTIOZS,X,O,O,O,O
LJTSIZO,X,O,O,X,X
LJTSIOZ,X,O,O,X,X
LJTSZIO,X,O,O,X,X
LJTSZOI,X,X,O,X,O
LJTSOIZ,X,O,O,X,O
LJTSOZI,X,X,O,X,O
LJTZISO,X,O,O,X,X
LJTZIOS,X,O,O,X,O
LJTZSIO,X,O,O,X,X
LJTZSOI,X,X,O,X,O
LJTZOIS,X,O,O,X,O
LJTZOSI,X,O,O,X,O
LJTOISZ,X,O,X,O,O
LJTOIZS,X,O,O,O,O
LJTOSIZ,X,O,O,X,O
LJTOSZI,X,X,O,X,O
LJTOZIS,X,O,O,X,O
LJTOZSI,X,X,O,X,O
LJITSZO,X,O,X,O,X
LJITSOZ,X,O,X,O,X
LJITZSO,X,O,O,X,X
LJITZOS,X,O,O,O,X
LJITOSZ,X,O,X,O,X
LJITOZS,X,O,O,O,X
LJISTZO,X,O,O,O,X
LJISTOZ,X,O,O,O,X
LJISZTO,X,O,O,O,X
LJISZOT,X,O,O,O,X
LJISOTZ,X,O,O,O,X
LJISOZT,X,O,O,O,X
LJIZTSO,X,O,O,X,X
LJIZTOS,X,O,O,O,X
LJIZSTO,X,O,O,O,X
LJIZSOT,X,O,O,O,X
LJIZOTS,X,O,O,O,X
LJIZOST,X,O,O,O,X
LJIOTSZ,X,O,X,O,X
LJIOTZS,X,O,O,O,X
LJIOSTZ,X,O,O,O,X
LJIOSZT,X,O,O,O,X
LJIOZTS,X,O,O,O,X
LJIOZST,X,O,O,O,X
LJSTIZO,X,O,O,O,X
LJSTIOZ,X,O,O,O,X
LJSTZIO,X,O,O,X,X
LJSTZOI,X,O,O,X,X
LJSTOIZ,X,O,O,O,X
LJSTOZI,X,O,O,X,X
LJSITZO,X,O,O,O,X
LJSITOZ,X,O,O,O,X
LJSIZTO,X,O,O,O,X
LJSIZOT,X,O,O,O,X
LJSIOTZ,X,O,O,O,X
LJSIOZT,X,O,O,O,X
LJSZTIO,X,O,O,X,X
LJSZTOI,X,O,O,X,X
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,X,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,X,O,O,O,X
LJSOTZI,X,O,O,X,X
LJSOITZ,X,O,O,O,X
LJSOIZT,X,O,O,O,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,X,O,O,X,X
LJZTIOS,X,O,O,X,O
LJZTSIO,X,O,O,X,X
LJZTSOI,X,O,O,X,O
LJZTOIS,X,O,O,X,O
LJZTOSI,X,O,O,X,O
LJZITSO,X,O,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,X,O,O,X,X
LJZIOST,X,O,O,X,X
LJZSTIO,X,O,O,X,X
LJZSTOI,X,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,X,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,X,O,O,X,O
LJZOTSI,X,O,O,X,O
LJZOITS,X,O,O,X,O
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,X,O,X,O,O
LJOTIZS,X,O,O,O,O
LJOTSIZ,X,O,O,X,O
LJOTSZI,X,O,O,X,O
LJOTZIS,X,O,O,X,O
LJOTZSI,X,X,O,X,O
LJOITSZ,X,O,X,O,O
LJOITZS,X,O,O,O,O
LJOISTZ,X,O,O,O,X
LJOISZT,X,O,O,O,X
LJOIZTS,X,O,O,O,O
LJOIZST,X,O,O,O,X
LJOSTIZ,X,O,O,O,X
LJOSTZI,X,O,O,X,X
LJOSITZ,X,O,O,O,X
LJOSIZT,X,O,O,O,X
LJOSZTI,X,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,O,X,O
LJOZTSI,X,X,O,X,O
LJOZITS,X,O,O,X,O
LJOZIST,X,O,O,X,X
LJOZSTI,X,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,X,O,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,X,O,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,X,O,O,O,X
LSIJZOT,X,O,O,O,X
LSIJOTZ,X,O,O,O,X
LSIJOZT,X,O,O,O,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,O,O,O,X
LSIZOJT,O,O,X,O,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,X,O,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,X,O,O,O,X
LSIOZTJ,O,O,X,O,X
LSIOZJT,X,O,X,O,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,X,O,O,O,X
LSJIZOT,X,O,O,O,X
LSJIOTZ,X,O,O,O,X
LSJIOZT,X,O,O,O,X
LSJZTIO,X,O,O,X,X
LSJZTOI,X,O,O,X,X
LSJZITO,X,O,O,X,X
LSJZIOT,X,O,O,X,X
LSJZOTI,X,O,O,X,X
LSJZOIT,X,O,O,X,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,O,X
LSJOIZT,X,O,O,O,X
LSJOZTI,X,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,O,O,X
LSZIOJT,O,O,X,O,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,X,O
LSZOITJ,O,O,O,O,O
LSZOIJT,O,O,X,O,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,O,O,O
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,O,O,O,O
LSOITZJ,O,O,X,O,O
LSOIJTZ,O,O,O,O,X
LSOIJZT,X,O,O,O,X
LSOIZTJ,O,O,X,O,O
LSOIZJT,O,O,X,O,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,O,X
LSOJIZT,X,O,O,O,X
LSOJZTI,X,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,X,O
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,X,O,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,O,X,X
LZTIJOS,X,O,O,O,O
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,X,O,O,O,O
LZTIOSJ,X,O,O,X,O
LZTJISO,O,O,O,X,X
LZTJIOS,X,O,O,X,O
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,O,O,O
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,X,X,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,O,X,X
LZITJOS,X,O,O,O,O
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,X,O,O,O,O
LZITOSJ,X,O,O,X,O
LZIJTSO,X,O,O,X,X
LZIJTOS,X,O,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,X,O,O,O,X
LZIJOST,X,O,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,O,O,X
LZISOJT,O,O,X,O,X
LZIOTJS,X,O,O,O,O
LZIOTSJ,X,O,O,X,O
LZIOJTS,X,O,X,O,O
LZIOJST,X,O,X,O,X
LZIOSTJ,X,O,O,O,O
LZIOSJT,X,O,X,O,X
LZJTISO,X,O,O,X,X
LZJTIOS,X,O,O,X,O
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,O,X,O
LZJTOIS,X,O,O,X,O
LZJTOSI,X,O,O,X,O
LZJITSO,X,O,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,X,O,O,X,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,X,O,O,X,O
LZJOTSI,X,O,O,X,O
LZJOITS,X,O,O,X,O
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,O,O,X
LZSIOJT,O,O,X,O,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,X,O
LZSOITJ,O,O,O,O,O
LZSOIJT,O,O,X,O,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,O,O,O
LZOTISJ,O,O,O,X,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,X,X,O
LZOTSJI,O,O,X,X,O
LZOITJS,O,O,O,O,O
LZOITSJ,O,O,O,X,O
LZOIJTS,X,O,X,O,O
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,O,O,O
LZOISJT,O,O,X,O,X
LZOJTIS,X,O,O,X,O
LZOJTSI,X,O,O,X,O
LZOJITS,X,O,O,X,O
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,X,O
LZOSITJ,O,O,O,O,O
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,O,O,X,O,O
LOTIJZS,O,O,O,O,O
LOTISJZ,O,O,X,O,O
LOTISZJ,O,O,X,O,O
LOTIZJS,O,O,X,O,O
LOTIZSJ,O,O,X,X,O
LOTJISZ,O,O,X,O,O
LOTJIZS,O,O,O,O,O
LOTJSIZ,O,O,O,X,O
LOTJSZI,O,O,O,X,O
LOTJZIS,O,O,O,X,O
LOTJZSI,O,X,O,X,O
LOTSIJZ,O,O,O,O,O
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,X,O,O
LOTSZJI,O,O,O,X,O
LOTZIJS,O,O,O,O,O
LOTZISJ,O,O,O,X,O
LOTZJIS,O,O,O,X,O
LOTZJSI,O,O,O,X,O
LOTZSIJ,O,O,X,X,O
LOTZSJI,O,O,X,X,O
LOITJSZ,O,O,X,O,O
LOITJZS,O,O,O,O,O
LOITSJZ,O,O,X,O,O
LOITSZJ,O,O,X,O,O
LOITZJS,O,O,X,O,O
LOITZSJ,O,O,X,X,O
LOIJTSZ,X,O,X,O,O
LOIJTZS,X,O,O,O,O
LOIJSTZ,X,O,O,O,X
LOIJSZT,X,O,O,O,X
LOIJZTS,X,O,O,O,O
LOIJZST,X,O,O,O,X
LOISTJZ,O,O,O,O,O
LOISTZJ,O,O,X,O,O
LOISJTZ,O,O,O,O,X
LOISJZT,X,O,O,O,X
LOISZTJ,O,O,X,O,O
LOISZJT,O,O,X,O,X
LOIZTJS,O,O,X,O,O
LOIZTSJ,O,O,X,X,O
LOIZJTS,X,O,X,O,O
LOIZJST,O,O,X,O,X
LOIZSTJ,O,O,X,O,O
LOIZSJT,O,O,X,O,X
LOJTISZ,X,O,X,O,O
LOJTIZS,X,O,O,O,O
LOJTSIZ,X,O,O,X,O
LOJTSZI,X,O,O,X,O
LOJTZIS,X,O,O,X,O
LOJTZSI,X,X,O,X,O
LOJITSZ,X,O,X,O,O
LOJITZS,X,O,O,O,O
LOJISTZ,X,O,O,O,X
LOJISZT,X,O,O,O,X
LOJIZTS,X,O,O,O,O
LOJIZST,X,O,O,O,X
LOJSTIZ,X,O,O,O,X
LOJSTZI,X,O,O,X,X
LOJSITZ,X,O,O,O,X
LOJSIZT,X,O,O,O,X
LOJSZTI,X,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,O,X,O
LOJZTSI,X,X,O,X,O
LOJZITS,X,O,O,X,O
LOJZIST,X,O,O,X,X
LOJZSTI,X,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,O,O,O,O
LOSTIZJ,O,O,X,O,O
LOSTJIZ,O,O,O,O,O
LOSTJZI,O,O,O,X,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,X,O
LOSITJZ,O,O,O,O,O
LOSITZJ,O,O,X,O,O
LOSIJTZ,O,O,O,O,X
LOSIJZT,X,O,O,O,X
LOSIZTJ,O,O,X,O,O
LOSIZJT,O,O,X,O,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,O,X
LOSJIZT,X,O,O,O,X
LOSJZTI,X,O,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,O,O,O,O,O
LOSZTJI,O,O,O,X,O
LOSZITJ,O,O,O,O,O
LOSZIJT,O,O,X,O,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,O,O,O
LOZTISJ,O,O,O,X,O
LOZTJIS,O,O,O,X,O
LOZTJSI,O,O,O,X,O
LOZTSIJ,O,O,X,X,O
LOZTSJI,O,O,X,X,O
LOZITJS,O,O,O,O,O
LOZITSJ,O,O,O,X,O
LOZIJTS,X,O,X,O,O
LOZIJST,O,O,X,O,X
LOZISTJ,O,O,O,O,O
LOZISJT,O,O,X,O,X
LOZJTIS,X,O,O,X,O
LOZJTSI,X,O,O,X,O
LOZJITS,X,O,O,X,O
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,X,O
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,O,O,X,X,X
JTILSOZ,O,O,X,O,X
JTILZSO,O,O,O,X,X
JTILZOS,X,O,O,O,X
JTILOSZ,X,O,X,O,X
JTILOZS,X,O,O,O,X
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,X,O,X
JTISZLO,O,X,X,X,X
JTISZOL,O,X,X,X,X
JTISOLZ,O,X,X,O,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,O,O,X,X
JTIZLOS,X,O,O,O,X
JTIZSLO,O,X,O,X,X
JTIZSOL,O,X,X,X,X
JTIZOLS,O,X,O,O,X
JTIZOSL,O,X,O,X,X
JTIOLSZ,O,O,X,O,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,X,X,O,X
JTIOSZL,O,X,X,X,X
JTIOZLS,O,X,O,O,X
JTIOZSL,O,X,O,X,X
JTLISZO,O,O,X,X,X
JTLISOZ,O,O,X,O,X
JTLIZSO,O,O,O,X,X
JTLIZOS,X,O,O,O,O
JTLIOSZ,X,O,X,O,O
JTLIOZS,X,O,O,O,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,X,O,X,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,X,O,X,O
JTLZISO,O,O,O,X,X
JTLZIOS,X,O,O,X,O
JTLZSIO,O,O,O,X,X
JTLZSOI,O,X,O,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,O,O,X,O,O
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,O,X,O
JTLOSZI,O,X,O,X,O
JTLOZIS,O,O,O,X,O
JTLOZSI,O,X,O,X,O
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,O,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,O,X,X
JTZILOS,X,O,O,X,X
JTZISLO,O,X,O,X,X
JTZISOL,O,X,O,X,X
JTZIOLS,O,X,O,X,X
JTZIOSL,O,X,O,X,X
JTZLISO,O,O,O,X,X
JTZLIOS,X,O,O,X,O
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,X,O
JTZOISL,O,X,O,X,X
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,X,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,O,X,O,O
JTOILZS,O,O,O,O,O
JTOISLZ,O,X,X,O,X
