sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
ITOZSJL,O,X,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,X,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,X,O,X
ILTJOZS,O,X,O,O
ILTSJZO,O,O,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,O,O,O,X
ILTSOJZ,O,X,O,X
ILTSOZJ,O,X,O,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,X
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,X
ILTOJSZ,O,O,O,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,O,O,X
ILTOSZJ,O,O,O,X
ILTOZJS,O,O,O,X
ILTOZSJ,O,O,O,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,X,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,X,O,X
ILJTOZS,O,X,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,X,O,O
ILJSZTO,X,O,O,O
ILJSZOT,X,O,O,O
ILJSOTZ,X,X,O,O
ILJSOZT,X,O,O,O
ILJZTSO,X,O,O,O
ILJZTOS,X,O,O,O
ILJZSTO,X,O,O,O
ILJZSOT,X,O,O,O
ILJZOTS,X,O,O,O
ILJZOST,X,O,O,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,O
ILJOSTZ,X,O,O,O
ILJOSZT,X,O,O,O
ILJOZTS,X,O,O,O
ILJOZST,X,O,O,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,X,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,O,X
ILSTOJZ,O,X,O,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,X,O,O
ILSJZTO,X,O,O,O
ILSJZOT,X,O,O,O
ILSJOTZ,X,X,O,O
ILSJOZT,X,O,O,O
ILSZTJO,X,O,O,O
ILSZTOJ,X,O,O,X
ILSZJTO,X,O,O,O
ILSZJOT,X,O,O,X
ILSZOTJ,X,O,O,X
ILSZOJT,X,O,O,X
ILSOTJZ,X,O,O,X
ILSOTZJ,X,O,O,X
ILSOJTZ,X,O,O,X
ILSOJZT,X,O,O,X
ILSOZTJ,X,O,O,X
ILSOZJT,X,O,O,X
ILZTJSO,X,O,O,O
ILZTJOS,X,O,O,O
ILZTSJO,X,O,O,O
ILZTSOJ,X,O,O,X
ILZTOJS,X,O,O,O
ILZTOSJ,X,O,O,O
ILZJTSO,X,O,O,O
ILZJTOS,X,O,O,O
ILZJSTO,X,O,O,O
ILZJSOT,X,O,O,O
ILZJOTS,X,O,O,O
ILZJOST,X,O,O,X
ILZSTJO,X,O,O,O
ILZSTOJ,X,O,O,X
ILZSJTO,X,O,O,O
ILZSJOT,X,O,O,X
ILZSOTJ,X,O,O,X
ILZSOJT,X,O,O,X
ILZOTJS,X,O,O,O
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,O
ILZOJST,X,O,O,X
ILZOSTJ,X,O,O,X
ILZOSJT,X,O,O,X
ILOTJSZ,O,O,O,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,X
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,O,O,O
ILOJSTZ,O,O,O,O
ILOJSZT,X,O,O,O
ILOJZTS,X,O,O,O
ILOJZST,X,O,O,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,X
ILOSJTZ,O,O,O,X
ILOSJZT,X,O,O,X
ILOSZTJ,X,O,O,X
ILOSZJT,X,O,O,X
ILOZTJS,X,O,O,O
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,O
ILOZJST,X,O,O,X
ILOZSTJ,X,O,O,X
ILOZSJT,X,O,O,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,X,O,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,X,O,X
IJTLOZS,O,X,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,X,O,X
IJTSZLO,O,X,O,O
IJTSZOL,O,X,O,O
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,O
IJTZLSO,O,X,O,O
IJTZLOS,O,X,O,O
IJTZSLO,O,X,O,O
IJTZSOL,O,X,O,O
IJTZOLS,O,X,X,O
IJTZOSL,O,X,O,O
IJTOLSZ,O,X,X,O
IJTOLZS,O,X,X,O
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,O
IJTOZLS,O,X,X,O
IJTOZSL,O,X,X,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,X,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,X,O,X
IJLTOZS,O,X,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,X,O,O
IJLSZTO,X,O,O,O
IJLSZOT,X,O,O,O
IJLSOTZ,X,X,O,O
IJLSOZT,X,O,O,O
IJLZTSO,X,O,O,O
IJLZTOS,X,O,O,O
IJLZSTO,X,O,O,O
IJLZSOT,X,O,O,O
IJLZOTS,X,O,O,O
IJLZOST,X,O,O,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,O
IJLOSTZ,X,O,O,O
IJLOSZT,X,O,O,O
IJLOZTS,X,O,O,O
IJLOZST,X,O,O,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,X,O,O
IJSTZLO,O,X,O,O
IJSTZOL,O,X,O,O
IJSTOLZ,O,X,X,O
IJSTOZL,O,X,X,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,X,O,O
IJSLZTO,X,O,O,O
IJSLZOT,X,O,O,O
IJSLOTZ,X,X,O,O
IJSLOZT,X,O,O,O
IJSZTLO,O,X,O,O
IJSZTOL,O,X,O,O
IJSZLTO,X,O,O,O
IJSZLOT,X,O,O,O
IJSZOTL,X,X,O,O
IJSZOLT,X,X,O,O
IJSOTLZ,O,X,X,O
IJSOTZL,O,X,X,O
IJSOLTZ,X,X,O,O
IJSOLZT,X,O,O,O
IJSOZTL,X,X,O,O
IJSOZLT,X,X,O,O
IJZTLSO,O,X,O,O
IJZTLOS,O,X,O,O
IJZTSLO,O,X,O,O
IJZTSOL,O,X,O,O
IJZTOLS,O,X,O,O
IJZTOSL,O,X,O,O
IJZLTSO,X,O,O,O
IJZLTOS,X,O,O,O
IJZLSTO,X,O,O,O
IJZLSOT,X,O,O,X
IJZLOTS,X,O,O,O
IJZLOST,X,O,O,X
IJZSTLO,O,X,O,O
IJZSTOL,O,X,O,O
IJZSLTO,X,O,O,O
IJZSLOT,X,O,O,X
IJZSOTL,X,X,O,O
IJZSOLT,X,X,O,X
IJZOTLS,X,X,O,O
IJZOTSL,X,X,O,O
IJZOLTS,X,X,O,O
IJZOLST,X,X,O,O
IJZOSTL,X,X,O,O
IJZOSLT,X,X,O,X
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,X,O,O
IJOTZLS,O,X,O,O
IJOTZSL,O,X,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,O,O,O
IJOLSZT,X,O,O,O
IJOLZTS,X,O,O,O
IJOLZST,X,O,O,O
IJOSTLZ,O,O,O,O
IJOSTZL,O,X,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,X,O,O,O
IJOSZTL,O,X,O,O
IJOSZLT,X,O,O,O
IJOZTLS,O,X,O,O
IJOZTSL,O,X,O,O
IJOZLTS,X,O,O,O
IJOZLST,X,O,O,O
IJOZSTL,O,X,O,O
IJOZSLT,X,O,O,O
ISTLJZO,O,O,O,X
ISTLJOZ,O,X,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,X,O,X
ISTLOZJ,O,X,O,X
ISTJLZO,O,O,O,X
ISTJLOZ,O,X,O,X
ISTJZLO,O,X,O,X
ISTJZOL,O,X,O,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,X,O,X
ISTZLOJ,O,X,O,X
ISTZJLO,O,X,O,X
ISTZJOL,O,X,O,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,O,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,O,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,X,O,X
ISLTOZJ,O,X,O,X
ISLJTZO,O,O,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,X,O,O,X
ISLJZOT,X,O,O,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,O,O,X
ISLZTJO,X,O,O,X
ISLZTOJ,X,O,O,X
ISLZJTO,X,O,O,X
ISLZJOT,X,O,O,X
ISLZOTJ,X,O,O,X
ISLZOJT,X,O,O,X
ISLOTJZ,X,O,O,X
ISLOTZJ,X,O,O,X
ISLOJTZ,X,O,O,X
ISLOJZT,X,O,O,X
ISLOZTJ,X,O,O,X
ISLOZJT,X,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,X,O,X
ISJTZLO,O,X,O,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,X,X,X
ISJTOZL,O,X,X,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,X,O,X
ISJLZTO,X,O,O,O
ISJLZOT,X,O,O,X
ISJLOTZ,X,X,O,X
ISJLOZT,X,O,O,X
ISJZTLO,O,X,O,O
ISJZTOL,O,X,O,O
ISJZLTO,X,O,O,O
ISJZLOT,X,O,O,X
ISJZOTL,X,X,O,O
ISJZOLT,X,X,O,X
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,O
ISJOLTZ,X,X,O,X
ISJOLZT,X,O,O,X
ISJOZTL,X,X,O,O
ISJOZLT,X,X,O,X
ISZTLJO,O,X,O,O
ISZTLOJ,O,X,O,X
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,X,O,O,X
ISZLTOJ,X,O,O,X
ISZLJTO,X,O,O,X
ISZLJOT,X,O,O,X
ISZLOTJ,X,O,O,X
ISZLOJT,X,O,O,X
ISZJTLO,O,X,O,O
ISZJTOL,O,X,O,O
ISZJLTO,X,O,O,X
ISZJLOT,X,O,O,X
ISZJOTL,X,X,O,X
ISZJOLT,X,X,O,X
ISZOTLJ,X,X,O,X
ISZOTJL,X,X,O,X
ISZOLTJ,X,X,O,X
ISZOLJT,X,X,O,X
ISZOJTL,X,X,O,X
ISZOJLT,X,X,O,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,X,O,X
ISOTZJL,O,X,O,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,X,O,O,X
ISOLZTJ,X,O,O,X
ISOLZJT,X,O,O,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,X,O,O,X
ISOJZTL,O,X,O,X
ISOJZLT,X,O,O,X
ISOZTLJ,O,X,O,X
ISOZTJL,O,X,O,X
ISOZLTJ,X,O,O,X
ISOZLJT,X,O,O,X
ISOZJTL,O,X,O,X
ISOZJLT,X,O,O,X
IZTLJSO,O,X,O,O
IZTLJOS,O,X,O,O
IZTLSJO,O,X,O,O
IZTLSOJ,O,X,O,X
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,O,O
IZTJLSO,O,X,O,O
IZTJLOS,O,X,O,O
IZTJSLO,O,X,O,O
IZTJSOL,O,X,O,O
IZTJOLS,O,X,O,O
IZTJOSL,O,X,O,O
IZTSLJO,O,X,O,O
IZTSLOJ,O,X,O,X
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,X,O,O
IZTSOJL,O,X,O,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,O,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,X,O,O
IZLTJSO,X,O,O,O
IZLTJOS,X,O,O,O
IZLTSJO,X,O,O,O
IZLTSOJ,X,O,O,X
IZLTOJS,X,O,O,O
IZLTOSJ,X,O,O,O
IZLJTSO,X,O,O,O
IZLJTOS,X,O,O,O
IZLJSTO,X,O,O,O
IZLJSOT,X,O,O,X
IZLJOTS,X,O,O,O
IZLJOST,X,O,O,X
IZLSTJO,X,O,O,O
IZLSTOJ,X,O,O,X
IZLSJTO,X,O,O,O
IZLSJOT,X,O,O,X
IZLSOTJ,X,O,O,X
IZLSOJT,X,O,O,X
IZLOTJS,X,O,O,O
IZLOTSJ,X,O,O,X
IZLOJTS,X,O,O,O
IZLOJST,X,O,O,X
IZLOSTJ,X,O,O,X
IZLOSJT,X,O,O,X
IZJTLSO,O,X,O,O
IZJTLOS,O,X,O,O
IZJTSLO,O,X,O,O
IZJTSOL,O,X,O,O
IZJTOLS,O,X,O,O
IZJTOSL,O,X,O,O
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,O
IZJLSTO,X,O,O,O
IZJLSOT,X,O,O,X
IZJLOTS,X,O,O,O
IZJLOST,X,O,O,X
IZJSTLO,O,X,O,O
IZJSTOL,O,X,O,O
IZJSLTO,X,O,O,O
IZJSLOT,X,O,O,X
IZJSOTL,X,X,O,O
IZJSOLT,X,X,O,X
IZJOTLS,X,X,O,O
IZJOTSL,X,X,O,O
IZJOLTS,X,X,O,O
IZJOLST,X,X,O,O
IZJOSTL,X,X,O,O
IZJOSLT,X,X,O,X
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,O,X
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,X,O,O,X
IZSLTOJ,X,O,O,X
IZSLJTO,X,O,O,X
IZSLJOT,X,O,O,X
IZSLOTJ,X,O,O,X
IZSLOJT,X,O,O,X
IZSJTLO,O,X,O,O
IZSJTOL,O,X,O,O
IZSJLTO,X,O,O,X
IZSJLOT,X,O,O,X
IZSJOTL,X,X,O,X
IZSJOLT,X,X,O,X
IZSOTLJ,X,X,O,X
IZSOTJL,X,X,O,X
IZSOLTJ,X,X,O,X
IZSOLJT,X,X,O,X
IZSOJTL,X,X,O,X
IZSOJLT,X,X,O,X
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,O,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,O,O
IZOLTJS,X,O,O,O
IZOLTSJ,X,O,O,O
IZOLJTS,X,O,O,O
IZOLJST,X,O,O,O
IZOLSTJ,X,O,O,O
IZOLSJT,X,O,O,O
IZOJTLS,O,X,O,O
IZOJTSL,O,X,O,O
IZOJLTS,X,O,O,O
IZOJLST,X,O,O,O
IZOJSTL,O,X,O,O
IZOJSLT,X,O,O,X
IZOSTLJ,O,X,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,X,O,O,X
IZOSLJT,X,O,O,X
IZOSJTL,O,X,O,O
IZOSJLT,X,O,O,X
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,O,X
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,X,O,X
IOTSZJL,O,X,O,X
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,O
IOLJSZT,X,O,O,O
IOLJZTS,X,O,O,O
IOLJZST,X,O,O,O
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,O
IOLSJZT,X,O,O,O
IOLSZTJ,X,O,O,O
IOLSZJT,X,O,O,O
IOLZTJS,X,O,O,O
IOLZTSJ,X,O,O,O
IOLZJTS,X,O,O,O
IOLZJST,X,O,O,O
IOLZSTJ,X,O,O,O
IOLZSJT,X,O,O,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,X,O,O
IOJTZLS,O,X,O,O
IOJTZSL,O,X,O,O
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,O,O,O
IOJLSZT,X,O,O,O
IOJLZTS,X,O,O,O
IOJLZST,X,O,O,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,X,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,X,O,O,O
IOJSZTL,O,X,O,O
IOJSZLT,X,O,O,O
IOJZTLS,O,X,O,O
IOJZTSL,O,X,O,O
IOJZLTS,X,O,O,O
IOJZLST,X,O,O,O
IOJZSTL,O,X,O,O
IOJZSLT,X,O,O,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,X,O,X
IOSTZJL,O,X,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,X,O,O,X
IOSLZTJ,X,O,O,X
IOSLZJT,X,O,O,X
IOSJTLZ,O,O,O,O
IOSJTZL,O,X,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,X,O,O,O
IOSJZTL,O,X,O,O
IOSJZLT,X,O,O,O
IOSZTLJ,O,X,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,X,O,O,X
IOSZLJT,X,O,O,X
IOSZJTL,O,X,O,O
IOSZJLT,X,O,O,X
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,O,O
IOZTSJL,O,X,O,O
IOZLTJS,X,O,O,O
IOZLTSJ,X,O,O,O
IOZLJTS,X,O,O,O
IOZLJST,X,O,O,O
IOZLSTJ,X,O,O,O
IOZLSJT,X,O,O,O
IOZJTLS,O,X,O,O
IOZJTSL,O,X,O,O
IOZJLTS,X,O,O,O
IOZJLST,X,O,O,O
IOZJSTL,O,X,O,O
IOZJSLT,X,O,O,O
IOZSTLJ,O,X,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,X,O,O,X
IOZSLJT,X,O,O,X
IOZSJTL,O,X,O,O
IOZSJLT,X,O,O,X
LTIJSZO,O,O,X,O
LTIJSOZ,O,X,X,O
LTIJZSO,O,O,X,O
LTIJZOS,O,O,X,O
LTIJOSZ,O,X,X,X
LTIJOZS,O,X,X,O
LTISJZO,O,O,X,X
LTISJOZ,O,X,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,X,O
LTJISOZ,O,X,X,O
LTJIZSO,O,O,X,O
LTJIZOS,O,O,X,O
LTJIOSZ,O,X,X,X
LTJIOZS,O,X,X,O
LTJSIZO,O,O,X,O
LTJSIOZ,O,X,X,O
LTJSZIO,O,O,X,O
LTJSZOI,O,O,X,O
LTJSOIZ,O,X,X,O
LTJSOZI,O,X,X,O
LTJZISO,O,O,X,O
LTJZIOS,O,O,X,O
LTJZSIO,O,O,X,O
LTJZSOI,O,O,X,O
LTJZOIS,O,O,X,O
LTJZOSI,O,O,X,O
LTJOISZ,O,X,X,X
LTJOIZS,O,X,X,O
LTJOSIZ,O,X,X,X
LTJOSZI,O,X,X,X
LTJOZIS,O,X,X,O
LTJOZSI,O,X,X,O
LTSIJZO,O,O,X,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,X,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,X,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,O,O,X,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,O
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,X,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,X,O,X
LITJOZS,O,X,O,O
LITSJZO,O,O,O,X
LITSJOZ,O,X,O,X
LITSZJO,O,O,O,X
LITSZOJ,O,O,O,X
LITSOJZ,O,X,O,X
LITSOZJ,O,X,O,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,X
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,X
LITOJSZ,O,O,O,X
LITOJZS,O,O,O,X
LITOSJZ,O,O,O,X
LITOSZJ,O,O,O,X
LITOZJS,O,O,O,X
LITOZSJ,O,O,O,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,X,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,X,O,X
LIJTOZS,O,X,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,X,O,O
LIJSZTO,X,O,O,O
LIJSZOT,X,O,O,O
LIJSOTZ,X,X,O,O
LIJSOZT,X,O,O,O
LIJZTSO,X,O,O,O
LIJZTOS,X,O,O,O
LIJZSTO,X,O,O,O
LIJZSOT,X,O,O,O
LIJZOTS,X,O,O,O
LIJZOST,X,O,O,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,O
LIJOSTZ,X,O,O,O
LIJOSZT,X,O,O,O
LIJOZTS,X,O,O,O
LIJOZST,X,O,O,X
LISTJZO,O,O,O,X
LISTJOZ,O,X,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,O,X
LISTOJZ,O,X,O,X
LISTOZJ,O,X,O,X
LISJTZO,O,O,O,O
LISJTOZ,O,X,O,O
LISJZTO,X,O,O,O
LISJZOT,X,O,O,O
LISJOTZ,X,X,O,O
LISJOZT,X,O,O,O
LISZTJO,X,O,O,O
LISZTOJ,X,O,O,X
LISZJTO,X,O,O,O
LISZJOT,X,O,O,X
LISZOTJ,X,O,O,X
LISZOJT,X,O,O,X
LISOTJZ,X,O,O,X
LISOTZJ,X,O,O,X
LISOJTZ,X,O,O,X
LISOJZT,X,O,O,X
LISOZTJ,X,O,O,X
LISOZJT,X,O,O,X
LIZTJSO,X,O,O,O
LIZTJOS,X,O,O,O
LIZTSJO,X,O,O,O
LIZTSOJ,X,O,O,X
LIZTOJS,X,O,O,O
LIZTOSJ,X,O,O,O
LIZJTSO,X,O,O,O
LIZJTOS,X,O,O,O
LIZJSTO,X,O,O,O
LIZJSOT,X,O,O,O
LIZJOTS,X,O,O,O
LIZJOST,X,O,O,X
LIZSTJO,X,O,O,O
LIZSTOJ,X,O,O,X
LIZSJTO,X,O,O,O
LIZSJOT,X,O,O,X
LIZSOTJ,X,O,O,X
LIZSOJT,X,O,O,X
LIZOTJS,X,O,O,O
LIZOTSJ,X,O,O,X
LIZOJTS,X,O,O,O
LIZOJST,X,O,O,X
LIZOSTJ,X,O,O,X
LIZOSJT,X,O,O,X
LIOTJSZ,O,O,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,O,O,X
LIOJTZS,O,O,O,O
LIOJSTZ,O,O,O,O
LIOJSZT,X,O,O,O
LIOJZTS,X,O,O,O
LIOJZST,X,O,O,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,X
LIOSJTZ,O,O,O,X
LIOSJZT,X,O,O,X
LIOSZTJ,X,O,O,X
LIOSZJT,X,O,O,X
LIOZTJS,X,O,O,O
LIOZTSJ,X,O,O,X
LIOZJTS,X,O,O,O
LIOZJST,X,O,O,X
LIOZSTJ,X,O,O,X
LIOZSJT,X,O,O,X
LJTISZO,O,O,X,O
LJTISOZ,O,X,X,O
LJTIZSO,O,O,X,O
LJTIZOS,O,O,X,O
LJTIOSZ,O,X,X,X
LJTIOZS,O,X,X,O
LJTSIZO,O,O,X,O
