sequence,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBmiB5?oBtsBzrB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhF0hBxiBzkB3?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhFxhBXjBzkBU?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBdoB5?oBTnBWxB
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,X,O,O,X
ILTJOSZ,X,X,O,X
ILTJOZS,X,O,X,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,X,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,X,X
ILTZJOS,X,O,X,X
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,X,O,X,X
ILTZOSJ,X,O,X,X
ILTOJSZ,O,X,O,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,X,O,X
ILTOSZJ,O,X,O,X
ILTOZJS,O,O,X,X
ILTOZSJ,O,O,O,X
ILJTSZO,X,O,O,O
ILJTSOZ,X,O,O,O
ILJTZSO,X,O,O,O
ILJTZOS,X,O,O,X
ILJTOSZ,X,X,O,X
ILJTOZS,X,O,O,X
ILJSTZO,X,X,O,O
ILJSTOZ,X,X,O,O
ILJSZTO,X,X,O,O
ILJSZOT,X,X,X,O
ILJSOTZ,X,X,X,O
ILJSOZT,X,X,X,O
ILJZTSO,X,O,O,O
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,O
ILJZSOT,X,O,X,O
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,X,X,O,X
ILJOTZS,X,X,O,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,X,O,X
ILJOZTS,X,X,O,X
ILJOZST,X,X,O,X
ILSTJZO,O,X,O,O
ILSTJOZ,O,X,O,O
ILSTZJO,O,X,O,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,X,O,O
ILSTOZJ,O,X,O,O
ILSJTZO,O,X,O,O
ILSJTOZ,O,X,O,O
ILSJZTO,O,X,O,O
ILSJZOT,X,X,X,O
ILSJOTZ,O,X,X,O
ILSJOZT,O,X,X,O
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,X,O
ILSZJTO,O,X,X,O
ILSZJOT,X,X,X,O
ILSZOTJ,O,X,X,O
ILSZOJT,O,X,X,O
ILSOTJZ,O,X,X,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,X,X,O
ILSOJZT,O,X,X,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,O,X,X
ILZTJOS,X,O,X,X
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,X,O,X,X
ILZTOSJ,X,O,X,X
ILZJTSO,X,O,O,O
ILZJTOS,X,O,O,X
ILZJSTO,X,O,O,O
ILZJSOT,X,O,X,O
ILZJOTS,X,O,O,X
ILZJOST,X,O,X,X
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,X,O,X,O
ILZSOTJ,O,O,X,O
ILZSOJT,X,O,X,O
ILZOTJS,X,O,X,X
ILZOTSJ,X,O,X,X
ILZOJTS,X,O,X,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,O,X,O,X
ILOTJZS,O,X,O,X
ILOTSJZ,O,X,O,X
ILOTSZJ,O,X,O,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,O,X
ILOJTSZ,X,X,O,X
ILOJTZS,X,X,O,X
ILOJSTZ,X,X,O,X
ILOJSZT,X,X,O,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,O,X,O,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,X,O,X
ILOSJZT,O,X,O,X
ILOSZTJ,O,X,X,X
ILOSZJT,O,X,X,X
ILOZTJS,O,X,X,X
ILOZTSJ,O,X,O,X
ILOZJTS,X,X,O,X
ILOZJST,X,X,O,X
ILOZSTJ,O,X,X,X
ILOZSJT,O,X,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,X,O,O,X
IJTLOSZ,X,O,O,X
IJTLOZS,X,O,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,X,O,O,X
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,X,O,O,X
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,O
IJLTSZO,X,O,O,O
IJLTSOZ,X,O,O,O
IJLTZSO,X,O,O,O
IJLTZOS,X,O,O,X
IJLTOSZ,X,X,O,X
IJLTOZS,X,O,O,X
IJLSTZO,X,X,O,O
IJLSTOZ,X,X,O,O
IJLSZTO,X,X,O,O
IJLSZOT,X,X,X,O
IJLSOTZ,X,X,X,O
IJLSOZT,X,X,X,O
IJLZTSO,X,O,O,O
IJLZTOS,X,O,O,X
IJLZSTO,X,O,O,O
IJLZSOT,X,O,X,O
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,X
IJLOTSZ,X,X,O,X
IJLOTZS,X,X,O,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,X,O,X
IJLOZTS,X,X,O,X
IJLOZST,X,X,O,X
IJSTLZO,O,X,O,O
IJSTLOZ,O,X,O,O
IJSTZLO,O,X,O,O
IJSTZOL,O,X,O,O
IJSTOLZ,O,X,O,O
IJSTOZL,O,X,O,O
IJSLTZO,O,X,O,O
IJSLTOZ,O,X,O,O
IJSLZTO,O,X,O,O
IJSLZOT,X,X,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,X,O,O
IJSZTOL,O,X,O,O
IJSZLTO,O,X,O,O
IJSZLOT,X,X,X,O
IJSZOTL,X,X,O,O
IJSZOLT,X,X,O,O
IJSOTLZ,O,X,O,O
IJSOTZL,O,X,O,O
IJSOLTZ,O,X,O,O
IJSOLZT,O,X,O,O
IJSOZTL,O,X,O,O
IJSOZLT,O,X,O,O
IJZTLSO,O,O,O,O
IJZTLOS,X,O,O,X
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,X,O,O,X
IJZTOSL,O,O,O,O
IJZLTSO,X,O,O,O
IJZLTOS,X,O,O,X
IJZLSTO,X,O,O,O
IJZLSOT,X,O,X,O
IJZLOTS,X,O,O,X
IJZLOST,X,O,O,X
IJZSTLO,O,X,O,O
IJZSTOL,O,X,O,O
IJZSLTO,O,O,O,O
IJZSLOT,X,O,X,O
IJZSOTL,X,X,O,O
IJZSOLT,X,O,O,O
IJZOTLS,X,O,O,X
IJZOTSL,X,O,O,O
IJZOLTS,X,O,O,X
IJZOLST,X,O,O,X
IJZOSTL,X,X,O,O
IJZOSLT,X,O,O,O
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,O
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,X,O,X
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,O,X,O,O
IJOSTZL,O,X,O,O
IJOSLTZ,O,X,O,O
IJOSLZT,O,X,O,O
IJOSZTL,O,X,O,O
IJOSZLT,O,X,O,O
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,O
IJOZLTS,X,O,O,X
IJOZLST,X,O,O,X
IJOZSTL,O,X,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,X,O,O
ISTLJOZ,O,X,O,O
ISTLZJO,O,X,O,O
ISTLZOJ,O,X,O,O
ISTLOJZ,O,X,O,O
ISTLOZJ,O,X,O,O
ISTJLZO,O,X,O,O
ISTJLOZ,O,X,O,O
ISTJZLO,O,X,X,O
ISTJZOL,O,X,X,O
ISTJOLZ,O,X,O,O
ISTJOZL,O,X,X,O
ISTZLJO,O,X,O,O
ISTZLOJ,O,X,O,O
ISTZJLO,O,X,X,O
ISTZJOL,O,X,X,O
ISTZOLJ,O,X,O,O
ISTZOJL,O,X,X,X
ISTOLJZ,O,X,O,O
ISTOLZJ,O,X,O,O
ISTOJLZ,O,X,O,O
ISTOJZL,O,X,X,O
ISTOZLJ,O,X,O,O
ISTOZJL,O,X,X,X
ISLTJZO,O,X,O,O
ISLTJOZ,O,X,O,O
ISLTZJO,O,X,O,O
ISLTZOJ,O,X,O,O
ISLTOJZ,O,X,O,O
ISLTOZJ,O,X,O,O
ISLJTZO,O,X,O,O
ISLJTOZ,O,X,O,O
ISLJZTO,O,X,O,O
ISLJZOT,X,X,X,O
ISLJOTZ,O,X,X,O
ISLJOZT,O,X,X,O
ISLZTJO,O,X,X,O
ISLZTOJ,O,X,X,O
ISLZJTO,O,X,X,O
ISLZJOT,X,X,X,O
ISLZOTJ,O,X,X,O
ISLZOJT,O,X,X,O
ISLOTJZ,O,X,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,X,X,O
ISLOZTJ,O,X,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,X,O,O
ISJTLOZ,O,X,O,O
ISJTZLO,O,X,O,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,X,O,O
ISJTOZL,O,X,O,O
ISJLTZO,O,X,O,O
ISJLTOZ,O,X,O,O
ISJLZTO,O,X,O,O
ISJLZOT,X,X,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,X,O,O
ISJZTOL,O,X,O,O
ISJZLTO,O,X,O,O
ISJZLOT,X,X,X,O
ISJZOTL,X,X,O,O
ISJZOLT,X,X,O,O
ISJOTLZ,O,X,O,O
ISJOTZL,O,X,O,O
ISJOLTZ,O,X,O,O
ISJOLZT,O,X,O,O
ISJOZTL,O,X,O,O
ISJOZLT,O,X,O,O
ISZTLJO,O,X,X,O
ISZTLOJ,O,X,X,O
ISZTJLO,O,X,X,O
ISZTJOL,O,X,X,O
ISZTOLJ,O,X,X,O
ISZTOJL,O,X,X,X
ISZLTJO,O,X,X,O
ISZLTOJ,O,X,X,O
ISZLJTO,O,X,X,O
ISZLJOT,X,X,X,O
ISZLOTJ,O,X,X,O
ISZLOJT,O,X,X,O
ISZJTLO,O,X,X,O
ISZJTOL,O,X,X,O
ISZJLTO,O,X,X,O
ISZJLOT,X,X,X,O
ISZJOTL,X,X,X,O
ISZJOLT,X,X,X,O
ISZOTLJ,O,X,X,O
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,O,X,X,O
ISZOJLT,O,X,X,O
ISOTLJZ,O,X,O,O
ISOTLZJ,O,X,O,O
ISOTJLZ,O,X,O,O
ISOTJZL,O,X,X,O
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,O,O
ISOLTZJ,O,X,O,O
ISOLJTZ,O,X,O,O
ISOLJZT,O,X,O,O
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,O,X,O,O
ISOJTZL,O,X,O,O
ISOJLTZ,O,X,O,O
ISOJLZT,O,X,O,O
ISOJZTL,O,X,O,O
ISOJZLT,O,X,O,O
ISOZTLJ,O,X,X,O
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,O
ISOZLJT,O,X,X,O
ISOZJTL,O,X,X,O
ISOZJLT,O,X,X,O
IZTLJSO,O,O,X,X
IZTLJOS,X,O,X,X
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,X,O,X,X
IZTLOSJ,X,O,X,X
IZTJLSO,O,O,X,O
IZTJLOS,X,O,X,X
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,X,O,X,X
IZTJOSL,O,O,X,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,X,X
IZLTJSO,O,O,X,X
IZLTJOS,X,O,X,X
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,X,O,X,X
IZLTOSJ,X,O,X,X
IZLJTSO,X,O,O,O
IZLJTOS,X,O,O,X
IZLJSTO,X,O,O,O
IZLJSOT,X,O,X,O
IZLJOTS,X,O,O,X
IZLJOST,X,O,X,X
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,X,O,X,O
IZLSOTJ,O,O,X,O
IZLSOJT,X,O,X,O
IZLOTJS,X,O,X,X
IZLOTSJ,X,O,X,X
IZLOJTS,X,O,X,X
IZLOJST,X,O,X,X
IZLOSTJ,X,O,X,X
IZLOSJT,X,O,X,X
IZJTLSO,O,O,O,O
IZJTLOS,X,O,O,X
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,X,O,O,X
IZJTOSL,O,O,O,O
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,X
IZJLSTO,X,O,O,O
IZJLSOT,X,O,X,O
IZJLOTS,X,O,O,X
IZJLOST,X,O,O,X
IZJSTLO,O,X,O,O
IZJSTOL,O,X,O,O
IZJSLTO,O,O,O,O
IZJSLOT,X,O,X,O
IZJSOTL,X,X,O,O
IZJSOLT,X,O,O,O
IZJOTLS,X,O,O,X
IZJOTSL,X,O,O,O
IZJOLTS,X,O,O,X
IZJOLST,X,O,O,X
IZJOSTL,X,X,O,O
IZJOSLT,X,O,O,O
IZSTLJO,O,X,X,O
IZSTLOJ,O,X,X,O
IZSTJLO,O,X,X,O
IZSTJOL,O,X,X,O
IZSTOLJ,O,X,X,O
IZSTOJL,O,X,X,X
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,O
IZSLJOT,X,O,X,O
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,X,O
IZSJTLO,O,X,X,O
IZSJTOL,O,X,X,O
IZSJLTO,O,X,X,O
IZSJLOT,X,X,X,O
IZSJOTL,X,X,X,O
IZSJOLT,X,X,X,O
IZSOTLJ,O,X,X,O
IZSOTJL,O,X,X,X
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,X,O
IZSOJTL,O,X,X,O
IZSOJLT,O,X,X,O
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,O,X
IZOLJTS,X,O,O,X
IZOLJST,X,O,O,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,O
IZOJLTS,X,O,O,X
IZOJLST,X,O,O,X
IZOJSTL,O,X,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,X,X,O
IZOSTJL,O,X,X,X
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,X,O
IZOSJTL,O,X,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,X,X
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,O,X,X
IOLTZSJ,O,O,O,X
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,X,O,X
IOLJSZT,X,X,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,X,O,X
IOLSJZT,O,X,O,X
IOLSZTJ,O,X,X,X
IOLSZJT,O,X,X,X
IOLZTJS,O,O,X,X
IOLZTSJ,O,O,O,X
IOLZJTS,X,O,O,X
IOLZJST,X,O,O,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,O
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,X,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,O,X,O,O
IOJSTZL,O,X,O,O
IOJSLTZ,O,X,O,O
IOJSLZT,O,X,O,O
IOJSZTL,O,X,O,O
IOJSZLT,O,X,O,O
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,O
IOJZLTS,X,O,O,X
IOJZLST,X,O,O,X
IOJZSTL,O,X,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,X,O,O
IOSTLZJ,O,X,O,O
IOSTJLZ,O,X,O,O
IOSTJZL,O,X,X,O
IOSTZLJ,O,X,O,O
IOSTZJL,O,X,X,X
IOSLTJZ,O,X,O,O
IOSLTZJ,O,X,O,O
IOSLJTZ,O,X,O,O
IOSLJZT,O,X,O,O
IOSLZTJ,O,X,X,O
IOSLZJT,O,X,X,O
IOSJTLZ,O,X,O,O
IOSJTZL,O,X,O,O
IOSJLTZ,O,X,O,O
IOSJLZT,O,X,O,O
IOSJZTL,O,X,O,O
IOSJZLT,O,X,O,O
IOSZTLJ,O,X,X,O
IOSZTJL,O,X,X,X
IOSZLTJ,O,X,X,O
IOSZLJT,O,X,X,O
IOSZJTL,O,X,X,O
IOSZJLT,O,X,X,O
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,O,X
IOZLJTS,X,O,O,X
IOZLJST,X,O,O,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,O
IOZJLTS,X,O,O,X
IOZJLST,X,O,O,X
IOZJSTL,O,X,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,X,X,O
IOZSTJL,O,X,X,X
IOZSLTJ,O,O,X,O
IOZSLJT,O,O,X,O
IOZSJTL,O,X,X,O
IOZSJLT,O,X,X,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,X,O,O,X
LTIJOSZ,X,O,O,X
LTIJOZS,X,O,X,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,X,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,X,X
LTIZJOS,X,O,X,X
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,O,O,O,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,O,X
LTIOSZJ,O,O,O,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,O,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,X,O,O,X
LTJIOSZ,X,O,O,X
LTJIOZS,X,O,O,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,X,O,O,X
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,X,O,O,X
LTJZOSI,X,O,O,X
LTJOISZ,X,O,O,X
LTJOIZS,X,O,O,X
LTJOSIZ,X,O,O,X
LTJOSZI,X,O,O,X
LTJOZIS,X,O,O,X
LTJOZSI,X,O,O,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,X
LTZIJSO,O,O,X,X
LTZIJOS,X,O,X,X
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,O,O,O,X
LTZJIOS,X,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,X,O,O,X
LTZJOSI,X,O,O,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,X
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,X,O,X,X
LTZOJSI,X,O,X,X
LTZOSIJ,X,O,X,X
LTZOSJI,X,O,X,X
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,O,X
LTOISJZ,O,O,O,X
LTOISZJ,O,O,O,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,O,X
LTOJISZ,O,O,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,X,O,O,X
LITJOSZ,X,X,O,X
LITJOZS,X,O,X,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,X,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,X,X
LITZJOS,X,O,X,X
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,X,O,X,X
LITZOSJ,X,O,X,X
LITOJSZ,O,X,O,X
LITOJZS,O,O,X,X
LITOSJZ,O,X,O,X
LITOSZJ,O,X,O,X
LITOZJS,O,O,X,X
LITOZSJ,O,O,O,X
LIJTSZO,X,O,O,O
LIJTSOZ,X,O,O,O
LIJTZSO,X,O,O,O
LIJTZOS,X,O,O,X
LIJTOSZ,X,X,O,X
LIJTOZS,X,O,O,X
LIJSTZO,X,X,O,O
LIJSTOZ,X,X,O,O
LIJSZTO,X,X,O,O
LIJSZOT,X,X,X,O
LIJSOTZ,X,X,X,O
LIJSOZT,X,X,X,O
LIJZTSO,X,O,O,O
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,O
LIJZSOT,X,O,X,O
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,X,X,O,X
LIJOTZS,X,X,O,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,X,O,X
LIJOZTS,X,X,O,X
LIJOZST,X,X,O,X
LISTJZO,O,X,O,O
LISTJOZ,O,X,O,O
LISTZJO,O,X,O,O
LISTZOJ,O,X,O,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,O,O
LISJTZO,O,X,O,O
LISJTOZ,O,X,O,O
LISJZTO,O,X,O,O
LISJZOT,X,X,X,O
LISJOTZ,O,X,X,O
LISJOZT,O,X,X,O
LISZTJO,O,X,X,O
LISZTOJ,O,X,X,O
LISZJTO,O,X,X,O
LISZJOT,X,X,X,O
LISZOTJ,O,X,X,O
LISZOJT,O,X,X,O
LISOTJZ,O,X,X,O
LISOTZJ,O,X,X,O
LISOJTZ,O,X,X,O
LISOJZT,O,X,X,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,O,X,X
LIZTJOS,X,O,X,X
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,X,O,X,X
LIZTOSJ,X,O,X,X
LIZJTSO,X,O,O,O
LIZJTOS,X,O,O,X
LIZJSTO,X,O,O,O
LIZJSOT,X,O,X,O
LIZJOTS,X,O,O,X
LIZJOST,X,O,X,X
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,X,O,X,O
LIZSOTJ,O,O,X,O
LIZSOJT,X,O,X,O
LIZOTJS,X,O,X,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,O,X,O,X
LIOTJZS,O,X,O,X
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,O,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,O,X
LIOJTSZ,X,X,O,X
LIOJTZS,X,X,O,X
LIOJSTZ,X,X,O,X
LIOJSZT,X,X,O,X
LIOJZTS,X,X,O,X
LIOJZST,X,X,O,X
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,X,X,X
LIOSZJT,O,X,X,X
LIOZTJS,O,X,X,X
LIOZTSJ,O,X,O,X
LIOZJTS,X,X,O,X
LIOZJST,X,X,O,X
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,X,X
LJTISZO,X,O,O,O
LJTISOZ,X,O,O,O
LJTIZSO,X,O,O,O
LJTIZOS,X,O,O,X
LJTIOSZ,X,O,O,X
LJTIOZS,X,O,O,X
LJTSIZO,X,O,O,O
LJTSIOZ,X,O,O,O
LJTSZIO,X,O,O,O
