sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
IOTZSLJ,O,O,X,X,O,O
IOTZSJL,O,O,O,O,O,O
IOLTJSZ,O,O,O,O,X,O
IOLTJZS,O,O,O,O,X,X
IOLTSJZ,O,O,O,X,X,O
IOLTSZJ,O,O,X,X,O,O
IOLTZJS,O,O,X,O,X,X
IOLTZSJ,O,O,X,X,O,O
IOLJTSZ,O,O,O,O,X,O
IOLJTZS,O,O,O,O,X,X
IOLJSTZ,O,X,O,X,X,O
IOLJSZT,O,X,X,X,X,X
IOLJZTS,O,O,X,O,X,X
IOLJZST,O,O,X,X,X,X
IOLSTJZ,O,O,O,X,X,O
IOLSTZJ,O,O,X,X,O,O
IOLSJTZ,O,X,O,X,X,O
IOLSJZT,O,X,X,X,X,X
IOLSZTJ,X,O,X,X,O,O
IOLSZJT,X,O,X,X,X,X
IOLZTJS,O,O,X,O,X,X
IOLZTSJ,O,O,X,X,O,O
IOLZJTS,O,O,X,O,X,X
IOLZJST,X,O,X,X,X,X
IOLZSTJ,X,O,X,X,O,O
IOLZSJT,X,O,X,X,X,X
IOJTLSZ,O,O,O,O,X,O
IOJTLZS,O,O,O,O,X,X
IOJTSLZ,O,X,O,O,X,O
IOJTSZL,O,X,O,O,O,O
IOJTZLS,O,O,O,O,X,X
IOJTZSL,O,O,O,O,O,X
IOJLTSZ,O,O,O,O,X,O
IOJLTZS,O,O,O,O,X,X
IOJLSTZ,O,X,O,X,X,O
IOJLSZT,O,X,X,X,X,X
IOJLZTS,O,O,X,O,X,X
IOJLZST,O,O,X,X,X,X
IOJSTLZ,O,X,O,O,X,O
IOJSTZL,O,X,O,O,O,O
IOJSLTZ,O,X,O,X,X,O
IOJSLZT,O,X,X,X,X,X
IOJSZTL,O,X,O,O,O,X
IOJSZLT,O,X,X,X,X,X
IOJZTLS,O,O,O,O,X,X
IOJZTSL,O,O,O,O,O,X
IOJZLTS,O,O,X,O,X,X
IOJZLST,O,O,X,X,X,X
IOJZSTL,O,O,O,O,O,X
IOJZSLT,O,O,X,X,X,X
IOSTLJZ,O,O,O,X,X,O
IOSTLZJ,O,O,X,X,O,O
IOSTJLZ,O,X,O,O,X,O
IOSTJZL,O,X,O,O,O,O
IOSTZLJ,O,O,X,X,O,O
IOSTZJL,O,O,O,O,O,O
IOSLTJZ,O,O,O,X,X,O
IOSLTZJ,O,O,X,X,O,O
IOSLJTZ,O,X,O,X,X,O
IOSLJZT,O,X,X,X,X,X
IOSLZTJ,X,O,X,X,O,O
IOSLZJT,X,O,X,X,X,X
IOSJTLZ,O,X,O,O,X,O
IOSJTZL,O,X,O,O,O,O
IOSJLTZ,O,X,O,X,X,O
IOSJLZT,O,X,X,X,X,X
IOSJZTL,O,X,O,O,O,X
IOSJZLT,O,X,X,X,X,X
IOSZTLJ,X,O,X,X,O,O
IOSZTJL,X,O,O,O,O,O
IOSZLTJ,X,O,X,X,O,O
IOSZLJT,X,O,X,X,X,X
IOSZJTL,O,O,O,O,O,X
IOSZJLT,O,O,X,X,X,X
IOZTLJS,O,O,X,O,X,X
IOZTLSJ,O,O,X,X,O,O
IOZTJLS,O,O,O,O,X,X
IOZTJSL,O,O,O,O,O,X
IOZTSLJ,O,O,X,X,O,O
IOZTSJL,O,O,O,O,O,O
IOZLTJS,O,O,X,O,X,X
IOZLTSJ,O,O,X,X,O,O
IOZLJTS,O,O,X,O,X,X
IOZLJST,X,O,X,X,X,X
IOZLSTJ,X,O,X,X,O,O
IOZLSJT,X,O,X,X,X,X
IOZJTLS,O,O,O,O,X,X
IOZJTSL,O,O,O,O,O,X
IOZJLTS,O,O,X,O,X,X
IOZJLST,O,O,X,X,X,X
IOZJSTL,O,O,O,O,O,X
IOZJSLT,O,O,X,X,X,X
IOZSTLJ,X,O,X,X,O,O
IOZSTJL,X,O,O,O,O,O
IOZSLTJ,X,O,X,X,O,O
IOZSLJT,X,O,X,X,X,X
IOZSJTL,O,O,O,O,O,X
IOZSJLT,O,O,X,X,X,X
LTIJSZO,O,O,O,X,X,O
LTIJSOZ,O,O,O,O,X,O
LTIJZSO,O,O,X,O,X,X
LTIJZOS,O,O,O,O,X,X
LTIJOSZ,O,O,O,O,X,O
LTIJOZS,O,O,O,O,X,X
LTISJZO,O,O,O,X,X,O
LTISJOZ,O,O,O,X,X,O
LTISZJO,O,O,X,X,O,O
LTISZOJ,O,O,X,X,O,O
LTISOJZ,O,O,O,X,X,O
LTISOZJ,O,O,X,X,O,O
LTIZJSO,O,O,X,O,X,X
LTIZJOS,O,O,X,O,X,X
LTIZSJO,O,O,X,X,O,O
LTIZSOJ,O,O,X,X,O,O
LTIZOJS,O,O,X,O,X,X
LTIZOSJ,O,O,X,X,O,O
LTIOJSZ,O,O,O,O,X,O
LTIOJZS,O,O,O,O,X,X
LTIOSJZ,O,O,O,X,X,O
LTIOSZJ,O,O,X,X,O,O
LTIOZJS,O,O,X,O,X,X
LTIOZSJ,O,O,X,X,O,O
LTJISZO,O,O,O,X,X,O
LTJISOZ,O,O,O,O,X,O
LTJIZSO,O,O,X,O,X,X
LTJIZOS,O,O,O,O,X,X
LTJIOSZ,O,O,O,O,X,O
LTJIOZS,O,O,O,O,X,X
LTJSIZO,O,O,O,X,X,O
LTJSIOZ,O,O,O,O,X,O
LTJSZIO,O,O,O,X,X,O
LTJSZOI,O,O,O,X,X,O
LTJSOIZ,O,O,O,O,X,O
LTJSOZI,O,O,O,X,X,O
LTJZISO,O,O,X,O,X,X
LTJZIOS,O,O,O,O,X,X
LTJZSIO,O,O,X,O,X,X
LTJZSOI,O,O,X,O,X,X
LTJZOIS,O,O,O,O,X,X
LTJZOSI,O,O,X,O,X,X
LTJOISZ,O,O,O,O,X,O
LTJOIZS,O,O,O,O,X,X
LTJOSIZ,O,O,O,O,X,O
LTJOSZI,O,O,O,X,X,O
LTJOZIS,O,O,O,O,X,X
LTJOZSI,O,O,X,O,X,X
LTSIJZO,O,O,O,X,X,O
LTSIJOZ,O,O,O,X,X,O
LTSIZJO,O,O,X,X,O,O
LTSIZOJ,O,O,X,X,O,O
LTSIOJZ,O,O,O,X,X,O
LTSIOZJ,O,O,X,X,O,O
LTSJIZO,O,O,O,X,X,O
LTSJIOZ,O,O,O,X,X,O
LTSJZIO,O,O,O,X,X,O
LTSJZOI,O,O,O,X,X,O
LTSJOIZ,O,O,O,X,X,O
LTSJOZI,O,O,O,X,X,O
LTSZIJO,O,O,X,X,O,O
LTSZIOJ,O,O,X,X,O,O
LTSZJIO,O,O,X,X,O,O
LTSZJOI,O,O,X,X,O,O
LTSZOIJ,O,O,X,X,O,O
LTSZOJI,O,O,X,X,O,O
LTSOIJZ,O,O,O,X,X,O
LTSOIZJ,O,O,X,X,O,O
LTSOJIZ,O,O,O,X,X,O
LTSOJZI,O,O,O,X,X,O
LTSOZIJ,O,O,X,X,O,O
LTSOZJI,O,O,X,X,O,O
LTZIJSO,O,O,X,O,X,X
LTZIJOS,O,O,X,O,X,X
LTZISJO,O,O,X,X,O,O
LTZISOJ,O,O,X,X,O,O
LTZIOJS,O,O,X,O,X,X
LTZIOSJ,O,O,X,X,O,O
LTZJISO,O,O,X,O,X,X
LTZJIOS,O,O,X,O,X,X
LTZJSIO,O,O,X,O,X,X
LTZJSOI,O,O,X,O,X,X
LTZJOIS,O,O,X,O,X,X
LTZJOSI,O,O,X,O,X,X
LTZSIJO,O,O,X,X,O,O
LTZSIOJ,O,O,X,X,O,O
LTZSJIO,O,O,X,X,O,O
LTZSJOI,O,O,X,X,O,O
LTZSOIJ,O,O,X,X,O,O
LTZSOJI,O,O,X,X,O,O
LTZOIJS,O,O,X,O,X,X
LTZOISJ,O,O,X,X,O,O
LTZOJIS,O,O,X,O,X,X
LTZOJSI,O,O,X,O,X,X
LTZOSIJ,O,O,X,X,O,O
LTZOSJI,O,O,X,X,O,O
LTOIJSZ,O,O,O,O,X,O
LTOIJZS,O,O,O,O,X,X
LTOISJZ,O,O,O,X,X,O
LTOISZJ,O,O,X,X,O,O
LTOIZJS,O,O,X,O,X,X
LTOIZSJ,O,O,X,X,O,O
LTOJISZ,O,O,O,O,X,O
LTOJIZS,O,O,O,O,X,X
LTOJSIZ,O,O,O,O,X,O
LTOJSZI,O,O,O,X,X,O
LTOJZIS,O,O,O,O,X,X
LTOJZSI,O,O,X,O,X,X
LTOSIJZ,O,O,O,X,X,O
LTOSIZJ,O,O,X,X,O,O
LTOSJIZ,O,O,O,X,X,O
LTOSJZI,O,O,O,X,X,O
LTOSZIJ,O,O,X,X,O,O
LTOSZJI,O,O,X,X,O,O
LTOZIJS,O,O,X,O,X,X
LTOZISJ,O,O,X,X,O,O
LTOZJIS,O,O,X,O,X,X
LTOZJSI,O,O,X,O,X,X
LTOZSIJ,O,O,X,X,O,O
LTOZSJI,O,O,X,X,O,O
LITJSZO,O,O,O,X,X,O
LITJSOZ,O,O,O,O,X,O
LITJZSO,O,O,X,O,X,X
LITJZOS,O,O,O,O,X,X
LITJOSZ,O,O,O,O,X,O
LITJOZS,O,O,O,O,X,X
LITSJZO,O,O,O,X,X,O
LITSJOZ,O,O,O,X,X,O
LITSZJO,O,O,X,X,O,O
LITSZOJ,O,O,X,X,O,O
LITSOJZ,O,O,O,X,X,O
LITSOZJ,O,O,X,X,O,O
LITZJSO,O,O,X,O,X,X
LITZJOS,O,O,X,O,X,X
LITZSJO,O,O,X,X,O,O
LITZSOJ,O,O,X,X,O,O
LITZOJS,O,O,X,O,X,X
LITZOSJ,O,O,X,X,O,O
LITOJSZ,O,O,O,O,X,O
LITOJZS,O,O,O,O,X,X
LITOSJZ,O,O,O,X,X,O
LITOSZJ,O,O,X,X,O,O
LITOZJS,O,O,X,O,X,X
LITOZSJ,O,O,X,X,O,O
LIJTSZO,O,O,O,X,X,O
LIJTSOZ,O,O,O,O,X,O
LIJTZSO,O,O,X,O,X,X
LIJTZOS,O,O,O,O,X,X
LIJTOSZ,O,O,O,O,X,O
LIJTOZS,O,O,O,O,X,X
LIJSTZO,O,X,O,X,X,O
LIJSTOZ,O,X,O,X,X,O
LIJSZTO,O,X,X,X,X,X
LIJSZOT,O,X,X,X,X,X
LIJSOTZ,O,X,O,X,X,O
LIJSOZT,O,X,X,X,X,X
LIJZTSO,O,O,X,O,X,X
LIJZTOS,O,O,X,O,X,X
LIJZSTO,O,O,X,X,X,X
LIJZSOT,O,O,X,X,X,X
LIJZOTS,O,O,X,O,X,X
LIJZOST,O,O,X,X,X,X
LIJOTSZ,O,O,O,O,X,O
LIJOTZS,O,O,O,O,X,X
LIJOSTZ,O,X,O,X,X,O
LIJOSZT,O,X,X,X,X,X
LIJOZTS,O,O,X,O,X,X
LIJOZST,O,O,X,X,X,X
LISTJZO,O,O,O,X,X,O
LISTJOZ,O,O,O,X,X,O
LISTZJO,O,O,X,X,O,O
LISTZOJ,O,O,X,X,O,O
LISTOJZ,O,O,O,X,X,O
LISTOZJ,O,O,X,X,O,O
LISJTZO,O,X,O,X,X,O
LISJTOZ,O,X,O,X,X,O
LISJZTO,O,X,X,X,X,X
LISJZOT,O,X,X,X,X,X
LISJOTZ,O,X,O,X,X,O
LISJOZT,O,X,X,X,X,X
LISZTJO,X,O,X,X,O,O
LISZTOJ,X,O,X,X,O,O
LISZJTO,X,O,X,X,X,X
LISZJOT,X,O,X,X,X,X
LISZOTJ,X,O,X,X,O,O
LISZOJT,X,O,X,X,X,X
LISOTJZ,O,O,O,X,X,O
LISOTZJ,O,O,X,X,O,O
LISOJTZ,O,X,O,X,X,O
LISOJZT,O,X,X,X,X,X
LISOZTJ,X,O,X,X,O,O
LISOZJT,X,O,X,X,X,X
LIZTJSO,O,O,X,O,X,X
LIZTJOS,O,O,X,O,X,X
LIZTSJO,O,O,X,X,O,O
LIZTSOJ,O,O,X,X,O,O
LIZTOJS,O,O,X,O,X,X
LIZTOSJ,O,O,X,X,O,O
LIZJTSO,O,O,X,O,X,X
LIZJTOS,O,O,X,O,X,X
LIZJSTO,X,O,X,X,X,X
LIZJSOT,X,O,X,X,X,X
LIZJOTS,O,O,X,O,X,X
LIZJOST,X,O,X,X,X,X
LIZSTJO,X,O,X,X,O,O
LIZSTOJ,X,O,X,X,O,O
LIZSJTO,X,O,X,X,X,X
LIZSJOT,X,O,X,X,X,X
LIZSOTJ,X,O,X,X,O,O
LIZSOJT,X,O,X,X,X,X
LIZOTJS,O,O,X,O,X,X
LIZOTSJ,O,O,X,X,O,O
LIZOJTS,O,O,X,O,X,X
LIZOJST,X,O,X,X,X,X
LIZOSTJ,X,O,X,X,O,O
LIZOSJT,X,O,X,X,X,X
LIOTJSZ,O,O,O,O,X,O
LIOTJZS,O,O,O,O,X,X
LIOTSJZ,O,O,O,X,X,O
LIOTSZJ,O,O,X,X,O,O
LIOTZJS,O,O,X,O,X,X
LIOTZSJ,O,O,X,X,O,O
LIOJTSZ,O,O,O,O,X,O
LIOJTZS,O,O,O,O,X,X
LIOJSTZ,O,X,O,X,X,O
LIOJSZT,O,X,X,X,X,X
LIOJZTS,O,O,X,O,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,O,O,O,X,X,O
LIOSTZJ,O,O,X,X,O,O
LIOSJTZ,O,X,O,X,X,O
LIOSJZT,O,X,X,X,X,X
LIOSZTJ,X,O,X,X,O,O
LIOSZJT,X,O,X,X,X,X
LIOZTJS,O,O,X,O,X,X
LIOZTSJ,O,O,X,X,O,O
LIOZJTS,O,O,X,O,X,X
LIOZJST,X,O,X,X,X,X
LIOZSTJ,X,O,X,X,O,O
LIOZSJT,X,O,X,X,X,X
LJTISZO,O,O,O,X,X,O
LJTISOZ,O,O,O,O,X,O
LJTIZSO,O,O,X,O,X,X
LJTIZOS,O,O,O,O,X,X
LJTIOSZ,O,O,O,O,X,O
LJTIOZS,O,O,O,O,X,X
LJTSIZO,O,O,O,X,X,O
LJTSIOZ,O,O,O,O,X,O
LJTSZIO,O,O,O,X,X,O
LJTSZOI,O,O,O,X,X,O
LJTSOIZ,O,O,O,O,X,O
LJTSOZI,O,O,O,X,X,O
LJTZISO,O,O,X,O,X,X
LJTZIOS,O,O,O,O,X,X
LJTZSIO,O,O,X,O,X,X
LJTZSOI,O,O,X,O,X,X
LJTZOIS,O,O,O,O,X,X
LJTZOSI,O,O,X,O,X,X
LJTOISZ,O,O,O,O,X,O
LJTOIZS,O,O,O,O,X,X
LJTOSIZ,O,O,O,O,X,O
LJTOSZI,O,O,O,X,X,O
LJTOZIS,O,O,O,O,X,X
LJTOZSI,O,O,X,O,X,X
LJITSZO,O,O,O,X,X,O
LJITSOZ,O,O,O,O,X,O
LJITZSO,O,O,X,O,X,X
LJITZOS,O,O,O,O,X,X
LJITOSZ,O,O,O,O,X,O
LJITOZS,O,O,O,O,X,X
LJISTZO,O,X,O,X,X,O
LJISTOZ,O,X,O,X,X,O
LJISZTO,O,X,X,X,X,X
LJISZOT,O,X,X,X,X,X
LJISOTZ,O,X,O,X,X,O
LJISOZT,O,X,X,X,X,X
LJIZTSO,O,O,X,O,X,X
LJIZTOS,O,O,X,O,X,X
LJIZSTO,O,O,X,X,X,X
LJIZSOT,O,O,X,X,X,X
LJIZOTS,O,O,X,O,X,X
LJIZOST,O,O,X,X,X,X
LJIOTSZ,O,O,O,O,X,O
LJIOTZS,O,O,O,O,X,X
LJIOSTZ,O,X,O,X,X,O
LJIOSZT,O,X,X,X,X,X
LJIOZTS,O,O,X,O,X,X
LJIOZST,O,O,X,X,X,X
LJSTIZO,O,X,O,X,X,O
LJSTIOZ,O,X,O,X,X,O
LJSTZIO,O,X,O,X,X,O
LJSTZOI,O,X,O,X,X,O
LJSTOIZ,O,X,O,X,X,O
LJSTOZI,O,X,O,X,X,O
LJSITZO,O,X,O,X,X,O
LJSITOZ,O,X,O,X,X,O
LJSIZTO,O,X,X,X,X,X
LJSIZOT,O,X,X,X,X,X
LJSIOTZ,O,X,O,X,X,O
LJSIOZT,O,X,X,X,X,X
LJSZTIO,O,X,X,X,X,X
LJSZTOI,O,X,X,X,X,X
LJSZITO,O,X,X,X,X,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,O,X,O,X,X,O
LJSOTZI,O,X,O,X,X,O
LJSOITZ,O,X,O,X,X,O
LJSOIZT,O,X,X,X,X,X
LJSOZTI,O,X,X,X,X,X
LJSOZIT,O,X,X,X,X,X
LJZTISO,O,O,X,O,X,X
LJZTIOS,O,O,X,O,X,X
LJZTSIO,O,O,X,O,X,X
LJZTSOI,O,O,X,O,X,X
LJZTOIS,O,O,X,O,X,X
LJZTOSI,O,O,X,O,X,X
LJZITSO,O,O,X,O,X,X
LJZITOS,O,O,X,O,X,X
LJZISTO,O,O,X,X,X,X
LJZISOT,O,O,X,X,X,X
LJZIOTS,O,O,X,O,X,X
LJZIOST,O,O,X,X,X,X
LJZSTIO,O,O,X,X,X,X
LJZSTOI,O,O,X,X,X,X
LJZSITO,O,O,X,X,X,X
LJZSIOT,O,O,X,X,X,X
LJZSOTI,O,O,X,X,X,X
LJZSOIT,O,O,X,X,X,X
LJZOTIS,O,O,X,O,X,X
LJZOTSI,O,O,X,O,X,X
LJZOITS,O,O,X,O,X,X
LJZOIST,O,O,X,X,X,X
LJZOSTI,O,O,X,X,X,X
LJZOSIT,O,O,X,X,X,X
LJOTISZ,O,O,O,O,X,O
LJOTIZS,O,O,O,O,X,X
LJOTSIZ,O,O,O,O,X,O
LJOTSZI,O,O,O,X,X,O
LJOTZIS,O,O,O,O,X,X
LJOTZSI,O,O,X,O,X,X
LJOITSZ,O,O,O,O,X,O
LJOITZS,O,O,O,O,X,X
LJOISTZ,O,X,O,X,X,O
LJOISZT,O,X,X,X,X,X
LJOIZTS,O,O,X,O,X,X
LJOIZST,O,O,X,X,X,X
LJOSTIZ,O,X,O,X,X,O
LJOSTZI,O,X,O,X,X,O
LJOSITZ,O,X,O,X,X,O
LJOSIZT,O,X,X,X,X,X
LJOSZTI,O,X,X,X,X,X
LJOSZIT,O,X,X,X,X,X
LJOZTIS,O,O,X,O,X,X
LJOZTSI,O,O,X,O,X,X
LJOZITS,O,O,X,O,X,X
LJOZIST,O,O,X,X,X,X
LJOZSTI,O,O,X,X,X,X
LJOZSIT,O,O,X,X,X,X
LSTIJZO,O,O,O,X,X,O
LSTIJOZ,O,O,O,X,X,O
LSTIZJO,O,O,X,X,O,O
LSTIZOJ,O,O,X,X,O,O
LSTIOJZ,O,O,O,X,X,O
LSTIOZJ,O,O,X,X,O,O
LSTJIZO,O,O,O,X,X,O
LSTJIOZ,O,O,O,X,X,O
LSTJZIO,O,O,O,X,X,O
LSTJZOI,O,O,O,X,X,O
LSTJOIZ,O,O,O,X,X,O
LSTJOZI,O,O,O,X,X,O
LSTZIJO,O,O,X,X,O,O
LSTZIOJ,O,O,X,X,O,O
LSTZJIO,O,O,X,X,O,O
LSTZJOI,O,O,X,X,O,O
LSTZOIJ,O,O,X,X,O,O
LSTZOJI,O,O,X,X,O,O
LSTOIJZ,O,O,O,X,X,O
LSTOIZJ,O,O,X,X,O,O
LSTOJIZ,O,O,O,X,X,O
LSTOJZI,O,O,O,X,X,O
LSTOZIJ,O,O,X,X,O,O
LSTOZJI,O,O,X,X,O,O
LSITJZO,O,O,O,X,X,O
LSITJOZ,O,O,O,X,X,O
LSITZJO,O,O,X,X,O,O
LSITZOJ,O,O,X,X,O,O
LSITOJZ,O,O,O,X,X,O
LSITOZJ,O,O,X,X,O,O
LSIJTZO,O,X,O,X,X,O
LSIJTOZ,O,X,O,X,X,O
LSIJZTO,O,X,X,X,X,X
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,O,X,O,X,X,O
LSIJOZT,O,X,X,X,X,X
LSIZTJO,X,O,X,X,O,O
LSIZTOJ,X,O,X,X,O,O
LSIZJTO,X,O,X,X,X,X
LSIZJOT,X,O,X,X,X,X
LSIZOTJ,X,O,X,X,O,O
LSIZOJT,X,O,X,X,X,X
LSIOTJZ,O,O,O,X,X,O
LSIOTZJ,O,O,X,X,O,O
LSIOJTZ,O,X,O,X,X,O
LSIOJZT,O,X,X,X,X,X
LSIOZTJ,X,O,X,X,O,O
LSIOZJT,X,O,X,X,X,X
LSJTIZO,O,X,O,X,X,O
LSJTIOZ,O,X,O,X,X,O
LSJTZIO,O,X,O,X,X,O
LSJTZOI,O,X,O,X,X,O
LSJTOIZ,O,X,O,X,X,O
LSJTOZI,O,X,O,X,X,O
LSJITZO,O,X,O,X,X,O
LSJITOZ,O,X,O,X,X,O
LSJIZTO,O,X,X,X,X,X
LSJIZOT,O,X,X,X,X,X
LSJIOTZ,O,X,O,X,X,O
LSJIOZT,O,X,X,X,X,X
LSJZTIO,O,X,X,X,X,X
LSJZTOI,O,X,X,X,X,X
LSJZITO,O,X,X,X,X,X
LSJZIOT,O,X,X,X,X,X
LSJZOTI,O,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,O,X,O,X,X,O
LSJOTZI,O,X,O,X,X,O
LSJOITZ,O,X,O,X,X,O
LSJOIZT,O,X,X,X,X,X
LSJOZTI,O,X,X,X,X,X
LSJOZIT,O,X,X,X,X,X
LSZTIJO,X,O,X,X,O,O
LSZTIOJ,X,O,X,X,O,O
LSZTJIO,X,O,X,X,O,O
LSZTJOI,X,O,X,X,O,O
LSZTOIJ,X,O,X,X,O,O
LSZTOJI,X,O,X,X,O,O
LSZITJO,X,O,X,X,O,O
LSZITOJ,X,O,X,X,O,O
LSZIJTO,X,O,X,X,X,X
LSZIJOT,X,O,X,X,X,X
LSZIOTJ,X,O,X,X,O,O
LSZIOJT,X,O,X,X,X,X
LSZJTIO,X,O,X,X,X,X
LSZJTOI,X,O,X,X,X,X
LSZJITO,X,O,X,X,X,X
LSZJIOT,X,O,X,X,X,X
LSZJOTI,X,O,X,X,X,X
LSZJOIT,X,O,X,X,X,X
LSZOTIJ,X,O,X,X,O,O
LSZOTJI,X,O,X,X,O,O
LSZOITJ,X,O,X,X,O,O
LSZOIJT,X,O,X,X,X,X
LSZOJTI,X,O,X,X,X,X
LSZOJIT,X,O,X,X,X,X
LSOTIJZ,O,O,O,X,X,O
LSOTIZJ,O,O,X,X,O,O
LSOTJIZ,O,O,O,X,X,O
LSOTJZI,O,O,O,X,X,O
LSOTZIJ,O,O,X,X,O,O
LSOTZJI,O,O,X,X,O,O
LSOITJZ,O,O,O,X,X,O
LSOITZJ,O,O,X,X,O,O
LSOIJTZ,O,X,O,X,X,O
LSOIJZT,O,X,X,X,X,X
LSOIZTJ,X,O,X,X,O,O
LSOIZJT,X,O,X,X,X,X
LSOJTIZ,O,X,O,X,X,O
LSOJTZI,O,X,O,X,X,O
LSOJITZ,O,X,O,X,X,O
LSOJIZT,O,X,X,X,X,X
LSOJZTI,O,X,X,X,X,X
LSOJZIT,O,X,X,X,X,X
LSOZTIJ,X,O,X,X,O,O
LSOZTJI,X,O,X,X,O,O
LSOZITJ,X,O,X,X,O,O
LSOZIJT,X,O,X,X,X,X
LSOZJTI,X,O,X,X,X,X
LSOZJIT,X,O,X,X,X,X
LZTIJSO,O,O,X,O,X,X
LZTIJOS,O,O,X,O,X,X
LZTISJO,O,O,X,X,O,O
LZTISOJ,O,O,X,X,O,O
LZTIOJS,O,O,X,O,X,X
LZTIOSJ,O,O,X,X,O,O
LZTJISO,O,O,X,O,X,X
LZTJIOS,O,O,X,O,X,X
LZTJSIO,O,O,X,O,X,X
LZTJSOI,O,O,X,O,X,X
LZTJOIS,O,O,X,O,X,X
LZTJOSI,O,O,X,O,X,X
LZTSIJO,O,O,X,X,O,O
LZTSIOJ,O,O,X,X,O,O
LZTSJIO,O,O,X,X,O,O
LZTSJOI,O,O,X,X,O,O
LZTSOIJ,O,O,X,X,O,O
LZTSOJI,O,O,X,X,O,O
LZTOIJS,O,O,X,O,X,X
LZTOISJ,O,O,X,X,O,O
LZTOJIS,O,O,X,O,X,X
LZTOJSI,O,O,X,O,X,X
LZTOSIJ,O,O,X,X,O,O
LZTOSJI,O,O,X,X,O,O
LZITJSO,O,O,X,O,X,X
LZITJOS,O,O,X,O,X,X
LZITSJO,O,O,X,X,O,O
LZITSOJ,O,O,X,X,O,O
LZITOJS,O,O,X,O,X,X
LZITOSJ,O,O,X,X,O,O
LZIJTSO,O,O,X,O,X,X
LZIJTOS,O,O,X,O,X,X
LZIJSTO,X,O,X,X,X,X
LZIJSOT,X,O,X,X,X,X
LZIJOTS,O,O,X,O,X,X
LZIJOST,X,O,X,X,X,X
LZISTJO,X,O,X,X,O,O
LZISTOJ,X,O,X,X,O,O
LZISJTO,X,O,X,X,X,X
LZISJOT,X,O,X,X,X,X
LZISOTJ,X,O,X,X,O,O
LZISOJT,X,O,X,X,X,X
LZIOTJS,O,O,X,O,X,X
LZIOTSJ,O,O,X,X,O,O
LZIOJTS,O,O,X,O,X,X
LZIOJST,X,O,X,X,X,X
LZIOSTJ,X,O,X,X,O,O
LZIOSJT,X,O,X,X,X,X
LZJTISO,O,O,X,O,X,X
LZJTIOS,O,O,X,O,X,X
LZJTSIO,O,O,X,O,X,X
LZJTSOI,O,O,X,O,X,X
LZJTOIS,O,O,X,O,X,X
LZJTOSI,O,O,X,O,X,X
LZJITSO,O,O,X,O,X,X
LZJITOS,O,O,X,O,X,X
LZJISTO,X,O,X,X,X,X
LZJISOT,X,O,X,X,X,X
LZJIOTS,O,O,X,O,X,X
LZJIOST,X,O,X,X,X,X
LZJSTIO,X,O,X,X,X,X
LZJSTOI,X,O,X,X,X,X
LZJSITO,X,O,X,X,X,X
LZJSIOT,X,O,X,X,X,X
LZJSOTI,X,O,X,X,X,X
LZJSOIT,X,O,X,X,X,X
LZJOTIS,O,O,X,O,X,X
LZJOTSI,O,O,X,O,X,X
LZJOITS,O,O,X,O,X,X
LZJOIST,X,O,X,X,X,X
LZJOSTI,X,O,X,X,X,X
LZJOSIT,X,O,X,X,X,X
LZSTIJO,X,O,X,X,O,O
LZSTIOJ,X,O,X,X,O,O
LZSTJIO,X,O,X,X,O,O
LZSTJOI,X,O,X,X,O,O
LZSTOIJ,X,O,X,X,O,O
LZSTOJI,X,O,X,X,O,O
LZSITJO,X,O,X,X,O,O
LZSITOJ,X,O,X,X,O,O
LZSIJTO,X,O,X,X,X,X
LZSIJOT,X,O,X,X,X,X
LZSIOTJ,X,O,X,X,O,O
LZSIOJT,X,O,X,X,X,X
LZSJTIO,X,O,X,X,X,X
LZSJTOI,X,O,X,X,X,X
LZSJITO,X,O,X,X,X,X
LZSJIOT,X,O,X,X,X,X
LZSJOTI,X,O,X,X,X,X
LZSJOIT,X,O,X,X,X,X
LZSOTIJ,X,O,X,X,O,O
LZSOTJI,X,O,X,X,O,O
LZSOITJ,X,O,X,X,O,O
LZSOIJT,X,O,X,X,X,X
LZSOJTI,X,O,X,X,X,X
LZSOJIT,X,O,X,X,X,X
LZOTIJS,O,O,X,O,X,X
LZOTISJ,O,O,X,X,O,O
LZOTJIS,O,O,X,O,X,X
LZOTJSI,O,O,X,O,X,X
LZOTSIJ,O,O,X,X,O,O
LZOTSJI,O,O,X,X,O,O
LZOITJS,O,O,X,O,X,X
