sequence,v115@OhA8GeE8CeA8AeE8JeZEJvhFUgBFhBXiBTjBqpBmqB,v115@OhA8GeE8CeA8AeE8JeOEJvhFxgBXiBTjBUlBarB1uB,v115@OhA8GeE8CeA8AeE8JeFBJvhFXiBTjBxkB0pBmqBipB,v115@OhA8GeE8CeA8AeE8JeXAJvhFxhBTjB1qB0pBOpBirB
ILTJOZS,O,O,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,X,O
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,X,X,X
ILJZTOS,O,X,X,X
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,X,X
ILJZOST,O,X,X,X
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,X,X,X
ILJOZTS,O,X,X,X
ILJOZST,O,X,X,X
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,X,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,X,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,X,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,O,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,X,X,X
ILZTJSO,O,O,X,O
ILZTJOS,O,O,X,O
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,X,O
ILZTOJS,O,O,X,O
ILZTOSJ,O,O,X,O
ILZJTSO,O,X,X,X
ILZJTOS,O,X,X,X
ILZJSTO,O,X,X,X
ILZJSOT,O,X,X,X
ILZJOTS,O,X,X,X
ILZJOST,O,X,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,X,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,O,X,O
ILZOTSJ,O,O,X,O
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,O
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,X,X,X
ILOJZTS,O,X,X,X
ILOJZST,O,X,X,X
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,X,X,X
ILOZTJS,O,O,X,O
ILOZTSJ,O,O,X,O
ILOZJTS,O,X,X,X
ILOZJST,O,X,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,X,X,X
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,O,X
IJTLZSO,O,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,O,X,O,X
IJTLOZS,O,X,X,X
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,O,X
IJTSZLO,X,X,O,X
IJTSZOL,X,X,O,X
IJTSOLZ,O,X,O,X
IJTSOZL,X,X,O,X
IJTZLSO,X,X,O,O
IJTZLOS,X,X,O,O
IJTZSLO,X,X,O,O
IJTZSOL,X,X,O,O
IJTZOLS,X,X,O,O
IJTZOSL,X,X,O,O
IJTOLSZ,O,X,O,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,O,X
IJTOSZL,X,X,O,X
IJTOZLS,X,X,O,O
IJTOZSL,X,X,O,O
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,O,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,O,X
IJLTOZS,O,X,X,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,O,X
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,X,O,X
IJLSOZT,O,X,X,X
IJLZTSO,O,X,X,X
IJLZTOS,O,X,X,X
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,X
IJLZOTS,O,X,X,X
IJLZOST,O,X,X,X
IJLOTSZ,O,X,O,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,X,O,X
IJLOSZT,O,X,X,X
IJLOZTS,O,X,X,X
IJLOZST,O,X,X,X
IJSTLZO,O,X,X,X
IJSTLOZ,O,X,O,X
IJSTZLO,X,X,O,X
IJSTZOL,X,X,O,X
IJSTOLZ,O,X,O,X
IJSTOZL,X,X,O,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,X,O,X
IJSLOZT,O,X,X,X
IJSZTLO,X,X,O,X
IJSZTOL,X,X,O,X
IJSZLTO,X,X,O,X
IJSZLOT,X,X,O,X
IJSZOTL,X,X,O,X
IJSZOLT,X,X,O,X
IJSOTLZ,O,X,O,X
IJSOTZL,X,X,O,X
IJSOLTZ,O,X,O,X
IJSOLZT,O,X,X,X
IJSOZTL,X,X,O,X
IJSOZLT,X,X,O,X
IJZTLSO,X,X,O,O
IJZTLOS,X,X,O,O
IJZTSLO,X,X,O,O
IJZTSOL,X,X,O,O
IJZTOLS,X,X,O,O
IJZTOSL,X,X,O,O
IJZLTSO,X,X,O,X
IJZLTOS,X,X,O,X
IJZLSTO,X,X,O,X
IJZLSOT,X,X,O,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,O,X
IJZSTLO,X,X,O,X
IJZSTOL,X,X,O,X
IJZSLTO,X,X,O,X
IJZSLOT,X,X,O,X
IJZSOTL,X,X,O,X
IJZSOLT,X,X,O,X
IJZOTLS,X,X,O,O
IJZOTSL,X,X,O,O
IJZOLTS,X,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,X,X,O,X
IJZOSLT,X,X,O,X
IJOTLSZ,O,X,O,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,O,X
IJOTSZL,X,X,O,X
IJOTZLS,X,X,O,O
IJOTZSL,X,X,O,O
IJOLTSZ,O,X,O,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,X,O,X
IJOLSZT,O,X,X,X
IJOLZTS,O,X,X,X
IJOLZST,O,X,X,X
IJOSTLZ,O,X,O,X
IJOSTZL,X,X,O,X
IJOSLTZ,O,X,O,X
IJOSLZT,O,X,X,X
IJOSZTL,X,X,O,X
IJOSZLT,X,X,O,X
IJOZTLS,X,X,O,O
IJOZTSL,X,X,O,O
IJOZLTS,X,X,O,X
IJOZLST,X,X,O,X
IJOZSTL,X,X,O,X
IJOZSLT,X,X,O,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,O,X
ISTJZLO,X,O,O,X
ISTJZOL,X,O,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,X,O,O,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,O,O
ISTZJLO,X,O,X,O
ISTZJOL,X,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,X,O,O,O
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,O,X
ISTOJZL,X,O,O,X
ISTOZLJ,O,O,O,O
ISTOZJL,X,O,O,O
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,O,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,X,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,O,X,X
ISLJOZT,O,X,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,X,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,O,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,O,O,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,X,X,X
ISJTLZO,O,X,X,X
ISJTLOZ,O,O,O,X
ISJTZLO,X,X,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,X,O,O,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,X,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,O,O,O,X
ISJLOZT,O,X,X,X
ISJZTLO,X,X,O,X
ISJZTOL,X,X,O,X
ISJZLTO,X,X,O,X
ISJZLOT,X,X,O,X
ISJZOTL,X,X,O,X
ISJZOLT,X,X,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,X,O,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,X,X,X
ISJOZTL,X,X,O,X
ISJOZLT,X,X,O,X
ISZTLJO,O,X,X,O
ISZTLOJ,O,X,O,O
ISZTJLO,X,X,O,O
ISZTJOL,X,O,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,X,O,O,O
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,X,O,X
ISZLJOT,O,X,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,X,O,X
ISZJTLO,X,X,O,X
ISZJTOL,X,X,O,X
ISZJLTO,X,X,O,X
ISZJLOT,X,X,O,X
ISZJOTL,X,X,O,X
ISZJOLT,X,X,O,X
ISZOTLJ,O,X,O,O
ISZOTJL,X,O,O,O
ISZOLTJ,O,O,O,X
ISZOLJT,O,X,O,X
ISZOJTL,X,X,O,X
ISZOJLT,X,X,O,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,O,X
ISOTJZL,X,O,O,X
ISOTZLJ,O,O,O,O
ISOTZJL,X,O,O,O
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,O,O,X
ISOJTZL,X,O,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,X,X,X
ISOJZTL,X,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,O,X,O,O
ISOZTJL,X,O,O,O
ISOZLTJ,O,O,O,X
ISOZLJT,O,X,O,X
ISOZJTL,X,X,O,X
ISOZJLT,X,X,O,X
IZTLJSO,X,X,X,O
IZTLJOS,X,X,X,O
IZTLSJO,X,X,X,O
IZTLSOJ,X,X,O,O
IZTLOJS,X,X,X,O
IZTLOSJ,X,X,O,O
IZTJLSO,X,X,O,O
IZTJLOS,X,X,O,O
IZTJSLO,X,X,O,O
IZTJSOL,X,X,O,O
IZTJOLS,X,X,O,O
IZTJOSL,X,X,O,O
IZTSLJO,X,X,X,O
IZTSLOJ,X,X,O,O
IZTSJLO,X,X,O,O
IZTSJOL,X,X,O,O
IZTSOLJ,X,X,O,O
IZTSOJL,X,X,O,O
IZTOLJS,X,X,X,O
IZTOLSJ,X,X,O,O
IZTOJLS,X,X,O,O
IZTOJSL,X,X,O,O
IZTOSLJ,X,X,O,O
IZTOSJL,X,X,O,O
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,X,X,O
IZLTSOJ,O,X,O,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,O,O
IZLJTSO,O,X,O,X
IZLJTOS,O,X,O,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,O,X,O,X
IZLJOST,O,X,O,X
IZLSTJO,O,X,X,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,X,O,X
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,O,X
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,O,O
IZLOJTS,O,X,O,X
IZLOJST,O,X,O,X
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,O,X
IZJTLSO,X,X,O,O
IZJTLOS,X,X,O,O
IZJTSLO,X,X,O,O
IZJTSOL,X,X,O,O
IZJTOLS,X,X,O,O
IZJTOSL,X,X,O,O
IZJLTSO,X,X,O,X
IZJLTOS,X,X,O,X
IZJLSTO,X,X,O,X
IZJLSOT,X,X,O,X
IZJLOTS,X,X,O,X
IZJLOST,X,X,O,X
IZJSTLO,X,X,O,X
IZJSTOL,X,X,O,X
IZJSLTO,X,X,O,X
IZJSLOT,X,X,O,X
IZJSOTL,X,X,O,X
IZJSOLT,X,X,O,X
IZJOTLS,X,X,O,O
IZJOTSL,X,X,O,O
IZJOLTS,X,X,O,X
IZJOLST,X,X,O,X
IZJOSTL,X,X,O,X
IZJOSLT,X,X,O,X
IZSTLJO,O,X,X,O
IZSTLOJ,O,X,O,O
IZSTJLO,X,X,O,O
IZSTJOL,X,X,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,X,X,O,O
IZSLTJO,O,X,X,X
IZSLTOJ,O,X,O,X
IZSLJTO,O,X,O,X
IZSLJOT,O,X,O,X
IZSLOTJ,O,X,O,X
IZSLOJT,O,X,O,X
IZSJTLO,X,X,O,X
IZSJTOL,X,X,O,X
IZSJLTO,X,X,O,X
IZSJLOT,X,X,O,X
IZSJOTL,X,X,O,X
IZSJOLT,X,X,O,X
IZSOTLJ,O,X,O,O
IZSOTJL,X,X,O,O
IZSOLTJ,O,X,O,X
IZSOLJT,O,X,O,X
IZSOJTL,X,X,O,X
IZSOJLT,X,X,O,X
IZOTLJS,X,X,X,O
IZOTLSJ,X,X,O,O
IZOTJLS,X,X,O,O
IZOTJSL,X,X,O,O
IZOTSLJ,X,X,O,O
IZOTSJL,X,X,O,O
IZOLTJS,O,X,X,O
IZOLTSJ,O,X,O,O
IZOLJTS,O,X,O,X
IZOLJST,O,X,O,X
IZOLSTJ,O,X,O,X
IZOLSJT,O,X,O,X
IZOJTLS,X,X,O,O
IZOJTSL,X,X,O,O
IZOJLTS,X,X,O,X
IZOJLST,X,X,O,X
IZOJSTL,X,X,O,X
IZOJSLT,X,X,O,X
IZOSTLJ,O,X,O,O
IZOSTJL,X,X,O,O
IZOSLTJ,O,X,O,X
IZOSLJT,O,X,O,X
IZOSJTL,X,X,O,X
IZOSJLT,X,X,O,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,X,O
IOTJLSZ,X,O,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,X,O,X,O
IOTJZSL,X,O,X,O
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,X,O,X,X
IOTSZLJ,O,O,X,O
IOTSZJL,X,O,X,O
IOTZLJS,X,O,X,O
IOTZLSJ,X,O,X,O
IOTZJLS,X,O,X,O
IOTZJSL,X,O,X,O
IOTZSLJ,X,O,X,O
IOTZSJL,X,O,X,O
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,X,O
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,X,X,X
IOLJZTS,O,X,X,X
IOLJZST,O,X,X,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,X,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,X,X,X
IOLZTJS,O,O,X,O
IOLZTSJ,O,O,X,O
IOLZJTS,O,X,X,X
IOLZJST,O,X,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,X,X,X
IOJTLSZ,O,X,O,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,O,X
IOJTSZL,X,X,O,X
IOJTZLS,X,X,O,O
IOJTZSL,X,X,O,O
IOJLTSZ,O,X,O,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,X,O,X
IOJLSZT,O,X,X,X
IOJLZTS,O,X,X,X
IOJLZST,O,X,X,X
IOJSTLZ,O,X,O,X
IOJSTZL,X,X,O,X
IOJSLTZ,O,X,O,X
IOJSLZT,O,X,X,X
IOJSZTL,X,X,O,X
IOJSZLT,X,X,O,X
IOJZTLS,X,X,O,O
IOJZTSL,X,X,O,O
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,X,X,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,O,O,O,X
IOSTJZL,X,O,O,X
IOSTZLJ,O,O,O,O
IOSTZJL,X,O,O,O
IOSLTJZ,O,O,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,O,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,O,O,X
IOSJTZL,X,O,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,X,X,X
IOSJZTL,X,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,O,X,O,O
IOSZTJL,X,O,O,O
IOSZLTJ,O,O,O,X
IOSZLJT,O,X,O,X
IOSZJTL,X,X,O,X
IOSZJLT,X,X,O,X
IOZTLJS,X,X,X,O
IOZTLSJ,X,X,O,O
IOZTJLS,X,X,O,O
IOZTJSL,X,X,O,O
IOZTSLJ,X,X,O,O
IOZTSJL,X,X,O,O
IOZLTJS,O,X,X,O
IOZLTSJ,O,X,O,O
IOZLJTS,O,X,O,X
IOZLJST,O,X,O,X
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,O,X
IOZJTLS,X,X,O,O
IOZJTSL,X,X,O,O
IOZJLTS,X,X,O,X
IOZJLST,X,X,O,X
IOZJSTL,X,X,O,X
IOZJSLT,X,X,O,X
IOZSTLJ,O,X,O,O
IOZSTJL,X,X,O,O
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,O,X
IOZSJTL,X,X,O,X
IOZSJLT,X,X,O,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,X,O
LTIOZSJ,O,O,X,O
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,O,X,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,X,O
LTZOISJ,O,O,X,O
LTZOJIS,O,O,X,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,X,O
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,O
LTOIZSJ,O,O,X,O
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,O
LTOZISJ,O,O,X,O
LTOZJIS,O,O,X,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,X,O
LTOZSJI,O,O,X,O
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,X
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,X,O
LITZJOS,O,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,O,X,O
LITOZSJ,O,O,X,O
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,X,X,X
LIJZTOS,O,X,X,X
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,X,X
LIJZOST,O,X,X,X
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,X,X,X
LIJOZTS,O,X,X,X
LIJOZST,O,X,X,X
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,X,X,X
LISJZOT,O,X,X,X
LISJOTZ,O,O,X,X
LISJOZT,O,X,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,X,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,X,X,X
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,O,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,X,X,X
LIZTJSO,O,O,X,O
LIZTJOS,O,O,X,O
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,X,O
LIZTOJS,O,O,X,O
LIZTOSJ,O,O,X,O
LIZJTSO,O,X,X,X
LIZJTOS,O,X,X,X
LIZJSTO,O,X,X,X
LIZJSOT,O,X,X,X
LIZJOTS,O,X,X,X
LIZJOST,O,X,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,X,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,O,X,O
LIZOTSJ,O,O,X,O
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,X,O
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,X,X,X
LIOJZTS,O,X,X,X
LIOJZST,O,X,X,X
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,X
LIOSJZT,O,X,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,X,X,X
LIOZTJS,O,O,X,O
LIOZTSJ,O,O,X,O
LIOZJTS,O,X,X,X
LIOZJST,O,X,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,X,X,X
LJTISZO,O,O,X,X
LJTISOZ,O,O,O,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,O,X
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,O,X
LJTSOZI,O,O,O,X
LJTZISO,O,O,O,X
LJTZIOS,O,O,O,X
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,X
