sequence,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBUiBzlB6tB3sBFtB,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBFiB6oBzlBUtB3sB,v115@MhA8DeC8BeB8CeF8NeT/IvhFmgBFiBXjB0lBStBxxB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBFjBRlB+tBzlB3sB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBGjBRlB/tBzlB1xB,v115@MhA8DeC8BeB8CeF8NeT/IvhFylBFiBGoB0lBXoBxxB
LZJTOIS,O,O,O,O,X,X
LZJTOSI,O,O,X,X,X,X
LZJITSO,X,O,O,O,O,X
LZJITOS,X,O,O,O,X,X
LZJISTO,X,O,O,O,X,X
LZJISOT,X,X,O,O,X,X
LZJIOTS,O,O,O,O,X,X
LZJIOST,O,O,O,X,X,X
LZJSTIO,X,O,X,O,X,X
LZJSTOI,O,O,X,O,X,X
LZJSITO,X,O,X,O,X,X
LZJSIOT,O,X,X,O,X,X
LZJSOTI,O,O,X,O,X,X
LZJSOIT,O,O,X,O,X,X
LZJOTIS,O,O,O,O,X,X
LZJOTSI,O,O,X,X,X,X
LZJOITS,O,O,O,O,X,X
LZJOIST,O,O,O,X,X,X
LZJOSTI,O,O,X,X,X,X
LZJOSIT,O,O,X,X,X,X
LZSTIJO,X,X,X,X,O,X
LZSTIOJ,X,X,X,X,O,X
LZSTJIO,X,O,X,X,O,X
LZSTJOI,O,O,X,X,O,X
LZSTOIJ,O,O,X,X,O,X
LZSTOJI,O,O,X,X,O,X
LZSITJO,X,X,X,X,O,X
LZSITOJ,X,X,X,X,O,X
LZSIJTO,X,X,X,O,X,X
LZSIJOT,O,X,X,X,X,X
LZSIOTJ,O,X,X,X,X,X
LZSIOJT,O,X,X,X,X,X
LZSJTIO,X,O,X,O,X,X
LZSJTOI,O,O,X,X,X,X
LZSJITO,X,O,X,O,X,X
LZSJIOT,O,X,X,X,X,X
LZSJOTI,O,O,X,X,X,X
LZSJOIT,O,O,X,X,X,X
LZSOTIJ,O,O,X,X,X,X
LZSOTJI,O,O,X,X,X,X
LZSOITJ,O,O,X,X,X,X
LZSOIJT,O,O,X,X,X,X
LZSOJTI,O,O,X,X,X,X
LZSOJIT,O,O,X,X,X,X
LZOTIJS,O,O,O,X,X,O
LZOTISJ,X,O,O,X,O,X
LZOTJIS,O,O,O,X,X,X
LZOTJSI,O,O,X,X,X,X
LZOTSIJ,X,O,X,X,O,X
LZOTSJI,X,O,X,X,O,X
LZOITJS,O,O,O,X,X,O
LZOITSJ,X,O,O,X,O,X
LZOIJTS,O,O,O,O,X,O
LZOIJST,O,O,O,X,X,X
LZOISTJ,O,O,O,X,X,X
LZOISJT,O,O,O,X,X,X
LZOJTIS,O,O,O,O,X,X
LZOJTSI,O,O,X,X,X,X
LZOJITS,O,O,O,O,X,X
LZOJIST,O,O,O,X,X,X
LZOJSTI,O,O,X,X,X,X
LZOJSIT,O,O,X,X,X,X
LZOSTIJ,O,O,X,X,X,X
LZOSTJI,O,O,X,X,X,X
LZOSITJ,O,O,X,X,X,X
LZOSIJT,O,O,X,X,X,X
LZOSJTI,O,O,X,X,X,X
LZOSJIT,O,O,X,X,X,X
LOTIJSZ,O,X,O,X,X,O
LOTIJZS,O,O,O,X,X,O
LOTISJZ,O,X,O,X,O,O
LOTISZJ,O,X,O,X,O,X
LOTIZJS,O,O,O,X,X,O
LOTIZSJ,X,O,O,X,O,X
LOTJISZ,O,X,X,X,X,O
LOTJIZS,O,O,X,X,X,O
LOTJSIZ,O,X,X,X,X,X
LOTJSZI,O,X,X,X,X,X
LOTJZIS,O,O,X,X,X,X
LOTJZSI,O,O,X,X,X,X
LOTSIJZ,O,X,X,X,O,O
LOTSIZJ,O,X,X,X,O,X
LOTSJIZ,O,X,X,X,O,X
LOTSJZI,O,X,X,X,O,X
LOTSZIJ,O,X,X,X,O,X
LOTSZJI,O,X,X,X,O,X
LOTZIJS,O,O,O,X,X,O
LOTZISJ,X,O,O,X,O,X
LOTZJIS,O,O,O,X,X,X
LOTZJSI,O,O,X,X,X,X
LOTZSIJ,X,O,X,X,O,X
LOTZSJI,X,O,X,X,O,X
LOITJSZ,O,X,O,X,X,O
LOITJZS,O,O,O,X,X,O
LOITSJZ,O,X,O,X,O,O
LOITSZJ,O,X,O,X,O,X
LOITZJS,O,O,O,X,X,O
LOITZSJ,X,O,O,X,O,X
LOIJTSZ,O,X,O,X,X,O
LOIJTZS,O,O,O,O,X,O
LOIJSTZ,O,X,O,O,X,O
LOIJSZT,O,X,O,O,X,X
LOIJZTS,O,O,O,O,X,O
LOIJZST,O,O,O,X,X,X
LOISTJZ,O,X,O,X,X,O
LOISTZJ,O,X,O,X,X,X
LOISJTZ,O,X,O,X,X,O
LOISJZT,O,X,O,X,X,X
LOISZTJ,O,X,O,X,X,X
LOISZJT,O,X,O,X,X,X
LOIZTJS,O,O,O,X,X,O
LOIZTSJ,X,O,O,X,O,X
LOIZJTS,O,O,O,O,X,O
LOIZJST,O,O,O,X,X,X
LOIZSTJ,O,O,O,X,X,X
LOIZSJT,O,O,O,X,X,X
LOJTISZ,O,X,X,X,X,O
LOJTIZS,O,O,X,O,X,O
LOJTSIZ,O,X,X,X,X,X
LOJTSZI,O,X,X,X,X,X
LOJTZIS,O,O,X,O,X,X
LOJTZSI,O,O,X,X,X,X
LOJITSZ,O,X,X,X,X,O
LOJITZS,O,O,X,O,X,O
LOJISTZ,O,X,X,O,X,O
LOJISZT,O,X,X,O,X,X
LOJIZTS,O,O,X,O,X,O
LOJIZST,O,O,X,X,X,X
LOJSTIZ,O,X,X,O,X,X
LOJSTZI,O,X,X,O,X,X
LOJSITZ,O,X,X,O,X,X
LOJSIZT,O,X,X,O,X,X
LOJSZTI,O,X,X,O,X,X
LOJSZIT,O,X,X,O,X,X
LOJZTIS,O,O,X,O,X,X
LOJZTSI,O,O,X,X,X,X
LOJZITS,O,O,X,O,X,X
LOJZIST,O,O,X,X,X,X
LOJZSTI,O,O,X,X,X,X
LOJZSIT,O,O,X,X,X,X
LOSTIJZ,O,X,X,X,X,O
LOSTIZJ,O,X,X,X,X,X
LOSTJIZ,O,X,X,X,X,X
LOSTJZI,O,X,X,X,X,X
LOSTZIJ,O,X,X,X,X,X
LOSTZJI,O,X,X,X,X,X
LOSITJZ,O,X,X,X,X,O
LOSITZJ,O,X,X,X,X,X
LOSIJTZ,O,X,X,X,X,O
LOSIJZT,O,X,X,X,X,X
LOSIZTJ,O,X,X,X,X,X
LOSIZJT,O,X,X,X,X,X
LOSJTIZ,O,X,X,X,X,X
LOSJTZI,O,X,X,X,X,X
LOSJITZ,O,X,X,X,X,X
LOSJIZT,O,X,X,X,X,X
LOSJZTI,O,X,X,X,X,X
LOSJZIT,O,X,X,X,X,X
LOSZTIJ,O,X,X,X,X,X
LOSZTJI,O,X,X,X,X,X
LOSZITJ,O,X,X,X,X,X
LOSZIJT,O,X,X,X,X,X
LOSZJTI,O,X,X,X,X,X
LOSZJIT,O,X,X,X,X,X
LOZTIJS,O,O,O,X,X,O
LOZTISJ,X,O,O,X,O,X
LOZTJIS,O,O,O,X,X,X
LOZTJSI,O,O,X,X,X,X
LOZTSIJ,X,O,X,X,O,X
LOZTSJI,X,O,X,X,O,X
LOZITJS,O,O,O,X,X,O
LOZITSJ,X,O,O,X,O,X
LOZIJTS,O,O,O,O,X,O
LOZIJST,O,O,O,X,X,X
LOZISTJ,O,O,O,X,X,X
LOZISJT,O,O,O,X,X,X
LOZJTIS,O,O,O,O,X,X
LOZJTSI,O,O,X,X,X,X
LOZJITS,O,O,O,O,X,X
LOZJIST,O,O,O,X,X,X
LOZJSTI,O,O,X,X,X,X
LOZJSIT,O,O,X,X,X,X
LOZSTIJ,O,O,X,X,X,X
LOZSTJI,O,O,X,X,X,X
LOZSITJ,O,O,X,X,X,X
LOZSIJT,O,O,X,X,X,X
LOZSJTI,O,O,X,X,X,X
LOZSJIT,O,O,X,X,X,X
JTILSZO,X,X,O,O,O,X
JTILSOZ,X,X,O,O,O,O
JTILZSO,X,O,O,O,O,X
JTILZOS,X,O,O,O,X,O
JTILOSZ,X,X,O,X,X,O
JTILOZS,X,X,O,O,X,O
JTISLZO,X,X,X,O,O,X
JTISLOZ,X,X,X,O,O,O
JTISZLO,X,O,X,O,O,X
JTISZOL,X,X,X,O,O,X
JTISOLZ,X,X,X,O,O,O
JTISOZL,X,X,X,O,O,X
JTIZLSO,X,O,O,O,O,X
JTIZLOS,X,O,O,O,X,O
JTIZSLO,X,O,O,O,O,X
JTIZSOL,X,X,O,X,O,X
JTIZOLS,X,O,O,O,X,O
JTIZOSL,X,O,O,X,X,X
JTIOLSZ,X,X,O,X,X,O
JTIOLZS,X,O,O,O,X,O
JTIOSLZ,X,X,X,X,X,O
JTIOSZL,X,O,X,X,X,X
JTIOZLS,X,O,O,O,X,O
JTIOZSL,X,O,O,X,X,X
JTLISZO,X,X,X,O,O,X
JTLISOZ,X,X,X,O,O,O
JTLIZSO,X,O,X,O,O,X
JTLIZOS,X,O,X,O,X,O
JTLIOSZ,X,X,X,X,X,O
JTLIOZS,X,X,X,O,X,O
JTLSIZO,X,X,X,O,O,X
JTLSIOZ,X,X,X,O,O,X
JTLSZIO,X,X,X,O,O,X
JTLSZOI,O,X,X,O,O,X
JTLSOIZ,O,X,X,O,O,X
JTLSOZI,O,X,X,O,O,X
JTLZISO,X,O,X,O,O,X
JTLZIOS,X,O,X,O,X,X
JTLZSIO,X,O,X,O,O,X
JTLZSOI,X,O,X,X,O,X
JTLZOIS,O,O,X,O,X,X
JTLZOSI,O,O,X,X,X,X
JTLOISZ,O,X,X,X,X,O
JTLOIZS,O,O,X,O,X,O
JTLOSIZ,O,X,X,X,X,X
JTLOSZI,O,X,X,X,X,X
JTLOZIS,O,O,X,O,X,X
JTLOZSI,O,O,X,X,X,X
JTSILZO,X,X,X,O,O,X
JTSILOZ,X,X,X,O,O,X
JTSIZLO,X,O,X,O,O,X
JTSIZOL,X,X,X,O,O,X
JTSIOLZ,X,X,X,O,O,X
JTSIOZL,X,X,X,O,O,X
JTSLIZO,X,X,X,O,O,X
JTSLIOZ,X,X,X,O,O,X
JTSLZIO,X,X,X,O,O,X
JTSLZOI,O,X,X,O,O,X
JTSLOIZ,O,X,X,O,O,X
JTSLOZI,O,X,X,O,O,X
JTSZILO,X,O,X,O,O,X
JTSZIOL,X,X,X,O,O,X
JTSZLIO,X,O,X,O,O,X
JTSZLOI,O,O,X,O,O,X
JTSZOIL,O,O,X,O,O,X
JTSZOLI,O,O,X,O,O,X
JTSOILZ,O,X,X,O,O,X
JTSOIZL,O,O,X,O,O,X
JTSOLIZ,O,X,X,O,O,X
JTSOLZI,O,X,X,O,O,X
JTSOZIL,O,O,X,O,O,X
JTSOZLI,O,O,X,O,O,X
JTZILSO,X,O,O,O,O,X
JTZILOS,X,O,O,O,X,X
JTZISLO,X,O,O,O,O,X
JTZISOL,X,X,O,X,O,X
JTZIOLS,X,O,O,O,X,X
JTZIOSL,X,O,O,X,X,X
JTZLISO,X,O,O,O,O,X
JTZLIOS,X,O,O,O,X,X
JTZLSIO,X,O,X,O,O,X
JTZLSOI,X,O,X,X,O,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,X,X,X,X
JTZSILO,X,O,O,O,O,X
JTZSIOL,X,X,O,X,O,X
JTZSLIO,X,O,X,O,O,X
JTZSLOI,O,O,X,X,O,X
JTZSOIL,O,O,O,X,O,X
JTZSOLI,O,O,X,X,O,X
JTZOILS,O,O,O,O,X,X
JTZOISL,O,O,O,X,X,X
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,X,X,X,X
JTZOSIL,O,O,O,X,X,X
JTZOSLI,O,O,X,X,X,X
JTOILSZ,O,X,O,X,X,O
JTOILZS,O,O,O,O,X,O
JTOISLZ,O,X,X,X,X,O
JTOISZL,O,O,X,X,X,X
JTOIZLS,O,O,O,O,X,O
JTOIZSL,O,O,O,X,X,X
JTOLISZ,O,X,X,X,X,O
JTOLIZS,O,O,X,O,X,O
JTOLSIZ,O,X,X,X,X,X
JTOLSZI,O,X,X,X,X,X
JTOLZIS,O,O,X,O,X,X
JTOLZSI,O,O,X,X,X,X
JTOSILZ,O,X,X,X,X,X
JTOSIZL,O,O,X,X,X,X
JTOSLIZ,O,X,X,X,X,X
JTOSLZI,O,X,X,X,X,X
JTOSZIL,O,O,X,X,X,X
JTOSZLI,O,O,X,X,X,X
JTOZILS,O,O,O,O,X,X
JTOZISL,O,O,O,X,X,X
JTOZLIS,O,O,O,O,X,X
JTOZLSI,O,O,X,X,X,X
JTOZSIL,O,O,O,X,X,X
JTOZSLI,O,O,X,X,X,X
JITLSZO,X,X,O,O,O,X
JITLSOZ,X,X,O,O,O,O
JITLZSO,X,O,O,O,O,X
JITLZOS,X,O,O,O,X,O
JITLOSZ,X,X,O,X,X,O
JITLOZS,X,X,O,O,X,O
JITSLZO,X,X,X,O,O,X
JITSLOZ,X,X,X,O,O,O
JITSZLO,X,O,X,O,O,X
JITSZOL,X,X,X,O,O,X
JITSOLZ,X,X,X,O,O,O
JITSOZL,X,X,X,O,O,X
JITZLSO,X,O,O,O,O,X
JITZLOS,X,O,O,O,X,O
JITZSLO,X,O,O,O,O,X
JITZSOL,X,X,O,X,O,X
JITZOLS,X,O,O,O,X,O
JITZOSL,X,O,O,X,X,X
JITOLSZ,X,X,O,X,X,O
JITOLZS,X,O,O,O,X,O
JITOSLZ,X,X,X,X,X,O
JITOSZL,X,O,X,X,X,X
JITOZLS,X,O,O,O,X,O
JITOZSL,X,O,O,X,X,X
JILTSZO,X,X,O,O,O,X
JILTSOZ,X,X,O,O,O,O
JILTZSO,X,O,O,O,O,X
JILTZOS,X,O,O,O,X,O
JILTOSZ,X,X,O,X,X,O
JILTOZS,X,X,O,O,X,O
JILSTZO,X,X,O,O,X,X
JILSTOZ,X,X,O,O,X,O
JILSZTO,X,X,O,O,X,X
JILSZOT,O,X,O,O,X,X
JILSOTZ,O,X,O,O,X,O
JILSOZT,O,X,O,O,X,X
JILZTSO,X,O,O,O,O,X
JILZTOS,X,O,O,O,X,O
JILZSTO,X,O,O,O,X,X
JILZSOT,X,X,O,O,X,X
JILZOTS,O,O,O,O,X,O
JILZOST,O,X,O,X,X,X
JILOTSZ,O,X,O,X,X,O
JILOTZS,O,X,O,O,X,O
JILOSTZ,O,X,O,O,X,O
JILOSZT,O,X,O,O,X,X
JILOZTS,O,X,O,O,X,O
JILOZST,O,X,O,X,X,X
JISTLZO,X,X,X,O,X,X
JISTLOZ,X,X,X,O,X,O
JISTZLO,X,O,X,O,X,X
JISTZOL,X,X,X,O,X,X
JISTOLZ,X,X,X,O,X,O
JISTOZL,X,X,X,O,X,X
JISLTZO,X,X,X,O,X,X
JISLTOZ,X,X,X,O,X,O
JISLZTO,X,X,X,O,X,X
JISLZOT,O,X,X,O,X,X
JISLOTZ,O,X,X,O,X,O
JISLOZT,O,X,X,O,X,X
JISZTLO,X,O,X,O,X,X
JISZTOL,X,X,X,O,X,X
JISZLTO,X,O,X,O,X,X
JISZLOT,O,X,X,O,X,X
JISZOTL,O,X,X,O,X,X
JISZOLT,O,X,X,O,X,X
JISOTLZ,O,X,X,O,X,O
JISOTZL,O,X,X,O,X,X
JISOLTZ,O,X,X,O,X,O
JISOLZT,O,X,X,O,X,X
JISOZTL,O,X,X,O,X,X
JISOZLT,O,X,X,O,X,X
JIZTLSO,X,O,O,O,O,X
JIZTLOS,X,O,O,O,X,O
JIZTSLO,X,O,O,O,O,X
JIZTSOL,X,X,O,X,O,X
JIZTOLS,X,O,O,O,X,O
JIZTOSL,X,O,O,X,X,X
JIZLTSO,X,O,O,O,O,X
JIZLTOS,X,O,O,O,X,O
JIZLSTO,X,O,O,O,X,X
JIZLSOT,X,X,O,O,X,X
JIZLOTS,O,O,O,O,X,O
JIZLOST,O,O,O,X,X,X
JIZSTLO,X,O,O,O,X,X
JIZSTOL,X,X,O,O,X,X
JIZSLTO,X,O,O,O,X,X
JIZSLOT,O,X,O,O,X,X
JIZSOTL,O,X,O,O,X,X
JIZSOLT,O,X,O,O,X,X
JIZOTLS,O,O,O,O,X,O
JIZOTSL,O,O,O,X,X,X
JIZOLTS,O,O,O,O,X,O
JIZOLST,O,O,O,X,X,X
JIZOSTL,O,O,O,X,X,X
JIZOSLT,O,O,O,X,X,X
JIOTLSZ,O,X,O,X,X,O
JIOTLZS,O,O,O,O,X,O
JIOTSLZ,O,X,X,X,X,O
JIOTSZL,O,O,X,X,X,X
JIOTZLS,O,O,O,O,X,O
JIOTZSL,O,O,O,X,X,X
JIOLTSZ,O,X,O,X,X,O
JIOLTZS,O,O,O,O,X,O
JIOLSTZ,O,X,O,O,X,O
JIOLSZT,O,X,O,O,X,X
JIOLZTS,O,O,O,O,X,O
JIOLZST,O,O,O,X,X,X
JIOSTLZ,O,X,X,O,X,O
JIOSTZL,O,O,X,O,X,X
JIOSLTZ,O,X,X,O,X,O
JIOSLZT,O,X,X,O,X,X
JIOSZTL,O,O,X,O,X,X
JIOSZLT,O,O,X,O,X,X
JIOZTLS,O,O,O,O,X,O
JIOZTSL,O,O,O,X,X,X
JIOZLTS,O,O,O,O,X,O
JIOZLST,O,O,O,X,X,X
JIOZSTL,O,O,O,X,X,X
JIOZSLT,O,O,O,X,X,X
JLTISZO,X,X,X,O,O,X
JLTISOZ,X,X,X,O,O,O
JLTIZSO,X,O,X,O,O,X
JLTIZOS,X,O,X,O,X,O
JLTIOSZ,X,X,X,X,X,O
JLTIOZS,X,X,X,O,X,O
JLTSIZO,X,X,X,O,O,X
JLTSIOZ,X,X,X,O,O,X
JLTSZIO,X,X,X,O,O,X
JLTSZOI,O,X,X,O,O,X
JLTSOIZ,O,X,X,O,O,X
JLTSOZI,O,X,X,O,O,X
JLTZISO,X,O,X,O,O,X
JLTZIOS,X,O,X,O,X,X
JLTZSIO,X,O,X,O,O,X
JLTZSOI,X,O,X,X,O,X
JLTZOIS,O,O,X,O,X,X
JLTZOSI,O,O,X,X,X,X
JLTOISZ,O,X,X,X,X,O
JLTOIZS,O,O,X,O,X,O
JLTOSIZ,O,X,X,X,X,X
JLTOSZI,O,X,X,X,X,X
JLTOZIS,O,O,X,O,X,X
JLTOZSI,O,O,X,X,X,X
JLITSZO,X,X,X,O,O,X
JLITSOZ,X,X,X,O,O,O
JLITZSO,X,O,X,O,O,X
JLITZOS,X,O,X,O,X,O
JLITOSZ,X,X,X,X,X,O
JLITOZS,X,X,X,O,X,O
JLISTZO,X,X,X,O,X,X
JLISTOZ,X,X,X,O,X,O
JLISZTO,X,X,X,O,X,X
JLISZOT,O,X,X,O,X,X
JLISOTZ,O,X,X,O,X,O
JLISOZT,O,X,X,O,X,X
JLIZTSO,X,O,X,O,O,X
JLIZTOS,X,O,X,O,X,O
JLIZSTO,X,O,X,O,X,X
JLIZSOT,X,X,X,O,X,X
JLIZOTS,O,O,X,O,X,O
JLIZOST,O,X,X,X,X,X
JLIOTSZ,O,X,X,X,X,O
JLIOTZS,O,X,X,O,X,O
JLIOSTZ,O,X,X,O,X,O
JLIOSZT,O,X,X,O,X,X
JLIOZTS,O,X,X,O,X,O
JLIOZST,O,X,X,X,X,X
JLSTIZO,X,X,X,O,X,X
JLSTIOZ,X,X,X,O,X,X
JLSTZIO,X,X,X,O,X,X
JLSTZOI,O,X,X,O,X,X
JLSTOIZ,O,X,X,O,X,X
JLSTOZI,O,X,X,O,X,X
JLSITZO,X,X,X,O,X,X
JLSITOZ,X,X,X,O,X,X
JLSIZTO,X,X,X,O,X,X
JLSIZOT,O,X,X,O,X,X
JLSIOTZ,O,X,X,O,X,X
JLSIOZT,O,X,X,O,X,X
JLSZTIO,X,X,X,O,X,X
JLSZTOI,O,X,X,O,X,X
JLSZITO,X,X,X,O,X,X
JLSZIOT,O,X,X,O,X,X
JLSZOTI,O,X,X,O,X,X
JLSZOIT,O,X,X,O,X,X
JLSOTIZ,O,X,X,O,X,X
JLSOTZI,O,X,X,O,X,X
JLSOITZ,O,X,X,O,X,X
JLSOIZT,O,X,X,O,X,X
JLSOZTI,O,X,X,O,X,X
JLSOZIT,O,X,X,O,X,X
JLZTISO,X,O,X,O,O,X
JLZTIOS,X,O,X,O,X,X
JLZTSIO,X,O,X,O,O,X
JLZTSOI,X,O,X,X,O,X
JLZTOIS,O,O,X,O,X,X
JLZTOSI,O,O,X,X,X,X
JLZITSO,X,O,X,O,O,X
JLZITOS,X,O,X,O,X,X
JLZISTO,X,O,X,O,X,X
JLZISOT,X,X,X,O,X,X
JLZIOTS,O,O,X,O,X,X
JLZIOST,O,O,X,X,X,X
JLZSTIO,X,O,X,O,X,X
JLZSTOI,O,O,X,O,X,X
JLZSITO,X,O,X,O,X,X
JLZSIOT,O,X,X,O,X,X
JLZSOTI,O,O,X,O,X,X
JLZSOIT,O,O,X,O,X,X
JLZOTIS,O,O,X,O,X,X
JLZOTSI,O,O,X,X,X,X
JLZOITS,O,O,X,O,X,X
JLZOIST,O,O,X,X,X,X
JLZOSTI,O,O,X,X,X,X
JLZOSIT,O,O,X,X,X,X
JLOTISZ,O,X,X,X,X,O
JLOTIZS,O,O,X,O,X,O
JLOTSIZ,O,X,X,X,X,X
JLOTSZI,O,X,X,X,X,X
JLOTZIS,O,O,X,O,X,X
JLOTZSI,O,O,X,X,X,X
JLOITSZ,O,X,X,X,X,O
JLOITZS,O,O,X,O,X,O
JLOISTZ,O,X,X,O,X,O
JLOISZT,O,X,X,O,X,X
JLOIZTS,O,O,X,O,X,O
JLOIZST,O,O,X,X,X,X
JLOSTIZ,O,X,X,O,X,X
JLOSTZI,O,X,X,O,X,X
JLOSITZ,O,X,X,O,X,X
JLOSIZT,O,X,X,O,X,X
JLOSZTI,O,X,X,O,X,X
JLOSZIT,O,X,X,O,X,X
JLOZTIS,O,O,X,O,X,X
JLOZTSI,O,O,X,X,X,X
JLOZITS,O,O,X,O,X,X
JLOZIST,O,O,X,X,X,X
JLOZSTI,O,O,X,X,X,X
JLOZSIT,O,O,X,X,X,X
JSTILZO,X,X,X,O,X,X
JSTILOZ,X,X,X,O,X,X
JSTIZLO,X,O,X,O,X,X
JSTIZOL,X,X,X,O,X,X
JSTIOLZ,X,X,X,O,X,X
JSTIOZL,X,X,X,O,X,X
JSTLIZO,X,X,X,O,X,X
JSTLIOZ,X,X,X,O,X,X
JSTLZIO,X,X,X,O,X,X
JSTLZOI,O,X,X,O,X,X
JSTLOIZ,O,X,X,O,X,X
JSTLOZI,O,X,X,O,X,X
JSTZILO,X,O,X,O,X,X
JSTZIOL,X,X,X,O,X,X
JSTZLIO,X,O,X,O,X,X
JSTZLOI,O,O,X,O,X,X
JSTZOIL,O,O,X,O,X,X
JSTZOLI,O,O,X,O,X,X
JSTOILZ,O,X,X,O,X,X
JSTOIZL,O,O,X,O,X,X
JSTOLIZ,O,X,X,O,X,X
JSTOLZI,O,X,X,O,X,X
JSTOZIL,O,O,X,O,X,X
JSTOZLI,O,O,X,O,X,X
JSITLZO,X,X,X,O,X,X
JSITLOZ,X,X,X,O,X,X
JSITZLO,X,O,X,O,X,X
JSITZOL,X,X,X,O,X,X
JSITOLZ,X,X,X,O,X,X
JSITOZL,X,X,X,O,X,X
JSILTZO,X,X,X,O,X,X
JSILTOZ,X,X,X,O,X,X
JSILZTO,X,X,X,O,X,X
JSILZOT,O,X,X,O,X,X
JSILOTZ,O,X,X,O,X,X
JSILOZT,O,X,X,O,X,X
JSIZTLO,X,O,X,O,X,X
JSIZTOL,X,X,X,O,X,X
JSIZLTO,X,O,X,O,X,X
JSIZLOT,O,X,X,O,X,X
JSIZOTL,O,X,X,O,X,X
JSIZOLT,O,X,X,O,X,X
JSIOTLZ,O,X,X,O,X,X
JSIOTZL,O,X,X,O,X,X
JSIOLTZ,O,X,X,O,X,X
JSIOLZT,O,X,X,O,X,X
JSIOZTL,O,X,X,O,X,X
JSIOZLT,O,X,X,O,X,X
JSLTIZO,X,X,X,O,X,X
JSLTIOZ,X,X,X,O,X,X
JSLTZIO,X,X,X,O,X,X
JSLTZOI,O,X,X,O,X,X
JSLTOIZ,O,X,X,O,X,X
JSLTOZI,O,X,X,O,X,X
JSLITZO,X,X,X,O,X,X
JSLITOZ,X,X,X,O,X,X
JSLIZTO,X,X,X,O,X,X
JSLIZOT,O,X,X,O,X,X
JSLIOTZ,O,X,X,O,X,X
JSLIOZT,O,X,X,O,X,X
JSLZTIO,X,X,X,O,X,X
JSLZTOI,O,X,X,O,X,X
JSLZITO,X,X,X,O,X,X
JSLZIOT,O,X,X,O,X,X
JSLZOTI,O,X,X,O,X,X
JSLZOIT,O,X,X,O,X,X
JSLOTIZ,O,X,X,O,X,X
JSLOTZI,O,X,X,O,X,X
JSLOITZ,O,X,X,O,X,X
JSLOIZT,O,X,X,O,X,X
JSLOZTI,O,X,X,O,X,X
JSLOZIT,O,X,X,O,X,X
JSZTILO,X,O,X,O,X,X
JSZTIOL,X,X,X,O,X,X
JSZTLIO,X,O,X,O,X,X
JSZTLOI,O,O,X,O,X,X
JSZTOIL,O,O,X,O,X,X
JSZTOLI,O,O,X,O,X,X
JSZITLO,X,O,X,O,X,X
JSZITOL,X,X,X,O,X,X
JSZILTO,X,O,X,O,X,X
JSZILOT,O,X,X,O,X,X
JSZIOTL,O,X,X,O,X,X
JSZIOLT,O,X,X,O,X,X
JSZLTIO,X,O,X,O,X,X
JSZLTOI,O,O,X,O,X,X
JSZLITO,X,O,X,O,X,X
JSZLIOT,O,X,X,O,X,X
JSZLOTI,O,O,X,O,X,X
JSZLOIT,O,O,X,O,X,X
JSZOTIL,O,O,X,O,X,X
JSZOTLI,O,O,X,O,X,X
JSZOITL,O,O,X,O,X,X
JSZOILT,O,O,X,O,X,X
JSZOLTI,O,O,X,O,X,X
JSZOLIT,O,O,X,O,X,X
JSOTILZ,O,X,X,O,X,X
JSOTIZL,O,O,X,O,X,X
JSOTLIZ,O,X,X,O,X,X
JSOTLZI,O,X,X,O,X,X
JSOTZIL,O,O,X,O,X,X
JSOTZLI,O,O,X,O,X,X
JSOITLZ,O,X,X,O,X,X
JSOITZL,O,O,X,O,X,X
JSOILTZ,O,X,X,O,X,X
JSOILZT,O,X,X,O,X,X
JSOIZTL,O,O,X,O,X,X
JSOIZLT,O,O,X,O,X,X
JSOLTIZ,O,X,X,O,X,X
JSOLTZI,O,X,X,O,X,X
JSOLITZ,O,X,X,O,X,X
JSOLIZT,O,X,X,O,X,X
JSOLZTI,O,X,X,O,X,X
JSOLZIT,O,X,X,O,X,X
JSOZTIL,O,O,X,O,X,X
JSOZTLI,O,O,X,O,X,X
JSOZITL,O,O,X,O,X,X
JSOZILT,O,O,X,O,X,X
JSOZLTI,O,O,X,O,X,X
JSOZLIT,O,O,X,O,X,X
JZTILSO,X,O,O,O,O,X
JZTILOS,X,O,O,O,X,X
JZTISLO,X,O,O,O,O,X
JZTISOL,X,X,O,X,O,X
JZTIOLS,X,O,O,O,X,X
JZTIOSL,X,O,O,X,X,X
JZTLISO,X,O,O,O,O,X
JZTLIOS,X,O,O,O,X,X
JZTLSIO,X,O,X,O,O,X
JZTLSOI,X,O,X,X,O,X
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,X,X,X,X
JZTSILO,X,O,O,O,O,X
JZTSIOL,X,X,O,X,O,X
JZTSLIO,X,O,X,O,O,X
JZTSLOI,O,O,X,X,O,X
JZTSOIL,O,O,O,X,O,X
JZTSOLI,O,O,X,X,O,X
JZTOILS,O,O,O,O,X,X
JZTOISL,O,O,O,X,X,X
JZTOLIS,O,O,O,O,X,X
JZTOLSI,O,O,X,X,X,X
JZTOSIL,O,O,O,X,X,X
