sequence,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oBCsBTsB,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oB6sBzrB,v115@KhB8FeD8EeE8CeA8Kex/IvhF0hBXjBikB9tBTnBWxB
IJTSZOL,O,O,X
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,O,O,O
IJTZLOS,O,X,O
IJTZSLO,O,O,O
IJTZSOL,O,O,X
IJTZOLS,X,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,X,O,X
IJTOZSL,O,O,X
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,O,X,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,O,O
IJLSZOT,O,X,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,O
IJLZTOS,O,X,O
IJLZSTO,O,O,O
IJLZSOT,O,X,X
IJLZOTS,O,X,O
IJLZOST,O,X,X
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,X
IJLOSZT,O,O,X
IJLOZTS,O,O,O
IJLOZST,O,O,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,X,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,X,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,O
IJZTLOS,O,X,O
IJZTSLO,O,O,O
IJZTSOL,O,O,X
IJZTOLS,X,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,O
IJZLTOS,O,X,O
IJZLSTO,O,O,O
IJZLSOT,O,X,X
IJZLOTS,O,X,O
IJZLOST,O,X,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,X,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,X,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,O,X
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,O,O,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,X,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,O,O,X
IJOLZST,O,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,X,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,O,X
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,X,X
ISTLOJZ,O,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,X
ISTJOZL,O,O,X
ISTZLJO,O,O,X
ISTZLOJ,O,X,X
ISTZJLO,O,O,X
ISTZJOL,O,O,X
ISTZOLJ,X,O,X
ISTZOJL,O,O,X
ISTOLJZ,O,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,X,O,X
ISTOZJL,O,O,X
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,X,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,X,X
ISLZJTO,O,O,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,X
ISLOZTJ,O,O,X
ISLOZJT,O,O,X
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,X,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,O,X
ISZTLOJ,O,X,X
ISZTJLO,O,O,X
ISZTJOL,O,O,X
ISZTOLJ,X,O,X
ISZTOJL,O,O,X
ISZLTJO,O,O,X
ISZLTOJ,O,X,X
ISZLJTO,O,O,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,X,X
ISZJOTL,O,O,X
ISZJOLT,O,O,X
ISZOTLJ,X,O,X
ISZOTJL,O,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,X,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,X,O,X
ISOZTJL,O,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,O,O,O
IZTLJOS,O,X,O
IZTLSJO,O,O,O
IZTLSOJ,O,X,O
IZTLOJS,O,X,O
IZTLOSJ,O,X,O
IZTJLSO,O,O,O
IZTJLOS,O,X,O
IZTJSLO,O,O,O
IZTJSOL,O,O,X
IZTJOLS,X,O,X
IZTJOSL,O,O,X
IZTSLJO,O,O,O
IZTSLOJ,O,X,O
IZTSJLO,O,O,X
IZTSJOL,O,O,X
IZTSOLJ,X,O,X
IZTSOJL,O,O,X
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,O,O,X
IZTOSLJ,X,O,X
IZTOSJL,O,O,X
IZLTJSO,O,O,O
IZLTJOS,O,X,O
IZLTSJO,O,O,O
IZLTSOJ,O,X,O
IZLTOJS,O,X,O
IZLTOSJ,O,X,O
IZLJTSO,O,O,O
IZLJTOS,O,X,O
IZLJSTO,O,O,O
IZLJSOT,O,X,X
IZLJOTS,O,X,O
IZLJOST,O,X,X
IZLSTJO,O,O,O
IZLSTOJ,O,X,O
IZLSJTO,O,O,O
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,O
IZLOTSJ,O,X,O
IZLOJTS,O,X,O
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,O,O
IZJTLOS,O,X,O
IZJTSLO,O,O,O
IZJTSOL,O,O,X
IZJTOLS,X,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,O
IZJLTOS,O,X,O
IZJLSTO,O,O,O
IZJLSOT,O,X,X
IZJLOTS,O,X,O
IZJLOST,O,X,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,O,X,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,X,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,O,X
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,O,O,X
IZSTLOJ,O,X,X
IZSTJLO,O,O,X
IZSTJOL,O,O,X
IZSTOLJ,X,O,X
IZSTOJL,O,O,X
IZSLTJO,O,O,X
IZSLTOJ,O,X,X
IZSLJTO,O,O,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,O,X
IZSJTOL,O,O,X
IZSJLTO,O,O,X
IZSJLOT,O,X,X
IZSJOTL,O,O,X
IZSJOLT,O,O,X
IZSOTLJ,X,O,X
IZSOTJL,O,O,X
IZSOLTJ,O,O,X
IZSOLJT,O,O,X
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,O,O,X
IZOTSLJ,X,O,X
IZOTSJL,O,O,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,X,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,X,O,X
IZOSTJL,O,O,X
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,O,O,X
IOTLJZS,O,O,X
IOTLSJZ,O,O,X
IOTLSZJ,O,O,X
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,X,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,O,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,X,O,X
IOTSZJL,O,O,X
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,O,O,X
IOTZSLJ,X,O,X
IOTZSJL,O,O,X
IOLTJSZ,O,O,X
IOLTJZS,O,O,X
IOLTSJZ,O,O,X
IOLTSZJ,O,O,X
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,O,X
IOLJTZS,O,O,X
IOLJSTZ,O,O,X
IOLJSZT,O,O,X
IOLJZTS,O,O,X
IOLJZST,O,O,X
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,O,O,X
IOJTLZS,O,O,X
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,X,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,X,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,X,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,X,O,X
IOSZTJL,O,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,O,O,X
IOZTSLJ,X,O,X
IOZTSJL,O,O,X
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,X,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,O,O,X
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,X,O,X
IOZSTJL,O,O,X
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,O,X,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,X,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,O,X,O
LTIZSJO,O,O,O
LTIZSOJ,O,X,O
LTIZOJS,O,X,O
LTIZOSJ,O,X,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,O
LTJISOZ,O,O,O
LTJIZSO,O,O,O
LTJIZOS,O,X,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,X,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,O,X,O
LTJZSIO,O,O,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,X,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,X,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,X,O
LTSZJIO,O,O,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,O,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,O,O,O
LTZIJOS,O,X,O
LTZISJO,O,O,O
LTZISOJ,O,X,O
LTZIOJS,O,X,O
LTZIOSJ,O,X,O
LTZJISO,O,O,O
LTZJIOS,O,X,O
LTZJSIO,O,O,O
LTZJSOI,O,X,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,O,O
LTZSIOJ,O,X,O
LTZSJIO,O,O,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,X,O
LTZOISJ,O,X,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,O,X,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,X,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,O,X,O
LITZSJO,O,O,O
LITZSOJ,O,X,O
LITZOJS,O,X,O
LITZOSJ,O,X,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,O,X,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,O,O
LIJSZOT,O,X,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,O
LIJZTOS,O,X,O
LIJZSTO,O,O,O
LIJZSOT,O,X,X
LIJZOTS,O,X,O
LIJZOST,O,X,X
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,X
LIJOSZT,O,O,X
LIJOZTS,O,O,O
LIJOZST,O,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,X,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,O,O
LISJZOT,O,X,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,O
LISZTOJ,O,X,O
LISZJTO,O,O,O
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,O,X
LISOZTJ,O,O,X
LISOZJT,O,O,X
LIZTJSO,O,O,O
LIZTJOS,O,X,O
LIZTSJO,O,O,O
LIZTSOJ,O,X,O
LIZTOJS,O,X,O
LIZTOSJ,O,X,O
LIZJTSO,O,O,O
LIZJTOS,O,X,O
LIZJSTO,O,O,O
LIZJSOT,O,X,X
LIZJOTS,O,X,O
LIZJOST,O,X,X
LIZSTJO,O,O,O
LIZSTOJ,O,X,O
LIZSJTO,O,O,O
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,O
LIZOTSJ,O,X,O
LIZOJTS,O,X,O
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,X
LIOJSZT,O,O,X
LIOJZTS,O,O,O
LIOJZST,O,O,X
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,X
LIOSZJT,O,O,X
LIOZTJS,O,O,O
LIOZTSJ,O,O,O
LIOZJTS,O,O,O
LIOZJST,O,O,X
LIOZSTJ,O,O,X
LIOZSJT,O,O,X
LJTISZO,O,O,O
LJTISOZ,O,O,O
LJTIZSO,O,O,O
LJTIZOS,O,X,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,X,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,O,X,O
LJTZSIO,O,O,O
LJTZSOI,O,X,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,O
LJITSOZ,O,O,O
LJITZSO,O,O,O
LJITZOS,O,X,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,O,O
LJISTOZ,O,O,O
LJISZTO,O,O,O
LJISZOT,O,X,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,O
LJIZTOS,O,X,O
LJIZSTO,O,O,O
LJIZSOT,O,X,X
LJIZOTS,O,X,O
LJIZOST,O,X,X
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,X
LJIOSZT,O,O,X
LJIOZTS,O,O,O
LJIOZST,O,O,X
LJSTIZO,O,O,O
LJSTIOZ,O,O,O
LJSTZIO,O,O,O
LJSTZOI,O,X,O
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,O,O
LJSITOZ,O,O,O
LJSIZTO,O,O,O
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,O
LJSZTOI,O,X,O
LJSZITO,O,O,O
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,O
LJZTIOS,O,X,O
LJZTSIO,O,O,O
LJZTSOI,O,X,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,O,O
LJZITOS,O,X,O
LJZISTO,O,O,O
LJZISOT,O,X,X
LJZIOTS,O,X,O
LJZIOST,O,X,X
LJZSTIO,O,O,O
LJZSTOI,O,X,O
LJZSITO,O,O,O
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,O,X,O
LJZOTSI,O,X,O
LJZOITS,O,X,O
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,O
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,X,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,X,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,X,O
LSTZJIO,O,O,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,O,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,X,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,O
LSIJTOZ,O,O,O
LSIJZTO,O,O,O
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,O
LSIZTOJ,O,X,O
LSIZJTO,O,O,O
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,O,X
LSIOZJT,O,O,X
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,O
LSJTZOI,O,X,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,O,O
LSJITOZ,O,O,O
LSJIZTO,O,O,O
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,O
LSJZTOI,O,X,O
LSJZITO,O,O,O
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,X,O
LSZTJIO,O,O,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,O,O
LSZITOJ,O,X,O
LSZIJTO,O,O,O
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,O,O
LSZJTOI,O,X,O
LSZJITO,O,O,O
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,O
LZTIJOS,O,X,O
LZTISJO,O,O,O
LZTISOJ,O,X,O
LZTIOJS,O,X,O
LZTIOSJ,O,X,O
LZTJISO,O,O,O
LZTJIOS,O,X,O
LZTJSIO,O,O,O
LZTJSOI,O,X,O
LZTJOIS,O,X,O
LZTJOSI,O,X,O
LZTSIJO,O,O,O
LZTSIOJ,O,X,O
LZTSJIO,O,O,O
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,X,O
LZTOISJ,O,X,O
LZTOJIS,O,X,O
LZTOJSI,O,X,O
LZTOSIJ,O,X,O
LZTOSJI,O,X,O
LZITJSO,O,O,O
LZITJOS,O,X,O
LZITSJO,O,O,O
