sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
IJTSOLZ,O,X,X
IJTSOZL,O,O,X
IJTZLSO,X,O,X
IJTZLOS,X,O,X
IJTZSLO,X,O,X
IJTZSOL,X,O,X
IJTZOLS,X,O,X
IJTZOSL,X,O,X
IJTOLSZ,O,X,X
IJTOLZS,X,O,X
IJTOSLZ,O,X,X
IJTOSZL,O,O,X
IJTOZLS,X,O,X
IJTOZSL,X,O,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,X,O,X
IJLTZOS,X,O,X
IJLTOSZ,O,X,X
IJLTOZS,X,O,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,X,X,O
IJLSZOT,O,X,O
IJLSOTZ,O,X,X
IJLSOZT,O,X,O
IJLZTSO,X,O,O
IJLZTOS,X,O,O
IJLZSTO,X,X,O
IJLZSOT,X,O,O
IJLZOTS,X,O,O
IJLZOST,X,O,O
IJLOTSZ,O,X,X
IJLOTZS,X,O,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,O
IJLOZTS,X,O,O
IJLOZST,X,O,O
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,X,X
IJSTOZL,O,O,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,X,X,O
IJSLZOT,O,X,O
IJSLOTZ,O,X,X
IJSLOZT,O,X,O
IJSZTLO,X,O,O
IJSZTOL,X,O,O
IJSZLTO,X,X,O
IJSZLOT,O,O,O
IJSZOTL,X,O,O
IJSZOLT,O,O,O
IJSOTLZ,O,X,X
IJSOTZL,O,O,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,O
IJSOZTL,X,O,O
IJSOZLT,O,O,O
IJZTLSO,X,O,O
IJZTLOS,X,O,O
IJZTSLO,X,O,O
IJZTSOL,X,O,O
IJZTOLS,X,O,O
IJZTOSL,X,O,O
IJZLTSO,X,O,O
IJZLTOS,X,O,O
IJZLSTO,X,X,O
IJZLSOT,X,O,O
IJZLOTS,X,O,O
IJZLOST,X,O,O
IJZSTLO,X,O,O
IJZSTOL,X,O,O
IJZSLTO,X,X,O
IJZSLOT,X,O,O
IJZSOTL,X,O,O
IJZSOLT,X,O,O
IJZOTLS,X,O,O
IJZOTSL,X,O,O
IJZOLTS,X,O,O
IJZOLST,X,O,O
IJZOSTL,X,O,O
IJZOSLT,X,O,O
IJOTLSZ,O,X,X
IJOTLZS,X,O,X
IJOTSLZ,O,X,X
IJOTSZL,O,O,X
IJOTZLS,X,O,X
IJOTZSL,X,O,X
IJOLTSZ,O,X,X
IJOLTZS,X,O,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,O
IJOLZTS,X,O,O
IJOLZST,X,O,O
IJOSTLZ,O,X,X
IJOSTZL,O,O,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,O
IJOSZTL,X,O,O
IJOSZLT,O,O,O
IJOZTLS,X,O,O
IJOZTSL,X,O,O
IJOZLTS,X,O,O
IJOZLST,X,O,O
IJOZSTL,X,O,O
IJOZSLT,X,O,O
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,O,X,O
ISTLZOJ,O,X,O
ISTLOJZ,O,X,X
ISTLOZJ,O,X,O
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,X,X
ISTJOZL,O,O,X
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,X,X
ISTOLZJ,O,X,O
ISTOJLZ,O,X,X
ISTOJZL,O,O,X
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,X,X
ISLTOZJ,O,X,O
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,X,X,O
ISLJZOT,O,X,O
ISLJOTZ,O,X,X
ISLJOZT,O,X,O
ISLZTJO,O,X,O
ISLZTOJ,O,X,O
ISLZJTO,X,X,O
ISLZJOT,O,X,O
ISLZOTJ,O,X,O
ISLZOJT,O,X,O
ISLOTJZ,O,X,X
ISLOTZJ,O,X,O
ISLOJTZ,O,X,X
ISLOJZT,O,X,O
ISLOZTJ,O,X,O
ISLOZJT,O,X,O
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,X,X
ISJTOZL,O,O,X
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,X,X,O
ISJLZOT,O,X,O
ISJLOTZ,O,X,X
ISJLOZT,O,X,O
ISJZTLO,X,O,O
ISJZTOL,X,O,O
ISJZLTO,X,X,O
ISJZLOT,O,O,O
ISJZOTL,X,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,X,X
ISJOTZL,O,O,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,O
ISJOZTL,X,O,O
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,X,X,O
ISZLJOT,O,O,O
ISZLOTJ,O,X,O
ISZLOJT,O,O,O
ISZJTLO,X,O,O
ISZJTOL,X,O,O
ISZJLTO,X,X,O
ISZJLOT,O,O,O
ISZJOTL,X,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,X,O
ISZOLJT,O,O,O
ISZOJTL,X,O,O
ISZOJLT,O,O,O
ISOTLJZ,O,X,X
ISOTLZJ,O,X,O
ISOTJLZ,O,X,X
ISOTJZL,O,O,X
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,X,X
ISOLTZJ,O,X,O
ISOLJTZ,O,X,X
ISOLJZT,O,X,O
ISOLZTJ,O,X,O
ISOLZJT,O,X,O
ISOJTLZ,O,X,X
ISOJTZL,O,O,X
ISOJLTZ,O,X,X
ISOJLZT,O,X,O
ISOJZTL,X,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,X,O
ISOZLJT,O,O,O
ISOZJTL,X,O,O
ISOZJLT,O,O,O
IZTLJSO,X,O,O
IZTLJOS,X,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,X,O,O
IZTLOSJ,O,O,O
IZTJLSO,X,O,O
IZTJLOS,X,O,O
IZTJSLO,X,O,O
IZTJSOL,X,O,O
IZTJOLS,X,O,O
IZTJOSL,X,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,X,O,O
IZTOLSJ,O,O,O
IZTOJLS,X,O,O
IZTOJSL,X,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,X,O,O
IZLTJOS,X,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,X,O,O
IZLTOSJ,O,O,O
IZLJTSO,X,O,O
IZLJTOS,X,O,O
IZLJSTO,X,X,O
IZLJSOT,X,O,O
IZLJOTS,X,O,O
IZLJOST,X,O,O
IZLSTJO,O,X,O
IZLSTOJ,O,X,O
IZLSJTO,X,X,O
IZLSJOT,O,O,O
IZLSOTJ,O,X,O
IZLSOJT,O,O,O
IZLOTJS,X,O,O
IZLOTSJ,O,O,O
IZLOJTS,X,O,O
IZLOJST,X,O,O
IZLOSTJ,O,X,O
IZLOSJT,O,O,O
IZJTLSO,X,O,O
IZJTLOS,X,O,O
IZJTSLO,X,O,O
IZJTSOL,X,O,O
IZJTOLS,X,O,O
IZJTOSL,X,O,O
IZJLTSO,X,O,O
IZJLTOS,X,O,O
IZJLSTO,X,X,O
IZJLSOT,X,O,O
IZJLOTS,X,O,O
IZJLOST,X,O,O
IZJSTLO,X,O,O
IZJSTOL,X,O,O
IZJSLTO,X,X,O
IZJSLOT,X,O,O
IZJSOTL,X,O,O
IZJSOLT,X,O,O
IZJOTLS,X,O,O
IZJOTSL,X,O,O
IZJOLTS,X,O,O
IZJOLST,X,O,O
IZJOSTL,X,O,O
IZJOSLT,X,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,X,X,O
IZSLJOT,O,O,O
IZSLOTJ,O,X,O
IZSLOJT,O,O,O
IZSJTLO,X,O,O
IZSJTOL,X,O,O
IZSJLTO,X,X,O
IZSJLOT,O,O,O
IZSJOTL,X,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,X,O
IZSOLJT,O,O,O
IZSOJTL,X,O,O
IZSOJLT,O,O,O
IZOTLJS,X,O,O
IZOTLSJ,O,O,O
IZOTJLS,X,O,O
IZOTJSL,X,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,X,O,O
IZOLTSJ,O,O,O
IZOLJTS,X,O,O
IZOLJST,X,O,O
IZOLSTJ,O,X,O
IZOLSJT,O,O,O
IZOJTLS,X,O,O
IZOJTSL,X,O,O
IZOJLTS,X,O,O
IZOJLST,X,O,O
IZOJSTL,X,O,O
IZOJSLT,X,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,X,O
IZOSLJT,O,O,O
IZOSJTL,X,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,X,X
IOTLJZS,X,O,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,O
IOTLZJS,X,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,X,X
IOTJLZS,X,O,X
IOTJSLZ,O,X,X
IOTJSZL,O,O,X
IOTJZLS,X,O,X
IOTJZSL,X,O,X
IOTSLJZ,O,X,X
IOTSLZJ,O,X,O
IOTSJLZ,O,X,X
IOTSJZL,O,O,X
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,X,O,O
IOTZLSJ,O,O,O
IOTZJLS,X,O,O
IOTZJSL,X,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,X,X
IOLTJZS,X,O,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,O
IOLTZJS,X,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,X,X
IOLJTZS,X,O,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,O
IOLJZTS,X,O,O
IOLJZST,X,O,O
IOLSTJZ,O,X,X
IOLSTZJ,O,X,O
IOLSJTZ,O,X,X
IOLSJZT,O,X,O
IOLSZTJ,O,X,O
IOLSZJT,O,X,O
IOLZTJS,X,O,O
IOLZTSJ,O,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,O
IOLZSTJ,O,X,O
IOLZSJT,O,O,O
IOJTLSZ,O,X,X
IOJTLZS,X,O,X
IOJTSLZ,O,X,X
IOJTSZL,O,O,X
IOJTZLS,X,O,X
IOJTZSL,X,O,X
IOJLTSZ,O,X,X
IOJLTZS,X,O,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,O
IOJLZTS,X,O,O
IOJLZST,X,O,O
IOJSTLZ,O,X,X
IOJSTZL,O,O,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,O
IOJSZTL,X,O,O
IOJSZLT,O,O,O
IOJZTLS,X,O,O
IOJZTSL,X,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,O
IOJZSTL,X,O,O
IOJZSLT,X,O,O
IOSTLJZ,O,X,X
IOSTLZJ,O,X,O
IOSTJLZ,O,X,X
IOSTJZL,O,O,X
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,X,X
IOSLTZJ,O,X,O
IOSLJTZ,O,X,X
IOSLJZT,O,X,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,O,X,X
IOSJTZL,O,O,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,O
IOSJZTL,X,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,X,O
IOSZLJT,O,O,O
IOSZJTL,X,O,O
IOSZJLT,O,O,O
IOZTLJS,X,O,O
IOZTLSJ,O,O,O
IOZTJLS,X,O,O
IOZTJSL,X,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,X,O,O
IOZLTSJ,O,O,O
IOZLJTS,X,O,O
IOZLJST,X,O,O
IOZLSTJ,O,X,O
IOZLSJT,O,O,O
IOZJTLS,X,O,O
IOZJTSL,X,O,O
IOZJLTS,X,O,O
IOZJLST,X,O,O
IOZJSTL,X,O,O
IOZJSLT,X,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,X,O
IOZSLJT,O,O,O
IOZSJTL,X,O,O
IOZSJLT,O,O,O
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,X,O,X
LTIJZOS,X,O,X
LTIJOSZ,O,X,X
LTIJOZS,X,O,X
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,O,X,O
LTISZOJ,O,X,O
LTISOJZ,O,X,X
LTISOZJ,O,X,O
LTIZJSO,X,O,O
LTIZJOS,X,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,X,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,X,X
LTIOJZS,X,O,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,O
LTIOZJS,X,O,O
LTIOZSJ,O,O,O
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,X,O,X
LTJIZOS,X,O,X
LTJIOSZ,O,X,X
LTJIOZS,X,O,X
LTJSIZO,O,X,X
LTJSIOZ,O,X,X
LTJSZIO,O,X,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,X,O,X
LTJZIOS,X,O,X
LTJZSIO,X,O,X
LTJZSOI,X,O,X
LTJZOIS,X,O,X
LTJZOSI,X,O,X
LTJOISZ,O,X,X
LTJOIZS,X,O,X
LTJOSIZ,O,X,X
LTJOSZI,O,X,X
LTJOZIS,X,O,X
LTJOZSI,X,O,X
LTSIJZO,O,X,X
LTSIJOZ,O,X,X
LTSIZJO,O,X,O
LTSIZOJ,O,X,O
LTSIOJZ,O,X,X
LTSIOZJ,O,X,O
LTSJIZO,O,X,X
LTSJIOZ,O,X,X
LTSJZIO,O,X,X
LTSJZOI,O,X,X
LTSJOIZ,O,X,X
LTSJOZI,O,X,X
LTSZIJO,O,X,O
LTSZIOJ,O,X,O
LTSZJIO,O,X,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,X,X
LTSOIZJ,O,X,O
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,O
LTSOZJI,O,X,O
LTZIJSO,X,O,O
LTZIJOS,X,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,X,O,O
LTZIOSJ,O,O,O
LTZJISO,X,O,O
LTZJIOS,X,O,O
LTZJSIO,X,O,O
LTZJSOI,X,O,O
LTZJOIS,X,O,O
LTZJOSI,X,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,X,O,O
LTZOISJ,O,O,O
LTZOJIS,X,O,O
LTZOJSI,X,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,X,X
LTOIJZS,X,O,X
LTOISJZ,O,X,X
LTOISZJ,O,X,O
LTOIZJS,X,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,X,X
LTOJIZS,X,O,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,O
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,O
LTOSZJI,O,X,O
LTOZIJS,X,O,O
LTOZISJ,O,O,O
LTOZJIS,X,O,O
LTOZJSI,X,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,X,O,X
LITJZOS,X,O,X
LITJOSZ,O,X,X
LITJOZS,X,O,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,O
LITSZOJ,O,X,O
LITSOJZ,O,X,X
LITSOZJ,O,X,O
LITZJSO,X,O,O
LITZJOS,X,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,X,O,O
LITZOSJ,O,O,O
LITOJSZ,O,X,X
LITOJZS,X,O,X
LITOSJZ,O,X,X
LITOSZJ,O,X,O
LITOZJS,X,O,O
LITOZSJ,O,O,O
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,X,O,X
LIJTZOS,X,O,X
LIJTOSZ,O,X,X
LIJTOZS,X,O,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,X,X,O
LIJSZOT,O,X,O
LIJSOTZ,O,X,X
LIJSOZT,O,X,O
LIJZTSO,X,O,O
LIJZTOS,X,O,O
LIJZSTO,X,X,O
LIJZSOT,X,O,O
LIJZOTS,X,O,O
LIJZOST,X,O,O
LIJOTSZ,O,X,X
LIJOTZS,X,O,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,O
LIJOZTS,X,O,O
LIJOZST,X,O,O
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,X,X
LISTOZJ,O,X,O
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,X,X,O
LISJZOT,O,X,O
LISJOTZ,O,X,X
LISJOZT,O,X,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,X,X,O
LISZJOT,O,X,O
LISZOTJ,O,X,O
LISZOJT,O,X,O
LISOTJZ,O,X,X
LISOTZJ,O,X,O
LISOJTZ,O,X,X
LISOJZT,O,X,O
LISOZTJ,O,X,O
LISOZJT,O,X,O
LIZTJSO,X,O,O
LIZTJOS,X,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,X,O,O
LIZTOSJ,O,O,O
LIZJTSO,X,O,O
LIZJTOS,X,O,O
LIZJSTO,X,X,O
LIZJSOT,X,O,O
LIZJOTS,X,O,O
LIZJOST,X,O,O
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,X,X,O
LIZSJOT,O,O,O
LIZSOTJ,O,X,O
LIZSOJT,O,O,O
LIZOTJS,X,O,O
LIZOTSJ,O,O,O
LIZOJTS,X,O,O
LIZOJST,X,O,O
LIZOSTJ,O,X,O
LIZOSJT,O,O,O
LIOTJSZ,O,X,X
LIOTJZS,X,O,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,O
LIOTZJS,X,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,X,X
LIOJTZS,X,O,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,O
LIOJZTS,X,O,O
LIOJZST,X,O,O
LIOSTJZ,O,X,X
LIOSTZJ,O,X,O
LIOSJTZ,O,X,X
LIOSJZT,O,X,O
LIOSZTJ,O,X,O
LIOSZJT,O,X,O
LIOZTJS,X,O,O
LIOZTSJ,O,O,O
LIOZJTS,X,O,O
LIOZJST,X,O,O
LIOZSTJ,O,X,O
LIOZSJT,O,O,O
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,X,O,X
LJTIZOS,X,O,X
LJTIOSZ,O,X,X
LJTIOZS,X,O,X
LJTSIZO,O,X,X
LJTSIOZ,O,X,X
LJTSZIO,O,X,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,X,O,X
LJTZIOS,X,O,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,X,O,X
LJTZOSI,X,O,X
LJTOISZ,O,X,X
LJTOIZS,X,O,X
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,X,O,X
LJTOZSI,X,O,X
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,X,O,X
LJITZOS,X,O,X
LJITOSZ,O,X,X
LJITOZS,X,O,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,X,X,O
LJISZOT,O,X,O
LJISOTZ,O,X,X
LJISOZT,O,X,O
LJIZTSO,X,O,O
LJIZTOS,X,O,O
LJIZSTO,X,X,O
LJIZSOT,X,O,O
LJIZOTS,X,O,O
LJIZOST,X,O,O
LJIOTSZ,O,X,X
LJIOTZS,X,O,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,O
LJIOZTS,X,O,O
LJIOZST,X,O,O
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,X,X,O
LJSIZOT,O,X,O
LJSIOTZ,O,X,X
LJSIOZT,O,X,O
LJSZTIO,X,X,O
LJSZTOI,X,X,O
LJSZITO,X,X,O
LJSZIOT,O,X,O
LJSZOTI,X,X,O
LJSZOIT,O,X,O
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,X,O
LJSOZTI,X,X,O
LJSOZIT,O,X,O
LJZTISO,X,O,O
LJZTIOS,X,O,O
LJZTSIO,X,O,O
LJZTSOI,X,O,O
LJZTOIS,X,O,O
LJZTOSI,X,O,O
LJZITSO,X,O,O
LJZITOS,X,O,O
LJZISTO,X,X,O
LJZISOT,X,O,O
LJZIOTS,X,O,O
LJZIOST,X,O,O
LJZSTIO,X,X,O
LJZSTOI,X,X,O
LJZSITO,X,X,O
LJZSIOT,X,O,O
LJZSOTI,X,X,O
LJZSOIT,X,O,O
LJZOTIS,X,O,O
LJZOTSI,X,O,O
LJZOITS,X,O,O
LJZOIST,X,O,O
LJZOSTI,X,X,O
LJZOSIT,X,O,O
LJOTISZ,O,X,X
LJOTIZS,X,O,X
LJOTSIZ,O,X,X
LJOTSZI,O,X,X
LJOTZIS,X,O,X
LJOTZSI,X,O,X
LJOITSZ,O,X,X
LJOITZS,X,O,X
LJOISTZ,O,X,X
LJOISZT,O,X,O
LJOIZTS,X,O,O
LJOIZST,X,O,O
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,X,O
LJOSZTI,X,X,O
LJOSZIT,O,X,O
LJOZTIS,X,O,O
LJOZTSI,X,O,O
LJOZITS,X,O,O
LJOZIST,X,O,O
LJOZSTI,X,X,O
LJOZSIT,X,O,O
LSTIJZO,O,X,X
LSTIJOZ,O,X,X
LSTIZJO,O,X,O
LSTIZOJ,O,X,O
LSTIOJZ,O,X,X
LSTIOZJ,O,X,O
LSTJIZO,O,X,X
LSTJIOZ,O,X,X
LSTJZIO,O,X,X
LSTJZOI,O,X,X
LSTJOIZ,O,X,X
LSTJOZI,O,X,X
LSTZIJO,O,X,O
LSTZIOJ,O,X,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,X,X
LSTOIZJ,O,X,O
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,X,X
LSITOZJ,O,X,O
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,X,X,O
LSIJZOT,O,X,O
LSIJOTZ,O,X,X
LSIJOZT,O,X,O
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,X,X,O
LSIZJOT,O,X,O
LSIZOTJ,O,X,O
LSIZOJT,O,X,O
LSIOTJZ,O,X,X
LSIOTZJ,O,X,O
LSIOJTZ,O,X,X
LSIOJZT,O,X,O
LSIOZTJ,O,X,O
LSIOZJT,O,X,O
LSJTIZO,O,X,X
LSJTIOZ,O,X,X
LSJTZIO,O,X,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,X,X,O
LSJIZOT,O,X,O
LSJIOTZ,O,X,X
LSJIOZT,O,X,O
LSJZTIO,X,X,O
LSJZTOI,X,X,O
LSJZITO,X,X,O
LSJZIOT,O,X,O
LSJZOTI,X,X,O
LSJZOIT,O,X,O
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,O,X,O
LSJOZTI,X,X,O
LSJOZIT,O,X,O
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,X,X,O
LSZIJOT,O,X,O
LSZIOTJ,O,X,O
LSZIOJT,O,X,O
LSZJTIO,X,X,O
LSZJTOI,X,X,O
LSZJITO,X,X,O
LSZJIOT,O,X,O
LSZJOTI,X,X,O
LSZJOIT,O,X,O
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,O
LSZOIJT,O,X,O
LSZOJTI,X,X,O
LSZOJIT,O,X,O
LSOTIJZ,O,X,X
LSOTIZJ,O,X,O
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,O
LSOTZJI,O,X,O
LSOITJZ,O,X,X
LSOITZJ,O,X,O
LSOIJTZ,O,X,X
LSOIJZT,O,X,O
LSOIZTJ,O,X,O
LSOIZJT,O,X,O
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,O,X,O
LSOJZTI,X,X,O
LSOJZIT,O,X,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,O,X,O
LSOZJTI,X,X,O
LSOZJIT,O,X,O
LZTIJSO,X,O,O
LZTIJOS,X,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,X,O,O
LZTIOSJ,O,O,O
LZTJISO,X,O,O
LZTJIOS,X,O,O
LZTJSIO,X,O,O
LZTJSOI,X,O,O
LZTJOIS,X,O,O
LZTJOSI,X,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,X,O,O
LZTOISJ,O,O,O
LZTOJIS,X,O,O
LZTOJSI,X,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
LZITJSO,X,O,O
LZITJOS,X,O,O
LZITSJO,O,O,O
LZITSOJ,O,O,O
