sequence,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBVmBcnBZoB3m?BSxB,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBXhBZoBFnB6s?B0rB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFRhBziBFlB/rBms?BUsB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFUhB3iBFlBetBxr?BzrB
JSTZOLI,X,O,O,O
JSTOILZ,O,X,O,O
JSTOIZL,X,O,O,O
JSTOLIZ,O,X,O,O
JSTOLZI,O,X,O,O
JSTOZIL,X,O,O,X
JSTOZLI,X,O,O,O
JSITLZO,O,X,O,O
JSITLOZ,O,X,O,O
JSITZLO,X,O,O,O
JSITZOL,X,O,O,O
JSITOLZ,O,X,O,O
JSITOZL,X,O,O,O
JSILTZO,O,X,O,O
JSILTOZ,O,X,O,O
JSILZTO,O,O,X,O
JSILZOT,O,O,O,X
JSILOTZ,O,X,O,X
JSILOZT,O,O,O,X
JSIZTLO,X,O,O,O
JSIZTOL,X,O,O,O
JSIZLTO,X,O,X,O
JSIZLOT,X,O,O,X
JSIZOTL,X,O,O,O
JSIZOLT,X,O,O,X
JSIOTLZ,O,X,O,O
JSIOTZL,X,O,O,O
JSIOLTZ,O,X,O,X
JSIOLZT,O,O,O,X
JSIOZTL,X,O,O,O
JSIOZLT,X,O,O,X
JSLTIZO,O,X,O,O
JSLTIOZ,O,X,O,O
JSLTZIO,O,X,O,O
JSLTZOI,O,X,O,O
JSLTOIZ,O,X,O,O
JSLTOZI,O,X,O,O
JSLITZO,O,X,O,O
JSLITOZ,O,X,O,O
JSLIZTO,O,O,X,O
JSLIZOT,O,O,O,X
JSLIOTZ,O,X,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,O,X
JSZTILO,X,O,O,O
JSZTIOL,X,O,O,O
JSZTLIO,X,O,O,O
JSZTLOI,X,O,O,O
JSZTOIL,X,O,O,X
JSZTOLI,X,O,O,O
JSZITLO,X,O,O,O
JSZITOL,X,O,O,O
JSZILTO,X,O,X,O
JSZILOT,X,O,O,X
JSZIOTL,X,O,O,O
JSZIOLT,X,O,O,X
JSZLTIO,X,O,X,X
JSZLTOI,X,O,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,O,O,X
JSZLOTI,X,O,X,X
JSZLOIT,X,O,O,X
JSZOTIL,X,O,O,X
JSZOTLI,X,O,O,X
JSZOITL,X,O,O,X
JSZOILT,X,O,O,X
JSZOLTI,X,O,X,X
JSZOLIT,X,O,O,X
JSOTILZ,O,X,O,O
JSOTIZL,X,O,O,O
JSOTLIZ,O,X,O,O
JSOTLZI,O,X,O,O
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,O
JSOITLZ,O,X,O,O
JSOITZL,X,O,O,O
JSOILTZ,O,X,O,X
JSOILZT,O,O,O,X
JSOIZTL,X,O,O,O
JSOIZLT,X,O,O,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,O,X
JSOZTIL,X,O,O,X
JSOZTLI,X,O,O,X
JSOZITL,X,O,O,X
JSOZILT,X,O,O,X
JSOZLTI,X,O,X,X
JSOZLIT,X,O,O,X
JZTILSO,O,O,X,O
JZTILOS,O,O,O,O
JZTISLO,X,O,X,O
JZTISOL,X,O,X,O
JZTIOLS,O,O,O,O
JZTIOSL,X,O,X,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,X,O,O,O
JZTSIOL,X,O,O,O
JZTSLIO,X,O,O,O
JZTSLOI,X,O,O,O
JZTSOIL,X,O,O,X
JZTSOLI,X,O,O,O
JZTOILS,O,O,O,O
JZTOISL,X,O,X,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,X,O,O,X
JZTOSLI,X,O,O,O
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,X,O,X,O
JZITSOL,X,O,X,O
JZITOLS,O,O,X,O
JZITOSL,X,O,X,O
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,O
JZILSOT,O,O,X,X
JZILOTS,O,O,X,X
JZILOST,O,O,X,X
JZISTLO,X,O,X,O
JZISTOL,X,O,X,O
JZISLTO,X,O,X,O
JZISLOT,X,O,X,X
JZISOTL,X,O,X,O
JZISOLT,X,O,X,X
JZIOTLS,O,O,X,O
JZIOTSL,X,O,X,O
JZIOLTS,O,O,X,X
JZIOLST,O,O,X,X
JZIOSTL,X,O,X,O
JZIOSLT,X,O,X,X
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,O,O,X,X
JZLITOS,O,O,X,X
JZLISTO,O,O,X,X
JZLISOT,O,O,X,X
JZLIOTS,O,O,X,X
JZLIOST,O,O,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,O,X
JZLOTIS,O,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,O,O,X,X
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,O,X
JZSTILO,X,O,O,O
JZSTIOL,X,O,O,O
JZSTLIO,X,O,O,O
JZSTLOI,X,O,O,O
JZSTOIL,X,O,O,X
JZSTOLI,X,O,O,O
JZSITLO,X,O,O,O
JZSITOL,X,O,O,O
JZSILTO,X,O,X,O
JZSILOT,X,O,O,X
JZSIOTL,X,O,O,O
JZSIOLT,X,O,O,X
JZSLTIO,X,O,X,X
JZSLTOI,X,O,X,X
JZSLITO,X,O,X,X
JZSLIOT,X,O,O,X
JZSLOTI,X,O,X,X
JZSLOIT,X,O,O,X
JZSOTIL,X,O,O,X
JZSOTLI,X,O,O,X
JZSOITL,X,O,O,X
JZSOILT,X,O,O,X
JZSOLTI,X,O,X,X
JZSOLIT,X,O,O,X
JZOTILS,O,O,O,X
JZOTISL,X,O,X,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,X,O,O,X
JZOTSLI,X,O,O,X
JZOITLS,O,O,X,X
JZOITSL,X,O,X,X
JZOILTS,O,O,X,X
JZOILST,O,O,X,X
JZOISTL,X,O,X,X
JZOISLT,X,O,X,X
JZOLTIS,O,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,O,O,X,X
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,O,X
JZOSTIL,X,O,O,X
JZOSTLI,X,O,O,X
JZOSITL,X,O,O,X
JZOSILT,X,O,O,X
JZOSLTI,X,O,X,X
JZOSLIT,X,O,O,X
JOTILSZ,O,X,O,O
JOTILZS,O,X,O,O
JOTISLZ,O,X,O,O
JOTISZL,X,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,X,O,X,O
JOTLISZ,O,X,O,O
JOTLIZS,O,X,O,O
JOTLSIZ,O,X,O,O
JOTLSZI,O,X,O,O
JOTLZIS,O,X,O,O
JOTLZSI,O,X,O,O
JOTSILZ,O,X,O,O
JOTSIZL,X,O,O,O
JOTSLIZ,O,X,O,O
JOTSLZI,O,X,O,O
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,O
JOTZILS,O,O,O,O
JOTZISL,X,O,X,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,X,O,O,X
JOTZSLI,X,O,O,O
JOITLSZ,O,X,O,O
JOITLZS,O,X,O,O
JOITSLZ,O,X,O,O
JOITSZL,X,O,O,O
JOITZLS,O,O,O,O
JOITZSL,X,O,X,O
JOILTSZ,O,X,X,X
JOILTZS,O,X,X,X
JOILSTZ,O,X,O,X
JOILSZT,O,O,O,X
JOILZTS,O,O,X,X
JOILZST,O,O,X,X
JOISTLZ,O,X,O,O
JOISTZL,X,O,O,O
JOISLTZ,O,X,O,X
JOISLZT,O,O,O,X
JOISZTL,X,O,O,O
JOISZLT,X,O,O,X
JOIZTLS,O,O,X,O
JOIZTSL,X,O,X,O
JOIZLTS,O,O,X,X
JOIZLST,O,O,X,X
JOIZSTL,X,O,X,O
JOIZSLT,X,O,X,X
JOLTISZ,O,X,O,X
JOLTIZS,O,X,O,X
JOLTSIZ,O,X,O,X
JOLTSZI,O,X,O,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,O,X
JOLITSZ,O,X,X,X
JOLITZS,O,X,X,X
JOLISTZ,O,X,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,O,X,X
JOLIZST,O,O,X,X
JOLSTIZ,O,X,O,X
JOLSTZI,O,X,O,X
JOLSITZ,O,X,O,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,X,X
JOLZTSI,O,O,X,X
JOLZITS,O,O,X,X
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,O,X
JOSTILZ,O,X,O,O
JOSTIZL,X,O,O,O
JOSTLIZ,O,X,O,O
JOSTLZI,O,X,O,O
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,O
JOSITLZ,O,X,O,O
JOSITZL,X,O,O,O
JOSILTZ,O,X,O,X
JOSILZT,O,O,O,X
JOSIZTL,X,O,O,O
JOSIZLT,X,O,O,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,O,O,O,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,O,X
JOSZTIL,X,O,O,X
JOSZTLI,X,O,O,X
JOSZITL,X,O,O,X
JOSZILT,X,O,O,X
JOSZLTI,X,O,X,X
JOSZLIT,X,O,O,X
JOZTILS,O,O,O,X
JOZTISL,X,O,X,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,X,O,O,X
JOZTSLI,X,O,O,X
JOZITLS,O,O,X,X
JOZITSL,X,O,X,X
JOZILTS,O,O,X,X
JOZILST,O,O,X,X
JOZISTL,X,O,X,X
JOZISLT,X,O,X,X
JOZLTIS,O,O,X,X
JOZLTSI,O,O,X,X
JOZLITS,O,O,X,X
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,O,X
JOZSTIL,X,O,O,X
JOZSTLI,X,O,O,X
JOZSITL,X,O,O,X
JOZSILT,X,O,O,X
JOZSLTI,X,O,X,X
JOZSLIT,X,O,O,X
STILJZO,O,X,O,X
STILJOZ,O,X,O,X
STILZJO,O,X,O,X
STILZOJ,O,X,X,X
STILOJZ,O,X,O,X
STILOZJ,O,X,X,X
STIJLZO,O,X,O,X
STIJLOZ,O,X,O,X
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,O,X,O,X
STIJOZL,X,O,O,X
STIZLJO,X,O,O,X
STIZLOJ,X,O,X,X
STIZJLO,X,O,O,X
STIZJOL,X,O,O,X
STIZOLJ,X,O,X,X
STIZOJL,X,O,X,X
STIOLJZ,O,X,O,X
STIOLZJ,O,X,X,X
STIOJLZ,O,X,O,X
STIOJZL,X,O,O,X
STIOZLJ,X,O,X,X
STIOZJL,X,O,X,X
STLIJZO,O,X,O,X
STLIJOZ,O,X,O,X
STLIZJO,O,X,O,X
STLIZOJ,O,X,X,X
STLIOJZ,O,X,O,X
STLIOZJ,O,X,X,X
STLJIZO,O,X,O,O
STLJIOZ,O,X,O,O
STLJZIO,O,X,O,O
STLJZOI,O,X,O,O
STLJOIZ,O,X,O,O
STLJOZI,O,X,O,O
STLZIJO,O,X,O,X
STLZIOJ,O,X,X,X
STLZJIO,O,X,O,O
STLZJOI,O,X,O,O
STLZOIJ,O,X,X,X
STLZOJI,O,X,X,X
STLOIJZ,O,X,O,X
STLOIZJ,O,X,X,X
STLOJIZ,O,X,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,O,X,O,O
STJILOZ,O,X,O,O
STJIZLO,X,O,O,O
STJIZOL,X,O,O,O
STJIOLZ,O,X,O,O
STJIOZL,X,O,O,O
STJLIZO,O,X,O,O
STJLIOZ,O,X,O,O
STJLZIO,O,X,O,O
STJLZOI,O,X,O,O
STJLOIZ,O,X,O,O
STJLOZI,O,X,O,O
STJZILO,X,O,O,O
STJZIOL,X,O,O,O
STJZLIO,X,O,O,O
STJZLOI,X,O,O,O
STJZOIL,X,O,O,X
STJZOLI,X,O,O,O
STJOILZ,O,X,O,O
STJOIZL,X,O,O,O
STJOLIZ,O,X,O,O
STJOLZI,O,X,O,O
STJOZIL,X,O,O,X
STJOZLI,X,O,O,O
STZILJO,X,O,O,X
STZILOJ,X,O,X,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,O,X,X
STZIOJL,X,O,X,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,X,X
STZLJIO,X,O,O,O
STZLJOI,X,O,O,O
STZLOIJ,X,O,X,X
STZLOJI,X,O,X,X
STZJILO,X,O,O,O
STZJIOL,X,O,O,O
STZJLIO,X,O,O,O
STZJLOI,X,O,O,O
STZJOIL,X,O,O,X
STZJOLI,X,O,O,O
STZOILJ,X,O,X,X
STZOIJL,X,O,X,X
STZOLIJ,X,O,X,X
STZOLJI,X,O,X,X
STZOJIL,X,O,X,X
STZOJLI,X,O,X,X
STOILJZ,O,X,O,X
STOILZJ,O,X,X,X
STOIJLZ,O,X,O,X
STOIJZL,X,O,O,X
STOIZLJ,X,O,X,X
STOIZJL,X,O,X,X
STOLIJZ,O,X,O,X
STOLIZJ,O,X,X,X
STOLJIZ,O,X,O,X
STOLJZI,O,X,O,X
STOLZIJ,O,X,X,X
STOLZJI,O,X,X,X
STOJILZ,O,X,O,X
STOJIZL,X,O,O,X
STOJLIZ,O,X,O,X
STOJLZI,O,X,O,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,X,O,X,X
STOZIJL,X,O,X,X
STOZLIJ,X,O,X,X
STOZLJI,X,O,X,X
STOZJIL,X,O,X,X
STOZJLI,X,O,X,X
SITLJZO,O,X,O,X
SITLJOZ,O,X,O,X
SITLZJO,O,X,O,X
SITLZOJ,O,X,X,X
SITLOJZ,O,X,O,X
SITLOZJ,O,X,X,X
SITJLZO,O,X,O,X
SITJLOZ,O,X,O,X
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,O,X,O,X
SITJOZL,X,O,O,X
SITZLJO,X,O,O,X
SITZLOJ,X,O,X,X
SITZJLO,X,O,O,X
SITZJOL,X,O,O,X
SITZOLJ,X,O,X,X
SITZOJL,X,O,X,X
SITOLJZ,O,X,O,X
SITOLZJ,O,X,X,X
SITOJLZ,O,X,O,X
SITOJZL,X,O,O,X
SITOZLJ,X,O,X,X
SITOZJL,X,O,X,X
SILTJZO,O,X,O,X
SILTJOZ,O,X,O,X
SILTZJO,O,X,O,X
SILTZOJ,O,X,X,X
SILTOJZ,O,X,O,X
SILTOZJ,O,X,X,X
SILJTZO,O,X,O,X
SILJTOZ,O,X,O,X
SILJZTO,O,O,X,X
SILJZOT,O,O,O,X
SILJOTZ,O,X,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,O,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,X,X,X
SILOTZJ,O,X,X,X
SILOJTZ,O,X,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,O,X,O,X
SIJTLOZ,O,X,O,X
SIJTZLO,X,O,O,X
SIJTZOL,X,O,O,X
SIJTOLZ,O,X,O,X
SIJTOZL,X,O,O,X
SIJLTZO,O,X,O,X
SIJLTOZ,O,X,O,X
SIJLZTO,O,O,X,X
SIJLZOT,O,O,O,X
SIJLOTZ,O,X,O,X
SIJLOZT,O,O,O,X
SIJZTLO,X,O,O,X
SIJZTOL,X,O,O,X
SIJZLTO,X,O,X,X
SIJZLOT,X,O,O,X
SIJZOTL,X,O,O,X
SIJZOLT,X,O,O,X
SIJOTLZ,O,X,O,X
SIJOTZL,X,O,O,X
SIJOLTZ,O,X,O,X
SIJOLZT,O,O,O,X
SIJOZTL,X,O,O,X
SIJOZLT,X,O,O,X
SIZTLJO,X,O,O,X
SIZTLOJ,X,O,X,X
SIZTJLO,X,O,O,X
SIZTJOL,X,O,O,X
SIZTOLJ,X,O,X,X
SIZTOJL,X,O,X,X
SIZLTJO,X,O,X,X
SIZLTOJ,X,O,X,X
SIZLJTO,X,O,X,X
SIZLJOT,X,O,O,X
SIZLOTJ,X,O,X,X
SIZLOJT,X,O,X,X
SIZJTLO,X,O,O,X
SIZJTOL,X,O,O,X
SIZJLTO,X,O,X,X
SIZJLOT,X,O,O,X
SIZJOTL,X,O,O,X
SIZJOLT,X,O,O,X
SIZOTLJ,X,O,X,X
SIZOTJL,X,O,X,X
SIZOLTJ,X,O,X,X
SIZOLJT,X,O,X,X
SIZOJTL,X,O,X,X
SIZOJLT,X,O,X,X
SIOTLJZ,O,X,O,X
SIOTLZJ,O,X,X,X
SIOTJLZ,O,X,O,X
SIOTJZL,X,O,O,X
SIOTZLJ,X,O,X,X
SIOTZJL,X,O,X,X
SIOLTJZ,O,X,X,X
SIOLTZJ,O,X,X,X
SIOLJTZ,O,X,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,X,O,X
SIOJTZL,X,O,O,X
SIOJLTZ,O,X,O,X
SIOJLZT,O,O,O,X
SIOJZTL,X,O,O,X
SIOJZLT,X,O,O,X
SIOZTLJ,X,O,X,X
SIOZTJL,X,O,X,X
SIOZLTJ,X,O,X,X
SIOZLJT,X,O,X,X
SIOZJTL,X,O,X,X
SIOZJLT,X,O,X,X
SLTIJZO,O,X,O,X
SLTIJOZ,O,X,O,X
SLTIZJO,O,X,O,X
SLTIZOJ,O,X,X,X
SLTIOJZ,O,X,O,X
SLTIOZJ,O,X,X,X
SLTJIZO,O,X,O,X
SLTJIOZ,O,X,O,X
SLTJZIO,O,X,O,X
SLTJZOI,O,X,O,X
SLTJOIZ,O,X,O,X
SLTJOZI,O,X,O,X
SLTZIJO,O,X,O,X
SLTZIOJ,O,X,X,X
SLTZJIO,O,X,O,X
SLTZJOI,O,X,O,X
SLTZOIJ,O,X,X,X
SLTZOJI,O,X,X,X
SLTOIJZ,O,X,O,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,O,X
SLTOJZI,O,X,O,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,O,X,O,X
SLITJOZ,O,X,O,X
SLITZJO,O,X,O,X
SLITZOJ,O,X,X,X
SLITOJZ,O,X,O,X
SLITOZJ,O,X,X,X
SLIJTZO,O,X,O,X
SLIJTOZ,O,X,O,X
SLIJZTO,O,O,X,X
SLIJZOT,O,O,O,X
SLIJOTZ,O,X,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,O,O,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,X,X,X
SLIOTZJ,O,X,X,X
SLIOJTZ,O,X,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,X
SLJTIZO,O,X,O,X
SLJTIOZ,O,X,O,X
SLJTZIO,O,X,O,X
SLJTZOI,O,X,O,X
SLJTOIZ,O,X,O,X
SLJTOZI,O,X,O,X
SLJITZO,O,X,O,X
SLJITOZ,O,X,O,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,O,X
SLJIOTZ,O,X,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,O,X
SLZJOTI,O,O,X,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,X,X,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,X,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,X,X
SLOITJZ,O,X,X,X
SLOITZJ,O,X,X,X
SLOIJTZ,O,X,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,X,X
SLOJITZ,O,X,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,X,O,O
SJTILOZ,O,X,O,O
SJTIZLO,X,O,O,O
SJTIZOL,X,O,O,O
SJTIOLZ,O,X,O,O
SJTIOZL,X,O,O,O
SJTLIZO,O,X,O,O
SJTLIOZ,O,X,O,O
SJTLZIO,O,X,O,O
SJTLZOI,O,X,O,O
SJTLOIZ,O,X,O,O
SJTLOZI,O,X,O,O
SJTZILO,X,O,O,O
SJTZIOL,X,O,O,O
SJTZLIO,X,O,O,O
SJTZLOI,X,O,O,O
SJTZOIL,X,O,O,X
SJTZOLI,X,O,O,O
SJTOILZ,O,X,O,O
SJTOIZL,X,O,O,O
SJTOLIZ,O,X,O,O
SJTOLZI,O,X,O,O
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,O
SJITLZO,O,X,O,O
SJITLOZ,O,X,O,O
SJITZLO,X,O,O,O
SJITZOL,X,O,O,O
SJITOLZ,O,X,O,O
SJITOZL,X,O,O,O
SJILTZO,O,X,O,O
SJILTOZ,O,X,O,O
SJILZTO,O,O,X,O
SJILZOT,O,O,O,X
SJILOTZ,O,X,O,X
SJILOZT,O,O,O,X
SJIZTLO,X,O,O,O
SJIZTOL,X,O,O,O
SJIZLTO,X,O,X,O
SJIZLOT,X,O,O,X
SJIZOTL,X,O,O,O
SJIZOLT,X,O,O,X
SJIOTLZ,O,X,O,O
SJIOTZL,X,O,O,O
SJIOLTZ,O,X,O,X
SJIOLZT,O,O,O,X
SJIOZTL,X,O,O,O
SJIOZLT,X,O,O,X
SJLTIZO,O,X,O,O
SJLTIOZ,O,X,O,O
SJLTZIO,O,X,O,O
SJLTZOI,O,X,O,O
SJLTOIZ,O,X,O,O
SJLTOZI,O,X,O,O
SJLITZO,O,X,O,O
SJLITOZ,O,X,O,O
SJLIZTO,O,O,X,O
SJLIZOT,O,O,O,X
SJLIOTZ,O,X,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,O,X
SJZTILO,X,O,O,O
SJZTIOL,X,O,O,O
SJZTLIO,X,O,O,O
SJZTLOI,X,O,O,O
SJZTOIL,X,O,O,X
SJZTOLI,X,O,O,O
SJZITLO,X,O,O,O
SJZITOL,X,O,O,O
SJZILTO,X,O,X,O
SJZILOT,X,O,O,X
SJZIOTL,X,O,O,O
SJZIOLT,X,O,O,X
SJZLTIO,X,O,X,X
SJZLTOI,X,O,X,X
SJZLITO,X,O,X,X
SJZLIOT,X,O,O,X
SJZLOTI,X,O,X,X
SJZLOIT,X,O,O,X
SJZOTIL,X,O,O,X
SJZOTLI,X,O,O,X
SJZOITL,X,O,O,X
SJZOILT,X,O,O,X
SJZOLTI,X,O,X,X
SJZOLIT,X,O,O,X
SJOTILZ,O,X,O,O
SJOTIZL,X,O,O,O
SJOTLIZ,O,X,O,O
SJOTLZI,O,X,O,O
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,O
SJOITLZ,O,X,O,O
SJOITZL,X,O,O,O
SJOILTZ,O,X,O,X
SJOILZT,O,O,O,X
SJOIZTL,X,O,O,O
SJOIZLT,X,O,O,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,O,X
SJOZTIL,X,O,O,X
SJOZTLI,X,O,O,X
SJOZITL,X,O,O,X
SJOZILT,X,O,O,X
SJOZLTI,X,O,X,X
SJOZLIT,X,O,O,X
SZTILJO,X,O,O,X
SZTILOJ,X,O,X,X
SZTIJLO,X,O,O,X
SZTIJOL,X,O,O,X
SZTIOLJ,X,O,X,X
SZTIOJL,X,O,X,X
SZTLIJO,X,O,O,X
SZTLIOJ,X,O,X,X
SZTLJIO,X,O,O,X
SZTLJOI,X,O,O,X
SZTLOIJ,X,O,X,X
SZTLOJI,X,O,X,X
SZTJILO,X,O,O,X
SZTJIOL,X,O,O,X
SZTJLIO,X,O,O,X
SZTJLOI,X,O,O,X
SZTJOIL,X,O,O,X
SZTJOLI,X,O,O,X
SZTOILJ,X,O,X,X
SZTOIJL,X,O,X,X
SZTOLIJ,X,O,X,X
SZTOLJI,X,O,X,X
SZTOJIL,X,O,X,X
SZTOJLI,X,O,X,X
SZITLJO,X,O,O,X
SZITLOJ,X,O,X,X
SZITJLO,X,O,O,X
SZITJOL,X,O,O,X
SZITOLJ,X,O,X,X
SZITOJL,X,O,X,X
SZILTJO,X,O,X,X
SZILTOJ,X,O,X,X
SZILJTO,X,O,X,X
SZILJOT,X,O,O,X
SZILOTJ,X,O,X,X
SZILOJT,X,O,X,X
SZIJTLO,X,O,O,X
SZIJTOL,X,O,O,X
SZIJLTO,X,O,X,X
SZIJLOT,X,O,O,X
SZIJOTL,X,O,O,X
SZIJOLT,X,O,O,X
SZIOTLJ,X,O,X,X
SZIOTJL,X,O,X,X
SZIOLTJ,X,O,X,X
SZIOLJT,X,O,X,X
SZIOJTL,X,O,X,X
SZIOJLT,X,O,X,X
SZLTIJO,X,O,X,X
SZLTIOJ,X,O,X,X
