sequence,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBXhB?TiBeoBUsBSwB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFUgBFhB?enBziB3sBSwB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgB/mB?UiBaoBTsBWwB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBiiB?znBUsBGrBXrB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBaoB?zmB+sB8qB3rB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBzhB?aoB+sB3rB8qB
JZLSTOI,O,X,X,X,X,X
JZLSITO,O,X,X,X,X,O
JZLSIOT,O,X,X,X,X,O
JZLSOTI,O,X,X,X,X,X
JZLSOIT,O,X,X,X,X,O
JZLOTIS,O,X,X,X,O,X
JZLOTSI,O,X,X,X,X,X
JZLOITS,O,X,X,X,O,X
JZLOIST,O,X,X,X,O,X
JZLOSTI,O,X,X,X,X,X
JZLOSIT,O,X,X,X,X,X
JZSTILO,O,O,X,X,X,X
JZSTIOL,O,O,X,X,X,X
JZSTLIO,O,O,X,X,X,X
JZSTLOI,O,O,X,X,X,X
JZSTOIL,O,O,X,X,X,X
JZSTOLI,O,O,X,X,X,X
JZSITLO,O,O,X,X,X,X
JZSITOL,O,O,X,X,X,X
JZSILTO,O,O,X,X,X,O
JZSILOT,O,O,X,X,X,O
JZSIOTL,O,O,X,X,X,X
JZSIOLT,O,O,X,X,X,O
JZSLTIO,O,O,X,X,X,X
JZSLTOI,O,O,X,X,X,X
JZSLITO,O,O,X,X,X,O
JZSLIOT,O,O,X,X,X,O
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,X,X,X,O
JZSOTIL,O,O,X,X,X,X
JZSOTLI,O,O,X,X,X,X
JZSOITL,O,O,X,X,X,X
JZSOILT,O,O,X,X,X,O
JZSOLTI,O,O,X,X,X,X
JZSOLIT,O,O,X,X,X,O
JZOTILS,O,X,X,O,O,X
JZOTISL,O,X,X,O,X,X
JZOTLIS,O,X,X,O,O,X
JZOTLSI,O,X,X,X,X,X
JZOTSIL,O,X,X,X,X,X
JZOTSLI,O,X,X,X,X,X
JZOITLS,O,X,X,O,O,X
JZOITSL,O,X,X,O,X,X
JZOILTS,O,X,X,O,O,X
JZOILST,O,X,X,O,O,X
JZOISTL,O,X,X,O,X,X
JZOISLT,O,X,X,O,X,X
JZOLTIS,O,X,X,O,O,X
JZOLTSI,O,X,X,X,X,X
JZOLITS,O,X,X,O,O,X
JZOLIST,O,X,X,O,O,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,X,X,X,X,X
JZOSTIL,O,X,X,X,X,X
JZOSTLI,O,X,X,X,X,X
JZOSITL,O,X,X,X,X,X
JZOSILT,O,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X
JZOSLIT,O,X,X,X,X,X
JOTILSZ,X,X,O,X,O,X
JOTILZS,X,X,X,X,O,X
JOTISLZ,X,X,O,X,O,X
JOTISZL,O,X,O,X,X,X
JOTIZLS,O,X,X,O,O,X
JOTIZSL,O,X,X,O,X,X
JOTLISZ,X,X,O,X,O,X
JOTLIZS,X,X,X,X,O,X
JOTLSIZ,X,X,O,X,O,X
JOTLSZI,X,X,O,X,X,X
JOTLZIS,X,X,X,X,O,X
JOTLZSI,X,X,X,X,X,X
JOTSILZ,X,X,O,X,O,X
JOTSIZL,O,X,O,X,X,X
JOTSLIZ,X,X,O,X,O,X
JOTSLZI,X,X,O,X,X,X
JOTSZIL,O,X,O,X,X,X
JOTSZLI,O,X,O,X,X,X
JOTZILS,O,X,X,O,O,X
JOTZISL,O,X,X,O,X,X
JOTZLIS,O,X,X,O,O,X
JOTZLSI,O,X,X,X,X,X
JOTZSIL,O,X,X,X,X,X
JOTZSLI,O,X,X,X,X,X
JOITLSZ,X,X,O,X,O,X
JOITLZS,X,X,X,X,O,X
JOITSLZ,X,X,O,X,O,X
JOITSZL,O,X,O,X,X,X
JOITZLS,O,X,X,O,O,X
JOITZSL,O,X,X,O,X,X
JOILTSZ,X,X,O,X,O,X
JOILTZS,X,X,X,X,O,X
JOILSTZ,X,X,O,X,O,O
JOILSZT,X,X,O,X,O,O
JOILZTS,X,X,X,X,O,X
JOILZST,X,X,X,X,O,X
JOISTLZ,X,X,O,X,O,O
JOISTZL,O,X,O,X,X,X
JOISLTZ,X,X,O,X,O,O
JOISLZT,X,X,O,X,O,O
JOISZTL,O,X,O,X,X,X
JOISZLT,O,X,O,X,X,O
JOIZTLS,O,X,X,O,O,X
JOIZTSL,O,X,X,O,X,X
JOIZLTS,O,X,X,O,O,X
JOIZLST,O,X,X,O,O,X
JOIZSTL,O,X,X,O,X,X
JOIZSLT,O,X,X,O,X,X
JOLTISZ,X,X,O,X,O,X
JOLTIZS,X,X,X,X,O,X
JOLTSIZ,X,X,O,X,O,X
JOLTSZI,X,X,O,X,X,X
JOLTZIS,X,X,X,X,O,X
JOLTZSI,X,X,X,X,X,X
JOLITSZ,X,X,O,X,O,X
JOLITZS,X,X,X,X,O,X
JOLISTZ,X,X,O,X,O,O
JOLISZT,X,X,O,X,O,O
JOLIZTS,X,X,X,X,O,X
JOLIZST,X,X,X,X,O,X
JOLSTIZ,X,X,O,X,O,O
JOLSTZI,X,X,O,X,X,X
JOLSITZ,X,X,O,X,O,O
JOLSIZT,X,X,O,X,O,O
JOLSZTI,X,X,O,X,X,X
JOLSZIT,X,X,O,X,X,O
JOLZTIS,X,X,X,X,O,X
JOLZTSI,X,X,X,X,X,X
JOLZITS,X,X,X,X,O,X
JOLZIST,X,X,X,X,O,X
JOLZSTI,X,X,X,X,X,X
JOLZSIT,X,X,X,X,X,X
JOSTILZ,X,X,O,X,O,O
JOSTIZL,O,X,O,X,X,X
JOSTLIZ,X,X,O,X,O,O
JOSTLZI,X,X,O,X,X,X
JOSTZIL,O,X,O,X,X,X
JOSTZLI,O,X,O,X,X,X
JOSITLZ,X,X,O,X,O,O
JOSITZL,O,X,O,X,X,X
JOSILTZ,X,X,O,X,O,O
JOSILZT,X,X,O,X,O,O
JOSIZTL,O,X,O,X,X,X
JOSIZLT,O,X,O,X,X,O
JOSLTIZ,X,X,O,X,O,O
JOSLTZI,X,X,O,X,X,X
JOSLITZ,X,X,O,X,O,O
JOSLIZT,X,X,O,X,O,O
JOSLZTI,X,X,O,X,X,X
JOSLZIT,X,X,O,X,X,O
JOSZTIL,O,X,O,X,X,X
JOSZTLI,O,X,O,X,X,X
JOSZITL,O,X,O,X,X,X
JOSZILT,O,X,O,X,X,O
JOSZLTI,O,X,O,X,X,X
JOSZLIT,O,X,O,X,X,O
JOZTILS,O,X,X,O,O,X
JOZTISL,O,X,X,O,X,X
JOZTLIS,O,X,X,O,O,X
JOZTLSI,O,X,X,X,X,X
JOZTSIL,O,X,X,X,X,X
JOZTSLI,O,X,X,X,X,X
JOZITLS,O,X,X,O,O,X
JOZITSL,O,X,X,O,X,X
JOZILTS,O,X,X,O,O,X
JOZILST,O,X,X,O,O,X
JOZISTL,O,X,X,O,X,X
JOZISLT,O,X,X,O,X,X
JOZLTIS,O,X,X,O,O,X
JOZLTSI,O,X,X,X,X,X
JOZLITS,O,X,X,O,O,X
JOZLIST,O,X,X,O,O,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,X,X,X,X,X
JOZSTIL,O,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X
JOZSITL,O,X,X,X,X,X
JOZSILT,O,X,X,X,X,X
JOZSLTI,O,X,X,X,X,X
JOZSLIT,O,X,X,X,X,X
STILJZO,O,O,X,X,X,X
STILJOZ,X,O,X,X,O,X
STILZJO,O,O,X,X,X,X
STILZOJ,X,O,X,X,X,X
STILOJZ,X,O,O,X,X,X
STILOZJ,X,O,O,X,X,X
STIJLZO,O,O,X,X,X,O
STIJLOZ,X,O,X,X,O,O
STIJZLO,O,O,X,X,X,X
STIJZOL,O,O,X,X,X,X
STIJOLZ,X,O,O,X,O,O
STIJOZL,O,O,O,X,X,X
STIZLJO,O,O,X,X,X,X
STIZLOJ,X,O,X,X,X,X
STIZJLO,O,O,X,X,X,X
STIZJOL,O,O,X,X,X,X
STIZOLJ,X,O,O,O,X,X
STIZOJL,O,O,O,O,X,X
STIOLJZ,X,O,O,X,X,X
STIOLZJ,X,O,O,X,X,X
STIOJLZ,X,O,O,X,X,O
STIOJZL,O,O,O,X,X,X
STIOZLJ,X,O,O,O,X,X
STIOZJL,O,O,O,O,X,X
STLIJZO,O,O,X,X,X,X
STLIJOZ,X,O,X,X,O,X
STLIZJO,O,O,X,X,X,X
STLIZOJ,X,O,X,X,X,X
STLIOJZ,X,O,O,X,X,X
STLIOZJ,X,O,O,X,X,X
STLJIZO,O,O,X,X,X,X
STLJIOZ,X,O,X,X,O,X
STLJZIO,O,O,X,X,X,X
STLJZOI,O,O,X,X,X,X
STLJOIZ,X,O,X,X,O,X
STLJOZI,X,O,X,X,X,X
STLZIJO,O,O,X,X,X,X
STLZIOJ,X,O,X,X,X,X
STLZJIO,O,O,X,X,X,X
STLZJOI,O,O,X,X,X,X
STLZOIJ,X,O,X,X,X,X
STLZOJI,X,O,X,X,X,X
STLOIJZ,X,O,O,X,X,X
STLOIZJ,X,O,O,X,X,X
STLOJIZ,X,O,O,X,X,X
STLOJZI,X,O,O,X,X,X
STLOZIJ,X,O,O,X,X,X
STLOZJI,X,O,O,X,X,X
STJILZO,O,O,X,X,X,O
STJILOZ,X,O,X,X,O,O
STJIZLO,O,O,X,X,X,X
STJIZOL,O,O,X,X,X,X
STJIOLZ,X,O,O,X,O,O
STJIOZL,O,O,O,X,X,X
STJLIZO,O,O,X,X,X,O
STJLIOZ,X,O,X,X,O,O
STJLZIO,O,O,X,X,X,X
STJLZOI,O,O,X,X,X,X
STJLOIZ,X,O,X,X,O,O
STJLOZI,X,O,X,X,X,X
STJZILO,O,O,X,X,X,X
STJZIOL,O,O,X,X,X,X
STJZLIO,O,O,X,X,X,X
STJZLOI,O,O,X,X,X,X
STJZOIL,O,O,X,X,X,X
STJZOLI,O,O,X,X,X,X
STJOILZ,X,O,O,X,O,O
STJOIZL,O,O,O,X,X,X
STJOLIZ,X,O,O,X,O,O
STJOLZI,X,O,O,X,X,X
STJOZIL,O,O,O,X,X,X
STJOZLI,O,O,O,X,X,X
STZILJO,O,O,X,X,X,X
STZILOJ,X,O,X,X,X,X
STZIJLO,O,O,X,X,X,X
STZIJOL,O,O,X,X,X,X
STZIOLJ,X,O,O,O,X,X
STZIOJL,O,O,O,O,X,X
STZLIJO,O,O,X,X,X,X
STZLIOJ,X,O,X,X,X,X
STZLJIO,O,O,X,X,X,X
STZLJOI,O,O,X,X,X,X
STZLOIJ,X,O,X,X,X,X
STZLOJI,X,O,X,X,X,X
STZJILO,O,O,X,X,X,X
STZJIOL,O,O,X,X,X,X
STZJLIO,O,O,X,X,X,X
STZJLOI,O,O,X,X,X,X
STZJOIL,O,O,X,X,X,X
STZJOLI,O,O,X,X,X,X
STZOILJ,X,O,O,O,X,X
STZOIJL,O,O,O,O,X,X
STZOLIJ,X,O,O,O,X,X
STZOLJI,X,O,O,X,X,X
STZOJIL,O,O,O,X,X,X
STZOJLI,O,O,O,X,X,X
STOILJZ,X,O,O,X,X,X
STOILZJ,X,O,O,X,X,X
STOIJLZ,X,O,O,X,X,O
STOIJZL,O,O,O,X,X,X
STOIZLJ,X,O,O,O,X,X
STOIZJL,O,O,O,O,X,X
STOLIJZ,X,O,O,X,X,X
STOLIZJ,X,O,O,X,X,X
STOLJIZ,X,O,O,X,X,X
STOLJZI,X,O,O,X,X,X
STOLZIJ,X,O,O,X,X,X
STOLZJI,X,O,O,X,X,X
STOJILZ,X,O,O,X,X,O
STOJIZL,O,O,O,X,X,X
STOJLIZ,X,O,O,X,X,O
STOJLZI,X,O,O,X,X,X
STOJZIL,O,O,O,X,X,X
STOJZLI,O,O,O,X,X,X
STOZILJ,X,O,O,O,X,X
STOZIJL,O,O,O,O,X,X
STOZLIJ,X,O,O,O,X,X
STOZLJI,X,O,O,X,X,X
STOZJIL,O,O,O,X,X,X
STOZJLI,O,O,O,X,X,X
SITLJZO,O,O,X,X,X,X
SITLJOZ,X,O,X,X,O,X
SITLZJO,O,O,X,X,X,X
SITLZOJ,X,O,X,X,X,X
SITLOJZ,X,O,O,X,X,X
SITLOZJ,X,O,O,X,X,X
SITJLZO,O,O,X,X,X,O
SITJLOZ,X,O,X,X,O,O
SITJZLO,O,O,X,X,X,X
SITJZOL,O,O,X,X,X,X
SITJOLZ,X,O,O,X,O,O
SITJOZL,O,O,O,X,X,X
SITZLJO,O,O,X,X,X,X
SITZLOJ,X,O,X,X,X,X
SITZJLO,O,O,X,X,X,X
SITZJOL,O,O,X,X,X,X
SITZOLJ,X,O,O,O,X,X
SITZOJL,O,O,O,O,X,X
SITOLJZ,X,O,O,X,X,X
SITOLZJ,X,O,O,X,X,X
SITOJLZ,X,O,O,X,X,O
SITOJZL,O,O,O,X,X,X
SITOZLJ,X,O,O,O,X,X
SITOZJL,O,O,O,O,X,X
SILTJZO,O,O,X,X,X,X
SILTJOZ,X,O,X,X,O,X
SILTZJO,O,O,X,X,X,X
SILTZOJ,X,O,X,X,X,X
SILTOJZ,X,O,O,X,X,X
SILTOZJ,X,O,O,X,X,X
SILJTZO,O,O,X,X,X,O
SILJTOZ,X,O,X,X,O,O
SILJZTO,O,O,X,X,X,O
SILJZOT,O,O,X,X,X,O
SILJOTZ,X,O,X,X,O,O
SILJOZT,X,O,X,X,O,O
SILZTJO,O,O,X,X,X,X
SILZTOJ,X,O,X,X,X,X
SILZJTO,O,O,X,X,X,X
SILZJOT,O,O,X,X,X,X
SILZOTJ,X,O,X,X,X,X
SILZOJT,X,O,X,X,X,X
SILOTJZ,X,O,O,X,X,X
SILOTZJ,X,O,O,X,X,X
SILOJTZ,X,O,O,X,X,O
SILOJZT,X,O,O,X,X,O
SILOZTJ,X,O,O,X,X,X
SILOZJT,X,O,O,X,X,X
SIJTLZO,O,O,X,X,X,O
SIJTLOZ,X,O,X,X,O,O
SIJTZLO,O,O,X,X,X,X
SIJTZOL,O,O,X,X,X,X
SIJTOLZ,X,O,O,X,O,O
SIJTOZL,O,O,O,X,X,X
SIJLTZO,O,O,X,X,X,O
SIJLTOZ,X,O,X,X,O,O
SIJLZTO,O,O,X,X,X,O
SIJLZOT,O,O,X,X,X,O
SIJLOTZ,X,O,X,X,O,O
SIJLOZT,X,O,X,X,O,O
SIJZTLO,O,O,X,X,X,X
SIJZTOL,O,O,X,X,X,X
SIJZLTO,O,O,X,X,X,O
SIJZLOT,O,O,X,X,X,O
SIJZOTL,O,O,X,X,X,X
SIJZOLT,O,O,X,X,X,O
SIJOTLZ,X,O,O,X,O,O
SIJOTZL,O,O,O,X,X,X
SIJOLTZ,X,O,O,X,O,O
SIJOLZT,X,O,O,X,O,O
SIJOZTL,O,O,O,X,X,X
SIJOZLT,O,O,O,X,X,O
SIZTLJO,O,O,X,X,X,X
SIZTLOJ,X,O,X,X,X,X
SIZTJLO,O,O,X,X,X,X
SIZTJOL,O,O,X,X,X,X
SIZTOLJ,X,O,O,O,X,X
SIZTOJL,O,O,O,O,X,X
SIZLTJO,O,O,X,X,X,X
SIZLTOJ,X,O,X,X,X,X
SIZLJTO,O,O,X,X,X,X
SIZLJOT,O,O,X,X,X,X
SIZLOTJ,X,O,X,X,X,X
SIZLOJT,X,O,X,X,X,X
SIZJTLO,O,O,X,X,X,X
SIZJTOL,O,O,X,X,X,X
SIZJLTO,O,O,X,X,X,O
SIZJLOT,O,O,X,X,X,O
SIZJOTL,O,O,X,X,X,X
SIZJOLT,O,O,X,X,X,O
SIZOTLJ,X,O,O,O,X,X
SIZOTJL,O,O,O,O,X,X
SIZOLTJ,X,O,O,O,X,X
SIZOLJT,X,O,O,O,X,X
SIZOJTL,O,O,O,O,X,X
SIZOJLT,O,O,O,O,X,O
SIOTLJZ,X,O,O,X,X,X
SIOTLZJ,X,O,O,X,X,X
SIOTJLZ,X,O,O,X,X,O
SIOTJZL,O,O,O,X,X,X
SIOTZLJ,X,O,O,O,X,X
SIOTZJL,O,O,O,O,X,X
SIOLTJZ,X,O,O,X,X,X
SIOLTZJ,X,O,O,X,X,X
SIOLJTZ,X,O,O,X,X,O
SIOLJZT,X,O,O,X,X,O
SIOLZTJ,X,O,O,X,X,X
SIOLZJT,X,O,O,X,X,X
SIOJTLZ,X,O,O,X,X,O
SIOJTZL,O,O,O,X,X,X
SIOJLTZ,X,O,O,X,X,O
SIOJLZT,X,O,O,X,X,O
SIOJZTL,O,O,O,X,X,X
SIOJZLT,O,O,O,X,X,O
SIOZTLJ,X,O,O,O,X,X
SIOZTJL,O,O,O,O,X,X
SIOZLTJ,X,O,O,O,X,X
SIOZLJT,X,O,O,O,X,X
SIOZJTL,O,O,O,O,X,X
SIOZJLT,O,O,O,O,X,O
SLTIJZO,O,O,X,X,X,X
SLTIJOZ,X,O,X,X,O,X
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,X,O,X,X,X,X
SLTIOJZ,X,O,O,X,X,X
SLTIOZJ,X,O,O,X,X,X
SLTJIZO,O,O,X,X,X,X
SLTJIOZ,X,O,X,X,O,X
SLTJZIO,O,O,X,X,X,X
SLTJZOI,O,O,X,X,X,X
SLTJOIZ,X,O,X,X,O,X
SLTJOZI,X,O,X,X,X,X
SLTZIJO,O,O,X,X,X,X
SLTZIOJ,X,O,X,X,X,X
SLTZJIO,O,O,X,X,X,X
SLTZJOI,O,O,X,X,X,X
SLTZOIJ,X,O,X,X,X,X
SLTZOJI,X,O,X,X,X,X
SLTOIJZ,X,O,O,X,X,X
SLTOIZJ,X,O,O,X,X,X
SLTOJIZ,X,O,O,X,X,X
SLTOJZI,X,O,O,X,X,X
SLTOZIJ,X,O,O,X,X,X
SLTOZJI,X,O,O,X,X,X
SLITJZO,O,O,X,X,X,X
SLITJOZ,X,O,X,X,O,X
SLITZJO,O,O,X,X,X,X
SLITZOJ,X,O,X,X,X,X
SLITOJZ,X,O,O,X,X,X
SLITOZJ,X,O,O,X,X,X
SLIJTZO,O,O,X,X,X,O
SLIJTOZ,X,O,X,X,O,O
SLIJZTO,O,O,X,X,X,O
SLIJZOT,O,O,X,X,X,O
SLIJOTZ,X,O,X,X,O,O
SLIJOZT,X,O,X,X,O,O
SLIZTJO,O,O,X,X,X,X
SLIZTOJ,X,O,X,X,X,X
SLIZJTO,O,O,X,X,X,X
SLIZJOT,O,O,X,X,X,X
SLIZOTJ,X,O,X,X,X,X
SLIZOJT,X,O,X,X,X,X
SLIOTJZ,X,O,O,X,X,X
SLIOTZJ,X,O,O,X,X,X
SLIOJTZ,X,O,O,X,X,O
SLIOJZT,X,O,O,X,X,O
SLIOZTJ,X,O,O,X,X,X
SLIOZJT,X,O,O,X,X,X
SLJTIZO,O,O,X,X,X,O
SLJTIOZ,X,O,X,X,O,O
SLJTZIO,O,O,X,X,X,X
SLJTZOI,O,O,X,X,X,X
SLJTOIZ,X,O,X,X,O,O
SLJTOZI,X,O,X,X,X,X
SLJITZO,O,O,X,X,X,O
SLJITOZ,X,O,X,X,O,O
SLJIZTO,O,O,X,X,X,O
SLJIZOT,O,O,X,X,X,O
SLJIOTZ,X,O,X,X,O,O
SLJIOZT,X,O,X,X,O,O
SLJZTIO,O,O,X,X,X,X
SLJZTOI,O,O,X,X,X,X
SLJZITO,O,O,X,X,X,O
SLJZIOT,O,O,X,X,X,O
SLJZOTI,O,O,X,X,X,X
SLJZOIT,O,O,X,X,X,O
SLJOTIZ,X,O,X,X,O,O
SLJOTZI,X,O,X,X,X,X
SLJOITZ,X,O,X,X,O,O
SLJOIZT,X,O,X,X,O,O
SLJOZTI,X,O,X,X,X,X
SLJOZIT,X,O,X,X,X,O
SLZTIJO,O,O,X,X,X,X
SLZTIOJ,X,O,X,X,X,X
SLZTJIO,O,O,X,X,X,X
SLZTJOI,O,O,X,X,X,X
SLZTOIJ,X,O,X,X,X,X
SLZTOJI,X,O,X,X,X,X
SLZITJO,O,O,X,X,X,X
SLZITOJ,X,O,X,X,X,X
SLZIJTO,O,O,X,X,X,X
SLZIJOT,O,O,X,X,X,X
SLZIOTJ,X,O,X,X,X,X
SLZIOJT,X,O,X,X,X,X
SLZJTIO,O,O,X,X,X,X
SLZJTOI,O,O,X,X,X,X
SLZJITO,O,O,X,X,X,X
SLZJIOT,O,O,X,X,X,X
SLZJOTI,O,O,X,X,X,X
SLZJOIT,O,O,X,X,X,X
SLZOTIJ,X,O,X,X,X,X
SLZOTJI,X,O,X,X,X,X
SLZOITJ,X,O,X,X,X,X
SLZOIJT,X,O,X,X,X,X
SLZOJTI,X,O,X,X,X,X
SLZOJIT,X,O,X,X,X,X
SLOTIJZ,X,O,O,X,X,X
SLOTIZJ,X,O,O,X,X,X
SLOTJIZ,X,O,O,X,X,X
SLOTJZI,X,O,O,X,X,X
SLOTZIJ,X,O,O,X,X,X
SLOTZJI,X,O,O,X,X,X
SLOITJZ,X,O,O,X,X,X
SLOITZJ,X,O,O,X,X,X
SLOIJTZ,X,O,O,X,X,O
SLOIJZT,X,O,O,X,X,O
SLOIZTJ,X,O,O,X,X,X
SLOIZJT,X,O,O,X,X,X
SLOJTIZ,X,O,O,X,X,O
SLOJTZI,X,O,O,X,X,X
SLOJITZ,X,O,O,X,X,O
SLOJIZT,X,O,O,X,X,O
SLOJZTI,X,O,O,X,X,X
SLOJZIT,X,O,O,X,X,O
SLOZTIJ,X,O,O,X,X,X
SLOZTJI,X,O,O,X,X,X
SLOZITJ,X,O,O,X,X,X
SLOZIJT,X,O,O,X,X,X
SLOZJTI,X,O,O,X,X,X
SLOZJIT,X,O,O,X,X,X
SJTILZO,O,O,X,X,X,O
SJTILOZ,X,O,X,X,O,O
SJTIZLO,O,O,X,X,X,X
SJTIZOL,O,O,X,X,X,X
SJTIOLZ,X,O,O,X,O,O
SJTIOZL,O,O,O,X,X,X
SJTLIZO,O,O,X,X,X,O
SJTLIOZ,X,O,X,X,O,O
SJTLZIO,O,O,X,X,X,X
SJTLZOI,O,O,X,X,X,X
SJTLOIZ,X,O,X,X,O,O
SJTLOZI,X,O,X,X,X,X
SJTZILO,O,O,X,X,X,X
SJTZIOL,O,O,X,X,X,X
SJTZLIO,O,O,X,X,X,X
SJTZLOI,O,O,X,X,X,X
SJTZOIL,O,O,X,X,X,X
SJTZOLI,O,O,X,X,X,X
SJTOILZ,X,O,O,X,O,O
SJTOIZL,O,O,O,X,X,X
SJTOLIZ,X,O,O,X,O,O
SJTOLZI,X,O,O,X,X,X
SJTOZIL,O,O,O,X,X,X
SJTOZLI,O,O,O,X,X,X
SJITLZO,O,O,X,X,X,O
SJITLOZ,X,O,X,X,O,O
SJITZLO,O,O,X,X,X,X
SJITZOL,O,O,X,X,X,X
SJITOLZ,X,O,O,X,O,O
SJITOZL,O,O,O,X,X,X
SJILTZO,O,O,X,X,X,O
SJILTOZ,X,O,X,X,O,O
SJILZTO,O,O,X,X,X,O
SJILZOT,O,O,X,X,X,O
SJILOTZ,X,O,X,X,O,O
SJILOZT,X,O,X,X,O,O
SJIZTLO,O,O,X,X,X,X
SJIZTOL,O,O,X,X,X,X
SJIZLTO,O,O,X,X,X,O
SJIZLOT,O,O,X,X,X,O
SJIZOTL,O,O,X,X,X,X
SJIZOLT,O,O,X,X,X,O
SJIOTLZ,X,O,O,X,O,O
SJIOTZL,O,O,O,X,X,X
SJIOLTZ,X,O,O,X,O,O
SJIOLZT,X,O,O,X,O,O
SJIOZTL,O,O,O,X,X,X
SJIOZLT,O,O,O,X,X,O
SJLTIZO,O,O,X,X,X,O
SJLTIOZ,X,O,X,X,O,O
SJLTZIO,O,O,X,X,X,X
SJLTZOI,O,O,X,X,X,X
SJLTOIZ,X,O,X,X,O,O
SJLTOZI,X,O,X,X,X,X
SJLITZO,O,O,X,X,X,O
SJLITOZ,X,O,X,X,O,O
SJLIZTO,O,O,X,X,X,O
SJLIZOT,O,O,X,X,X,O
SJLIOTZ,X,O,X,X,O,O
SJLIOZT,X,O,X,X,O,O
SJLZTIO,O,O,X,X,X,X
SJLZTOI,O,O,X,X,X,X
SJLZITO,O,O,X,X,X,O
SJLZIOT,O,O,X,X,X,O
SJLZOTI,O,O,X,X,X,X
SJLZOIT,O,O,X,X,X,O
SJLOTIZ,X,O,X,X,O,O
SJLOTZI,X,O,X,X,X,X
SJLOITZ,X,O,X,X,O,O
SJLOIZT,X,O,X,X,O,O
SJLOZTI,X,O,X,X,X,X
SJLOZIT,X,O,X,X,X,O
SJZTILO,O,O,X,X,X,X
SJZTIOL,O,O,X,X,X,X
SJZTLIO,O,O,X,X,X,X
SJZTLOI,O,O,X,X,X,X
SJZTOIL,O,O,X,X,X,X
SJZTOLI,O,O,X,X,X,X
SJZITLO,O,O,X,X,X,X
SJZITOL,O,O,X,X,X,X
SJZILTO,O,O,X,X,X,O
SJZILOT,O,O,X,X,X,O
SJZIOTL,O,O,X,X,X,X
SJZIOLT,O,O,X,X,X,O
SJZLTIO,O,O,X,X,X,X
SJZLTOI,O,O,X,X,X,X
SJZLITO,O,O,X,X,X,O
SJZLIOT,O,O,X,X,X,O
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,X,X,X,O
SJZOTIL,O,O,X,X,X,X
SJZOTLI,O,O,X,X,X,X
SJZOITL,O,O,X,X,X,X
SJZOILT,O,O,X,X,X,O
SJZOLTI,O,O,X,X,X,X
SJZOLIT,O,O,X,X,X,O
SJOTILZ,X,O,O,X,O,O
SJOTIZL,O,O,O,X,X,X
SJOTLIZ,X,O,O,X,O,O
SJOTLZI,X,O,O,X,X,X
SJOTZIL,O,O,O,X,X,X
SJOTZLI,O,O,O,X,X,X
SJOITLZ,X,O,O,X,O,O
SJOITZL,O,O,O,X,X,X
SJOILTZ,X,O,O,X,O,O
SJOILZT,X,O,O,X,O,O
SJOIZTL,O,O,O,X,X,X
SJOIZLT,O,O,O,X,X,O
SJOLTIZ,X,O,O,X,O,O
SJOLTZI,X,O,O,X,X,X
SJOLITZ,X,O,O,X,O,O
SJOLIZT,X,O,O,X,O,O
SJOLZTI,X,O,O,X,X,X
SJOLZIT,X,O,O,X,X,O
SJOZTIL,O,O,O,X,X,X
SJOZTLI,O,O,O,X,X,X
SJOZITL,O,O,O,X,X,X
SJOZILT,O,O,O,X,X,O
SJOZLTI,O,O,O,X,X,X
SJOZLIT,O,O,O,X,X,O
SZTILJO,O,O,X,X,X,X
SZTILOJ,X,O,X,X,X,X
SZTIJLO,O,O,X,X,X,X
SZTIJOL,O,O,X,X,X,X
SZTIOLJ,X,O,O,O,X,X
SZTIOJL,O,O,O,O,X,X
SZTLIJO,O,O,X,X,X,X
SZTLIOJ,X,O,X,X,X,X
SZTLJIO,O,O,X,X,X,X
SZTLJOI,O,O,X,X,X,X
SZTLOIJ,X,O,X,X,X,X
SZTLOJI,X,O,X,X,X,X
SZTJILO,O,O,X,X,X,X
SZTJIOL,O,O,X,X,X,X
SZTJLIO,O,O,X,X,X,X
SZTJLOI,O,O,X,X,X,X
SZTJOIL,O,O,X,X,X,X
SZTJOLI,O,O,X,X,X,X
SZTOILJ,X,O,O,O,X,X
SZTOIJL,O,O,O,O,X,X
SZTOLIJ,X,O,O,O,X,X
SZTOLJI,X,O,O,X,X,X
SZTOJIL,O,O,O,X,X,X
SZTOJLI,O,O,O,X,X,X
SZITLJO,O,O,X,X,X,X
SZITLOJ,X,O,X,X,X,X
SZITJLO,O,O,X,X,X,X
SZITJOL,O,O,X,X,X,X
SZITOLJ,X,O,O,O,X,X
