sequence,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBUnBGoBVyB,v115@UhB8AeA8DeI8JeZEJvhFupBcqB/rBFnB6tBzsB,v115@UhB8AeA8DeI8JeZEJvhFGlB/rBUnBFoBzpBSyB,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBFnB8sB+tB,v115@UhB8AeA8DeI8JecFJvhFxhBTkBlmBGoBXoBipB
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,X,O,O,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,X,X,X,O
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,O,X,X
LTZIOJS,O,X,O,X,O
LTZIOSJ,O,X,O,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,X,X,X,O
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,X
LTZJOIS,O,X,X,X,O
LTZJOSI,O,X,X,X,O
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,O,O,O,X,X
LTZSOJI,O,O,O,X,X
LTZOIJS,O,X,O,X,O
LTZOISJ,O,X,O,X,X
LTZOJIS,O,X,O,X,O
LTZOJSI,O,X,O,X,O
LTZOSIJ,O,X,O,X,X
LTZOSJI,O,X,O,X,X
LTOIJSZ,O,X,O,O,X
LTOIJZS,O,X,O,O,O
LTOISJZ,O,X,O,O,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,O,X,O
LTOIZSJ,O,X,O,X,X
LTOJISZ,O,X,O,O,X
LTOJIZS,O,X,O,O,O
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,O,O
LTOJZSI,O,X,O,O,O
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,X,O,X,O
LTOZISJ,O,X,O,X,X
LTOZJIS,O,X,O,X,O
LTOZJSI,O,X,O,X,O
LTOZSIJ,O,X,O,X,X
LTOZSJI,O,X,O,X,X
LITJSZO,O,X,O,O,X
LITJSOZ,O,X,O,O,X
LITJZSO,O,X,O,O,X
LITJZOS,O,X,X,O,X
LITJOSZ,O,X,O,O,X
LITJOZS,O,X,O,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,X,O,O,X
LITSOZJ,O,O,O,X,X
LITZJSO,O,O,O,X,X
LITZJOS,O,X,X,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,O,X,O,X,X
LITZOSJ,O,X,O,X,X
LITOJSZ,O,X,O,O,X
LITOJZS,O,X,O,O,X
LITOSJZ,O,X,O,O,X
LITOSZJ,O,X,O,X,X
LITOZJS,O,X,O,X,X
LITOZSJ,O,X,O,X,X
LIJTSZO,O,X,O,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,O,X,O,O,X
LIJTZOS,O,X,X,O,X
LIJTOSZ,O,X,O,O,X
LIJTOZS,O,X,O,O,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,X,O,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,O,O,X
LIJSOTZ,O,X,O,O,X
LIJSOZT,O,X,O,O,X
LIJZTSO,X,O,O,O,X
LIJZTOS,X,X,X,O,X
LIJZSTO,X,O,O,O,X
LIJZSOT,X,O,O,O,X
LIJZOTS,X,X,X,O,X
LIJZOST,X,O,X,O,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,O,X,O,O,X
LIJOSZT,O,X,O,O,X
LIJOZTS,X,X,O,O,X
LIJOZST,X,X,O,O,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,O,X
LISJTOZ,O,X,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,O,O,X
LISJOTZ,O,X,O,O,X
LISJOZT,O,X,O,O,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,O,X
LISOTJZ,O,O,O,O,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,O,O,O,X
LISOJZT,O,O,O,O,X
LISOZTJ,O,O,O,X,X
LISOZJT,O,O,O,O,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,X,X,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,O,X,O,X,X
LIZTOSJ,O,X,O,X,X
LIZJTSO,X,O,O,O,X
LIZJTOS,X,X,X,O,X
LIZJSTO,X,O,O,O,X
LIZJSOT,X,O,O,O,X
LIZJOTS,X,O,X,O,X
LIZJOST,X,O,X,O,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,O,X,X
LIZSOJT,O,O,O,O,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,O,X,X
LIZOJTS,X,O,O,O,X
LIZOJST,X,O,O,O,X
LIZOSTJ,O,O,O,X,X
LIZOSJT,O,O,O,O,X
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,O,O,O,O,X
LIOTSZJ,O,O,O,X,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,O,X,X
LIOJTSZ,O,X,O,O,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,O,O,O,O,X
LIOJSZT,O,O,O,O,X
LIOJZTS,X,O,O,O,X
LIOJZST,X,O,O,O,X
LIOSTJZ,O,O,O,O,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,O,O,O,X
LIOSJZT,O,O,O,O,X
LIOSZTJ,O,O,O,X,X
LIOSZJT,O,O,O,O,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,O,X,X
LIOZJTS,X,O,O,O,X
LIOZJST,X,O,O,O,X
LIOZSTJ,O,O,O,X,X
LIOZSJT,O,O,O,O,X
LJTISZO,O,X,O,O,X
LJTISOZ,O,X,O,O,X
LJTIZSO,O,X,O,O,X
LJTIZOS,O,X,X,O,O
LJTIOSZ,O,X,O,O,X
LJTIOZS,O,X,O,O,O
LJTSIZO,O,X,O,O,X
LJTSIOZ,O,X,O,O,X
LJTSZIO,O,X,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,O,X,O,O,X
LJTZIOS,O,X,X,O,O
LJTZSIO,O,X,O,O,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,X,X,O,O
LJTZOSI,O,X,X,O,O
LJTOISZ,O,X,O,O,X
LJTOIZS,O,X,O,O,O
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,O,O
LJTOZSI,O,X,O,O,O
LJITSZO,O,X,O,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,O,X,O,O,X
LJITZOS,O,X,X,O,X
LJITOSZ,O,X,O,O,X
LJITOZS,O,X,O,O,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,X,O,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,O,O,X
LJISOTZ,O,X,O,O,X
LJISOZT,O,X,O,O,X
LJIZTSO,X,O,O,O,X
LJIZTOS,X,X,X,O,X
LJIZSTO,X,O,O,O,X
LJIZSOT,X,O,O,O,X
LJIZOTS,X,X,X,O,X
LJIZOST,X,O,X,O,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,O,X,O,O,X
LJIOSZT,O,X,O,O,X
LJIOZTS,X,X,O,O,X
LJIOZST,X,X,O,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,X,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,X,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,O,X,O,O,X
LJSIOZT,O,X,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,X,O,O,X
LJSOTZI,O,X,O,O,X
LJSOITZ,O,X,O,O,X
LJSOIZT,O,X,O,O,X
LJSOZTI,O,X,O,O,X
LJSOZIT,O,X,O,O,X
LJZTISO,X,O,O,O,X
LJZTIOS,X,X,X,O,O
LJZTSIO,X,O,O,O,X
LJZTSOI,X,O,O,O,X
LJZTOIS,X,X,X,O,O
LJZTOSI,X,X,X,O,O
LJZITSO,X,O,O,O,X
LJZITOS,X,X,X,O,X
LJZISTO,X,O,O,O,X
LJZISOT,X,O,O,O,X
LJZIOTS,X,X,X,O,X
LJZIOST,X,O,X,O,X
LJZSTIO,X,O,O,O,X
LJZSTOI,X,O,O,O,X
LJZSITO,X,O,O,O,X
LJZSIOT,X,O,O,O,X
LJZSOTI,X,O,O,O,X
LJZSOIT,X,O,O,O,X
LJZOTIS,X,X,X,O,O
LJZOTSI,X,X,X,O,O
LJZOITS,X,X,X,O,X
LJZOIST,X,O,X,O,X
LJZOSTI,X,O,X,O,X
LJZOSIT,X,O,X,O,X
LJOTISZ,O,X,O,O,X
LJOTIZS,O,X,O,O,O
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,O,O
LJOTZSI,O,X,O,O,O
LJOITSZ,O,X,O,O,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,O,X
LJOIZTS,X,X,O,O,X
LJOIZST,X,X,O,O,X
LJOSTIZ,O,X,O,O,X
LJOSTZI,O,X,O,O,X
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,O,X
LJOSZTI,O,X,O,O,X
LJOSZIT,O,X,O,O,X
LJOZTIS,X,X,O,O,O
LJOZTSI,X,X,O,O,O
LJOZITS,X,X,O,O,X
LJOZIST,X,X,O,O,X
LJOZSTI,X,X,O,O,X
LJOZSIT,X,X,O,O,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,O,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,X,O,O,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,O,O,X
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,O,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,O,O,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,X,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,X,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,X,O,O,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,O,X
LSJOZTI,O,X,O,O,X
LSJOZIT,O,X,O,O,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,O,X,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,O,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,O,O,X,X
LZTIJOS,O,X,X,X,O
LZTISJO,O,O,O,X,X
LZTISOJ,O,O,O,X,X
LZTIOJS,O,X,O,X,O
LZTIOSJ,O,X,O,X,X
LZTJISO,O,O,O,X,X
LZTJIOS,O,X,X,X,O
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,X,X,X,O
LZTJOSI,O,X,X,X,O
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,X,X
LZTSOJI,O,O,O,X,X
LZTOIJS,O,X,O,X,O
LZTOISJ,O,X,O,X,X
LZTOJIS,O,X,O,X,O
LZTOJSI,O,X,O,X,O
LZTOSIJ,O,X,O,X,X
LZTOSJI,O,X,O,X,X
LZITJSO,O,O,O,X,X
LZITJOS,O,X,X,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,O,X,O,X,X
LZITOSJ,O,X,O,X,X
LZIJTSO,X,O,O,O,X
LZIJTOS,X,X,X,O,X
LZIJSTO,X,O,O,O,X
LZIJSOT,X,O,O,O,X
LZIJOTS,X,O,X,O,X
LZIJOST,X,O,X,O,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,O,X,X
LZISOJT,O,O,O,O,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,O,O,X,X
LZIOJTS,X,O,O,O,X
LZIOJST,X,O,O,O,X
LZIOSTJ,O,O,O,X,X
LZIOSJT,O,O,O,O,X
LZJTISO,X,O,O,O,X
LZJTIOS,X,X,X,O,O
LZJTSIO,X,O,O,O,X
LZJTSOI,X,O,O,O,X
LZJTOIS,X,X,X,O,O
LZJTOSI,X,X,X,O,O
LZJITSO,X,O,O,O,X
LZJITOS,X,X,X,O,X
LZJISTO,X,O,O,O,X
LZJISOT,X,O,O,O,X
LZJIOTS,X,O,X,O,X
LZJIOST,X,O,X,O,X
LZJSTIO,X,O,O,O,X
LZJSTOI,X,O,O,O,X
LZJSITO,X,O,O,O,X
LZJSIOT,X,O,O,O,X
LZJSOTI,X,O,O,O,X
LZJSOIT,X,O,O,O,X
LZJOTIS,X,O,X,O,O
LZJOTSI,X,O,X,O,O
LZJOITS,X,O,X,O,X
LZJOIST,X,O,X,O,X
LZJOSTI,X,O,X,O,X
LZJOSIT,X,O,X,O,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,O,O,X,O
LZOTISJ,O,O,O,X,X
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,O,X,X
LZOTSJI,O,O,O,X,X
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,O,X,X
LZOIJTS,X,O,O,O,X
LZOIJST,X,O,O,O,X
LZOISTJ,O,O,O,X,X
LZOISJT,O,O,O,O,X
LZOJTIS,X,O,O,O,O
LZOJTSI,X,O,O,O,O
LZOJITS,X,O,O,O,X
LZOJIST,X,O,O,O,X
LZOJSTI,X,O,O,O,X
LZOJSIT,X,O,O,O,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,X,O,O,X
LOTIJZS,O,X,O,O,O
LOTISJZ,O,O,O,O,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,O,O,X,O
LOTIZSJ,O,O,O,X,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,X,O,O,O
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,O,O
LOTJZSI,O,X,O,O,O
LOTSIJZ,O,O,O,O,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,O,O,X,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,O,X,O
LOTZISJ,O,O,O,X,X
LOTZJIS,O,O,O,X,O
LOTZJSI,O,O,O,X,O
LOTZSIJ,O,O,O,X,X
LOTZSJI,O,O,O,X,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,O,O,O,X
LOITSZJ,O,O,O,X,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,X,X
LOIJTSZ,O,X,O,O,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,O,O,O,O,X
LOIJSZT,O,O,O,O,X
LOIJZTS,X,O,O,O,X
LOIJZST,X,O,O,O,X
LOISTJZ,O,O,O,O,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,O,O,O,X
LOISJZT,O,O,O,O,X
LOISZTJ,O,O,O,X,X
LOISZJT,O,O,O,O,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,O,X,X
LOIZJTS,X,O,O,O,X
LOIZJST,X,O,O,O,X
LOIZSTJ,O,O,O,X,X
LOIZSJT,O,O,O,O,X
LOJTISZ,O,X,O,O,X
LOJTIZS,O,X,O,O,O
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,O,O
LOJTZSI,O,X,O,O,O
LOJITSZ,O,X,O,O,X
LOJITZS,O,X,O,O,X
LOJISTZ,O,O,O,O,X
LOJISZT,O,O,O,O,X
LOJIZTS,X,O,O,O,X
LOJIZST,X,O,O,O,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,O,O,O,X
LOJSIZT,O,O,O,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,X,O,O,O,O
LOJZTSI,X,O,O,O,O
LOJZITS,X,O,O,O,X
LOJZIST,X,O,O,O,X
LOJZSTI,X,O,O,O,X
LOJZSIT,X,O,O,O,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,X,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,X,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,O,O,O,X
LOSITZJ,O,O,O,X,X
LOSIJTZ,O,O,O,O,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,O,O,X,X
LOSIZJT,O,O,O,O,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,O,O,O,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,O,O,X,O
LOZTISJ,O,O,O,X,X
LOZTJIS,O,O,O,X,O
LOZTJSI,O,O,O,X,O
LOZTSIJ,O,O,O,X,X
LOZTSJI,O,O,O,X,X
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,O,X,X
LOZIJTS,X,O,O,O,X
LOZIJST,X,O,O,O,X
LOZISTJ,O,O,O,X,X
LOZISJT,O,O,O,O,X
LOZJTIS,X,O,O,O,O
LOZJTSI,X,O,O,O,O
LOZJITS,X,O,O,O,X
LOZJIST,X,O,O,O,X
LOZJSTI,X,O,O,O,X
LOZJSIT,X,O,O,O,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,X,O,O,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,X,O,O,X
JTILZOS,O,X,X,O,O
JTILOSZ,O,X,O,O,X
JTILOZS,O,X,X,O,O
JTISLZO,O,X,O,O,X
JTISLOZ,O,X,O,O,X
JTISZLO,O,X,O,O,X
JTISZOL,O,X,O,O,O
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,X,X,O
JTIZLSO,O,X,X,O,X
JTIZLOS,O,X,X,O,O
JTIZSLO,O,X,X,O,X
JTIZSOL,O,X,X,O,O
JTIZOLS,X,X,X,X,O
JTIZOSL,X,X,X,X,O
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,X,O
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,X,X,O
JTIOZLS,X,X,X,X,O
JTIOZSL,X,X,X,X,O
JTLISZO,O,X,O,O,X
JTLISOZ,O,X,O,O,X
JTLIZSO,O,X,O,O,X
JTLIZOS,O,X,X,O,O
JTLIOSZ,O,X,O,O,X
JTLIOZS,O,X,X,O,O
JTLSIZO,O,X,O,O,X
JTLSIOZ,O,X,O,O,X
JTLSZIO,O,X,O,O,X
JTLSZOI,O,X,O,O,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,O,X,O,O,X
JTLZISO,O,X,O,O,X
JTLZIOS,O,X,X,O,O
JTLZSIO,O,X,O,O,X
JTLZSOI,O,X,O,O,X
JTLZOIS,O,X,X,O,O
JTLZOSI,O,X,X,O,O
JTLOISZ,O,X,O,O,X
JTLOIZS,O,X,X,O,O
JTLOSIZ,O,X,O,O,X
JTLOSZI,O,X,O,O,X
JTLOZIS,O,X,X,O,O
JTLOZSI,O,X,X,O,O
JTSILZO,O,X,O,O,X
JTSILOZ,O,X,O,O,X
JTSIZLO,O,X,O,O,X
JTSIZOL,O,X,O,O,O
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,X,X,X,O
JTSLIZO,O,X,O,O,X
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,X,O,O,X
JTSLZOI,O,X,O,O,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,X,O,O,X
JTSZILO,O,X,O,O,X
JTSZIOL,O,X,O,O,O
JTSZLIO,O,X,O,O,X
JTSZLOI,O,X,O,O,X
JTSZOIL,O,X,O,O,O
JTSZOLI,O,X,X,O,O
JTSOILZ,O,X,X,X,X
JTSOIZL,O,X,X,X,O
JTSOLIZ,O,X,X,O,X
JTSOLZI,O,X,X,O,X
JTSOZIL,O,X,X,O,O
JTSOZLI,O,X,X,O,O
JTZILSO,O,X,X,O,X
JTZILOS,O,X,X,O,O
JTZISLO,O,X,X,O,X
JTZISOL,O,X,X,O,O
JTZIOLS,X,X,X,X,O
JTZIOSL,X,X,X,X,O
JTZLISO,O,X,X,O,X
JTZLIOS,O,X,X,O,O
JTZLSIO,O,X,X,O,X
JTZLSOI,O,X,X,O,X
JTZLOIS,O,X,X,O,O
JTZLOSI,O,X,X,O,O
JTZSILO,O,X,X,O,X
JTZSIOL,O,X,X,O,O
JTZSLIO,O,X,X,O,X
JTZSLOI,O,X,X,O,X
JTZSOIL,O,X,X,O,O
JTZSOLI,O,X,X,O,O
JTZOILS,X,X,X,X,O
JTZOISL,X,X,X,X,O
JTZOLIS,O,X,X,O,O
JTZOLSI,O,X,X,O,O
JTZOSIL,O,X,X,O,O
JTZOSLI,O,X,X,O,O
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,X,O
JTOISLZ,O,X,X,X,X
JTOISZL,O,X,X,X,O
JTOIZLS,X,X,X,X,O
JTOIZSL,X,X,X,X,O
JTOLISZ,O,X,X,O,X
JTOLIZS,O,X,X,O,O
JTOLSIZ,O,X,X,O,X
JTOLSZI,O,X,X,O,X
JTOLZIS,O,X,X,O,O
JTOLZSI,O,X,X,O,O
JTOSILZ,O,X,X,X,X
