sequence,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhB3iB?5oB6pB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhB3iB?5oBupB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhBziB?5oB6pB8rB3sB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhBziB?5oBupB8rB3sB
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,O,X,O,X
LJTZIOS,X,X,X,X
LJTZSIO,O,X,X,X
LJTZSOI,X,X,X,X
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,X,X,X
LJTOIZS,O,X,X,X
LJTOSIZ,X,X,X,X
LJTOSZI,X,X,X,X
LJTOZIS,O,X,X,X
LJTOZSI,O,X,X,X
LJITSZO,X,X,X,X
LJITSOZ,X,X,X,X
LJITZSO,O,X,O,X
LJITZOS,X,X,X,X
LJITOSZ,X,X,X,X
LJITOZS,O,X,X,X
LJISTZO,X,X,X,X
LJISTOZ,X,X,X,X
LJISZTO,X,X,O,X
LJISZOT,X,X,O,X
LJISOTZ,X,X,X,X
LJISOZT,X,X,O,X
LJIZTSO,O,X,O,X
LJIZTOS,X,X,X,X
LJIZSTO,O,X,O,X
LJIZSOT,X,X,O,X
LJIZOTS,O,X,X,X
LJIZOST,O,X,X,X
LJIOTSZ,X,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,X,X,X,X
LJIOSZT,X,X,X,X
LJIOZTS,O,X,X,X
LJIOZST,O,X,X,X
LJSTIZO,X,X,X,X
LJSTIOZ,X,X,X,X
LJSTZIO,X,X,X,X
LJSTZOI,X,X,X,X
LJSTOIZ,X,X,X,X
LJSTOZI,X,X,X,X
LJSITZO,X,X,X,X
LJSITOZ,X,X,X,X
LJSIZTO,X,X,O,X
LJSIZOT,X,X,O,X
LJSIOTZ,X,X,X,X
LJSIOZT,X,X,O,X
LJSZTIO,X,X,O,X
LJSZTOI,X,X,O,X
LJSZITO,X,X,O,X
LJSZIOT,X,X,O,X
LJSZOTI,X,X,O,X
LJSZOIT,X,X,O,X
LJSOTIZ,X,X,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,X,X,X
LJSOIZT,X,X,O,X
LJSOZTI,X,X,O,X
LJSOZIT,X,X,O,X
LJZTISO,O,X,O,X
LJZTIOS,X,X,X,X
LJZTSIO,O,X,X,X
LJZTSOI,X,X,X,X
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,O,X,O,X
LJZITOS,X,X,X,X
LJZISTO,O,X,O,X
LJZISOT,X,X,O,X
LJZIOTS,O,X,X,X
LJZIOST,O,X,X,X
LJZSTIO,O,X,X,X
LJZSTOI,X,X,X,X
LJZSITO,O,X,X,X
LJZSIOT,X,X,X,X
LJZSOTI,X,X,X,X
LJZSOIT,X,X,X,X
LJZOTIS,O,X,X,X
LJZOTSI,O,X,X,X
LJZOITS,O,X,X,X
LJZOIST,O,X,X,X
LJZOSTI,O,X,X,X
LJZOSIT,O,X,X,X
LJOTISZ,X,X,X,X
LJOTIZS,O,X,X,X
LJOTSIZ,X,X,X,X
LJOTSZI,X,X,X,X
LJOTZIS,O,X,X,X
LJOTZSI,O,X,X,X
LJOITSZ,X,X,X,X
LJOITZS,O,X,X,X
LJOISTZ,X,X,X,X
LJOISZT,X,X,X,X
LJOIZTS,O,X,X,X
LJOIZST,O,X,X,X
LJOSTIZ,X,X,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,X,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,O,X,X,X
LJOZTSI,O,X,X,X
LJOZITS,O,X,X,X
LJOZIST,O,X,X,X
LJOZSTI,O,X,X,X
LJOZSIT,O,X,X,X
LSTIJZO,X,X,X,X
LSTIJOZ,X,X,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,X,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,X,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,X
LSTZIOJ,X,X,X,X
LSTZJIO,X,X,X,X
LSTZJOI,X,X,X,X
LSTZOIJ,X,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,X,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,X,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,X
LSIJZTO,X,X,O,X
LSIJZOT,X,X,O,X
LSIJOTZ,X,X,X,X
LSIJOZT,X,X,O,X
LSIZTJO,X,X,O,X
LSIZTOJ,X,X,O,O
LSIZJTO,X,X,O,X
LSIZJOT,X,X,O,X
LSIZOTJ,X,X,O,O
LSIZOJT,X,X,O,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,O,X
LSIOZTJ,X,X,O,O
LSIOZJT,X,X,O,X
LSJTIZO,X,X,X,X
LSJTIOZ,X,X,X,X
LSJTZIO,X,X,X,X
LSJTZOI,X,X,X,X
LSJTOIZ,X,X,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,X
LSJITOZ,X,X,X,X
LSJIZTO,X,X,O,X
LSJIZOT,X,X,O,X
LSJIOTZ,X,X,X,X
LSJIOZT,X,X,O,X
LSJZTIO,X,X,O,X
LSJZTOI,X,X,O,X
LSJZITO,X,X,O,X
LSJZIOT,X,X,O,X
LSJZOTI,X,X,O,X
LSJZOIT,X,X,O,X
LSJOTIZ,X,X,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,X,X,X
LSJOIZT,X,X,O,X
LSJOZTI,X,X,O,X
LSJOZIT,X,X,O,X
LSZTIJO,X,X,O,X
LSZTIOJ,X,X,O,O
LSZTJIO,X,X,O,X
LSZTJOI,X,X,O,X
LSZTOIJ,X,X,O,O
LSZTOJI,X,X,O,X
LSZITJO,X,X,O,X
LSZITOJ,X,X,O,O
LSZIJTO,X,X,O,X
LSZIJOT,X,X,O,X
LSZIOTJ,X,X,O,O
LSZIOJT,X,X,O,X
LSZJTIO,X,X,O,X
LSZJTOI,X,X,O,X
LSZJITO,X,X,O,X
LSZJIOT,X,X,O,X
LSZJOTI,X,X,O,X
LSZJOIT,X,X,O,X
LSZOTIJ,X,X,O,O
LSZOTJI,X,X,O,X
LSZOITJ,X,X,O,O
LSZOIJT,X,X,O,X
LSZOJTI,X,X,O,X
LSZOJIT,X,X,O,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,X,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,X,X,X
LSOIJZT,X,X,O,X
LSOIZTJ,X,X,O,O
LSOIZJT,X,X,O,X
LSOJTIZ,X,X,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,X,X,X
LSOJIZT,X,X,O,X
LSOJZTI,X,X,O,X
LSOJZIT,X,X,O,X
LSOZTIJ,X,X,O,O
LSOZTJI,X,X,O,X
LSOZITJ,X,X,O,O
LSOZIJT,X,X,O,X
LSOZJTI,X,X,O,X
LSOZJIT,X,X,O,X
LZTIJSO,O,X,O,X
LZTIJOS,X,X,X,X
LZTISJO,O,O,O,X
LZTISOJ,X,X,O,O
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,O,X,O,X
LZTJIOS,X,X,X,X
LZTJSIO,O,X,X,X
LZTJSOI,X,X,X,X
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,O,O,X,X
LZTSIOJ,X,X,X,X
LZTSJIO,O,X,X,X
LZTSJOI,X,X,X,X
LZTSOIJ,X,X,X,X
LZTSOJI,X,X,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,O,X,O,X
LZITJOS,X,X,X,X
LZITSJO,O,O,O,X
LZITSOJ,X,X,O,O
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,O,X,O,X
LZIJTOS,X,X,X,X
LZIJSTO,O,X,O,X
LZIJSOT,X,X,O,X
LZIJOTS,O,X,X,X
LZIJOST,O,X,X,X
LZISTJO,O,O,O,X
LZISTOJ,X,X,O,O
LZISJTO,O,X,O,X
LZISJOT,X,X,O,X
LZISOTJ,X,X,O,O
LZISOJT,X,X,O,X
LZIOTJS,O,X,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,X,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,X,X,X
LZJTISO,O,X,O,X
LZJTIOS,X,X,X,X
LZJTSIO,O,X,X,X
LZJTSOI,X,X,X,X
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,O,X,O,X
LZJITOS,X,X,X,X
LZJISTO,O,X,O,X
LZJISOT,X,X,O,X
LZJIOTS,O,X,X,X
LZJIOST,O,X,X,X
LZJSTIO,O,X,X,X
LZJSTOI,X,X,X,X
LZJSITO,O,X,X,X
LZJSIOT,X,X,X,X
LZJSOTI,X,X,X,X
LZJSOIT,X,X,X,X
LZJOTIS,O,X,X,X
LZJOTSI,O,X,X,X
LZJOITS,O,X,X,X
LZJOIST,O,X,X,X
LZJOSTI,O,X,X,X
LZJOSIT,O,X,X,X
LZSTIJO,O,O,X,X
LZSTIOJ,X,X,X,X
LZSTJIO,O,X,X,X
LZSTJOI,X,X,X,X
LZSTOIJ,X,X,X,X
LZSTOJI,X,X,X,X
LZSITJO,O,O,X,X
LZSITOJ,X,X,X,X
LZSIJTO,O,X,X,X
LZSIJOT,X,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,X,X,X,X
LZSJTIO,O,X,X,X
LZSJTOI,X,X,X,X
LZSJITO,O,X,X,X
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,X,X,X
LZSOTJI,X,X,X,X
LZSOITJ,X,X,X,X
LZSOIJT,X,X,X,X
LZSOJTI,X,X,X,X
LZSOJIT,X,X,X,X
LZOTIJS,O,X,X,X
LZOTISJ,O,O,X,X
LZOTJIS,O,X,X,X
LZOTJSI,O,X,X,X
LZOTSIJ,O,O,X,X
LZOTSJI,O,X,X,X
LZOITJS,O,X,X,X
LZOITSJ,O,O,X,X
LZOIJTS,O,X,X,X
LZOIJST,O,X,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,X,X,X
LZOJTIS,O,X,X,X
LZOJTSI,O,X,X,X
LZOJITS,O,X,X,X
LZOJIST,O,X,X,X
LZOJSTI,O,X,X,X
LZOJSIT,O,X,X,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,X,X,X
LZOSITJ,O,O,X,X
LZOSIJT,O,X,X,X
LZOSJTI,O,X,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,O,X,X
LOTJISZ,X,X,X,X
LOTJIZS,O,X,X,X
LOTJSIZ,X,X,X,X
LOTJSZI,X,X,X,X
LOTJZIS,O,X,X,X
LOTJZSI,O,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,X,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,O,X,X,X
LOTZISJ,O,O,X,X
LOTZJIS,O,X,X,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,O,X,X
LOTZSJI,O,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,O,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,X,X,X,X
LOIJSZT,X,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,O,X,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,O,X,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,X,X,X
LOJTISZ,X,X,X,X
LOJTIZS,O,X,X,X
LOJTSIZ,X,X,X,X
LOJTSZI,X,X,X,X
LOJTZIS,O,X,X,X
LOJTZSI,O,X,X,X
LOJITSZ,X,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,X,X,X,X
LOJISZT,X,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,O,X,X,X
LOJSTIZ,X,X,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,X,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,O,X,X,X
LOJZTSI,O,X,X,X
LOJZITS,O,X,X,X
LOJZIST,O,X,X,X
LOJZSTI,O,X,X,X
LOJZSIT,O,X,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,X,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,X,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,X,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,O,X,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,X,X,X
LOZTJSI,O,X,X,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,X,X,X
LOZITJS,O,X,X,X
LOZITSJ,O,O,X,X
LOZIJTS,O,X,X,X
LOZIJST,O,X,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,X,X,X
LOZJTIS,O,X,X,X
LOZJTSI,O,X,X,X
LOZJITS,O,X,X,X
LOZJIST,O,X,X,X
LOZJSTI,O,X,X,X
LOZJSIT,O,X,X,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,X,X,X
LOZSITJ,O,O,X,X
LOZSIJT,O,X,X,X
LOZSJTI,O,X,X,X
LOZSJIT,O,X,X,X
JTILSZO,X,X,X,X
JTILSOZ,X,X,X,X
JTILZSO,X,O,X,O
JTILZOS,X,X,X,X
JTILOSZ,X,X,X,X
JTILOZS,X,O,X,X
JTISLZO,X,X,X,X
JTISLOZ,X,X,X,X
JTISZLO,X,X,X,X
JTISZOL,X,X,X,X
JTISOLZ,X,X,X,X
JTISOZL,X,X,X,X
JTIZLSO,X,O,X,O
JTIZLOS,X,X,X,X
JTIZSLO,O,O,X,O
JTIZSOL,X,X,O,O
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,X,X,X,X
JTIOLZS,X,O,X,X
JTIOSLZ,X,X,X,X
JTIOSZL,X,X,X,X
JTIOZLS,X,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,X,X,X,X
JTLISOZ,X,X,X,X
JTLIZSO,X,O,X,O
JTLIZOS,X,X,X,X
JTLIOSZ,X,X,X,X
JTLIOZS,X,O,X,X
JTLSIZO,X,X,X,X
JTLSIOZ,X,X,X,X
JTLSZIO,X,X,X,X
JTLSZOI,X,X,X,X
JTLSOIZ,X,X,X,X
JTLSOZI,X,X,X,X
JTLZISO,X,O,X,O
JTLZIOS,X,X,X,X
JTLZSIO,X,O,X,X
JTLZSOI,X,X,X,X
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,X,X,X
JTLOIZS,X,O,X,X
JTLOSIZ,X,X,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,X,X,X,X
JTSILOZ,X,X,X,X
JTSIZLO,X,X,X,X
JTSIZOL,X,X,X,X
JTSIOLZ,X,X,X,X
JTSIOZL,X,X,X,X
JTSLIZO,X,X,X,X
JTSLIOZ,X,X,X,X
JTSLZIO,X,X,X,X
JTSLZOI,X,X,X,X
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,X,X,X,X
JTSZIOL,X,X,X,X
JTSZLIO,X,X,X,X
JTSZLOI,X,X,X,X
JTSZOIL,X,X,X,X
JTSZOLI,X,X,X,X
JTSOILZ,X,X,X,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,X,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,X,O,X,O
JTZILOS,X,X,X,X
JTZISLO,O,O,X,O
JTZISOL,X,X,O,O
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,O,X,O
JTZLIOS,X,X,X,X
JTZLSIO,X,O,X,X
JTZLSOI,X,X,X,X
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,O,O,X,X
JTZSIOL,X,X,X,X
JTZSLIO,X,O,X,X
JTZSLOI,X,X,X,X
JTZSOIL,X,X,X,X
JTZSOLI,X,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,X,X,X,X
JTOILSZ,X,X,X,X
JTOILZS,X,O,X,X
JTOISLZ,X,X,X,X
JTOISZL,X,X,X,X
JTOIZLS,X,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,X,X,X,X
JTOLIZS,X,O,X,X
JTOLSIZ,X,X,X,X
JTOLSZI,X,X,X,X
JTOLZIS,X,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,X,X,X,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,X,X,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,X,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,X,O,X,X
JTOZLSI,X,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,X,O,X,X
JITLSZO,X,X,X,X
JITLSOZ,X,X,X,X
JITLZSO,X,O,X,O
JITLZOS,X,X,X,X
JITLOSZ,X,X,X,X
JITLOZS,X,O,X,X
JITSLZO,X,X,X,X
JITSLOZ,X,X,X,X
JITSZLO,X,X,X,X
JITSZOL,X,X,X,X
JITSOLZ,X,X,X,X
JITSOZL,X,X,X,X
JITZLSO,X,O,X,O
JITZLOS,X,X,X,X
JITZSLO,O,O,X,O
JITZSOL,X,X,O,O
JITZOLS,X,X,X,X
JITZOSL,X,X,X,X
JITOLSZ,X,X,X,X
JITOLZS,X,O,X,X
JITOSLZ,X,X,X,X
JITOSZL,X,X,X,X
JITOZLS,X,O,X,X
JITOZSL,O,O,X,X
JILTSZO,X,X,X,X
JILTSOZ,X,X,X,X
JILTZSO,X,O,X,O
JILTZOS,X,X,X,X
JILTOSZ,X,X,X,X
JILTOZS,X,O,X,X
JILSTZO,X,X,X,X
JILSTOZ,X,X,X,X
JILSZTO,X,X,X,O
JILSZOT,X,X,X,O
JILSOTZ,X,X,X,X
JILSOZT,X,X,X,O
JILZTSO,X,O,X,O
JILZTOS,X,X,X,X
JILZSTO,X,O,X,O
JILZSOT,X,X,X,O
JILZOTS,X,O,X,X
JILZOST,X,O,X,X
JILOTSZ,X,X,X,X
JILOTZS,X,O,X,X
JILOSTZ,X,X,X,X
JILOSZT,X,X,X,X
JILOZTS,X,O,X,X
JILOZST,X,O,X,X
JISTLZO,X,X,X,X
JISTLOZ,X,X,X,X
JISTZLO,X,X,X,X
JISTZOL,X,X,X,X
JISTOLZ,X,X,X,X
JISTOZL,X,X,X,X
JISLTZO,X,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,X,X,X,O
JISLZOT,X,X,X,O
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,O
JISZTLO,X,X,X,O
JISZTOL,X,X,O,O
JISZLTO,X,X,X,O
JISZLOT,X,X,X,O
JISZOTL,X,X,O,O
JISZOLT,X,X,X,O
JISOTLZ,X,X,X,X
JISOTZL,X,X,X,X
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,O
JISOZTL,X,X,O,O
JISOZLT,X,X,X,O
JIZTLSO,X,O,X,O
JIZTLOS,X,X,X,X
JIZTSLO,O,O,X,O
JIZTSOL,X,X,O,O
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,X
JIZLTSO,X,O,X,O
JIZLTOS,X,X,X,X
JIZLSTO,X,O,X,O
JIZLSOT,X,X,X,O
JIZLOTS,X,O,X,X
JIZLOST,X,O,X,X
JIZSTLO,O,O,X,O
JIZSTOL,X,X,O,O
JIZSLTO,X,O,X,O
JIZSLOT,X,X,X,O
JIZSOTL,X,X,O,O
JIZSOLT,X,X,X,O
JIZOTLS,X,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,X,O,X,X
JIZOSTL,O,O,X,X
JIZOSLT,X,O,X,X
JIOTLSZ,X,X,X,X
JIOTLZS,X,O,X,X
JIOTSLZ,X,X,X,X
JIOTSZL,X,X,X,X
JIOTZLS,X,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,X,X,X,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,X,X,X
JIOLSZT,X,X,X,X
JIOLZTS,X,O,X,X
JIOLZST,X,O,X,X
JIOSTLZ,X,X,X,X
JIOSTZL,X,X,X,X
JIOSLTZ,X,X,X,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,X,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,X,O,X,X
JIOZLST,X,O,X,X
JIOZSTL,O,O,X,X
JIOZSLT,X,O,X,X
JLTISZO,X,X,X,X
JLTISOZ,X,X,X,X
JLTIZSO,X,O,X,O
JLTIZOS,X,X,X,X
JLTIOSZ,X,X,X,X
JLTIOZS,X,O,X,X
JLTSIZO,X,X,X,X
JLTSIOZ,X,X,X,X
JLTSZIO,X,X,X,X
JLTSZOI,X,X,X,X
JLTSOIZ,X,X,X,X
JLTSOZI,X,X,X,X
JLTZISO,X,O,X,O
JLTZIOS,X,X,X,X
JLTZSIO,X,O,X,X
JLTZSOI,X,X,X,X
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,X,X,X
JLTOIZS,X,O,X,X
JLTOSIZ,X,X,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,O,X,X
JLTOZSI,X,O,X,X
JLITSZO,X,X,X,X
JLITSOZ,X,X,X,X
JLITZSO,X,O,X,O
JLITZOS,X,X,X,X
JLITOSZ,X,X,X,X
JLITOZS,X,O,X,X
JLISTZO,X,X,X,X
JLISTOZ,X,X,X,X
JLISZTO,X,X,X,O
JLISZOT,X,X,X,O
JLISOTZ,X,X,X,X
JLISOZT,X,X,X,O
JLIZTSO,X,O,X,O
JLIZTOS,X,X,X,X
JLIZSTO,X,O,X,O
JLIZSOT,X,X,X,O
JLIZOTS,X,O,X,X
JLIZOST,X,O,X,X
JLIOTSZ,X,X,X,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,X,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,O,X,X
JLIOZST,X,O,X,X
JLSTIZO,X,X,X,X
JLSTIOZ,X,X,X,X
JLSTZIO,X,X,X,X
JLSTZOI,X,X,X,X
JLSTOIZ,X,X,X,X
JLSTOZI,X,X,X,X
JLSITZO,X,X,X,X
JLSITOZ,X,X,X,X
JLSIZTO,X,X,X,O
JLSIZOT,X,X,X,O
JLSIOTZ,X,X,X,X
JLSIOZT,X,X,X,O
JLSZTIO,X,X,X,O
JLSZTOI,X,X,X,O
JLSZITO,X,X,X,O
JLSZIOT,X,X,X,O
JLSZOTI,X,X,X,O
JLSZOIT,X,X,X,O
JLSOTIZ,X,X,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,X,X,X
JLSOIZT,X,X,X,O
JLSOZTI,X,X,X,O
JLSOZIT,X,X,X,O
JLZTISO,X,O,X,O
JLZTIOS,X,X,X,X
JLZTSIO,X,O,X,X
JLZTSOI,X,X,X,X
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,X,O,X,O
JLZITOS,X,X,X,X
JLZISTO,X,O,X,O
JLZISOT,X,X,X,O
JLZIOTS,X,O,X,X
JLZIOST,X,O,X,X
JLZSTIO,X,O,X,X
JLZSTOI,X,X,X,X
JLZSITO,X,O,X,X
JLZSIOT,X,X,X,X
JLZSOTI,X,X,X,X
JLZSOIT,X,X,X,X
JLZOTIS,X,O,X,X
JLZOTSI,X,O,X,X
JLZOITS,X,O,X,X
JLZOIST,X,O,X,X
JLZOSTI,X,O,X,X
JLZOSIT,X,O,X,X
JLOTISZ,X,X,X,X
JLOTIZS,X,O,X,X
JLOTSIZ,X,X,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,O,X,X
JLOTZSI,X,O,X,X
JLOITSZ,X,X,X,X
JLOITZS,X,O,X,X
JLOISTZ,X,X,X,X
JLOISZT,X,X,X,X
JLOIZTS,X,O,X,X
JLOIZST,X,O,X,X
JLOSTIZ,X,X,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,X,X,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,X,O,X,X
JLOZTSI,X,O,X,X
JLOZITS,X,O,X,X
JLOZIST,X,O,X,X
JLOZSTI,X,O,X,X
JLOZSIT,X,O,X,X
JSTILZO,X,X,X,X
JSTILOZ,X,X,X,X
JSTIZLO,X,X,X,X
JSTIZOL,X,X,X,X
JSTIOLZ,X,X,X,X
JSTIOZL,X,X,X,X
JSTLIZO,X,X,X,X
JSTLIOZ,X,X,X,X
JSTLZIO,X,X,X,X
JSTLZOI,X,X,X,X
JSTLOIZ,X,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,X,X,X,X
JSTZIOL,X,X,X,X
JSTZLIO,X,X,X,X
JSTZLOI,X,X,X,X
JSTZOIL,X,X,X,X
JSTZOLI,X,X,X,X
JSTOILZ,X,X,X,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,X,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,X,X,X,X
JSITLOZ,X,X,X,X
JSITZLO,X,X,X,X
JSITZOL,X,X,X,X
JSITOLZ,X,X,X,X
JSITOZL,X,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,X
