sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF8lBqmB/nBGjBzk?BVwB
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,O,O
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,O
JLOSZIT,O,O,X,X
JLOZTIS,X,O,X,X
JLOZTSI,X,O,X,X
JLOZITS,X,O,X,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,O,O,X,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,X
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,X,O
JSTLZOI,O,X,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,X,O,O
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,O
JSTZLOI,O,X,O,O
JSTZOIL,O,X,O,X
JSTZOLI,O,X,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,O
JSTOLZI,O,X,O,O
JSTOZIL,O,X,O,X
JSTOZLI,O,X,O,O
JSITLZO,O,O,X,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,X,X
JSITZOL,O,O,X,X
JSITOLZ,O,O,O,O
JSITOZL,O,O,O,X
JSILTZO,O,O,X,X
JSILTOZ,O,O,X,X
JSILZTO,O,O,X,X
JSILZOT,O,O,X,X
JSILOTZ,O,O,O,O
JSILOZT,O,O,X,X
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,O,O,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,O,O
JSIOTZL,O,O,O,X
JSIOLTZ,O,O,O,O
JSIOLZT,O,O,X,X
JSIOZTL,O,O,O,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,X,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,X,O
JSLTZOI,O,X,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,X,O,O
JSLITZO,O,O,X,X
JSLITOZ,O,O,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,O
JSLZOIT,O,O,X,X
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,O
JSLOZIT,O,O,X,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,O
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,O,O,O,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,O
JSZLOIT,O,O,X,X
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,O
JSZOLIT,O,O,X,X
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,X
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,X
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,O
JSOITZL,O,O,O,X
JSOILTZ,O,O,O,O
JSOILZT,O,O,X,X
JSOIZTL,O,O,O,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,O,O,O
JSOLIZT,O,O,X,X
JSOLZTI,O,O,X,O
JSOLZIT,O,O,X,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,O
JSOZLIT,O,O,X,X
JZTILSO,O,O,X,X
JZTILOS,O,O,X,X
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,X,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,X,X
JZTLIOS,O,O,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,O
JZTOILS,X,O,O,X
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,O
JZITLSO,O,O,X,X
JZITLOS,O,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,X,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,X,X
JZILTOS,O,O,X,X
JZILSTO,O,O,X,X
JZILSOT,O,O,X,X
JZILOTS,X,O,X,X
JZILOST,O,O,X,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,O,X
JZISOLT,O,O,X,X
JZIOTLS,X,O,O,X
JZIOTSL,X,O,O,X
JZIOLTS,X,O,X,X
JZIOLST,O,O,X,X
JZIOSTL,O,O,O,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,O,O,X,X
JZLITOS,O,O,X,X
JZLISTO,O,O,X,X
JZLISOT,O,O,X,X
JZLIOTS,X,O,X,X
JZLIOST,O,O,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,X,O,X,X
JZLOTSI,X,O,X,X
JZLOITS,X,O,X,X
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,O
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,O,O,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,O
JZSLOIT,O,O,X,X
JZSOTIL,O,O,O,X
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,O
JZSOLIT,O,O,X,X
JZOTILS,X,O,O,X
JZOTISL,X,O,O,X
JZOTLIS,X,O,O,X
JZOTLSI,X,O,O,X
JZOTSIL,X,O,O,X
JZOTSLI,X,O,O,O
JZOITLS,X,O,O,X
JZOITSL,X,O,O,X
JZOILTS,X,O,X,X
JZOILST,O,O,X,X
JZOISTL,O,O,O,X
JZOISLT,O,O,X,X
JZOLTIS,X,O,X,X
JZOLTSI,X,O,X,X
JZOLITS,X,O,X,X
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,O
JZOSLIT,O,O,X,X
JOTILSZ,X,O,O,X
JOTILZS,X,O,O,X
JOTISLZ,X,O,O,O
JOTISZL,X,O,O,X
JOTIZLS,X,O,O,X
JOTIZSL,X,O,O,X
JOTLISZ,X,O,O,X
JOTLIZS,X,O,O,X
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,O,O
JOTLZIS,X,O,O,O
JOTLZSI,X,O,O,O
JOTSILZ,X,O,O,O
JOTSIZL,X,O,O,X
JOTSLIZ,X,O,O,O
JOTSLZI,X,O,O,O
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,O
JOTZILS,X,O,O,O
JOTZISL,X,O,O,X
JOTZLIS,X,O,O,O
JOTZLSI,X,O,O,O
JOTZSIL,X,O,O,X
JOTZSLI,X,O,O,O
JOITLSZ,X,O,O,X
JOITLZS,X,O,O,X
JOITSLZ,X,O,O,O
JOITSZL,X,O,O,X
JOITZLS,X,O,O,X
JOITZSL,X,O,O,X
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,O,O,O,X
JOILSZT,O,O,X,X
JOILZTS,X,O,X,X
JOILZST,O,O,X,X
JOISTLZ,O,O,O,O
JOISTZL,O,O,O,X
JOISLTZ,O,O,O,O
JOISLZT,O,O,X,X
JOISZTL,O,O,O,X
JOISZLT,O,O,X,X
JOIZTLS,X,O,O,X
JOIZTSL,X,O,O,X
JOIZLTS,X,O,X,X
JOIZLST,O,O,X,X
JOIZSTL,O,O,O,X
JOIZSLT,O,O,X,X
JOLTISZ,X,O,O,X
JOLTIZS,X,O,O,X
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,X,O,O,O
JOLTZSI,X,O,O,O
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,O,O,O,X
JOLISZT,O,O,X,X
JOLIZTS,X,O,X,X
JOLIZST,O,O,X,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,X,X
JOLSZTI,O,O,X,O
JOLSZIT,O,O,X,X
JOLZTIS,X,O,X,X
JOLZTSI,X,O,X,X
JOLZITS,X,O,X,X
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,X
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,X
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,O
JOSITZL,O,O,O,X
JOSILTZ,O,O,O,O
JOSILZT,O,O,X,X
JOSIZTL,O,O,O,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,O
JOSLIZT,O,O,X,X
JOSLZTI,O,O,X,O
JOSLZIT,O,O,X,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,O
JOSZLIT,O,O,X,X
JOZTILS,X,O,O,X
JOZTISL,X,O,O,X
JOZTLIS,X,O,O,X
JOZTLSI,X,O,O,X
JOZTSIL,X,O,O,X
JOZTSLI,X,O,O,O
JOZITLS,X,O,O,X
JOZITSL,X,O,O,X
JOZILTS,X,O,X,X
JOZILST,O,O,X,X
JOZISTL,O,O,O,X
JOZISLT,O,O,X,X
JOZLTIS,X,O,X,X
JOZLTSI,X,O,X,X
JOZLITS,X,O,X,X
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,O
JOZSITL,O,O,O,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,O
JOZSLIT,O,O,X,X
STILJZO,O,O,X,O
STILJOZ,O,O,O,O
STILZJO,O,O,X,O
STILZOJ,O,X,X,O
STILOJZ,O,O,O,O
STILOZJ,O,X,O,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,X,X
STIJZOL,O,O,X,X
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,X
STIZLJO,O,X,X,X
STIZLOJ,O,X,X,X
STIZJLO,O,O,X,X
STIZJOL,O,O,X,X
STIZOLJ,O,X,X,X
STIZOJL,O,X,X,X
STIOLJZ,O,O,O,O
STIOLZJ,O,X,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,X
STIOZLJ,X,X,O,X
STIOZJL,O,O,O,X
STLIJZO,O,O,X,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,X,O
STLIZOJ,O,X,X,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,X,O
STLJZOI,O,X,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,X,O,O
STLZIJO,O,O,X,O
STLZIOJ,O,X,X,O
STLZJIO,O,O,X,O
STLZJOI,O,X,O,O
STLZOIJ,O,X,O,O
STLZOJI,O,X,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,O,O
STJIZLO,O,O,X,X
STJIZOL,O,O,X,X
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,X
STJLIZO,O,O,X,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,X,O
STJLZOI,O,X,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,X,O,O
STJZILO,O,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,O
STJZLOI,O,X,O,O
STJZOIL,O,X,O,X
STJZOLI,O,X,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,X
STJOLIZ,O,O,O,O
STJOLZI,O,X,O,O
STJOZIL,O,X,O,X
STJOZLI,O,X,O,O
STZILJO,O,X,X,O
STZILOJ,O,X,X,O
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,X,X,X
STZIOJL,O,X,X,X
STZLIJO,O,O,X,O
STZLIOJ,O,X,X,O
STZLJIO,O,O,X,O
STZLJOI,O,X,O,O
STZLOIJ,O,X,O,O
STZLOJI,O,X,O,O
STZJILO,O,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,O
STZJLOI,O,X,O,O
STZJOIL,O,X,O,X
STZJOLI,O,X,O,O
STZOILJ,O,X,O,O
STZOIJL,O,X,O,X
STZOLIJ,O,X,O,O
STZOLJI,O,X,O,O
STZOJIL,O,X,O,X
STZOJLI,O,X,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,X
STOIZLJ,X,X,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,X
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,X
STOJZLI,O,O,O,O
STOZILJ,O,X,O,O
STOZIJL,O,O,O,X
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,X
STOZJLI,O,O,O,O
SITLJZO,O,O,X,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,X,O
SITLZOJ,O,X,X,O
SITLOJZ,O,O,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,O,X,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,X
SITZLJO,O,X,X,X
SITZLOJ,O,X,X,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,O,O,O,O
SITOLZJ,O,X,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,X
SITOZLJ,X,X,O,X
SITOZJL,O,O,O,X
SILTJZO,O,O,X,X
SILTJOZ,O,O,X,X
SILTZJO,O,O,X,X
SILTZOJ,O,X,X,X
SILTOJZ,O,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,O,O,X,X
SILJTOZ,O,O,X,X
SILJZTO,O,O,X,X
SILJZOT,O,O,X,X
SILJOTZ,O,O,O,O
SILJOZT,O,O,X,X
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,X,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,O,O,X,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,O,X
SIJLTZO,O,O,X,X
SIJLTOZ,O,O,X,X
SIJLZTO,O,O,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,O,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,O,O
SIJOTZL,O,O,O,X
SIJOLTZ,O,O,O,O
SIJOLZT,O,O,X,X
SIJOZTL,O,O,O,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,O,O,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,O,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,X
SIOTZLJ,X,X,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,O,O
SIOLJZT,O,O,X,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,O,O
SIOJTZL,O,O,O,X
SIOJLTZ,O,O,O,O
SIOJLZT,O,O,X,X
SIOJZTL,O,O,O,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,O,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,X,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,X,O
SLTIZOJ,O,X,X,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,X,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,X,O
SLTJZOI,O,X,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,X,O,O
SLTZIJO,O,O,X,O
SLTZIOJ,O,X,X,O
SLTZJIO,O,O,X,O
SLTZJOI,O,X,O,O
SLTZOIJ,O,X,O,O
SLTZOJI,O,X,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,X,X
SLITJOZ,O,O,X,X
SLITZJO,O,O,X,X
SLITZOJ,O,X,X,X
SLITOJZ,O,O,X,X
SLITOZJ,O,O,X,X
SLIJTZO,O,O,X,X
SLIJTOZ,O,O,X,X
SLIJZTO,O,O,X,X
SLIJZOT,O,O,X,X
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,X,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,X,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,X
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,X,O
SLJTZOI,O,X,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,X,O,O
SLJITZO,O,O,X,X
SLJITOZ,O,O,X,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,X,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,O,X,O
SLJZOIT,O,O,X,X
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,X,X
SLJOZTI,O,O,X,O
SLJOZIT,O,O,X,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,O,X,O
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,X,O
SLZOTJI,O,O,X,O
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,O
SLZOJIT,O,O,X,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,X,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,X,X
SLOJZTI,O,O,X,O
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,X,O
SLOZTJI,O,O,X,O
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,O
SLOZJIT,O,O,X,X
SJTILZO,O,O,X,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,X
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,X,O
SJTLZOI,O,X,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,X,O,O
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,O
SJTZLOI,O,X,O,O
SJTZOIL,O,X,O,X
SJTZOLI,O,X,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,O,O
SJTOLZI,O,X,O,O
SJTOZIL,O,X,O,X
SJTOZLI,O,X,O,O
SJITLZO,O,O,X,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,O,O
SJITOZL,O,O,O,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,X,X
SJILZTO,O,O,X,X
SJILZOT,O,O,X,X
SJILOTZ,O,O,O,O
SJILOZT,O,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,O,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,O,O
SJIOTZL,O,O,O,X
SJIOLTZ,O,O,O,O
SJIOLZT,O,O,X,X
SJIOZTL,O,O,O,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,X,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,X,O
SJLTZOI,O,X,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,X,O,O
SJLITZO,O,O,X,X
SJLITOZ,O,O,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,O
SJLZOIT,O,O,X,X
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,O
SJLOZIT,O,O,X,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,O
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,O,O,O,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,O
SJZLOIT,O,O,X,X
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,O
SJZOLIT,O,O,X,X
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,X
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,X
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,O
SJOITZL,O,O,O,X
SJOILTZ,O,O,O,O
SJOILZT,O,O,X,X
SJOIZTL,O,O,O,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,O,O,O
SJOLIZT,O,O,X,X
SJOLZTI,O,O,X,O
SJOLZIT,O,O,X,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,O
SJOZLIT,O,O,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,O
