sequence,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBFjBfsB6sBUrB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhBFjB0mB6sB2wB,v115@QhD8EeF8DeB8JeT/IvhFmgBqmB/nBFjB0lBxwB,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBfsBlnBUrBCtB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhB0mBlnB2wBCtB
JTOILSZ,O,O,X,X,X
JTOILZS,O,O,X,X,X
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,O,X,O
JTOIZLS,O,X,X,X,X
JTOIZSL,O,O,O,O,O
JTOLISZ,O,O,X,X,X
JTOLIZS,O,O,X,X,X
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,O
JTOLZIS,O,O,X,X,X
JTOLZSI,O,O,X,X,O
JTOSILZ,O,O,X,X,X
JTOSIZL,O,O,X,O,O
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,O,O
JTOSZIL,O,O,X,O,O
JTOSZLI,O,O,X,O,O
JTOZILS,O,X,X,X,X
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,X,X,X
JTOZLSI,O,O,X,X,O
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,X,O,O
JITLSZO,O,O,X,X,X
JITLSOZ,O,O,X,X,X
JITLZSO,X,O,X,X,X
JITLZOS,X,O,X,X,X
JITLOSZ,O,O,X,X,X
JITLOZS,O,O,X,X,X
JITSLZO,X,O,O,X,X
JITSLOZ,O,O,O,X,X
JITSZLO,X,O,O,X,O
JITSZOL,O,O,O,X,O
JITSOLZ,O,O,O,X,X
JITSOZL,O,O,O,X,O
JITZLSO,O,X,X,X,X
JITZLOS,O,X,X,X,X
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,X,X,X,X
JITZOSL,O,O,O,O,O
JITOLSZ,O,O,X,X,X
JITOLZS,O,O,X,X,X
JITOSLZ,O,O,O,X,X
JITOSZL,O,O,O,X,O
JITOZLS,O,X,X,X,X
JITOZSL,O,O,O,O,O
JILTSZO,O,O,X,X,X
JILTSOZ,O,O,X,X,X
JILTZSO,X,O,X,X,X
JILTZOS,X,O,X,X,X
JILTOSZ,O,O,X,X,X
JILTOZS,O,O,X,X,X
JILSTZO,X,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,X,O,O,X,X
JILSZOT,X,O,O,X,X
JILSOTZ,O,O,O,X,X
JILSOZT,X,O,O,X,X
JILZTSO,X,O,O,X,X
JILZTOS,O,O,O,X,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,O,O,X
JILZOTS,O,O,O,X,X
JILZOST,O,O,O,O,X
JILOTSZ,O,O,X,X,X
JILOTZS,O,O,X,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,X,O,O,X,X
JILOZTS,O,O,O,X,X
JILOZST,O,O,O,O,X
JISTLZO,X,O,O,X,X
JISTLOZ,O,O,O,X,X
JISTZLO,X,O,O,X,O
JISTZOL,O,O,O,X,O
JISTOLZ,O,O,O,X,X
JISTOZL,O,O,O,O,O
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,O
JISLZOT,O,O,O,X,O
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,X,O
JISZTLO,O,O,O,O,O
JISZTOL,O,O,O,O,O
JISZLTO,O,O,O,O,O
JISZLOT,O,O,O,O,O
JISZOTL,O,O,O,O,O
JISZOLT,O,O,O,O,O
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,O,O,O
JISOLTZ,O,O,O,X,X
JISOLZT,O,O,O,X,O
JISOZTL,O,O,O,O,O
JISOZLT,O,O,O,O,O
JIZTLSO,O,X,O,X,X
JIZTLOS,O,X,O,X,X
JIZTSLO,O,O,O,O,O
JIZTSOL,O,O,O,O,O
JIZTOLS,O,X,O,X,X
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,O,O,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,O,X
JIZSTLO,O,O,O,O,O
JIZSTOL,O,O,O,O,O
JIZSLTO,O,O,O,O,O
JIZSLOT,O,O,O,O,O
JIZSOTL,O,O,O,O,O
JIZSOLT,O,O,O,O,O
JIZOTLS,O,X,O,X,X
JIZOTSL,O,O,O,O,O
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,O,X
JIZOSTL,O,O,O,O,O
JIZOSLT,O,O,O,O,O
JIOTLSZ,O,O,X,X,X
JIOTLZS,O,O,X,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,O,X,O
JIOTZLS,O,X,X,X,X
JIOTZSL,O,O,O,O,O
JIOLTSZ,O,O,X,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,O,X
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,O,O,O,O
JIOSLTZ,O,O,O,X,X
JIOSLZT,O,O,O,X,O
JIOSZTL,O,O,O,O,O
JIOSZLT,O,O,O,O,O
JIOZTLS,O,X,O,X,X
JIOZTSL,O,O,O,O,O
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,O,O,X
JIOZSTL,O,O,O,O,O
JIOZSLT,O,O,O,O,O
JLTISZO,O,O,X,X,X
JLTISOZ,O,O,X,X,X
JLTIZSO,X,O,X,X,X
JLTIZOS,X,O,X,X,X
JLTIOSZ,O,O,X,X,X
JLTIOZS,O,O,X,X,X
JLTSIZO,O,O,X,X,X
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,X,X,O
JLTSZOI,O,O,X,X,O
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,X,O
JLTZISO,O,O,X,X,X
JLTZIOS,O,O,X,X,X
JLTZSIO,O,O,X,X,O
JLTZSOI,O,O,X,X,O
JLTZOIS,O,O,X,X,X
JLTZOSI,O,O,X,X,O
JLTOISZ,O,O,X,X,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,O,O,X,X,X
JLTOSZI,O,O,X,X,O
JLTOZIS,O,O,X,X,X
JLTOZSI,O,O,X,X,O
JLITSZO,O,O,X,X,X
JLITSOZ,O,O,X,X,X
JLITZSO,X,O,X,X,X
JLITZOS,X,O,X,X,X
JLITOSZ,O,O,X,X,X
JLITOZS,O,O,X,X,X
JLISTZO,X,O,X,X,X
JLISTOZ,O,O,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,X,O,X,X,X
JLIZTSO,X,O,X,X,X
JLIZTOS,O,O,X,X,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,O,O,X,X,X
JLIZOST,O,O,X,O,X
JLIOTSZ,O,O,X,X,X
JLIOTZS,O,O,X,X,X
JLIOSTZ,O,O,X,X,X
JLIOSZT,X,O,X,X,X
JLIOZTS,O,O,X,X,X
JLIOZST,O,O,X,O,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,X,O
JLSTZOI,O,O,X,X,O
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,O,O
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,O,X,X,O
JLSIZOT,O,O,X,X,O
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,X,X,O
JLSZTIO,O,O,X,X,O
JLSZTOI,O,O,X,X,O
JLSZITO,O,O,X,X,O
JLSZIOT,O,O,X,X,O
JLSZOTI,O,O,X,X,O
JLSZOIT,O,O,X,X,O
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,O,O
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,X,O
JLSOZTI,O,O,X,X,O
JLSOZIT,O,O,X,X,O
JLZTISO,O,O,X,X,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,O,X,X,O
JLZTSOI,O,O,X,X,O
JLZTOIS,O,O,X,X,X
JLZTOSI,O,O,X,X,O
JLZITSO,O,O,X,X,X
JLZITOS,O,O,X,X,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,O,O,X,X,X
JLZIOST,O,O,X,O,X
JLZSTIO,O,O,X,O,O
JLZSTOI,O,O,X,O,O
JLZSITO,O,O,X,O,O
JLZSIOT,O,O,X,O,O
JLZSOTI,O,O,X,O,O
JLZSOIT,O,O,X,O,O
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,O
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,O,X
JLZOSTI,O,O,X,O,O
JLZOSIT,O,O,X,O,O
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,O
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,O
JLOITSZ,O,O,X,X,X
JLOITZS,O,O,X,X,X
JLOISTZ,O,O,X,X,X
JLOISZT,X,O,X,X,X
JLOIZTS,O,O,X,X,X
JLOIZST,O,O,X,O,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,O,O
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,X,X,O
JLOSZTI,O,O,X,X,O
JLOSZIT,O,O,X,X,O
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,X,O
JLOZITS,O,O,X,X,X
JLOZIST,O,O,X,O,X
JLOZSTI,O,O,X,O,O
JLOZSIT,O,O,X,O,O
JSTILZO,X,O,X,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,X,O,X,X,O
JSTIZOL,O,O,X,X,O
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,X,X,O
JSTLZOI,O,O,X,X,O
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,O,O
JSTZILO,O,O,X,X,O
JSTZIOL,O,O,X,X,O
JSTZLIO,O,O,X,X,O
JSTZLOI,O,O,X,X,O
JSTZOIL,O,O,X,O,O
JSTZOLI,O,O,X,O,O
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,O,O
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,O,O
JSITLZO,X,O,X,X,X
JSITLOZ,O,O,X,X,X
JSITZLO,X,O,X,X,O
JSITZOL,O,O,X,X,O
JSITOLZ,O,O,X,X,X
JSITOZL,O,O,X,O,O
JSILTZO,O,O,X,X,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,O,X,X,O
JSILZOT,O,O,X,X,O
JSILOTZ,O,O,X,X,X
JSILOZT,O,O,X,X,O
JSIZTLO,O,O,X,O,O
JSIZTOL,O,O,X,O,O
JSIZLTO,O,O,X,O,O
JSIZLOT,O,O,X,O,O
JSIZOTL,O,O,X,O,O
JSIZOLT,O,O,X,O,O
JSIOTLZ,O,O,X,X,X
JSIOTZL,O,O,X,O,O
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,X,O
JSIOZTL,O,O,X,O,O
JSIOZLT,O,O,X,O,O
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,X,X,O
JSLTZOI,O,O,X,X,O
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,O,O
JSLITZO,O,O,X,X,X
JSLITOZ,O,O,X,X,X
JSLIZTO,O,O,X,X,O
JSLIZOT,O,O,X,X,O
JSLIOTZ,O,O,X,X,X
JSLIOZT,O,O,X,X,O
JSLZTIO,O,O,X,X,O
JSLZTOI,O,O,X,X,O
JSLZITO,O,O,X,X,O
JSLZIOT,O,O,X,X,O
JSLZOTI,O,O,X,X,O
JSLZOIT,O,O,X,X,O
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,O,O
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,X,X,O
JSLOZTI,O,O,X,X,O
JSLOZIT,O,O,X,X,O
JSZTILO,O,O,X,O,O
JSZTIOL,O,O,X,O,O
JSZTLIO,O,O,X,O,O
JSZTLOI,O,O,X,O,O
JSZTOIL,O,O,X,O,O
JSZTOLI,O,O,X,O,O
JSZITLO,O,O,X,O,O
JSZITOL,O,O,X,O,O
JSZILTO,O,O,X,O,O
JSZILOT,O,O,X,O,O
JSZIOTL,O,O,X,O,O
JSZIOLT,O,O,X,O,O
JSZLTIO,O,O,X,O,O
JSZLTOI,O,O,X,O,O
JSZLITO,O,O,X,O,O
JSZLIOT,O,O,X,O,O
JSZLOTI,O,O,X,O,O
JSZLOIT,O,O,X,O,O
JSZOTIL,O,O,X,O,O
JSZOTLI,O,O,X,O,O
JSZOITL,O,O,X,O,O
JSZOILT,O,O,X,O,O
JSZOLTI,O,O,X,O,O
JSZOLIT,O,O,X,O,O
JSOTILZ,O,O,X,X,X
JSOTIZL,O,O,X,O,O
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,O,O
JSOTZIL,O,O,X,O,O
JSOTZLI,O,O,X,O,O
JSOITLZ,O,O,X,X,X
JSOITZL,O,O,X,O,O
JSOILTZ,O,O,X,X,X
JSOILZT,O,O,X,X,O
JSOIZTL,O,O,X,O,O
JSOIZLT,O,O,X,O,O
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,O,O
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,X,O
JSOLZTI,O,O,X,X,O
JSOLZIT,O,O,X,X,O
JSOZTIL,O,O,X,O,O
JSOZTLI,O,O,X,O,O
JSOZITL,O,O,X,O,O
JSOZILT,O,O,X,O,O
JSOZLTI,O,O,X,O,O
JSOZLIT,O,O,X,O,O
JZTILSO,O,X,O,X,X
JZTILOS,O,X,O,X,X
JZTISLO,O,O,X,O,O
JZTISOL,O,O,X,O,O
JZTIOLS,O,X,O,X,X
JZTIOSL,O,O,X,O,O
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,X,O
JZTSILO,O,O,X,O,O
JZTSIOL,O,O,X,O,O
JZTSLIO,O,O,X,O,O
JZTSLOI,O,O,X,O,O
JZTSOIL,O,O,X,O,O
JZTSOLI,O,O,X,O,O
JZTOILS,O,X,O,X,X
JZTOISL,O,O,X,O,O
JZTOLIS,O,O,X,X,X
JZTOLSI,O,O,X,X,O
JZTOSIL,O,O,X,O,O
JZTOSLI,O,O,X,O,O
JZITLSO,O,X,O,X,X
JZITLOS,O,X,O,X,X
JZITSLO,O,O,O,O,O
JZITSOL,O,O,O,O,O
JZITOLS,O,X,O,X,X
JZITOSL,O,O,O,O,O
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,O,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,O,X
JZISTLO,O,O,O,O,O
JZISTOL,O,O,O,O,O
JZISLTO,O,O,O,O,O
JZISLOT,O,O,O,O,O
JZISOTL,O,O,O,O,O
JZISOLT,O,O,O,O,O
JZIOTLS,O,X,O,X,X
JZIOTSL,O,O,O,O,O
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,O,X
JZIOSTL,O,O,O,O,O
JZIOSLT,O,O,O,O,O
JZLTISO,O,O,X,X,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,X,O
JZLTSOI,O,O,X,X,O
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,X,O
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,O,X,O,O
JZLSTOI,O,O,X,O,O
JZLSITO,O,O,X,O,O
JZLSIOT,O,O,X,O,O
JZLSOTI,O,O,X,O,O
JZLSOIT,O,O,X,O,O
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,O
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,O,X
JZLOSTI,O,O,X,O,O
JZLOSIT,O,O,X,O,O
JZSTILO,O,O,X,O,O
JZSTIOL,O,O,X,O,O
JZSTLIO,O,O,X,O,O
JZSTLOI,O,O,X,O,O
JZSTOIL,O,O,X,O,O
JZSTOLI,O,O,X,O,O
JZSITLO,O,O,X,O,O
JZSITOL,O,O,X,O,O
JZSILTO,O,O,O,O,O
JZSILOT,O,O,O,O,O
JZSIOTL,O,O,X,O,O
JZSIOLT,O,O,O,O,O
JZSLTIO,O,O,X,O,O
JZSLTOI,O,O,X,O,O
JZSLITO,O,O,X,O,O
JZSLIOT,O,O,X,O,O
JZSLOTI,O,O,X,O,O
JZSLOIT,O,O,X,O,O
JZSOTIL,O,O,X,O,O
JZSOTLI,O,O,X,O,O
JZSOITL,O,O,X,O,O
JZSOILT,O,O,O,O,O
JZSOLTI,O,O,X,O,O
JZSOLIT,O,O,X,O,O
JZOTILS,O,X,O,X,X
JZOTISL,O,O,X,O,O
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,X,O
JZOTSIL,O,O,X,O,O
JZOTSLI,O,O,X,O,O
JZOITLS,O,X,O,X,X
JZOITSL,O,O,O,O,O
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,O,X
JZOISTL,O,O,O,O,O
JZOISLT,O,O,O,O,O
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,O
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,X,O,O
JZOLSIT,O,O,X,O,O
JZOSTIL,O,O,X,O,O
JZOSTLI,O,O,X,O,O
JZOSITL,O,O,X,O,O
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,X,O,O
JZOSLIT,O,O,X,O,O
JOTILSZ,O,O,X,X,X
JOTILZS,O,O,X,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,O,X,O
JOTIZLS,O,X,X,X,X
JOTIZSL,O,O,O,O,O
JOTLISZ,O,O,X,X,X
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,O
JOTLZIS,O,O,X,X,X
JOTLZSI,O,O,X,X,O
JOTSILZ,O,O,X,X,X
JOTSIZL,O,O,X,O,O
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,O,O
JOTSZIL,O,O,X,O,O
JOTSZLI,O,O,X,O,O
JOTZILS,O,X,X,X,X
JOTZISL,O,O,X,O,O
JOTZLIS,O,O,X,X,X
JOTZLSI,O,O,X,X,O
JOTZSIL,O,O,X,O,O
JOTZSLI,O,O,X,O,O
JOITLSZ,O,O,X,X,X
JOITLZS,O,O,X,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,O,X,O
JOITZLS,O,X,X,X,X
JOITZSL,O,O,O,O,O
JOILTSZ,O,O,X,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,O,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,O,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,O,O,O
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,O,X,O
JOISZTL,O,O,O,O,O
JOISZLT,O,O,O,O,O
JOIZTLS,O,X,O,X,X
JOIZTSL,O,O,O,O,O
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,O,X
JOIZSTL,O,O,O,O,O
JOIZSLT,O,O,O,O,O
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,O
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,O
JOLITSZ,O,O,X,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,O,O,X,X,X
JOLISZT,X,O,X,X,X
JOLIZTS,O,O,X,X,X
JOLIZST,O,O,X,O,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,O,O
JOLSITZ,O,O,X,X,X
JOLSIZT,O,O,X,X,O
JOLSZTI,O,O,X,X,O
JOLSZIT,O,O,X,X,O
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,O
JOLZITS,O,O,X,X,X
JOLZIST,O,O,X,O,X
JOLZSTI,O,O,X,O,O
JOLZSIT,O,O,X,O,O
JOSTILZ,O,O,X,X,X
JOSTIZL,O,O,X,O,O
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,O,O
JOSTZIL,O,O,X,O,O
JOSTZLI,O,O,X,O,O
JOSITLZ,O,O,X,X,X
JOSITZL,O,O,X,O,O
JOSILTZ,O,O,X,X,X
JOSILZT,O,O,X,X,O
JOSIZTL,O,O,X,O,O
JOSIZLT,O,O,X,O,O
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,O,O
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,X,O
JOSLZTI,O,O,X,X,O
JOSLZIT,O,O,X,X,O
JOSZTIL,O,O,X,O,O
JOSZTLI,O,O,X,O,O
JOSZITL,O,O,X,O,O
JOSZILT,O,O,X,O,O
JOSZLTI,O,O,X,O,O
JOSZLIT,O,O,X,O,O
JOZTILS,O,X,O,X,X
JOZTISL,O,O,X,O,O
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,O
JOZTSIL,O,O,X,O,O
JOZTSLI,O,O,X,O,O
JOZITLS,O,X,O,X,X
JOZITSL,O,O,O,O,O
JOZILTS,O,O,O,X,X
JOZILST,O,O,O,O,X
JOZISTL,O,O,O,O,O
JOZISLT,O,O,O,O,O
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,O
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,X,O,O
JOZLSIT,O,O,X,O,O
JOZSTIL,O,O,X,O,O
JOZSTLI,O,O,X,O,O
JOZSITL,O,O,X,O,O
JOZSILT,O,O,O,O,O
JOZSLTI,O,O,X,O,O
JOZSLIT,O,O,X,O,O
STILJZO,X,O,O,X,X
STILJOZ,O,O,O,X,X
STILZJO,X,X,O,X,X
STILZOJ,X,O,O,X,X
STILOJZ,O,O,O,X,X
STILOZJ,X,O,O,X,X
STIJLZO,X,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,X,O,O,X,O
STIJZOL,O,O,O,X,O
STIJOLZ,O,O,O,X,X
STIJOZL,O,O,O,O,O
STIZLJO,X,X,O,X,X
STIZLOJ,X,X,O,X,X
STIZJLO,X,X,O,X,X
STIZJOL,O,X,O,X,X
STIZOLJ,X,O,O,X,X
STIZOJL,O,O,O,X,X
STIOLJZ,O,O,O,X,X
STIOLZJ,X,O,O,X,X
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,O,O,O
STIOZLJ,X,O,O,X,X
STIOZJL,O,O,O,X,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,X,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,O
STLJZOI,O,O,X,X,O
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,O,O
STLZIJO,O,X,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,O,O
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,X,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,X,O,X,X,O
STJIZOL,O,O,X,X,O
STJIOLZ,O,O,X,X,X
STJIOZL,O,O,X,O,O
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,O
STJLZOI,O,O,X,X,O
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,O,O
STJZILO,O,O,X,X,O
STJZIOL,O,O,X,X,O
STJZLIO,O,O,X,X,O
STJZLOI,O,O,X,X,O
STJZOIL,O,O,X,O,O
STJZOLI,O,O,X,O,O
STJOILZ,O,O,X,X,X
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,O,O
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,O,O
STZILJO,O,X,X,X,X
STZILOJ,O,X,X,X,X
STZIJLO,O,X,X,X,X
STZIJOL,O,X,X,X,X
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,X,X,X,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,X,X,X
STZLJOI,O,O,X,X,X
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,X,X,O
STZJIOL,O,O,X,X,O
STZJLIO,O,O,X,X,O
STZJLOI,O,O,X,X,O
STZJOIL,O,O,X,O,O
STZJOLI,O,O,X,O,O
STZOILJ,O,O,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,X,O,O
STZOJLI,O,O,X,O,O
STOILJZ,O,O,O,X,X
STOILZJ,X,O,O,X,X
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,O,O,O
STOIZLJ,X,O,O,X,X
STOIZJL,O,O,O,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,O,O
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,X
STOJILZ,O,O,X,X,X
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,O,O
STOJZIL,O,O,X,O,O
STOJZLI,O,O,X,O,O
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,O
SITLJZO,X,O,O,X,X
SITLJOZ,O,O,O,X,X
SITLZJO,X,X,O,X,X
SITLZOJ,X,O,O,X,X
SITLOJZ,O,O,O,X,X
SITLOZJ,X,O,O,X,X
SITJLZO,X,O,O,X,X
SITJLOZ,O,O,O,X,X
SITJZLO,X,O,O,X,O
SITJZOL,O,O,O,X,O
SITJOLZ,O,O,O,X,X
SITJOZL,O,O,O,O,O
SITZLJO,X,X,O,X,X
SITZLOJ,X,X,O,X,X
SITZJLO,X,X,O,X,X
SITZJOL,O,X,O,X,X
SITZOLJ,X,O,O,X,X
SITZOJL,O,O,O,X,X
SITOLJZ,O,O,O,X,X
SITOLZJ,X,O,O,X,X
SITOJLZ,O,O,O,X,X
SITOJZL,O,O,O,O,O
SITOZLJ,X,O,O,X,X
SITOZJL,O,O,O,X,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,X,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,O
SILJZOT,O,O,O,X,O
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,O
SILZTJO,O,X,O,X,X
