sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
TOJSLIZ,O,X,O,X,X,X
TOJSLZI,O,X,O,X,X,X
TOJSZIL,O,X,O,X,X,X
TOJSZLI,O,X,O,X,X,X
TOJZILS,O,O,X,X,X,X
TOJZISL,O,O,O,X,X,X
TOJZLIS,O,O,O,X,X,X
TOJZLSI,O,O,O,X,X,X
TOJZSIL,O,O,O,X,X,X
TOJZSLI,O,O,O,X,X,X
TOSILJZ,X,X,O,X,X,O
TOSILZJ,X,X,O,X,X,O
TOSIJLZ,O,X,X,X,X,O
TOSIJZL,O,X,X,X,O,O
TOSIZLJ,X,X,O,X,O,O
TOSIZJL,O,X,X,X,O,O
TOSLIJZ,X,X,O,X,X,X
TOSLIZJ,X,X,O,X,X,X
TOSLJIZ,X,X,O,X,X,X
TOSLJZI,X,X,O,X,X,X
TOSLZIJ,X,X,O,X,X,X
TOSLZJI,X,X,O,X,X,X
TOSJILZ,O,X,O,X,X,X
TOSJIZL,O,X,O,X,O,X
TOSJLIZ,O,X,O,X,X,X
TOSJLZI,O,X,O,X,X,X
TOSJZIL,O,X,O,X,O,X
TOSJZLI,O,X,O,X,O,X
TOSZILJ,X,X,O,X,O,X
TOSZIJL,O,X,X,X,O,X
TOSZLIJ,X,X,O,X,O,X
TOSZLJI,X,X,O,X,O,X
TOSZJIL,O,X,O,X,O,X
TOSZJLI,O,X,O,X,O,X
TOZILJS,O,O,X,X,X,O
TOZILSJ,X,O,X,X,O,O
TOZIJLS,O,O,X,X,X,O
TOZIJSL,O,O,X,X,O,O
TOZISLJ,X,O,X,X,O,O
TOZISJL,O,O,X,X,O,O
TOZLIJS,O,O,X,X,X,X
TOZLISJ,X,O,O,X,O,X
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,O,X,X,X
TOZLSIJ,X,O,O,X,O,X
TOZLSJI,X,O,O,X,O,X
TOZJILS,O,O,X,X,X,X
TOZJISL,O,O,X,X,O,X
TOZJLIS,O,O,X,X,X,X
TOZJLSI,O,O,X,X,X,X
TOZJSIL,O,O,X,X,O,X
TOZJSLI,O,O,X,X,O,X
TOZSILJ,X,O,O,X,O,X
TOZSIJL,O,O,X,X,O,X
TOZSLIJ,X,O,O,X,O,X
TOZSLJI,X,O,O,X,O,X
TOZSJIL,O,O,X,X,O,X
TOZSJLI,O,O,O,X,O,X
ITLJSZO,O,O,X,O,X,X
ITLJSOZ,O,O,X,X,X,X
ITLJZSO,O,O,X,O,X,X
ITLJZOS,O,O,X,O,X,X
ITLJOSZ,O,O,X,O,X,X
ITLJOZS,O,O,X,O,X,X
ITLSJZO,X,O,X,O,X,X
ITLSJOZ,X,O,X,X,X,X
ITLSZJO,X,O,X,O,X,X
ITLSZOJ,X,O,X,O,X,X
ITLSOJZ,X,O,X,O,X,X
ITLSOZJ,X,O,X,O,X,X
ITLZJSO,O,O,X,O,X,X
ITLZJOS,O,O,X,O,X,X
ITLZSJO,X,O,X,O,X,X
ITLZSOJ,X,O,X,O,X,X
ITLZOJS,O,O,X,O,X,X
ITLZOSJ,X,O,X,O,X,X
ITLOJSZ,O,O,X,O,X,O
ITLOJZS,O,O,X,O,X,O
ITLOSJZ,X,O,X,O,X,O
ITLOSZJ,X,O,X,O,X,O
ITLOZJS,O,O,X,O,X,O
ITLOZSJ,X,O,X,O,X,O
ITJLSZO,O,O,X,O,X,X
ITJLSOZ,O,O,X,X,X,X
ITJLZSO,O,O,X,O,X,X
ITJLZOS,O,O,X,O,X,X
ITJLOSZ,O,O,X,X,X,X
ITJLOZS,O,O,X,O,X,X
ITJSLZO,O,O,X,X,X,X
ITJSLOZ,O,O,X,X,X,X
ITJSZLO,O,O,X,X,X,X
ITJSZOL,O,O,X,X,X,X
ITJSOLZ,O,X,X,X,X,X
ITJSOZL,O,X,X,X,X,X
ITJZLSO,O,O,X,O,X,X
ITJZLOS,O,O,X,O,X,X
ITJZSLO,O,O,X,O,X,X
ITJZSOL,O,O,X,O,X,X
ITJZOLS,O,O,X,X,X,X
ITJZOSL,O,O,X,X,X,X
ITJOLSZ,O,O,X,X,X,O
ITJOLZS,O,O,X,X,X,O
ITJOSLZ,O,X,X,X,X,O
ITJOSZL,O,X,X,X,X,O
ITJOZLS,O,O,X,X,X,O
ITJOZSL,O,O,X,X,X,O
ITSLJZO,X,O,X,X,X,X
ITSLJOZ,X,O,X,X,X,X
ITSLZJO,X,O,X,X,X,X
ITSLZOJ,X,O,X,X,X,X
ITSLOJZ,X,O,X,X,X,X
ITSLOZJ,X,O,X,X,X,X
ITSJLZO,O,O,X,X,X,X
ITSJLOZ,O,O,X,X,X,X
ITSJZLO,O,O,X,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,O,X,X,X,X,X
ITSJOZL,O,X,X,X,X,X
ITSZLJO,X,O,X,X,X,X
ITSZLOJ,X,O,X,X,O,X
ITSZJLO,O,O,X,X,X,X
ITSZJOL,O,O,X,X,O,X
ITSZOLJ,X,O,X,X,O,X
ITSZOJL,O,O,X,X,O,X
ITSOLJZ,X,X,X,X,X,O
ITSOLZJ,X,X,X,X,X,O
ITSOJLZ,O,X,X,X,X,O
ITSOJZL,O,X,X,X,O,O
ITSOZLJ,X,X,X,X,O,O
ITSOZJL,O,X,X,X,O,O
ITZLJSO,O,O,X,O,X,X
ITZLJOS,O,O,X,O,X,X
ITZLSJO,X,O,X,O,X,X
ITZLSOJ,X,O,X,O,O,X
ITZLOJS,O,O,X,O,X,X
ITZLOSJ,X,O,X,O,O,X
ITZJLSO,O,O,X,O,X,X
ITZJLOS,O,O,X,O,X,X
ITZJSLO,O,O,X,O,X,X
ITZJSOL,O,O,X,O,O,X
ITZJOLS,O,O,X,X,X,X
ITZJOSL,O,O,X,X,O,X
ITZSLJO,O,O,X,O,X,X
ITZSLOJ,X,O,X,O,O,X
ITZSJLO,O,O,X,O,X,X
ITZSJOL,O,O,X,O,O,X
ITZSOLJ,X,O,X,O,O,X
ITZSOJL,O,O,X,O,O,X
ITZOLJS,O,O,X,X,X,O
ITZOLSJ,X,O,X,X,O,O
ITZOJLS,O,O,X,X,X,O
ITZOJSL,O,O,X,X,O,O
ITZOSLJ,X,O,X,X,O,O
ITZOSJL,O,O,X,X,O,O
ITOLJSZ,O,O,X,X,X,O
ITOLJZS,O,O,X,X,X,O
ITOLSJZ,X,O,X,X,X,O
ITOLSZJ,X,O,X,X,X,O
ITOLZJS,O,O,X,X,X,O
ITOLZSJ,X,O,X,X,X,O
ITOJLSZ,O,O,X,X,X,O
ITOJLZS,O,O,X,X,X,O
ITOJSLZ,O,X,X,X,X,O
ITOJSZL,O,X,X,X,X,O
ITOJZLS,O,O,X,X,X,O
ITOJZSL,O,O,X,X,X,O
ITOSLJZ,X,X,X,X,X,O
ITOSLZJ,X,X,X,X,X,O
ITOSJLZ,O,X,X,X,X,O
ITOSJZL,O,X,X,X,O,O
ITOSZLJ,X,X,X,X,O,O
ITOSZJL,O,X,X,X,O,O
ITOZLJS,O,O,X,X,X,O
ITOZLSJ,X,O,X,X,O,O
ITOZJLS,O,O,X,X,X,O
ITOZJSL,O,O,X,X,O,O
ITOZSLJ,X,O,X,X,O,O
ITOZSJL,O,O,X,X,O,O
ILTJSZO,O,O,O,O,X,X
ILTJSOZ,O,O,O,X,X,X
ILTJZSO,O,O,O,O,X,X
ILTJZOS,O,O,O,O,X,X
ILTJOSZ,O,O,O,O,X,X
ILTJOZS,O,O,O,O,X,X
ILTSJZO,X,O,O,O,X,X
ILTSJOZ,X,O,O,X,X,X
ILTSZJO,X,O,O,O,X,X
ILTSZOJ,X,O,O,O,X,X
ILTSOJZ,X,O,O,O,X,X
ILTSOZJ,X,O,O,O,X,X
ILTZJSO,O,O,X,O,X,X
ILTZJOS,O,O,X,O,X,X
ILTZSJO,X,O,X,O,X,X
ILTZSOJ,X,O,X,O,X,X
ILTZOJS,O,O,X,O,X,X
ILTZOSJ,X,O,X,O,X,X
ILTOJSZ,O,O,O,O,X,O
ILTOJZS,O,O,O,O,X,O
ILTOSJZ,X,O,O,O,X,O
ILTOSZJ,X,O,O,O,X,O
ILTOZJS,O,O,X,O,X,O
ILTOZSJ,X,O,O,O,X,O
ILJTSZO,O,O,O,O,X,X
ILJTSOZ,O,O,O,X,X,X
ILJTZSO,O,O,O,O,X,X
ILJTZOS,O,O,O,O,X,X
ILJTOSZ,O,O,O,O,X,X
ILJTOZS,O,O,O,O,X,X
ILJSTZO,O,X,O,O,X,X
ILJSTOZ,O,X,O,X,X,X
ILJSZTO,O,X,O,O,X,X
ILJSZOT,O,X,O,O,X,X
ILJSOTZ,X,X,O,X,X,X
ILJSOZT,X,X,O,X,X,X
ILJZTSO,O,O,O,O,X,X
ILJZTOS,O,O,O,O,X,X
ILJZSTO,O,O,O,O,X,X
ILJZSOT,O,X,O,O,X,X
ILJZOTS,O,X,O,O,X,X
ILJZOST,O,X,O,O,X,X
ILJOTSZ,O,X,O,O,X,X
ILJOTZS,O,X,O,O,X,X
ILJOSTZ,X,X,O,O,X,X
ILJOSZT,X,X,O,O,X,X
ILJOZTS,O,X,O,O,X,X
ILJOZST,O,X,O,O,X,X
ILSTJZO,X,O,O,O,X,X
ILSTJOZ,X,O,O,X,X,X
ILSTZJO,X,O,O,O,X,X
ILSTZOJ,X,O,O,O,X,X
ILSTOJZ,X,O,O,O,X,X
ILSTOZJ,X,O,O,O,X,X
ILSJTZO,X,X,O,O,X,X
ILSJTOZ,X,X,O,X,X,X
ILSJZTO,X,X,O,O,X,X
ILSJZOT,X,X,O,O,X,X
ILSJOTZ,X,X,O,X,X,X
ILSJOZT,X,X,O,X,X,X
ILSZTJO,X,O,O,O,X,X
ILSZTOJ,X,O,O,O,O,X
ILSZJTO,X,O,O,O,X,X
ILSZJOT,X,X,O,O,X,X
ILSZOTJ,X,O,O,O,O,X
ILSZOJT,X,X,O,O,O,X
ILSOTJZ,X,X,O,O,X,X
ILSOTZJ,X,X,O,O,X,X
ILSOJTZ,X,X,O,O,X,X
ILSOJZT,X,X,O,O,O,X
ILSOZTJ,X,X,O,O,O,X
ILSOZJT,X,X,O,O,O,X
ILZTJSO,O,O,X,O,X,X
ILZTJOS,O,O,X,O,X,X
ILZTSJO,X,O,X,O,X,X
ILZTSOJ,X,O,X,O,O,X
ILZTOJS,O,O,X,O,X,X
ILZTOSJ,X,O,X,O,O,X
ILZJTSO,O,O,O,O,X,X
ILZJTOS,O,O,O,O,X,X
ILZJSTO,O,O,O,O,X,X
ILZJSOT,O,X,O,O,X,X
ILZJOTS,O,X,O,O,X,X
ILZJOST,O,X,O,O,X,X
ILZSTJO,O,O,O,O,X,X
ILZSTOJ,X,O,O,O,O,X
ILZSJTO,O,O,O,O,X,X
ILZSJOT,O,X,O,O,X,X
ILZSOTJ,X,O,O,O,O,X
ILZSOJT,O,X,O,O,O,X
ILZOTJS,X,O,X,O,X,X
ILZOTSJ,X,O,O,O,O,X
ILZOJTS,X,X,O,O,X,X
ILZOJST,X,X,O,O,X,X
ILZOSTJ,X,O,O,O,O,X
ILZOSJT,X,X,O,O,O,X
ILOTJSZ,X,O,O,O,X,O
ILOTJZS,X,O,O,O,X,O
ILOTSJZ,X,O,O,O,X,O
ILOTSZJ,X,O,O,O,X,O
ILOTZJS,X,O,X,O,X,O
ILOTZSJ,X,O,O,O,X,O
ILOJTSZ,X,X,O,O,X,X
ILOJTZS,X,X,O,O,X,X
ILOJSTZ,X,X,O,O,X,X
ILOJSZT,X,X,O,O,X,X
ILOJZTS,X,X,O,O,X,X
ILOJZST,X,X,O,O,X,X
ILOSTJZ,X,X,O,O,X,X
ILOSTZJ,X,X,O,O,X,X
ILOSJTZ,X,X,O,O,X,X
ILOSJZT,X,X,O,O,O,X
ILOSZTJ,X,X,O,O,O,X
ILOSZJT,X,X,O,O,O,X
ILOZTJS,X,O,X,O,X,X
ILOZTSJ,X,O,O,O,O,X
ILOZJTS,X,X,O,O,X,X
ILOZJST,X,X,O,O,X,X
ILOZSTJ,X,O,O,O,O,X
ILOZSJT,X,X,O,O,O,X
IJTLSZO,O,O,O,O,X,X
IJTLSOZ,O,O,O,X,X,X
IJTLZSO,O,O,O,O,X,X
IJTLZOS,O,O,O,O,X,X
IJTLOSZ,O,O,O,X,X,X
IJTLOZS,O,O,O,O,X,X
IJTSLZO,O,O,O,X,X,X
IJTSLOZ,O,O,O,X,X,X
IJTSZLO,O,O,O,X,X,X
IJTSZOL,O,O,O,X,X,X
IJTSOLZ,O,X,O,X,X,X
IJTSOZL,O,X,O,X,X,X
IJTZLSO,O,O,X,O,X,X
IJTZLOS,O,O,X,O,X,X
IJTZSLO,O,O,O,O,X,X
IJTZSOL,O,O,O,O,X,X
IJTZOLS,O,O,X,X,X,X
IJTZOSL,O,O,O,X,X,X
IJTOLSZ,O,O,O,X,X,O
IJTOLZS,O,O,O,X,X,O
IJTOSLZ,O,X,O,X,X,O
IJTOSZL,O,X,O,X,X,O
IJTOZLS,O,O,X,X,X,O
IJTOZSL,O,O,O,X,X,O
IJLTSZO,O,O,O,O,X,X
IJLTSOZ,O,O,O,X,X,X
IJLTZSO,O,O,O,O,X,X
IJLTZOS,O,O,O,O,X,X
IJLTOSZ,O,O,O,O,X,X
IJLTOZS,O,O,O,O,X,X
IJLSTZO,O,X,O,O,X,X
IJLSTOZ,O,X,O,X,X,X
IJLSZTO,O,X,O,O,X,X
IJLSZOT,O,X,O,O,X,X
IJLSOTZ,X,X,O,X,X,X
IJLSOZT,X,X,O,X,X,X
IJLZTSO,O,O,O,O,X,X
IJLZTOS,O,O,O,O,X,X
IJLZSTO,O,O,O,O,X,X
IJLZSOT,O,X,O,O,X,X
IJLZOTS,O,X,O,O,X,X
IJLZOST,O,X,O,O,X,X
IJLOTSZ,O,X,O,O,X,X
IJLOTZS,O,X,O,O,X,X
IJLOSTZ,X,X,O,O,X,X
IJLOSZT,X,X,O,O,X,X
IJLOZTS,O,X,O,O,X,X
IJLOZST,O,X,O,O,X,X
IJSTLZO,O,X,O,X,X,X
IJSTLOZ,O,X,O,X,X,X
IJSTZLO,O,X,O,X,X,X
IJSTZOL,O,X,O,X,X,X
IJSTOLZ,O,X,O,X,X,X
IJSTOZL,O,X,O,X,X,X
IJSLTZO,O,X,O,O,X,X
IJSLTOZ,O,X,O,X,X,X
IJSLZTO,O,X,O,O,X,X
IJSLZOT,O,X,O,O,X,X
IJSLOTZ,X,X,O,X,X,X
IJSLOZT,X,X,O,X,X,X
IJSZTLO,O,X,O,O,X,X
IJSZTOL,O,X,O,O,O,X
IJSZLTO,O,X,O,O,X,X
IJSZLOT,O,X,O,O,X,X
IJSZOTL,O,X,O,O,O,X
IJSZOLT,O,X,O,O,O,X
IJSOTLZ,X,X,O,X,X,X
IJSOTZL,X,X,O,X,O,X
IJSOLTZ,X,X,O,X,X,X
IJSOLZT,X,X,O,X,O,X
IJSOZTL,X,X,O,X,O,X
IJSOZLT,X,X,O,X,O,X
IJZTLSO,O,O,X,O,X,X
IJZTLOS,O,O,X,O,X,X
IJZTSLO,O,O,O,O,X,X
IJZTSOL,O,O,O,O,O,X
IJZTOLS,O,O,X,X,X,X
IJZTOSL,O,O,O,X,O,X
IJZLTSO,O,O,X,O,X,X
IJZLTOS,O,O,X,O,X,X
IJZLSTO,O,O,X,O,X,X
IJZLSOT,O,X,X,O,X,X
IJZLOTS,O,X,X,O,X,X
IJZLOST,O,X,X,O,X,X
IJZSTLO,O,O,O,O,X,X
IJZSTOL,O,O,O,O,O,X
IJZSLTO,O,O,O,O,X,X
IJZSLOT,O,X,X,O,X,X
IJZSOTL,O,X,O,O,O,X
IJZSOLT,O,X,O,O,O,X
IJZOTLS,O,X,X,X,X,X
IJZOTSL,O,X,O,X,O,X
IJZOLTS,O,X,X,O,X,X
IJZOLST,O,X,X,O,X,X
IJZOSTL,O,X,O,O,O,X
IJZOSLT,O,X,O,O,O,X
IJOTLSZ,O,X,O,X,X,O
IJOTLZS,O,X,O,X,X,O
IJOTSLZ,O,X,O,X,X,O
IJOTSZL,O,X,O,X,X,O
IJOTZLS,O,X,X,X,X,O
IJOTZSL,O,X,O,X,X,O
IJOLTSZ,O,X,O,X,X,X
IJOLTZS,O,X,O,O,X,X
IJOLSTZ,X,X,O,X,X,X
IJOLSZT,X,X,O,X,X,X
IJOLZTS,O,X,O,O,X,X
IJOLZST,O,X,O,O,X,X
IJOSTLZ,X,X,O,X,X,X
IJOSTZL,X,X,O,X,O,X
IJOSLTZ,X,X,O,X,X,X
IJOSLZT,X,X,O,X,O,X
IJOSZTL,X,X,O,X,O,X
IJOSZLT,X,X,O,X,O,X
IJOZTLS,O,X,X,X,X,X
IJOZTSL,O,X,O,X,O,X
IJOZLTS,O,X,X,O,X,X
IJOZLST,O,X,X,O,X,X
IJOZSTL,O,X,O,O,O,X
IJOZSLT,O,X,O,O,O,X
ISTLJZO,X,O,X,X,X,X
ISTLJOZ,X,O,X,X,X,X
ISTLZJO,X,O,X,X,X,X
ISTLZOJ,X,O,X,X,X,X
ISTLOJZ,X,O,X,X,X,X
ISTLOZJ,X,O,X,X,X,X
ISTJLZO,O,O,X,X,X,X
ISTJLOZ,O,O,X,X,X,X
ISTJZLO,O,O,X,X,X,X
ISTJZOL,O,O,X,X,X,X
ISTJOLZ,O,X,X,X,X,X
ISTJOZL,O,X,X,X,X,X
ISTZLJO,X,O,X,X,X,X
ISTZLOJ,X,O,X,X,O,X
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,O,X,X,O,X
ISTZOLJ,X,O,X,X,O,X
ISTZOJL,O,O,X,X,O,X
ISTOLJZ,X,X,X,X,X,O
ISTOLZJ,X,X,X,X,X,O
ISTOJLZ,O,X,X,X,X,O
ISTOJZL,O,X,X,X,O,O
ISTOZLJ,X,X,X,X,O,O
ISTOZJL,O,X,X,X,O,O
ISLTJZO,X,O,O,O,X,X
ISLTJOZ,X,O,O,X,X,X
ISLTZJO,X,O,O,O,X,X
ISLTZOJ,X,O,O,O,X,X
ISLTOJZ,X,O,O,O,X,X
ISLTOZJ,X,O,O,O,X,X
ISLJTZO,X,X,O,O,X,X
ISLJTOZ,X,X,O,X,X,X
ISLJZTO,X,X,O,O,X,X
ISLJZOT,X,X,O,O,X,X
ISLJOTZ,X,X,O,X,X,X
ISLJOZT,X,X,O,X,X,X
ISLZTJO,X,O,O,O,X,X
ISLZTOJ,X,O,O,O,O,X
ISLZJTO,X,O,O,O,X,X
ISLZJOT,X,X,O,O,X,X
ISLZOTJ,X,O,O,O,O,X
ISLZOJT,X,X,O,O,O,X
ISLOTJZ,X,X,O,O,X,X
ISLOTZJ,X,X,O,O,X,X
ISLOJTZ,X,X,O,O,X,X
ISLOJZT,X,X,O,O,O,X
ISLOZTJ,X,X,O,O,O,X
ISLOZJT,X,X,O,O,O,X
ISJTLZO,O,X,O,X,X,X
ISJTLOZ,O,X,O,X,X,X
ISJTZLO,O,X,O,X,X,X
ISJTZOL,O,X,O,X,X,X
ISJTOLZ,O,X,O,X,X,X
ISJTOZL,O,X,O,X,X,X
ISJLTZO,O,X,O,O,X,X
ISJLTOZ,O,X,O,X,X,X
ISJLZTO,O,X,O,O,X,X
ISJLZOT,O,X,O,O,X,X
ISJLOTZ,X,X,O,X,X,X
ISJLOZT,X,X,O,X,X,X
ISJZTLO,O,X,O,O,X,X
ISJZTOL,O,X,O,O,O,X
ISJZLTO,O,X,O,O,X,X
ISJZLOT,O,X,O,O,X,X
ISJZOTL,O,X,O,O,O,X
ISJZOLT,O,X,O,O,O,X
ISJOTLZ,X,X,O,X,X,X
ISJOTZL,X,X,O,X,O,X
ISJOLTZ,X,X,O,X,X,X
ISJOLZT,X,X,O,X,O,X
ISJOZTL,X,X,O,X,O,X
ISJOZLT,X,X,O,X,O,X
ISZTLJO,O,O,O,O,X,X
ISZTLOJ,X,O,O,O,O,X
ISZTJLO,O,O,X,O,X,X
ISZTJOL,O,O,X,O,O,X
ISZTOLJ,X,O,X,O,O,X
ISZTOJL,O,O,X,O,O,X
ISZLTJO,O,O,O,O,X,X
ISZLTOJ,X,O,O,O,O,X
ISZLJTO,O,O,O,O,X,X
ISZLJOT,O,X,O,O,X,X
ISZLOTJ,X,O,O,O,O,X
ISZLOJT,O,X,O,O,O,X
ISZJTLO,O,O,O,O,X,X
ISZJTOL,O,O,O,O,O,X
ISZJLTO,O,O,O,O,X,X
ISZJLOT,O,X,O,O,X,X
ISZJOTL,O,X,O,O,O,X
ISZJOLT,O,X,X,O,O,X
ISZOTLJ,X,O,X,O,O,X
ISZOTJL,X,O,X,O,O,X
ISZOLTJ,X,O,X,O,O,X
ISZOLJT,O,X,X,O,O,X
ISZOJTL,O,X,X,O,O,X
ISZOJLT,O,X,X,O,O,X
ISOTLJZ,X,X,O,X,X,O
ISOTLZJ,X,X,O,X,X,O
ISOTJLZ,X,X,X,X,X,O
ISOTJZL,X,X,X,X,O,O
ISOTZLJ,X,X,O,X,O,O
ISOTZJL,X,X,X,X,O,O
ISOLTJZ,X,X,O,X,X,X
ISOLTZJ,X,X,O,X,X,X
ISOLJTZ,X,X,O,X,X,X
ISOLJZT,X,X,O,X,O,X
ISOLZTJ,X,X,O,X,O,X
ISOLZJT,X,X,O,X,O,X
ISOJTLZ,X,X,O,X,X,X
ISOJTZL,X,X,O,X,O,X
ISOJLTZ,X,X,O,X,X,X
ISOJLZT,X,X,O,X,O,X
ISOJZTL,X,X,O,X,O,X
ISOJZLT,X,X,O,X,O,X
ISOZTLJ,X,X,O,X,O,X
ISOZTJL,X,X,X,X,O,X
ISOZLTJ,X,X,O,X,O,X
ISOZLJT,X,X,O,X,O,X
ISOZJTL,X,X,O,X,O,X
ISOZJLT,X,X,O,X,O,X
IZTLJSO,O,O,X,O,X,X
IZTLJOS,O,O,X,O,X,X
IZTLSJO,X,O,X,O,X,X
IZTLSOJ,X,O,X,O,O,X
IZTLOJS,O,O,X,O,X,X
IZTLOSJ,X,O,X,O,O,X
IZTJLSO,O,O,X,O,X,X
IZTJLOS,O,O,X,O,X,X
IZTJSLO,O,O,X,O,X,X
IZTJSOL,O,O,X,O,O,X
IZTJOLS,O,O,X,X,X,X
IZTJOSL,O,O,X,X,O,X
IZTSLJO,O,O,X,O,X,X
IZTSLOJ,X,O,X,O,O,X
IZTSJLO,O,O,X,O,X,X
IZTSJOL,O,O,X,O,O,X
IZTSOLJ,X,O,X,O,O,X
IZTSOJL,O,O,X,O,O,X
IZTOLJS,O,O,X,X,X,O
IZTOLSJ,X,O,X,X,O,O
IZTOJLS,O,O,X,X,X,O
IZTOJSL,O,O,X,X,O,O
IZTOSLJ,X,O,X,X,O,O
IZTOSJL,O,O,X,X,O,O
IZLTJSO,O,O,X,O,X,X
IZLTJOS,O,O,X,O,X,X
IZLTSJO,X,O,X,O,X,X
IZLTSOJ,X,O,X,O,O,X
IZLTOJS,O,O,X,O,X,X
IZLTOSJ,X,O,X,O,O,X
IZLJTSO,O,O,X,O,X,X
IZLJTOS,O,O,X,O,X,X
IZLJSTO,O,O,X,O,X,X
IZLJSOT,O,X,X,O,X,X
IZLJOTS,O,X,X,O,X,X
IZLJOST,O,X,X,O,X,X
IZLSTJO,O,O,X,O,X,X
IZLSTOJ,X,O,X,O,O,X
IZLSJTO,O,O,X,O,X,X
IZLSJOT,O,X,X,O,X,X
IZLSOTJ,X,O,X,O,O,X
IZLSOJT,O,X,X,O,O,X
IZLOTJS,X,O,X,O,X,X
IZLOTSJ,X,O,X,O,O,X
IZLOJTS,X,X,X,O,X,X
IZLOJST,X,X,X,O,X,X
IZLOSTJ,X,O,X,O,O,X
IZLOSJT,X,X,X,O,O,X
IZJTLSO,O,O,X,O,X,X
IZJTLOS,O,O,X,O,X,X
IZJTSLO,O,O,X,O,X,X
IZJTSOL,O,O,X,O,O,X
IZJTOLS,O,O,X,X,X,X
IZJTOSL,O,O,X,X,O,X
IZJLTSO,O,O,X,O,X,X
IZJLTOS,O,O,X,O,X,X
IZJLSTO,O,O,X,O,X,X
IZJLSOT,O,X,X,O,X,X
IZJLOTS,O,X,X,O,X,X
IZJLOST,O,X,X,O,X,X
IZJSTLO,O,O,X,O,X,X
IZJSTOL,O,O,X,O,O,X
IZJSLTO,O,O,X,O,X,X
IZJSLOT,O,X,X,O,X,X
IZJSOTL,O,X,X,O,O,X
IZJSOLT,O,X,X,O,O,X
IZJOTLS,O,X,X,X,X,X
IZJOTSL,O,X,X,X,O,X
IZJOLTS,O,X,X,O,X,X
IZJOLST,O,X,X,O,X,X
IZJOSTL,O,X,X,O,O,X
IZJOSLT,O,X,X,O,O,X
IZSTLJO,O,O,X,O,X,X
IZSTLOJ,X,O,X,O,O,X
IZSTJLO,O,O,X,O,X,X
IZSTJOL,O,O,X,O,O,X
IZSTOLJ,X,O,X,O,O,X
IZSTOJL,O,O,X,O,O,X
IZSLTJO,O,O,X,O,X,X
IZSLTOJ,X,O,X,O,O,X
IZSLJTO,O,O,X,O,X,X
IZSLJOT,O,X,X,O,X,X
IZSLOTJ,X,O,X,O,O,X
IZSLOJT,O,X,X,O,O,X
IZSJTLO,O,O,X,O,X,X
IZSJTOL,O,O,X,O,O,X
IZSJLTO,O,O,X,O,X,X
IZSJLOT,O,X,X,O,X,X
IZSJOTL,O,X,X,O,O,X
IZSJOLT,O,X,X,O,O,X
IZSOTLJ,X,O,X,O,O,X
IZSOTJL,X,O,X,O,O,X
IZSOLTJ,X,O,X,O,O,X
IZSOLJT,O,X,X,O,O,X
IZSOJTL,O,X,X,O,O,X
IZSOJLT,O,X,X,O,O,X
IZOTLJS,O,O,X,X,X,O
IZOTLSJ,X,O,X,X,O,O
IZOTJLS,O,O,X,X,X,O
IZOTJSL,O,O,X,X,O,O
IZOTSLJ,X,O,X,X,O,O
IZOTSJL,O,O,X,X,O,O
IZOLTJS,X,O,X,O,X,X
IZOLTSJ,X,O,X,O,O,X
IZOLJTS,X,X,X,O,X,X
IZOLJST,X,X,X,O,X,X
IZOLSTJ,X,O,X,O,O,X
IZOLSJT,X,X,X,O,O,X
IZOJTLS,O,X,X,X,X,X
IZOJTSL,O,X,X,X,O,X
IZOJLTS,O,X,X,O,X,X
IZOJLST,O,X,X,O,X,X
IZOJSTL,O,X,X,O,O,X
IZOJSLT,O,X,X,O,O,X
IZOSTLJ,X,O,X,O,O,X
IZOSTJL,X,O,X,O,O,X
IZOSLTJ,X,O,X,O,O,X
IZOSLJT,O,X,X,O,O,X
IZOSJTL,O,X,X,O,O,X
IZOSJLT,O,X,X,O,O,X
IOTLJSZ,O,O,O,X,X,O
IOTLJZS,O,O,O,X,X,O
IOTLSJZ,X,O,O,X,X,O
IOTLSZJ,X,O,O,X,X,O
IOTLZJS,O,O,X,X,X,O
IOTLZSJ,X,O,O,X,X,O
IOTJLSZ,O,O,X,X,X,O
IOTJLZS,O,O,X,X,X,O
IOTJSLZ,O,X,X,X,X,O
IOTJSZL,O,X,X,X,X,O
IOTJZLS,O,O,X,X,X,O
IOTJZSL,O,O,X,X,X,O
IOTSLJZ,X,X,O,X,X,O
IOTSLZJ,X,X,O,X,X,O
