sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
ITLOZSJ,X,X,X,X,X
ITJLSZO,O,X,X,X,X
ITJLSOZ,O,X,X,X,X
ITJLZSO,X,X,X,X,X
ITJLZOS,X,X,X,X,X
ITJLOSZ,O,X,X,X,X
ITJLOZS,X,X,X,X,X
ITJSLZO,X,X,X,X,X
ITJSLOZ,X,X,X,X,X
ITJSZLO,X,X,X,X,X
ITJSZOL,X,X,X,X,X
ITJSOLZ,X,X,X,X,X
ITJSOZL,X,X,X,X,X
ITJZLSO,X,X,X,X,X
ITJZLOS,X,X,X,X,X
ITJZSLO,X,X,X,X,X
ITJZSOL,X,X,X,X,X
ITJZOLS,X,X,X,X,X
ITJZOSL,X,X,X,X,X
ITJOLSZ,O,X,X,X,X
ITJOLZS,X,X,X,X,X
ITJOSLZ,X,X,X,X,X
ITJOSZL,X,X,X,X,X
ITJOZLS,X,X,X,X,X
ITJOZSL,X,X,X,X,X
ITSLJZO,O,X,X,X,X
ITSLJOZ,O,X,X,X,X
ITSLZJO,O,X,X,X,X
ITSLZOJ,O,X,X,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,X,X,X
ITSJLZO,X,X,X,X,X
ITSJLOZ,X,X,X,X,X
ITSJZLO,X,X,X,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,X,X
ITSJOZL,X,X,X,X,X
ITSZLJO,O,X,X,X,X
ITSZLOJ,O,X,X,X,X
ITSZJLO,X,X,X,X,X
ITSZJOL,X,X,X,X,X
ITSZOLJ,O,X,X,X,X
ITSZOJL,X,X,X,X,X
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,X,X,X,X
ITSOJLZ,X,X,X,X,X
ITSOJZL,X,X,X,X,X
ITSOZLJ,O,X,X,X,X
ITSOZJL,X,X,X,X,X
ITZLJSO,X,X,X,X,X
ITZLJOS,X,X,X,X,X
ITZLSJO,X,X,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,X,X,X,X,X
ITZJLOS,X,X,X,X,X
ITZJSLO,X,X,X,X,X
ITZJSOL,X,X,X,X,X
ITZJOLS,X,X,X,X,X
ITZJOSL,X,X,X,X,X
ITZSLJO,O,X,X,X,X
ITZSLOJ,O,X,X,X,X
ITZSJLO,X,X,X,X,X
ITZSJOL,X,X,X,X,X
ITZSOLJ,O,X,X,X,X
ITZSOJL,X,X,X,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,X,X,X,X,X
ITZOJSL,X,X,X,X,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,X,X,X,X,X
ITOLJSZ,O,X,X,X,X
ITOLJZS,X,X,X,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,X,X,X,X,X
ITOLZSJ,X,X,X,X,X
ITOJLSZ,O,X,X,X,X
ITOJLZS,X,X,X,X,X
ITOJSLZ,X,X,X,X,X
ITOJSZL,X,X,X,X,X
ITOJZLS,X,X,X,X,X
ITOJZSL,X,X,X,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,X,X,X,X,X
ITOSJZL,X,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,X,X,X,X,X
ITOZLJS,X,X,X,X,X
ITOZLSJ,X,X,X,X,X
ITOZJLS,X,X,X,X,X
ITOZJSL,X,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,X,X,X,X,X
ILTJSZO,O,O,X,X,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,X,O,X,X,X
ILTJZOS,X,O,X,X,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,X,O,X,X,X
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,X,X,X,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,X,X,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,X,X,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,O,O,X,X,X
ILTOJZS,X,O,X,X,X
ILTOSJZ,O,O,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,X,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,O,O,X,X,X
ILJTSOZ,O,O,X,X,X
ILJTZSO,X,O,X,X,X
ILJTZOS,X,O,X,X,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,X,O,X,X,X
ILJSTZO,O,O,X,X,X
ILJSTOZ,O,O,X,X,X
ILJSZTO,O,O,X,X,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,O,X,X,X
ILJZTSO,X,O,X,X,X
ILJZTOS,X,O,X,X,X
ILJZSTO,X,O,X,X,X
ILJZSOT,X,O,X,X,X
ILJZOTS,X,O,X,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,O,O,X,X,X
ILJOSZT,O,O,X,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,O,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,X,X,X,X
ILSTZOJ,O,X,X,X,X
ILSTOJZ,O,O,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,O,O,X,X,X
ILSJTOZ,O,O,X,X,X
ILSJZTO,O,O,X,X,X
ILSJZOT,O,O,X,X,X
ILSJOTZ,O,O,X,X,X
ILSJOZT,O,O,X,X,X
ILSZTJO,O,X,X,X,X
ILSZTOJ,O,X,X,O,X
ILSZJTO,O,X,X,X,X
ILSZJOT,O,X,X,X,X
ILSZOTJ,O,X,X,O,X
ILSZOJT,O,X,X,X,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,O,O,X,X,X
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,X,X,O,X
ILSOZJT,O,X,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,X,X,X,O,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,O,X
ILZJTSO,X,X,X,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,X,X,X,X
ILZJSOT,X,X,X,X,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,X,X,X,X
ILZSTJO,X,X,X,X,X
ILZSTOJ,X,X,X,O,X
ILZSJTO,X,X,X,X,X
ILZSJOT,X,X,X,X,X
ILZSOTJ,X,X,X,O,X
ILZSOJT,X,X,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,O,X
ILZOJTS,X,X,X,X,X
ILZOJST,X,X,X,X,X
ILZOSTJ,X,X,X,O,X
ILZOSJT,X,X,X,X,X
ILOTJSZ,O,O,X,X,X
ILOTJZS,X,O,X,X,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,O,O,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,O,O,X,X,X
ILOJSZT,O,O,X,X,X
ILOJZTS,X,O,X,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,X,X,X,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,X,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,O,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,X,X,X,X
ILOZSTJ,X,X,X,O,X
ILOZSJT,X,X,X,X,X
IJTLSZO,O,X,X,X,X
IJTLSOZ,O,X,X,X,X
IJTLZSO,X,X,X,X,X
IJTLZOS,X,X,X,X,X
IJTLOSZ,O,X,X,X,X
IJTLOZS,X,X,X,X,X
IJTSLZO,X,X,X,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,X,X,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,X,X,X,X
IJTZLSO,X,X,X,X,X
IJTZLOS,X,X,X,X,X
IJTZSLO,X,X,X,X,X
IJTZSOL,X,X,X,X,X
IJTZOLS,X,X,X,X,X
IJTZOSL,X,X,X,X,X
IJTOLSZ,O,X,X,X,X
IJTOLZS,X,X,X,X,X
IJTOSLZ,X,X,X,X,X
IJTOSZL,X,X,X,X,X
IJTOZLS,X,X,X,X,X
IJTOZSL,X,X,X,X,X
IJLTSZO,O,O,X,X,X
IJLTSOZ,O,O,X,X,X
IJLTZSO,X,O,X,X,X
IJLTZOS,X,O,X,X,X
IJLTOSZ,O,O,X,X,X
IJLTOZS,X,O,X,X,X
IJLSTZO,O,O,X,X,X
IJLSTOZ,O,O,X,X,X
IJLSZTO,O,O,X,X,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,O,X,X,X
IJLZTSO,X,O,X,X,X
IJLZTOS,X,O,X,X,X
IJLZSTO,X,O,X,X,X
IJLZSOT,X,O,X,X,X
IJLZOTS,X,O,X,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,O,O,X,X,X
IJLOTZS,X,O,X,X,X
IJLOSTZ,O,O,X,X,X
IJLOSZT,O,O,X,X,X
IJLOZTS,X,O,X,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,X,X,X,X
IJSTZOL,X,O,X,X,X
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,X,O,X,X,X
IJSLTOZ,X,O,X,X,X
IJSLZTO,X,O,X,X,X
IJSLZOT,X,O,X,X,X
IJSLOTZ,X,O,X,X,X
IJSLOZT,X,O,X,X,X
IJSZTLO,X,X,X,X,X
IJSZTOL,X,O,X,X,X
IJSZLTO,X,X,X,X,X
IJSZLOT,X,X,X,X,X
IJSZOTL,X,O,X,X,X
IJSZOLT,X,X,X,X,X
IJSOTLZ,X,X,X,X,X
IJSOTZL,X,O,X,X,X
IJSOLTZ,X,O,X,X,X
IJSOLZT,X,O,X,X,X
IJSOZTL,X,O,X,X,X
IJSOZLT,X,X,X,X,X
IJZTLSO,X,X,X,X,X
IJZTLOS,X,X,X,X,X
IJZTSLO,X,X,X,X,X
IJZTSOL,X,O,X,X,X
IJZTOLS,X,X,X,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,X,X,X,X,X
IJZLTOS,X,X,X,X,X
IJZLSTO,X,X,X,X,X
IJZLSOT,X,X,X,X,X
IJZLOTS,X,X,X,X,X
IJZLOST,X,X,X,X,X
IJZSTLO,X,X,X,X,X
IJZSTOL,X,O,X,X,X
IJZSLTO,X,X,X,X,X
IJZSLOT,X,X,X,X,X
IJZSOTL,X,O,X,X,X
IJZSOLT,X,X,X,X,X
IJZOTLS,X,X,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,X,X,X,X,X
IJZOLST,X,X,X,X,X
IJZOSTL,X,O,X,X,X
IJZOSLT,X,X,X,X,X
IJOTLSZ,O,X,X,X,X
IJOTLZS,X,X,X,X,X
IJOTSLZ,X,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,X,X,X,X,X
IJOTZSL,X,X,X,X,X
IJOLTSZ,O,O,X,X,X
IJOLTZS,X,O,X,X,X
IJOLSTZ,O,O,X,X,X
IJOLSZT,O,O,X,X,X
IJOLZTS,X,O,X,X,X
IJOLZST,X,O,X,X,X
IJOSTLZ,X,X,X,X,X
IJOSTZL,X,O,X,X,X
IJOSLTZ,X,O,X,X,X
IJOSLZT,X,O,X,X,X
IJOSZTL,X,O,X,X,X
IJOSZLT,X,X,X,X,X
IJOZTLS,X,X,X,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,X,X,X,X,X
IJOZLST,X,X,X,X,X
IJOZSTL,X,O,X,X,X
IJOZSLT,X,X,X,X,X
ISTLJZO,O,O,X,X,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,X,X,X,X
ISTLZOJ,O,X,X,X,X
ISTLOJZ,O,O,X,X,X
ISTLOZJ,O,X,X,X,X
ISTJLZO,X,X,X,X,X
ISTJLOZ,X,X,X,X,X
ISTJZLO,X,X,X,X,X
ISTJZOL,X,O,X,X,X
ISTJOLZ,X,X,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,O,X,X,X,X
ISTZLOJ,O,X,X,X,X
ISTZJLO,X,X,X,X,X
ISTZJOL,X,X,X,X,X
ISTZOLJ,O,X,X,X,X
ISTZOJL,X,X,X,X,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,X,X,X,X
ISTOJLZ,X,X,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,O,X,X,X,X
ISTOZJL,X,X,X,X,X
ISLTJZO,O,O,X,X,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,X,X,X,X
ISLTZOJ,O,X,X,X,X
ISLTOJZ,O,O,X,X,X
ISLTOZJ,O,X,X,X,X
ISLJTZO,O,O,X,X,X
ISLJTOZ,O,O,X,X,X
ISLJZTO,O,O,X,X,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,X,X,X
ISLJOZT,O,O,X,X,X
ISLZTJO,O,X,X,X,X
ISLZTOJ,O,X,X,O,X
ISLZJTO,O,X,X,X,X
ISLZJOT,O,X,X,X,X
ISLZOTJ,O,X,X,O,X
ISLZOJT,O,X,X,X,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,X,X,X,X
ISLOJTZ,O,O,X,X,X
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,X,X,O,X
ISLOZJT,O,X,X,X,X
ISJTLZO,X,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,X,X,X,X,X
ISJTZOL,X,O,X,X,X
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,O,X,X,X
ISJLTOZ,X,O,X,X,X
ISJLZTO,X,O,X,X,X
ISJLZOT,X,O,X,X,X
ISJLOTZ,X,O,X,X,X
ISJLOZT,X,O,X,X,X
ISJZTLO,X,X,X,X,X
ISJZTOL,X,O,X,X,X
ISJZLTO,X,X,X,X,X
ISJZLOT,X,X,X,X,X
ISJZOTL,X,O,X,X,X
ISJZOLT,X,X,X,X,X
ISJOTLZ,X,X,X,X,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,X,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,O,X,X,X
ISJOZLT,X,X,X,X,X
ISZTLJO,O,X,X,X,X
ISZTLOJ,O,X,X,X,X
ISZTJLO,X,X,X,X,X
ISZTJOL,X,X,X,X,X
ISZTOLJ,O,X,X,X,X
ISZTOJL,X,X,X,X,X
ISZLTJO,O,X,X,X,X
ISZLTOJ,O,X,X,X,X
ISZLJTO,O,X,X,X,X
ISZLJOT,O,X,X,X,X
ISZLOTJ,O,X,X,X,X
ISZLOJT,O,X,X,X,X
ISZJTLO,X,X,X,X,X
ISZJTOL,X,X,X,X,X
ISZJLTO,X,X,X,X,X
ISZJLOT,X,X,X,X,X
ISZJOTL,X,X,X,X,X
ISZJOLT,X,X,X,X,X
ISZOTLJ,O,X,X,X,X
ISZOTJL,X,X,X,X,X
ISZOLTJ,O,X,X,X,X
ISZOLJT,O,X,X,X,X
ISZOJTL,X,X,X,X,X
ISZOJLT,X,X,X,X,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,X,X,X,X
ISOTJLZ,X,X,X,X,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,O,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,X,X,X
ISOLZTJ,O,X,X,O,X
ISOLZJT,O,X,X,X,X
ISOJTLZ,X,X,X,X,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,X,X,X,X
ISOZTLJ,O,X,X,X,X
ISOZTJL,X,X,X,X,X
ISOZLTJ,O,X,X,X,X
ISOZLJT,O,X,X,X,X
ISOZJTL,X,X,X,X,X
ISOZJLT,X,X,X,X,X
IZTLJSO,X,X,X,X,X
IZTLJOS,X,X,X,X,X
IZTLSJO,X,X,X,X,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,X,X,X,X,X
IZTJLOS,X,X,X,X,X
IZTJSLO,X,X,X,X,X
IZTJSOL,X,X,X,X,X
IZTJOLS,X,X,X,X,X
IZTJOSL,X,X,X,X,X
IZTSLJO,O,X,X,X,X
IZTSLOJ,O,X,X,X,X
IZTSJLO,X,X,X,X,X
IZTSJOL,X,X,X,X,X
IZTSOLJ,O,X,X,X,X
IZTSOJL,X,X,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,X,X,X,X,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,X,X,X,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,X,X,X,X
IZLJSOT,X,X,X,X,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,X,X,X,X
IZLSTJO,X,X,X,X,X
IZLSTOJ,X,X,X,X,X
IZLSJTO,X,X,X,X,X
IZLSJOT,X,X,X,X,X
IZLSOTJ,X,X,X,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,X,X,X,X,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,X,X,X,X,X
IZJTLSO,X,X,X,X,X
IZJTLOS,X,X,X,X,X
IZJTSLO,X,X,X,X,X
IZJTSOL,X,X,X,X,X
IZJTOLS,X,X,X,X,X
IZJTOSL,X,X,X,X,X
IZJLTSO,X,X,X,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,X,X,X,X
IZJLSOT,X,X,X,X,X
IZJLOTS,X,X,X,X,X
IZJLOST,X,X,X,X,X
IZJSTLO,X,X,X,X,X
IZJSTOL,X,X,X,X,X
IZJSLTO,X,X,X,X,X
IZJSLOT,X,X,X,X,X
IZJSOTL,X,X,X,X,X
IZJSOLT,X,X,X,X,X
IZJOTLS,X,X,X,X,X
IZJOTSL,X,X,X,X,X
IZJOLTS,X,X,X,X,X
IZJOLST,X,X,X,X,X
IZJOSTL,X,X,X,X,X
IZJOSLT,X,X,X,X,X
IZSTLJO,O,X,X,X,X
IZSTLOJ,O,X,X,X,X
IZSTJLO,X,X,X,X,X
IZSTJOL,X,X,X,X,X
IZSTOLJ,O,X,X,X,X
IZSTOJL,X,X,X,X,X
IZSLTJO,O,X,X,X,X
IZSLTOJ,O,X,X,X,X
IZSLJTO,O,X,X,X,X
IZSLJOT,O,X,X,X,X
IZSLOTJ,O,X,X,X,X
IZSLOJT,O,X,X,X,X
IZSJTLO,X,X,X,X,X
IZSJTOL,X,X,X,X,X
IZSJLTO,X,X,X,X,X
IZSJLOT,X,X,X,X,X
IZSJOTL,X,X,X,X,X
IZSJOLT,X,X,X,X,X
IZSOTLJ,O,X,X,X,X
IZSOTJL,X,X,X,X,X
IZSOLTJ,O,X,X,X,X
IZSOLJT,O,X,X,X,X
IZSOJTL,X,X,X,X,X
IZSOJLT,X,X,X,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,X,X,X,X
IZOTJSL,X,X,X,X,X
IZOTSLJ,O,X,X,X,X
IZOTSJL,X,X,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,X,X,X,X
IZOLJST,X,X,X,X,X
IZOLSTJ,X,X,X,X,X
IZOLSJT,X,X,X,X,X
IZOJTLS,X,X,X,X,X
IZOJTSL,X,X,X,X,X
IZOJLTS,X,X,X,X,X
IZOJLST,X,X,X,X,X
IZOJSTL,X,X,X,X,X
IZOJSLT,X,X,X,X,X
IZOSTLJ,O,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,O,X,X,X,X
IZOSLJT,O,X,X,X,X
IZOSJTL,X,X,X,X,X
IZOSJLT,X,X,X,X,X
IOTLJSZ,O,X,X,X,X
IOTLJZS,X,X,X,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,X,X,X,X,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,O,X,X,X,X
IOTJLZS,X,X,X,X,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,X,X,X,X,X
IOTJZSL,X,X,X,X,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,X,X,X,X,X
IOTSJZL,X,X,X,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,X,X,X,X,X
IOTZLJS,X,X,X,X,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,X,X,X,X,X
IOTZJSL,X,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,X,X,X,X,X
IOLTJSZ,O,O,X,X,X
IOLTJZS,X,O,X,X,X
IOLTSJZ,O,O,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,O,O,X,X,X
IOLJTZS,X,O,X,X,X
IOLJSTZ,O,O,X,X,X
IOLJSZT,O,O,X,X,X
IOLJZTS,X,O,X,X,X
IOLJZST,X,O,X,X,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,X,X,O,X
IOLSZJT,O,X,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,O,X
IOLZJTS,X,X,X,X,X
IOLZJST,X,X,X,X,X
IOLZSTJ,X,X,X,O,X
IOLZSJT,X,X,X,X,X
IOJTLSZ,O,X,X,X,X
IOJTLZS,X,X,X,X,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,X,X,X,X,X
IOJTZSL,X,X,X,X,X
IOJLTSZ,O,O,X,X,X
IOJLTZS,X,O,X,X,X
IOJLSTZ,O,O,X,X,X
IOJLSZT,O,O,X,X,X
IOJLZTS,X,O,X,X,X
IOJLZST,X,O,X,X,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,O,X,X,X
IOJSLTZ,X,O,X,X,X
IOJSLZT,X,O,X,X,X
IOJSZTL,X,O,X,X,X
IOJSZLT,X,X,X,X,X
IOJZTLS,X,X,X,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,X,X,X,X,X
IOJZLST,X,X,X,X,X
IOJZSTL,X,O,X,X,X
IOJZSLT,X,X,X,X,X
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,X,X,X,X
IOSTJLZ,X,X,X,X,X
IOSTJZL,X,O,X,X,X
IOSTZLJ,O,X,X,X,X
IOSTZJL,X,X,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,X,X,X
IOSJTLZ,X,X,X,X,X
IOSJTZL,X,O,X,X,X
IOSJLTZ,X,O,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,X,X,X,X,X
IOSZTLJ,O,X,X,X,X
IOSZTJL,X,X,X,X,X
IOSZLTJ,O,X,X,X,X
IOSZLJT,O,X,X,X,X
IOSZJTL,X,X,X,X,X
IOSZJLT,X,X,X,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,X,X,X,X
IOZTJSL,X,X,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,X,X,X,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,X,X,X,X
IOZLJST,X,X,X,X,X
IOZLSTJ,X,X,X,X,X
IOZLSJT,X,X,X,X,X
IOZJTLS,X,X,X,X,X
IOZJTSL,X,X,X,X,X
IOZJLTS,X,X,X,X,X
IOZJLST,X,X,X,X,X
IOZJSTL,X,X,X,X,X
IOZJSLT,X,X,X,X,X
IOZSTLJ,O,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,O,X,X,X,X
IOZSLJT,O,X,X,X,X
IOZSJTL,X,X,X,X,X
IOZSJLT,X,X,X,X,X
LTIJSZO,O,X,X,X,X
LTIJSOZ,O,X,X,X,X
LTIJZSO,X,X,X,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,O,X,X,X,X
LTIJOZS,X,X,X,X,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,X,X,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,X,X,X,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,X,X,X,X,X
LTIZSOJ,X,X,X,X,X
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,X,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,X,X,X,X,X
LTIOZSJ,X,X,X,X,X
LTJISZO,O,O,X,X,X
LTJISOZ,O,O,X,X,X
LTJIZSO,X,O,X,X,X
LTJIZOS,X,O,X,X,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,X,O,X,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,X,X,X
LTJSZOI,O,O,X,X,X
LTJSOIZ,X,X,X,X,X
LTJSOZI,O,O,X,X,X
LTJZISO,X,O,X,X,X
LTJZIOS,X,O,X,X,X
LTJZSIO,X,O,X,X,X
LTJZSOI,X,O,X,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,O,X,X,X
LTJOISZ,O,X,X,X,X
LTJOIZS,X,X,X,X,X
LTJOSIZ,X,X,X,X,X
LTJOSZI,O,O,X,X,X
LTJOZIS,X,X,X,X,X
LTJOZSI,X,O,X,X,X
LTSIJZO,X,X,X,X,X
LTSIJOZ,X,X,X,X,X
LTSIZJO,X,X,X,X,X
LTSIZOJ,X,X,X,X,X
LTSIOJZ,X,X,X,X,X
