sequence,v115@DhC8IeA8HeB8AeC8CeC8Kei/IvhFzgBWnB5oB3kB0q?BlrB,v115@DhC8IeA8HeB8AeC8CeC8KeT/IvhFlgBWnB5oBypB8q?B3rB,v115@DhC8IeA8HeB8AeC8CeC8Kem/IvhFChB5oBTkB/rBFn?B0qB,v115@DhC8IeA8HeB8AeC8CeC8Ke0/IvhF6lBThB5oB2pBXn?BVwB,v115@DhC8IeA8HeB8AeC8CeC8KeKEJvhFGgBThB5oBUlBXn?BVwB
LTSJZIO,O,O,X,O,O
LTSJZOI,O,O,X,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,X,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,X,O,O
LTSZJOI,O,O,X,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,X,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,O,O
LTZIOSJ,O,O,O,X,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,X,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,X,O,O
LTZJOSI,O,O,X,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,O,O,O
LTZOISJ,O,O,O,X,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,O,O,O,O,X
LTOIJZS,X,O,O,O,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,X,O,O,O,O
LTOIZSJ,X,O,O,X,O
LTOJISZ,O,O,O,O,X
LTOJIZS,X,O,O,O,O
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,X,O,O,O,O
LTOJZSI,X,O,O,O,O
LTOSIJZ,O,O,O,O,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,X,O,O,O,O
LTOZISJ,X,O,O,X,O
LTOZJIS,X,O,O,O,O
LTOZJSI,X,O,O,O,O
LTOZSIJ,X,O,O,X,O
LTOZSJI,X,O,O,X,O
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,O,O
LITJZSO,O,O,X,O,O
LITJZOS,O,O,X,O,O
LITJOSZ,O,O,X,O,X
LITJOZS,X,O,X,O,O
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,X,O,O
LITSZOJ,O,O,O,O,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,O,O,O
LITZJOS,O,O,X,O,O
LITZSJO,O,O,O,O,O
LITZSOJ,O,O,O,O,O
LITZOJS,O,O,O,O,O
LITZOSJ,O,O,O,X,O
LITOJSZ,O,O,O,O,X
LITOJZS,X,O,O,O,O
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,X,O,O,O,O
LITOZSJ,X,O,O,X,O
LIJTSZO,O,O,X,O,O
LIJTSOZ,O,O,X,O,O
LIJTZSO,O,O,X,O,O
LIJTZOS,O,O,X,O,O
LIJTOSZ,O,O,X,O,X
LIJTOZS,X,O,X,O,O
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,O,X,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,O,X,X,X
LIJZTSO,X,O,X,O,X
LIJZTOS,X,O,X,O,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,X,X
LIJZOTS,X,O,X,X,X
LIJZOST,O,O,X,X,X
LIJOTSZ,X,O,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,X,O,X,X,X
LIJOSZT,X,O,X,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,O,O,X,X,O
LISTJOZ,O,O,X,X,O
LISTZJO,O,O,X,X,O
LISTZOJ,O,O,X,X,O
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,X,X,O
LISJTZO,O,O,X,O,X
LISJTOZ,O,O,X,O,X
LISJZTO,O,O,X,O,X
LISJZOT,O,O,X,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,X,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,O,X,X,X
LISZJOT,O,O,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,O,O,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,O,O,X,O
LIZTJOS,O,O,O,X,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,O,O,O,X,O
LIZTOJS,O,O,O,X,O
LIZTOSJ,O,O,O,X,O
LIZJTSO,X,O,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,O,O,O,X,X
LIZJOTS,X,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,O,X,X
LIZSOJT,O,O,O,X,X
LIZOTJS,X,O,O,X,X
LIZOTSJ,X,O,O,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,O,X,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,X,O,O,X,X
LIOTJZS,X,O,O,X,O
LIOTSJZ,X,O,O,X,O
LIOTSZJ,X,O,O,X,O
LIOTZJS,X,O,O,X,O
LIOTZSJ,X,O,O,X,O
LIOJTSZ,X,O,O,X,X
LIOJTZS,X,O,O,X,X
LIOJSTZ,X,O,O,X,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,X,O,O,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,X,O,O,X,X
LIOSZJT,X,O,O,X,X
LIOZTJS,X,O,O,X,X
LIOZTSJ,X,O,O,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,X,O,O,X,X
LIOZSJT,X,O,O,X,X
LJTISZO,O,O,X,O,O
LJTISOZ,O,O,X,O,O
LJTIZSO,O,O,X,O,O
LJTIZOS,O,O,X,O,O
LJTIOSZ,O,O,X,O,X
LJTIOZS,X,O,X,O,O
LJTSIZO,O,O,X,O,O
LJTSIOZ,O,O,X,O,O
LJTSZIO,O,O,X,O,O
LJTSZOI,O,O,X,O,O
LJTSOIZ,O,O,X,O,O
LJTSOZI,O,O,X,O,O
LJTZISO,O,O,X,O,O
LJTZIOS,O,O,X,O,O
LJTZSIO,O,O,X,O,O
LJTZSOI,O,O,X,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,X,O,O
LJTOISZ,O,O,X,O,X
LJTOIZS,X,O,X,O,O
LJTOSIZ,O,O,X,O,X
LJTOSZI,O,O,X,O,X
LJTOZIS,X,O,X,O,O
LJTOZSI,X,O,X,O,O
LJITSZO,O,O,X,O,O
LJITSOZ,O,O,X,O,O
LJITZSO,O,O,X,O,O
LJITZOS,O,O,X,O,O
LJITOSZ,O,O,X,O,X
LJITOZS,X,O,X,O,O
LJISTZO,O,O,X,O,X
LJISTOZ,O,O,X,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,X,X,X
LJIZTSO,X,O,X,O,X
LJIZTOS,X,O,X,O,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,X,X
LJIZOTS,X,O,X,X,X
LJIZOST,O,O,X,X,X
LJIOTSZ,X,O,X,X,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,X,O,X,X,X
LJIOSZT,X,O,X,X,X
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,O,O,X,O,X
LJSTIOZ,O,O,X,O,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,O,X,O,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,O,X,O,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,X,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,X,O,X
LJSZTOI,O,O,X,O,X
LJSZITO,O,O,X,O,X
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,X,O,X,O,X
LJZTIOS,X,O,X,O,X
LJZTSIO,X,O,X,O,X
LJZTSOI,X,O,X,O,X
LJZTOIS,X,O,X,O,X
LJZTOSI,X,O,X,O,X
LJZITSO,X,O,X,O,X
LJZITOS,X,O,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,X,X
LJZIOTS,X,O,X,X,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,X,O,X
LJZSTOI,O,O,X,O,X
LJZSITO,O,O,X,O,X
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,X,O,X,X,X
LJZOTSI,X,O,X,X,X
LJZOITS,X,O,X,X,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,X,O,X,X,X
LJOTIZS,X,O,X,X,X
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,X,O,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,X,O,X,X,X
LJOISZT,X,O,X,X,X
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,X,O,X,X,X
LJOSTZI,X,O,X,X,X
LJOSITZ,X,O,X,X,X
LJOSIZT,X,O,X,X,X
LJOSZTI,X,O,X,X,X
LJOSZIT,X,O,X,X,X
LJOZTIS,X,O,X,X,X
LJOZTSI,X,O,X,X,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,O,O,X,X,O
LSTIJOZ,O,O,X,X,O
LSTIZJO,O,O,X,X,O
LSTIZOJ,O,O,X,X,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,X,X,O
LSTJIZO,O,O,X,X,O
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,X,X,O
LSTJOZI,O,O,X,X,O
LSTZIJO,O,O,X,X,O
LSTZIOJ,O,O,X,X,O
LSTZJIO,O,O,X,X,O
LSTZJOI,O,O,X,X,O
LSTZOIJ,O,O,X,X,O
LSTZOJI,O,O,X,X,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,X,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,X,X,O
LSTOZIJ,O,O,X,X,O
LSTOZJI,O,O,X,X,O
LSITJZO,O,O,X,X,O
LSITJOZ,O,O,X,X,O
LSITZJO,O,O,X,X,O
LSITZOJ,O,O,X,X,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,X,X,O
LSIJTZO,O,O,X,O,X
LSIJTOZ,O,O,X,O,X
LSIJZTO,O,O,X,O,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,X,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,O,X,X,X
LSIZJOT,O,O,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,O,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,O,X,O,X
LSJTIOZ,O,O,X,O,X
LSJTZIO,O,O,X,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,O,O,X,O,X
LSJTOZI,O,O,X,O,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,O,X,O,X
LSJIZTO,O,O,X,O,X
LSJIZOT,O,O,X,X,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,X,O,X
LSJZTOI,O,O,X,O,X
LSJZITO,O,O,X,O,X
LSJZIOT,O,O,X,X,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,X,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,O,X,X,X
LSZIJOT,O,O,X,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,X,X,X
LSZJTOI,O,O,X,X,X
LSZJITO,O,O,X,X,X
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,O,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,O,X,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,O,O,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,X,X,O
LZTJOSI,O,O,X,X,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,O,O,O,X,O
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,O
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,O,X,O
LZITOJS,O,O,O,X,O
LZITOSJ,O,O,O,X,O
LZIJTSO,X,O,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,O,O,O,X,X
LZIJOTS,X,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,O,X,X
LZISOJT,O,O,O,X,X
LZIOTJS,X,O,O,X,X
LZIOTSJ,X,O,O,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,O,O,O,X,X
LZIOSTJ,O,O,O,X,X
LZIOSJT,O,O,O,X,X
LZJTISO,X,O,O,X,X
LZJTIOS,X,O,O,X,X
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,O,X,X
LZJTOIS,X,O,X,X,X
LZJTOSI,X,O,X,X,X
LZJITSO,X,O,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,O,O,O,X,X
LZJISOT,O,O,O,X,X
LZJIOTS,X,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,X,X,X
LZJSITO,O,O,O,X,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,X,X,X
LZJOITS,X,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,O,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,X,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,X,O,O,X,X
LZOTISJ,X,O,O,X,X
LZOTJIS,X,O,O,X,X
LZOTJSI,X,O,O,X,X
LZOTSIJ,X,O,O,X,X
LZOTSJI,X,O,O,X,X
LZOITJS,X,O,O,X,X
LZOITSJ,X,O,O,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,O,O,O,X,X
LZOISJT,O,O,O,X,X
LZOJTIS,X,O,O,X,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,X,O,O,X,X
LOTIJZS,X,O,O,X,O
LOTISJZ,X,O,O,X,O
LOTISZJ,X,O,O,X,O
LOTIZJS,X,O,O,X,O
LOTIZSJ,X,O,O,X,O
LOTJISZ,X,O,O,X,X
LOTJIZS,X,O,O,X,O
LOTJSIZ,X,O,O,X,X
LOTJSZI,X,O,O,X,X
LOTJZIS,X,O,O,X,O
LOTJZSI,X,O,O,X,O
LOTSIJZ,X,O,O,X,O
LOTSIZJ,X,O,O,X,O
LOTSJIZ,X,O,O,X,O
LOTSJZI,X,O,O,X,O
LOTSZIJ,X,O,O,X,O
LOTSZJI,X,O,O,X,O
LOTZIJS,X,O,O,X,O
LOTZISJ,X,O,O,X,O
LOTZJIS,X,O,O,X,O
LOTZJSI,X,O,O,X,O
LOTZSIJ,X,O,O,X,O
LOTZSJI,X,O,O,X,O
LOITJSZ,X,O,O,X,X
LOITJZS,X,O,O,X,O
LOITSJZ,X,O,O,X,O
LOITSZJ,X,O,O,X,O
LOITZJS,X,O,O,X,O
LOITZSJ,X,O,O,X,O
LOIJTSZ,X,O,O,X,X
LOIJTZS,X,O,O,X,X
LOIJSTZ,X,O,O,X,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,X,O,O,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,X,O,O,X,X
LOISJZT,X,O,O,X,X
LOISZTJ,X,O,O,X,X
LOISZJT,X,O,O,X,X
LOIZTJS,X,O,O,X,X
LOIZTSJ,X,O,O,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,X,O,O,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,X,O,O,X,X
LOJTIZS,X,O,O,X,X
LOJTSIZ,X,O,O,X,X
LOJTSZI,X,O,O,X,X
LOJTZIS,X,O,O,X,X
LOJTZSI,X,O,O,X,X
LOJITSZ,X,O,O,X,X
LOJITZS,X,O,O,X,X
LOJISTZ,X,O,O,X,X
LOJISZT,X,O,O,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,X,O,O,X,X
LOJSTIZ,X,O,O,X,X
LOJSTZI,X,O,X,X,X
LOJSITZ,X,O,O,X,X
LOJSIZT,X,O,O,X,X
LOJSZTI,X,O,X,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,O,X,X
LOJZTSI,X,O,O,X,X
LOJZITS,X,O,O,X,X
LOJZIST,X,O,O,X,X
LOJZSTI,X,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,X,O,O,X,X
LOSTIZJ,X,O,X,X,X
LOSTJIZ,X,O,O,X,X
LOSTJZI,X,O,X,X,X
LOSTZIJ,X,O,X,X,X
LOSTZJI,X,O,X,X,X
LOSITJZ,X,O,O,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,O,O,X,X
LOSIZJT,X,O,O,X,X
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,X,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,X,O,O,X,X
LOSJZTI,X,O,X,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,X,O,O,X,X
LOSZTJI,X,O,O,X,X
LOSZITJ,X,O,O,X,X
LOSZIJT,X,O,O,X,X
LOSZJTI,X,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,X,O,O,X,X
LOZTISJ,X,O,O,X,X
LOZTJIS,X,O,O,X,X
LOZTJSI,X,O,O,X,X
LOZTSIJ,X,O,O,X,X
LOZTSJI,X,O,O,X,X
LOZITJS,X,O,O,X,X
LOZITSJ,X,O,O,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,X,O,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,X,O,O,X,X
LOZJTSI,X,O,O,X,X
LOZJITS,X,O,O,X,X
LOZJIST,X,O,O,X,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,X,O,O,X,X
LOZSTJI,X,O,O,X,X
LOZSITJ,X,O,O,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,X,O,O,X,X
LOZSJIT,X,O,O,X,X
JTILSZO,O,O,X,O,O
JTILSOZ,O,O,X,O,O
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,O,O
JTILOSZ,O,O,X,O,X
JTILOZS,X,O,X,O,O
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,X,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,O,X,O,O,O
JTISOZL,O,X,O,O,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,X,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,X,O,O,X
JTIZOLS,O,O,O,O,X
JTIZOSL,O,X,O,O,X
JTIOLSZ,O,X,O,O,X
JTIOLZS,X,X,O,O,O
JTIOSLZ,O,X,O,O,X
JTIOSZL,O,X,O,O,X
JTIOZLS,O,X,O,O,X
JTIOZSL,O,X,O,O,X
JTLISZO,O,O,X,O,O
JTLISOZ,O,O,X,O,O
JTLIZSO,O,O,X,O,O
JTLIZOS,O,O,X,O,O
JTLIOSZ,O,O,X,O,X
JTLIOZS,X,O,X,O,O
JTLSIZO,O,O,X,O,O
JTLSIOZ,O,O,X,O,O
JTLSZIO,O,O,X,O,O
JTLSZOI,O,O,X,O,O
JTLSOIZ,O,O,X,O,O
JTLSOZI,O,O,X,O,O
JTLZISO,O,O,X,O,O
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,X,O,O
JTLZSOI,O,O,X,O,O
JTLZOIS,O,O,X,O,O
JTLZOSI,O,O,X,O,O
JTLOISZ,O,O,X,O,X
JTLOIZS,X,O,X,O,O
JTLOSIZ,O,O,X,O,X
JTLOSZI,O,O,X,O,X
JTLOZIS,X,O,X,O,O
JTLOZSI,X,O,X,O,O
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,X,O,X
JTSIZOL,O,O,X,O,X
JTSIOLZ,O,X,O,O,O
JTSIOZL,O,X,O,O,X
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,X,O,O
JTSLZOI,O,O,X,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,O,O,X,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,X,O,O,O
JTSOIZL,O,X,O,O,X
JTSOLIZ,O,X,O,O,O
JTSOLZI,O,X,O,O,O
JTSOZIL,O,X,O,O,X
JTSOZLI,O,X,O,O,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,X,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,X,O,O,X
JTZIOLS,O,O,O,O,X
JTZIOSL,O,X,O,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,X,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,O,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,X,O,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,X,O,O,X
JTZSOLI,O,X,O,O,X
JTZOILS,O,O,O,O,X
JTZOISL,O,X,O,O,X
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,O,X
JTZOSIL,O,X,O,O,X
JTZOSLI,O,X,O,O,X
JTOILSZ,O,X,O,O,X
JTOILZS,X,X,O,O,O
JTOISLZ,O,X,O,O,X
