sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,X,O,X
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,X,O,O
IJTZOSL,X,X,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,X,O
IJTOSZL,O,X,O
IJTOZLS,X,O,O
IJTOZSL,O,X,O
IJLTSZO,O,O,O
IJLTSOZ,O,O,O
IJLTZSO,O,O,O
IJLTZOS,X,O,X
IJLTOSZ,X,O,X
IJLTOZS,X,O,X
IJLSTZO,O,O,O
IJLSTOZ,O,O,O
IJLSZTO,O,O,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,O
IJLSOZT,O,O,O
IJLZTSO,O,O,O
IJLZTOS,X,O,X
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,X,O,X
IJLZOST,X,O,X
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,X,O,X
IJLOZST,X,O,X
IJSTLZO,O,O,O
IJSTLOZ,O,O,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,X,O
IJSTOZL,O,O,O
IJSLTZO,O,O,O
IJSLTOZ,O,O,O
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,O
IJSLOZT,O,O,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,X,X,O
IJSOTLZ,O,X,O
IJSOTZL,O,O,O
IJSOLTZ,O,X,O
IJSOLZT,O,X,O
IJSOZTL,O,O,O
IJSOZLT,O,X,O
IJZTLSO,O,O,O
IJZTLOS,X,O,X
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,X,O,O
IJZTOSL,X,X,O
IJZLTSO,O,O,O
IJZLTOS,X,O,X
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,X,O,X
IJZLOST,X,O,X
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,X,X,O
IJZOTLS,X,O,O
IJZOTSL,X,X,O
IJZOLTS,X,O,O
IJZOLST,X,O,O
IJZOSTL,X,X,O
IJZOSLT,X,X,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,X,O
IJOTSZL,O,X,O
IJOTZLS,X,O,O
IJOTZSL,O,X,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,O,X,O
IJOSTZL,O,X,O
IJOSLTZ,O,X,O
IJOSLZT,O,X,O
IJOSZTL,O,X,O
IJOSZLT,O,X,O
IJOZTLS,X,O,O
IJOZTSL,O,X,O
IJOZLTS,X,O,O
IJOZLST,X,O,O
IJOZSTL,O,X,O
IJOZSLT,O,X,O
ISTLJZO,O,O,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,O,O
ISTJLOZ,O,O,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,X,O
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,X,O
ISTOJZL,O,O,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,O,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,O,O
ISLJTOZ,O,O,O
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,O
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,X,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,O
ISJTLOZ,O,O,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,X,O
ISJTOZL,O,O,O
ISJLTZO,O,O,O
ISJLTOZ,O,O,O
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,O
ISJLOZT,O,O,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,X,X,O
ISJOTLZ,O,X,O
ISJOTZL,O,O,O
ISJOLTZ,O,X,O
ISJOLZT,O,X,O
ISJOZTL,O,O,O
ISJOZLT,O,X,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,X,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,X,X,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,X,O
ISZOLJT,X,X,O
ISZOJTL,O,X,O
ISZOJLT,O,X,O
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,X,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,X,O
ISOJTLZ,O,X,O
ISOJTZL,O,O,O
ISOJLTZ,O,X,O
ISOJLZT,O,X,O
ISOJZTL,O,O,O
ISOJZLT,O,X,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,X,O
ISOZLJT,X,X,O
ISOZJTL,O,X,O
ISOZJLT,O,X,O
IZTLJSO,O,O,O
IZTLJOS,X,O,X
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,X,O
IZTLOSJ,O,X,O
IZTJLSO,O,O,O
IZTJLOS,X,O,X
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,X,O,O
IZTJOSL,X,X,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,X,X,O
IZTOLSJ,X,X,O
IZTOJLS,X,X,O
IZTOJSL,O,X,O
IZTOSLJ,O,X,O
IZTOSJL,O,X,O
IZLTJSO,O,O,O
IZLTJOS,X,O,X
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,X,O
IZLTOSJ,O,X,O
IZLJTSO,O,O,O
IZLJTOS,X,O,X
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,X,O,X
IZLJOST,X,O,X
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,X,O
IZLOTJS,O,X,O
IZLOTSJ,O,X,O
IZLOJTS,O,X,O
IZLOJST,O,X,O
IZLOSTJ,O,X,O
IZLOSJT,O,X,O
IZJTLSO,O,O,O
IZJTLOS,X,O,X
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,X,O,O
IZJTOSL,X,X,O
IZJLTSO,O,O,O
IZJLTOS,X,O,X
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,X,O,X
IZJLOST,X,O,X
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,X,X,O
IZJOTLS,X,O,O
IZJOTSL,X,X,O
IZJOLTS,X,O,O
IZJOLST,X,O,O
IZJOSTL,X,X,O
IZJOSLT,X,X,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,X,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,X,X,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,X,O
IZSOLJT,X,X,O
IZSOJTL,O,X,O
IZSOJLT,O,X,O
IZOTLJS,X,X,O
IZOTLSJ,X,X,O
IZOTJLS,X,X,O
IZOTJSL,O,X,O
IZOTSLJ,O,X,O
IZOTSJL,O,X,O
IZOLTJS,X,X,O
IZOLTSJ,X,X,O
IZOLJTS,X,X,O
IZOLJST,X,X,O
IZOLSTJ,X,X,O
IZOLSJT,X,X,O
IZOJTLS,X,X,O
IZOJTSL,O,X,O
IZOJLTS,X,X,O
IZOJLST,X,X,O
IZOJSTL,O,X,O
IZOJSLT,O,X,O
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,X,X,O
IZOSJTL,O,X,O
IZOSJLT,O,X,O
IOTLJSZ,O,X,O
IOTLJZS,O,X,O
IOTLSJZ,O,X,O
IOTLSZJ,O,X,O
IOTLZJS,O,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,X,O
IOTJLZS,O,X,O
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,X,X,O
IOTJZSL,O,X,O
IOTSLJZ,O,X,O
IOTSLZJ,O,X,O
IOTSJLZ,O,X,O
IOTSJZL,O,X,O
IOTSZLJ,O,X,O
IOTSZJL,O,X,O
IOTZLJS,X,X,O
IOTZLSJ,X,X,O
IOTZJLS,X,X,O
IOTZJSL,O,X,O
IOTZSLJ,O,X,O
IOTZSJL,O,X,O
IOLTJSZ,O,X,O
IOLTJZS,O,X,O
IOLTSJZ,O,X,O
IOLTSZJ,O,X,O
IOLTZJS,O,X,O
IOLTZSJ,O,X,O
IOLJTSZ,O,X,O
IOLJTZS,O,X,O
IOLJSTZ,O,X,O
IOLJSZT,O,X,O
IOLJZTS,O,X,O
IOLJZST,O,X,O
IOLSTJZ,O,X,O
IOLSTZJ,O,X,O
IOLSJTZ,O,X,O
IOLSJZT,O,X,O
IOLSZTJ,O,X,O
IOLSZJT,O,X,O
IOLZTJS,O,X,O
IOLZTSJ,O,X,O
IOLZJTS,O,X,O
IOLZJST,O,X,O
IOLZSTJ,O,X,O
IOLZSJT,O,X,O
IOJTLSZ,O,X,O
IOJTLZS,O,X,O
IOJTSLZ,O,X,O
IOJTSZL,O,X,O
IOJTZLS,X,X,O
IOJTZSL,O,X,O
IOJLTSZ,O,X,O
IOJLTZS,O,X,O
IOJLSTZ,O,X,O
IOJLSZT,O,X,O
IOJLZTS,O,X,O
IOJLZST,O,X,O
IOJSTLZ,O,X,O
IOJSTZL,O,X,O
IOJSLTZ,O,X,O
IOJSLZT,O,X,O
IOJSZTL,O,X,O
IOJSZLT,O,X,O
IOJZTLS,X,X,O
IOJZTSL,O,X,O
IOJZLTS,X,X,O
IOJZLST,X,X,O
IOJZSTL,O,X,O
IOJZSLT,O,X,O
IOSTLJZ,O,X,O
IOSTLZJ,O,X,O
IOSTJLZ,O,X,O
IOSTJZL,O,X,O
IOSTZLJ,O,X,O
IOSTZJL,O,X,O
IOSLTJZ,O,X,O
IOSLTZJ,O,X,O
IOSLJTZ,O,X,O
IOSLJZT,O,X,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,O,X,O
IOSJTZL,O,X,O
IOSJLTZ,O,X,O
IOSJLZT,O,X,O
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,X,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,X,X,O
IOZTLSJ,X,X,O
IOZTJLS,X,X,O
IOZTJSL,O,X,O
IOZTSLJ,O,X,O
IOZTSJL,O,X,O
IOZLTJS,X,X,O
IOZLTSJ,X,X,O
IOZLJTS,X,X,O
IOZLJST,X,X,O
IOZLSTJ,X,X,O
IOZLSJT,X,X,O
IOZJTLS,X,X,O
IOZJTSL,O,X,O
IOZJLTS,X,X,O
IOZJLST,X,X,O
IOZJSTL,O,X,O
IOZJSLT,O,X,O
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,X,X,O
IOZSJTL,O,X,O
IOZSJLT,O,X,O
LTIJSZO,O,O,O
LTIJSOZ,O,O,O
LTIJZSO,O,O,O
LTIJZOS,X,O,X
LTIJOSZ,X,O,X
LTIJOZS,X,O,X
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,O,O,O
LTIZJOS,X,O,X
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,X,O
LTIZOSJ,O,X,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,X,O
LTIOZSJ,O,X,O
LTJISZO,O,O,X
LTJISOZ,O,O,X
LTJIZSO,O,O,X
LTJIZOS,X,O,X
LTJIOSZ,X,O,X
LTJIOZS,X,O,X
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,X
LTJZIOS,X,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,O,O
LTZIJOS,X,O,X
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,X,O
LTZIOSJ,O,X,O
LTZJISO,O,O,X
LTZJIOS,X,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,O,X,X
LTZOISJ,O,X,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,X,X
LTOZISJ,O,X,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,O
LITJSOZ,O,O,O
LITJZSO,O,O,O
LITJZOS,X,O,X
LITJOSZ,X,O,X
LITJOZS,X,O,X
LITSJZO,O,O,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,O,O,O
LITZJOS,X,O,X
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,X,O
LITZOSJ,O,X,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,X,O
LITOZSJ,O,X,O
LIJTSZO,O,O,O
LIJTSOZ,O,O,O
LIJTZSO,O,O,O
LIJTZOS,X,O,X
LIJTOSZ,X,O,X
LIJTOZS,X,O,X
LIJSTZO,O,O,O
LIJSTOZ,O,O,O
LIJSZTO,O,O,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,O
LIJSOZT,O,O,O
LIJZTSO,O,O,O
LIJZTOS,X,O,X
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,X,O,X
LIJZOST,X,O,X
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,X,O,X
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,O,O
LISJTOZ,O,O,O
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,O,O,O
LISJOZT,O,O,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,X,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,O,O
LIZTJOS,X,O,X
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,X,O
LIZTOSJ,O,X,O
LIZJTSO,O,O,O
LIZJTOS,X,O,X
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,X,O,X
LIZJOST,X,O,X
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,X,O
LIZOTJS,O,X,O
LIZOTSJ,O,X,O
LIZOJTS,O,X,O
LIZOJST,O,X,O
LIZOSTJ,O,X,O
LIZOSJT,O,X,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,X,O
LIOTZSJ,O,X,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,X,O
LIOZTSJ,O,X,O
LIOZJTS,O,X,O
LIOZJST,O,X,O
LIOZSTJ,O,X,O
LIOZSJT,O,X,O
LJTISZO,O,O,X
LJTISOZ,O,O,X
LJTIZSO,O,O,X
LJTIZOS,X,O,X
LJTIOSZ,X,O,X
LJTIOZS,X,O,X
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,X
LJTZIOS,X,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,X
LJITZOS,X,O,X
LJITOSZ,X,O,X
LJITOZS,X,O,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,X
LJIZTOS,X,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,X,O,X
LJIZOST,X,O,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,X,O,X
LJIOZST,X,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,X,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,X,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,X,O,X
LJZIOST,X,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,O,O
LSIJTOZ,O,O,O
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,O
LSIJOZT,O,O,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,X,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,X,O
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,O
LZTIJOS,X,O,X
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,X,O
LZTIOSJ,O,X,O
LZTJISO,O,O,X
LZTJIOS,X,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,O,X,X
LZTOISJ,O,X,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
LZITJSO,O,O,O
LZITJOS,X,O,X
LZITSJO,O,O,O
LZITSOJ,O,O,O
LZITOJS,O,X,O
LZITOSJ,O,X,O
