sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,O,X,O,O
ITJLSOZ,O,O,X,O,X
ITJLZSO,X,X,X,X,O
ITJLZOS,X,X,O,X,O
ITJLOSZ,O,X,O,O,X
ITJLOZS,X,X,O,X,X
ITJSLZO,O,O,X,O,O
ITJSLOZ,O,O,X,O,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,X,O,O,X
ITJZLSO,X,O,X,X,O
ITJZLOS,X,O,O,X,O
ITJZSLO,X,O,X,X,O
ITJZSOL,X,O,O,X,O
ITJZOLS,X,O,O,X,O
ITJZOSL,X,O,O,X,O
ITJOLSZ,O,X,O,O,X
ITJOLZS,X,X,O,X,X
ITJOSLZ,O,O,O,O,X
ITJOSZL,O,X,O,O,X
ITJOZLS,X,X,O,X,X
ITJOZSL,X,X,O,X,X
ITSLJZO,O,O,X,O,O
ITSLJOZ,O,O,X,O,X
ITSLZJO,O,O,X,O,O
ITSLZOJ,O,O,X,O,O
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,X,O,O
ITSJLZO,O,O,X,O,O
ITSJLOZ,O,O,X,O,X
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,O,O,X
ITSJOZL,O,X,O,O,X
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,O,O,O,X
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,O,O,X
ITSOJZL,O,X,O,O,X
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,O
ITZLJSO,O,O,X,X,O
ITZLJOS,O,O,X,X,O
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,O
ITZLOJS,O,O,O,X,O
ITZLOSJ,O,O,X,O,O
ITZJLSO,O,O,X,X,O
ITZJLOS,O,O,O,X,O
ITZJSLO,O,O,X,X,O
ITZJSOL,O,O,O,X,O
ITZJOLS,O,O,O,X,O
ITZJOSL,O,O,O,X,O
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,O,O
ITZOLJS,O,O,O,X,O
ITZOLSJ,O,O,X,O,O
ITZOJLS,O,O,O,X,O
ITZOJSL,O,O,O,X,O
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,O,O
ITOLJSZ,O,X,O,O,X
ITOLJZS,X,X,O,X,X
ITOLSJZ,O,X,O,O,X
ITOLSZJ,O,X,X,O,O
ITOLZJS,O,X,O,X,O
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,O,O,X
ITOJLZS,X,X,O,X,X
ITOJSLZ,O,O,O,O,X
ITOJSZL,O,X,O,O,X
ITOJZLS,X,X,O,X,X
ITOJZSL,X,X,O,X,X
ITOSLJZ,O,O,O,O,X
ITOSLZJ,O,O,X,O,O
ITOSJLZ,O,O,O,O,X
ITOSJZL,O,X,O,O,X
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,O
ITOZLJS,O,O,O,X,O
ITOZLSJ,O,O,X,O,O
ITOZJLS,O,O,O,X,O
ITOZJSL,O,O,O,X,O
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,O,O
ILTJSZO,O,O,X,O,O
ILTJSOZ,O,O,X,O,X
ILTJZSO,X,X,X,X,O
ILTJZOS,X,X,O,X,O
ILTJOSZ,O,X,O,O,X
ILTJOZS,X,X,O,X,X
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,X,O,O
ILTSZOJ,O,O,X,O,O
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,X,O,O
ILTZJSO,O,O,X,X,O
ILTZJOS,O,O,X,X,O
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,O,O
ILTZOJS,O,O,O,X,O
ILTZOSJ,O,O,X,O,O
ILTOJSZ,O,X,O,O,X
ILTOJZS,X,X,O,X,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,X,O,O
ILTOZJS,O,X,O,X,O
ILTOZSJ,O,X,X,O,O
ILJTSZO,O,X,X,O,O
ILJTSOZ,O,X,X,O,X
ILJTZSO,X,X,X,X,O
ILJTZOS,X,X,O,X,O
ILJTOSZ,O,X,O,O,X
ILJTOZS,X,X,O,X,X
ILJSTZO,O,X,X,O,O
ILJSTOZ,O,X,X,O,X
ILJSZTO,O,X,X,X,O
ILJSZOT,O,X,X,X,O
ILJSOTZ,O,X,X,O,X
ILJSOZT,O,X,X,X,X
ILJZTSO,O,X,X,X,O
ILJZTOS,O,X,O,X,O
ILJZSTO,O,X,X,X,O
ILJZSOT,O,X,X,X,O
ILJZOTS,O,X,O,X,O
ILJZOST,X,X,O,X,O
ILJOTSZ,O,X,O,O,X
ILJOTZS,X,X,O,X,X
ILJOSTZ,O,X,O,O,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,X,O,X
ILSTZJO,O,O,X,O,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,X,O,O
ILSJTZO,O,O,X,O,O
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,X,X,O
ILSJZOT,O,O,X,X,O
ILSJOTZ,O,X,X,O,X
ILSJOZT,O,X,X,X,X
ILSZTJO,O,O,X,O,O
ILSZTOJ,O,O,X,O,O
ILSZJTO,O,O,X,X,O
ILSZJOT,O,O,X,X,O
ILSZOTJ,O,O,X,O,O
ILSZOJT,O,O,X,X,O
ILSOTJZ,O,O,O,O,X
ILSOTZJ,O,O,X,O,O
ILSOJTZ,O,X,O,O,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,O,X,O,O
ILSOZJT,O,O,X,X,O
ILZTJSO,O,O,X,X,O
ILZTJOS,O,O,X,X,O
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,O,X,O
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,X,X,X,O
ILZJTOS,O,X,X,X,O
ILZJSTO,O,X,X,X,O
ILZJSOT,O,X,X,X,O
ILZJOTS,O,X,X,X,O
ILZJOST,X,X,X,X,O
ILZSTJO,O,O,X,O,O
ILZSTOJ,O,O,X,O,O
ILZSJTO,O,O,X,X,O
ILZSJOT,O,O,X,X,O
ILZSOTJ,O,O,X,O,O
ILZSOJT,O,O,X,X,O
ILZOTJS,O,O,O,X,O
ILZOTSJ,O,O,X,O,O
ILZOJTS,O,X,O,X,O
ILZOJST,X,X,O,X,O
ILZOSTJ,O,O,X,O,O
ILZOSJT,O,O,X,X,O
ILOTJSZ,O,X,O,O,X
ILOTJZS,X,X,O,X,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,X,O,O
ILOTZJS,O,X,O,X,O
ILOTZSJ,O,X,X,O,O
ILOJTSZ,O,X,O,O,X
ILOJTZS,X,X,O,X,X
ILOJSTZ,O,X,O,O,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,X,X,O,X,X
ILOSTJZ,O,X,O,O,X
ILOSTZJ,O,X,X,O,O
ILOSJTZ,O,X,O,O,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,X,X,O,O
ILOSZJT,O,X,X,X,O
ILOZTJS,O,X,O,X,O
ILOZTSJ,O,X,X,O,O
ILOZJTS,O,X,O,X,O
ILOZJST,X,X,O,X,O
ILOZSTJ,O,X,X,O,O
ILOZSJT,O,X,X,X,O
IJTLSZO,O,O,X,O,O
IJTLSOZ,O,O,X,O,X
IJTLZSO,X,X,X,X,O
IJTLZOS,X,X,O,X,O
IJTLOSZ,O,X,O,O,X
IJTLOZS,X,X,O,X,X
IJTSLZO,O,O,X,O,O
IJTSLOZ,O,O,X,O,X
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,O,O,O
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,X,O,O,X
IJTZLSO,X,O,X,X,O
IJTZLOS,X,O,O,X,O
IJTZSLO,X,O,X,X,O
IJTZSOL,X,O,O,X,O
IJTZOLS,X,O,O,X,O
IJTZOSL,X,O,O,X,O
IJTOLSZ,O,X,O,O,X
IJTOLZS,X,X,O,X,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,X,O,O,X
IJTOZLS,X,X,O,X,X
IJTOZSL,X,X,O,X,X
IJLTSZO,O,X,X,O,O
IJLTSOZ,O,X,X,O,X
IJLTZSO,X,X,X,X,O
IJLTZOS,X,X,O,X,O
IJLTOSZ,O,X,O,O,X
IJLTOZS,X,X,O,X,X
IJLSTZO,O,X,X,O,O
IJLSTOZ,O,X,X,O,X
IJLSZTO,O,X,X,X,O
IJLSZOT,O,X,X,X,O
IJLSOTZ,O,X,X,O,X
IJLSOZT,O,X,X,X,X
IJLZTSO,O,X,X,X,O
IJLZTOS,O,X,O,X,O
IJLZSTO,O,X,X,X,O
IJLZSOT,O,X,X,X,O
IJLZOTS,O,X,O,X,O
IJLZOST,X,X,O,X,O
IJLOTSZ,O,X,O,O,X
IJLOTZS,X,X,O,X,X
IJLOSTZ,O,X,O,O,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,O,X,O,O
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,O,O,O
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,X,O,O,X
IJSLTZO,O,O,X,O,O
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,X,X,O
IJSLZOT,O,O,X,X,O
IJSLOTZ,O,X,X,O,X
IJSLOZT,O,X,X,X,X
IJSZTLO,O,O,X,O,O
IJSZTOL,O,O,O,O,O
IJSZLTO,O,O,X,X,O
IJSZLOT,O,O,X,X,O
IJSZOTL,O,O,O,O,O
IJSZOLT,O,O,O,X,O
IJSOTLZ,O,X,O,O,X
IJSOTZL,O,X,O,O,X
IJSOLTZ,O,X,O,O,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,X,O,O,X
IJSOZLT,O,X,O,X,X
IJZTLSO,O,O,X,X,O
IJZTLOS,O,O,O,X,O
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,O,X,O
IJZTOLS,O,O,O,X,O
IJZTOSL,O,O,O,X,O
IJZLTSO,O,X,X,X,O
IJZLTOS,O,X,O,X,O
IJZLSTO,O,X,X,X,O
IJZLSOT,O,X,X,X,O
IJZLOTS,O,X,O,X,O
IJZLOST,X,X,O,X,O
IJZSTLO,O,O,X,X,O
IJZSTOL,O,O,O,X,O
IJZSLTO,O,O,X,X,O
IJZSLOT,O,O,X,X,O
IJZSOTL,O,O,O,X,O
IJZSOLT,O,O,O,X,O
IJZOTLS,O,O,O,X,O
IJZOTSL,O,O,O,X,O
IJZOLTS,O,X,O,X,O
IJZOLST,X,X,O,X,O
IJZOSTL,O,O,O,X,O
IJZOSLT,O,O,O,X,O
IJOTLSZ,O,X,O,O,X
IJOTLZS,X,X,O,X,X
IJOTSLZ,O,X,O,O,X
IJOTSZL,O,X,O,O,X
IJOTZLS,X,X,O,X,X
IJOTZSL,X,X,O,X,X
IJOLTSZ,O,X,O,O,X
IJOLTZS,X,X,O,X,X
IJOLSTZ,O,X,O,O,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,X,O,X,X
IJOLZST,X,X,O,X,X
IJOSTLZ,O,X,O,O,X
IJOSTZL,O,X,O,O,X
IJOSLTZ,O,X,O,O,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,O,X
IJOSZLT,O,X,O,X,X
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,O,X,O,X,X
IJOZLST,X,X,O,X,X
IJOZSTL,O,X,O,X,X
IJOZSLT,X,X,O,X,X
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,X,O,X
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,O,X,O,O
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,X,O,O
ISTJLZO,O,O,X,O,O
ISTJLOZ,O,O,X,O,X
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,X,O,O,X
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,X,O,O
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,O,X,O,O
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,X,O,O,X
ISTOZLJ,O,O,X,O,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,X,O,O
ISLTJOZ,O,O,X,O,X
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,O,X,O,O
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,X,O,O
ISLJTZO,O,O,X,O,O
ISLJTOZ,O,O,X,O,X
ISLJZTO,O,O,X,X,O
ISLJZOT,O,O,X,X,O
ISLJOTZ,O,X,X,O,X
ISLJOZT,O,X,X,X,X
ISLZTJO,O,O,X,O,O
ISLZTOJ,O,O,X,O,O
ISLZJTO,O,O,X,X,O
ISLZJOT,O,O,X,X,O
ISLZOTJ,O,O,X,O,O
ISLZOJT,O,O,X,X,O
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,X,O,O
ISLOJTZ,O,X,O,O,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,O,X,O,O
ISLOZJT,O,O,X,X,O
ISJTLZO,O,O,X,O,O
ISJTLOZ,O,O,X,O,X
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,O,O,O
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,X,O,O,X
ISJLTZO,O,O,X,O,O
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,X,X,O
ISJLZOT,O,O,X,X,O
ISJLOTZ,O,X,X,O,X
ISJLOZT,O,X,X,X,X
ISJZTLO,O,O,X,O,O
ISJZTOL,O,O,O,O,O
ISJZLTO,O,O,X,X,O
ISJZLOT,O,O,X,X,O
ISJZOTL,O,O,O,O,O
ISJZOLT,O,O,O,X,O
ISJOTLZ,O,X,O,O,X
ISJOTZL,O,X,O,O,X
ISJOLTZ,O,X,O,O,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,X,X
ISZTLJO,O,O,X,O,O
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,O,X,O,O
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,O,X,O,O
ISZTOJL,O,O,X,O,O
ISZLTJO,O,O,X,O,O
ISZLTOJ,O,O,X,O,O
ISZLJTO,O,O,X,X,O
ISZLJOT,O,O,X,X,O
ISZLOTJ,O,O,X,O,O
ISZLOJT,O,O,X,X,O
ISZJTLO,O,O,X,O,O
ISZJTOL,O,O,X,O,O
ISZJLTO,O,O,X,X,O
ISZJLOT,O,O,X,X,O
ISZJOTL,O,O,X,O,O
ISZJOLT,O,O,X,X,O
ISZOTLJ,O,O,X,O,O
ISZOTJL,O,O,X,O,O
ISZOLTJ,O,O,X,O,O
ISZOLJT,O,O,X,X,O
ISZOJTL,O,O,X,O,O
ISZOJLT,O,O,X,X,O
ISOTLJZ,O,O,O,O,X
ISOTLZJ,O,O,X,O,O
ISOTJLZ,O,O,O,O,X
ISOTJZL,O,X,O,O,X
ISOTZLJ,O,O,X,O,O
ISOTZJL,O,O,X,O,O
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,X,O,O
ISOLJTZ,O,X,O,O,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,O,X,O,O
ISOLZJT,O,O,X,X,O
ISOJTLZ,O,X,O,O,X
ISOJTZL,O,X,O,O,X
ISOJLTZ,O,X,O,O,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,X,O,O,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,O,X,O,O
ISOZTJL,O,O,X,O,O
ISOZLTJ,O,O,X,O,O
ISOZLJT,O,O,X,X,O
ISOZJTL,O,O,X,O,O
ISOZJLT,O,O,X,X,O
IZTLJSO,O,O,X,X,O
IZTLJOS,O,O,X,X,O
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,O
IZTLOJS,O,O,O,X,O
IZTLOSJ,O,O,X,O,O
IZTJLSO,O,O,X,X,O
IZTJLOS,O,O,O,X,O
IZTJSLO,O,O,X,X,O
IZTJSOL,O,O,O,X,O
IZTJOLS,O,O,O,X,O
IZTJOSL,O,O,O,X,O
IZTSLJO,O,O,X,O,O
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,X,O,O
IZTSJOL,O,O,X,O,O
IZTSOLJ,O,O,X,O,O
IZTSOJL,O,O,X,O,O
IZTOLJS,O,O,O,X,O
IZTOLSJ,O,O,X,O,O
IZTOJLS,O,O,O,X,O
IZTOJSL,O,O,O,X,O
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,X,O,O
IZLTJSO,O,O,X,X,O
IZLTJOS,O,O,X,X,O
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,O,O,O,X,O
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,X,X,X,O
IZLJTOS,O,X,X,X,O
IZLJSTO,O,X,X,X,O
IZLJSOT,O,X,X,X,O
IZLJOTS,O,X,X,X,O
IZLJOST,X,X,X,X,O
IZLSTJO,O,O,X,O,O
IZLSTOJ,O,O,X,O,O
IZLSJTO,O,O,X,X,O
IZLSJOT,O,O,X,X,O
IZLSOTJ,O,O,X,O,O
IZLSOJT,O,O,X,X,O
IZLOTJS,O,O,O,X,O
IZLOTSJ,O,O,X,O,O
IZLOJTS,O,X,O,X,O
IZLOJST,X,X,O,X,O
IZLOSTJ,O,O,X,O,O
IZLOSJT,O,O,X,X,O
IZJTLSO,O,O,X,X,O
IZJTLOS,O,O,O,X,O
IZJTSLO,O,O,X,X,O
IZJTSOL,O,O,O,X,O
IZJTOLS,O,O,O,X,O
IZJTOSL,O,O,O,X,O
IZJLTSO,O,X,X,X,O
IZJLTOS,O,X,O,X,O
IZJLSTO,O,X,X,X,O
IZJLSOT,O,X,X,X,O
IZJLOTS,O,X,O,X,O
IZJLOST,X,X,O,X,O
IZJSTLO,O,O,X,X,O
IZJSTOL,O,O,O,X,O
IZJSLTO,O,O,X,X,O
IZJSLOT,O,O,X,X,O
IZJSOTL,O,O,O,X,O
IZJSOLT,O,O,O,X,O
IZJOTLS,O,O,O,X,O
IZJOTSL,O,O,O,X,O
IZJOLTS,O,X,O,X,O
IZJOLST,X,X,O,X,O
IZJOSTL,O,O,O,X,O
IZJOSLT,O,O,O,X,O
IZSTLJO,O,O,X,O,O
IZSTLOJ,O,O,X,O,O
IZSTJLO,O,O,X,O,O
IZSTJOL,O,O,X,O,O
IZSTOLJ,O,O,X,O,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,O,X,O,O
IZSLTOJ,O,O,X,O,O
IZSLJTO,O,O,X,X,O
IZSLJOT,O,O,X,X,O
IZSLOTJ,O,O,X,O,O
IZSLOJT,O,O,X,X,O
IZSJTLO,O,O,X,O,O
IZSJTOL,O,O,X,O,O
IZSJLTO,O,O,X,X,O
IZSJLOT,O,O,X,X,O
IZSJOTL,O,O,X,O,O
IZSJOLT,O,O,X,X,O
IZSOTLJ,O,O,X,O,O
IZSOTJL,O,O,X,O,O
IZSOLTJ,O,O,X,O,O
IZSOLJT,O,O,X,X,O
IZSOJTL,O,O,X,O,O
IZSOJLT,O,O,X,X,O
IZOTLJS,O,O,O,X,O
IZOTLSJ,O,O,X,O,O
IZOTJLS,O,O,O,X,O
IZOTJSL,O,O,O,X,O
IZOTSLJ,O,O,X,O,O
IZOTSJL,O,O,X,O,O
IZOLTJS,O,O,O,X,O
IZOLTSJ,O,O,X,O,O
IZOLJTS,O,X,O,X,O
IZOLJST,X,X,O,X,O
IZOLSTJ,O,O,X,O,O
IZOLSJT,O,O,X,X,O
IZOJTLS,O,O,O,X,O
IZOJTSL,O,O,O,X,O
IZOJLTS,O,X,O,X,O
IZOJLST,X,X,O,X,O
IZOJSTL,O,O,O,X,O
IZOJSLT,O,O,O,X,O
IZOSTLJ,O,O,X,O,O
IZOSTJL,O,O,X,O,O
IZOSLTJ,O,O,X,O,O
IZOSLJT,O,O,X,X,O
IZOSJTL,O,O,X,O,O
IZOSJLT,O,O,X,X,O
IOTLJSZ,O,X,O,O,X
IOTLJZS,X,X,O,X,X
IOTLSJZ,O,X,O,O,X
IOTLSZJ,O,X,X,O,O
IOTLZJS,O,X,O,X,O
IOTLZSJ,O,X,X,O,O
IOTJLSZ,O,X,O,O,X
IOTJLZS,X,X,O,X,X
IOTJSLZ,O,O,O,O,X
IOTJSZL,O,X,O,O,X
IOTJZLS,X,X,O,X,X
IOTJZSL,X,X,O,X,X
IOTSLJZ,O,O,O,O,X
IOTSLZJ,O,O,X,O,O
IOTSJLZ,O,O,O,O,X
IOTSJZL,O,X,O,O,X
IOTSZLJ,O,O,X,O,O
IOTSZJL,O,O,X,O,O
IOTZLJS,O,O,O,X,O
IOTZLSJ,O,O,X,O,O
IOTZJLS,O,O,O,X,O
IOTZJSL,O,O,O,X,O
IOTZSLJ,O,O,X,O,O
IOTZSJL,O,O,X,O,O
IOLTJSZ,O,X,O,O,X
IOLTJZS,X,X,O,X,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,X,O,O
IOLTZJS,O,X,O,X,O
IOLTZSJ,O,X,X,O,O
IOLJTSZ,O,X,O,O,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,O,X,O,O,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,X,O,O
IOLSJTZ,O,X,O,O,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,X,X,O,O
IOLSZJT,O,X,X,X,O
IOLZTJS,O,X,O,X,O
IOLZTSJ,O,X,X,O,O
IOLZJTS,O,X,O,X,O
IOLZJST,X,X,O,X,O
IOLZSTJ,O,X,X,O,O
IOLZSJT,O,X,X,X,O
IOJTLSZ,O,X,O,O,X
IOJTLZS,X,X,O,X,X
IOJTSLZ,O,X,O,O,X
IOJTSZL,O,X,O,O,X
IOJTZLS,X,X,O,X,X
IOJTZSL,X,X,O,X,X
IOJLTSZ,O,X,O,O,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,O,X,O,O,X
IOJSTZL,O,X,O,O,X
IOJSLTZ,O,X,O,O,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,X,X
IOJZTLS,O,X,O,X,X
IOJZTSL,O,X,O,X,X
IOJZLTS,O,X,O,X,X
IOJZLST,X,X,O,X,X
IOJZSTL,O,X,O,X,X
IOJZSLT,X,X,O,X,X
IOSTLJZ,O,O,O,O,X
IOSTLZJ,O,O,X,O,O
IOSTJLZ,O,O,O,O,X
IOSTJZL,O,X,O,O,X
IOSTZLJ,O,O,X,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,X,O,O
IOSLJTZ,O,X,O,O,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,O,X,O,O
IOSLZJT,O,O,X,X,O
IOSJTLZ,O,X,O,O,X
IOSJTZL,O,X,O,O,X
IOSJLTZ,O,X,O,O,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,O,O,X
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,O,X,O,O
IOSZTJL,O,O,X,O,O
IOSZLTJ,O,O,X,O,O
IOSZLJT,O,O,X,X,O
IOSZJTL,O,O,X,O,O
IOSZJLT,O,O,X,X,O
IOZTLJS,O,O,O,X,O
IOZTLSJ,O,O,X,O,O
IOZTJLS,O,O,O,X,O
IOZTJSL,O,O,O,X,O
IOZTSLJ,O,O,X,O,O
IOZTSJL,O,O,X,O,O
IOZLTJS,O,O,O,X,O
IOZLTSJ,O,O,X,O,O
IOZLJTS,O,X,O,X,O
IOZLJST,X,X,O,X,O
IOZLSTJ,O,O,X,O,O
IOZLSJT,O,O,X,X,O
IOZJTLS,O,O,O,X,O
IOZJTSL,O,O,O,X,O
IOZJLTS,O,X,O,X,O
IOZJLST,X,X,O,X,O
IOZJSTL,O,O,O,X,O
IOZJSLT,O,O,O,X,O
IOZSTLJ,O,O,X,O,O
IOZSTJL,O,O,X,O,O
IOZSLTJ,O,O,X,O,O
IOZSLJT,O,O,X,X,O
IOZSJTL,O,O,X,O,O
IOZSJLT,O,O,X,X,O
LTIJSZO,O,O,X,O,O
LTIJSOZ,O,O,X,O,X
LTIJZSO,X,X,X,X,O
LTIJZOS,X,X,O,X,O
LTIJOSZ,O,X,O,O,X
LTIJOZS,X,X,O,X,X
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,X,O,O
LTIZJSO,O,O,X,X,O
LTIZJOS,O,O,X,X,O
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,O,X,O
LTIZOSJ,O,O,X,O,O
LTIOJSZ,O,X,O,O,X
LTIOJZS,X,X,O,X,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,X,O,O
LTIOZJS,O,X,O,X,O
LTIOZSJ,O,X,X,O,O
LTJISZO,O,O,X,X,O
LTJISOZ,O,O,X,X,X
LTJIZSO,X,X,X,X,O
LTJIZOS,X,X,O,X,O
LTJIOSZ,O,X,O,X,X
LTJIOZS,X,X,O,X,X
LTJSIZO,O,O,X,X,O
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,X,X,O
LTJSZOI,O,O,X,X,O
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,X
LTJZISO,X,X,X,X,O
LTJZIOS,X,X,O,X,O
LTJZSIO,X,X,X,X,O
LTJZSOI,X,X,X,X,O
LTJZOIS,X,X,O,X,O
LTJZOSI,X,X,O,X,O
LTJOISZ,O,X,O,X,X
LTJOIZS,X,X,O,X,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,X,X,O,X,X
LTJOZSI,X,X,O,X,X
LTSIJZO,O,O,X,O,O
LTSIJOZ,O,O,X,O,X
LTSIZJO,O,O,X,O,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,O,O,O,O,X
