sequence,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBGjB8?rBatBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBCjB8?rBOtBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxnBXnBO?tBVvBUrB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxiBXnBO?tBVvBUrB
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,O,X
JLOITZS,O,O,X,X
JLOISTZ,O,O,O,X
JLOISZT,O,O,O,X
JLOIZTS,O,O,X,X
JLOIZST,O,O,O,X
JLOSTIZ,O,O,X,X
JLOSTZI,O,O,X,X
JLOSITZ,O,O,X,X
JLOSIZT,O,O,X,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,X,X
JLOZTSI,O,O,X,X
JLOZITS,O,O,X,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,X,X
JSTILZO,X,O,X,X
JSTILOZ,X,O,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,X,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,X,O,X,X
JSTLIOZ,X,O,X,X
JSTLZIO,X,O,X,X
JSTLZOI,X,O,X,X
JSTLOIZ,X,O,X,X
JSTLOZI,X,O,X,X
JSTZILO,X,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,X,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,X,O,X,X
JSTOIZL,O,O,X,X
JSTOLIZ,X,O,X,X
JSTOLZI,X,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,X,X,X,X
JSITLOZ,X,X,X,X
JSITZLO,O,X,X,X
JSITZOL,O,X,X,X
JSITOLZ,X,X,X,X
JSITOZL,O,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,X,X,X,X
JSILZTO,X,X,X,X
JSILZOT,X,X,X,X
JSILOTZ,X,X,X,X
JSILOZT,X,X,X,X
JSIZTLO,O,X,X,X
JSIZTOL,O,X,X,X
JSIZLTO,O,X,X,X
JSIZLOT,O,X,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,X,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,O,X,X,X
JSIOZLT,O,X,X,X
JSLTIZO,X,O,X,X
JSLTIOZ,X,O,X,O
JSLTZIO,X,O,X,X
JSLTZOI,X,O,X,X
JSLTOIZ,X,O,X,O
JSLTOZI,X,O,X,O
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,O
JSLIZTO,X,O,X,X
JSLIZOT,X,O,X,O
JSLIOTZ,X,O,X,O
JSLIOZT,X,O,X,O
JSLZTIO,X,O,X,X
JSLZTOI,X,O,X,X
JSLZITO,X,O,X,X
JSLZIOT,X,O,X,O
JSLZOTI,X,O,X,O
JSLZOIT,X,O,X,O
JSLOTIZ,X,O,X,O
JSLOTZI,X,O,X,O
JSLOITZ,X,O,X,O
JSLOIZT,X,O,X,O
JSLOZTI,X,O,X,O
JSLOZIT,X,O,X,O
JSZTILO,X,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,X,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,X,O,X,X
JSZITOL,O,O,X,X
JSZILTO,X,O,X,X
JSZILOT,X,O,X,X
JSZIOTL,O,O,X,X
JSZIOLT,X,O,X,X
JSZLTIO,X,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,X,O,X,X
JSZLIOT,X,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,X,O,X,X
JSZOTIL,O,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,O,O,X,X
JSZOILT,X,O,X,X
JSZOLTI,O,O,X,X
JSZOLIT,X,O,X,X
JSOTILZ,X,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,X,O,X,X
JSOTLZI,X,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,X,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,O,X,X,X
JSOIZLT,O,X,X,X
JSOLTIZ,X,O,X,O
JSOLTZI,X,O,X,O
JSOLITZ,X,O,X,O
JSOLIZT,X,O,X,O
JSOLZTI,X,O,X,O
JSOLZIT,X,O,X,O
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,X,X
JSOZILT,X,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,X,O,X,X
JZTILSO,O,O,X,X
JZTILOS,O,O,X,X
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,X,X
JZTLIOS,O,O,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,X,X
JZTLOIS,O,O,X,X
JZTLOSI,O,O,X,X
JZTSILO,X,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,X
JZTSLOI,O,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,X,X
JZTOLSI,O,O,X,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,X
JZITLSO,O,O,X,X
JZITLOS,O,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,X,X
JZILTOS,O,O,X,X
JZILSTO,O,O,X,X
JZILSOT,O,O,X,X
JZILOTS,O,O,X,X
JZILOST,O,O,X,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,X,X
JZIOLST,O,O,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,O,O,X,X
JZLITOS,O,O,X,X
JZLISTO,O,O,X,X
JZLISOT,O,O,X,X
JZLIOTS,O,O,X,X
JZLIOST,O,O,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,O,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,O,O,X,X
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,X,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,X,O,X,X
JZSITOL,O,O,X,X
JZSILTO,X,O,X,X
JZSILOT,X,O,X,X
JZSIOTL,O,O,X,X
JZSIOLT,X,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,O,X,X
JZSOILT,X,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,X,X
JZOTLSI,O,O,X,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,X,X
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,X,X
JZOILST,O,O,X,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,O,O,X,X
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,X,X
JZOSILT,X,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,X,O,X,X
JOTILZS,O,O,X,X
JOTISLZ,X,O,X,X
JOTISZL,O,O,X,X
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,O,X,X
JOTLIZS,O,O,X,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,X,X
JOTLZIS,O,O,X,X
JOTLZSI,O,O,X,X
JOTSILZ,X,O,X,X
JOTSIZL,O,O,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,O,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,X,O,X,X
JOITLZS,O,O,X,X
JOITSLZ,X,O,X,X
JOITSZL,O,O,X,X
JOITZLS,O,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,X,O,O,X
JOILTZS,O,O,X,X
JOILSTZ,X,O,O,X
JOILSZT,X,O,O,X
JOILZTS,O,O,X,X
JOILZST,O,O,O,X
JOISTLZ,X,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,O,X,X,X
JOISZLT,O,X,X,X
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,O,X,X
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,O,O,X,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,X,X
JOLTSZI,O,O,X,X
JOLTZIS,O,O,X,X
JOLTZSI,O,O,X,X
JOLITSZ,O,O,O,X
JOLITZS,O,O,X,X
JOLISTZ,O,O,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,O,X,X
JOLIZST,O,O,O,X
JOLSTIZ,O,O,X,X
JOLSTZI,O,O,X,X
JOLSITZ,O,O,X,X
JOLSIZT,O,O,X,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,X,X
JOLZTSI,O,O,X,X
JOLZITS,O,O,X,X
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,X
JOSTILZ,X,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,X,O,X,X
JOSTLZI,X,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,X,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,O,X,X,X
JOSIZLT,O,X,X,X
JOSLTIZ,X,O,X,O
JOSLTZI,X,O,X,O
JOSLITZ,X,O,X,O
JOSLIZT,X,O,X,O
JOSLZTI,X,O,X,O
JOSLZIT,X,O,X,O
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,X,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,X,O,X,X
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,X,X
JOZTLSI,O,O,X,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,X,X
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,O,O,X,X
JOZILST,O,O,X,X
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,O,O,X,X
JOZLTSI,O,O,X,X
JOZLITS,O,O,X,X
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,X,X
JOZSILT,X,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,O,X,X,X
STLIJOZ,O,X,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,O,X,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,X,X,X
STLJIOZ,O,X,X,O
STLJZIO,O,X,X,X
STLJZOI,O,X,X,X
STLJOIZ,O,X,X,O
STLJOZI,O,X,X,O
STLZIJO,O,X,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,X,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,X,X
STLZOJI,O,O,X,X
STLOIJZ,O,X,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,X,X,O
STLOJZI,O,X,X,O
STLOZIJ,O,O,X,X
STLOZJI,O,O,X,X
STJILZO,X,O,X,X
STJILOZ,X,O,X,X
STJIZLO,O,O,X,X
STJIZOL,O,O,X,X
STJIOLZ,X,O,X,X
STJIOZL,O,O,X,X
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,X
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,O,X,X
STJLOZI,X,O,X,X
STJZILO,X,O,X,X
STJZIOL,O,O,X,X
STJZLIO,X,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,X,O,X,X
STJOIZL,O,O,X,X
STJOLIZ,X,O,X,X
STJOLZI,X,O,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,X,X,X
STZILOJ,O,O,X,X
STZIJLO,X,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,X,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,X
STZJILO,X,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,X,X,O
STOLJZI,O,X,X,O
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,X
STOJILZ,X,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,X,O,X,X
STOJLZI,X,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,O
SILJZTO,X,X,X,X
SILJZOT,X,X,X,O
SILJOTZ,X,X,X,O
SILJOZT,X,X,X,O
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,O,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,O,O
SILOJZT,X,X,O,O
SILOZTJ,X,X,X,X
SILOZJT,X,X,O,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,X,X,X,X
SIJTZOL,X,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,X,X,X,X
SIJZTOL,X,X,X,X
SIJZLTO,X,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,X,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,X,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,O,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,O,O
SIOLJZT,X,X,O,O
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,O,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,X,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,O,X,X,X
SLTIJOZ,O,X,X,X
SLTIZJO,O,O,X,X
SLTIZOJ,O,O,X,X
SLTIOJZ,O,X,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,O,X,X,X
SLTJIOZ,O,X,X,O
SLTJZIO,O,X,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,O,X,X,O
SLTJOZI,O,X,X,O
SLTZIJO,O,X,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,X,X,X
SLTZJOI,O,O,X,X
SLTZOIJ,O,O,X,X
SLTZOJI,O,O,X,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,O,X,X
SLTOJIZ,O,X,X,O
SLTOJZI,O,X,X,O
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,O,X,X
SLITZOJ,X,O,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,O,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,O
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,O
SLIJOTZ,X,X,X,O
SLIJOZT,X,X,X,O
SLIZTJO,X,O,X,X
SLIZTOJ,X,O,X,X
SLIZJTO,X,O,X,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,X,X
SLIZOJT,X,O,X,X
SLIOTJZ,X,X,O,X
SLIOTZJ,X,O,X,X
SLIOJTZ,X,X,O,O
SLIOJZT,X,X,O,O
SLIOZTJ,X,O,X,X
SLIOZJT,X,O,O,X
SLJTIZO,O,X,X,X
SLJTIOZ,O,X,X,O
SLJTZIO,O,X,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,O,X,X,O
SLJTOZI,O,X,X,O
SLJITZO,O,X,X,X
SLJITOZ,O,X,X,O
SLJIZTO,O,X,X,X
SLJIZOT,O,X,X,O
SLJIOTZ,O,X,X,O
SLJIOZT,O,X,X,O
SLJZTIO,O,X,X,X
SLJZTOI,O,X,X,X
SLJZITO,O,X,X,X
SLJZIOT,O,X,X,O
SLJZOTI,O,X,X,O
SLJZOIT,O,X,X,O
SLJOTIZ,O,X,X,O
SLJOTZI,O,X,X,O
SLJOITZ,O,X,X,O
SLJOIZT,O,X,X,O
SLJOZTI,O,X,X,O
SLJOZIT,O,X,X,O
SLZTIJO,O,X,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,X,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,X,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,X,X,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,X,X,X
SLZJTIO,O,X,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,X,X,X
SLZJIOT,O,X,X,O
SLZJOTI,O,O,X,O
SLZJOIT,O,X,X,O
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,O,X,O
SLZOJIT,O,X,X,O
SLOTIJZ,O,X,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,O,X,X,O
SLOTJZI,O,X,X,O
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,X,X
SLOITJZ,X,X,O,X
SLOITZJ,X,O,X,X
SLOIJTZ,X,X,O,O
SLOIJZT,X,X,O,O
SLOIZTJ,X,O,X,X
SLOIZJT,X,O,O,X
SLOJTIZ,O,X,X,O
SLOJTZI,O,X,X,O
SLOJITZ,O,X,X,O
SLOJIZT,O,X,X,O
SLOJZTI,O,X,X,O
SLOJZIT,O,X,X,O
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,O,X,O
SLOZJIT,O,X,X,O
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,X,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,X,O,X,X
SJTLIOZ,X,O,X,X
SJTLZIO,X,O,X,X
SJTLZOI,X,O,X,X
SJTLOIZ,X,O,X,X
SJTLOZI,X,O,X,X
SJTZILO,X,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,X,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,X,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,X,O,X,X
SJTOLZI,X,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,O,X,X,X
SJITZOL,O,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,O,X,X,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,O,X,X,X
SJIZTOL,O,X,X,X
SJIZLTO,O,X,X,X
SJIZLOT,O,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,O,X,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,O,X,X,X
SJIOZLT,O,X,X,X
SJLTIZO,X,O,X,X
SJLTIOZ,X,O,X,O
SJLTZIO,X,O,X,X
SJLTZOI,X,O,X,X
SJLTOIZ,X,O,X,O
SJLTOZI,X,O,X,O
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,O
SJLIZTO,X,O,X,X
SJLIZOT,X,O,X,O
SJLIOTZ,X,O,X,O
SJLIOZT,X,O,X,O
SJLZTIO,X,O,X,X
SJLZTOI,X,O,X,X
SJLZITO,X,O,X,X
SJLZIOT,X,O,X,O
SJLZOTI,X,O,X,O
SJLZOIT,X,O,X,O
SJLOTIZ,X,O,X,O
SJLOTZI,X,O,X,O
SJLOITZ,X,O,X,O
SJLOIZT,X,O,X,O
SJLOZTI,X,O,X,O
SJLOZIT,X,O,X,O
SJZTILO,X,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,X,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,X,O,X,X
SJZITOL,O,O,X,X
SJZILTO,X,O,X,X
SJZILOT,X,O,X,X
SJZIOTL,O,O,X,X
SJZIOLT,X,O,X,X
SJZLTIO,X,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,X,O,X,X
SJZLIOT,X,O,X,X
SJZLOTI,O,O,X,X
SJZLOIT,X,O,X,X
SJZOTIL,O,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,O,O,X,X
SJZOILT,X,O,X,X
SJZOLTI,O,O,X,X
SJZOLIT,X,O,X,X
SJOTILZ,X,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,X,O,X,X
SJOTLZI,X,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,X,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,O,X,X,X
SJOIZLT,O,X,X,X
SJOLTIZ,X,O,X,O
SJOLTZI,X,O,X,O
SJOLITZ,X,O,X,O
SJOLIZT,X,O,X,O
SJOLZTI,X,O,X,O
SJOLZIT,X,O,X,O
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,X,X
SJOZILT,X,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,X,O,X,X
SZTILJO,O,X,X,X
SZTILOJ,O,O,X,X
SZTIJLO,X,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,X,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
