sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
ITJLSOZ,O,X,X,X,X
ITJLZSO,O,X,X,X,X
ITJLZOS,O,X,X,X,X
ITJLOSZ,O,X,X,X,X
ITJLOZS,O,X,X,X,X
ITJSLZO,O,X,X,X,X
ITJSLOZ,O,X,X,X,X
ITJSZLO,O,X,X,X,X
ITJSZOL,O,X,X,X,X
ITJSOLZ,O,X,X,X,X
ITJSOZL,O,X,X,X,X
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,X,X,X,X
ITJZSOL,O,X,X,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,X,X
ITJOSLZ,O,X,X,X,X
ITJOSZL,O,X,X,X,X
ITJOZLS,O,X,X,X,X
ITJOZSL,O,X,X,X,X
ITSLJZO,O,X,X,X,X
ITSLJOZ,O,X,X,X,X
ITSLZJO,O,O,X,X,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,O,X,X,X
ITSJLZO,O,X,X,X,X
ITSJLOZ,O,X,X,X,X
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,X,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,O,X,O
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,O,X,O
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,X,O,X,O
ITZLJOS,O,X,X,X,X
ITZLSJO,O,O,O,X,O
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,X,X,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,X,O,X,O
ITZJLOS,O,X,X,X,X
ITZJSLO,O,X,O,X,O
ITZJSOL,O,X,O,X,O
ITZJOLS,O,X,X,X,X
ITZJOSL,O,X,O,X,O
ITZSLJO,O,O,O,X,O
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,O,X,O
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,O,X,O
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,X,O,X,O
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,O,X,O
ITOLJSZ,O,X,X,X,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,X,X,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,O,X,X,X,X
ITOJSZL,O,X,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,X,X,X,X
ILTJSOZ,O,X,X,X,X
ILTJZSO,O,X,X,X,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,O,X,X,X,X
ILTJOZS,O,X,X,X,X
ILTSJZO,O,X,X,X,X
ILTSJOZ,O,X,X,X,X
ILTSZJO,O,X,X,X,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,O,X,X,X,X
ILTZJOS,O,X,X,X,X
ILTZSJO,O,X,X,X,X
ILTZSOJ,O,X,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,O,X,X,X,X
ILJTSOZ,O,X,X,X,X
ILJTZSO,O,X,X,X,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,O,X,X,X,X
ILJTOZS,O,X,X,X,X
ILJSTZO,O,X,X,X,X
ILJSTOZ,O,X,X,X,X
ILJSZTO,O,X,X,X,X
ILJSZOT,O,X,X,X,X
ILJSOTZ,O,X,X,X,X
ILJSOZT,O,X,X,X,X
ILJZTSO,O,X,X,X,X
ILJZTOS,O,X,X,X,X
ILJZSTO,O,X,X,X,X
ILJZSOT,O,X,X,X,X
ILJZOTS,O,X,X,X,X
ILJZOST,O,X,X,X,X
ILJOTSZ,O,X,X,X,X
ILJOTZS,O,X,X,X,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,X,X,X
ILJOZTS,O,X,X,X,X
ILJOZST,O,X,X,X,X
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,X,X,X,X
ILSTZJO,O,O,X,X,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,O,X,X,X
ILSJTZO,O,X,X,X,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,O,X,X,X,X
ILSJZOT,O,X,X,X,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,O,X,X,X,X
ILSZTJO,O,O,X,X,X
ILSZTOJ,O,O,X,X,X
ILSZJTO,O,X,X,X,X
ILSZJOT,O,X,X,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,X,X,X,X
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,O,X,X,X
ILSOJTZ,O,X,X,X,X
ILSOJZT,O,X,X,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,X,X,X,X
ILZTJSO,O,X,X,X,X
ILZTJOS,O,X,X,X,X
ILZTSJO,O,X,X,X,X
ILZTSOJ,O,X,X,X,X
ILZTOJS,O,X,X,X,X
ILZTOSJ,O,X,X,X,X
ILZJTSO,O,X,X,X,X
ILZJTOS,O,X,X,X,X
ILZJSTO,O,X,X,X,X
ILZJSOT,O,X,X,X,X
ILZJOTS,O,X,X,X,X
ILZJOST,O,X,X,X,X
ILZSTJO,O,O,X,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,X,X,X,X
ILZSJOT,O,X,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,X,X,X,X
ILZOTJS,O,X,X,X,X
ILZOTSJ,O,X,X,X,X
ILZOJTS,O,X,X,X,X
ILZOJST,O,X,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,X,X,X,X
ILOTJSZ,O,X,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,X,X,X,X
ILOJZTS,O,X,X,X,X
ILOJZST,O,X,X,X,X
ILOSTJZ,O,X,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,O,X,X,X,X
ILOSJZT,O,X,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,X,X,X,X
ILOZTJS,O,X,X,X,X
ILOZTSJ,O,X,X,X,X
ILOZJTS,O,X,X,X,X
ILOZJST,O,X,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,X,X,X,X
IJTLSZO,O,X,X,X,X
IJTLSOZ,O,X,X,X,X
IJTLZSO,O,X,X,X,X
IJTLZOS,O,X,X,X,X
IJTLOSZ,O,X,X,X,X
IJTLOZS,O,X,X,X,X
IJTSLZO,O,X,X,X,X
IJTSLOZ,O,X,X,X,X
IJTSZLO,O,X,X,X,X
IJTSZOL,O,X,X,X,X
IJTSOLZ,O,X,X,X,X
IJTSOZL,O,X,X,X,X
IJTZLSO,O,X,X,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,O,X,X,X,X
IJTZSOL,O,X,X,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,X,X,X,X
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,X,X
IJTOSLZ,O,X,X,X,X
IJTOSZL,O,X,X,X,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,X,X,X,X
IJLTSZO,O,X,X,X,X
IJLTSOZ,O,X,X,X,X
IJLTZSO,O,X,X,X,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,O,X,X,X,X
IJLTOZS,O,X,X,X,X
IJLSTZO,O,X,X,X,X
IJLSTOZ,O,X,X,X,X
IJLSZTO,O,X,X,X,X
IJLSZOT,O,X,X,X,X
IJLSOTZ,O,X,X,X,X
IJLSOZT,O,X,X,X,X
IJLZTSO,O,X,X,X,X
IJLZTOS,O,X,X,X,X
IJLZSTO,O,X,X,X,X
IJLZSOT,O,X,X,X,X
IJLZOTS,O,X,X,X,X
IJLZOST,O,X,X,X,X
IJLOTSZ,O,X,X,X,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,X,X,X
IJLOZTS,O,X,X,X,X
IJLOZST,O,X,X,X,X
IJSTLZO,O,X,X,X,X
IJSTLOZ,O,X,X,X,X
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,X,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,X,X,X,X
IJSLTOZ,O,X,X,X,X
IJSLZTO,O,X,X,X,X
IJSLZOT,O,X,X,X,X
IJSLOTZ,O,X,X,X,X
IJSLOZT,O,X,X,X,X
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,X,X,X,X
IJSZLOT,O,X,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,X,X,X,X
IJSOTLZ,O,X,X,X,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,X,X,X,X
IJSOLZT,O,X,X,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,X,X,X,X
IJZTLSO,O,X,X,X,X
IJZTLOS,O,X,X,X,X
IJZTSLO,O,X,X,X,X
IJZTSOL,O,X,X,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,X,X,X,X
IJZLTSO,O,X,X,X,X
IJZLTOS,O,X,X,X,X
IJZLSTO,O,X,X,X,X
IJZLSOT,O,X,X,X,X
IJZLOTS,O,X,X,X,X
IJZLOST,O,X,X,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,X,X,X,X
IJZSLOT,O,X,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,X,X,X,X
IJZOTLS,O,X,X,X,X
IJZOTSL,O,X,X,X,X
IJZOLTS,O,X,X,X,X
IJZOLST,O,X,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,X,X,X,X
IJOTLSZ,O,X,X,X,X
IJOTLZS,O,X,X,X,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,O,X,X,X,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,X,X,X
IJOLZTS,O,X,X,X,X
IJOLZST,O,X,X,X,X
IJOSTLZ,O,X,X,X,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,X,X,X,X
IJOSLZT,O,X,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,X,X,X,X
IJOZTLS,O,X,X,X,X
IJOZTSL,O,X,X,X,X
IJOZLTS,O,X,X,X,X
IJOZLST,O,X,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,X,X,X,X
ISTLJZO,O,X,X,X,X
ISTLJOZ,O,X,X,X,X
ISTLZJO,O,O,X,X,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,O,X,X,X
ISTJLZO,O,X,X,X,X
ISTJLOZ,O,X,X,X,X
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,X,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,O,X,O
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,X,X,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,X,X,X,X
ISLTJOZ,O,X,X,X,X
ISLTZJO,O,O,X,X,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,O,X,X,X
ISLJTZO,O,X,X,X,X
ISLJTOZ,O,X,X,X,X
ISLJZTO,O,X,X,X,X
ISLJZOT,O,X,X,X,X
ISLJOTZ,O,X,X,X,X
ISLJOZT,O,X,X,X,X
ISLZTJO,O,O,X,X,X
ISLZTOJ,O,O,X,X,X
ISLZJTO,O,X,X,X,X
ISLZJOT,O,X,X,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,X,X,X,X
ISLOTJZ,O,X,X,X,X
ISLOTZJ,O,O,X,X,X
ISLOJTZ,O,X,X,X,X
ISLOJZT,O,X,X,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,X,X,X,X
ISJTLZO,O,X,X,X,X
ISJTLOZ,O,X,X,X,X
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,X,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,X,X,X,X
ISJLTOZ,O,X,X,X,X
ISJLZTO,O,X,X,X,X
ISJLZOT,O,X,X,X,X
ISJLOTZ,O,X,X,X,X
ISJLOZT,O,X,X,X,X
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,X,X,X,X
ISJZLOT,O,X,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,X,X,X,X
ISJOTLZ,O,X,X,X,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,X,X,X,X
ISJOLZT,O,X,X,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,X,X,X,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,O
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,X,X,X
ISZLJTO,O,X,O,X,O
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,X,O,X,X
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,O,X,O
ISZJLTO,O,X,O,X,O
ISZJLOT,O,X,O,X,X
ISZJOTL,O,O,O,X,O
ISZJOLT,O,X,O,X,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,X,O
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,X,O,X,X
ISZOJTL,O,O,O,X,O
ISZOJLT,O,X,O,X,X
ISOTLJZ,O,X,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,X,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,O,X,X
ISOTZJL,O,O,O,X,X
ISOLTJZ,O,X,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,O,X,X,X,X
ISOLJZT,O,X,X,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,X,X,X,X
ISOJTLZ,O,X,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,X,X,X,X
ISOJLZT,O,X,X,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,X,X,X,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,X,O,X,X
ISOZJTL,O,O,O,X,X
ISOZJLT,O,X,O,X,X
IZTLJSO,O,X,O,X,O
IZTLJOS,O,X,X,X,X
IZTLSJO,O,O,O,X,O
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,X,X,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,X,O,X,O
IZTJLOS,O,X,X,X,X
IZTJSLO,O,X,O,X,O
IZTJSOL,O,X,O,X,O
IZTJOLS,O,X,O,O,X
IZTJOSL,O,X,O,O,O
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,O,X,O
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,O,X,O
IZTOLJS,O,X,O,O,X
IZTOLSJ,O,O,O,O,X
IZTOJLS,O,X,O,O,X
IZTOJSL,O,X,O,O,O
IZTOSLJ,O,O,O,O,X
IZTOSJL,O,O,O,O,O
IZLTJSO,O,X,O,X,O
IZLTJOS,O,X,X,X,X
IZLTSJO,O,O,O,X,O
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,X,X,X,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,O,X,O,X,O
IZLJTOS,O,X,X,X,X
IZLJSTO,O,X,O,X,O
IZLJSOT,O,X,O,X,X
IZLJOTS,O,X,O,O,X
IZLJOST,O,X,O,O,X
IZLSTJO,O,O,O,X,O
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,X,O,X,O
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,O,O,X,X
IZLSOJT,O,X,O,X,X
IZLOTJS,O,X,O,O,X
IZLOTSJ,O,O,O,O,X
IZLOJTS,O,X,O,O,X
IZLOJST,O,X,O,O,X
IZLOSTJ,O,O,O,O,X
IZLOSJT,O,X,O,O,X
IZJTLSO,O,X,O,X,O
IZJTLOS,O,X,X,X,X
IZJTSLO,O,X,O,X,O
IZJTSOL,O,X,O,X,O
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,O,O
IZJLTSO,O,X,O,X,O
IZJLTOS,O,X,X,X,X
IZJLSTO,O,X,O,X,O
IZJLSOT,O,X,O,X,X
IZJLOTS,O,X,O,O,X
IZJLOST,O,X,O,O,X
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,O,X,O
IZJSLTO,O,X,O,X,O
IZJSLOT,O,X,O,X,X
IZJSOTL,O,O,O,O,O
IZJSOLT,O,X,O,O,X
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,O,O
IZJOLTS,O,X,O,O,X
IZJOLST,O,X,O,O,X
IZJOSTL,O,O,O,O,O
IZJOSLT,O,X,O,O,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,O
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,X,X,X
IZSLJTO,O,X,O,X,O
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,O,X,O,X,X
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,O,X,O
IZSJLTO,O,X,O,X,O
IZSJLOT,O,X,O,X,X
IZSJOTL,O,O,O,O,O
IZSJOLT,O,X,O,O,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,O,O,O
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,X,O,O,X
IZSOJTL,O,O,O,O,O
IZSOJLT,O,X,O,O,X
IZOTLJS,O,X,O,O,X
IZOTLSJ,O,O,O,O,X
IZOTJLS,O,X,O,O,X
IZOTJSL,O,X,O,O,O
IZOTSLJ,O,O,O,O,X
IZOTSJL,O,O,O,O,O
IZOLTJS,O,X,O,O,X
IZOLTSJ,O,O,O,O,X
IZOLJTS,O,X,O,O,X
IZOLJST,O,X,O,O,X
IZOLSTJ,O,O,O,O,X
IZOLSJT,O,X,O,O,X
IZOJTLS,O,X,O,O,X
IZOJTSL,O,X,O,O,O
IZOJLTS,O,X,O,O,X
IZOJLST,O,X,O,O,X
IZOJSTL,O,O,O,O,O
IZOJSLT,O,X,O,O,X
IZOSTLJ,O,O,O,O,X
IZOSTJL,O,O,O,O,O
IZOSLTJ,O,O,O,O,X
IZOSLJT,O,X,O,O,X
IZOSJTL,O,O,O,O,O
IZOSJLT,O,X,O,O,X
IOTLJSZ,O,X,X,X,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,X,X,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,O,X,X,X,X
IOTJSZL,O,X,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,O,X,X,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,O,X,X,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,O,O,O,X
IOTSZJL,O,O,O,O,X
IOTZLJS,O,X,O,O,X
IOTZLSJ,O,O,O,O,X
IOTZJLS,O,X,O,O,X
IOTZJSL,O,X,O,O,X
IOTZSLJ,O,O,O,O,X
IOTZSJL,O,O,O,O,X
IOLTJSZ,O,X,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,X,X,X,X
IOLJZTS,O,X,X,X,X
IOLJZST,O,X,X,X,X
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,O,X,X,X
IOLSJTZ,O,X,X,X,X
IOLSJZT,O,X,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,X,X,X,X
IOLZTJS,O,X,X,X,X
IOLZTSJ,O,X,X,X,X
IOLZJTS,O,X,X,X,X
IOLZJST,O,X,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,X,X,X,X
IOJTLSZ,O,X,X,X,X
IOJTLZS,O,X,X,X,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,X,X,X,X
IOJLZTS,O,X,X,X,X
IOJLZST,O,X,X,X,X
IOJSTLZ,O,X,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,X,X,X,X
IOJSLZT,O,X,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,X,X,X,X
IOJZTLS,O,X,X,X,X
IOJZTSL,O,X,X,X,X
IOJZLTS,O,X,X,X,X
IOJZLST,O,X,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,X,X,X,X
IOSTLJZ,O,X,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,X,X,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,O,O,X
IOSLTJZ,O,X,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,X,X,X,X
IOSLJZT,O,X,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,X,X,X,X
IOSJTLZ,O,X,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,X,X,X,X
IOSJLZT,O,X,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,X,X,X,X
IOSZTLJ,O,O,O,O,X
IOSZTJL,O,O,O,O,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,O,O,O,O,X
IOSZJLT,O,X,O,O,X
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,O,O,O,X
IOZTJLS,O,X,O,O,X
IOZTJSL,O,X,O,O,X
IOZTSLJ,O,O,O,O,X
IOZTSJL,O,O,O,O,X
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,O,O,O,X
IOZLJTS,O,X,O,O,X
IOZLJST,O,X,O,O,X
IOZLSTJ,O,O,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,O,X,O,O,X
IOZJTSL,O,X,O,O,X
IOZJLTS,O,X,O,O,X
IOZJLST,O,X,O,O,X
IOZJSTL,O,O,O,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,O,O,O,O,X
IOZSTJL,O,O,O,O,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,X,O,O,X
IOZSJTL,O,O,O,O,X
IOZSJLT,O,X,O,O,X
LTIJSZO,O,X,X,X,X
LTIJSOZ,O,X,X,X,X
LTIJZSO,O,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,O,X,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,X,X,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,X,X,X,X
LTJISOZ,O,X,X,X,X
LTJIZSO,O,X,X,X,X
LTJIZOS,O,X,X,X,X
LTJIOSZ,O,X,X,X,X
LTJIOZS,O,X,X,X,X
LTJSIZO,O,X,X,X,X
LTJSIOZ,O,X,X,X,X
LTJSZIO,O,X,X,X,X
LTJSZOI,O,X,X,X,X
LTJSOIZ,O,X,X,X,X
LTJSOZI,O,X,X,X,X
LTJZISO,O,X,X,X,X
LTJZIOS,O,X,X,X,X
LTJZSIO,O,X,X,X,X
LTJZSOI,O,X,X,X,X
LTJZOIS,O,X,X,X,X
LTJZOSI,O,X,X,X,X
LTJOISZ,O,X,X,X,X
LTJOIZS,O,X,X,X,X
LTJOSIZ,O,X,X,X,X
LTJOSZI,O,X,X,X,X
LTJOZIS,O,X,X,X,X
LTJOZSI,O,X,X,X,X
LTSIJZO,O,X,X,X,X
LTSIJOZ,O,X,X,X,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,X,X,X,X
LTSJIOZ,O,X,X,X,X
