sequence,v115@QhA8CeC8CeB8BeD8AeB8JeNEJvhFUhBanB5nBOoBXl?BzpB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjBTkBeq?B8sB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjB2pB8s?BzpB
IJTSLOZ,O,X,X
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,X
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,O
IJLTSOZ,O,X,X
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,O,O
IJLSTOZ,O,X,X
IJLSZTO,O,O,O
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,X,X
IJLZOTS,O,O,O
IJLZOST,O,X,X
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,O,O
IJSTLOZ,O,X,X
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,X
IJSTOZL,O,O,O
IJSLTZO,O,O,O
IJSLTOZ,O,X,X
IJSLZTO,O,O,O
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,X,X
IJSZOTL,O,O,O
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,O
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,O
IJSOZLT,O,O,X
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,X,X
IJZLOTS,O,O,O
IJZLOST,O,O,X
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,X,X
IJZSOTL,O,O,O
IJZSOLT,O,O,X
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,X
IJZOSTL,O,O,O
IJZOSLT,O,O,X
IJOTLSZ,O,O,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,O,O,X
IJOLZST,O,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,O
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,O
IJOSZLT,O,O,X
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,X
IJOZSTL,O,O,O
IJOZSLT,O,O,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,O,O
ISTJLOZ,O,X,X
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,X
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,X,X
ISTOLJZ,O,X,X
ISTOLZJ,O,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,O,O
ISTOZJL,O,X,X
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,O,X,X
ISLOZJT,O,X,X
ISJTLZO,O,O,O
ISJTLOZ,O,X,X
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,X
ISJTOZL,O,O,O
ISJLTZO,O,O,O
ISJLTOZ,O,X,X
ISJLZTO,O,O,O
ISJLZOT,O,X,X
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,X,X
ISJZOTL,O,O,O
ISJZOLT,O,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,O
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,O
ISJOZLT,O,O,X
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,X,X
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,X,X
ISZJOTL,O,O,O
ISZJOLT,O,O,X
ISZOTLJ,O,O,O
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,O,O
ISOTZJL,O,X,X
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,X
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,O,O
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,X
IZTLOSJ,O,X,X
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,X,X
IZTOLJS,O,O,X
IZTOLSJ,O,X,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,X
IZLTOSJ,O,X,X
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,X,X
IZLJOTS,O,O,O
IZLJOST,O,O,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,O,X
IZLOTSJ,O,X,X
IZLOJTS,O,O,X
IZLOJST,O,O,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,X,X
IZJLOTS,O,O,O
IZJLOST,O,O,X
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,X,X
IZJSOTL,O,O,O
IZJSOLT,O,O,X
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,X
IZJOSTL,O,O,O
IZJOSLT,O,O,X
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,X,X
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,X,X
IZSJOTL,O,O,O
IZSJOLT,O,O,X
IZSOTLJ,O,O,O
IZSOTJL,O,X,X
IZSOLTJ,O,X,X
IZSOLJT,O,X,X
IZSOJTL,O,X,X
IZSOJLT,O,X,X
IZOTLJS,O,O,X
IZOTLSJ,O,X,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,O,O,X
IZOLTSJ,O,X,X
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,O,X,X
IOTLZSJ,O,X,X
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,X,X
IOTSLZJ,O,X,X
IOTSJLZ,O,X,X
IOTSJZL,O,X,X
IOTSZLJ,O,X,X
IOTSZJL,O,X,X
IOTZLJS,O,O,X
IOTZLSJ,O,X,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,X,X
IOTZSJL,O,X,X
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,O,X,X
IOLTZSJ,O,X,X
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,O,X
IOJTLZS,O,O,X
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,O,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,O,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,O,X,X
IOSTLZJ,O,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,X,X
IOSTZJL,O,X,X
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,X
IOSZTJL,O,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,O,X
IOZTLSJ,O,X,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,X,X
IOZTSJL,O,X,X
IOZLTJS,O,O,X
IOZLTSJ,O,X,X
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,O,O,X
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,O,X,X
IOZSTJL,O,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,X,X
LTIZJOS,O,X,X
LTIZSJO,O,X,X
LTIZSOJ,O,X,X
LTIZOJS,O,X,X
LTIZOSJ,O,X,X
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,O,O,O
LTJISOZ,O,X,X
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,O,O
LTJSIOZ,O,X,X
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,O,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,X,X
LTSIJOZ,O,X,X
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,O,O
LTSJIOZ,O,X,X
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,X
LTZIOSJ,O,X,X
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,X
LTZOISJ,O,X,X
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,O,O,X
LTOZISJ,O,X,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,X,X
LTOZSJI,O,O,X
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,X
LITZJOS,O,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,O,O
LJTISOZ,O,X,X
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,O,O
LJTSIOZ,O,X,X
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,O,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,O
LJITSOZ,O,X,X
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,O,O
LJISTOZ,O,X,X
LJISZTO,O,O,O
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,O,O
LJIZSOT,O,X,X
LJIZOTS,O,O,O
LJIZOST,O,X,X
LJIOTSZ,O,X,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,O,O
LJSTIOZ,O,X,X
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,O
LJSITOZ,O,X,X
LJSIZTO,O,O,O
LJSIZOT,O,X,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,O
LJSZTOI,O,O,O
LJSZITO,O,O,O
LJSZIOT,O,X,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,O,O
LJZISOT,O,X,X
LJZIOTS,O,O,O
LJZIOST,O,O,X
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,X,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,X,X
LSTIJOZ,O,X,X
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,O,O
LSTJIOZ,O,X,X
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,O,O,O
LSJTIOZ,O,X,X
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,O
LSJITOZ,O,X,X
LSJIZTO,O,O,O
LSJIZOT,O,X,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,X,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,X,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,O,X,X
LSOJZTI,O,X,X
LSOJZIT,O,X,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
LSOZIJT,O,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,X
LZTIOSJ,O,X,X
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,X
LZTOISJ,O,X,X
LZTOJIS,O,O,O
LZTOJSI,O,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
