sequence,v115@RhC8AeA8DeG8CeA8JeT/IvhF/lBRhBGjB0mBlnByxB,v115@RhC8AeA8DeG8CeA8Je2EJvhFRgBFiBTjBCmBftBUsB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBGjBllB3nByxB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBCjBllBXoB2xB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgBcoBllBfsB6sBmsB
JTLOISZ,O,O,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,X,O,X,O,O
JTSILOZ,X,O,X,O,O
JTSIZLO,X,X,X,O,O
JTSIZOL,X,O,X,O,O
JTSIOLZ,O,O,X,O,O
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,O,O,O
JTSZILO,X,X,X,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,X,O,X,O,O
JTSZLOI,X,O,X,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,X,O,X,O,O
JTSOILZ,O,O,X,O,O
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,O,O,O,O,O
JTSOZLI,X,O,X,O,O
JTZILSO,X,O,O,O,X
JTZILOS,X,O,O,O,X
JTZISLO,X,O,X,O,O
JTZISOL,X,O,O,O,O
JTZIOLS,X,X,O,O,X
JTZIOSL,X,O,O,O,O
JTZLISO,X,O,O,O,X
JTZLIOS,X,O,O,O,X
JTZLSIO,X,O,O,O,X
JTZLSOI,X,O,O,O,X
JTZLOIS,X,O,O,O,X
JTZLOSI,X,O,O,O,X
JTZSILO,X,O,X,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,X,O,X,O,O
JTZSLOI,X,O,X,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,X,O,X,O,O
JTZOILS,X,X,O,O,X
JTZOISL,X,O,O,O,O
JTZOLIS,X,O,O,O,X
JTZOLSI,X,O,O,O,X
JTZOSIL,O,O,O,O,O
JTZOSLI,X,O,X,O,O
JTOILSZ,X,O,O,X,X
JTOILZS,X,X,O,X,X
JTOISLZ,X,O,X,O,O
JTOISZL,X,O,X,O,O
JTOIZLS,X,X,O,O,X
JTOIZSL,X,X,O,O,O
JTOLISZ,O,O,O,X,X
JTOLIZS,O,X,O,X,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,X,O,O,X
JTOLZSI,O,X,O,O,X
JTOSILZ,O,O,X,O,O
JTOSIZL,O,O,X,O,O
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,O,O,O,O
JTOSZIL,O,O,O,O,O
JTOSZLI,X,O,X,O,O
JTOZILS,X,X,O,O,X
JTOZISL,X,X,O,O,O
JTOZLIS,X,X,O,O,X
JTOZLSI,X,X,O,O,X
JTOZSIL,O,X,O,O,O
JTOZSLI,X,X,X,O,O
JITLSZO,X,O,O,X,X
JITLSOZ,X,O,O,X,X
JITLZSO,X,O,O,X,X
JITLZOS,X,O,O,X,X
JITLOSZ,X,O,O,X,X
JITLOZS,X,O,O,X,X
JITSLZO,X,O,X,O,X
JITSLOZ,X,O,X,O,X
JITSZLO,X,X,X,O,X
JITSZOL,X,O,X,O,X
JITSOLZ,X,O,X,O,X
JITSOZL,X,O,X,O,X
JITZLSO,X,O,X,O,X
JITZLOS,X,O,O,O,X
JITZSLO,X,O,X,O,X
JITZSOL,X,O,O,O,X
JITZOLS,X,X,O,O,X
JITZOSL,X,O,O,O,X
JITOLSZ,X,O,O,X,X
JITOLZS,X,X,O,X,X
JITOSLZ,X,O,X,O,X
JITOSZL,X,O,X,O,X
JITOZLS,X,X,O,O,X
JITOZSL,X,X,O,O,X
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,X,X
JILTZSO,O,O,O,X,X
JILTZOS,O,O,O,X,X
JILTOSZ,O,O,O,X,X
JILTOZS,O,O,O,X,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,O,O,X,X
JILSOTZ,O,O,O,X,X
JILSOZT,O,O,O,X,X
JILZTSO,X,O,O,X,X
JILZTOS,X,O,O,X,X
JILZSTO,O,O,X,X,X
JILZSOT,O,O,O,X,X
JILZOTS,X,O,O,X,X
JILZOST,O,O,O,X,X
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,O,O,O,X,X
JILOZTS,X,O,O,X,X
JILOZST,O,O,O,X,X
JISTLZO,X,O,X,O,X
JISTLOZ,X,O,X,O,X
JISTZLO,X,X,X,O,X
JISTZOL,X,O,X,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,O,O,X,O,X
JISLOZT,O,O,X,O,X
JISZTLO,X,O,X,O,X
JISZTOL,O,O,X,O,X
JISZLTO,X,O,X,O,X
JISZLOT,O,O,X,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,O,X,O,X
JISOLZT,O,O,X,O,X
JISOZTL,O,O,X,O,X
JISOZLT,O,O,X,O,X
JIZTLSO,X,O,X,O,X
JIZTLOS,X,O,O,O,X
JIZTSLO,X,O,X,O,X
JIZTSOL,X,O,O,O,X
JIZTOLS,X,X,O,O,X
JIZTOSL,X,O,O,O,X
JIZLTSO,X,O,X,X,X
JIZLTOS,X,O,X,X,X
JIZLSTO,X,O,X,O,X
JIZLSOT,X,O,X,O,X
JIZLOTS,X,O,O,X,X
JIZLOST,X,O,O,O,X
JIZSTLO,X,O,X,O,X
JIZSTOL,O,O,X,O,X
JIZSLTO,X,O,X,O,X
JIZSLOT,O,O,X,O,X
JIZSOTL,O,O,O,O,X
JIZSOLT,O,O,O,O,X
JIZOTLS,X,X,O,O,X
JIZOTSL,X,O,O,O,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,O,O,X
JIZOSTL,O,O,O,O,X
JIZOSLT,O,O,O,O,X
JIOTLSZ,X,O,O,X,X
JIOTLZS,X,X,O,X,X
JIOTSLZ,X,O,X,O,X
JIOTSZL,X,O,X,O,X
JIOTZLS,X,X,O,O,X
JIOTZSL,X,X,O,O,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,O,X,O,X
JIOSLZT,O,O,X,O,X
JIOSZTL,O,O,X,O,X
JIOSZLT,O,O,X,O,X
JIOZTLS,X,X,O,O,X
JIOZTSL,X,O,O,O,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,O,X
JIOZSTL,O,O,O,O,X
JIOZSLT,O,O,O,O,X
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,O,O,X,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,O,X,X
JLITSOZ,O,O,O,X,X
JLITZSO,O,O,O,X,X
JLITZOS,O,O,O,X,X
JLITOSZ,O,O,O,X,X
JLITOZS,O,O,O,X,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,O,O,X,X
JLISOTZ,O,O,O,X,X
JLISOZT,O,O,O,X,X
JLIZTSO,X,O,O,X,X
JLIZTOS,X,O,O,X,X
JLIZSTO,O,O,X,X,X
JLIZSOT,O,O,O,X,X
JLIZOTS,X,O,O,X,X
JLIZOST,O,O,O,X,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,O,X,X
JLIOZTS,X,O,O,X,X
JLIOZST,O,O,O,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,O,O,X
JLSIOTZ,O,O,O,O,X
JLSIOZT,O,O,O,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,O,O,O,X
JLSOIZT,O,O,O,O,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,O,X
JLZTOSI,O,O,O,O,X
JLZITSO,X,O,O,X,X
JLZITOS,X,O,O,X,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,O,O,X
JLZIOTS,X,O,O,X,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,O,O,O,X
JLZOTSI,O,O,O,O,X
JLZOITS,X,O,O,X,X
JLZOIST,O,O,O,O,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,O,X,X
JLOITZS,O,O,O,X,X
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,X,O,O,X,X
JLOIZST,O,O,O,X,X
JLOSTIZ,O,O,O,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,O,O,O,X
JLOSIZT,O,O,O,O,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,X
JLOZTIS,O,O,O,O,X
JLOZTSI,O,O,O,O,X
JLOZITS,X,O,O,X,X
JLOZIST,O,O,O,O,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,X
JSTILZO,X,O,X,O,O
JSTILOZ,X,O,X,O,O
JSTIZLO,X,X,X,O,O
JSTIZOL,X,O,X,O,O
JSTIOLZ,O,O,X,O,O
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,X,X,X,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,X,O,X,O,O
JSTZLOI,X,O,X,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,X,O,X,O,O
JSTOILZ,O,O,X,O,O
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,O,O
JSTOZIL,O,O,O,O,O
JSTOZLI,X,O,X,O,O
JSITLZO,X,O,X,O,X
JSITLOZ,X,O,X,O,X
JSITZLO,X,X,X,O,X
JSITZOL,X,O,X,O,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,X,O,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,X,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,O,O,X,O,X
JSILOZT,O,O,X,O,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,X,O,X
JSIZLOT,O,O,X,O,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,X,O,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,O,X,O,X
JSIOLZT,O,O,X,O,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,X,O,X
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,O,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,O
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,O,O,O,O,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,O
JSLZOIT,O,O,O,O,X
JSLOTIZ,O,O,O,O,O
JSLOTZI,O,O,O,O,O
JSLOITZ,O,O,O,O,X
JSLOIZT,O,O,O,O,X
JSLOZTI,O,O,O,O,O
JSLOZIT,O,O,O,O,X
JSZTILO,O,O,X,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,X,O,O
JSZTLOI,O,O,X,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,X,O,O
JSZITLO,O,O,X,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,O,X,O,X
JSZILOT,O,O,X,O,X
JSZIOTL,O,O,O,O,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,X,O,O
JSZLTOI,O,O,X,O,O
JSZLITO,O,O,X,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,O,O
JSZLOIT,O,O,X,O,X
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,X,O,O
JSZOITL,O,O,O,O,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,X,O,O
JSZOLIT,O,O,X,O,X
JSOTILZ,O,O,X,O,O
JSOTIZL,O,O,X,O,O
JSOTLIZ,O,O,O,O,O
JSOTLZI,O,O,O,O,O
JSOTZIL,O,O,O,O,O
JSOTZLI,X,O,X,O,O
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,O,X,O,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,O,O,O,O
JSOLTZI,O,O,O,O,O
JSOLITZ,O,O,O,O,X
JSOLIZT,O,O,O,O,X
JSOLZTI,O,O,O,O,O
JSOLZIT,O,O,O,O,X
JSOZTIL,O,O,O,O,O
JSOZTLI,O,O,X,O,O
JSOZITL,O,O,O,O,X
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,X,O,O
JSOZLIT,O,O,X,O,X
JZTILSO,X,O,O,O,X
JZTILOS,X,O,O,O,X
JZTISLO,O,O,X,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,X,X,O,O,X
JZTIOSL,O,O,O,O,O
JZTLISO,X,O,O,O,X
JZTLIOS,X,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,X,O,O,O,X
JZTLOSI,O,O,O,O,X
JZTSILO,O,O,X,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,X,O,O
JZTSLOI,O,O,X,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,X,O,O
JZTOILS,X,X,O,O,X
JZTOISL,O,O,O,O,O
JZTOLIS,X,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,X,O,O
JZITLSO,X,O,X,O,X
JZITLOS,X,O,O,O,X
JZITSLO,X,O,X,O,X
JZITSOL,X,O,O,O,X
JZITOLS,X,X,O,O,X
JZITOSL,X,O,O,O,X
JZILTSO,X,O,X,X,X
JZILTOS,X,O,O,X,X
JZILSTO,X,O,X,O,X
JZILSOT,X,O,O,O,X
JZILOTS,X,O,O,X,X
JZILOST,X,O,O,O,X
JZISTLO,X,O,X,O,X
JZISTOL,O,O,X,O,X
JZISLTO,X,O,X,O,X
JZISLOT,O,O,X,O,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,X,X,O,O,X
JZIOTSL,X,O,O,O,X
JZIOLTS,X,O,O,X,X
JZIOLST,X,O,O,O,X
JZIOSTL,O,O,O,O,X
JZIOSLT,O,O,O,O,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,O,X
JZLITSO,X,O,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,O,O,X,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,X,O,O,X,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,O,O,O,O,X
JZLOTSI,O,O,O,O,X
JZLOITS,X,O,O,X,X
JZLOIST,O,O,O,O,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,O,X
JZSTILO,O,O,X,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,X,O,O
JZSTLOI,O,O,X,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,X,O,O
JZSITLO,O,O,X,O,X
JZSITOL,O,O,X,O,X
JZSILTO,O,O,X,O,X
JZSILOT,O,O,X,O,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,X,O,O
JZSLTOI,O,O,X,O,O
JZSLITO,O,O,X,O,X
JZSLIOT,O,O,X,O,X
JZSLOTI,O,O,X,O,O
JZSLOIT,O,O,X,O,X
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,X,O,O
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,X,O,O
JZSOLIT,O,O,X,O,X
JZOTILS,X,X,O,O,X
JZOTISL,O,O,O,O,O
JZOTLIS,X,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,X,O,O
JZOITLS,X,X,O,O,X
JZOITSL,X,O,O,O,X
JZOILTS,X,O,O,X,X
JZOILST,X,O,O,O,X
JZOISTL,O,O,O,O,X
JZOISLT,O,O,O,O,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,O,O,X
JZOLITS,X,O,O,X,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,X
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,X,O,O
JZOSITL,O,O,O,O,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,X,O,O
JZOSLIT,O,O,X,O,X
JOTILSZ,X,O,O,X,X
JOTILZS,X,X,O,X,X
JOTISLZ,X,O,X,O,O
JOTISZL,X,O,X,O,O
JOTIZLS,X,X,O,O,X
JOTIZSL,X,X,O,O,O
JOTLISZ,O,O,O,X,X
JOTLIZS,O,X,O,X,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,X
JOTSILZ,O,O,X,O,O
JOTSIZL,O,O,X,O,O
JOTSLIZ,O,O,O,O,O
JOTSLZI,O,O,O,O,O
JOTSZIL,O,O,O,O,O
JOTSZLI,X,O,X,O,O
JOTZILS,X,X,O,O,X
JOTZISL,X,X,O,O,O
JOTZLIS,X,X,O,O,X
JOTZLSI,X,X,O,O,X
JOTZSIL,O,X,O,O,O
JOTZSLI,X,X,X,O,O
JOITLSZ,X,O,O,X,X
JOITLZS,X,X,O,X,X
JOITSLZ,X,O,X,O,X
JOITSZL,X,O,X,O,X
JOITZLS,X,X,O,O,X
JOITZSL,X,X,O,O,X
JOILTSZ,O,O,O,X,X
JOILTZS,O,O,O,X,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,X,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,O,X,O,X
JOISLTZ,O,O,X,O,X
JOISLZT,O,O,X,O,X
JOISZTL,O,O,X,O,X
JOISZLT,O,O,X,O,X
JOIZTLS,X,X,O,O,X
JOIZTSL,X,O,O,O,X
JOIZLTS,X,O,O,X,X
JOIZLST,X,O,O,O,X
JOIZSTL,O,O,O,O,X
JOIZSLT,O,O,O,O,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,O,X,X
JOLITZS,O,O,O,X,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,X,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,O,O,O,X
JOLSIZT,O,O,O,O,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,O,O,X
JOLZITS,X,O,O,X,X
JOLZIST,O,O,O,O,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,X
JOSTILZ,O,O,X,O,O
JOSTIZL,O,O,X,O,O
JOSTLIZ,O,O,O,O,O
JOSTLZI,O,O,O,O,O
JOSTZIL,O,O,O,O,O
JOSTZLI,X,O,X,O,O
JOSITLZ,O,O,X,O,X
JOSITZL,O,O,X,O,X
JOSILTZ,O,O,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,O,X,O,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,O,O,O,O
JOSLTZI,O,O,O,O,O
JOSLITZ,O,O,O,O,X
JOSLIZT,O,O,O,O,X
JOSLZTI,O,O,O,O,O
JOSLZIT,O,O,O,O,X
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,X,O,O
JOSZITL,O,O,O,O,X
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,X,O,O
JOSZLIT,O,O,X,O,X
JOZTILS,X,X,O,O,X
JOZTISL,O,O,O,O,O
JOZTLIS,X,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,X,O,O
JOZITLS,X,X,O,O,X
JOZITSL,X,O,O,O,X
JOZILTS,X,O,O,X,X
JOZILST,X,O,O,O,X
JOZISTL,O,O,O,O,X
JOZISLT,O,O,O,O,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,O,O,X
JOZLITS,X,O,O,X,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,O,O,O,O
JOZSTLI,O,O,X,O,O
JOZSITL,O,O,O,O,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,X,O,O
JOZSLIT,O,O,X,O,X
STILJZO,O,X,X,X,O
STILJOZ,O,X,X,X,O
STILZJO,O,X,O,O,O
STILZOJ,O,X,O,O,O
STILOJZ,O,X,X,X,O
STILOZJ,O,X,O,O,O
STIJLZO,X,O,X,O,O
STIJLOZ,X,O,X,O,O
STIJZLO,X,X,X,O,O
STIJZOL,X,O,X,O,O
STIJOLZ,O,O,X,O,O
STIJOZL,O,O,X,O,O
STIZLJO,O,X,O,O,O
STIZLOJ,O,X,O,O,O
STIZJLO,O,X,X,O,O
STIZJOL,O,X,O,O,O
STIZOLJ,O,X,O,O,O
STIZOJL,O,X,O,O,O
STIOLJZ,O,X,X,X,O
STIOLZJ,O,X,O,O,O
STIOJLZ,O,O,X,O,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,X,O,O,O
STIOZJL,O,X,O,O,O
STLIJZO,O,O,O,X,O
STLIJOZ,O,O,O,X,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,X,O,X,O,O
STJILOZ,X,O,X,O,O
STJIZLO,X,X,X,O,O
STJIZOL,X,O,X,O,O
STJIOLZ,O,O,X,O,O
STJIOZL,O,O,X,O,O
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,X,X,X,O,O
STJZIOL,O,O,O,O,O
STJZLIO,X,O,X,O,O
STJZLOI,X,O,X,O,O
STJZOIL,O,O,O,O,O
STJZOLI,X,O,X,O,O
STJOILZ,O,O,X,O,O
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,O,O,O
STJOZLI,X,O,X,O,O
STZILJO,O,X,O,O,O
STZILOJ,O,X,O,O,O
STZIJLO,O,X,X,O,O
STZIJOL,O,X,O,O,O
STZIOLJ,O,X,O,O,O
STZIOJL,O,X,O,O,O
STZLIJO,O,X,O,O,O
STZLIOJ,O,X,O,O,O
STZLJIO,O,X,O,O,O
STZLJOI,O,X,O,O,O
STZLOIJ,O,X,O,O,O
STZLOJI,O,X,O,O,O
STZJILO,O,X,X,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,X,O,O
STZOILJ,O,X,O,O,O
STZOIJL,O,X,O,O,O
STZOLIJ,O,X,O,O,O
STZOLJI,O,X,O,O,O
STZOJIL,O,O,O,O,O
STZOJLI,O,O,X,O,O
STOILJZ,O,X,X,X,O
STOILZJ,O,X,O,O,O
STOIJLZ,O,O,X,O,O
STOIJZL,O,O,X,O,O
STOIZLJ,O,X,O,O,O
