sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
ITOZSJL,O,O,X,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,X,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,X
ILTSOZJ,O,O,O,O
ILTZJSO,O,X,O,X
ILTZJOS,O,X,O,X
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,X,O,X
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,O,X
ILTOSZJ,O,O,O,O
ILTOZJS,O,X,X,X
ILTOZSJ,O,O,X,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,X,X
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,O
ILJZOST,O,O,O,O
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,X
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,X,O,X
ILZTJOS,O,X,O,X
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,X,O,X
ILZTOSJ,O,O,O,O
ILZJTSO,O,X,O,O
ILZJTOS,O,X,O,O
ILZJSTO,O,X,O,O
ILZJSOT,O,X,O,O
ILZJOTS,O,X,O,O
ILZJOST,O,X,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,X,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,O,X,O,X
ILZOTSJ,O,O,O,O
ILZOJTS,O,X,O,O
ILZOJST,O,X,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,O,O,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,O,X
ILOTSZJ,O,O,O,O
ILOTZJS,O,X,X,X
ILOTZSJ,O,O,X,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,X,O,X
ILOZTSJ,O,O,O,O
ILOZJTS,O,X,O,X
ILOZJST,O,X,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,X,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,O,O
IJTZLSO,X,O,X,O
IJTZLOS,X,O,X,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,X,O,X,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,X,O
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,O,O
IJTOZLS,X,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,X,X
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,O
IJLZOST,O,O,O,O
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,X,X
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,O,X,O
IJSOLZT,O,O,X,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,X,O,X,O
IJZTLOS,X,O,X,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,X,O,X,O
IJZTOSL,O,O,O,O
IJZLTSO,X,O,O,O
IJZLTOS,X,O,O,O
IJZLSTO,X,O,O,O
IJZLSOT,X,O,O,O
IJZLOTS,X,O,O,O
IJZLOST,X,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,X,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,X,O,X,O
IJZOTSL,O,O,O,O
IJZOLTS,X,O,O,O
IJZOLST,X,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,X,O
IJOTLZS,O,O,X,X
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,O,O
IJOTZLS,X,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,O,O,X,O
IJOLTZS,O,O,X,X
IJOLSTZ,O,O,X,O
IJOLSZT,O,O,X,O
IJOLZTS,O,O,X,O
IJOLZST,O,O,X,O
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,O,X,O
IJOSLZT,O,O,X,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,X,O,X,O
IJOZTSL,O,O,O,O
IJOZLTS,X,O,X,O
IJOZLST,X,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,X
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,O,X,O
ISJOLZT,O,O,X,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,X,O,X
IZTLJOS,O,X,O,X
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,X,O,X
IZTLOSJ,O,O,O,O
IZTJLSO,X,O,X,O
IZTJLOS,X,O,X,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,X,O,X,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,X,O,X
IZTOLSJ,O,O,O,O
IZTOJLS,X,O,X,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,X,O,X
IZLTJOS,O,X,O,X
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,X,O,X
IZLTOSJ,O,O,O,O
IZLJTSO,O,X,O,O
IZLJTOS,O,X,O,O
IZLJSTO,O,X,O,O
IZLJSOT,O,X,O,O
IZLJOTS,O,X,O,O
IZLJOST,O,X,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,X,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,X,O,X
IZLOTSJ,O,O,O,O
IZLOJTS,O,X,O,O
IZLOJST,O,X,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,X,O,X,O
IZJTLOS,X,O,X,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,X,O,X,O
IZJTOSL,O,O,O,O
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,O
IZJLSTO,X,O,O,O
IZJLSOT,X,O,O,O
IZJLOTS,X,O,O,O
IZJLOST,X,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,X,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,X,O,X,O
IZJOTSL,O,O,O,O
IZJOLTS,X,O,O,O
IZJOLST,X,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,X,O,X
IZOTLSJ,O,O,O,O
IZOTJLS,X,O,X,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,X,O,X
IZOLTSJ,O,O,O,O
IZOLJTS,O,X,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,X,O,X,O
IZOJTSL,O,O,O,O
IZOJLTS,X,O,O,O
IZOJLST,X,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,O
IOTLZJS,O,X,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,X,O
IOTJLZS,O,O,X,X
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,O,O
IOTJZLS,X,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,X,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,X,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,O
IOLTZJS,O,X,X,X
IOLTZSJ,O,O,X,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,X,O,X
IOLZTSJ,O,O,O,O
IOLZJTS,O,X,O,X
IOLZJST,O,X,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,O,X,O
IOJTLZS,O,O,X,X
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,O,O
IOJTZLS,X,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,O,O,X,O
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,X,O
IOJLSZT,O,O,X,O
IOJLZTS,O,O,X,O
IOJLZST,O,O,X,O
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,X,O
IOJSLZT,O,O,X,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,X,O,X,O
IOJZTSL,O,O,O,O
IOJZLTS,X,O,X,O
IOJZLST,X,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,X,O
IOSJLZT,O,O,X,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,X,O,X
IOZTLSJ,O,O,O,O
IOZTJLS,X,O,X,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,X,O,X
IOZLTSJ,O,O,O,O
IOZLJTS,O,X,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,X,O,X,O
IOZJTSL,O,O,O,O
IOZJLTS,X,O,O,O
IOZJLST,X,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,X,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,X
LTISOZJ,O,O,O,O
LTIZJSO,O,X,O,X
LTIZJOS,O,X,O,X
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,X,O,X
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,O,X
LTIOSZJ,O,O,O,O
LTIOZJS,O,X,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,X,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,X,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,O
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,X
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,X,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,X,O,X
LTZIJOS,O,X,O,X
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,X,O,X
LTZIOSJ,O,O,O,O
LTZJISO,O,X,O,X
LTZJIOS,O,X,O,X
LTZJSIO,O,X,O,X
LTZJSOI,O,X,O,X
LTZJOIS,O,X,O,X
LTZJOSI,O,X,O,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,X,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,X,O,O
LTZOIJS,O,X,O,X
LTZOISJ,O,O,O,O
LTZOJIS,O,X,O,X
LTZOJSI,O,X,O,X
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,O,X
LTOISZJ,O,O,O,O
LTOIZJS,O,X,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,O,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,X,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,X,X,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,X
LITJOSZ,O,O,O,O
LITJOZS,O,O,X,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,X
LITSOZJ,O,O,O,O
LITZJSO,O,X,O,X
LITZJOS,O,X,O,X
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,X,O,X
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,O,X
LITOSZJ,O,O,O,O
LITOZJS,O,X,X,X
LITOZSJ,O,O,X,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,X,X
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,O
LIJZOST,O,O,O,O
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,X
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,O
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,X,O,X
LIZTJOS,O,X,O,X
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,X,O,X
LIZTOSJ,O,O,O,O
LIZJTSO,O,X,O,O
LIZJTOS,O,X,O,O
LIZJSTO,O,X,O,O
LIZJSOT,O,X,O,O
LIZJOTS,O,X,O,O
LIZJOST,O,X,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,X,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,O,X,O,X
LIZOTSJ,O,O,O,O
LIZOJTS,O,X,O,O
LIZOJST,O,X,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,O,O,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,O,X
LIOTSZJ,O,O,O,O
LIOTZJS,O,X,X,X
LIOTZSJ,O,O,X,X
LIOJTSZ,O,O,O,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,X,O,X
LIOZTSJ,O,O,O,O
LIOZJTS,O,X,O,X
LIOZJST,O,X,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,X,X
LJTSIZO,O,O,O,O
