sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
JTZLIOS,X,X,X,X,X
JTZLSIO,X,O,X,X,X
JTZLSOI,X,O,X,X,X
JTZLOIS,X,O,X,X,X
JTZLOSI,X,O,X,X,X
JTZSILO,X,O,X,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,X,O,X,X,X
JTZSLOI,X,O,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,X,X,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,X,X,X,O,X
JTOISZL,X,X,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,X,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,X,X,O,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,X,X,O,X
JTOSLZI,X,X,X,O,X
JTOSZIL,X,X,X,O,X
JTOSZLI,X,X,X,O,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,O,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,X,O,X
JITSOZL,X,X,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,O,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,X,O,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,O,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,O,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,O,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,O,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,O,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,O,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,O,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,O,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,O,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,O,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,O,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,O,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,O,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,O,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,O,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,X,X,X,X
JLTSIOZ,X,X,X,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,X,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,O,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,O,X,X,X
JLTZSOI,X,O,X,X,X
JLTZOIS,X,O,X,X,X
JLTZOSI,X,O,X,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,O,X,X,X
JLTOSIZ,X,X,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,O,X,X,X
JLTOZSI,X,O,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,O,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,X,X,X,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,O,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,X,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,X,X,X,X
JLSTIOZ,X,X,X,X,X
JLSTZIO,X,X,X,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,X,X,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,X,X,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,X,X,X,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,X,X,X,X
JLSZTOI,X,X,X,X,X
JLSZITO,X,X,X,X,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,X,X,X,X
JLSZOIT,X,X,X,X,X
JLSOTIZ,X,X,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,X,X,X
JLSOIZT,X,X,X,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,X,X,X,X,X
JLZTISO,X,O,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,O,X,X,X
JLZTSOI,X,O,X,X,X
JLZTOIS,X,O,X,X,X
JLZTOSI,X,O,X,X,X
JLZITSO,X,O,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,O,X,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,X,O,X,X,X
JLZSTOI,X,O,X,X,X
JLZSITO,X,O,X,X,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,O,X,X,X
JLZSOIT,X,O,X,X,X
JLZOTIS,X,O,X,X,X
JLZOTSI,X,O,X,X,X
JLZOITS,X,O,X,X,X
JLZOIST,X,O,X,X,X
JLZOSTI,X,O,X,X,X
JLZOSIT,X,O,X,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,O,X,X,X
JLOTSIZ,X,X,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,O,X,X,X
JLOTZSI,X,O,X,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,O,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,O,X,X,X
JLOIZST,X,O,X,X,X
JLOSTIZ,X,X,X,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,X,X,X
JLOSIZT,X,X,X,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,X,X,X,X,X
JLOZTIS,X,O,X,X,X
JLOZTSI,X,O,X,X,X
JLOZITS,X,O,X,X,X
JLOZIST,X,O,X,X,X
JLOZSTI,X,O,X,X,X
JLOZSIT,X,O,X,X,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,O,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,O,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,X,X,X
JSTLIOZ,X,X,X,O,X
JSTLZIO,X,X,X,O,X
JSTLZOI,X,X,X,O,X
JSTLOIZ,X,X,X,O,X
JSTLOZI,X,X,X,O,X
JSTZILO,X,X,X,O,X
JSTZIOL,X,X,X,O,X
JSTZLIO,X,X,X,O,X
JSTZLOI,X,X,X,O,X
JSTZOIL,X,X,X,O,X
JSTZOLI,X,X,X,O,X
JSTOILZ,X,X,X,O,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,X,O,X
JSTOLZI,X,X,X,O,X
JSTOZIL,X,X,X,O,X
JSTOZLI,X,X,X,O,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,O,X
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,O,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,O,X
JSILZTO,X,X,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,O,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,O,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,X,X,X
JSLTIOZ,X,X,X,O,X
JSLTZIO,X,X,X,O,X
JSLTZOI,X,X,X,O,X
JSLTOIZ,X,X,X,O,X
JSLTOZI,X,X,X,O,X
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,O,X
JSLIZTO,X,X,X,X,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,X,X,X,O,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,X,X,X,X
JSLZTOI,X,X,X,X,X
JSLZITO,X,X,X,X,X
JSLZIOT,X,X,X,X,X
JSLZOTI,X,X,X,X,X
JSLZOIT,X,X,X,X,X
JSLOTIZ,X,X,X,O,X
JSLOTZI,X,X,X,O,X
JSLOITZ,X,X,X,O,X
JSLOIZT,X,X,X,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,X,X,X,X,X
JSZTILO,X,X,X,X,X
JSZTIOL,X,X,X,X,X
JSZTLIO,X,X,X,X,X
JSZTLOI,X,X,X,X,X
JSZTOIL,X,X,X,X,X
JSZTOLI,X,X,X,X,X
JSZITLO,X,X,X,X,X
JSZITOL,X,X,X,X,X
JSZILTO,X,X,X,X,X
JSZILOT,X,X,X,X,X
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,X,X
JSZLTIO,X,X,X,X,X
JSZLTOI,X,X,X,X,X
JSZLITO,X,X,X,X,X
JSZLIOT,X,X,X,X,X
JSZLOTI,X,X,X,X,X
JSZLOIT,X,X,X,X,X
JSZOTIL,X,X,X,X,X
JSZOTLI,X,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,X,X,X,X
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,X
JSOTILZ,X,X,X,O,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,O,X
JSOTLZI,X,X,X,O,X
JSOTZIL,X,X,X,O,X
JSOTZLI,X,X,X,O,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,O,X
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,O,X
JSOLTZI,X,X,X,O,X
JSOLITZ,X,X,X,O,X
JSOLIZT,X,X,X,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,X,X,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,X,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,O,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,O,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,O,X,X,X
JZTLSOI,X,O,X,X,X
JZTLOIS,X,O,X,X,X
JZTLOSI,X,O,X,X,X
JZTSILO,X,O,X,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,X,O,X,X,X
JZTSLOI,X,O,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,X,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,O,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,O,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,O,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,O,X,X,X
JZISTOL,X,X,X,X,X
JZISLTO,X,O,X,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,X,X
JZIOSLT,X,X,X,X,X
JZLTISO,X,O,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,O,X,X,X
JZLTSOI,X,O,X,X,X
JZLTOIS,X,O,X,X,X
JZLTOSI,X,O,X,X,X
JZLITSO,X,O,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,O,X,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,O,X,X,X
JZLSTOI,X,O,X,X,X
JZLSITO,X,O,X,X,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,O,X,X,X
JZLSOIT,X,O,X,X,X
JZLOTIS,X,O,X,X,X
JZLOTSI,X,O,X,X,X
JZLOITS,X,O,X,X,X
JZLOIST,X,O,X,X,X
JZLOSTI,X,O,X,X,X
JZLOSIT,X,O,X,X,X
JZSTILO,X,O,X,X,X
JZSTIOL,X,X,X,X,X
JZSTLIO,X,O,X,X,X
JZSTLOI,X,O,X,X,X
JZSTOIL,X,X,X,X,X
JZSTOLI,X,X,X,X,X
JZSITLO,X,O,X,X,X
JZSITOL,X,X,X,X,X
JZSILTO,X,O,X,X,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,O,X,X,X
JZSLTOI,X,O,X,X,X
JZSLITO,X,O,X,X,X
JZSLIOT,X,X,X,X,X
JZSLOTI,X,O,X,X,X
JZSLOIT,X,O,X,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,O,X,X,X
JZSOLTI,X,O,X,X,X
JZSOLIT,X,O,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,O,X,X,X
JZOILST,X,O,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,O,X,X,X
JZOLTIS,X,O,X,X,X
JZOLTSI,X,O,X,X,X
JZOLITS,X,O,X,X,X
JZOLIST,X,O,X,X,X
JZOLSTI,X,O,X,X,X
JZOLSIT,X,O,X,X,X
JZOSTIL,X,X,X,X,X
JZOSTLI,X,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,X,O,X,X,X
JZOSLTI,X,O,X,X,X
JZOSLIT,X,O,X,X,X
JOTILSZ,X,X,X,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,X,X,X,O,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,X,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,X,X,X,X
JOTLSZI,X,X,X,X,X
JOTLZIS,X,X,X,X,X
JOTLZSI,X,X,X,X,X
JOTSILZ,X,X,X,O,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,O,X
JOTSLZI,X,X,X,O,X
JOTSZIL,X,X,X,O,X
JOTSZLI,X,X,X,O,X
JOTZILS,X,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,X,X,X,X,X
JOTZLSI,X,X,X,X,X
JOTZSIL,X,X,X,X,X
JOTZSLI,X,X,X,X,X
JOITLSZ,X,X,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,X,X,X
JOILTZS,X,O,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,X,X,X,X
JOILZTS,X,O,X,X,X
JOILZST,X,O,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,O,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,O,X,X,X
JOIZLST,X,O,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,O,X,X,X
JOLTISZ,X,X,X,X,X
JOLTIZS,X,O,X,X,X
JOLTSIZ,X,X,X,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,X,O,X,X,X
JOLTZSI,X,O,X,X,X
JOLITSZ,X,X,X,X,X
JOLITZS,X,O,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,X,O,X,X,X
JOLIZST,X,O,X,X,X
JOLSTIZ,X,X,X,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,X,X,X
JOLSIZT,X,X,X,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,X,X,X,X,X
JOLZTIS,X,O,X,X,X
JOLZTSI,X,O,X,X,X
JOLZITS,X,O,X,X,X
JOLZIST,X,O,X,X,X
JOLZSTI,X,O,X,X,X
JOLZSIT,X,O,X,X,X
JOSTILZ,X,X,X,O,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,O,X
JOSTLZI,X,X,X,O,X
JOSTZIL,X,X,X,O,X
JOSTZLI,X,X,X,O,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,O,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,X,O,X
JOSLTZI,X,X,X,O,X
JOSLITZ,X,X,X,O,X
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,X,X,X,X,X
JOSZTIL,X,X,X,X,X
JOSZTLI,X,X,X,X,X
JOSZITL,X,X,X,X,X
JOSZILT,X,X,X,X,X
JOSZLTI,X,X,X,X,X
JOSZLIT,X,X,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,O,X,X,X
JOZILST,X,O,X,X,X
JOZISTL,X,X,X,X,X
JOZISLT,X,O,X,X,X
JOZLTIS,X,O,X,X,X
JOZLTSI,X,O,X,X,X
JOZLITS,X,O,X,X,X
JOZLIST,X,O,X,X,X
JOZLSTI,X,O,X,X,X
JOZLSIT,X,O,X,X,X
JOZSTIL,X,X,X,X,X
JOZSTLI,X,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,X,O,X,X,X
JOZSLTI,X,O,X,X,X
JOZSLIT,X,O,X,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,O,X
STILZJO,O,X,O,X,X
STILZOJ,O,X,X,X,X
STILOJZ,X,X,X,X,X
STILOZJ,O,X,O,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,O,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,O,X
STIJOZL,X,X,X,X,X
STIZLJO,O,X,O,X,X
STIZLOJ,O,X,X,X,X
STIZJLO,O,X,O,X,X
STIZJOL,X,X,O,X,X
STIZOLJ,O,X,O,X,X
STIZOJL,X,X,O,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,O,X,O,X,X
STIOJLZ,X,X,X,O,X
STIOJZL,X,X,X,X,X
STIOZLJ,O,X,O,X,X
STIOZJL,X,X,O,X,X
STLIJZO,X,X,X,X,X
STLIJOZ,X,X,X,O,X
STLIZJO,O,X,O,X,X
STLIZOJ,O,X,X,X,X
STLIOJZ,X,X,X,X,X
STLIOZJ,O,X,O,X,X
STLJIZO,X,X,X,X,X
STLJIOZ,X,X,X,O,X
STLJZIO,X,X,X,O,X
STLJZOI,X,X,X,O,X
STLJOIZ,X,X,X,O,X
STLJOZI,X,X,X,O,X
STLZIJO,O,X,O,X,X
STLZIOJ,O,X,X,X,X
STLZJIO,O,X,O,X,X
STLZJOI,O,X,X,X,X
STLZOIJ,O,X,X,X,X
STLZOJI,O,X,X,X,X
STLOIJZ,X,X,X,X,X
STLOIZJ,O,X,O,X,X
STLOJIZ,X,X,X,X,X
STLOJZI,X,X,X,X,X
STLOZIJ,O,X,O,X,X
STLOZJI,O,X,O,X,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,O,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,O,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,X,X
STJLIOZ,X,X,X,O,X
STJLZIO,X,X,X,O,X
STJLZOI,X,X,X,O,X
STJLOIZ,X,X,X,O,X
STJLOZI,X,X,X,O,X
STJZILO,X,X,X,O,X
STJZIOL,X,X,X,O,X
STJZLIO,X,X,X,O,X
STJZLOI,X,X,X,O,X
STJZOIL,X,X,X,O,X
STJZOLI,X,X,X,O,X
STJOILZ,X,X,X,O,X
STJOIZL,X,X,X,X,X
STJOLIZ,X,X,X,O,X
STJOLZI,X,X,X,O,X
STJOZIL,X,X,X,O,X
STJOZLI,X,X,X,O,X
STZILJO,O,X,O,X,X
STZILOJ,O,X,X,X,X
STZIJLO,O,X,O,X,X
STZIJOL,X,X,O,X,X
STZIOLJ,O,X,O,X,X
STZIOJL,X,X,O,X,X
STZLIJO,O,X,O,X,X
STZLIOJ,O,X,X,X,X
STZLJIO,O,X,O,X,X
STZLJOI,O,X,X,X,X
STZLOIJ,O,X,X,X,X
STZLOJI,O,X,X,X,X
STZJILO,O,X,O,X,X
STZJIOL,X,X,O,X,X
STZJLIO,O,X,O,X,X
STZJLOI,O,X,X,X,X
STZJOIL,X,X,O,X,X
STZJOLI,X,X,O,X,X
STZOILJ,O,X,O,X,X
STZOIJL,X,X,O,X,X
STZOLIJ,O,X,O,X,X
STZOLJI,O,X,O,X,X
STZOJIL,X,X,O,X,X
STZOJLI,X,X,O,X,X
STOILJZ,X,X,X,X,X
STOILZJ,O,X,O,X,X
STOIJLZ,X,X,X,O,X
STOIJZL,X,X,X,X,X
STOIZLJ,O,X,O,X,X
STOIZJL,X,X,O,X,X
STOLIJZ,X,X,X,X,X
STOLIZJ,O,X,O,X,X
STOLJIZ,X,X,X,X,X
STOLJZI,X,X,X,X,X
STOLZIJ,O,X,O,X,X
STOLZJI,O,X,O,X,X
STOJILZ,X,X,X,O,X
STOJIZL,X,X,X,X,X
STOJLIZ,X,X,X,O,X
STOJLZI,X,X,X,O,X
STOJZIL,X,X,X,O,X
STOJZLI,X,X,X,O,X
STOZILJ,O,X,O,X,X
STOZIJL,X,X,O,X,X
STOZLIJ,O,X,O,X,X
STOZLJI,O,X,O,X,X
STOZJIL,X,X,O,X,X
STOZJLI,X,X,O,X,X
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,O,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,O,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,O,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
