sequence,v115@NhA8BeA8FeE8DeE8JeKEJvhFclBxhBXjBTmB1vBupB,v115@NhA8BeA8FeE8DeE8JeT/IvhFOlBxhBXjB0pBCrBFrB,v115@NhA8BeA8FeE8DeE8JeOEJvhFxhBXjBTmBCqBFqB0qB,v115@NhA8BeA8FeE8DeE8Jex/IvhFCiBXjB2pBFrB8qBzpB,v115@NhA8BeA8FeE8DeE8JexBJvhFXjB2pBllBcrB6pBTqB
ITJLOSZ,X,X,X,O,X
ITJLOZS,X,X,X,O,X
ITJSLZO,X,X,X,O,X
ITJSLOZ,X,X,X,O,X
ITJSZLO,X,X,X,O,O
ITJSZOL,X,X,X,O,O
ITJSOLZ,X,X,O,O,X
ITJSOZL,X,X,X,O,X
ITJZLSO,X,X,X,O,O
ITJZLOS,X,X,X,O,O
ITJZSLO,X,X,X,O,O
ITJZSOL,X,X,X,O,O
ITJZOLS,X,X,X,O,O
ITJZOSL,X,X,X,O,O
ITJOLSZ,X,X,O,O,X
ITJOLZS,X,X,O,O,X
ITJOSLZ,X,X,O,O,X
ITJOSZL,X,X,X,O,X
ITJOZLS,X,X,X,O,X
ITJOZSL,X,X,X,O,X
ITSLJZO,X,X,X,O,X
ITSLJOZ,X,X,X,O,X
ITSLZJO,X,O,X,X,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,X,X,X
ITSJLZO,X,X,X,O,X
ITSJLOZ,X,X,X,O,X
ITSJZLO,X,X,X,O,O
ITSJZOL,X,X,X,O,O
ITSJOLZ,X,X,O,O,X
ITSJOZL,X,X,X,O,X
ITSZLJO,X,O,X,X,O
ITSZLOJ,O,O,X,X,X
ITSZJLO,X,X,X,X,O
ITSZJOL,X,O,X,X,O
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,X,O
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,X,X,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,X,X,X,X
ITSOZLJ,O,X,X,X,X
ITSOZJL,O,X,X,X,X
ITZLJSO,X,O,X,X,O
ITZLJOS,X,O,X,X,O
ITZLSJO,X,O,X,X,O
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,X,X,X,X,O
ITZJLOS,X,X,X,X,O
ITZJSLO,X,X,X,X,O
ITZJSOL,X,O,X,X,O
ITZJOLS,X,X,X,X,O
ITZJOSL,X,O,X,X,O
ITZSLJO,X,O,X,X,O
ITZSLOJ,O,O,X,X,X
ITZSJLO,X,X,X,X,O
ITZSJOL,X,O,X,X,O
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,O
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,X,X,X,O
ITZOJSL,O,O,X,X,O
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,O
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,X,O,X,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,X,X,X
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,X,X,X,O,X
ILTJSOZ,X,X,X,O,X
ILTJZSO,X,X,X,O,X
ILTJZOS,X,X,X,O,X
ILTJOSZ,X,X,X,O,X
ILTJOZS,X,X,X,O,X
ILTSJZO,X,X,X,O,X
ILTSJOZ,X,X,X,O,X
ILTSZJO,X,O,X,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,X,O,X,X,X
ILTZJOS,X,O,X,X,X
ILTZSJO,X,O,X,X,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,O,O,X,X,X
ILTZOSJ,O,O,X,X,X
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,X,X,X,O,X
ILJTSOZ,X,X,X,O,X
ILJTZSO,X,X,X,O,X
ILJTZOS,X,X,X,O,X
ILJTOSZ,X,X,X,O,X
ILJTOZS,X,X,X,O,X
ILJSTZO,X,X,X,O,X
ILJSTOZ,X,X,X,O,X
ILJSZTO,X,O,X,X,O
ILJSZOT,X,O,X,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,X,O,X,X,O
ILJZTOS,X,O,X,X,O
ILJZSTO,X,O,X,X,O
ILJZSOT,X,O,X,X,X
ILJZOTS,X,O,X,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,X,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,X,X,X,O,X
ILSTJOZ,X,X,X,O,X
ILSTZJO,X,O,X,X,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,X,X,X,O,X
ILSJTOZ,X,X,X,O,X
ILSJZTO,X,O,X,X,O
ILSJZOT,X,O,X,X,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,X,X,O,X,X
ILSZTJO,X,O,X,X,O
ILSZTOJ,X,O,X,X,X
ILSZJTO,X,O,X,X,O
ILSZJOT,X,O,X,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,X,O,X,X,X
ILSOTJZ,O,X,O,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,O,X,O,X,X
ILSOJZT,X,X,O,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,X,O,O,X,X
ILZTJSO,X,O,X,X,O
ILZTJOS,X,O,X,X,O
ILZTSJO,X,O,X,X,O
ILZTSOJ,X,O,X,X,X
ILZTOJS,X,O,X,X,X
ILZTOSJ,X,O,X,X,X
ILZJTSO,X,O,X,X,O
ILZJTOS,X,O,X,X,O
ILZJSTO,X,O,X,X,O
ILZJSOT,X,O,X,X,X
ILZJOTS,X,O,X,X,X
ILZJOST,X,O,X,X,X
ILZSTJO,X,O,X,X,O
ILZSTOJ,X,O,X,X,X
ILZSJTO,X,O,X,X,O
ILZSJOT,X,O,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,X,O,X,X,X
ILZOTJS,O,O,X,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,X,O,X,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,X,O,X,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,X,X,O,X,X
ILOJZTS,X,X,O,X,X
ILOJZST,X,X,O,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,X,X,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,X,X,O,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,X,O,O,X,X
ILOZTJS,O,O,X,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,X,O,O,X,X
ILOZJST,X,O,O,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,X,O,O,X,X
IJTLSZO,X,X,X,O,X
IJTLSOZ,X,X,X,O,X
IJTLZSO,X,X,X,O,X
IJTLZOS,X,X,X,O,X
IJTLOSZ,X,X,X,O,X
IJTLOZS,X,X,X,O,X
IJTSLZO,X,X,X,O,X
IJTSLOZ,X,X,X,O,X
IJTSZLO,X,X,X,O,O
IJTSZOL,X,X,X,O,O
IJTSOLZ,X,X,O,O,X
IJTSOZL,X,X,X,O,X
IJTZLSO,X,X,X,O,O
IJTZLOS,X,X,X,O,O
IJTZSLO,X,X,X,O,O
IJTZSOL,X,X,X,O,O
IJTZOLS,X,X,X,O,O
IJTZOSL,X,X,X,O,O
IJTOLSZ,X,X,O,O,X
IJTOLZS,X,X,O,O,X
IJTOSLZ,X,X,O,O,X
IJTOSZL,X,X,X,O,X
IJTOZLS,X,X,X,O,X
IJTOZSL,X,X,X,O,X
IJLTSZO,X,X,X,O,X
IJLTSOZ,X,X,X,O,X
IJLTZSO,X,X,X,O,X
IJLTZOS,X,X,X,O,X
IJLTOSZ,X,X,X,O,X
IJLTOZS,X,X,X,O,X
IJLSTZO,X,X,X,O,X
IJLSTOZ,X,X,X,O,X
IJLSZTO,X,O,X,X,O
IJLSZOT,X,O,X,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,X,O,X,X,O
IJLZTOS,X,O,X,X,O
IJLZSTO,X,O,X,X,O
IJLZSOT,X,O,X,X,X
IJLZOTS,X,O,X,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,X,X,X,O,X
IJSTLOZ,X,X,X,O,X
IJSTZLO,X,X,X,O,O
IJSTZOL,X,X,X,O,O
IJSTOLZ,X,X,O,O,X
IJSTOZL,X,X,X,O,X
IJSLTZO,X,X,X,O,X
IJSLTOZ,X,X,X,O,X
IJSLZTO,X,O,X,X,O
IJSLZOT,X,O,X,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,X,X,X,X,O
IJSZTOL,X,O,X,X,O
IJSZLTO,X,O,X,X,O
IJSZLOT,X,O,X,X,X
IJSZOTL,X,O,X,X,O
IJSZOLT,X,O,O,X,X
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,X,X,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,X,X,O,X,X
IJSOZTL,X,X,X,X,O
IJSOZLT,X,X,O,X,X
IJZTLSO,X,X,X,X,O
IJZTLOS,X,X,X,X,O
IJZTSLO,X,X,X,X,O
IJZTSOL,X,O,X,X,O
IJZTOLS,X,X,X,X,O
IJZTOSL,X,O,X,X,O
IJZLTSO,X,O,X,X,O
IJZLTOS,X,O,X,X,O
IJZLSTO,X,O,X,X,O
IJZLSOT,X,O,X,X,X
IJZLOTS,X,O,X,X,X
IJZLOST,X,O,X,X,X
IJZSTLO,X,X,X,X,O
IJZSTOL,X,O,X,X,O
IJZSLTO,X,O,X,X,O
IJZSLOT,X,O,X,X,X
IJZSOTL,X,O,X,X,O
IJZSOLT,X,O,O,X,X
IJZOTLS,X,X,X,X,O
IJZOTSL,X,O,X,X,O
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,X,O,X,X,O
IJZOSLT,X,O,O,X,X
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,X,X,X,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,X,O,X,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,X,X,O,X,X
IJOLZTS,X,X,O,X,X
IJOLZST,X,X,O,X,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,O,X,X,X,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,X,X,O,X,X
IJOSZTL,X,X,X,X,O
IJOSZLT,X,X,O,X,X
IJOZTLS,X,X,X,X,O
IJOZTSL,X,X,X,X,O
IJOZLTS,X,X,O,X,X
IJOZLST,X,X,O,X,X
IJOZSTL,X,X,X,X,O
IJOZSLT,X,X,O,X,X
ISTLJZO,X,X,X,O,X
ISTLJOZ,X,X,X,O,X
ISTLZJO,X,O,X,X,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,O,X,X,X,X
ISTLOZJ,O,X,X,X,X
ISTJLZO,X,X,X,O,X
ISTJLOZ,X,X,X,O,X
ISTJZLO,X,X,X,O,O
ISTJZOL,X,X,X,O,O
ISTJOLZ,X,X,O,O,X
ISTJOZL,X,X,X,O,X
ISTZLJO,X,O,X,X,O
ISTZLOJ,O,O,X,X,X
ISTZJLO,X,X,X,X,O
ISTZJOL,X,O,X,X,O
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,O
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,X,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,X,X,X,X
ISTOZLJ,O,X,X,X,X
ISTOZJL,O,X,X,X,X
ISLTJZO,X,X,X,O,X
ISLTJOZ,X,X,X,O,X
ISLTZJO,X,O,X,X,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,O,X,X,X,X
ISLTOZJ,O,X,X,X,X
ISLJTZO,X,X,X,O,X
ISLJTOZ,X,X,X,O,X
ISLJZTO,X,O,X,X,O
ISLJZOT,X,O,X,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,X,X,O,X,X
ISLZTJO,X,O,X,X,O
ISLZTOJ,X,O,X,X,X
ISLZJTO,X,O,X,X,O
ISLZJOT,X,O,X,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,O,X,O,X,X
ISLOTZJ,O,X,X,X,X
ISLOJTZ,O,X,O,X,X
ISLOJZT,X,X,O,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,X,O,O,X,X
ISJTLZO,X,X,X,O,X
ISJTLOZ,X,X,X,O,X
ISJTZLO,X,X,X,O,O
ISJTZOL,X,X,X,O,O
ISJTOLZ,X,X,O,O,X
ISJTOZL,X,X,X,O,X
ISJLTZO,X,X,X,O,X
ISJLTOZ,X,X,X,O,X
ISJLZTO,X,O,X,X,O
ISJLZOT,X,O,X,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,X,X,X,X,O
ISJZTOL,X,O,X,X,O
ISJZLTO,X,O,X,X,O
ISJZLOT,X,O,X,X,X
ISJZOTL,X,O,X,X,O
ISJZOLT,X,O,O,X,X
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,X,X,X
ISJOLTZ,O,X,O,X,X
ISJOLZT,X,X,O,X,X
ISJOZTL,X,X,X,X,O
ISJOZLT,X,X,O,X,X
ISZTLJO,X,O,X,X,O
ISZTLOJ,X,O,X,X,X
ISZTJLO,X,X,X,X,O
ISZTJOL,X,O,X,X,O
ISZTOLJ,X,O,X,X,X
ISZTOJL,X,O,X,X,O
ISZLTJO,X,O,X,X,O
ISZLTOJ,X,O,X,X,X
ISZLJTO,X,O,X,X,O
ISZLJOT,X,O,X,X,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,X,X,X,X,O
ISZJTOL,X,O,X,X,O
ISZJLTO,X,O,X,X,O
ISZJLOT,X,O,X,X,X
ISZJOTL,X,O,X,X,O
ISZJOLT,X,O,O,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,O
ISZOLTJ,O,O,X,X,X
ISZOLJT,X,O,O,X,X
ISZOJTL,X,O,X,X,O
ISZOJLT,X,O,O,X,X
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,X,X,X,X
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,X,X,X,X
ISOTZLJ,O,X,X,X,X
ISOTZJL,O,X,X,X,X
ISOLTJZ,O,X,O,X,X
ISOLTZJ,O,X,X,X,X
ISOLJTZ,O,X,O,X,X
ISOLJZT,X,X,O,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,X,O,O,X,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,X,X,X
ISOJLTZ,O,X,O,X,X
ISOJLZT,X,X,O,X,X
ISOJZTL,X,X,X,X,O
ISOJZLT,X,X,O,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,O
ISOZLTJ,O,O,X,X,X
ISOZLJT,X,O,O,X,X
ISOZJTL,X,O,X,X,O
ISOZJLT,X,O,O,X,X
IZTLJSO,X,O,X,X,O
IZTLJOS,X,O,X,X,O
IZTLSJO,X,O,X,X,O
IZTLSOJ,X,O,X,X,X
IZTLOJS,X,O,X,X,X
IZTLOSJ,X,O,X,X,X
IZTJLSO,X,X,X,X,O
IZTJLOS,X,X,X,X,O
IZTJSLO,X,X,X,X,O
IZTJSOL,X,O,X,X,O
IZTJOLS,X,X,X,X,O
IZTJOSL,X,O,X,X,O
IZTSLJO,X,O,X,X,O
IZTSLOJ,X,O,X,X,X
IZTSJLO,X,X,X,X,O
IZTSJOL,X,O,X,X,O
IZTSOLJ,X,O,X,X,X
IZTSOJL,X,O,X,X,O
IZTOLJS,X,O,X,X,X
IZTOLSJ,X,O,X,X,X
IZTOJLS,X,X,X,X,O
IZTOJSL,X,O,X,X,O
IZTOSLJ,X,O,X,X,X
IZTOSJL,X,O,X,X,O
IZLTJSO,X,O,X,X,O
IZLTJOS,X,O,X,X,O
IZLTSJO,X,O,X,X,O
IZLTSOJ,X,O,X,X,X
IZLTOJS,X,O,X,X,X
IZLTOSJ,X,O,X,X,X
IZLJTSO,X,O,X,X,O
IZLJTOS,X,O,X,X,O
IZLJSTO,X,O,X,X,O
IZLJSOT,X,O,X,X,X
IZLJOTS,X,O,X,X,X
IZLJOST,X,O,X,X,X
IZLSTJO,X,O,X,X,O
IZLSTOJ,X,O,X,X,X
IZLSJTO,X,O,X,X,O
IZLSJOT,X,O,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,X,O,X,X,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,X,O,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,X,X,X,X,O
IZJTLOS,X,X,X,X,O
IZJTSLO,X,X,X,X,O
IZJTSOL,X,O,X,X,O
IZJTOLS,X,X,X,X,O
IZJTOSL,X,O,X,X,O
IZJLTSO,X,O,X,X,O
IZJLTOS,X,O,X,X,O
IZJLSTO,X,O,X,X,O
IZJLSOT,X,O,X,X,X
IZJLOTS,X,O,X,X,X
IZJLOST,X,O,X,X,X
IZJSTLO,X,X,X,X,O
IZJSTOL,X,O,X,X,O
IZJSLTO,X,O,X,X,O
IZJSLOT,X,O,X,X,X
IZJSOTL,X,O,X,X,O
IZJSOLT,X,O,O,X,X
IZJOTLS,X,X,X,X,O
IZJOTSL,X,O,X,X,O
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,X,O,X,X,O
IZJOSLT,X,O,O,X,X
IZSTLJO,X,O,X,X,O
IZSTLOJ,X,O,X,X,X
IZSTJLO,X,X,X,X,O
IZSTJOL,X,O,X,X,O
IZSTOLJ,X,O,X,X,X
IZSTOJL,X,O,X,X,O
IZSLTJO,X,O,X,X,O
IZSLTOJ,X,O,X,X,X
IZSLJTO,X,O,X,X,O
IZSLJOT,X,O,X,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,X,O,X,X,X
IZSJTLO,X,X,X,X,O
IZSJTOL,X,O,X,X,O
IZSJLTO,X,O,X,X,O
IZSJLOT,X,O,X,X,X
IZSJOTL,X,O,X,X,O
IZSJOLT,X,O,O,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,O
IZSOLTJ,O,O,X,X,X
IZSOLJT,X,O,O,X,X
IZSOJTL,X,O,X,X,O
IZSOJLT,X,O,O,X,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,X,X,X,O
IZOTJSL,O,O,X,X,O
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,O
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,X,O,O,X,X
IZOLJST,X,O,O,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,X,O,O,X,X
IZOJTLS,X,X,X,X,O
IZOJTSL,X,O,X,X,O
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,O,X,X
IZOJSTL,X,O,X,X,O
IZOJSLT,X,O,O,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,O,X,X,X
IZOSLJT,X,O,O,X,X
IZOSJTL,X,O,X,X,O
IZOSJLT,X,O,O,X,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,X,O,X,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,X,X,X
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,X,O,X,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,X,X,O,X,X
IOLJZTS,X,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,X,X,O,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,X,O,O,X,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,X,O,O,X,X
IOLZJST,X,O,O,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,X,O,O,X,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,X,O,X,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,X,X,O,X,X
IOJLZTS,X,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,X,X,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,X,X,O,X,X
IOJSZTL,X,X,X,X,O
IOJSZLT,X,X,O,X,X
IOJZTLS,X,X,X,X,O
IOJZTSL,X,X,X,X,O
IOJZLTS,X,X,O,X,X
IOJZLST,X,X,O,X,X
IOJZSTL,X,X,X,X,O
IOJZSLT,X,X,O,X,X
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,X,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,X,X,X
IOSTZLJ,O,X,X,X,X
IOSTZJL,O,X,X,X,X
IOSLTJZ,O,X,O,X,X
IOSLTZJ,O,X,X,X,X
IOSLJTZ,O,X,O,X,X
IOSLJZT,X,X,O,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,X,O,O,X,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,X,X,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,X,X,O,X,X
IOSJZTL,X,X,X,X,O
IOSJZLT,X,X,O,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,O,X,X,X
IOSZLJT,X,O,O,X,X
IOSZJTL,X,O,X,X,O
IOSZJLT,X,O,O,X,X
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,X,X,X,O
IOZTJSL,O,O,X,X,O
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,O
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,X,O,O,X,X
IOZLJST,X,O,O,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,X,O,O,X,X
IOZJTLS,X,X,X,X,O
IOZJTSL,X,O,X,X,O
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,O,X,X
IOZJSTL,X,O,X,X,O
IOZJSLT,X,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,O,X,X,X
IOZSLJT,X,O,O,X,X
IOZSJTL,X,O,X,X,O
IOZSJLT,X,O,O,X,X
LTIJSZO,X,X,X,O,X
LTIJSOZ,X,X,X,O,X
LTIJZSO,X,X,X,O,X
LTIJZOS,X,X,X,O,X
LTIJOSZ,X,X,X,O,X
LTIJOZS,X,X,X,O,X
LTISJZO,X,X,X,O,X
LTISJOZ,X,X,X,O,X
LTISZJO,X,O,X,X,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,X,O,X,X,X
LTIZJOS,X,O,X,X,X
LTIZSJO,X,O,X,X,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,O,O,X,X,X
LTIZOSJ,O,O,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,X,X,X,O,X
LTJISOZ,X,X,X,O,X
LTJIZSO,X,X,X,O,X
LTJIZOS,X,X,X,O,X
LTJIOSZ,X,X,X,O,X
LTJIOZS,X,X,X,O,X
LTJSIZO,X,X,X,O,X
LTJSIOZ,X,X,X,O,X
LTJSZIO,X,X,X,O,X
LTJSZOI,O,X,X,O,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,O,O,X
LTJZISO,X,X,X,O,X
LTJZIOS,X,X,X,O,X
LTJZSIO,X,X,X,O,X
LTJZSOI,O,X,X,O,X
LTJZOIS,O,X,X,O,X
LTJZOSI,O,X,X,O,X
LTJOISZ,O,X,O,O,X
LTJOIZS,O,X,O,O,X
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,O,X
LTJOZSI,O,X,O,O,X
LTSIJZO,X,X,X,O,X
LTSIJOZ,X,X,X,O,X
LTSIZJO,X,O,X,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,X,X,X,X
LTSJIZO,X,X,X,O,X
LTSJIOZ,X,X,X,O,X
LTSJZIO,X,X,X,O,X
LTSJZOI,O,X,X,O,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,O,X
