sequence,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBFiB6oB8?qB+rBzsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBGjB6?rBVtBzqB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiBTjB0?lBWtBSwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBFjBT?mBStBWwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gB8nB+oBl?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFXiB8nB+oBl?lBTrBCrB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF8nB+oBllB3?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiB8nB+?oB6qBTrB
TZJSOIL,X,X,X,X,X,X,X,X
TZJSOLI,X,X,X,X,X,X,X,X
TZJOILS,X,X,X,X,X,X,X,X
TZJOISL,X,O,X,X,X,X,X,X
TZJOLIS,X,X,X,X,X,X,X,X
TZJOLSI,X,X,X,X,X,X,X,X
TZJOSIL,X,O,X,X,X,X,X,X
TZJOSLI,X,X,X,X,X,X,X,X
TZSILJO,X,X,X,X,X,X,X,X
TZSILOJ,X,X,X,X,X,X,X,X
TZSIJLO,X,O,X,X,X,X,X,X
TZSIJOL,X,O,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X,X,X
TZSLIJO,X,X,X,X,X,X,X,X
TZSLIOJ,X,X,X,X,X,X,X,X
TZSLJIO,X,X,X,X,X,X,X,X
TZSLJOI,X,X,X,X,X,X,X,X
TZSLOIJ,X,X,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X,X,X
TZSJILO,X,O,X,X,X,X,X,X
TZSJIOL,X,O,X,X,X,X,X,X
TZSJLIO,X,X,X,X,X,X,X,X
TZSJLOI,X,X,X,X,X,X,X,X
TZSJOIL,X,X,X,X,X,X,X,X
TZSJOLI,X,X,X,X,X,X,X,X
TZSOILJ,X,X,X,X,X,X,X,X
TZSOIJL,X,X,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X,X,X
TZSOJIL,X,X,X,X,X,X,X,X
TZSOJLI,X,X,X,X,X,X,X,X
TZOILJS,X,X,X,X,X,X,X,X
TZOILSJ,X,X,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,X,X,X
TZOIJSL,X,O,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,X,X,X
TZOISJL,X,O,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,X,X,X
TZOLISJ,X,X,X,X,X,X,X,X
TZOLJIS,X,X,X,X,X,X,X,X
TZOLJSI,X,X,X,X,X,X,X,X
TZOLSIJ,X,X,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,X,X,X
TZOJISL,X,O,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,X,X,X
TZOJLSI,X,X,X,X,X,X,X,X
TZOJSIL,X,O,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X,X,X
TZOSILJ,X,X,X,X,X,X,X,X
TZOSIJL,X,O,X,X,X,X,X,X
TZOSLIJ,X,X,X,X,X,X,X,X
TZOSLJI,X,X,X,X,X,X,X,X
TZOSJIL,X,O,X,X,X,X,X,X
TZOSJLI,X,X,X,X,X,X,X,X
TOILJSZ,X,O,X,X,X,X,X,X
TOILJZS,O,O,X,X,X,X,X,X
TOILSJZ,X,O,X,X,X,X,X,X
TOILSZJ,X,O,X,X,X,X,X,X
TOILZJS,X,O,X,X,X,X,X,X
TOILZSJ,X,O,X,X,X,X,X,X
TOIJLSZ,X,O,X,X,X,X,X,X
TOIJLZS,O,O,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,X,X,X,X
TOIJSZL,X,O,X,X,X,X,X,X
TOIJZLS,O,X,X,X,X,X,X,X
TOIJZSL,O,O,X,X,X,X,X,X
TOISLJZ,X,X,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X,X,X
TOISJZL,X,O,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X,X,X
TOISZJL,X,O,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X,X,X
TOIZLSJ,X,X,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X,X,X
TOIZJSL,X,O,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,X,X,X
TOIZSJL,X,O,X,X,X,X,X,X
TOLIJSZ,X,O,X,X,X,X,X,X
TOLIJZS,O,O,X,X,X,X,X,X
TOLISJZ,X,O,X,X,X,X,X,X
TOLISZJ,X,O,X,X,X,X,X,X
TOLIZJS,X,O,X,X,X,X,X,X
TOLIZSJ,X,O,X,X,X,X,X,X
TOLJISZ,X,O,X,X,X,X,X,X
TOLJIZS,O,O,X,X,X,X,X,X
TOLJSIZ,X,O,X,X,X,X,X,X
TOLJSZI,X,O,X,X,X,X,X,X
TOLJZIS,O,O,X,X,X,X,X,X
TOLJZSI,O,O,X,X,X,X,X,X
TOLSIJZ,X,O,X,X,X,X,X,X
TOLSIZJ,X,O,X,X,X,X,X,X
TOLSJIZ,X,O,X,X,X,X,X,X
TOLSJZI,X,O,X,X,X,X,X,X
TOLSZIJ,X,O,X,X,X,X,X,X
TOLSZJI,X,O,X,X,X,X,X,X
TOLZIJS,X,O,X,X,X,X,X,X
TOLZISJ,X,O,X,X,X,X,X,X
TOLZJIS,X,O,X,X,X,X,X,X
TOLZJSI,X,O,X,X,X,X,X,X
TOLZSIJ,X,O,X,X,X,X,X,X
TOLZSJI,X,O,X,X,X,X,X,X
TOJILSZ,X,O,X,X,X,X,X,X
TOJILZS,O,O,X,X,X,X,X,X
TOJISLZ,X,X,X,X,X,X,X,X
TOJISZL,X,O,X,X,X,X,X,X
TOJIZLS,O,X,X,X,X,X,X,X
TOJIZSL,O,O,X,X,X,X,X,X
TOJLISZ,X,O,X,X,X,X,X,X
TOJLIZS,O,O,X,X,X,X,X,X
TOJLSIZ,X,O,X,X,X,X,X,X
TOJLSZI,X,O,X,X,X,X,X,X
TOJLZIS,O,O,X,X,X,X,X,X
TOJLZSI,O,O,X,X,X,X,X,X
TOJSILZ,X,X,X,X,X,X,X,X
TOJSIZL,X,O,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X,X,X
TOJSZIL,X,O,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X,X,X
TOJZILS,O,X,X,X,X,X,X,X
TOJZISL,O,O,X,X,X,X,X,X
TOJZLIS,O,X,X,X,X,X,X,X
TOJZLSI,O,X,X,X,X,X,X,X
TOJZSIL,O,O,X,X,X,X,X,X
TOJZSLI,O,X,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X,X,X
TOSIJZL,X,O,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X,X,X
TOSIZJL,X,O,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X,X,X
TOSJIZL,X,O,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X,X,X
TOSJZIL,X,O,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X,X,X
TOSZIJL,X,O,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X,X,X
TOSZJIL,X,O,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X,X,X
TOZIJSL,X,O,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X,X,X
TOZISJL,X,O,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X,X,X
TOZJILS,X,X,X,X,X,X,X,X
TOZJISL,X,O,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,X,X,X
TOZJLSI,X,X,X,X,X,X,X,X
TOZJSIL,X,O,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X,X,X
TOZSILJ,X,X,X,X,X,X,X,X
TOZSIJL,X,O,X,X,X,X,X,X
TOZSLIJ,X,X,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X,X,X
TOZSJIL,X,O,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X,X,X
ITLJSZO,X,O,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X,X,X
ITLJZSO,O,O,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X,X,X
ITLSJZO,X,O,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X,X,X
ITLSZJO,X,O,X,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X,X,X
ITLZJSO,X,O,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X,X,X
ITLZSJO,X,O,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X,X,X
ITJLSZO,X,O,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X,X,X
ITJLZSO,O,O,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X,X,X
ITJSZLO,X,O,X,X,X,X,O,X
ITJSZOL,X,O,X,X,X,X,O,X
ITJSOLZ,X,X,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X,X,X
ITJZLSO,O,O,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X,X,X
ITJZSLO,O,O,X,X,X,X,O,X
ITJZSOL,O,O,X,X,X,O,O,X
ITJZOLS,O,X,X,X,X,X,X,X
ITJZOSL,O,O,X,X,X,X,X,X
ITJOLSZ,X,O,X,X,X,X,X,X
ITJOLZS,O,O,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X,X,X
ITJOSZL,X,O,X,X,X,X,X,X
ITJOZLS,O,X,X,X,X,X,X,X
ITJOZSL,O,O,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X,X,X
ITSJZLO,X,O,X,X,X,X,O,X
ITSJZOL,X,O,X,X,X,X,O,X
ITSJOLZ,X,X,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X,X,X
ITSZJLO,X,O,X,X,X,X,X,X
ITSZJOL,X,O,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X,X,X
ITZLJSO,X,O,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X,X,X
ITZLSJO,X,O,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X,X,X
ITZJLSO,X,O,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X,X,X
ITZJSLO,X,O,X,X,X,X,X,X
ITZJSOL,X,O,X,X,X,X,X,X
ITZJOLS,X,X,X,X,X,X,X,X
ITZJOSL,X,O,X,X,X,X,X,X
ITZSLJO,X,X,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,X,X,X,X
ITZSJLO,X,O,X,X,X,X,X,X
ITZSJOL,X,O,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X,X,X
ITZOJSL,X,O,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X,X,X
ITZOSJL,X,O,X,X,X,X,X,X
ITOLJSZ,X,O,X,X,X,X,X,X
ITOLJZS,O,O,X,X,X,X,X,X
ITOLSJZ,X,O,X,X,X,X,X,X
ITOLSZJ,X,O,X,X,X,X,X,X
ITOLZJS,X,O,X,X,X,X,X,X
ITOLZSJ,X,O,X,X,X,X,X,X
ITOJLSZ,X,O,X,X,X,X,X,X
ITOJLZS,O,O,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,X,X,X
ITOJSZL,X,O,X,X,X,X,X,X
ITOJZLS,O,X,X,X,X,X,X,X
ITOJZSL,O,O,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X,X,X
ITOSJZL,X,O,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X,X,X
ITOSZJL,X,O,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X,X,X
ITOZJSL,X,O,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X,X,X
ITOZSJL,X,O,X,X,X,X,X,X
ILTJSZO,X,O,X,O,X,X,X,X
ILTJSOZ,X,X,X,X,X,X,X,X
ILTJZSO,O,O,X,O,X,X,X,O
ILTJZOS,X,X,X,X,X,X,X,X
ILTJOSZ,X,X,X,O,X,X,X,X
ILTJOZS,X,X,X,O,X,X,X,X
ILTSJZO,X,O,X,O,X,X,X,X
ILTSJOZ,X,X,X,X,X,X,X,X
ILTSZJO,X,O,X,O,X,X,X,X
ILTSZOJ,X,X,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X,X,X
ILTZJSO,X,O,X,O,X,X,X,X
ILTZJOS,X,X,X,X,X,X,X,X
ILTZSJO,X,O,X,O,X,X,X,X
ILTZSOJ,X,X,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X,X,X
ILJTSZO,X,X,X,O,X,X,X,X
ILJTSOZ,X,X,X,X,X,X,X,X
ILJTZSO,O,X,X,O,X,X,X,O
ILJTZOS,X,X,X,X,X,X,X,X
ILJTOSZ,X,X,X,O,X,X,X,X
ILJTOZS,X,X,X,O,X,X,X,X
ILJSTZO,X,X,X,O,X,X,X,X
ILJSTOZ,X,X,O,X,X,X,X,X
ILJSZTO,X,X,O,O,X,X,X,X
ILJSZOT,X,X,O,X,X,X,X,X
ILJSOTZ,X,X,O,X,X,X,X,X
ILJSOZT,X,X,O,X,X,X,X,X
ILJZTSO,O,X,O,O,X,X,X,O
ILJZTOS,X,X,O,X,X,X,X,X
ILJZSTO,O,X,O,O,X,X,X,O
ILJZSOT,X,X,O,X,X,X,X,X
ILJZOTS,X,X,O,X,X,X,X,O
ILJZOST,X,X,O,X,X,X,X,O
ILJOTSZ,X,X,X,O,X,X,X,X
ILJOTZS,X,X,X,O,X,X,X,O
ILJOSTZ,X,X,O,O,X,X,X,X
ILJOSZT,X,X,O,O,X,X,X,X
ILJOZTS,X,X,O,O,X,X,X,O
ILJOZST,X,X,O,O,X,X,X,O
ILSTJZO,X,O,X,O,X,X,X,X
ILSTJOZ,X,X,O,X,X,X,X,X
ILSTZJO,X,O,X,O,X,X,X,X
ILSTZOJ,X,X,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X,X,X
ILSJTZO,X,X,X,O,X,X,X,X
ILSJTOZ,X,X,O,X,X,X,X,X
ILSJZTO,X,X,O,O,X,X,X,X
ILSJZOT,X,X,O,X,X,X,X,X
ILSJOTZ,X,X,O,X,X,X,X,X
ILSJOZT,X,X,O,X,X,X,X,X
ILSZTJO,X,O,O,O,X,X,X,X
ILSZTOJ,X,X,X,X,X,X,X,X
ILSZJTO,O,X,O,X,X,X,X,X
ILSZJOT,X,X,O,X,X,X,X,X
ILSZOTJ,X,X,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X,X,X
ILZTJSO,X,O,O,O,X,X,X,X
ILZTJOS,X,X,O,X,X,X,X,X
ILZTSJO,X,O,O,O,X,X,X,X
ILZTSOJ,X,X,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X,X,X
ILZJTSO,O,X,O,O,X,X,X,X
ILZJTOS,X,X,O,X,X,X,X,X
ILZJSTO,O,X,O,O,X,X,X,X
ILZJSOT,X,X,O,X,X,X,X,X
ILZJOTS,X,X,O,X,X,X,X,X
ILZJOST,X,X,O,X,X,X,X,X
ILZSTJO,X,O,O,O,X,X,X,X
ILZSTOJ,X,X,X,X,X,X,X,X
ILZSJTO,O,X,O,X,X,X,X,X
ILZSJOT,X,X,O,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X,X,O
ILOTSJZ,X,X,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X,X,O
ILOJSTZ,X,X,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X,X,O
ILOJZST,X,X,X,X,X,X,X,O
ILOSTJZ,X,X,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X,X,X
IJTLOSZ,X,X,X,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X,O,X
IJTSZOL,X,X,X,X,X,X,O,X
IJTSOLZ,X,X,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X,X,X
IJTZLSO,O,X,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X,X,X
IJTZSLO,O,X,X,X,X,X,O,X
IJTZSOL,O,X,X,X,X,O,O,X
IJTZOLS,O,X,X,X,X,X,X,X
IJTZOSL,O,X,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X,X,X
IJTOLZS,O,X,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X,X,X
IJTOZLS,O,X,X,X,X,X,X,X
IJTOZSL,O,X,X,X,X,X,X,X
IJLTSZO,X,X,X,O,X,X,X,X
IJLTSOZ,X,X,X,X,X,X,X,X
IJLTZSO,O,X,X,O,X,X,X,O
IJLTZOS,X,X,X,X,X,X,X,X
IJLTOSZ,X,X,X,O,X,X,X,X
IJLTOZS,X,X,X,O,X,X,X,X
IJLSTZO,X,X,X,O,X,X,X,X
IJLSTOZ,X,X,O,X,X,X,X,X
IJLSZTO,X,X,O,O,X,X,X,X
IJLSZOT,X,X,O,X,X,X,X,X
IJLSOTZ,X,X,O,X,X,X,X,X
IJLSOZT,X,X,O,X,X,X,X,X
IJLZTSO,O,X,O,O,X,X,X,O
IJLZTOS,X,X,O,X,X,X,X,X
IJLZSTO,O,X,O,O,X,X,X,O
IJLZSOT,X,X,O,X,X,X,X,X
IJLZOTS,X,X,O,X,X,X,X,O
IJLZOST,X,X,O,X,X,X,X,O
IJLOTSZ,X,X,X,O,X,X,X,X
IJLOTZS,X,X,X,O,X,X,X,O
IJLOSTZ,X,X,O,O,X,X,X,X
IJLOSZT,X,X,O,O,X,X,X,X
IJLOZTS,X,X,O,O,X,X,X,O
IJLOZST,X,X,O,O,X,X,X,O
IJSTLZO,X,X,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X,O,X
IJSTZOL,X,X,X,X,X,X,O,X
IJSTOLZ,X,X,O,X,X,X,X,X
IJSTOZL,X,X,O,X,X,X,X,X
IJSLTZO,X,X,X,O,X,X,X,X
IJSLTOZ,X,X,O,X,X,X,X,X
IJSLZTO,X,X,O,O,X,X,X,X
IJSLZOT,X,X,O,X,X,X,X,X
IJSLOTZ,X,X,O,X,X,X,X,X
IJSLOZT,X,X,O,X,X,X,X,X
IJSZTLO,X,X,X,O,X,X,O,X
IJSZTOL,X,X,O,O,X,X,O,X
IJSZLTO,X,X,X,O,X,X,X,X
IJSZLOT,X,X,X,X,X,X,X,X
IJSZOTL,X,X,O,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X,X,X
IJSOTLZ,X,X,O,X,X,X,X,X
IJSOTZL,X,X,O,X,X,X,X,X
IJSOLTZ,X,X,O,X,X,X,X,X
IJSOLZT,X,X,O,X,X,X,X,X
IJSOZTL,X,X,O,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X,X,X
IJZTLSO,O,X,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X,X,X
IJZTSLO,O,X,X,O,X,X,O,X
IJZTSOL,O,X,O,O,X,O,O,X
IJZTOLS,O,X,X,X,X,X,X,X
IJZTOSL,O,X,O,X,X,X,X,X
IJZLTSO,O,X,O,O,X,X,X,O
IJZLTOS,X,X,O,X,X,X,X,X
IJZLSTO,O,X,O,O,X,X,X,O
IJZLSOT,X,X,O,X,X,X,X,X
IJZLOTS,X,X,O,X,X,X,X,O
IJZLOST,X,X,O,X,X,X,X,O
IJZSTLO,O,X,X,O,X,X,O,O
IJZSTOL,O,X,O,O,X,O,O,X
IJZSLTO,O,X,X,O,X,X,X,O
IJZSLOT,X,X,X,X,X,X,X,X
IJZSOTL,O,X,O,X,X,O,X,O
IJZSOLT,O,X,X,X,X,X,X,X
IJZOTLS,O,X,X,X,X,X,X,X
IJZOTSL,O,X,O,X,O,O,X,O
IJZOLTS,O,X,O,X,X,X,X,X
IJZOLST,O,X,O,X,X,X,X,X
IJZOSTL,O,X,O,X,O,O,X,O
IJZOSLT,O,X,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X,X,X
IJOTLZS,O,X,X,X,X,X,X,X
IJOTSLZ,X,X,X,X,X,X,X,X
IJOTSZL,X,X,X,X,O,X,X,X
IJOTZLS,O,X,X,X,X,X,X,X
IJOTZSL,O,X,X,X,O,O,X,O
IJOLTSZ,X,X,X,O,X,X,X,X
IJOLTZS,O,X,X,O,X,X,X,X
IJOLSTZ,X,X,O,O,X,X,X,X
IJOLSZT,X,X,O,O,X,X,X,X
IJOLZTS,O,X,O,O,X,X,X,X
IJOLZST,O,X,O,O,X,X,X,X
IJOSTLZ,X,X,O,X,X,X,X,X
IJOSTZL,X,X,O,X,O,X,X,X
IJOSLTZ,X,X,O,O,X,X,X,X
IJOSLZT,X,X,O,O,X,X,X,X
IJOSZTL,X,X,O,O,O,X,X,X
IJOSZLT,X,X,X,O,X,X,X,X
IJOZTLS,O,X,X,X,X,X,X,X
IJOZTSL,O,X,O,O,O,O,X,O
IJOZLTS,O,X,O,O,X,X,X,X
IJOZLST,O,X,O,O,X,X,X,X
IJOZSTL,O,X,O,O,O,O,X,O
IJOZSLT,O,X,X,O,X,X,X,X
ISTLJZO,X,X,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X,X,X
ISTJZLO,X,O,X,X,X,X,O,X
ISTJZOL,X,O,X,X,X,X,O,X
ISTJOLZ,X,X,O,X,X,X,X,X
ISTJOZL,X,X,O,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X,X,X
ISTZJLO,X,O,X,X,X,X,X,X
ISTZJOL,X,O,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X,X,X
