sequence,v115@RhC8AeB8DeF8CeA8JeT/IvhFxgBXiB6oBllBcsBetB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBFhBxiBUnBGoByxB,v115@RhC8AeB8DeF8CeA8Je2EJvhFRgBFiBXjBCmBctBTsB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBUhBRiB+oBinB1xB
ILTSJZO,O,X,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,X,X,O,X
ILTSZOJ,X,X,O,X
ILTSOJZ,O,X,O,X
ILTSOZJ,X,X,O,X
ILTZJSO,O,X,O,X
ILTZJOS,O,X,O,X
ILTZSJO,X,X,O,X
ILTZSOJ,X,X,O,X
ILTZOJS,O,X,O,X
ILTZOSJ,X,X,O,X
ILTOJSZ,O,X,O,X
ILTOJZS,O,X,O,X
ILTOSJZ,O,X,O,X
ILTOSZJ,X,X,O,X
ILTOZJS,O,X,O,X
ILTOZSJ,X,X,O,X
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,X,O,X
ILJTZOS,O,X,O,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,X,O,X
ILJSTZO,X,O,O,X
ILJSTOZ,X,O,O,X
ILJSZTO,X,O,O,X
ILJSZOT,X,O,O,X
ILJSOTZ,X,O,O,X
ILJSOZT,X,O,O,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,O,X
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,X
ILJOTSZ,O,O,O,X
ILJOTZS,O,X,O,X
ILJOSTZ,X,O,O,X
ILJOSZT,X,O,O,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,X
ILSTJZO,X,O,O,X
ILSTJOZ,X,O,O,X
ILSTZJO,X,O,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,O,O,X
ILSTOZJ,X,O,O,X
ILSJTZO,X,O,O,X
ILSJTOZ,X,O,O,X
ILSJZTO,X,O,O,X
ILSJZOT,X,O,O,X
ILSJOTZ,X,O,O,X
ILSJOZT,X,O,O,X
ILSZTJO,X,O,O,X
ILSZTOJ,X,O,O,X
ILSZJTO,X,O,O,X
ILSZJOT,X,O,O,X
ILSZOTJ,X,O,O,X
ILSZOJT,X,O,O,X
ILSOTJZ,X,O,O,X
ILSOTZJ,X,O,O,X
ILSOJTZ,X,O,O,X
ILSOJZT,X,O,O,X
ILSOZTJ,X,O,O,X
ILSOZJT,X,O,O,X
ILZTJSO,X,X,O,X
ILZTJOS,X,X,O,X
ILZTSJO,X,O,O,X
ILZTSOJ,X,O,O,X
ILZTOJS,X,X,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,O,O,X
ILZJSOT,X,O,O,X
ILZJOTS,X,O,O,X
ILZJOST,X,O,O,X
ILZSTJO,X,O,O,X
ILZSTOJ,X,O,O,X
ILZSJTO,X,O,O,X
ILZSJOT,X,O,O,X
ILZSOTJ,X,O,O,X
ILZSOJT,X,O,O,X
ILZOTJS,X,X,O,X
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,X,O,O,X
ILZOSTJ,X,O,O,X
ILZOSJT,X,O,O,X
ILOTJSZ,O,X,O,X
ILOTJZS,O,X,O,X
ILOTSJZ,O,X,O,X
ILOTSZJ,X,X,O,X
ILOTZJS,O,X,O,X
ILOTZSJ,X,X,O,X
ILOJTSZ,O,O,O,X
ILOJTZS,O,X,O,X
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,O,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,X
ILOSTJZ,X,O,O,X
ILOSTZJ,X,O,O,X
ILOSJTZ,X,O,O,X
ILOSJZT,X,O,O,X
ILOSZTJ,X,O,O,X
ILOSZJT,X,O,O,X
ILOZTJS,X,X,O,X
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,X
ILOZJST,X,O,O,X
ILOZSTJ,X,O,O,X
ILOZSJT,X,O,O,X
IJTLSZO,O,X,O,O
IJTLSOZ,O,X,O,O
IJTLZSO,O,X,O,O
IJTLZOS,O,X,O,O
IJTLOSZ,O,X,O,O
IJTLOZS,O,X,O,O
IJTSLZO,O,X,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,X,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,X,O,X
IJTZLOS,O,X,O,X
IJTZSLO,O,X,O,X
IJTZSOL,O,X,O,X
IJTZOLS,O,X,O,X
IJTZOSL,O,X,O,X
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,O,O
IJTOZLS,O,X,O,X
IJTOZSL,O,X,O,X
IJLTSZO,O,O,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,X,O,X
IJLTZOS,O,X,O,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,X,O,X
IJLSTZO,X,O,O,X
IJLSTOZ,X,O,O,X
IJLSZTO,X,O,O,X
IJLSZOT,X,O,O,X
IJLSOTZ,X,O,O,X
IJLSOZT,X,O,O,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,O,X
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,X
IJLOTSZ,O,O,O,X
IJLOTZS,O,X,O,X
IJLOSTZ,X,O,O,X
IJLOSZT,X,O,O,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,X
IJSTLZO,X,X,X,O
IJSTLOZ,X,O,X,O
IJSTZLO,X,O,X,O
IJSTZOL,X,O,X,O
IJSTOLZ,X,O,X,O
IJSTOZL,X,O,X,O
IJSLTZO,X,O,O,X
IJSLTOZ,X,O,O,X
IJSLZTO,X,O,O,X
IJSLZOT,X,O,O,X
IJSLOTZ,X,O,O,X
IJSLOZT,X,O,O,X
IJSZTLO,X,O,O,O
IJSZTOL,X,O,O,O
IJSZLTO,X,O,O,X
IJSZLOT,X,O,O,O
IJSZOTL,X,O,O,O
IJSZOLT,X,O,O,O
IJSOTLZ,X,O,X,O
IJSOTZL,X,O,O,O
IJSOLTZ,X,O,O,X
IJSOLZT,X,O,O,X
IJSOZTL,X,O,O,O
IJSOZLT,X,O,O,O
IJZTLSO,O,X,O,X
IJZTLOS,O,X,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,X,O,X
IJZTOSL,O,O,O,X
IJZLTSO,O,X,O,X
IJZLTOS,O,X,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,O,O,X
IJZLOTS,O,X,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,O,O,X
IJZSOLT,O,O,O,X
IJZOTLS,O,X,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,X,O,X
IJZOLST,O,O,O,X
IJZOSTL,O,O,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,O,O
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,O,O
IJOTZLS,O,X,O,X
IJOTZSL,O,X,O,X
IJOLTSZ,O,O,O,X
IJOLTZS,O,X,O,X
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,X
IJOSTLZ,X,O,X,O
IJOSTZL,X,O,O,O
IJOSLTZ,X,O,O,X
IJOSLZT,X,O,O,X
IJOSZTL,X,O,O,O
IJOSZLT,X,O,O,O
IJOZTLS,O,X,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,X,O,X
IJOZLST,O,O,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,X,O,X,X
ISTLJOZ,X,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,X,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,X,X,X,O
ISTJLOZ,X,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,X,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,O
ISTOLJZ,X,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,X,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,O
ISLTJZO,X,O,X,X
ISLTJOZ,X,O,X,X
ISLTZJO,X,O,X,X
ISLTZOJ,X,O,X,X
ISLTOJZ,X,O,X,X
ISLTOZJ,X,O,X,X
ISLJTZO,X,O,X,X
ISLJTOZ,X,O,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,O,X,X
ISLJOZT,X,O,X,X
ISLZTJO,X,O,X,X
ISLZTOJ,X,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,X,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,X,O,X,X
ISLOTZJ,X,O,X,X
ISLOJTZ,X,O,X,X
ISLOJZT,X,O,X,X
ISLOZTJ,X,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,X,X,X,O
ISJTLOZ,X,O,X,O
ISJTZLO,X,O,X,O
ISJTZOL,X,O,X,O
ISJTOLZ,X,O,X,O
ISJTOZL,X,O,X,O
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,X,O,X,O
ISJOTZL,X,O,X,O
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,O
ISZLTJO,X,O,X,X
ISZLTOJ,X,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,X,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,O
ISZOLTJ,X,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,X,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,X,O,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,O
ISOLTJZ,X,O,X,X
ISOLTZJ,X,O,X,X
ISOLJTZ,X,O,X,X
ISOLJZT,X,O,X,X
ISOLZTJ,X,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,X,O,X,O
ISOJTZL,X,O,X,O
ISOJLTZ,X,O,X,X
ISOJLZT,X,O,X,X
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,O
ISOZLTJ,X,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,X,X,X
IZTLJOS,O,X,X,X
IZTLSJO,O,X,X,X
IZTLSOJ,O,X,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,X,X,X
IZTJLOS,O,X,X,X
IZTJSLO,O,X,X,X
IZTJSOL,O,X,X,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,X,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,X,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,X,X,O,X
IZLTJOS,X,X,O,X
IZLTSJO,X,O,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,O,O,X
IZLJTSO,X,O,O,X
IZLJTOS,X,O,O,X
IZLJSTO,X,O,O,X
IZLJSOT,X,O,O,X
IZLJOTS,X,O,O,X
IZLJOST,X,O,O,X
IZLSTJO,X,O,O,X
IZLSTOJ,X,O,O,X
IZLSJTO,X,O,O,X
IZLSJOT,X,O,O,X
IZLSOTJ,X,O,O,X
IZLSOJT,X,O,O,X
IZLOTJS,X,X,O,X
IZLOTSJ,X,O,O,X
IZLOJTS,X,O,O,X
IZLOJST,X,O,O,X
IZLOSTJ,X,O,O,X
IZLOSJT,X,O,O,X
IZJTLSO,O,X,O,X
IZJTLOS,O,X,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,X,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,O,X
IZJLOTS,O,X,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,O,O,X
IZJSOLT,O,O,O,X
IZJOTLS,O,X,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,X,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,X,O,O,X
IZSLTOJ,X,O,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,X,O,O,X
IZSLOJT,O,O,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,X,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,O,X
IZOTJSL,O,X,O,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,O,X
IZOLTJS,X,X,O,X
IZOLTSJ,X,O,O,X
IZOLJTS,X,O,O,X
IZOLJST,X,O,O,X
IZOLSTJ,X,O,O,X
IZOLSJT,X,O,O,X
IZOJTLS,O,X,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,X,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,O,X
IZOSLTJ,X,O,O,X
IZOSLJT,O,O,O,X
IZOSJTL,O,O,O,X
IZOSJLT,O,O,O,X
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,X,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,X
IOTJZSL,O,X,O,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,O
IOTSJZL,O,X,X,O
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,O
IOTZLJS,O,X,X,X
IOTZLSJ,O,X,X,X
IOTZJLS,O,X,O,X
IOTZJSL,O,X,O,X
IOTZSLJ,O,X,X,X
IOTZSJL,O,X,O,X
IOLTJSZ,O,X,O,X
IOLTJZS,O,X,O,X
IOLTSJZ,O,X,O,X
IOLTSZJ,X,X,O,X
IOLTZJS,O,X,O,X
IOLTZSJ,X,X,O,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,X,O,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,X,O,O,X
IOLSTZJ,X,O,O,X
IOLSJTZ,X,O,O,X
IOLSJZT,X,O,O,X
IOLSZTJ,X,O,O,X
IOLSZJT,X,O,O,X
IOLZTJS,X,X,O,X
IOLZTSJ,X,O,O,X
IOLZJTS,X,O,O,X
IOLZJST,X,O,O,X
IOLZSTJ,X,O,O,X
IOLZSJT,X,O,O,X
IOJTLSZ,O,X,O,O
IOJTLZS,O,X,O,O
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,O,O
IOJTZLS,O,X,O,X
IOJTZSL,O,X,O,X
IOJLTSZ,O,O,O,X
IOJLTZS,O,X,O,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,O,X
IOJSTLZ,X,O,X,O
IOJSTZL,X,O,O,O
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,O,X
IOJSZTL,X,O,O,O
IOJSZLT,X,O,O,O
IOJZTLS,O,X,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,X,O,X
IOJZLST,O,O,O,X
IOJZSTL,O,O,O,X
IOJZSLT,O,O,O,X
IOSTLJZ,X,O,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,X,O,X,O
IOSTJZL,O,O,X,O
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,O
IOSLTJZ,X,O,X,X
IOSLTZJ,X,O,X,X
IOSLJTZ,X,O,X,X
IOSLJZT,X,O,X,X
IOSLZTJ,X,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,X,O,X,O
IOSJTZL,X,O,X,O
IOSJLTZ,X,O,X,X
IOSJLZT,X,O,X,X
IOSJZTL,O,O,X,O
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,O
IOSZLTJ,X,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,O
IOSZJLT,O,O,X,O
IOZTLJS,O,X,X,X
IOZTLSJ,O,X,X,X
IOZTJLS,O,X,O,X
IOZTJSL,O,X,O,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,O,X
IOZLTJS,X,X,O,X
IOZLTSJ,X,O,O,X
IOZLJTS,X,O,O,X
IOZLJST,X,O,O,X
IOZLSTJ,X,O,O,X
IOZLSJT,X,O,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,X,O,X
IOZJLST,O,O,O,X
IOZJSTL,O,O,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,O,X
IOZSLTJ,X,O,O,X
IOZSLJT,O,O,O,X
IOZSJTL,O,O,O,X
IOZSJLT,O,O,O,X
LTIJSZO,O,X,O,X
LTIJSOZ,O,X,O,X
LTIJZSO,O,X,O,X
LTIJZOS,O,X,O,X
LTIJOSZ,O,X,O,X
LTIJOZS,O,X,O,X
LTISJZO,O,X,O,X
LTISJOZ,O,X,O,X
LTISZJO,O,X,O,X
LTISZOJ,O,X,O,X
LTISOJZ,O,X,O,X
LTISOZJ,O,X,O,X
LTIZJSO,O,X,O,X
LTIZJOS,O,X,O,X
LTIZSJO,O,X,O,X
LTIZSOJ,O,X,O,X
LTIZOJS,O,X,O,X
LTIZOSJ,O,X,O,X
LTIOJSZ,O,X,O,X
LTIOJZS,O,X,O,X
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,O,X
LTIOZJS,O,X,O,X
LTIOZSJ,O,X,O,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,X,O,O
LTJIZOS,O,X,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,X,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,X,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,O
LTZIJSO,O,X,O,X
LTZIJOS,O,X,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,O,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,X,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,X,O,X
LTOIJZS,O,X,O,X
LTOISJZ,O,X,O,X
LTOISZJ,O,X,O,X
LTOIZJS,O,X,O,X
LTOIZSJ,O,X,O,X
LTOJISZ,O,O,O,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,O
LTOZIJS,O,X,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,X,O,X
LITJSOZ,O,X,O,X
LITJZSO,O,X,O,X
LITJZOS,O,X,O,X
LITJOSZ,O,X,O,X
LITJOZS,O,X,O,X
LITSJZO,O,X,O,X
LITSJOZ,O,X,O,X
LITSZJO,X,X,O,X
LITSZOJ,X,X,O,X
LITSOJZ,O,X,O,X
LITSOZJ,X,X,O,X
LITZJSO,O,X,O,X
LITZJOS,O,X,O,X
LITZSJO,X,X,O,X
LITZSOJ,X,X,O,X
LITZOJS,O,X,O,X
LITZOSJ,X,X,O,X
LITOJSZ,O,X,O,X
LITOJZS,O,X,O,X
LITOSJZ,O,X,O,X
LITOSZJ,X,X,O,X
LITOZJS,O,X,O,X
LITOZSJ,X,X,O,X
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,X,O,X
LIJTZOS,O,X,O,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,X,O,X
LIJSTZO,X,O,O,X
LIJSTOZ,X,O,O,X
LIJSZTO,X,O,O,X
LIJSZOT,X,O,O,X
LIJSOTZ,X,O,O,X
LIJSOZT,X,O,O,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,O,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,O,O,X
LIJOTZS,O,X,O,X
LIJOSTZ,X,O,O,X
LIJOSZT,X,O,O,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,X
LISTJZO,X,O,O,X
LISTJOZ,X,O,O,X
LISTZJO,X,O,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,O,O,X
LISTOZJ,X,O,O,X
LISJTZO,X,O,O,X
LISJTOZ,X,O,O,X
LISJZTO,X,O,O,X
LISJZOT,X,O,O,X
LISJOTZ,X,O,O,X
LISJOZT,X,O,O,X
LISZTJO,X,O,O,X
LISZTOJ,X,O,O,X
LISZJTO,X,O,O,X
LISZJOT,X,O,O,X
LISZOTJ,X,O,O,X
LISZOJT,X,O,O,X
LISOTJZ,X,O,O,X
LISOTZJ,X,O,O,X
LISOJTZ,X,O,O,X
LISOJZT,X,O,O,X
LISOZTJ,X,O,O,X
LISOZJT,X,O,O,X
LIZTJSO,X,X,O,X
LIZTJOS,X,X,O,X
LIZTSJO,X,O,O,X
LIZTSOJ,X,O,O,X
LIZTOJS,X,X,O,X
LIZTOSJ,X,O,O,X
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,X,O,O,X
LIZJSOT,X,O,O,X
LIZJOTS,X,O,O,X
LIZJOST,X,O,O,X
LIZSTJO,X,O,O,X
LIZSTOJ,X,O,O,X
LIZSJTO,X,O,O,X
LIZSJOT,X,O,O,X
LIZSOTJ,X,O,O,X
LIZSOJT,X,O,O,X
LIZOTJS,X,X,O,X
LIZOTSJ,X,O,O,X
LIZOJTS,X,O,O,X
LIZOJST,X,O,O,X
LIZOSTJ,X,O,O,X
LIZOSJT,X,O,O,X
LIOTJSZ,O,X,O,X
LIOTJZS,O,X,O,X
LIOTSJZ,O,X,O,X
LIOTSZJ,X,X,O,X
LIOTZJS,O,X,O,X
LIOTZSJ,X,X,O,X
LIOJTSZ,O,O,O,X
LIOJTZS,O,X,O,X
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,O,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,X
LIOSTJZ,X,O,O,X
LIOSTZJ,X,O,O,X
LIOSJTZ,X,O,O,X
LIOSJZT,X,O,O,X
LIOSZTJ,X,O,O,X
LIOSZJT,X,O,O,X
LIOZTJS,X,X,O,X
LIOZTSJ,X,O,O,X
LIOZJTS,X,O,O,X
LIOZJST,X,O,O,X
LIOZSTJ,X,O,O,X
LIOZSJT,X,O,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,X,O,O
LJTIZOS,O,X,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,X,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
