sequence,v115@GhA8IeA8BeB8AeA8CeD8DeC8Jem/IvhFfmB0hBliBT?kBysBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeOEJvhF8kBfmBlhBa?oBTnBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeKEJvhFzfBfmB0hBm?iB1sBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeKEJvhFzfBfmBlhBc?nBeoBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8Jex/IvhFOmBVnBaoBT?kBXsB0qB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeOEJvhF8kBRiBFmBy?sBXsBzqB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JecGJvhFxkBmnBTkB3?nBlqBywB
SIZTJLO,O,O,O,X,X,X,X
SIZTJOL,O,O,O,X,X,X,X
SIZTOLJ,O,O,O,X,X,X,X
SIZTOJL,O,O,O,X,X,X,X
SIZLTJO,O,O,O,X,X,X,X
SIZLTOJ,O,O,O,X,X,X,X
SIZLJTO,O,O,O,O,X,X,X
SIZLJOT,O,O,O,O,X,X,X
SIZLOTJ,O,O,O,X,X,X,X
SIZLOJT,O,O,O,O,X,X,X
SIZJTLO,O,O,O,O,X,X,X
SIZJTOL,O,O,O,O,X,X,O
SIZJLTO,O,O,O,O,X,X,X
SIZJLOT,O,O,O,O,X,X,O
SIZJOTL,O,O,X,O,X,X,O
SIZJOLT,O,O,X,O,X,X,O
SIZOTLJ,O,O,O,X,X,X,X
SIZOTJL,O,O,O,X,X,X,X
SIZOLTJ,O,O,O,X,X,X,X
SIZOLJT,O,O,O,X,X,X,X
SIZOJTL,O,O,X,X,X,X,X
SIZOJLT,O,O,X,X,X,X,X
SIOTLJZ,O,O,O,X,O,X,X
SIOTLZJ,O,O,O,X,O,X,X
SIOTJLZ,O,O,O,X,O,X,X
SIOTJZL,O,O,O,X,O,X,X
SIOTZLJ,O,O,O,X,O,X,X
SIOTZJL,O,O,O,X,O,X,X
SIOLTJZ,O,O,O,O,O,X,X
SIOLTZJ,O,O,O,X,O,X,X
SIOLJTZ,O,O,O,O,O,X,X
SIOLJZT,O,O,O,O,X,X,X
SIOLZTJ,O,O,O,X,O,X,X
SIOLZJT,O,O,O,O,X,X,X
SIOJTLZ,O,O,X,X,O,X,X
SIOJTZL,O,O,X,X,O,X,X
SIOJLTZ,O,O,X,O,O,X,X
SIOJLZT,O,O,X,O,X,X,X
SIOJZTL,O,O,X,O,X,X,X
SIOJZLT,O,O,X,O,X,X,X
SIOZTLJ,O,O,O,X,O,X,X
SIOZTJL,O,O,O,X,O,X,X
SIOZLTJ,O,O,O,X,O,X,X
SIOZLJT,O,O,O,X,X,X,X
SIOZJTL,O,O,X,X,X,X,X
SIOZJLT,O,O,X,X,X,X,X
SLTIJZO,O,O,O,O,X,X,X
SLTIJOZ,X,X,O,O,O,X,X
SLTIZJO,O,O,O,X,X,X,X
SLTIZOJ,O,O,O,X,X,X,X
SLTIOJZ,O,X,O,O,O,X,X
SLTIOZJ,O,O,O,X,O,X,X
SLTJIZO,O,X,O,O,X,X,X
SLTJIOZ,X,X,O,O,O,X,X
SLTJZIO,O,O,O,O,X,X,X
SLTJZOI,O,O,O,O,O,X,X
SLTJOIZ,O,X,O,O,O,X,X
SLTJOZI,O,X,O,O,O,X,X
SLTZIJO,O,O,O,X,X,X,X
SLTZIOJ,O,O,O,X,X,X,X
SLTZJIO,O,O,O,X,X,O,X
SLTZJOI,O,O,O,X,O,O,X
SLTZOIJ,O,O,O,X,O,X,X
SLTZOJI,O,O,O,X,O,X,X
SLTOIJZ,O,X,O,O,O,X,X
SLTOIZJ,O,O,O,X,O,X,X
SLTOJIZ,O,X,O,O,O,X,X
SLTOJZI,O,O,O,O,O,X,X
SLTOZIJ,O,O,O,X,O,X,X
SLTOZJI,O,O,O,X,O,X,X
SLITJZO,O,O,O,O,X,X,X
SLITJOZ,O,X,O,O,O,X,X
SLITZJO,O,O,O,X,X,X,X
SLITZOJ,O,O,O,X,X,X,X
SLITOJZ,O,O,O,O,O,X,X
SLITOZJ,O,O,O,X,O,X,X
SLIJTZO,O,O,O,O,X,X,X
SLIJTOZ,O,X,O,O,X,X,X
SLIJZTO,O,O,O,O,X,X,X
SLIJZOT,O,O,O,O,X,X,X
SLIJOTZ,O,X,O,O,X,X,X
SLIJOZT,O,X,O,O,X,X,X
SLIZTJO,O,O,O,X,X,X,X
SLIZTOJ,O,O,O,X,X,X,X
SLIZJTO,O,O,O,O,X,X,X
SLIZJOT,O,O,O,O,X,X,X
SLIZOTJ,O,O,O,X,X,X,X
SLIZOJT,O,O,O,O,X,X,X
SLIOTJZ,O,O,O,O,O,X,X
SLIOTZJ,O,O,O,X,O,X,X
SLIOJTZ,O,O,O,O,O,X,X
SLIOJZT,O,O,O,O,X,X,X
SLIOZTJ,O,O,O,X,O,X,X
SLIOZJT,O,O,O,O,X,X,X
SLJTIZO,O,X,O,O,X,X,X
SLJTIOZ,X,X,O,O,O,X,X
SLJTZIO,O,O,O,O,X,X,X
SLJTZOI,O,O,O,O,O,X,X
SLJTOIZ,O,X,O,O,O,X,X
SLJTOZI,O,X,O,O,O,X,X
SLJITZO,O,O,O,O,X,X,X
SLJITOZ,O,X,O,O,X,X,X
SLJIZTO,O,O,O,O,X,X,X
SLJIZOT,O,O,O,O,X,X,X
SLJIOTZ,O,X,O,O,X,X,X
SLJIOZT,O,X,O,O,X,X,X
SLJZTIO,O,O,O,O,X,X,X
SLJZTOI,O,O,O,O,X,X,X
SLJZITO,O,O,X,O,X,X,X
SLJZIOT,X,O,X,O,X,X,X
SLJZOTI,O,O,O,O,X,X,X
SLJZOIT,O,O,X,O,X,X,X
SLJOTIZ,O,X,O,O,O,X,X
SLJOTZI,O,X,O,O,O,X,X
SLJOITZ,O,X,O,O,O,X,X
SLJOIZT,O,X,O,O,X,X,X
SLJOZTI,O,X,O,O,X,X,X
SLJOZIT,O,X,X,O,X,X,X
SLZTIJO,O,O,O,X,X,X,X
SLZTIOJ,O,O,O,X,X,X,X
SLZTJIO,O,O,O,X,X,O,X
SLZTJOI,O,O,O,X,O,O,X
SLZTOIJ,O,O,O,X,O,X,X
SLZTOJI,O,O,O,X,O,X,X
SLZITJO,O,O,O,X,X,X,X
SLZITOJ,O,O,O,X,X,X,X
SLZIJTO,O,O,O,O,X,X,X
SLZIJOT,X,O,O,O,X,X,X
SLZIOTJ,O,O,O,X,X,X,X
SLZIOJT,O,O,O,O,X,X,X
SLZJTIO,O,O,O,O,X,O,X
SLZJTOI,O,O,O,O,X,O,X
SLZJITO,O,O,X,O,X,X,X
SLZJIOT,X,O,X,O,X,X,X
SLZJOTI,O,O,O,O,X,X,X
SLZJOIT,O,O,X,O,X,X,X
SLZOTIJ,O,O,O,X,O,X,X
SLZOTJI,O,O,O,X,O,X,X
SLZOITJ,O,O,O,X,O,X,X
SLZOIJT,O,O,O,O,X,X,X
SLZOJTI,O,O,O,O,X,X,X
SLZOJIT,O,O,X,O,X,X,X
SLOTIJZ,O,X,O,O,O,X,X
SLOTIZJ,O,O,O,X,O,X,X
SLOTJIZ,O,X,O,O,O,X,X
SLOTJZI,O,O,O,O,O,X,X
SLOTZIJ,O,O,O,X,O,X,X
SLOTZJI,O,O,O,X,O,X,X
SLOITJZ,O,X,O,O,O,X,X
SLOITZJ,O,O,O,X,O,X,X
SLOIJTZ,O,X,O,O,O,X,X
SLOIJZT,O,X,O,O,X,X,X
SLOIZTJ,O,O,O,X,O,X,X
SLOIZJT,O,O,O,O,X,X,X
SLOJTIZ,O,X,O,O,O,X,X
SLOJTZI,O,O,O,O,O,X,X
SLOJITZ,O,X,O,O,O,X,X
SLOJIZT,O,X,O,O,X,X,X
SLOJZTI,O,O,O,O,X,X,X
SLOJZIT,O,O,X,O,X,X,X
SLOZTIJ,O,O,O,X,O,X,X
SLOZTJI,O,O,O,X,O,X,X
SLOZITJ,O,O,O,X,O,X,X
SLOZIJT,O,O,O,O,X,X,X
SLOZJTI,O,O,O,O,X,X,X
SLOZJIT,O,O,X,O,X,X,X
SJTILZO,O,X,O,O,X,X,X
SJTILOZ,O,X,O,O,O,X,X
SJTIZLO,O,X,O,O,X,X,X
SJTIZOL,O,X,X,O,X,X,X
SJTIOLZ,X,X,X,X,O,X,X
SJTIOZL,X,X,X,X,O,X,X
SJTLIZO,O,X,O,O,X,X,X
SJTLIOZ,X,X,O,O,O,X,X
SJTLZIO,O,O,O,O,X,X,X
SJTLZOI,O,O,O,O,O,X,X
SJTLOIZ,X,X,O,O,O,X,X
SJTLOZI,O,X,O,O,O,X,X
SJTZILO,O,O,O,O,X,X,X
SJTZIOL,O,O,X,X,X,X,X
SJTZLIO,O,O,O,O,X,X,X
SJTZLOI,O,O,O,O,O,X,X
SJTZOIL,O,O,X,X,O,X,X
SJTZOLI,O,O,O,O,O,X,X
SJTOILZ,X,X,X,X,O,X,X
SJTOIZL,X,X,X,X,O,X,X
SJTOLIZ,X,X,O,X,O,X,X
SJTOLZI,X,O,O,X,O,X,X
SJTOZIL,X,O,X,X,O,X,X
SJTOZLI,X,O,O,X,O,X,X
SJITLZO,O,O,O,O,X,X,X
SJITLOZ,O,X,O,O,X,X,X
SJITZLO,O,O,O,O,X,X,X
SJITZOL,O,O,O,O,X,X,X
SJITOLZ,X,O,O,X,X,X,X
SJITOZL,X,O,O,X,X,X,X
SJILTZO,O,O,O,O,X,X,X
SJILTOZ,O,X,O,O,X,X,X
SJILZTO,O,O,O,O,X,X,X
SJILZOT,O,O,O,O,X,X,X
SJILOTZ,O,X,O,O,X,X,X
SJILOZT,O,X,O,O,X,X,X
SJIZTLO,O,O,O,O,X,X,X
SJIZTOL,O,O,O,O,X,X,O
SJIZLTO,O,O,O,O,X,X,X
SJIZLOT,O,O,O,O,X,X,O
SJIZOTL,O,O,X,O,X,X,O
SJIZOLT,O,O,X,O,X,X,O
SJIOTLZ,O,O,X,X,X,X,X
SJIOTZL,O,O,X,X,X,X,X
SJIOLTZ,O,O,X,O,X,X,X
SJIOLZT,O,O,X,O,X,X,X
SJIOZTL,O,O,X,O,X,X,X
SJIOZLT,O,O,X,O,X,X,X
SJLTIZO,O,X,O,O,X,X,X
SJLTIOZ,X,X,O,O,O,X,X
SJLTZIO,O,O,O,O,X,X,X
SJLTZOI,O,O,O,O,O,X,X
SJLTOIZ,O,X,O,O,O,X,X
SJLTOZI,O,X,O,O,O,X,X
SJLITZO,O,O,O,O,X,X,X
SJLITOZ,O,X,O,O,X,X,X
SJLIZTO,O,O,O,O,X,X,X
SJLIZOT,O,O,O,O,X,X,X
SJLIOTZ,O,X,O,O,X,X,X
SJLIOZT,O,X,O,O,X,X,X
SJLZTIO,O,O,O,O,X,X,X
SJLZTOI,O,O,O,O,X,X,X
SJLZITO,O,O,X,O,X,X,X
SJLZIOT,X,O,X,O,X,X,X
SJLZOTI,O,O,O,O,X,X,X
SJLZOIT,O,O,X,O,X,X,X
SJLOTIZ,O,X,O,O,O,X,X
SJLOTZI,O,X,O,O,O,X,X
SJLOITZ,O,X,O,O,O,X,X
SJLOIZT,O,X,O,O,X,X,X
SJLOZTI,O,X,O,O,X,X,X
SJLOZIT,O,X,X,O,X,X,X
SJZTILO,O,O,O,O,X,X,X
SJZTIOL,O,O,X,X,X,X,X
SJZTLIO,O,O,O,O,X,X,X
SJZTLOI,O,O,O,O,X,X,X
SJZTOIL,O,O,X,X,X,X,X
SJZTOLI,O,O,O,O,X,X,X
SJZITLO,O,O,X,O,X,X,X
SJZITOL,O,O,X,O,X,X,O
SJZILTO,O,O,X,O,X,X,X
SJZILOT,O,O,X,O,X,X,O
SJZIOTL,O,O,X,O,X,X,O
SJZIOLT,O,O,X,O,X,X,O
SJZLTIO,O,O,O,O,X,X,X
SJZLTOI,O,O,O,O,X,X,X
SJZLITO,O,O,X,O,X,X,X
SJZLIOT,X,O,X,O,X,X,X
SJZLOTI,O,O,O,O,X,X,X
SJZLOIT,O,O,X,O,X,X,X
SJZOTIL,O,O,X,X,X,X,X
SJZOTLI,O,O,X,O,X,X,X
SJZOITL,O,O,X,X,X,X,X
SJZOILT,O,O,X,X,X,X,X
SJZOLTI,O,O,X,O,X,X,X
SJZOLIT,O,O,X,O,X,X,X
SJOTILZ,O,X,X,X,O,X,X
SJOTIZL,O,X,X,X,O,X,X
SJOTLIZ,O,X,X,X,O,X,X
SJOTLZI,O,O,X,X,O,X,X
SJOTZIL,O,O,X,X,O,X,X
SJOTZLI,O,O,X,X,O,X,X
SJOITLZ,O,X,X,X,O,X,X
SJOITZL,O,X,X,X,O,X,X
SJOILTZ,O,X,X,O,O,X,X
SJOILZT,O,X,X,O,X,X,X
SJOIZTL,O,X,X,O,X,X,X
SJOIZLT,O,X,X,O,X,X,X
SJOLTIZ,O,X,X,O,O,X,X
SJOLTZI,O,O,X,O,O,X,X
SJOLITZ,O,X,X,O,O,X,X
SJOLIZT,O,X,X,O,X,X,X
SJOLZTI,O,O,X,O,X,X,X
SJOLZIT,O,O,X,O,X,X,X
SJOZTIL,O,O,X,X,X,X,X
SJOZTLI,O,O,X,O,X,X,X
SJOZITL,O,O,X,X,X,X,X
SJOZILT,O,O,X,X,X,X,X
SJOZLTI,O,O,X,O,X,X,X
SJOZLIT,O,O,X,O,X,X,X
SZTILJO,X,O,O,X,X,X,X
SZTILOJ,X,O,O,X,X,X,X
SZTIJLO,O,O,O,X,X,X,X
SZTIJOL,O,O,X,X,X,X,X
SZTIOLJ,X,O,X,X,X,X,X
SZTIOJL,O,O,X,X,X,X,X
SZTLIJO,O,O,O,X,X,X,X
SZTLIOJ,O,O,O,X,X,X,X
SZTLJIO,O,O,O,X,X,O,X
SZTLJOI,O,O,O,X,O,O,X
SZTLOIJ,O,O,O,X,O,X,X
SZTLOJI,O,O,O,X,O,X,X
SZTJILO,O,O,O,X,X,X,X
SZTJIOL,O,O,X,X,X,X,X
SZTJLIO,O,O,O,X,X,O,X
SZTJLOI,O,O,O,X,O,O,X
SZTJOIL,O,O,X,X,O,X,X
SZTJOLI,O,O,O,X,O,X,X
SZTOILJ,X,O,X,X,O,X,X
SZTOIJL,O,O,X,X,O,X,X
SZTOLIJ,O,O,O,X,O,X,X
SZTOLJI,O,O,O,X,O,X,X
SZTOJIL,O,O,X,X,O,X,X
SZTOJLI,O,O,O,X,O,X,X
SZITLJO,O,O,O,X,X,X,X
SZITLOJ,O,O,O,X,X,X,X
SZITJLO,O,O,O,X,X,X,X
SZITJOL,O,O,O,X,X,X,X
SZITOLJ,O,O,O,X,X,X,X
SZITOJL,O,O,O,X,X,X,X
SZILTJO,O,O,O,X,X,X,X
SZILTOJ,O,O,O,X,X,X,X
SZILJTO,O,O,O,O,X,X,X
SZILJOT,O,O,O,O,X,X,X
SZILOTJ,O,O,O,X,X,X,X
SZILOJT,O,O,O,O,X,X,X
SZIJTLO,O,O,O,O,X,X,X
SZIJTOL,O,O,O,O,X,X,O
SZIJLTO,O,O,O,O,X,X,X
SZIJLOT,O,O,O,O,X,X,O
SZIJOTL,O,O,X,O,X,X,O
SZIJOLT,O,O,X,O,X,X,O
SZIOTLJ,O,O,O,X,X,X,X
SZIOTJL,O,O,O,X,X,X,X
SZIOLTJ,O,O,O,X,X,X,X
SZIOLJT,O,O,O,X,X,X,X
SZIOJTL,O,O,X,X,X,X,X
SZIOJLT,O,O,X,X,X,X,X
SZLTIJO,O,O,O,X,X,X,X
SZLTIOJ,O,O,O,X,X,X,X
SZLTJIO,O,O,O,X,X,O,X
SZLTJOI,O,O,O,X,O,O,X
SZLTOIJ,O,O,O,X,O,X,X
SZLTOJI,O,O,O,X,O,X,X
SZLITJO,O,O,O,X,X,X,X
SZLITOJ,O,O,O,X,X,X,X
SZLIJTO,O,O,O,O,X,X,X
SZLIJOT,X,O,O,O,X,X,X
SZLIOTJ,O,O,O,X,X,X,X
SZLIOJT,O,O,O,O,X,X,X
SZLJTIO,O,O,O,O,X,O,X
SZLJTOI,O,O,O,O,X,O,X
SZLJITO,O,O,X,O,X,X,X
SZLJIOT,X,O,X,O,X,X,X
SZLJOTI,O,O,O,O,X,X,X
SZLJOIT,O,O,X,O,X,X,X
SZLOTIJ,O,O,O,X,O,X,X
SZLOTJI,O,O,O,X,O,X,X
SZLOITJ,O,O,O,X,O,X,X
SZLOIJT,O,O,O,O,X,X,X
SZLOJTI,O,O,O,O,X,X,X
SZLOJIT,O,O,X,O,X,X,X
SZJTILO,O,O,O,O,X,X,X
SZJTIOL,O,O,X,X,X,X,X
SZJTLIO,O,O,O,O,X,O,X
SZJTLOI,O,O,O,O,X,O,X
SZJTOIL,O,O,X,X,X,X,X
SZJTOLI,O,O,O,O,X,X,X
SZJITLO,O,O,X,O,X,X,X
SZJITOL,O,O,X,O,X,X,O
SZJILTO,O,O,X,O,X,X,X
SZJILOT,O,O,X,O,X,X,O
SZJIOTL,O,O,X,O,X,X,O
SZJIOLT,O,O,X,O,X,X,O
SZJLTIO,O,O,O,O,X,O,X
SZJLTOI,O,O,O,O,X,O,X
SZJLITO,O,O,X,O,X,X,X
SZJLIOT,X,O,X,O,X,X,X
SZJLOTI,O,O,O,O,X,X,X
SZJLOIT,O,O,X,O,X,X,X
SZJOTIL,O,O,X,X,X,X,X
SZJOTLI,O,O,X,O,X,X,X
SZJOITL,O,O,X,X,X,X,X
SZJOILT,O,O,X,X,X,X,X
SZJOLTI,O,O,X,O,X,X,X
SZJOLIT,O,O,X,O,X,X,X
SZOTILJ,X,O,X,X,O,X,X
SZOTIJL,O,O,X,X,O,X,X
SZOTLIJ,O,O,O,X,O,X,X
SZOTLJI,O,O,O,X,O,X,X
SZOTJIL,O,O,X,X,O,X,X
SZOTJLI,O,O,O,X,O,X,X
SZOITLJ,O,O,X,X,O,X,X
SZOITJL,O,O,X,X,O,X,X
SZOILTJ,O,O,X,X,O,X,X
SZOILJT,O,O,X,X,X,X,X
SZOIJTL,O,O,X,X,X,X,X
SZOIJLT,O,O,X,X,X,X,X
SZOLTIJ,O,O,O,X,O,X,X
SZOLTJI,O,O,O,X,O,X,X
SZOLITJ,O,O,O,X,O,X,X
SZOLIJT,O,O,X,X,X,X,X
SZOLJTI,O,O,O,X,X,X,X
SZOLJIT,O,O,X,X,X,X,X
SZOJTIL,O,O,X,X,X,X,X
SZOJTLI,O,O,X,X,X,X,X
SZOJITL,O,O,X,X,X,X,X
SZOJILT,O,O,X,X,X,X,X
SZOJLTI,O,O,X,X,X,X,X
SZOJLIT,O,O,X,X,X,X,X
SOTILJZ,O,X,X,X,O,X,X
SOTILZJ,O,O,X,X,O,X,X
SOTIJLZ,O,X,X,X,O,X,X
SOTIJZL,O,X,X,X,O,X,X
SOTIZLJ,O,O,X,X,O,X,X
SOTIZJL,O,O,X,X,O,X,X
SOTLIJZ,O,X,O,X,O,X,X
SOTLIZJ,O,O,O,X,O,X,X
SOTLJIZ,O,X,O,X,O,X,X
SOTLJZI,O,O,O,X,O,X,X
SOTLZIJ,O,O,O,X,O,X,X
SOTLZJI,O,O,O,X,O,X,X
SOTJILZ,O,X,X,X,O,X,X
SOTJIZL,O,X,X,X,O,X,X
SOTJLIZ,O,X,O,X,O,X,X
SOTJLZI,O,O,O,X,O,X,X
SOTJZIL,O,O,X,X,O,X,X
SOTJZLI,O,O,O,X,O,X,X
SOTZILJ,X,O,X,X,O,X,X
SOTZIJL,O,O,X,X,O,X,X
SOTZLIJ,O,O,O,X,O,X,X
SOTZLJI,O,O,O,X,O,X,X
SOTZJIL,O,O,X,X,O,X,X
SOTZJLI,O,O,O,X,O,X,X
SOITLJZ,O,O,O,X,O,X,X
SOITLZJ,O,O,O,X,O,X,X
SOITJLZ,O,O,O,X,O,X,X
SOITJZL,O,O,O,X,O,X,X
SOITZLJ,O,O,O,X,O,X,X
SOITZJL,O,O,O,X,O,X,X
SOILTJZ,O,O,O,O,O,X,X
SOILTZJ,O,O,O,X,O,X,X
SOILJTZ,O,O,O,O,O,X,X
SOILJZT,O,O,O,O,X,X,X
SOILZTJ,O,O,O,X,O,X,X
SOILZJT,O,O,O,O,X,X,X
SOIJTLZ,O,O,X,X,O,X,X
SOIJTZL,O,O,X,X,O,X,X
SOIJLTZ,O,O,X,O,O,X,X
SOIJLZT,O,O,X,O,X,X,X
SOIJZTL,O,O,X,O,X,X,X
SOIJZLT,O,O,X,O,X,X,X
SOIZTLJ,O,O,O,X,O,X,X
SOIZTJL,O,O,O,X,O,X,X
SOIZLTJ,O,O,O,X,O,X,X
SOIZLJT,O,O,O,X,X,X,X
SOIZJTL,O,O,X,X,X,X,X
SOIZJLT,O,O,X,X,X,X,X
SOLTIJZ,O,X,O,O,O,X,X
SOLTIZJ,O,O,O,X,O,X,X
SOLTJIZ,O,X,O,O,O,X,X
SOLTJZI,O,O,O,O,O,X,X
SOLTZIJ,O,O,O,X,O,X,X
SOLTZJI,O,O,O,X,O,X,X
SOLITJZ,O,X,O,O,O,X,X
SOLITZJ,O,O,O,X,O,X,X
SOLIJTZ,O,X,O,O,O,X,X
SOLIJZT,O,X,O,O,X,X,X
SOLIZTJ,O,O,O,X,O,X,X
SOLIZJT,O,O,O,O,X,X,X
SOLJTIZ,O,X,O,O,O,X,X
SOLJTZI,O,O,O,O,O,X,X
SOLJITZ,O,X,O,O,O,X,X
SOLJIZT,O,X,O,O,X,X,X
SOLJZTI,O,O,O,O,X,X,X
SOLJZIT,O,O,X,O,X,X,X
SOLZTIJ,O,O,O,X,O,X,X
SOLZTJI,O,O,O,X,O,X,X
SOLZITJ,O,O,O,X,O,X,X
SOLZIJT,O,O,O,O,X,X,X
SOLZJTI,O,O,O,O,X,X,X
SOLZJIT,O,O,X,O,X,X,X
SOJTILZ,O,X,X,X,O,X,X
SOJTIZL,O,X,X,X,O,X,X
SOJTLIZ,O,X,X,X,O,X,X
SOJTLZI,O,O,X,X,O,X,X
SOJTZIL,O,O,X,X,O,X,X
SOJTZLI,O,O,X,X,O,X,X
SOJITLZ,O,X,X,X,O,X,X
SOJITZL,O,X,X,X,O,X,X
SOJILTZ,O,X,X,O,O,X,X
SOJILZT,O,X,X,O,X,X,X
SOJIZTL,O,X,X,O,X,X,X
SOJIZLT,O,X,X,O,X,X,X
SOJLTIZ,O,X,X,O,O,X,X
SOJLTZI,O,O,X,O,O,X,X
SOJLITZ,O,X,X,O,O,X,X
SOJLIZT,O,X,X,O,X,X,X
SOJLZTI,O,O,X,O,X,X,X
SOJLZIT,O,O,X,O,X,X,X
SOJZTIL,O,O,X,X,X,X,X
SOJZTLI,O,O,X,O,X,X,X
SOJZITL,O,O,X,X,X,X,X
SOJZILT,O,O,X,X,X,X,X
SOJZLTI,O,O,X,O,X,X,X
SOJZLIT,O,O,X,O,X,X,X
SOZTILJ,X,O,X,X,O,X,X
SOZTIJL,O,O,X,X,O,X,X
SOZTLIJ,O,O,O,X,O,X,X
SOZTLJI,O,O,O,X,O,X,X
SOZTJIL,O,O,X,X,O,X,X
SOZTJLI,O,O,O,X,O,X,X
SOZITLJ,O,O,X,X,O,X,X
SOZITJL,O,O,X,X,O,X,X
SOZILTJ,O,O,X,X,O,X,X
SOZILJT,O,O,X,X,X,X,X
SOZIJTL,O,O,X,X,X,X,X
SOZIJLT,O,O,X,X,X,X,X
SOZLTIJ,O,O,O,X,O,X,X
SOZLTJI,O,O,O,X,O,X,X
SOZLITJ,O,O,O,X,O,X,X
SOZLIJT,O,O,X,X,X,X,X
SOZLJTI,O,O,O,X,X,X,X
SOZLJIT,O,O,X,X,X,X,X
SOZJTIL,O,O,X,X,X,X,X
SOZJTLI,O,O,X,X,X,X,X
SOZJITL,O,O,X,X,X,X,X
SOZJILT,O,O,X,X,X,X,X
SOZJLTI,O,O,X,X,X,X,X
SOZJLIT,O,O,X,X,X,X,X
ZTILJSO,X,O,X,X,X,O,X
ZTILJOS,X,X,X,X,X,X,X
ZTILSJO,X,O,X,X,X,X,X
ZTILSOJ,X,O,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X,X
ZTILOSJ,X,X,X,X,X,X,X
ZTIJLSO,X,O,X,X,X,O,X
ZTIJLOS,X,X,X,X,X,X,X
ZTIJSLO,X,O,X,X,X,X,X
ZTIJSOL,X,O,X,X,X,X,O
ZTIJOLS,X,O,X,X,X,X,X
ZTIJOSL,X,O,X,X,X,X,O
ZTISLJO,X,O,X,X,X,X,X
ZTISLOJ,X,O,X,X,X,X,X
ZTISJLO,X,O,X,X,X,X,X
ZTISJOL,X,O,X,X,X,X,X
ZTISOLJ,X,O,X,X,X,X,X
ZTISOJL,X,O,X,X,X,X,X
ZTIOLJS,X,O,X,X,X,X,X
ZTIOLSJ,X,O,X,X,X,X,X
ZTIOJLS,X,O,X,X,X,X,X
ZTIOJSL,X,O,X,X,X,X,X
ZTIOSLJ,X,O,X,X,X,X,X
ZTIOSJL,X,O,X,X,X,X,X
ZTLIJSO,X,O,X,X,X,O,X
ZTLIJOS,X,X,X,X,X,X,X
ZTLISJO,X,O,X,X,X,X,X
ZTLISOJ,X,O,X,X,X,X,X
ZTLIOJS,X,X,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X,X,X
ZTLJISO,X,O,X,X,X,O,X
ZTLJIOS,X,X,X,X,X,X,X
ZTLJSIO,X,O,O,X,X,O,X
ZTLJSOI,X,O,O,X,X,O,X
ZTLJOIS,X,X,X,X,X,X,X
ZTLJOSI,X,X,O,X,X,O,X
ZTLSIJO,X,O,O,X,X,X,X
ZTLSIOJ,X,O,O,X,X,X,X
ZTLSJIO,X,O,O,X,X,O,X
ZTLSJOI,X,O,O,X,X,O,X
ZTLSOIJ,X,X,O,X,X,X,X
ZTLSOJI,X,O,O,X,X,X,X
ZTLOIJS,X,X,X,X,X,X,X
ZTLOISJ,X,X,X,X,X,X,X
ZTLOJIS,X,X,X,X,X,X,X
ZTLOJSI,X,X,O,X,X,O,X
ZTLOSIJ,X,X,O,X,X,X,X
ZTLOSJI,X,X,O,X,X,X,X
ZTJILSO,X,O,X,X,X,O,X
ZTJILOS,X,X,X,X,X,X,X
ZTJISLO,X,O,X,X,X,X,X
ZTJISOL,X,O,X,X,X,X,O
ZTJIOLS,X,O,X,X,X,X,X
ZTJIOSL,X,O,X,X,X,X,O
ZTJLISO,X,O,X,X,X,O,X
ZTJLIOS,X,X,X,X,X,X,X
ZTJLSIO,X,O,O,X,X,O,X
ZTJLSOI,X,O,O,X,X,O,X
ZTJLOIS,X,X,X,X,X,X,X
ZTJLOSI,X,X,O,X,X,O,X
ZTJSILO,X,O,O,X,X,X,X
ZTJSIOL,X,O,X,X,X,X,X
ZTJSLIO,X,O,O,X,X,O,X
ZTJSLOI,X,O,O,X,X,O,X
ZTJSOIL,X,O,X,X,X,X,X
ZTJSOLI,X,O,O,X,X,X,X
ZTJOILS,X,X,X,X,X,X,X
ZTJOISL,X,X,X,X,X,X,X
ZTJOLIS,X,X,X,X,X,X,X
ZTJOLSI,X,O,X,X,X,O,X
ZTJOSIL,X,O,X,X,X,X,X
ZTJOSLI,X,O,X,X,X,X,X
ZTSILJO,X,O,O,X,X,X,X
ZTSILOJ,X,O,O,X,X,X,X
ZTSIJLO,X,O,O,X,X,X,X
ZTSIJOL,X,O,X,X,X,X,X
ZTSIOLJ,X,O,X,X,X,X,X
ZTSIOJL,X,O,X,X,X,X,X
ZTSLIJO,X,O,O,X,X,X,X
ZTSLIOJ,X,O,O,X,X,X,X
ZTSLJIO,X,O,O,X,X,O,X
ZTSLJOI,X,O,O,X,X,O,X
ZTSLOIJ,X,O,O,X,X,X,X
ZTSLOJI,X,O,O,X,X,X,X
ZTSJILO,X,O,O,X,X,X,X
ZTSJIOL,X,O,X,X,X,X,X
ZTSJLIO,X,O,O,X,X,O,X
