sequence,v115@ThB8BeA8DeI8JeZEJvhFupB3lBUnBFoBTrBSyB,v115@ThB8BeA8DeI8Jei/IvhF1lBxhBTjBcpB3rBWyB,v115@ThB8BeA8DeI8Je0AJvhFxhB6oBlkB3mBznBOpB
IJTSOZL,X,O,X
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,O,X
IJTZSOL,O,O,X
IJTZOLS,X,O,X
IJTZOSL,O,O,X
IJTOLSZ,O,X,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,O,O,X
IJTOZSL,O,O,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,X,X
IJLTOZS,O,O,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,X,X
IJLOTZS,O,O,X
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,X
IJLOZST,O,X,X
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,X,O,X
IJSTOZL,X,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,O,X
IJSLOZT,O,X,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,O,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,X,X
IJSOZTL,O,O,X
IJSOZLT,O,X,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,X,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,O,X
IJZLOST,O,X,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,O,X
IJZSOLT,O,X,X
IJZOTLS,O,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,X,X
IJZOSTL,O,O,X
IJZOSLT,O,X,X
IJOTLSZ,O,X,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,O,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,X,X
IJOLTZS,O,O,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,X,X
IJOLZST,O,X,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,X,X
IJOSZTL,O,O,X
IJOSZLT,O,X,X
IJOZTLS,O,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,X,X
IJOZSTL,O,O,X
IJOZSLT,O,X,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,O
ISTLOJZ,O,X,O
ISTLOZJ,O,X,O
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,X
ISTJZOL,O,O,O
ISTJOLZ,X,O,O
ISTJOZL,X,O,O
ISTZLJO,O,O,X
ISTZLOJ,O,O,O
ISTZJLO,O,O,X
ISTZJOL,O,O,O
ISTZOLJ,X,O,O
ISTZOJL,O,O,O
ISTOLJZ,X,X,O
ISTOLZJ,X,X,O
ISTOJLZ,X,O,O
ISTOJZL,X,O,O
ISTOZLJ,X,O,O
ISTOZJL,X,O,O
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,O
ISLTOJZ,O,X,O
ISLTOZJ,O,X,O
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,X,X
ISLZTJO,O,X,X
ISLZTOJ,O,X,O
ISLZJTO,O,X,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,O
ISLZOJT,O,X,O
ISLOTJZ,O,X,O
ISLOTZJ,O,X,O
ISLOJTZ,O,X,O
ISLOJZT,O,X,O
ISLOZTJ,O,X,O
ISLOZJT,O,X,O
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,O
ISJTOLZ,X,O,O
ISJTOZL,X,O,O
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,X,X
ISJZTLO,O,O,X
ISJZTOL,O,O,O
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,O,O
ISJZOLT,O,X,O
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,X,O
ISJOZTL,O,O,O
ISJOZLT,O,X,O
ISZTLJO,O,O,X
ISZTLOJ,O,O,O
ISZTJLO,O,O,X
ISZTJOL,O,O,O
ISZTOLJ,X,O,O
ISZTOJL,O,O,O
ISZLTJO,O,X,X
ISZLTOJ,O,X,O
ISZLJTO,O,X,X
ISZLJOT,O,X,X
ISZLOTJ,O,X,O
ISZLOJT,O,X,O
ISZJTLO,O,O,X
ISZJTOL,O,O,O
ISZJLTO,O,X,X
ISZJLOT,O,X,X
ISZJOTL,O,O,O
ISZJOLT,O,X,O
ISZOTLJ,X,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,O
ISZOJTL,O,X,O
ISZOJLT,O,X,O
ISOTLJZ,O,X,O
ISOTLZJ,O,X,O
ISOTJLZ,O,O,O
ISOTJZL,O,O,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,X,O
ISOLTZJ,O,X,O
ISOLJTZ,O,X,O
ISOLJZT,O,X,O
ISOLZTJ,O,X,O
ISOLZJT,O,X,O
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,X,O
ISOJZTL,O,O,O
ISOJZLT,O,X,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,X,O
ISOZJTL,O,X,O
ISOZJLT,O,X,O
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,X
IZTLOSJ,O,X,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,O,X
IZTJSOL,O,O,X
IZTJOLS,X,O,X
IZTJOSL,O,O,X
IZTSLJO,O,O,X
IZTSLOJ,O,O,O
IZTSJLO,O,O,X
IZTSJOL,O,O,O
IZTSOLJ,X,O,O
IZTSOJL,O,O,O
IZTOLJS,X,O,X
IZTOLSJ,X,X,O
IZTOJLS,X,O,X
IZTOJSL,O,O,X
IZTOSLJ,X,X,O
IZTOSJL,O,X,O
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,X
IZLTOSJ,O,X,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,O,O,X
IZLJOST,O,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,O,X
IZJTSOL,O,O,X
IZJTOLS,X,O,X
IZJTOSL,O,O,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,O,O,X
IZJLOST,O,X,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,O,O,X
IZJSOLT,O,X,X
IZJOTLS,O,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,X,X
IZJOSTL,O,O,X
IZJOSLT,O,X,X
IZSTLJO,O,O,X
IZSTLOJ,O,O,O
IZSTJLO,O,O,X
IZSTJOL,O,O,O
IZSTOLJ,X,O,O
IZSTOJL,O,O,O
IZSLTJO,O,X,X
IZSLTOJ,O,X,O
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,O
IZSLOJT,O,X,O
IZSJTLO,O,O,X
IZSJTOL,O,O,O
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,O,O,O
IZSJOLT,O,X,O
IZSOTLJ,X,X,O
IZSOTJL,O,X,O
IZSOLTJ,O,X,O
IZSOLJT,O,X,O
IZSOJTL,O,X,O
IZSOJLT,O,X,O
IZOTLJS,O,X,X
IZOTLSJ,O,X,O
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,O
IZOTSJL,O,X,O
IZOLTJS,O,X,X
IZOLTSJ,O,X,O
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,O
IZOLSJT,O,X,O
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,O,X,O
IZOSJTL,O,X,O
IZOSJLT,O,X,O
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,O
IOTLSZJ,O,X,O
IOTLZJS,O,X,X
IOTLZSJ,O,X,O
IOTJLSZ,O,X,X
IOTJLZS,O,X,X
IOTJSLZ,O,X,X
IOTJSZL,O,X,X
IOTJZLS,O,X,X
IOTJZSL,O,X,X
IOTSLJZ,O,X,O
IOTSLZJ,O,X,O
IOTSJLZ,O,X,O
IOTSJZL,O,X,O
IOTSZLJ,O,X,O
IOTSZJL,O,X,O
IOTZLJS,O,X,X
IOTZLSJ,O,X,O
IOTZJLS,O,X,X
IOTZJSL,O,X,X
IOTZSLJ,O,X,O
IOTZSJL,O,X,O
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,O
IOLTSZJ,O,X,O
IOLTZJS,O,X,X
IOLTZSJ,O,X,O
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,O,X,O
IOLSTZJ,O,X,O
IOLSJTZ,O,X,O
IOLSJZT,O,X,O
IOLSZTJ,O,X,O
IOLSZJT,O,X,O
IOLZTJS,O,X,X
IOLZTSJ,O,X,O
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,O
IOLZSJT,O,X,O
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,X,X
IOJZTSL,O,X,X
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,X,O
IOSTLZJ,O,X,O
IOSTJLZ,O,X,O
IOSTJZL,O,X,O
IOSTZLJ,O,X,O
IOSTZJL,O,X,O
IOSLTJZ,O,X,O
IOSLTZJ,O,X,O
IOSLJTZ,O,X,O
IOSLJZT,O,X,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,O,X,O
IOSJTZL,O,X,O
IOSJLTZ,O,X,O
IOSJLZT,O,X,O
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,O,X,X
IOZTLSJ,O,X,O
IOZTJLS,O,X,X
IOZTJSL,O,X,X
IOZTSLJ,O,X,O
IOZTSJL,O,X,O
IOZLTJS,O,X,X
IOZLTSJ,O,X,O
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,O
IOZLSJT,O,X,O
IOZJTLS,O,X,X
IOZJTSL,O,X,X
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,O,X,O
IOZSJTL,O,X,O
IOZSJLT,O,X,O
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,X,X
LTIJOZS,O,O,X
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,X,X
LTIZOJS,O,O,X
LTIZOSJ,O,X,X
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,X
LTIOZSJ,O,X,X
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,X,X
LTJIOZS,O,O,X
LTJSIZO,O,O,X
LTJSIOZ,O,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,X,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,O
LTSIOJZ,O,X,O
LTSIOZJ,O,X,O
LTSJIZO,O,O,X
LTSJIOZ,O,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,O
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,X,O
LTSOIZJ,O,X,O
LTSOJIZ,O,X,O
LTSOJZI,O,X,O
LTSOZIJ,O,X,O
LTSOZJI,O,X,O
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,X
LTZIOSJ,O,X,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,O
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,X
LTZOISJ,O,X,O
LTZOJIS,O,O,X
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,O
LTOISZJ,O,X,O
LTOIZJS,O,X,X
LTOIZSJ,O,X,O
LTOJISZ,O,X,X
LTOJIZS,O,X,X
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,X
LTOJZSI,O,X,O
LTOSIJZ,O,X,O
LTOSIZJ,O,X,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,X,O
LTOSZJI,O,X,O
LTOZIJS,O,X,X
LTOZISJ,O,X,O
LTOZJIS,O,X,X
LTOZJSI,O,X,O
LTOZSIJ,O,X,O
LTOZSJI,O,X,O
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,X
LITZJOS,O,X,X
LITZSJO,O,X,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,X
LITOZSJ,O,X,X
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,X
LIJOZST,O,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,O,X,X
LISTZOJ,O,X,X
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,X
LIOTZSJ,O,X,X
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,X
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,X,X
LJTIOZS,O,O,X
LJTSIZO,O,O,X
LJTSIOZ,O,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,X,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,O,X,X
LJITOZS,O,O,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,X,X
LJIOTZS,O,O,X
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,X
LJIOZST,O,X,X
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,X,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,X,X
LJSZIOT,O,X,X
LJSZOTI,O,O,X
LJSZOIT,O,X,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,X,X
LJSOZTI,O,O,X
LJSOZIT,O,X,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,O,O,X
LJZIOST,O,X,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,X,X
LJZSIOT,O,X,X
LJZSOTI,O,O,X
LJZSOIT,O,X,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,X,X
LJZOSTI,O,O,X
LJZOSIT,O,X,X
LJOTISZ,O,X,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,X,X
LJOITZS,O,O,X
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,X,X
LJOIZST,O,X,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,X,X
LJOSZTI,O,O,X
LJOSZIT,O,X,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,X,X
LJOZSTI,O,O,X
LJOZSIT,O,X,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,O
LSTIOJZ,O,X,O
LSTIOZJ,O,X,O
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,O
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,X,O
LSTOIZJ,O,X,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,O
LSITOJZ,O,X,O
LSITOZJ,O,X,O
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,X,X
LSIZTJO,O,X,X
LSIZTOJ,O,X,O
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,O
LSIZOJT,O,X,O
LSIOTJZ,O,X,O
LSIOTZJ,O,X,O
LSIOJTZ,O,X,O
LSIOJZT,O,X,O
LSIOZTJ,O,X,O
LSIOZJT,O,X,O
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,X,X
LSJZIOT,O,X,X
LSJZOTI,O,O,X
LSJZOIT,O,X,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,X,X
LSJOZTI,O,O,X
LSJOZIT,O,X,X
LSZTIJO,O,O,X
LSZTIOJ,O,O,O
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,X,X
LSZITOJ,O,X,O
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,O
LSZIOJT,O,X,O
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,O,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,O
LSZOIJT,O,X,O
LSZOJTI,O,X,O
LSZOJIT,O,X,O
LSOTIJZ,O,X,O
LSOTIZJ,O,X,O
LSOTJIZ,O,X,O
LSOTJZI,O,X,O
LSOTZIJ,O,X,O
LSOTZJI,O,X,O
LSOITJZ,O,X,O
LSOITZJ,O,X,O
LSOIJTZ,O,X,O
LSOIJZT,O,X,O
LSOIZTJ,O,X,O
LSOIZJT,O,X,O
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,O,X,O
LSOJZTI,O,X,O
LSOJZIT,O,X,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,O,X,O
LSOZJTI,O,X,O
LSOZJIT,O,X,O
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,X
LZTIOSJ,O,X,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,O
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,X
LZTOISJ,O,X,O
LZTOJIS,O,O,X
LZTOJSI,O,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
LZITJSO,O,O,X
LZITJOS,O,O,X
LZITSJO,O,O,X
LZITSOJ,O,O,X
LZITOJS,O,O,X
LZITOSJ,O,X,X
