sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
IJTSLOZ,O,X,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,O,O
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,O,O
IJTOSZL,O,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,O
IJLTSOZ,O,X,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,O
IJLSTOZ,O,X,O
IJLSZTO,O,O,O
IJLSZOT,O,O,O
IJLSOTZ,X,X,O
IJLSOZT,X,X,O
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,O,O,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,O,O,O
IJSTLOZ,O,X,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,O
IJSTOZL,O,O,O
IJSLTZO,O,O,O
IJSLTOZ,O,X,O
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,X,X,O
IJSLOZT,X,X,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,O,O
IJOTSZL,O,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,O,O,O
IJOSTZL,O,O,O
IJOSLTZ,O,O,O
IJOSLZT,O,O,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,X,O
ISTLJOZ,O,X,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,X,X
ISTLOZJ,O,X,X
ISTJLZO,O,X,O
ISTJLOZ,O,X,O
ISTJZLO,O,X,O
ISTJZOL,O,X,O
ISTJOLZ,O,X,O
ISTJOZL,O,X,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,X,X
ISTOLZJ,O,O,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,O,X
ISTOZJL,O,O,X
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,X,X
ISLTOZJ,O,X,X
ISLJTZO,O,O,O
ISLJTOZ,O,X,O
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,X,X,O
ISLJOZT,X,X,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,X,X
ISLOTZJ,O,X,X
ISLOJTZ,O,X,O
ISLOJZT,X,X,O
ISLOZTJ,O,X,O
ISLOZJT,X,X,O
ISJTLZO,O,O,O
ISJTLOZ,O,X,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,O
ISJTOZL,O,O,O
ISJLTZO,O,O,O
ISJLTOZ,O,X,O
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,X,X,O
ISJLOZT,X,X,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,O,X,X
ISOTLZJ,O,O,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,X,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,O
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,X
IZTOLSJ,O,O,X
IZTOJLS,O,O,X
IZTOJSL,O,O,X
IZTOSLJ,O,O,X
IZTOSJL,O,O,X
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,O
IZLOJST,O,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,O,X
IZOTLSJ,O,O,X
IZOTJLS,O,O,X
IZOTJSL,O,O,X
IZOTSLJ,O,O,X
IZOTSJL,O,O,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,O,X
IOTLJZS,O,O,X
IOTLSJZ,O,X,X
IOTLSZJ,O,O,X
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,O,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,X,X
IOTSLZJ,O,O,X
IOTSJLZ,O,X,X
IOTSJZL,O,X,X
IOTSZLJ,O,O,X
IOTSZJL,O,O,X
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,O,X
IOTZJSL,O,O,X
IOTZSLJ,O,O,X
IOTZSJL,O,O,X
IOLTJSZ,O,O,X
IOLTJZS,O,O,X
IOLTSJZ,O,X,X
IOLTSZJ,O,O,X
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,O,O,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,X,X
IOLSTZJ,O,O,X
IOLSJTZ,O,O,O
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,O
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,O
IOJTSLZ,O,O,O
IOJTSZL,O,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,O,O,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,O,O,O
IOJSTZL,O,O,O
IOJSLTZ,O,O,O
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,O,X,X
IOSTLZJ,O,O,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,X,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,O
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,O,O,O
IOSJTZL,O,O,O
IOSJLTZ,O,O,O
IOSJLZT,O,O,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,O
IOSZJLT,O,O,O
IOZTLJS,O,O,X
IOZTLSJ,O,O,X
IOZTJLS,O,O,X
IOZTJSL,O,O,X
IOZTSLJ,O,O,X
IOZTSJL,O,O,X
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,O,O
LTIJSOZ,O,X,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,X,O
LTIJOZS,O,O,O
LTISJZO,O,X,O
LTISJOZ,O,X,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,X,X
LTIOJZS,O,O,X
LTIOSJZ,O,X,X
LTIOSZJ,O,O,X
LTIOZJS,O,O,X
LTIOZSJ,O,O,X
LTJISZO,O,O,O
LTJISOZ,O,X,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,X,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,X,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,X,X,O
LTJSOZI,X,X,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,X,O,O
LTJOISZ,O,X,O
LTJOIZS,O,O,O
LTJOSIZ,O,X,O
LTJOSZI,X,X,O
LTJOZIS,O,O,O
LTJOZSI,X,O,O
LTSIJZO,O,X,O
LTSIJOZ,O,X,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,O
LTSJIOZ,O,X,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,X,X,O
LTSJOZI,X,X,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,X,O
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,X,X
LTOIJZS,O,O,X
LTOISJZ,O,X,X
LTOISZJ,O,O,X
LTOIZJS,O,O,X
LTOIZSJ,O,O,X
LTOJISZ,O,X,X
LTOJIZS,O,O,X
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,X,X
LTOSIZJ,O,O,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,O,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,O
LITJSOZ,O,X,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,X,O
LITJOZS,O,O,O
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,X
LITZOSJ,O,O,X
LITOJSZ,O,X,X
LITOJZS,O,O,X
LITOSJZ,O,X,X
LITOSZJ,O,O,X
LITOZJS,O,O,X
LITOZSJ,O,O,X
LIJTSZO,O,O,O
LIJTSOZ,O,X,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,O
LIJSTOZ,O,X,O
LIJSZTO,O,O,O
LIJSZOT,O,O,O
LIJSOTZ,X,X,O
LIJSOZT,X,X,O
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,O,O,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,X,X
LISTOZJ,O,X,X
LISJTZO,O,O,O
LISJTOZ,O,X,O
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,X,X,O
LISJOZT,X,X,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,X,X
LISOTZJ,O,X,X
LISOJTZ,O,X,O
LISOJZT,X,X,O
LISOZTJ,O,X,O
LISOZJT,X,X,O
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,O
LIZOJST,O,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,O,X
LIOTJZS,O,O,X
LIOTSJZ,O,X,X
LIOTSZJ,O,O,X
LIOTZJS,O,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,X,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,O,O
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,O,O
LJTISOZ,O,X,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,X,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,X,X,O
LJTSOZI,X,X,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,X,O,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,X,O,O
LJTOZIS,O,O,O
LJTOZSI,X,O,O
LJITSZO,O,O,O
LJITSOZ,O,X,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,O,O
LJISTOZ,O,X,O
LJISZTO,O,O,O
LJISZOT,O,O,O
LJISOTZ,X,X,O
LJISOZT,X,X,O
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,O,O
LJIZSOT,O,O,O
LJIZOTS,O,O,O
LJIZOST,O,O,O
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,O
LJIOSZT,O,O,O
LJIOZTS,O,O,O
LJIOZST,O,O,O
LJSTIZO,O,O,O
LJSTIOZ,O,X,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,X,X,O
LJSTOZI,X,X,O
LJSITZO,O,O,O
LJSITOZ,O,X,O
LJSIZTO,O,O,O
LJSIZOT,O,O,O
LJSIOTZ,X,X,O
LJSIOZT,X,X,O
LJSZTIO,O,O,O
LJSZTOI,O,O,O
LJSZITO,O,O,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,X,X,O
LJSOTZI,X,X,O
LJSOITZ,X,X,O
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,O,O
LJZISOT,O,O,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,X,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,O,O,O
LJOIZTS,O,O,O
LJOIZST,O,O,O
LJOSTIZ,O,O,O
LJOSTZI,X,O,O
LJOSITZ,O,O,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,X,O
LSTIJOZ,O,X,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,O
LSTJIOZ,O,X,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,X,X,O
LSTJOZI,X,X,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,X,O
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,X,X
LSITOZJ,O,X,X
LSIJTZO,O,O,O
LSIJTOZ,O,X,O
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,X,X,O
LSIJOZT,X,X,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,X,X
LSIOTZJ,O,X,X
LSIOJTZ,O,X,O
LSIOJZT,X,X,O
LSIOZTJ,O,X,O
LSIOZJT,X,X,O
LSJTIZO,O,O,O
LSJTIOZ,O,X,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,X,X,O
LSJTOZI,X,X,O
LSJITZO,O,O,O
LSJITOZ,O,X,O
LSJIZTO,O,O,O
LSJIZOT,O,O,O
LSJIOTZ,X,X,O
LSJIOZT,X,X,O
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,X,X,O
LSJOTZI,X,X,O
LSJOITZ,X,X,O
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,X,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,X,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,O
LSOIJZT,X,X,O
LSOIZTJ,O,X,O
LSOIZJT,X,X,O
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,X,X,O
LSOJZTI,X,X,O
LSOJZIT,X,X,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,X,X,O
LSOZJTI,X,X,O
LSOZJIT,X,X,O
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
