sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
ILTJZSO,O,X,X,X
ILTJZOS,X,X,X,O
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,O
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,O,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,O,X,X
ILTZJOS,X,X,O,X
ILTZSJO,X,O,X,X
ILTZSOJ,X,O,X,X
ILTZOJS,X,X,O,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,O
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,O,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,X,X,X,O
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,X,O
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,X,X,X
ILJZTOS,X,X,X,O
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,X,X,X,O
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,X,O
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,O
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,O,X,X
ILSTZOJ,X,O,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,X
ILSZTJO,X,O,X,X
ILSZTOJ,X,O,X,X
ILSZJTO,X,O,X,X
ILSZJOT,X,O,X,X
ILSZOTJ,X,O,X,X
ILSZOJT,X,O,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,X
ILSOZTJ,X,O,X,X
ILSOZJT,X,O,X,X
ILZTJSO,X,O,X,X
ILZTJOS,X,X,O,X
ILZTSJO,X,O,X,X
ILZTSOJ,X,O,X,X
ILZTOJS,X,X,O,X
ILZTOSJ,X,X,X,X
ILZJTSO,X,O,X,X
ILZJTOS,X,X,O,X
ILZJSTO,X,O,X,X
ILZJSOT,X,O,X,X
ILZJOTS,X,X,O,X
ILZJOST,X,X,X,X
ILZSTJO,X,O,X,X
ILZSTOJ,X,O,X,X
ILZSJTO,X,O,X,X
ILZSJOT,X,O,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,O,X,X
ILZOTJS,X,X,O,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,O,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,O
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,O,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,O
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,O
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,O,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,O,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,X,X,X,O
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,X,O
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,X,X,X,O
IJTZSLO,O,X,X,X
IJTZSOL,O,X,X,X
IJTZOLS,X,X,X,O
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,X,O
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,O
IJTOZSL,X,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,X,X,X,O
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,X,O
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,X,X
IJLZTSO,O,X,X,X
IJLZTOS,X,X,X,O
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,X
IJLZOTS,X,X,X,O
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,X,O
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,O
IJLOZST,X,X,X,X
IJSTLZO,O,X,X,X
IJSTLOZ,O,X,X,X
IJSTZLO,O,X,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,X,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,X,X,X
IJSLOZT,O,X,X,X
IJSZTLO,O,X,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,X,X,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,X,X,X
IJZTLOS,X,X,X,O
IJZTSLO,O,X,X,X
IJZTSOL,O,X,X,X
IJZTOLS,X,X,X,O
IJZTOSL,X,X,X,X
IJZLTSO,O,X,X,X
IJZLTOS,X,X,X,O
IJZLSTO,O,X,X,X
IJZLSOT,O,X,X,X
IJZLOTS,X,X,X,O
IJZLOST,X,X,X,X
IJZSTLO,O,X,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,X,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,X,X,X,O
IJZOTSL,X,X,X,X
IJZOLTS,X,X,X,O
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,X,O
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,O
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,X,O
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,O
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,O
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,O
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,O,X,X
IZTLJOS,X,X,O,X
IZTLSJO,X,O,X,X
IZTLSOJ,X,O,X,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,O,X,X
IZTJLOS,X,X,O,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,O,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,O,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,O,X,X
IZLTJOS,X,X,O,X
IZLTSJO,X,O,X,X
IZLTSOJ,X,O,X,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,O,X,X
IZLJTOS,X,X,O,X
IZLJSTO,X,O,X,X
IZLJSOT,X,O,X,X
IZLJOTS,X,X,O,X
IZLJOST,X,X,X,X
IZLSTJO,X,O,X,X
IZLSTOJ,X,O,X,X
IZLSJTO,X,O,X,X
IZLSJOT,X,O,X,X
IZLSOTJ,X,O,X,X
IZLSOJT,X,O,X,X
IZLOTJS,X,X,O,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,O,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,O,X,X
IZJTLOS,X,X,O,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,O,X
IZJTOSL,X,X,X,X
IZJLTSO,X,O,X,X
IZJLTOS,X,X,O,X
IZJLSTO,X,O,X,X
IZJLSOT,X,O,X,X
IZJLOTS,X,X,O,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,O,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,O,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,O,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,O,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,O,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,O,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,O,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,O,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,O
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,O,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,O
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,O
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,O,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,O,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,O
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,O,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,O
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,O
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,O,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,O,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,O
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,O
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,O
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,O
IOJLZST,X,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,X,O
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,O
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,O,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,O,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,O,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,O,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,X,X,X,O
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,O
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,O,X,X
LTISZOJ,X,O,X,X
LTISOJZ,X,X,X,X
LTISOZJ,X,O,X,X
LTIZJSO,X,O,X,X
LTIZJOS,X,X,O,X
LTIZSJO,X,O,X,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,X,O,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,O
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,O,X
LTIOZSJ,X,X,X,X
LTJISZO,O,X,X,X
LTJISOZ,O,X,X,X
LTJIZSO,O,X,X,X
LTJIZOS,X,X,X,O
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,O
LTJSIZO,O,X,X,X
LTJSIOZ,O,X,X,X
LTJSZIO,O,X,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,O,X,X,X
LTJSOZI,O,X,X,X
LTJZISO,O,X,X,X
LTJZIOS,X,X,X,O
LTJZSIO,O,X,X,X
LTJZSOI,O,X,X,X
LTJZOIS,X,X,X,O
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,O
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,O
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,O,X,X
LTSIZOJ,X,O,X,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,O,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,O,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,X,O,X,X
LTSZJOI,X,O,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,X,O,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,O,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,O,X,X
LTSOZJI,X,O,X,X
LTZIJSO,X,O,X,X
LTZIJOS,X,X,O,X
LTZISJO,X,O,X,X
LTZISOJ,X,O,X,X
LTZIOJS,X,X,O,X
LTZIOSJ,X,X,X,X
LTZJISO,X,O,X,X
LTZJIOS,X,X,O,X
LTZJSIO,X,O,X,X
LTZJSOI,X,O,X,X
LTZJOIS,X,X,O,X
LTZJOSI,X,X,X,X
LTZSIJO,X,O,X,X
LTZSIOJ,X,O,X,X
LTZSJIO,X,O,X,X
LTZSJOI,X,O,X,X
LTZSOIJ,X,O,X,X
LTZSOJI,X,O,X,X
LTZOIJS,X,X,O,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,O,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,O
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,O,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,O
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,O
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,O,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,O,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,X,X,X,O
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,O
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,O,X,X
LITSZOJ,X,O,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,O,X,X
LITZJOS,X,X,O,X
LITZSJO,X,O,X,X
LITZSOJ,X,O,X,X
LITZOJS,X,X,O,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,O
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,O,X
LITOZSJ,X,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,X,X,X,O
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,X,O
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,X,X,X
LIJZTOS,X,X,X,O
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,X,X,X,O
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,X,O
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,O
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,O,X,X
LISTZOJ,X,O,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,O,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,X
LISZTJO,X,O,X,X
LISZTOJ,X,O,X,X
LISZJTO,X,O,X,X
LISZJOT,X,O,X,X
LISZOTJ,X,O,X,X
LISZOJT,X,O,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,X
LISOZTJ,X,O,X,X
LISOZJT,X,O,X,X
LIZTJSO,X,O,X,X
LIZTJOS,X,X,O,X
LIZTSJO,X,O,X,X
LIZTSOJ,X,O,X,X
LIZTOJS,X,X,O,X
LIZTOSJ,X,X,X,X
LIZJTSO,X,O,X,X
LIZJTOS,X,X,O,X
LIZJSTO,X,O,X,X
LIZJSOT,X,O,X,X
LIZJOTS,X,X,O,X
LIZJOST,X,X,X,X
LIZSTJO,X,O,X,X
LIZSTOJ,X,O,X,X
LIZSJTO,X,O,X,X
LIZSJOT,X,O,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,O,X,X
LIZOTJS,X,X,O,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,O,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,O
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,O,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,O
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,O
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,O,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,O,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,O,X,X,X
LJTISOZ,O,X,X,X
LJTIZSO,O,X,X,X
LJTIZOS,X,X,X,O
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,X,O
LJTSIZO,O,X,X,X
LJTSIOZ,O,X,X,X
LJTSZIO,O,X,X,X
LJTSZOI,O,X,X,X
LJTSOIZ,O,X,X,X
