sequence,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBOrB6sBzrB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBKrBzmB+sB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBanBunBcoBTmBxwB
IJTSZOL,O,O,O
IJTSOLZ,O,X,O
IJTSOZL,O,X,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,O
IJTOLZS,O,O,O
IJTOSLZ,O,X,O
IJTOSZL,O,X,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,O
IJLTSOZ,X,O,X
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,X,O,X
IJLTOZS,X,O,X
IJLSTZO,O,O,O
IJLSTOZ,X,O,X
IJLSZTO,O,O,O
IJLSZOT,O,O,O
IJLSOTZ,X,O,X
IJLSOZT,X,O,X
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,X,O,X
IJLOZST,X,O,X
IJSTLZO,O,O,O
IJSTLOZ,X,O,X
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,X,O
IJSTOZL,O,X,O
IJSLTZO,O,O,O
IJSLTOZ,X,O,X
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,X,O,X
IJSLOZT,X,O,X
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,X,O
IJSOTLZ,O,X,O
IJSOTZL,O,X,O
IJSOLTZ,O,X,O
IJSOLZT,O,X,O
IJSOZTL,O,X,O
IJSOZLT,O,X,O
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,O,X,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,O
IJOTSLZ,O,X,O
IJOTSZL,O,X,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,O,X,O
IJOSTZL,O,X,O
IJOSLTZ,O,X,O
IJOSLZT,O,X,O
IJOSZTL,O,X,O
IJOSZLT,O,X,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,O,O
ISTLJOZ,X,O,X
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,X,O,O
ISTLOZJ,X,X,O
ISTJLZO,O,O,O
ISTJLOZ,X,O,X
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,X,O
ISTJOZL,O,X,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,X,X,O
ISTOLZJ,O,X,O
ISTOJLZ,X,X,O
ISTOJZL,X,X,O
ISTOZLJ,O,X,O
ISTOZJL,O,X,O
ISLTJZO,O,O,O
ISLTJOZ,X,O,X
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,X,O,O
ISLTOZJ,X,X,O
ISLJTZO,O,O,O
ISLJTOZ,X,O,X
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,X,O,X
ISLJOZT,X,O,X
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,X,X,O
ISLOTJZ,X,O,O
ISLOTZJ,X,X,O
ISLOJTZ,X,O,O
ISLOJZT,X,O,O
ISLOZTJ,X,X,O
ISLOZJT,X,X,O
ISJTLZO,O,O,O
ISJTLOZ,X,O,X
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,X,O
ISJTOZL,O,X,O
ISJLTZO,O,O,O
ISJLTOZ,X,O,X
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,X,O,X
ISJLOZT,X,O,X
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,X,O
ISJOTLZ,O,X,O
ISJOTZL,O,X,O
ISJOLTZ,O,X,O
ISJOLZT,O,X,O
ISJOZTL,O,X,O
ISJOZLT,O,X,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,X,X,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,X,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,O
ISZOJTL,O,X,O
ISZOJLT,X,X,O
ISOTLJZ,X,X,O
ISOTLZJ,O,X,O
ISOTJLZ,X,X,O
ISOTJZL,X,X,O
ISOTZLJ,O,X,O
ISOTZJL,O,X,O
ISOLTJZ,X,X,O
ISOLTZJ,O,X,O
ISOLJTZ,X,X,O
ISOLJZT,X,X,O
ISOLZTJ,O,X,O
ISOLZJT,O,X,O
ISOJTLZ,X,X,O
ISOJTZL,X,X,O
ISOJLTZ,X,X,O
ISOJLZT,X,X,O
ISOJZTL,X,X,O
ISOJZLT,X,X,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,X,O
ISOZJTL,O,X,O
ISOZJLT,X,X,O
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,X,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,X,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,X,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,X,X,O
IZLOTJS,O,X,O
IZLOTSJ,O,O,O
IZLOJTS,O,X,O
IZLOJST,O,X,O
IZLOSTJ,O,O,O
IZLOSJT,O,X,O
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,X,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,X,X,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,X,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,X,O
IZSOLJT,O,X,O
IZSOJTL,O,X,O
IZSOJLT,X,X,O
IZOTLJS,O,X,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,X,O
IZOLTSJ,O,O,O
IZOLJTS,O,X,O
IZOLJST,O,X,O
IZOLSTJ,O,O,O
IZOLSJT,O,X,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,X,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,X,O
IZOSLJT,O,X,O
IZOSJTL,O,X,O
IZOSJLT,X,X,O
IOTLJSZ,O,X,O
IOTLJZS,O,X,O
IOTLSJZ,X,X,O
IOTLSZJ,O,X,O
IOTLZJS,O,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,X,O
IOTJLZS,O,X,O
IOTJSLZ,O,X,O
IOTJSZL,O,X,O
IOTJZLS,O,X,O
IOTJZSL,O,X,O
IOTSLJZ,X,X,O
IOTSLZJ,O,X,O
IOTSJLZ,X,X,O
IOTSJZL,X,X,O
IOTSZLJ,O,X,O
IOTSZJL,O,X,O
IOTZLJS,O,X,O
IOTZLSJ,O,X,O
IOTZJLS,O,X,O
IOTZJSL,O,X,O
IOTZSLJ,O,X,O
IOTZSJL,O,X,O
IOLTJSZ,O,X,O
IOLTJZS,O,X,O
IOLTSJZ,X,X,O
IOLTSZJ,O,X,O
IOLTZJS,O,X,O
IOLTZSJ,O,X,O
IOLJTSZ,O,X,O
IOLJTZS,O,X,O
IOLJSTZ,O,X,O
IOLJSZT,O,X,O
IOLJZTS,O,X,O
IOLJZST,O,X,O
IOLSTJZ,X,X,O
IOLSTZJ,O,X,O
IOLSJTZ,X,X,O
IOLSJZT,X,X,O
IOLSZTJ,O,X,O
IOLSZJT,O,X,O
IOLZTJS,O,X,O
IOLZTSJ,O,X,O
IOLZJTS,O,X,O
IOLZJST,O,X,O
IOLZSTJ,O,X,O
IOLZSJT,O,X,O
IOJTLSZ,O,X,O
IOJTLZS,O,X,O
IOJTSLZ,O,X,O
IOJTSZL,O,X,O
IOJTZLS,O,X,O
IOJTZSL,O,X,O
IOJLTSZ,O,X,O
IOJLTZS,O,X,O
IOJLSTZ,O,X,O
IOJLSZT,O,X,O
IOJLZTS,O,X,O
IOJLZST,O,X,O
IOJSTLZ,O,X,O
IOJSTZL,O,X,O
IOJSLTZ,O,X,O
IOJSLZT,O,X,O
IOJSZTL,O,X,O
IOJSZLT,O,X,O
IOJZTLS,O,X,O
IOJZTSL,O,X,O
IOJZLTS,O,X,O
IOJZLST,O,X,O
IOJZSTL,O,X,O
IOJZSLT,O,X,O
IOSTLJZ,X,X,O
IOSTLZJ,O,X,O
IOSTJLZ,X,X,O
IOSTJZL,X,X,O
IOSTZLJ,O,X,O
IOSTZJL,O,X,O
IOSLTJZ,X,X,O
IOSLTZJ,O,X,O
IOSLJTZ,X,X,O
IOSLJZT,X,X,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,X,X,O
IOSJTZL,X,X,O
IOSJLTZ,X,X,O
IOSJLZT,X,X,O
IOSJZTL,X,X,O
IOSJZLT,X,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,X,X,O
IOZTLJS,O,X,O
IOZTLSJ,O,X,O
IOZTJLS,O,X,O
IOZTJSL,O,X,O
IOZTSLJ,O,X,O
IOZTSJL,O,X,O
IOZLTJS,O,X,O
IOZLTSJ,O,X,O
IOZLJTS,O,X,O
IOZLJST,O,X,O
IOZLSTJ,O,X,O
IOZLSJT,O,X,O
IOZJTLS,O,X,O
IOZJTSL,O,X,O
IOZJLTS,O,X,O
IOZJLST,O,X,O
IOZJSTL,O,X,O
IOZJSLT,O,X,O
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,O,X,O
IOZSJTL,O,X,O
IOZSJLT,X,X,O
LTIJSZO,O,O,O
LTIJSOZ,X,O,X
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,X,O,X
LTIJOZS,X,O,X
LTISJZO,O,O,O
LTISJOZ,X,O,X
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,X,O,O
LTISOZJ,X,X,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,X,O
LTIZOSJ,O,O,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,X,O,O
LTIOSZJ,O,X,O
LTIOZJS,O,X,O
LTIOZSJ,O,X,O
LTJISZO,O,O,X
LTJISOZ,X,O,X
LTJIZSO,O,O,X
LTJIZOS,O,O,X
LTJIOSZ,X,O,X
LTJIOZS,X,O,X
LTJSIZO,O,O,X
LTJSIOZ,X,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,O,O,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,O
LTSIJOZ,X,O,X
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,X,O,O
LTSIOZJ,X,X,O
LTSJIZO,O,O,X
LTSJIOZ,X,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,X,O,X
LTSOIZJ,O,X,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,X,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,O,X,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,X,O,X
LTOISZJ,O,X,X
LTOIZJS,O,X,X
LTOIZSJ,O,X,X
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,X,O,X
LTOSIZJ,O,X,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,X,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,O
LITJSOZ,X,O,X
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,X,O,X
LITJOZS,X,O,X
LITSJZO,O,O,O
LITSJOZ,X,O,X
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,X,O,O
LITSOZJ,X,X,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,X,O
LITZOSJ,O,O,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,X,O,O
LITOSZJ,O,X,O
LITOZJS,O,X,O
LITOZSJ,O,X,O
LIJTSZO,O,O,O
LIJTSOZ,X,O,X
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,X,O,X
LIJTOZS,X,O,X
LIJSTZO,O,O,O
LIJSTOZ,X,O,X
LIJSZTO,O,O,O
LIJSZOT,O,O,O
LIJSOTZ,X,O,X
LIJSOZT,X,O,X
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,X,O,X
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,X,O,X
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,X,O,O
LISTOZJ,X,X,O
LISJTZO,O,O,O
LISJTOZ,X,O,X
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,X,O,X
LISJOZT,X,O,X
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,X,X,O
LISOTJZ,X,O,O
LISOTZJ,X,X,O
LISOJTZ,X,O,O
LISOJZT,X,O,O
LISOZTJ,X,X,O
LISOZJT,X,X,O
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,X,O
LIZTOSJ,O,O,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,X,X,O
LIZOTJS,O,X,O
LIZOTSJ,O,O,O
LIZOJTS,O,X,O
LIZOJST,O,X,O
LIZOSTJ,O,O,O
LIZOSJT,O,X,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,X,O,O
LIOTSZJ,O,X,O
LIOTZJS,O,X,O
LIOTZSJ,O,X,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,X,O,O
LIOSTZJ,O,X,O
LIOSJTZ,X,O,O
LIOSJZT,X,O,O
LIOSZTJ,O,X,O
LIOSZJT,O,X,O
LIOZTJS,O,X,O
LIOZTSJ,O,X,O
LIOZJTS,O,X,O
LIOZJST,O,X,O
LIOZSTJ,O,X,O
LIOZSJT,O,X,O
LJTISZO,O,O,X
LJTISOZ,X,O,X
LJTIZSO,O,O,X
LJTIZOS,O,O,X
LJTIOSZ,X,O,X
LJTIOZS,X,O,X
LJTSIZO,O,O,X
LJTSIOZ,X,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,O,O,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,X
LJITSOZ,X,O,X
LJITZSO,O,O,X
LJITZOS,O,O,X
LJITOSZ,X,O,X
LJITOZS,X,O,X
LJISTZO,O,O,X
LJISTOZ,X,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,X,O,X
LJISOZT,X,O,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,O,O,X
LJIZOST,O,O,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,X,O,X
LJIOZST,X,O,X
LJSTIZO,O,O,X
LJSTIOZ,X,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,X,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,X,O,X
LJSIOZT,X,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,O,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,O
LSTIJOZ,X,O,X
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,X,O,O
LSTIOZJ,X,X,O
LSTJIZO,O,O,X
LSTJIOZ,X,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,X,O,X
LSTOIZJ,O,X,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,O
LSITJOZ,X,O,X
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,X,O,O
LSITOZJ,X,X,O
LSIJTZO,O,O,O
LSIJTOZ,X,O,X
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,X,O,X
LSIJOZT,X,O,X
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,X,X,O
LSIOTJZ,X,O,O
LSIOTZJ,X,X,O
LSIOJTZ,X,O,O
LSIOJZT,X,O,O
LSIOZTJ,X,X,O
LSIOZJT,X,X,O
LSJTIZO,O,O,X
LSJTIOZ,X,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,X,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,X,O,X
LSJIOZT,X,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,X,X,O
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,O,O,X
LSZOTJI,O,O,X
LSZOITJ,O,O,X
LSZOIJT,O,X,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,X,O,X
LSOTIZJ,O,X,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,X,O,X
LSOITZJ,O,X,X
LSOIJTZ,X,O,X
LSOIJZT,X,O,X
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,X,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,X,O
LZTIOSJ,O,O,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,O,X,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
LZITJSO,O,O,O
LZITJOS,O,O,O
LZITSJO,O,O,O
