sequence,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhF3gBcmB2nB5oBat?BTqB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclB2mBRiBSoB3q?BTtB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclBihBGjBRnB3q?BTtB
STJOZLI,O,O,X
STZILJO,O,O,O
STZILOJ,X,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,X,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,X,O,O
STZLJIO,O,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,X,O,O
STZJOIL,O,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,O,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,X,O,O
STOILJZ,X,X,O
STOILZJ,X,X,O
STOIJLZ,X,X,O
STOIJZL,O,X,O
STOIZLJ,O,X,O
STOIZJL,O,X,O
STOLIJZ,X,O,O
STOLIZJ,X,O,O
STOLJIZ,X,O,X
STOLJZI,X,O,O
STOLZIJ,X,O,O
STOLZJI,X,O,O
STOJILZ,X,O,O
STOJIZL,O,O,O
STOJLIZ,X,O,X
STOJLZI,X,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,X,X,O
SITLJOZ,X,X,X
SITLZJO,X,X,O
SITLZOJ,X,X,O
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,O
SITJLOZ,X,X,X
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,X,X,X
SITJOZL,O,X,X
SITZLJO,O,X,O
SITZLOJ,X,X,O
SITZJLO,O,X,O
SITZJOL,O,X,O
SITZOLJ,X,X,O
SITZOJL,O,X,O
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,X,O,O
SILTJOZ,X,X,X
SILTZJO,X,O,O
SILTZOJ,X,O,O
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,O,O
SILJTOZ,X,X,X
SILJZTO,X,O,O
SILJZOT,X,O,O
SILJOTZ,X,X,X
SILJOZT,X,O,O
SILZTJO,X,O,O
SILZTOJ,X,O,O
SILZJTO,X,O,O
SILZJOT,X,O,O
SILZOTJ,X,O,O
SILZOJT,X,O,O
SILOTJZ,X,X,O
SILOTZJ,X,X,O
SILOJTZ,X,X,O
SILOJZT,X,O,O
SILOZTJ,X,O,O
SILOZJT,X,O,O
SIJTLZO,X,O,O
SIJTLOZ,X,X,X
SIJTZLO,O,O,O
SIJTZOL,O,O,O
SIJTOLZ,X,X,X
SIJTOZL,O,X,X
SIJLTZO,X,O,O
SIJLTOZ,X,X,X
SIJLZTO,X,O,O
SIJLZOT,X,O,O
SIJLOTZ,X,X,X
SIJLOZT,X,O,O
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,O
SIJZLOT,X,O,O
SIJZOTL,O,O,O
SIJZOLT,O,O,O
SIJOTLZ,X,O,X
SIJOTZL,O,O,X
SIJOLTZ,X,O,X
SIJOLZT,X,O,O
SIJOZTL,O,O,O
SIJOZLT,O,O,O
SIZTLJO,O,O,O
SIZTLOJ,X,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,X,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,X,O,O
SIZLJTO,O,O,O
SIZLJOT,X,O,O
SIZLOTJ,X,O,O
SIZLOJT,X,O,O
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,O,O,O
SIZJLOT,X,O,O
SIZJOTL,O,O,O
SIZJOLT,O,O,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,X,X,O
SIOTLZJ,X,X,O
SIOTJLZ,X,X,O
SIOTJZL,O,X,O
SIOTZLJ,O,X,O
SIOTZJL,O,X,O
SIOLTJZ,X,O,O
SIOLTZJ,X,O,O
SIOLJTZ,X,O,O
SIOLJZT,X,O,O
SIOLZTJ,X,O,O
SIOLZJT,X,O,O
SIOJTLZ,X,O,O
SIOJTZL,O,O,O
SIOJLTZ,X,O,O
SIOJLZT,X,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,O,O
SIOZJLT,O,O,O
SLTIJZO,X,O,O
SLTIJOZ,X,X,X
SLTIZJO,X,O,O
SLTIZOJ,X,O,O
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,X,O,X
SLTJIOZ,X,X,X
SLTJZIO,X,O,X
SLTJZOI,X,O,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,X,O,O
SLTZIOJ,X,O,O
SLTZJIO,X,O,O
SLTZJOI,X,O,O
SLTZOIJ,X,O,O
SLTZOJI,X,O,O
SLTOIJZ,X,X,O
SLTOIZJ,X,X,O
SLTOJIZ,X,X,X
SLTOJZI,X,X,O
SLTOZIJ,X,X,O
SLTOZJI,X,X,O
SLITJZO,X,O,O
SLITJOZ,X,X,X
SLITZJO,X,O,O
SLITZOJ,X,O,O
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,O,O
SLIJTOZ,X,X,X
SLIJZTO,X,O,O
SLIJZOT,X,O,O
SLIJOTZ,X,X,X
SLIJOZT,X,O,O
SLIZTJO,X,O,O
SLIZTOJ,X,O,O
SLIZJTO,X,O,O
SLIZJOT,X,O,O
SLIZOTJ,X,O,O
SLIZOJT,X,O,O
SLIOTJZ,X,X,O
SLIOTZJ,X,X,O
SLIOJTZ,X,X,O
SLIOJZT,X,O,O
SLIOZTJ,X,O,O
SLIOZJT,X,O,O
SLJTIZO,X,O,X
SLJTIOZ,X,X,X
SLJTZIO,X,O,X
SLJTZOI,X,O,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,O,O
SLJITOZ,X,X,X
SLJIZTO,X,O,O
SLJIZOT,X,O,O
SLJIOTZ,X,X,X
SLJIOZT,X,O,O
SLJZTIO,X,O,O
SLJZTOI,X,O,O
SLJZITO,X,O,O
SLJZIOT,X,O,O
SLJZOTI,X,O,O
SLJZOIT,X,O,O
SLJOTIZ,X,O,X
SLJOTZI,X,O,O
SLJOITZ,X,O,O
SLJOIZT,X,O,O
SLJOZTI,X,O,O
SLJOZIT,X,O,O
SLZTIJO,X,O,O
SLZTIOJ,X,O,O
SLZTJIO,X,O,O
SLZTJOI,X,O,O
SLZTOIJ,X,O,O
SLZTOJI,X,O,O
SLZITJO,X,O,O
SLZITOJ,X,O,O
SLZIJTO,X,O,O
SLZIJOT,X,O,O
SLZIOTJ,X,O,O
SLZIOJT,X,O,O
SLZJTIO,X,O,O
SLZJTOI,X,O,O
SLZJITO,X,O,O
SLZJIOT,X,O,O
SLZJOTI,X,O,O
SLZJOIT,X,O,O
SLZOTIJ,X,O,O
SLZOTJI,X,O,O
SLZOITJ,X,O,O
SLZOIJT,X,O,O
SLZOJTI,X,O,O
SLZOJIT,X,O,O
SLOTIJZ,X,O,O
SLOTIZJ,X,O,O
SLOTJIZ,X,O,X
SLOTJZI,X,O,O
SLOTZIJ,X,O,O
SLOTZJI,X,O,O
SLOITJZ,X,O,O
SLOITZJ,X,O,O
SLOIJTZ,X,O,O
SLOIJZT,X,O,O
SLOIZTJ,X,O,O
SLOIZJT,X,O,O
SLOJTIZ,X,O,X
SLOJTZI,X,O,O
SLOJITZ,X,O,O
SLOJIZT,X,O,O
SLOJZTI,X,O,O
SLOJZIT,X,O,O
SLOZTIJ,X,O,O
SLOZTJI,X,O,O
SLOZITJ,X,O,O
SLOZIJT,X,O,O
SLOZJTI,X,O,O
SLOZJIT,X,O,O
SJTILZO,X,O,X
SJTILOZ,X,X,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,X,X,X
SJTIOZL,O,X,X
SJTLIZO,X,O,X
SJTLIOZ,X,X,X
SJTLZIO,X,O,X
SJTLZOI,X,O,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,X,O,X
SJTZOIL,O,O,X
SJTZOLI,X,O,X
SJTOILZ,X,O,X
SJTOIZL,O,O,X
SJTOLIZ,X,O,X
SJTOLZI,X,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,X,O,O
SJITLOZ,X,X,X
SJITZLO,O,O,O
SJITZOL,O,O,O
SJITOLZ,X,X,X
SJITOZL,O,X,X
SJILTZO,X,O,O
SJILTOZ,X,X,X
SJILZTO,X,O,O
SJILZOT,X,O,O
SJILOTZ,X,X,X
SJILOZT,X,O,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,X,O,O
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,X,O,X
SJIOTZL,O,O,X
SJIOLTZ,X,O,X
SJIOLZT,X,O,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,X,O,X
SJLTIOZ,X,X,X
SJLTZIO,X,O,X
SJLTZOI,X,O,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,O,O
SJLITOZ,X,X,X
SJLIZTO,X,O,O
SJLIZOT,X,O,O
SJLIOTZ,X,X,X
SJLIOZT,X,O,O
SJLZTIO,X,O,O
SJLZTOI,X,O,O
SJLZITO,X,O,O
SJLZIOT,X,O,O
SJLZOTI,X,O,O
SJLZOIT,X,O,O
SJLOTIZ,X,O,X
SJLOTZI,X,O,O
SJLOITZ,X,O,O
SJLOIZT,X,O,O
SJLOZTI,X,O,O
SJLOZIT,X,O,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,X,O,O
SJZTOIL,O,O,O
SJZTOLI,X,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,X,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,O
SJZLTOI,X,O,O
SJZLITO,O,O,O
SJZLIOT,X,O,O
SJZLOTI,X,O,O
SJZLOIT,X,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,X,O,O
SJOTIZL,O,O,O
SJOTLIZ,X,O,X
SJOTLZI,X,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,X,O,O
SJOITZL,O,O,O
SJOILTZ,X,O,O
SJOILZT,X,O,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,X,O,X
SJOLTZI,X,O,O
SJOLITZ,X,O,O
SJOLIZT,X,O,O
SJOLZTI,X,O,O
SJOLZIT,X,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,O,O
SZTILOJ,X,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,X,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,X,O,O
SZTLJIO,O,O,O
SZTLJOI,X,O,O
SZTLOIJ,X,O,O
SZTLOJI,X,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,X,O,O
SZTJOIL,O,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,O,O,O
SZTOLIJ,X,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,O
SZTOJLI,X,O,O
SZITLJO,O,O,O
SZITLOJ,X,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,X,O,O
SZITOJL,O,O,O
SZILTJO,O,O,O
SZILTOJ,X,O,O
SZILJTO,O,O,O
SZILJOT,X,O,O
SZILOTJ,X,O,O
SZILOJT,X,O,O
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,O,O,O
SZIJLOT,X,O,O
SZIJOTL,O,O,O
SZIJOLT,O,O,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,O
SZLTIOJ,X,O,O
SZLTJIO,O,O,O
SZLTJOI,X,O,O
SZLTOIJ,X,O,O
SZLTOJI,X,O,O
SZLITJO,O,O,O
SZLITOJ,X,O,O
SZLIJTO,O,O,O
SZLIJOT,X,O,O
SZLIOTJ,X,O,O
SZLIOJT,X,O,O
SZLJTIO,O,O,O
SZLJTOI,X,O,O
SZLJITO,O,O,O
SZLJIOT,X,O,O
SZLJOTI,X,O,O
SZLJOIT,X,O,O
SZLOTIJ,X,O,O
SZLOTJI,X,O,O
SZLOITJ,X,O,O
SZLOIJT,X,O,O
SZLOJTI,X,O,O
SZLOJIT,X,O,O
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,X,O,O
SZJTOIL,O,O,O
SZJTOLI,X,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,X,O,O
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,O,O
SZJLTOI,X,O,O
SZJLITO,O,O,O
SZJLIOT,X,O,O
SZJLOTI,X,O,O
SZJLOIT,X,O,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,X,O
SOTILZJ,X,X,O
SOTIJLZ,X,X,O
SOTIJZL,O,X,O
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,X,O,O
SOTLIZJ,X,O,O
SOTLJIZ,X,O,X
SOTLJZI,X,O,O
SOTLZIJ,X,O,O
SOTLZJI,X,O,O
SOTJILZ,X,O,O
SOTJIZL,O,O,O
SOTJLIZ,X,O,X
SOTJLZI,X,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,X,X,O
SOITLZJ,X,X,O
SOITJLZ,X,X,O
SOITJZL,O,X,O
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,X,O,O
SOILTZJ,X,O,O
SOILJTZ,X,O,O
SOILJZT,X,O,O
SOILZTJ,X,O,O
SOILZJT,X,O,O
SOIJTLZ,X,O,O
SOIJTZL,O,O,O
SOIJLTZ,X,O,O
SOIJLZT,X,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,O,O
SOIZJLT,O,O,O
SOLTIJZ,X,O,O
SOLTIZJ,X,O,O
SOLTJIZ,X,O,X
SOLTJZI,X,O,O
SOLTZIJ,X,O,O
SOLTZJI,X,O,O
SOLITJZ,X,O,O
SOLITZJ,X,O,O
SOLIJTZ,X,O,O
SOLIJZT,X,O,O
SOLIZTJ,X,O,O
SOLIZJT,X,O,O
SOLJTIZ,X,O,X
SOLJTZI,X,O,O
SOLJITZ,X,O,O
SOLJIZT,X,O,O
SOLJZTI,X,O,O
SOLJZIT,X,O,O
SOLZTIJ,X,O,O
SOLZTJI,X,O,O
SOLZITJ,X,O,O
SOLZIJT,X,O,O
SOLZJTI,X,O,O
SOLZJIT,X,O,O
SOJTILZ,X,O,O
SOJTIZL,O,O,O
SOJTLIZ,X,O,X
SOJTLZI,X,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,X,O,O
SOJITZL,O,O,O
SOJILTZ,X,O,O
SOJILZT,X,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,X,O,X
SOJLTZI,X,O,O
SOJLITZ,X,O,O
SOJLIZT,X,O,O
SOJLZTI,X,O,O
SOJLZIT,X,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,X,X
ZTILJOS,X,X,X
ZTILSJO,O,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,O,X,X
ZTIJLOS,X,X,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,O,X,X
ZTIJOSL,O,X,X
ZTISLJO,O,X,X
ZTISLOJ,X,X,X
ZTISJLO,O,X,X
ZTISJOL,O,X,X
ZTISOLJ,X,X,X
ZTISOJL,O,X,X
ZTIOLJS,O,X,X
ZTIOLSJ,O,X,X
ZTIOJLS,O,X,X
ZTIOJSL,O,X,X
ZTIOSLJ,O,X,X
ZTIOSJL,O,X,X
ZTLIJSO,O,X,X
ZTLIJOS,X,X,X
ZTLISJO,O,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,O,X,X
ZTLJIOS,X,X,X
ZTLJSIO,O,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,O,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,O,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,O,X,X
ZTJILOS,X,X,X
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,O,X,X
ZTJIOSL,O,X,X
ZTJLISO,O,X,X
ZTJLIOS,X,X,X
ZTJLSIO,O,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,X,X,X
ZTJSOIL,O,X,X
ZTJSOLI,X,X,X
ZTJOILS,O,X,X
ZTJOISL,O,X,X
ZTJOLIS,O,X,X
ZTJOLSI,O,X,X
ZTJOSIL,O,X,X
ZTJOSLI,O,X,X
ZTSILJO,O,X,X
ZTSILOJ,X,X,X
ZTSIJLO,O,X,X
ZTSIJOL,O,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,O,X,X
ZTSLIJO,O,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,O,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,O,X,X
ZTSJIOL,O,X,X
ZTSJLIO,O,X,X
ZTSJLOI,X,X,X
ZTSJOIL,O,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,O,X,X
ZTSOJLI,X,X,X
ZTOILJS,O,X,X
ZTOILSJ,O,X,X
ZTOIJLS,O,X,X
ZTOIJSL,O,X,X
ZTOISLJ,O,X,X
ZTOISJL,O,X,X
ZTOLIJS,O,X,X
ZTOLISJ,O,X,X
ZTOLJIS,O,X,X
ZTOLJSI,O,X,X
ZTOLSIJ,O,X,X
ZTOLSJI,O,X,X
ZTOJILS,O,X,X
ZTOJISL,O,X,X
ZTOJLIS,O,X,X
ZTOJLSI,O,X,X
ZTOJSIL,O,X,X
ZTOJSLI,O,X,X
ZTOSILJ,O,X,X
ZTOSIJL,O,X,X
ZTOSLIJ,O,X,X
ZTOSLJI,O,X,X
ZTOSJIL,O,X,X
ZTOSJLI,O,X,X
ZITLJSO,O,X,X
ZITLJOS,X,X,X
ZITLSJO,O,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,O,X,X
ZITJLOS,X,X,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,X,X
ZITJOSL,O,X,X
ZITSLJO,O,X,X
ZITSLOJ,X,X,X
ZITSJLO,O,X,X
ZITSJOL,O,X,X
ZITSOLJ,X,X,X
ZITSOJL,O,X,X
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,X,X
ZITOJSL,O,X,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,X
ZILTJSO,O,X,X
ZILTJOS,X,X,X
ZILTSJO,O,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,O,X,X
ZILJTOS,X,X,X
ZILJSTO,O,X,O
ZILJSOT,X,X,O
ZILJOTS,O,X,X
ZILJOST,O,X,X
ZILSTJO,O,X,O
ZILSTOJ,X,X,O
ZILSJTO,O,X,O
ZILSJOT,X,X,O
ZILSOTJ,X,X,O
ZILSOJT,X,X,O
ZILOTJS,O,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,X,X
ZIJTLOS,X,X,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,X,X
ZIJTOSL,O,X,X
ZIJLTSO,O,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,X,O
ZIJLSOT,X,X,O
ZIJLOTS,O,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,X,O
ZIJSTOL,O,X,O
ZIJSLTO,O,X,O
ZIJSLOT,X,X,O
ZIJSOTL,O,X,O
ZIJSOLT,O,X,O
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,X
ZIJOLST,O,X,X
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,X,O
ZISTLOJ,X,X,O
ZISTJLO,O,X,O
ZISTJOL,O,X,O
ZISTOLJ,X,X,O
ZISTOJL,O,X,O
ZISLTJO,O,X,O
ZISLTOJ,X,X,O
ZISLJTO,O,X,O
ZISLJOT,X,X,O
ZISLOTJ,X,X,O
ZISLOJT,X,X,O
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,O
ZISJLOT,X,X,O
ZISJOTL,O,X,O
ZISJOLT,O,X,O
ZISOTLJ,O,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,X,O
ZISOLJT,O,X,O
ZISOJTL,O,X,O
ZISOJLT,O,X,O
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,X,X
ZIOLTJS,O,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,O,X,X
ZIOJLST,O,X,X
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,O,X,X
ZLTIJOS,X,X,X
ZLTISJO,O,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,O,X,X
ZLTJIOS,X,X,X
ZLTJSIO,O,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,O,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,O,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,O,X,X
ZLITJOS,X,X,X
ZLITSJO,O,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,O,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,O,X
ZLIJSOT,X,O,X
ZLIJOTS,O,X,X
ZLIJOST,O,X,X
ZLISTJO,O,O,X
ZLISTOJ,X,O,X
ZLISJTO,O,O,X
ZLISJOT,X,O,X
ZLISOTJ,X,O,X
ZLISOJT,X,O,X
ZLIOTJS,O,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,X,X
ZLJTIOS,X,X,X
ZLJTSIO,O,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,O,X,X
ZLJITOS,X,X,X
ZLJISTO,O,O,X
ZLJISOT,X,O,X
ZLJIOTS,O,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,X
ZLJSTOI,X,O,X
ZLJSITO,O,O,X
ZLJSIOT,X,O,X
ZLJSOTI,X,O,X
ZLJSOIT,X,O,X
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,X,O,X
ZLSTJIO,O,O,X
ZLSTJOI,X,O,X
ZLSTOIJ,X,O,X
ZLSTOJI,X,O,X
ZLSITJO,O,O,X
ZLSITOJ,X,O,X
ZLSIJTO,O,O,X
ZLSIJOT,X,O,X
ZLSIOTJ,X,O,X
ZLSIOJT,X,O,X
