sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
IJTLOZS,O,O,X
IJTSLZO,O,X,O
IJTSLOZ,O,O,O
IJTSZLO,O,X,O
IJTSZOL,O,X,O
IJTSOLZ,O,O,O
IJTSOZL,O,X,O
IJTZLSO,X,O,X
IJTZLOS,O,O,X
IJTZSLO,X,O,X
IJTZSOL,X,O,X
IJTZOLS,O,O,X
IJTZOSL,X,O,X
IJTOLSZ,O,O,O
IJTOLZS,O,O,X
IJTOSLZ,O,O,O
IJTOSZL,O,X,O
IJTOZLS,O,O,X
IJTOZSL,X,O,X
IJLTSZO,O,X,O
IJLTSOZ,O,O,O
IJLTZSO,X,O,X
IJLTZOS,O,O,X
IJLTOSZ,O,O,O
IJLTOZS,O,O,X
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,X,X,O
IJLSZOT,X,X,O
IJLSOTZ,O,X,O
IJLSOZT,X,X,O
IJLZTSO,X,O,X
IJLZTOS,X,O,X
IJLZSTO,X,X,O
IJLZSOT,X,X,O
IJLZOTS,X,O,X
IJLZOST,X,X,O
IJLOTSZ,O,O,O
IJLOTZS,O,O,X
IJLOSTZ,O,X,O
IJLOSZT,X,X,O
IJLOZTS,X,O,X
IJLOZST,X,X,O
IJSTLZO,O,X,O
IJSTLOZ,O,O,O
IJSTZLO,O,X,O
IJSTZOL,O,X,O
IJSTOLZ,O,O,O
IJSTOZL,O,X,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,X,X,O
IJSLZOT,X,X,O
IJSLOTZ,O,X,O
IJSLOZT,X,X,O
IJSZTLO,O,X,O
IJSZTOL,O,X,O
IJSZLTO,X,X,O
IJSZLOT,X,X,O
IJSZOTL,O,X,O
IJSZOLT,X,X,O
IJSOTLZ,O,O,O
IJSOTZL,O,X,O
IJSOLTZ,O,X,O
IJSOLZT,X,X,O
IJSOZTL,O,X,O
IJSOZLT,X,X,O
IJZTLSO,X,O,X
IJZTLOS,O,O,X
IJZTSLO,X,O,X
IJZTSOL,X,O,X
IJZTOLS,O,O,X
IJZTOSL,X,O,X
IJZLTSO,X,O,X
IJZLTOS,X,O,X
IJZLSTO,X,X,O
IJZLSOT,X,X,O
IJZLOTS,X,O,X
IJZLOST,X,X,O
IJZSTLO,X,O,O
IJZSTOL,X,O,O
IJZSLTO,X,X,O
IJZSLOT,X,X,O
IJZSOTL,X,O,O
IJZSOLT,X,X,O
IJZOTLS,O,O,X
IJZOTSL,X,O,X
IJZOLTS,X,O,X
IJZOLST,X,X,O
IJZOSTL,X,O,O
IJZOSLT,X,X,O
IJOTLSZ,O,O,O
IJOTLZS,O,O,X
IJOTSLZ,O,O,O
IJOTSZL,O,X,O
IJOTZLS,O,O,X
IJOTZSL,X,O,X
IJOLTSZ,O,O,O
IJOLTZS,O,O,X
IJOLSTZ,O,X,O
IJOLSZT,X,X,O
IJOLZTS,X,O,X
IJOLZST,X,X,O
IJOSTLZ,O,O,O
IJOSTZL,O,X,O
IJOSLTZ,O,X,O
IJOSLZT,X,X,O
IJOSZTL,O,X,O
IJOSZLT,X,X,O
IJOZTLS,O,O,X
IJOZTSL,X,O,X
IJOZLTS,X,O,X
IJOZLST,X,X,O
IJOZSTL,X,O,O
IJOZSLT,X,X,O
ISTLJZO,O,X,O
ISTLJOZ,O,O,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,O,O
ISTLOZJ,O,O,O
ISTJLZO,O,X,O
ISTJLOZ,O,O,O
ISTJZLO,O,X,O
ISTJZOL,O,X,O
ISTJOLZ,O,O,O
ISTJOZL,O,X,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,O,O
ISTZOJL,O,O,O
ISTOLJZ,O,O,O
ISTOLZJ,O,O,O
ISTOJLZ,O,O,O
ISTOJZL,O,X,O
ISTOZLJ,O,O,O
ISTOZJL,O,O,O
ISLTJZO,O,X,O
ISLTJOZ,O,O,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,O,O
ISLTOZJ,O,O,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,X,X,O
ISLJZOT,X,X,O
ISLJOTZ,O,X,O
ISLJOZT,X,X,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,X,X,O
ISLZJOT,X,X,O
ISLZOTJ,O,O,O
ISLZOJT,X,X,O
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,X,O
ISLOJZT,X,X,O
ISLOZTJ,O,O,O
ISLOZJT,X,X,O
ISJTLZO,O,X,O
ISJTLOZ,O,O,O
ISJTZLO,O,X,O
ISJTZOL,O,X,O
ISJTOLZ,O,O,O
ISJTOZL,O,X,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,X,X,O
ISJLZOT,X,X,O
ISJLOTZ,O,X,O
ISJLOZT,X,X,O
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,X,X,O
ISJZLOT,X,X,O
ISJZOTL,O,X,O
ISJZOLT,X,X,O
ISJOTLZ,O,O,O
ISJOTZL,O,X,O
ISJOLTZ,O,X,O
ISJOLZT,X,X,O
ISJOZTL,O,X,O
ISJOZLT,X,X,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,X,X,O
ISZLJOT,X,X,O
ISZLOTJ,O,O,O
ISZLOJT,X,X,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,X,X,O
ISZJLOT,X,X,O
ISZJOTL,O,O,O
ISZJOLT,X,X,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,X,X,O
ISZOJTL,O,O,O
ISZOJLT,X,X,O
ISOTLJZ,O,O,O
ISOTLZJ,O,O,O
ISOTJLZ,O,O,O
ISOTJZL,O,X,O
ISOTZLJ,O,O,O
ISOTZJL,O,O,O
ISOLTJZ,O,O,O
ISOLTZJ,O,O,O
ISOLJTZ,O,X,O
ISOLJZT,X,X,O
ISOLZTJ,O,O,O
ISOLZJT,X,X,O
ISOJTLZ,O,O,O
ISOJTZL,O,X,O
ISOJLTZ,O,X,O
ISOJLZT,X,X,O
ISOJZTL,O,X,O
ISOJZLT,X,X,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,X,X,O
ISOZJTL,O,O,O
ISOZJLT,X,X,O
IZTLJSO,X,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,X
IZTLOSJ,O,O,O
IZTJLSO,X,O,X
IZTJLOS,O,O,X
IZTJSLO,X,O,X
IZTJSOL,X,O,X
IZTJOLS,O,O,X
IZTJOSL,X,O,X
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,X
IZTOLSJ,O,O,O
IZTOJLS,O,O,X
IZTOJSL,X,O,X
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,X,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,X
IZLTOSJ,O,O,O
IZLJTSO,X,O,X
IZLJTOS,X,O,X
IZLJSTO,X,X,O
IZLJSOT,X,X,O
IZLJOTS,X,O,X
IZLJOST,X,X,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,X,X,O
IZLSJOT,X,X,O
IZLSOTJ,O,O,O
IZLSOJT,X,X,O
IZLOTJS,O,O,X
IZLOTSJ,O,O,O
IZLOJTS,X,O,X
IZLOJST,X,X,O
IZLOSTJ,O,O,O
IZLOSJT,X,X,O
IZJTLSO,X,O,X
IZJTLOS,O,O,X
IZJTSLO,X,O,X
IZJTSOL,X,O,X
IZJTOLS,O,O,X
IZJTOSL,X,O,X
IZJLTSO,X,O,X
IZJLTOS,X,O,X
IZJLSTO,X,X,O
IZJLSOT,X,X,O
IZJLOTS,X,O,X
IZJLOST,X,X,O
IZJSTLO,X,O,O
IZJSTOL,X,O,O
IZJSLTO,X,X,O
IZJSLOT,X,X,O
IZJSOTL,X,O,O
IZJSOLT,X,X,O
IZJOTLS,O,O,X
IZJOTSL,X,O,X
IZJOLTS,X,O,X
IZJOLST,X,X,O
IZJOSTL,X,O,O
IZJOSLT,X,X,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,X,X,O
IZSLJOT,X,X,O
IZSLOTJ,O,O,O
IZSLOJT,X,X,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,X,X,O
IZSJLOT,X,X,O
IZSJOTL,O,O,O
IZSJOLT,X,X,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,X,X,O
IZSOJTL,O,O,O
IZSOJLT,X,X,O
IZOTLJS,O,O,X
IZOTLSJ,O,O,O
IZOTJLS,O,O,X
IZOTJSL,X,O,X
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,X
IZOLTSJ,O,O,O
IZOLJTS,X,O,X
IZOLJST,X,X,O
IZOLSTJ,O,O,O
IZOLSJT,X,X,O
IZOJTLS,O,O,X
IZOJTSL,X,O,X
IZOJLTS,X,O,X
IZOJLST,X,X,O
IZOJSTL,X,O,O
IZOJSLT,X,X,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,X,X,O
IZOSJTL,O,O,O
IZOSJLT,X,X,O
IOTLJSZ,O,O,O
IOTLJZS,O,O,X
IOTLSJZ,O,O,O
IOTLSZJ,O,O,O
IOTLZJS,O,O,X
IOTLZSJ,O,O,O
IOTJLSZ,O,O,O
IOTJLZS,O,O,X
IOTJSLZ,O,O,O
IOTJSZL,O,X,O
IOTJZLS,O,O,X
IOTJZSL,X,O,X
IOTSLJZ,O,O,O
IOTSLZJ,O,O,O
IOTSJLZ,O,O,O
IOTSJZL,O,X,O
IOTSZLJ,O,O,O
IOTSZJL,O,O,O
IOTZLJS,O,O,X
IOTZLSJ,O,O,O
IOTZJLS,O,O,X
IOTZJSL,X,O,X
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,X
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,X
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,X
IOLJSTZ,O,X,O
IOLJSZT,X,X,O
IOLJZTS,X,O,X
IOLJZST,X,X,O
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,X,O
IOLSJZT,X,X,O
IOLSZTJ,O,O,O
IOLSZJT,X,X,O
IOLZTJS,O,O,X
IOLZTSJ,O,O,O
IOLZJTS,X,O,X
IOLZJST,X,X,O
IOLZSTJ,O,O,O
IOLZSJT,X,X,O
IOJTLSZ,O,O,O
IOJTLZS,O,O,X
IOJTSLZ,O,O,O
IOJTSZL,O,X,O
IOJTZLS,O,O,X
IOJTZSL,X,O,X
IOJLTSZ,O,O,O
IOJLTZS,O,O,X
IOJLSTZ,O,X,O
IOJLSZT,X,X,O
IOJLZTS,X,O,X
IOJLZST,X,X,O
IOJSTLZ,O,O,O
IOJSTZL,O,X,O
IOJSLTZ,O,X,O
IOJSLZT,X,X,O
IOJSZTL,O,X,O
IOJSZLT,X,X,O
IOJZTLS,O,O,X
IOJZTSL,X,O,X
IOJZLTS,X,O,X
IOJZLST,X,X,O
IOJZSTL,X,O,O
IOJZSLT,X,X,O
IOSTLJZ,O,O,O
IOSTLZJ,O,O,O
IOSTJLZ,O,O,O
IOSTJZL,O,X,O
IOSTZLJ,O,O,O
IOSTZJL,O,O,O
IOSLTJZ,O,O,O
IOSLTZJ,O,O,O
IOSLJTZ,O,X,O
IOSLJZT,X,X,O
IOSLZTJ,O,O,O
IOSLZJT,X,X,O
IOSJTLZ,O,O,O
IOSJTZL,O,X,O
IOSJLTZ,O,X,O
IOSJLZT,X,X,O
IOSJZTL,O,X,O
IOSJZLT,X,X,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,X,X,O
IOSZJTL,O,O,O
IOSZJLT,X,X,O
IOZTLJS,O,O,X
IOZTLSJ,O,O,O
IOZTJLS,O,O,X
IOZTJSL,X,O,X
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,X
IOZLTSJ,O,O,O
IOZLJTS,X,O,X
IOZLJST,X,X,O
IOZLSTJ,O,O,O
IOZLSJT,X,X,O
IOZJTLS,O,O,X
IOZJTSL,X,O,X
IOZJLTS,X,O,X
IOZJLST,X,X,O
IOZJSTL,X,O,O
IOZJSLT,X,X,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,X,X,O
IOZSJTL,O,O,O
IOZSJLT,X,X,O
LTIJSZO,O,X,O
LTIJSOZ,O,O,O
LTIJZSO,X,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,O
LTIJOZS,O,O,X
LTISJZO,O,X,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,O,O
LTISOZJ,O,O,O
LTIZJSO,X,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,X
LTIZOSJ,O,O,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,X
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,X
LTIOZSJ,O,O,O
LTJISZO,O,X,O
LTJISOZ,O,O,O
LTJIZSO,X,O,X
LTJIZOS,O,O,X
LTJIOSZ,O,O,O
LTJIOZS,O,O,X
LTJSIZO,O,X,O
LTJSIOZ,O,O,O
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,O,O
LTJSOZI,O,X,O
LTJZISO,X,O,X
LTJZIOS,O,O,X
LTJZSIO,X,O,X
LTJZSOI,X,O,X
LTJZOIS,O,O,X
LTJZOSI,X,O,X
LTJOISZ,O,O,O
LTJOIZS,O,O,X
LTJOSIZ,O,O,O
LTJOSZI,O,X,O
LTJOZIS,O,O,X
LTJOZSI,X,O,X
LTSIJZO,O,X,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,O,O
LTSIOZJ,O,O,O
LTSJIZO,O,X,O
LTSJIOZ,O,O,O
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,O,O
LTSJOZI,O,X,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,O,O
LTSOIZJ,O,O,O
LTSOJIZ,O,O,O
LTSOJZI,O,X,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,X,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,X
LTZIOSJ,O,O,O
LTZJISO,X,O,X
LTZJIOS,O,O,X
LTZJSIO,X,O,X
LTZJSOI,X,O,X
LTZJOIS,O,O,X
LTZJOSI,X,O,X
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,X
LTZOISJ,O,O,O
LTZOJIS,O,O,X
LTZOJSI,X,O,X
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,X
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,X
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,X
LTOJSIZ,O,O,O
LTOJSZI,O,X,O
LTOJZIS,O,O,X
LTOJZSI,X,O,X
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,X,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,X
LTOZISJ,O,O,O
LTOZJIS,O,O,X
LTOZJSI,X,O,X
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,X,O
LITJSOZ,O,O,O
LITJZSO,X,O,X
LITJZOS,O,O,X
LITJOSZ,O,O,O
LITJOZS,O,O,X
LITSJZO,O,X,O
LITSJOZ,O,O,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,O,O
LITSOZJ,O,O,O
LITZJSO,X,O,X
LITZJOS,O,O,X
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,X
LITZOSJ,O,O,O
LITOJSZ,O,O,O
LITOJZS,O,O,X
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,X
LITOZSJ,O,O,O
LIJTSZO,O,X,O
LIJTSOZ,O,O,O
LIJTZSO,X,O,X
LIJTZOS,O,O,X
LIJTOSZ,O,O,O
LIJTOZS,O,O,X
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,X,X,O
LIJSZOT,X,X,O
LIJSOTZ,O,X,O
LIJSOZT,X,X,O
LIJZTSO,X,O,X
LIJZTOS,X,O,X
LIJZSTO,X,X,O
LIJZSOT,X,X,O
LIJZOTS,X,O,X
LIJZOST,X,X,O
LIJOTSZ,O,O,O
LIJOTZS,O,O,X
LIJOSTZ,O,X,O
LIJOSZT,X,X,O
LIJOZTS,X,O,X
LIJOZST,X,X,O
LISTJZO,O,X,O
LISTJOZ,O,O,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,O,O
LISTOZJ,O,O,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,X,X,O
LISJZOT,X,X,O
LISJOTZ,O,X,O
LISJOZT,X,X,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,X,X,O
LISZJOT,X,X,O
LISZOTJ,O,O,O
LISZOJT,X,X,O
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,X,O
LISOJZT,X,X,O
LISOZTJ,O,O,O
LISOZJT,X,X,O
LIZTJSO,X,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,O
LIZTSOJ,O,O,O
LIZTOJS,O,O,X
LIZTOSJ,O,O,O
LIZJTSO,X,O,X
LIZJTOS,X,O,X
LIZJSTO,X,X,O
LIZJSOT,X,X,O
LIZJOTS,X,O,X
LIZJOST,X,X,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,X,X,O
LIZSJOT,X,X,O
LIZSOTJ,O,O,O
LIZSOJT,X,X,O
LIZOTJS,O,O,X
LIZOTSJ,O,O,O
LIZOJTS,X,O,X
LIZOJST,X,X,O
LIZOSTJ,O,O,O
LIZOSJT,X,X,O
LIOTJSZ,O,O,O
LIOTJZS,O,O,X
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,X
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,X
LIOJSTZ,O,X,O
LIOJSZT,X,X,O
LIOJZTS,X,O,X
LIOJZST,X,X,O
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,X,O
LIOSJZT,X,X,O
LIOSZTJ,O,O,O
LIOSZJT,X,X,O
LIOZTJS,O,O,X
LIOZTSJ,O,O,O
LIOZJTS,X,O,X
LIOZJST,X,X,O
LIOZSTJ,O,O,O
LIOZSJT,X,X,O
LJTISZO,O,X,O
LJTISOZ,O,O,O
LJTIZSO,X,O,X
LJTIZOS,O,O,X
LJTIOSZ,O,O,O
LJTIOZS,O,O,X
LJTSIZO,O,X,O
LJTSIOZ,O,O,O
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,O,O
LJTSOZI,O,X,O
LJTZISO,X,O,X
LJTZIOS,O,O,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,O,O,X
LJTZOSI,X,O,X
LJTOISZ,O,O,O
LJTOIZS,O,O,X
LJTOSIZ,O,O,O
LJTOSZI,O,X,O
LJTOZIS,O,O,X
LJTOZSI,X,O,X
LJITSZO,O,X,O
LJITSOZ,O,O,O
LJITZSO,X,O,X
LJITZOS,O,O,X
LJITOSZ,O,O,O
LJITOZS,O,O,X
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,X,X,O
LJISZOT,X,X,O
LJISOTZ,O,X,O
LJISOZT,X,X,O
LJIZTSO,X,O,X
LJIZTOS,X,O,X
LJIZSTO,X,X,O
LJIZSOT,X,X,O
LJIZOTS,X,O,X
LJIZOST,X,X,O
LJIOTSZ,O,O,O
LJIOTZS,O,O,X
LJIOSTZ,O,X,O
LJIOSZT,X,X,O
LJIOZTS,X,O,X
LJIOZST,X,X,O
LJSTIZO,O,X,O
LJSTIOZ,O,X,O
LJSTZIO,O,X,O
LJSTZOI,O,X,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,X,X,O
LJSIZOT,X,X,O
LJSIOTZ,O,X,O
LJSIOZT,X,X,O
LJSZTIO,X,X,O
LJSZTOI,X,X,O
LJSZITO,X,X,O
LJSZIOT,X,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,O,X,O
LJSOTZI,O,X,O
LJSOITZ,O,X,O
LJSOIZT,X,X,O
LJSOZTI,X,X,O
LJSOZIT,X,X,O
LJZTISO,X,O,X
LJZTIOS,X,O,X
LJZTSIO,X,O,X
LJZTSOI,X,O,X
LJZTOIS,X,O,X
LJZTOSI,X,O,X
LJZITSO,X,O,X
LJZITOS,X,O,X
LJZISTO,X,X,O
LJZISOT,X,X,O
LJZIOTS,X,O,X
LJZIOST,X,X,O
LJZSTIO,X,X,O
LJZSTOI,X,X,O
LJZSITO,X,X,O
LJZSIOT,X,X,O
LJZSOTI,X,X,O
LJZSOIT,X,X,O
LJZOTIS,X,O,X
LJZOTSI,X,O,X
LJZOITS,X,O,X
LJZOIST,X,X,O
LJZOSTI,X,X,O
LJZOSIT,X,X,O
LJOTISZ,O,O,O
LJOTIZS,O,O,X
LJOTSIZ,O,O,O
LJOTSZI,O,X,O
LJOTZIS,O,O,X
LJOTZSI,X,O,X
LJOITSZ,O,O,O
LJOITZS,O,O,X
LJOISTZ,O,X,O
LJOISZT,X,X,O
LJOIZTS,X,O,X
LJOIZST,X,X,O
LJOSTIZ,O,X,O
LJOSTZI,O,X,O
LJOSITZ,O,X,O
LJOSIZT,X,X,O
LJOSZTI,X,X,O
LJOSZIT,X,X,O
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,X,X,O
LJOZSTI,X,X,O
LJOZSIT,X,X,O
LSTIJZO,O,X,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,O,O
LSTIOZJ,O,O,O
LSTJIZO,O,X,O
LSTJIOZ,O,O,O
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,O,O
LSTJOZI,O,X,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,O,O
LSTOIZJ,O,O,O
LSTOJIZ,O,O,O
LSTOJZI,O,X,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,X,O
LSITJOZ,O,O,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,O,O
LSITOZJ,O,O,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,X,X,O
LSIJZOT,X,X,O
LSIJOTZ,O,X,O
LSIJOZT,X,X,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,X,X,O
LSIZJOT,X,X,O
LSIZOTJ,O,O,O
LSIZOJT,X,X,O
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,X,O
LSIOJZT,X,X,O
LSIOZTJ,O,O,O
LSIOZJT,X,X,O
LSJTIZO,O,X,O
LSJTIOZ,O,X,O
LSJTZIO,O,X,O
LSJTZOI,O,X,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,X,X,O
LSJIZOT,X,X,O
LSJIOTZ,O,X,O
LSJIOZT,X,X,O
LSJZTIO,X,X,O
LSJZTOI,X,X,O
LSJZITO,X,X,O
LSJZIOT,X,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,O,X,O
LSJOTZI,O,X,O
LSJOITZ,O,X,O
LSJOIZT,X,X,O
LSJOZTI,X,X,O
LSJOZIT,X,X,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,X,X,O
LSZIJOT,X,X,O
LSZIOTJ,O,O,O
LSZIOJT,X,X,O
LSZJTIO,X,X,O
LSZJTOI,X,X,O
LSZJITO,X,X,O
LSZJIOT,X,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,X,X,O
LSZOJTI,X,X,O
LSZOJIT,X,X,O
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,X,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,X,O
LSOIJZT,X,X,O
LSOIZTJ,O,O,O
LSOIZJT,X,X,O
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,X,X,O
LSOJZTI,X,X,O
LSOJZIT,X,X,O
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,X,X,O
LSOZJTI,X,X,O
LSOZJIT,X,X,O
LZTIJSO,X,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,X
LZTIOSJ,O,O,O
LZTJISO,X,O,X
LZTJIOS,O,O,X
LZTJSIO,X,O,X
LZTJSOI,X,O,X
LZTJOIS,O,O,X
LZTJOSI,X,O,X
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,X
LZTOISJ,O,O,O
LZTOJIS,O,O,X
