sequence,v115@HhA8CeA8EeA8BeB8EeB8BeE8Kel/IvhF3gBumBaoB5?oBTnBUqB,v115@HhA8CeA8EeA8BeB8EeB8BeE8Kel/IvhF3gBqmBTiBe?oB5oBUqB
ISJTOLZ,O,X
ISJTOZL,X,X
ISJLTZO,X,X
ISJLTOZ,O,O
ISJLZTO,X,X
ISJLZOT,X,X
ISJLOTZ,X,O
ISJLOZT,X,X
ISJZTLO,X,X
ISJZTOL,X,X
ISJZLTO,X,X
ISJZLOT,X,X
ISJZOTL,X,X
ISJZOLT,X,X
ISJOTLZ,O,X
ISJOTZL,X,X
ISJOLTZ,O,X
ISJOLZT,X,X
ISJOZTL,X,X
ISJOZLT,X,X
ISZTLJO,X,X
ISZTLOJ,X,X
ISZTJLO,X,X
ISZTJOL,X,X
ISZTOLJ,X,X
ISZTOJL,X,X
ISZLTJO,X,X
ISZLTOJ,X,X
ISZLJTO,X,X
ISZLJOT,X,X
ISZLOTJ,X,X
ISZLOJT,X,X
ISZJTLO,X,X
ISZJTOL,X,X
ISZJLTO,X,X
ISZJLOT,X,X
ISZJOTL,X,X
ISZJOLT,X,X
ISZOTLJ,X,X
ISZOTJL,X,X
ISZOLTJ,X,X
ISZOLJT,X,X
ISZOJTL,X,X
ISZOJLT,X,X
ISOTLJZ,O,X
ISOTLZJ,X,X
ISOTJLZ,O,X
ISOTJZL,X,X
ISOTZLJ,X,X
ISOTZJL,X,X
ISOLTJZ,O,X
ISOLTZJ,X,X
ISOLJTZ,O,X
ISOLJZT,X,X
ISOLZTJ,X,X
ISOLZJT,X,X
ISOJTLZ,O,X
ISOJTZL,X,X
ISOJLTZ,O,X
ISOJLZT,X,X
ISOJZTL,X,X
ISOJZLT,X,X
ISOZTLJ,X,X
ISOZTJL,X,X
ISOZLTJ,X,X
ISOZLJT,X,X
ISOZJTL,X,X
ISOZJLT,X,X
IZTLJSO,O,O
IZTLJOS,X,O
IZTLSJO,O,O
IZTLSOJ,O,X
IZTLOJS,O,X
IZTLOSJ,O,X
IZTJLSO,O,O
IZTJLOS,X,O
IZTJSLO,O,O
IZTJSOL,O,X
IZTJOLS,O,O
IZTJOSL,O,X
IZTSLJO,O,O
IZTSLOJ,O,X
IZTSJLO,O,O
IZTSJOL,O,X
IZTSOLJ,O,X
IZTSOJL,O,X
IZTOLJS,O,X
IZTOLSJ,O,X
IZTOJLS,O,X
IZTOJSL,O,X
IZTOSLJ,O,X
IZTOSJL,O,X
IZLTJSO,O,O
IZLTJOS,X,O
IZLTSJO,O,O
IZLTSOJ,O,X
IZLTOJS,O,X
IZLTOSJ,O,X
IZLJTSO,O,O
IZLJTOS,X,O
IZLJSTO,O,O
IZLJSOT,X,O
IZLJOTS,X,O
IZLJOST,X,O
IZLSTJO,O,O
IZLSTOJ,O,X
IZLSJTO,O,O
IZLSJOT,X,O
IZLSOTJ,O,X
IZLSOJT,O,X
IZLOTJS,O,X
IZLOTSJ,O,X
IZLOJTS,O,X
IZLOJST,O,X
IZLOSTJ,O,X
IZLOSJT,O,X
IZJTLSO,O,O
IZJTLOS,X,O
IZJTSLO,O,O
IZJTSOL,O,X
IZJTOLS,O,O
IZJTOSL,O,X
IZJLTSO,O,O
IZJLTOS,X,O
IZJLSTO,O,O
IZJLSOT,X,O
IZJLOTS,X,O
IZJLOST,X,O
IZJSTLO,O,O
IZJSTOL,O,X
IZJSLTO,O,O
IZJSLOT,X,O
IZJSOTL,O,X
IZJSOLT,O,X
IZJOTLS,O,O
IZJOTSL,O,X
IZJOLTS,O,O
IZJOLST,O,O
IZJOSTL,O,X
IZJOSLT,O,X
IZSTLJO,O,O
IZSTLOJ,O,X
IZSTJLO,O,O
IZSTJOL,O,X
IZSTOLJ,O,X
IZSTOJL,O,X
IZSLTJO,O,O
IZSLTOJ,O,X
IZSLJTO,O,O
IZSLJOT,X,O
IZSLOTJ,O,X
IZSLOJT,O,X
IZSJTLO,O,O
IZSJTOL,O,X
IZSJLTO,O,O
IZSJLOT,X,O
IZSJOTL,O,X
IZSJOLT,O,X
IZSOTLJ,O,X
IZSOTJL,O,X
IZSOLTJ,O,X
IZSOLJT,O,X
IZSOJTL,O,X
IZSOJLT,O,X
IZOTLJS,O,X
IZOTLSJ,O,X
IZOTJLS,O,X
IZOTJSL,O,X
IZOTSLJ,O,X
IZOTSJL,O,X
IZOLTJS,O,X
IZOLTSJ,O,X
IZOLJTS,O,X
IZOLJST,O,X
IZOLSTJ,O,X
IZOLSJT,O,X
IZOJTLS,O,X
IZOJTSL,O,X
IZOJLTS,O,X
IZOJLST,O,X
IZOJSTL,O,X
IZOJSLT,O,X
IZOSTLJ,O,X
IZOSTJL,O,X
IZOSLTJ,O,X
IZOSLJT,O,X
IZOSJTL,O,X
IZOSJLT,O,X
IOTLJSZ,O,X
IOTLJZS,X,X
IOTLSJZ,O,X
IOTLSZJ,X,X
IOTLZJS,X,X
IOTLZSJ,X,X
IOTJLSZ,O,X
IOTJLZS,X,X
IOTJSLZ,O,X
IOTJSZL,X,X
IOTJZLS,X,X
IOTJZSL,X,X
IOTSLJZ,O,X
IOTSLZJ,X,X
IOTSJLZ,O,X
IOTSJZL,X,X
IOTSZLJ,X,X
IOTSZJL,X,X
IOTZLJS,X,X
IOTZLSJ,X,X
IOTZJLS,X,X
IOTZJSL,X,X
IOTZSLJ,X,X
IOTZSJL,X,X
IOLTJSZ,O,X
IOLTJZS,X,X
IOLTSJZ,O,X
IOLTSZJ,X,X
IOLTZJS,X,X
IOLTZSJ,X,X
IOLJTSZ,O,X
IOLJTZS,X,X
IOLJSTZ,O,X
IOLJSZT,X,X
IOLJZTS,O,X
IOLJZST,O,X
IOLSTJZ,O,X
IOLSTZJ,X,X
IOLSJTZ,O,X
IOLSJZT,X,X
IOLSZTJ,X,X
IOLSZJT,X,X
IOLZTJS,O,X
IOLZTSJ,O,X
IOLZJTS,O,X
IOLZJST,O,X
IOLZSTJ,O,X
IOLZSJT,O,X
IOJTLSZ,O,X
IOJTLZS,X,X
IOJTSLZ,O,X
IOJTSZL,X,X
IOJTZLS,X,X
IOJTZSL,X,X
IOJLTSZ,O,X
IOJLTZS,X,X
IOJLSTZ,O,X
IOJLSZT,X,X
IOJLZTS,O,X
IOJLZST,O,X
IOJSTLZ,O,X
IOJSTZL,X,X
IOJSLTZ,O,X
IOJSLZT,X,X
IOJSZTL,X,X
IOJSZLT,X,X
IOJZTLS,O,X
IOJZTSL,O,X
IOJZLTS,O,X
IOJZLST,O,X
IOJZSTL,O,X
IOJZSLT,O,X
IOSTLJZ,O,X
IOSTLZJ,X,X
IOSTJLZ,O,X
IOSTJZL,X,X
IOSTZLJ,X,X
IOSTZJL,X,X
IOSLTJZ,O,X
IOSLTZJ,X,X
IOSLJTZ,O,X
IOSLJZT,X,X
IOSLZTJ,X,X
IOSLZJT,X,X
IOSJTLZ,O,X
IOSJTZL,X,X
IOSJLTZ,O,X
IOSJLZT,X,X
IOSJZTL,X,X
IOSJZLT,X,X
IOSZTLJ,X,X
IOSZTJL,X,X
IOSZLTJ,X,X
IOSZLJT,X,X
IOSZJTL,X,X
IOSZJLT,X,X
IOZTLJS,O,X
IOZTLSJ,O,X
IOZTJLS,O,X
IOZTJSL,O,X
IOZTSLJ,O,X
IOZTSJL,O,X
IOZLTJS,O,X
IOZLTSJ,O,X
IOZLJTS,O,X
IOZLJST,O,X
IOZLSTJ,O,X
IOZLSJT,O,X
IOZJTLS,O,X
IOZJTSL,O,X
IOZJLTS,O,X
IOZJLST,O,X
IOZJSTL,O,X
IOZJSLT,O,X
IOZSTLJ,O,X
IOZSTJL,O,X
IOZSLTJ,O,X
IOZSLJT,O,X
IOZSJTL,O,X
IOZSJLT,O,X
LTIJSZO,X,X
LTIJSOZ,O,O
LTIJZSO,X,X
LTIJZOS,X,X
LTIJOSZ,X,O
LTIJOZS,X,X
LTISJZO,X,X
LTISJOZ,O,O
LTISZJO,X,X
LTISZOJ,X,X
LTISOJZ,O,X
LTISOZJ,X,X
LTIZJSO,X,X
LTIZJOS,X,X
LTIZSJO,X,X
LTIZSOJ,X,X
LTIZOJS,X,X
LTIZOSJ,X,X
LTIOJSZ,O,X
LTIOJZS,X,X
LTIOSJZ,O,X
LTIOSZJ,X,X
LTIOZJS,X,X
LTIOZSJ,X,X
LTJISZO,X,X
LTJISOZ,O,O
LTJIZSO,X,X
LTJIZOS,X,X
LTJIOSZ,X,O
LTJIOZS,X,X
LTJSIZO,X,X
LTJSIOZ,O,O
LTJSZIO,X,X
LTJSZOI,X,X
LTJSOIZ,X,O
LTJSOZI,X,X
LTJZISO,X,X
LTJZIOS,X,X
LTJZSIO,X,X
LTJZSOI,X,X
LTJZOIS,X,X
LTJZOSI,X,X
LTJOISZ,X,O
LTJOIZS,X,X
LTJOSIZ,X,O
LTJOSZI,X,X
LTJOZIS,X,X
LTJOZSI,X,X
LTSIJZO,X,X
LTSIJOZ,O,O
LTSIZJO,X,X
LTSIZOJ,X,X
LTSIOJZ,O,X
LTSIOZJ,X,X
LTSJIZO,X,X
LTSJIOZ,O,O
LTSJZIO,X,X
LTSJZOI,X,X
LTSJOIZ,X,O
LTSJOZI,X,X
LTSZIJO,X,X
LTSZIOJ,X,X
LTSZJIO,X,X
LTSZJOI,X,X
LTSZOIJ,X,X
LTSZOJI,X,X
LTSOIJZ,O,X
LTSOIZJ,X,X
LTSOJIZ,O,O
LTSOJZI,X,X
LTSOZIJ,X,X
LTSOZJI,X,X
LTZIJSO,X,X
LTZIJOS,X,X
LTZISJO,X,X
LTZISOJ,X,X
LTZIOJS,X,X
LTZIOSJ,X,X
LTZJISO,X,X
LTZJIOS,X,X
LTZJSIO,X,X
LTZJSOI,X,X
LTZJOIS,X,X
LTZJOSI,X,X
LTZSIJO,X,X
LTZSIOJ,X,X
LTZSJIO,X,X
LTZSJOI,X,X
LTZSOIJ,X,X
LTZSOJI,X,X
LTZOIJS,X,X
LTZOISJ,X,X
LTZOJIS,X,X
LTZOJSI,X,X
LTZOSIJ,X,X
LTZOSJI,X,X
LTOIJSZ,O,X
LTOIJZS,X,X
LTOISJZ,O,X
LTOISZJ,X,X
LTOIZJS,X,X
LTOIZSJ,X,X
LTOJISZ,O,O
LTOJIZS,X,X
LTOJSIZ,O,O
LTOJSZI,X,X
LTOJZIS,X,X
LTOJZSI,X,X
LTOSIJZ,O,X
LTOSIZJ,X,X
LTOSJIZ,O,O
LTOSJZI,X,X
LTOSZIJ,X,X
LTOSZJI,X,X
LTOZIJS,X,X
LTOZISJ,X,X
LTOZJIS,X,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,X,X
LITJSOZ,O,O
LITJZSO,X,X
LITJZOS,X,X
LITJOSZ,X,O
LITJOZS,X,X
LITSJZO,X,X
LITSJOZ,O,O
LITSZJO,X,X
LITSZOJ,X,X
LITSOJZ,O,X
LITSOZJ,X,X
LITZJSO,X,X
LITZJOS,X,X
LITZSJO,X,X
LITZSOJ,X,X
LITZOJS,X,X
LITZOSJ,X,X
LITOJSZ,O,X
LITOJZS,X,X
LITOSJZ,O,X
LITOSZJ,X,X
LITOZJS,X,X
LITOZSJ,X,X
LIJTSZO,X,X
LIJTSOZ,O,O
LIJTZSO,X,X
LIJTZOS,X,X
LIJTOSZ,X,O
LIJTOZS,X,X
LIJSTZO,X,X
LIJSTOZ,O,O
LIJSZTO,X,X
LIJSZOT,X,X
LIJSOTZ,X,O
LIJSOZT,X,X
LIJZTSO,O,O
LIJZTOS,X,O
LIJZSTO,O,O
LIJZSOT,X,O
LIJZOTS,X,O
LIJZOST,X,O
LIJOTSZ,X,O
LIJOTZS,X,X
LIJOSTZ,X,O
LIJOSZT,X,X
LIJOZTS,X,O
LIJOZST,X,O
LISTJZO,X,X
LISTJOZ,O,O
LISTZJO,X,X
LISTZOJ,X,X
LISTOJZ,O,X
LISTOZJ,X,X
LISJTZO,X,X
LISJTOZ,O,O
LISJZTO,X,X
LISJZOT,X,X
LISJOTZ,X,O
LISJOZT,X,X
LISZTJO,X,X
LISZTOJ,X,X
LISZJTO,X,X
LISZJOT,X,X
LISZOTJ,X,X
LISZOJT,X,X
LISOTJZ,O,X
LISOTZJ,X,X
LISOJTZ,O,X
LISOJZT,X,X
LISOZTJ,X,X
LISOZJT,X,X
LIZTJSO,O,O
LIZTJOS,X,O
LIZTSJO,O,O
LIZTSOJ,O,X
LIZTOJS,O,X
LIZTOSJ,O,X
LIZJTSO,O,O
LIZJTOS,X,O
LIZJSTO,O,O
LIZJSOT,X,O
LIZJOTS,X,O
LIZJOST,X,O
LIZSTJO,O,O
LIZSTOJ,O,X
LIZSJTO,O,O
LIZSJOT,X,O
LIZSOTJ,O,X
LIZSOJT,O,X
LIZOTJS,O,X
LIZOTSJ,O,X
LIZOJTS,O,X
LIZOJST,O,X
LIZOSTJ,O,X
LIZOSJT,O,X
LIOTJSZ,O,X
LIOTJZS,X,X
LIOTSJZ,O,X
LIOTSZJ,X,X
LIOTZJS,X,X
LIOTZSJ,X,X
LIOJTSZ,O,X
LIOJTZS,X,X
LIOJSTZ,O,X
LIOJSZT,X,X
LIOJZTS,O,X
LIOJZST,O,X
LIOSTJZ,O,X
LIOSTZJ,X,X
LIOSJTZ,O,X
LIOSJZT,X,X
LIOSZTJ,X,X
LIOSZJT,X,X
LIOZTJS,O,X
LIOZTSJ,O,X
LIOZJTS,O,X
LIOZJST,O,X
LIOZSTJ,O,X
LIOZSJT,O,X
LJTISZO,X,X
LJTISOZ,O,O
LJTIZSO,X,X
LJTIZOS,X,X
LJTIOSZ,X,O
LJTIOZS,X,X
LJTSIZO,X,X
LJTSIOZ,O,O
LJTSZIO,X,X
LJTSZOI,X,X
LJTSOIZ,X,O
LJTSOZI,X,X
LJTZISO,X,X
LJTZIOS,X,X
LJTZSIO,X,X
LJTZSOI,X,X
LJTZOIS,X,X
LJTZOSI,X,X
LJTOISZ,X,O
LJTOIZS,X,X
LJTOSIZ,X,O
LJTOSZI,X,X
LJTOZIS,X,X
LJTOZSI,X,X
LJITSZO,X,X
LJITSOZ,O,O
LJITZSO,X,X
LJITZOS,X,X
LJITOSZ,X,O
LJITOZS,X,X
LJISTZO,X,X
LJISTOZ,O,O
LJISZTO,X,X
LJISZOT,X,X
LJISOTZ,X,O
LJISOZT,X,X
LJIZTSO,O,O
LJIZTOS,X,O
LJIZSTO,O,O
LJIZSOT,X,O
LJIZOTS,X,O
LJIZOST,X,O
LJIOTSZ,X,O
LJIOTZS,X,X
LJIOSTZ,X,O
LJIOSZT,X,X
LJIOZTS,X,O
LJIOZST,X,O
LJSTIZO,X,X
LJSTIOZ,O,O
LJSTZIO,X,X
LJSTZOI,X,X
LJSTOIZ,X,O
LJSTOZI,X,X
LJSITZO,X,X
LJSITOZ,O,O
LJSIZTO,X,X
LJSIZOT,X,X
LJSIOTZ,X,O
LJSIOZT,X,X
LJSZTIO,X,X
LJSZTOI,X,X
LJSZITO,X,X
LJSZIOT,X,X
LJSZOTI,X,X
LJSZOIT,X,X
LJSOTIZ,X,O
LJSOTZI,X,X
LJSOITZ,X,O
LJSOIZT,X,X
LJSOZTI,X,X
LJSOZIT,X,X
LJZTISO,O,O
LJZTIOS,X,O
LJZTSIO,O,O
LJZTSOI,X,O
LJZTOIS,X,O
LJZTOSI,X,O
LJZITSO,O,O
LJZITOS,X,O
LJZISTO,O,O
LJZISOT,X,O
LJZIOTS,X,O
LJZIOST,X,O
LJZSTIO,O,O
LJZSTOI,X,O
LJZSITO,O,O
LJZSIOT,X,O
LJZSOTI,X,O
LJZSOIT,X,O
LJZOTIS,X,O
LJZOTSI,X,O
LJZOITS,X,O
LJZOIST,X,O
LJZOSTI,X,O
LJZOSIT,X,O
LJOTISZ,X,O
LJOTIZS,X,X
LJOTSIZ,X,O
LJOTSZI,X,X
LJOTZIS,X,X
LJOTZSI,X,X
LJOITSZ,X,O
LJOITZS,X,X
LJOISTZ,X,O
LJOISZT,X,X
LJOIZTS,X,O
LJOIZST,X,O
LJOSTIZ,X,O
LJOSTZI,X,X
LJOSITZ,X,O
LJOSIZT,X,X
LJOSZTI,X,X
LJOSZIT,X,X
LJOZTIS,X,O
LJOZTSI,X,O
LJOZITS,X,O
LJOZIST,X,O
LJOZSTI,X,O
LJOZSIT,X,O
LSTIJZO,X,X
LSTIJOZ,O,O
LSTIZJO,X,X
LSTIZOJ,X,X
LSTIOJZ,O,X
LSTIOZJ,X,X
LSTJIZO,X,X
LSTJIOZ,O,O
LSTJZIO,X,X
LSTJZOI,X,X
LSTJOIZ,X,O
LSTJOZI,X,X
LSTZIJO,X,X
LSTZIOJ,X,X
LSTZJIO,X,X
LSTZJOI,X,X
LSTZOIJ,X,X
LSTZOJI,X,X
LSTOIJZ,O,X
LSTOIZJ,X,X
LSTOJIZ,O,O
LSTOJZI,X,X
LSTOZIJ,X,X
LSTOZJI,X,X
LSITJZO,X,X
LSITJOZ,O,O
LSITZJO,X,X
LSITZOJ,X,X
LSITOJZ,O,X
LSITOZJ,X,X
LSIJTZO,X,X
LSIJTOZ,O,O
LSIJZTO,X,X
LSIJZOT,X,X
LSIJOTZ,X,O
LSIJOZT,X,X
LSIZTJO,X,X
LSIZTOJ,X,X
LSIZJTO,X,X
LSIZJOT,X,X
LSIZOTJ,X,X
LSIZOJT,X,X
LSIOTJZ,O,X
LSIOTZJ,X,X
LSIOJTZ,O,X
LSIOJZT,X,X
LSIOZTJ,X,X
LSIOZJT,X,X
LSJTIZO,X,X
LSJTIOZ,O,O
LSJTZIO,X,X
LSJTZOI,X,X
LSJTOIZ,X,O
LSJTOZI,X,X
LSJITZO,X,X
LSJITOZ,O,O
LSJIZTO,X,X
LSJIZOT,X,X
LSJIOTZ,X,O
LSJIOZT,X,X
LSJZTIO,X,X
LSJZTOI,X,X
LSJZITO,X,X
LSJZIOT,X,X
LSJZOTI,X,X
LSJZOIT,X,X
LSJOTIZ,X,O
LSJOTZI,X,X
LSJOITZ,X,O
LSJOIZT,X,X
LSJOZTI,X,X
LSJOZIT,X,X
LSZTIJO,X,X
LSZTIOJ,X,X
LSZTJIO,X,X
LSZTJOI,X,X
LSZTOIJ,X,X
LSZTOJI,X,X
LSZITJO,X,X
LSZITOJ,X,X
LSZIJTO,X,X
LSZIJOT,X,X
LSZIOTJ,X,X
LSZIOJT,X,X
LSZJTIO,X,X
LSZJTOI,X,X
LSZJITO,X,X
LSZJIOT,X,X
LSZJOTI,X,X
LSZJOIT,X,X
LSZOTIJ,X,X
LSZOTJI,X,X
LSZOITJ,X,X
LSZOIJT,X,X
LSZOJTI,X,X
LSZOJIT,X,X
LSOTIJZ,O,X
LSOTIZJ,X,X
LSOTJIZ,O,O
LSOTJZI,X,X
LSOTZIJ,X,X
LSOTZJI,X,X
LSOITJZ,O,X
LSOITZJ,X,X
LSOIJTZ,O,X
LSOIJZT,X,X
LSOIZTJ,X,X
LSOIZJT,X,X
LSOJTIZ,O,O
LSOJTZI,X,X
LSOJITZ,O,O
LSOJIZT,X,X
LSOJZTI,X,X
LSOJZIT,X,X
LSOZTIJ,X,X
LSOZTJI,X,X
LSOZITJ,X,X
LSOZIJT,X,X
LSOZJTI,X,X
LSOZJIT,X,X
LZTIJSO,O,O
LZTIJOS,X,O
LZTISJO,O,O
LZTISOJ,O,X
LZTIOJS,O,X
LZTIOSJ,O,X
LZTJISO,O,O
LZTJIOS,X,O
LZTJSIO,O,O
LZTJSOI,X,O
LZTJOIS,X,O
LZTJOSI,X,O
LZTSIJO,O,O
LZTSIOJ,O,X
LZTSJIO,O,O
LZTSJOI,X,O
LZTSOIJ,O,X
LZTSOJI,O,O
LZTOIJS,O,X
LZTOISJ,O,X
LZTOJIS,O,O
LZTOJSI,O,O
LZTOSIJ,O,X
LZTOSJI,O,O
LZITJSO,O,O
LZITJOS,X,O
LZITSJO,O,O
LZITSOJ,O,X
LZITOJS,O,X
LZITOSJ,O,X
LZIJTSO,O,O
LZIJTOS,X,O
LZIJSTO,O,O
LZIJSOT,X,O
LZIJOTS,X,O
LZIJOST,X,O
LZISTJO,O,O
LZISTOJ,O,X
LZISJTO,O,O
LZISJOT,X,O
LZISOTJ,O,X
LZISOJT,O,X
LZIOTJS,O,X
LZIOTSJ,O,X
LZIOJTS,O,X
LZIOJST,O,X
LZIOSTJ,O,X
LZIOSJT,O,X
LZJTISO,O,O
LZJTIOS,X,O
LZJTSIO,O,O
LZJTSOI,X,O
LZJTOIS,X,O
LZJTOSI,X,O
LZJITSO,O,O
LZJITOS,X,O
LZJISTO,O,O
LZJISOT,X,O
LZJIOTS,X,O
LZJIOST,X,O
LZJSTIO,O,O
LZJSTOI,X,O
LZJSITO,O,O
LZJSIOT,X,O
LZJSOTI,X,O
LZJSOIT,X,O
LZJOTIS,X,O
LZJOTSI,X,O
LZJOITS,X,O
LZJOIST,X,O
LZJOSTI,X,O
LZJOSIT,X,O
LZSTIJO,O,O
LZSTIOJ,O,X
LZSTJIO,O,O
LZSTJOI,X,O
LZSTOIJ,O,X
LZSTOJI,O,O
LZSITJO,O,O
LZSITOJ,O,X
LZSIJTO,O,O
LZSIJOT,X,O
LZSIOTJ,O,X
LZSIOJT,O,X
LZSJTIO,O,O
LZSJTOI,X,O
LZSJITO,O,O
LZSJIOT,X,O
LZSJOTI,X,O
LZSJOIT,X,O
LZSOTIJ,O,X
LZSOTJI,O,O
LZSOITJ,O,X
LZSOIJT,O,X
LZSOJTI,O,O
LZSOJIT,O,O
LZOTIJS,O,X
LZOTISJ,O,X
LZOTJIS,O,O
LZOTJSI,O,O
LZOTSIJ,O,X
LZOTSJI,O,O
LZOITJS,O,X
LZOITSJ,O,X
LZOIJTS,O,X
LZOIJST,O,X
LZOISTJ,O,X
LZOISJT,O,X
LZOJTIS,O,O
LZOJTSI,O,O
LZOJITS,O,O
LZOJIST,O,O
LZOJSTI,O,O
LZOJSIT,O,O
LZOSTIJ,O,X
LZOSTJI,O,O
LZOSITJ,O,X
LZOSIJT,O,X
LZOSJTI,O,O
LZOSJIT,O,O
LOTIJSZ,O,X
LOTIJZS,X,X
LOTISJZ,O,X
LOTISZJ,X,X
LOTIZJS,X,X
LOTIZSJ,X,X
LOTJISZ,O,O
LOTJIZS,X,X
LOTJSIZ,O,O
LOTJSZI,X,X
LOTJZIS,X,X
LOTJZSI,X,X
LOTSIJZ,O,X
LOTSIZJ,X,X
LOTSJIZ,O,O
LOTSJZI,X,X
LOTSZIJ,X,X
LOTSZJI,X,X
LOTZIJS,X,X
LOTZISJ,X,X
LOTZJIS,X,X
LOTZJSI,X,X
LOTZSIJ,X,X
LOTZSJI,X,X
LOITJSZ,O,X
LOITJZS,X,X
LOITSJZ,O,X
LOITSZJ,X,X
LOITZJS,X,X
LOITZSJ,X,X
LOIJTSZ,O,X
LOIJTZS,X,X
LOIJSTZ,O,X
LOIJSZT,X,X
LOIJZTS,O,X
LOIJZST,O,X
LOISTJZ,O,X
LOISTZJ,X,X
LOISJTZ,O,X
LOISJZT,X,X
LOISZTJ,X,X
LOISZJT,X,X
LOIZTJS,O,X
LOIZTSJ,O,X
LOIZJTS,O,X
LOIZJST,O,X
LOIZSTJ,O,X
LOIZSJT,O,X
LOJTISZ,O,O
LOJTIZS,X,X
LOJTSIZ,O,O
LOJTSZI,X,X
LOJTZIS,X,X
LOJTZSI,X,X
LOJITSZ,O,O
LOJITZS,X,X
LOJISTZ,O,O
LOJISZT,X,X
LOJIZTS,O,O
LOJIZST,O,O
LOJSTIZ,O,O
LOJSTZI,X,X
LOJSITZ,O,O
LOJSIZT,X,X
LOJSZTI,X,X
LOJSZIT,X,X
LOJZTIS,O,O
LOJZTSI,O,O
LOJZITS,O,O
LOJZIST,O,O
LOJZSTI,O,O
LOJZSIT,O,O
LOSTIJZ,O,X
LOSTIZJ,X,X
LOSTJIZ,O,O
LOSTJZI,X,X
LOSTZIJ,X,X
LOSTZJI,X,X
LOSITJZ,O,X
LOSITZJ,X,X
LOSIJTZ,O,X
LOSIJZT,X,X
LOSIZTJ,X,X
LOSIZJT,X,X
LOSJTIZ,O,O
LOSJTZI,X,X
LOSJITZ,O,O
LOSJIZT,X,X
LOSJZTI,X,X
LOSJZIT,X,X
LOSZTIJ,X,X
LOSZTJI,X,X
LOSZITJ,X,X
LOSZIJT,X,X
LOSZJTI,X,X
LOSZJIT,X,X
LOZTIJS,O,X
LOZTISJ,O,X
LOZTJIS,O,O
LOZTJSI,O,O
LOZTSIJ,O,X
LOZTSJI,O,O
LOZITJS,O,X
LOZITSJ,O,X
LOZIJTS,O,X
LOZIJST,O,X
LOZISTJ,O,X
LOZISJT,O,X
LOZJTIS,O,O
LOZJTSI,O,O
LOZJITS,O,O
LOZJIST,O,O
LOZJSTI,O,O
LOZJSIT,O,O
LOZSTIJ,O,X
LOZSTJI,O,O
LOZSITJ,O,X
LOZSIJT,O,X
LOZSJTI,O,O
LOZSJIT,O,O
JTILSZO,X,X
JTILSOZ,O,O
JTILZSO,X,X
JTILZOS,X,X
JTILOSZ,X,O
JTILOZS,X,X
JTISLZO,X,X
JTISLOZ,O,O
JTISZLO,X,X
JTISZOL,X,X
JTISOLZ,O,X
JTISOZL,X,X
JTIZLSO,X,X
JTIZLOS,X,X
JTIZSLO,X,X
JTIZSOL,X,X
JTIZOLS,X,X
JTIZOSL,X,X
JTIOLSZ,O,O
JTIOLZS,X,X
JTIOSLZ,O,X
JTIOSZL,X,X
JTIOZLS,X,X
JTIOZSL,X,X
JTLISZO,X,X
JTLISOZ,O,O
JTLIZSO,X,X
JTLIZOS,X,X
JTLIOSZ,X,O
JTLIOZS,X,X
JTLSIZO,X,X
JTLSIOZ,O,O
JTLSZIO,X,X
JTLSZOI,X,X
JTLSOIZ,X,O
JTLSOZI,X,X
JTLZISO,X,X
JTLZIOS,X,X
JTLZSIO,X,X
JTLZSOI,X,X
JTLZOIS,X,X
JTLZOSI,X,X
JTLOISZ,X,O
JTLOIZS,X,X
JTLOSIZ,X,O
JTLOSZI,X,X
JTLOZIS,X,X
JTLOZSI,X,X
JTSILZO,X,X
JTSILOZ,O,O
JTSIZLO,X,X
JTSIZOL,X,X
JTSIOLZ,O,X
JTSIOZL,X,X
JTSLIZO,X,X
JTSLIOZ,O,O
JTSLZIO,X,X
JTSLZOI,X,X
JTSLOIZ,X,O
JTSLOZI,X,X
JTSZILO,X,X
JTSZIOL,X,X
JTSZLIO,X,X
JTSZLOI,X,X
JTSZOIL,X,X
JTSZOLI,X,X
JTSOILZ,O,X
JTSOIZL,X,X
JTSOLIZ,O,X
JTSOLZI,X,X
JTSOZIL,X,X
JTSOZLI,X,X
JTZILSO,X,X
JTZILOS,X,X
JTZISLO,X,X
JTZISOL,X,X
JTZIOLS,X,X
JTZIOSL,X,X
JTZLISO,X,X
JTZLIOS,X,X
JTZLSIO,X,X
JTZLSOI,X,X
JTZLOIS,X,X
JTZLOSI,X,X
JTZSILO,X,X
JTZSIOL,X,X
JTZSLIO,X,X
JTZSLOI,X,X
JTZSOIL,X,X
JTZSOLI,X,X
JTZOILS,X,X
JTZOISL,X,X
JTZOLIS,X,X
JTZOLSI,X,X
JTZOSIL,X,X
JTZOSLI,X,X
JTOILSZ,O,O
JTOILZS,X,X
JTOISLZ,O,X
JTOISZL,X,X
JTOIZLS,X,X
JTOIZSL,X,X
JTOLISZ,O,O
JTOLIZS,X,X
JTOLSIZ,O,O
JTOLSZI,X,X
JTOLZIS,X,X
JTOLZSI,X,X
JTOSILZ,O,X
JTOSIZL,X,X
JTOSLIZ,O,X
JTOSLZI,X,X
JTOSZIL,X,X
JTOSZLI,X,X
JTOZILS,X,X
JTOZISL,X,X
JTOZLIS,X,X
JTOZLSI,X,X
JTOZSIL,X,X
JTOZSLI,X,X
