sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
ILTSJOZ,O,O,X,O
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,O,X,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,O,O
ILTZOSJ,X,O,X,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,X,O,X,O
ILTOSZJ,X,O,X,O
ILTOZJS,O,O,O,O
ILTOZSJ,X,O,X,O
ILJTSZO,O,O,X,O
ILJTSOZ,O,O,X,O
ILJTZSO,O,O,X,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,X,O
ILJSTOZ,O,X,X,O
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,X,X,O
ILJSOZT,O,O,X,X
ILJZTSO,O,O,X,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,X,O,O
ILJZOST,O,O,O,X
ILJOTSZ,O,X,O,O
ILJOTZS,O,X,O,O
ILJOSTZ,O,X,O,O
ILJOSZT,O,O,O,X
ILJOZTS,O,X,O,O
ILJOZST,O,O,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,X,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,X,X,O
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,X,X,O
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,X,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,X,X,O
ILSOJZT,O,O,X,X
ILSOZTJ,O,X,X,O
ILSOZJT,O,O,X,X
ILZTJSO,O,O,X,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,X,O
ILZTOJS,O,O,O,O
ILZTOSJ,X,O,X,O
ILZJTSO,O,O,X,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,X,O,O
ILZJOST,O,O,O,X
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,X,X,O
ILZSOJT,O,O,X,X
ILZOTJS,X,O,O,O
ILZOTSJ,X,O,X,O
ILZOJTS,X,X,O,O
ILZOJST,X,O,O,X
ILZOSTJ,X,X,X,O
ILZOSJT,X,O,O,X
ILOTJSZ,X,O,O,O
ILOTJZS,X,O,O,O
ILOTSJZ,X,O,X,O
ILOTSZJ,X,O,X,O
ILOTZJS,X,O,O,O
ILOTZSJ,X,O,X,O
ILOJTSZ,X,X,O,O
ILOJTZS,X,X,O,O
ILOJSTZ,X,X,O,O
ILOJSZT,X,O,O,X
ILOJZTS,X,X,O,O
ILOJZST,X,O,O,X
ILOSTJZ,X,X,X,O
ILOSTZJ,X,X,X,O
ILOSJTZ,X,X,O,O
ILOSJZT,X,O,O,X
ILOSZTJ,X,X,X,O
ILOSZJT,X,O,O,X
ILOZTJS,X,O,O,O
ILOZTSJ,X,O,X,O
ILOZJTS,X,X,O,O
ILOZJST,X,O,O,X
ILOZSTJ,X,X,X,O
ILOZSJT,X,O,O,X
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,X,O
IJLTSOZ,O,O,X,O
IJLTZSO,O,O,X,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,X,O
IJLSTOZ,O,X,X,O
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,X,X,O
IJLSOZT,O,O,X,X
IJLZTSO,O,O,X,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,X,O,O
IJLZOST,O,O,O,X
IJLOTSZ,O,X,O,O
IJLOTZS,O,X,O,O
IJLOSTZ,O,X,O,O
IJLOSZT,O,O,O,X
IJLOZTS,O,X,O,O
IJLOZST,O,O,O,X
IJSTLZO,O,O,X,O
IJSTLOZ,O,X,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,X,X,O
IJSTOLZ,O,X,X,O
IJSTOZL,O,X,X,O
IJSLTZO,O,O,X,O
IJSLTOZ,O,X,X,O
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,X,X,O
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,X,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,X,X,O
IJSOTZL,O,X,X,O
IJSOLTZ,O,X,X,O
IJSOLZT,O,O,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,X,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,X,O,O
IJZLOST,O,O,O,X
IJZSTLO,O,O,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,X,O,O
IJZOTSL,O,X,O,O
IJZOLTS,O,X,O,O
IJZOLST,O,O,O,X
IJZOSTL,O,X,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,O,O
IJOTSLZ,O,X,O,O
IJOTSZL,O,X,O,O
IJOTZLS,O,X,O,O
IJOTZSL,O,X,O,O
IJOLTSZ,O,X,O,O
IJOLTZS,O,X,O,O
IJOLSTZ,O,X,O,O
IJOLSZT,O,O,O,X
IJOLZTS,O,X,O,O
IJOLZST,O,O,O,X
IJOSTLZ,O,X,O,O
IJOSTZL,O,X,O,O
IJOSLTZ,O,X,O,O
IJOSLZT,O,O,O,X
IJOSZTL,O,X,O,X
IJOSZLT,O,O,O,X
IJOZTLS,O,X,O,O
IJOZTSL,O,X,O,O
IJOZLTS,O,X,O,O
IJOZLST,O,O,O,X
IJOZSTL,O,X,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,X,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,X,X,O
ISLJOZT,O,O,X,X
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,X,X,O
ISLZOJT,O,O,X,X
ISLOTJZ,O,X,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,O,X,X
ISLOZTJ,O,X,X,O
ISLOZJT,O,O,X,X
ISJTLZO,O,O,X,O
ISJTLOZ,O,X,X,O
ISJTZLO,O,O,X,O
ISJTZOL,O,X,X,O
ISJTOLZ,O,X,X,O
ISJTOZL,O,X,X,O
ISJLTZO,O,O,X,O
ISJLTOZ,O,X,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,X,X,O
ISJLOZT,O,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,X,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,X,X,O
ISJOTZL,O,X,X,O
ISJOLTZ,O,X,X,O
ISJOLZT,O,O,X,X
ISJOZTL,O,X,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,O
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,X,X,O
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,X,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,X,X,O
ISZOTJL,O,X,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,O,X,X
ISZOJTL,O,X,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,X,X,O
ISOTLZJ,O,X,X,O
ISOTJLZ,O,X,X,O
ISOTJZL,O,X,X,O
ISOTZLJ,O,X,X,O
ISOTZJL,O,X,X,O
ISOLTJZ,O,X,X,O
ISOLTZJ,O,X,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,O,X,X
ISOLZTJ,O,X,X,O
ISOLZJT,O,O,X,X
ISOJTLZ,O,X,X,O
ISOJTZL,O,X,X,O
ISOJLTZ,O,X,X,O
ISOJLZT,O,O,X,X
ISOJZTL,O,X,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,X,X,O
ISOZTJL,O,X,X,O
ISOZLTJ,O,X,X,O
ISOZLJT,O,O,X,X
ISOZJTL,O,X,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,X,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,O,O
IZTLOSJ,X,O,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,O,O
IZTOLSJ,X,O,X,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,O,O
IZTOSLJ,X,O,X,O
IZTOSJL,X,O,X,O
IZLTJSO,O,O,X,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,X,O
IZLTSOJ,O,O,X,O
IZLTOJS,O,O,O,O
IZLTOSJ,X,O,X,O
IZLJTSO,O,O,X,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,X
IZLJOTS,O,X,O,O
IZLJOST,O,O,O,X
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,X,X,O
IZLSOJT,O,O,X,X
IZLOTJS,X,O,O,O
IZLOTSJ,X,O,X,O
IZLOJTS,X,X,O,O
IZLOJST,X,O,O,X
IZLOSTJ,X,X,X,O
IZLOSJT,X,O,O,X
IZJTLSO,O,O,X,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,X
IZJLOTS,O,X,O,O
IZJLOST,O,O,O,X
IZJSTLO,O,O,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,X,O,O
IZJOTSL,O,X,O,O
IZJOLTS,O,X,O,O
IZJOLST,O,O,O,X
IZJOSTL,O,X,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,X,X,O
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,X,X,O
IZSOTJL,O,X,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,O,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,O,X,X
IZOTLJS,X,O,O,O
IZOTLSJ,X,O,X,O
IZOTJLS,X,O,O,O
IZOTJSL,X,O,O,O
IZOTSLJ,X,O,X,O
IZOTSJL,X,O,X,O
IZOLTJS,X,O,O,O
IZOLTSJ,X,O,X,O
IZOLJTS,X,X,O,O
IZOLJST,X,O,O,X
IZOLSTJ,X,X,X,O
IZOLSJT,X,O,O,X
IZOJTLS,X,X,O,O
IZOJTSL,X,X,O,O
IZOJLTS,X,X,O,O
IZOJLST,X,O,O,X
IZOJSTL,X,X,O,X
IZOJSLT,X,O,O,X
IZOSTLJ,X,X,X,O
IZOSTJL,X,X,X,O
IZOSLTJ,X,X,X,O
IZOSLJT,X,O,O,X
IZOSJTL,X,X,O,X
IZOSJLT,X,O,O,X
IOTLJSZ,X,O,O,O
IOTLJZS,X,O,O,O
IOTLSJZ,X,O,X,O
IOTLSZJ,X,O,X,O
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,X,O
IOTJLSZ,X,O,O,O
IOTJLZS,X,O,O,O
IOTJSLZ,X,O,O,O
IOTJSZL,X,O,O,O
IOTJZLS,X,O,O,O
IOTJZSL,X,O,O,O
IOTSLJZ,X,O,X,O
IOTSLZJ,X,O,X,O
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,X,O
IOTSZLJ,X,O,X,O
IOTSZJL,X,O,X,O
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,X,O
IOTZJLS,X,O,O,O
IOTZJSL,X,O,O,O
IOTZSLJ,X,O,X,O
IOTZSJL,X,O,X,O
IOLTJSZ,X,O,O,O
IOLTJZS,X,O,O,O
IOLTSJZ,X,O,X,O
IOLTSZJ,X,O,X,O
IOLTZJS,X,O,O,O
IOLTZSJ,X,O,X,O
IOLJTSZ,X,X,O,O
IOLJTZS,X,X,O,O
IOLJSTZ,X,X,O,O
IOLJSZT,X,O,O,X
IOLJZTS,X,X,O,O
IOLJZST,X,O,O,X
IOLSTJZ,X,X,X,O
IOLSTZJ,X,X,X,O
IOLSJTZ,X,X,O,O
IOLSJZT,X,O,O,X
IOLSZTJ,X,X,X,O
IOLSZJT,X,O,O,X
IOLZTJS,X,O,O,O
IOLZTSJ,X,O,X,O
IOLZJTS,X,X,O,O
IOLZJST,X,O,O,X
IOLZSTJ,X,X,X,O
IOLZSJT,X,O,O,X
IOJTLSZ,X,X,O,O
IOJTLZS,X,X,O,O
IOJTSLZ,X,X,O,O
IOJTSZL,X,X,O,O
IOJTZLS,X,X,O,O
IOJTZSL,X,X,O,O
IOJLTSZ,X,X,O,O
IOJLTZS,X,X,O,O
IOJLSTZ,X,X,O,O
IOJLSZT,X,O,O,X
IOJLZTS,X,X,O,O
IOJLZST,X,O,O,X
IOJSTLZ,X,X,O,O
IOJSTZL,X,X,O,O
IOJSLTZ,X,X,O,O
IOJSLZT,X,O,O,X
IOJSZTL,X,X,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,X,O,O
IOJZTSL,X,X,O,O
IOJZLTS,X,X,O,O
IOJZLST,X,O,O,X
IOJZSTL,X,X,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,X,X,X,O
IOSTLZJ,X,X,X,O
IOSTJLZ,X,X,X,O
IOSTJZL,X,X,X,O
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,O
IOSLTJZ,X,X,X,O
IOSLTZJ,X,X,X,O
IOSLJTZ,X,X,O,O
IOSLJZT,X,O,O,X
IOSLZTJ,X,X,X,O
IOSLZJT,X,O,O,X
IOSJTLZ,X,X,O,O
IOSJTZL,X,X,O,O
IOSJLTZ,X,X,O,O
IOSJLZT,X,O,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,O,O,X
IOSZTLJ,X,X,X,O
IOSZTJL,X,X,X,O
IOSZLTJ,X,X,X,O
IOSZLJT,X,O,O,X
IOSZJTL,X,X,O,X
IOSZJLT,X,O,O,X
IOZTLJS,X,O,O,O
IOZTLSJ,X,O,X,O
IOZTJLS,X,O,O,O
IOZTJSL,X,O,O,O
IOZTSLJ,X,O,X,O
IOZTSJL,X,O,X,O
IOZLTJS,X,O,O,O
IOZLTSJ,X,O,X,O
IOZLJTS,X,X,O,O
IOZLJST,X,O,O,X
IOZLSTJ,X,X,X,O
IOZLSJT,X,O,O,X
IOZJTLS,X,X,O,O
IOZJTSL,X,X,O,O
IOZJLTS,X,X,O,O
IOZJLST,X,O,O,X
IOZJSTL,X,X,O,X
IOZJSLT,X,O,O,X
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,O
IOZSLTJ,X,X,X,O
IOZSLJT,X,O,O,X
IOZSJTL,X,X,O,X
IOZSJLT,X,O,O,X
LTIJSZO,O,O,X,O
LTIJSOZ,O,O,X,O
LTIJZSO,O,O,X,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,X,O
LTISJOZ,O,O,X,O
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,X,O
LTISOZJ,O,O,X,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,O,O
LTIZOSJ,X,O,X,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,X,O,X,O
LTIOSZJ,X,O,X,O
LTIOZJS,O,O,O,O
LTIOZSJ,X,O,X,O
LTJISZO,O,O,X,O
LTJISOZ,O,O,X,O
LTJIZSO,O,O,X,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,X,O
LTJSZIO,O,O,X,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,O
LTJZISO,O,O,X,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,X,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,X,O
LTSIOZJ,O,O,X,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,O
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,X,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,X,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,O,O
LTZIOSJ,X,O,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,X,O,X,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,X,O,X,O
LTOISZJ,X,O,X,O
LTOIZJS,O,O,O,O
LTOIZSJ,X,O,X,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,X,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,X,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,X,O,X,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,X,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,X,O
LITJSOZ,O,O,X,O
LITJZSO,O,O,X,O
LITJZOS,O,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,X,O
LITSOZJ,O,O,X,O
LITZJSO,O,O,X,O
LITZJOS,O,O,O,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,O,O
LITZOSJ,X,O,X,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,X,O,X,O
LITOSZJ,X,O,X,O
LITOZJS,O,O,O,O
LITOZSJ,X,O,X,O
LIJTSZO,O,O,X,O
LIJTSOZ,O,O,X,O
LIJTZSO,O,O,X,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,X,O
LIJSTOZ,O,X,X,O
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,X,X,O
LIJSOZT,O,O,X,X
LIJZTSO,O,O,X,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,X,O,O
LIJZOST,O,O,O,X
LIJOTSZ,O,X,O,O
LIJOTZS,O,X,O,O
LIJOSTZ,O,X,O,O
LIJOSZT,O,O,O,X
LIJOZTS,O,X,O,O
LIJOZST,O,O,O,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,X,O
LISJTZO,O,O,X,O
LISJTOZ,O,X,X,O
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,O,X,X,O
LISJOZT,O,O,X,X
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,X,X,O
LISZOJT,O,O,X,X
LISOTJZ,O,X,X,O
LISOTZJ,O,X,X,O
LISOJTZ,O,X,X,O
LISOJZT,O,O,X,X
LISOZTJ,O,X,X,O
LISOZJT,O,O,X,X
LIZTJSO,O,O,X,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,X,O
LIZTOJS,O,O,O,O
LIZTOSJ,X,O,X,O
LIZJTSO,O,O,X,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
LIZJOTS,O,X,O,O
LIZJOST,O,O,O,X
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,X,X,O
LIZSOJT,O,O,X,X
LIZOTJS,X,O,O,O
LIZOTSJ,X,O,X,O
LIZOJTS,X,X,O,O
LIZOJST,X,O,O,X
LIZOSTJ,X,X,X,O
LIZOSJT,X,O,O,X
LIOTJSZ,X,O,O,O
LIOTJZS,X,O,O,O
LIOTSJZ,X,O,X,O
LIOTSZJ,X,O,X,O
LIOTZJS,X,O,O,O
LIOTZSJ,X,O,X,O
LIOJTSZ,X,X,O,O
LIOJTZS,X,X,O,O
LIOJSTZ,X,X,O,O
LIOJSZT,X,O,O,X
LIOJZTS,X,X,O,O
LIOJZST,X,O,O,X
LIOSTJZ,X,X,X,O
LIOSTZJ,X,X,X,O
LIOSJTZ,X,X,O,O
LIOSJZT,X,O,O,X
LIOSZTJ,X,X,X,O
LIOSZJT,X,O,O,X
LIOZTJS,X,O,O,O
LIOZTSJ,X,O,X,O
LIOZJTS,X,X,O,O
LIOZJST,X,O,O,X
LIOZSTJ,X,X,X,O
LIOZSJT,X,O,O,X
LJTISZO,O,O,X,O
LJTISOZ,O,O,X,O
LJTIZSO,O,O,X,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,X,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,X
LJTSOZI,O,O,O,O
LJTZISO,O,O,X,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,X,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
