sequence,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFukBclBThBi?iBlrB3sB,v115@GhA8GeC8CeA8EeA8AeD8CeB8Jex/IvhFThBiiBOpBX?lB0rBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFWlBThBiiBX?lB0rBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFGgB0hBzkB/?rBlsBisB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFGgB0hBzkB/?rBisBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8Jex/IvhFiiBOpBXlBT?mBlsB0rB
JZLOITS,O,O,O,X,X,X
JZLOIST,O,O,O,X,X,X
JZLOSTI,O,O,X,X,X,X
JZLOSIT,O,O,O,X,X,X
JZSTILO,O,O,X,X,X,O
JZSTIOL,O,O,X,X,X,O
JZSTLIO,O,O,X,X,X,O
JZSTLOI,O,O,X,X,X,O
JZSTOIL,O,O,X,X,X,O
JZSTOLI,O,O,X,X,X,O
JZSITLO,O,O,X,X,X,O
JZSITOL,O,O,X,X,X,O
JZSILTO,O,O,X,X,X,O
JZSILOT,O,O,O,X,X,X
JZSIOTL,O,O,X,X,X,X
JZSIOLT,O,O,O,X,X,X
JZSLTIO,O,O,X,X,X,O
JZSLTOI,O,O,X,X,X,O
JZSLITO,O,O,X,X,X,O
JZSLIOT,O,O,O,X,X,X
JZSLOTI,O,O,X,X,X,X
JZSLOIT,O,O,O,X,X,X
JZSOTIL,O,O,X,X,X,X
JZSOTLI,O,O,X,X,X,X
JZSOITL,O,O,X,X,X,X
JZSOILT,O,O,O,X,X,X
JZSOLTI,O,O,X,X,X,X
JZSOLIT,O,O,O,X,X,X
JZOTILS,O,O,O,X,X,X
JZOTISL,O,X,X,X,X,X
JZOTLIS,O,O,O,X,X,X
JZOTLSI,O,O,X,X,X,X
JZOTSIL,O,O,X,X,X,X
JZOTSLI,O,O,X,X,X,X
JZOITLS,O,O,O,X,X,X
JZOITSL,O,X,X,X,X,X
JZOILTS,O,O,O,X,X,X
JZOILST,O,O,O,X,X,X
JZOISTL,O,O,X,X,X,X
JZOISLT,O,O,O,X,X,X
JZOLTIS,O,O,O,X,X,X
JZOLTSI,O,O,X,X,X,X
JZOLITS,O,O,O,X,X,X
JZOLIST,O,O,O,X,X,X
JZOLSTI,O,O,X,X,X,X
JZOLSIT,O,O,O,X,X,X
JZOSTIL,O,O,X,X,X,X
JZOSTLI,O,O,X,X,X,X
JZOSITL,O,O,X,X,X,X
JZOSILT,O,O,O,X,X,X
JZOSLTI,O,O,X,X,X,X
JZOSLIT,O,O,O,X,X,X
JOTILSZ,X,X,X,O,O,O
JOTILZS,X,X,O,X,X,X
JOTISLZ,X,X,X,O,O,O
JOTISZL,X,X,X,O,O,O
JOTIZLS,X,O,O,X,X,X
JOTIZSL,X,O,O,O,X,X
JOTLISZ,X,X,X,O,O,O
JOTLIZS,X,X,O,X,X,X
JOTLSIZ,X,O,X,O,O,O
JOTLSZI,X,O,X,O,O,O
JOTLZIS,X,X,O,X,X,X
JOTLZSI,X,X,O,X,X,O
JOTSILZ,X,O,X,O,O,O
JOTSIZL,X,O,X,O,O,O
JOTSLIZ,X,O,X,O,O,O
JOTSLZI,X,O,X,O,O,O
JOTSZIL,X,O,X,O,O,O
JOTSZLI,X,O,X,O,X,O
JOTZILS,X,O,O,X,X,X
JOTZISL,X,O,O,O,X,X
JOTZLIS,X,O,O,X,X,X
JOTZLSI,X,O,O,X,X,O
JOTZSIL,X,O,O,O,X,O
JOTZSLI,X,O,O,O,X,O
JOITLSZ,X,X,X,O,O,X
JOITLZS,X,X,O,X,X,X
JOITSLZ,X,X,X,O,O,X
JOITSZL,X,X,X,O,O,X
JOITZLS,X,O,O,X,X,X
JOITZSL,X,O,O,O,X,X
JOILTSZ,X,X,X,O,O,X
JOILTZS,X,X,O,X,X,X
JOILSTZ,X,X,X,X,O,X
JOILSZT,X,X,X,O,O,X
JOILZTS,X,O,O,X,X,X
JOILZST,X,O,O,X,O,X
JOISTLZ,X,X,X,O,O,X
JOISTZL,X,X,X,O,O,X
JOISLTZ,X,X,X,X,O,X
JOISLZT,X,X,X,O,O,X
JOISZTL,X,X,X,O,O,X
JOISZLT,X,X,X,O,O,X
JOIZTLS,X,O,O,X,X,X
JOIZTSL,X,X,X,O,X,X
JOIZLTS,X,O,O,X,X,X
JOIZLST,X,O,O,X,O,X
JOIZSTL,X,X,X,O,O,X
JOIZSLT,X,O,O,O,O,X
JOLTISZ,X,X,X,O,O,O
JOLTIZS,X,X,O,X,X,X
JOLTSIZ,X,O,X,O,O,O
JOLTSZI,X,O,X,O,O,O
JOLTZIS,X,X,O,X,X,X
JOLTZSI,X,X,O,X,X,O
JOLITSZ,X,X,X,O,O,X
JOLITZS,X,X,O,X,X,X
JOLISTZ,X,X,X,X,O,X
JOLISZT,X,X,X,O,O,X
JOLIZTS,X,O,O,X,X,X
JOLIZST,X,O,O,X,O,X
JOLSTIZ,X,O,X,X,O,O
JOLSTZI,X,O,X,X,O,O
JOLSITZ,X,O,X,X,O,O
JOLSIZT,X,O,X,O,O,X
JOLSZTI,X,O,X,X,O,X
JOLSZIT,X,O,X,O,O,X
JOLZTIS,X,O,O,X,X,X
JOLZTSI,X,O,X,X,X,X
JOLZITS,X,O,O,X,X,X
JOLZIST,X,O,O,X,O,X
JOLZSTI,X,O,X,X,O,X
JOLZSIT,X,O,O,X,O,X
JOSTILZ,X,O,X,O,O,O
JOSTIZL,X,O,X,O,O,O
JOSTLIZ,X,O,X,O,O,O
JOSTLZI,X,O,X,O,O,O
JOSTZIL,X,O,X,O,O,O
JOSTZLI,X,O,X,O,X,O
JOSITLZ,X,O,X,O,O,O
JOSITZL,X,O,X,O,O,O
JOSILTZ,X,O,X,X,O,O
JOSILZT,X,O,X,O,O,X
JOSIZTL,X,O,X,O,O,X
JOSIZLT,X,O,X,O,O,X
JOSLTIZ,X,O,X,X,O,O
JOSLTZI,X,O,X,X,O,O
JOSLITZ,X,O,X,X,O,O
JOSLIZT,X,O,X,O,O,X
JOSLZTI,X,O,X,X,O,X
JOSLZIT,X,O,X,O,O,X
JOSZTIL,X,O,X,O,O,X
JOSZTLI,X,O,X,X,X,X
JOSZITL,X,O,X,O,O,X
JOSZILT,X,O,X,O,O,X
JOSZLTI,X,O,X,X,O,X
JOSZLIT,X,O,X,O,O,X
JOZTILS,X,O,O,X,X,X
JOZTISL,X,X,X,O,X,X
JOZTLIS,X,O,O,X,X,X
JOZTLSI,X,O,X,X,X,X
JOZTSIL,X,O,X,O,X,X
JOZTSLI,X,O,X,O,X,X
JOZITLS,X,O,O,X,X,X
JOZITSL,X,X,X,O,X,X
JOZILTS,X,O,O,X,X,X
JOZILST,X,O,O,X,O,X
JOZISTL,X,O,X,O,O,X
JOZISLT,X,O,O,O,O,X
JOZLTIS,X,O,O,X,X,X
JOZLTSI,X,O,X,X,X,X
JOZLITS,X,O,O,X,X,X
JOZLIST,X,O,O,X,O,X
JOZLSTI,X,O,X,X,O,X
JOZLSIT,X,O,O,X,O,X
JOZSTIL,X,O,X,O,O,X
JOZSTLI,X,O,X,X,X,X
JOZSITL,X,O,X,O,O,X
JOZSILT,X,O,O,O,O,X
JOZSLTI,X,O,X,X,O,X
JOZSLIT,X,O,O,O,O,X
STILJZO,O,O,O,X,X,O
STILJOZ,O,O,X,X,X,O
STILZJO,O,O,X,X,X,X
STILZOJ,O,O,X,O,O,X
STILOJZ,O,X,X,O,O,O
STILOZJ,O,O,X,O,O,X
STIJLZO,O,O,O,X,X,O
STIJLOZ,O,O,X,X,X,O
STIJZLO,O,O,O,X,X,O
STIJZOL,O,O,O,O,X,O
STIJOLZ,O,O,X,O,X,O
STIJOZL,O,O,X,O,X,O
STIZLJO,O,O,O,X,X,X
STIZLOJ,O,O,O,O,X,X
STIZJLO,O,O,O,X,X,X
STIZJOL,O,O,O,O,X,X
STIZOLJ,O,O,O,O,X,X
STIZOJL,O,O,O,O,O,X
STIOLJZ,O,X,X,O,O,O
STIOLZJ,O,O,X,O,O,X
STIOJLZ,O,X,X,O,O,O
STIOJZL,O,X,X,O,O,O
STIOZLJ,O,O,X,O,X,X
STIOZJL,O,O,X,O,O,X
STLIJZO,O,O,O,X,X,O
STLIJOZ,O,O,X,X,X,O
STLIZJO,O,O,X,X,X,X
STLIZOJ,O,O,X,O,O,X
STLIOJZ,O,X,X,O,O,O
STLIOZJ,O,O,X,O,O,X
STLJIZO,O,O,O,X,X,O
STLJIOZ,O,O,X,X,X,O
STLJZIO,O,O,O,X,X,O
STLJZOI,O,O,O,X,X,O
STLJOIZ,O,O,X,X,X,O
STLJOZI,O,O,X,X,X,O
STLZIJO,O,O,X,X,X,X
STLZIOJ,O,O,X,O,O,X
STLZJIO,O,O,X,X,X,O
STLZJOI,O,O,X,X,X,O
STLZOIJ,O,O,X,O,O,X
STLZOJI,O,O,X,O,O,O
STLOIJZ,O,X,X,O,O,O
STLOIZJ,O,O,X,O,O,X
STLOJIZ,O,O,X,O,O,O
STLOJZI,O,O,X,O,O,O
STLOZIJ,O,O,X,O,O,X
STLOZJI,O,O,X,O,O,O
STJILZO,O,O,O,X,X,O
STJILOZ,O,O,X,X,X,O
STJIZLO,O,O,O,X,X,O
STJIZOL,O,O,O,O,X,O
STJIOLZ,O,O,X,O,X,O
STJIOZL,O,O,X,O,X,O
STJLIZO,O,O,O,X,X,O
STJLIOZ,O,O,X,X,X,O
STJLZIO,O,O,O,X,X,O
STJLZOI,O,O,O,X,X,O
STJLOIZ,O,O,X,X,X,O
STJLOZI,O,O,X,X,X,O
STJZILO,O,O,O,X,X,O
STJZIOL,O,O,O,O,X,O
STJZLIO,O,O,O,X,X,O
STJZLOI,O,O,O,X,X,O
STJZOIL,O,O,O,O,X,O
STJZOLI,O,O,O,O,X,O
STJOILZ,O,O,X,O,X,O
STJOIZL,O,O,X,O,X,O
STJOLIZ,O,O,X,O,X,O
STJOLZI,O,O,X,O,X,O
STJOZIL,O,O,X,O,X,O
STJOZLI,O,O,X,O,X,O
STZILJO,O,O,O,X,X,X
STZILOJ,O,O,O,O,X,X
STZIJLO,O,O,O,X,X,X
STZIJOL,O,O,O,O,X,X
STZIOLJ,O,O,O,O,X,X
STZIOJL,O,O,O,O,O,X
STZLIJO,O,O,O,X,X,X
STZLIOJ,O,O,O,O,X,X
STZLJIO,O,O,O,X,X,O
STZLJOI,O,O,O,X,X,O
STZLOIJ,O,O,O,O,X,X
STZLOJI,O,O,O,O,X,O
STZJILO,O,O,O,X,X,O
STZJIOL,O,O,O,O,X,O
STZJLIO,O,O,O,X,X,O
STZJLOI,O,O,O,X,X,O
STZJOIL,O,O,O,O,X,O
STZJOLI,O,O,O,O,X,O
STZOILJ,O,O,O,O,X,X
STZOIJL,O,O,O,O,O,X
STZOLIJ,O,O,O,O,X,X
STZOLJI,O,O,O,O,X,O
STZOJIL,O,O,O,O,O,O
STZOJLI,O,O,O,O,X,O
STOILJZ,O,X,X,O,O,O
STOILZJ,O,O,X,O,O,X
STOIJLZ,O,X,X,O,O,O
STOIJZL,O,X,X,O,O,O
STOIZLJ,O,O,X,O,X,X
STOIZJL,O,O,X,O,O,X
STOLIJZ,O,X,X,O,O,O
STOLIZJ,O,O,X,O,O,X
STOLJIZ,O,O,X,O,O,O
STOLJZI,O,O,X,O,O,O
STOLZIJ,O,O,X,O,O,X
STOLZJI,O,O,X,O,O,O
STOJILZ,O,O,X,O,O,O
STOJIZL,O,O,X,O,O,O
STOJLIZ,O,O,X,O,O,O
STOJLZI,O,O,X,O,O,O
STOJZIL,O,O,X,O,O,O
STOJZLI,O,O,X,O,X,O
STOZILJ,O,O,X,O,X,X
STOZIJL,O,O,X,O,O,X
STOZLIJ,O,O,X,O,X,X
STOZLJI,O,O,X,O,X,O
STOZJIL,O,O,X,O,O,O
STOZJLI,O,O,X,O,X,O
SITLJZO,O,O,O,X,X,O
SITLJOZ,O,O,X,X,X,O
SITLZJO,O,O,X,X,X,X
SITLZOJ,O,O,X,O,O,X
SITLOJZ,O,X,X,O,O,O
SITLOZJ,O,O,X,O,O,X
SITJLZO,O,O,O,X,X,O
SITJLOZ,O,O,X,X,X,O
SITJZLO,O,O,O,X,X,O
SITJZOL,O,O,O,O,X,O
SITJOLZ,O,O,X,O,X,O
SITJOZL,O,O,X,O,X,O
SITZLJO,O,O,O,X,X,X
SITZLOJ,O,O,O,O,X,X
SITZJLO,O,O,O,X,X,X
SITZJOL,O,O,O,O,X,X
SITZOLJ,O,O,O,O,X,X
SITZOJL,O,O,O,O,O,X
SITOLJZ,O,X,X,O,O,O
SITOLZJ,O,O,X,O,O,X
SITOJLZ,O,X,X,O,O,O
SITOJZL,O,X,X,O,O,O
SITOZLJ,O,O,X,O,X,X
SITOZJL,O,O,X,O,O,X
SILTJZO,O,O,O,X,X,O
SILTJOZ,O,O,X,X,X,O
SILTZJO,O,O,X,X,X,X
SILTZOJ,O,O,X,X,O,X
SILTOJZ,O,X,X,X,O,O
SILTOZJ,O,O,X,X,O,X
SILJTZO,O,O,O,X,X,O
SILJTOZ,O,O,X,X,X,O
SILJZTO,O,O,X,X,X,O
SILJZOT,O,O,O,X,O,X
SILJOTZ,X,O,X,X,O,O
SILJOZT,X,O,X,X,O,X
SILZTJO,O,O,X,X,X,X
SILZTOJ,O,O,X,X,O,X
SILZJTO,O,O,X,X,X,X
SILZJOT,O,O,O,X,O,X
SILZOTJ,O,O,X,X,O,X
SILZOJT,O,O,O,O,O,X
SILOTJZ,O,X,X,X,O,X
SILOTZJ,O,O,X,X,O,X
SILOJTZ,X,X,X,X,O,X
SILOJZT,X,X,X,O,O,X
SILOZTJ,O,O,X,X,O,X
SILOZJT,O,O,X,O,O,X
SIJTLZO,O,O,O,X,X,O
SIJTLOZ,O,O,X,X,X,O
SIJTZLO,O,O,O,X,X,O
SIJTZOL,O,O,O,X,X,O
SIJTOLZ,O,O,X,X,X,O
SIJTOZL,O,O,X,X,X,O
SIJLTZO,O,O,O,X,X,O
SIJLTOZ,O,O,X,X,X,O
SIJLZTO,O,O,X,X,X,O
SIJLZOT,O,O,O,X,O,X
SIJLOTZ,X,O,X,X,O,O
SIJLOZT,X,O,X,X,O,X
SIJZTLO,O,O,X,X,X,O
SIJZTOL,O,O,X,X,X,O
SIJZLTO,O,O,X,X,X,O
SIJZLOT,O,O,O,X,X,X
SIJZOTL,O,O,X,O,O,X
SIJZOLT,O,O,O,O,O,X
SIJOTLZ,X,O,X,X,O,O
SIJOTZL,X,O,X,O,O,O
SIJOLTZ,X,O,X,X,O,O
SIJOLZT,X,O,X,O,O,X
SIJOZTL,X,O,X,O,O,X
SIJOZLT,X,O,X,O,O,X
SIZTLJO,O,O,X,X,X,X
SIZTLOJ,O,O,X,X,X,X
SIZTJLO,O,O,X,X,X,X
SIZTJOL,O,O,X,X,X,X
SIZTOLJ,O,O,X,X,X,X
SIZTOJL,O,O,X,O,O,X
SIZLTJO,O,O,X,X,X,X
SIZLTOJ,O,O,X,X,O,X
SIZLJTO,O,O,X,X,X,X
SIZLJOT,O,O,O,X,O,X
SIZLOTJ,O,O,X,X,O,X
SIZLOJT,O,O,O,O,O,X
SIZJTLO,O,O,X,X,X,X
SIZJTOL,O,O,X,X,X,X
SIZJLTO,O,O,X,X,X,X
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,O,X,O,O,X
SIZJOLT,O,O,O,O,O,X
SIZOTLJ,O,O,X,X,X,X
SIZOTJL,O,X,X,O,O,X
SIZOLTJ,O,O,X,X,O,X
SIZOLJT,O,O,O,O,O,X
SIZOJTL,O,O,X,O,O,X
SIZOJLT,O,O,O,O,O,X
SIOTLJZ,O,X,X,O,O,X
SIOTLZJ,O,O,X,O,O,X
SIOTJLZ,O,X,X,O,O,X
SIOTJZL,O,X,X,O,O,X
SIOTZLJ,O,O,X,O,X,X
SIOTZJL,O,O,X,O,O,X
SIOLTJZ,O,X,X,X,O,X
SIOLTZJ,O,O,X,X,O,X
SIOLJTZ,X,X,X,X,O,X
SIOLJZT,X,X,X,O,O,X
SIOLZTJ,O,O,X,X,O,X
SIOLZJT,O,O,X,O,O,X
SIOJTLZ,X,X,X,O,O,X
SIOJTZL,X,X,X,O,O,X
SIOJLTZ,X,X,X,X,O,X
SIOJLZT,X,X,X,O,O,X
SIOJZTL,X,X,X,O,O,X
SIOJZLT,X,X,X,O,O,X
SIOZTLJ,O,O,X,X,X,X
SIOZTJL,O,X,X,O,O,X
SIOZLTJ,O,O,X,X,O,X
SIOZLJT,O,O,X,O,O,X
SIOZJTL,O,X,X,O,O,X
SIOZJLT,O,O,X,O,O,X
SLTIJZO,O,O,O,X,X,O
SLTIJOZ,O,O,X,X,X,O
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,O,O,X,X,O,X
SLTIOJZ,O,X,X,X,O,O
SLTIOZJ,O,O,X,X,O,X
SLTJIZO,O,O,O,X,X,O
SLTJIOZ,O,O,X,X,X,O
SLTJZIO,O,O,O,X,X,O
SLTJZOI,O,O,O,X,X,O
SLTJOIZ,O,O,X,X,X,O
SLTJOZI,O,O,X,X,X,O
SLTZIJO,O,O,X,X,X,X
SLTZIOJ,O,O,X,X,O,X
SLTZJIO,O,O,X,X,X,O
SLTZJOI,O,O,X,X,X,O
SLTZOIJ,O,O,X,X,O,X
SLTZOJI,O,O,X,X,O,O
SLTOIJZ,O,X,X,X,O,O
SLTOIZJ,O,O,X,X,O,X
SLTOJIZ,O,O,X,X,O,O
SLTOJZI,O,O,X,X,O,O
SLTOZIJ,O,O,X,X,O,X
SLTOZJI,O,O,X,X,O,O
SLITJZO,O,O,O,X,X,O
SLITJOZ,O,O,X,X,X,O
SLITZJO,O,O,X,X,X,X
SLITZOJ,O,O,X,X,O,X
SLITOJZ,O,X,X,X,O,O
SLITOZJ,O,O,X,X,O,X
SLIJTZO,O,O,O,X,X,O
SLIJTOZ,O,O,X,X,X,O
SLIJZTO,O,O,X,X,X,O
SLIJZOT,O,O,O,X,O,X
SLIJOTZ,X,O,X,X,O,O
SLIJOZT,X,O,X,X,O,X
SLIZTJO,O,O,X,X,X,X
SLIZTOJ,O,O,X,X,O,X
SLIZJTO,O,O,X,X,X,X
SLIZJOT,O,O,O,X,O,X
SLIZOTJ,O,O,X,X,O,X
SLIZOJT,O,O,O,O,O,X
SLIOTJZ,O,X,X,X,O,X
SLIOTZJ,O,O,X,X,O,X
SLIOJTZ,X,X,X,X,O,X
SLIOJZT,X,X,X,O,O,X
SLIOZTJ,O,O,X,X,O,X
SLIOZJT,O,O,X,O,O,X
SLJTIZO,O,O,O,X,X,O
SLJTIOZ,O,O,X,X,X,O
SLJTZIO,O,O,O,X,X,O
SLJTZOI,O,O,O,X,X,O
SLJTOIZ,O,O,X,X,X,O
SLJTOZI,O,O,X,X,X,O
SLJITZO,O,O,O,X,X,O
SLJITOZ,O,O,X,X,X,O
SLJIZTO,O,O,X,X,X,O
SLJIZOT,O,O,O,X,O,X
SLJIOTZ,X,O,X,X,O,O
SLJIOZT,X,O,X,X,O,X
SLJZTIO,O,O,X,X,X,O
SLJZTOI,O,O,X,X,X,O
SLJZITO,O,O,X,X,X,O
SLJZIOT,O,O,O,X,O,X
SLJZOTI,O,O,X,X,O,X
SLJZOIT,O,O,O,X,O,X
SLJOTIZ,X,O,X,X,O,O
SLJOTZI,X,O,X,X,O,O
SLJOITZ,X,O,X,X,O,O
SLJOIZT,X,O,X,X,O,X
SLJOZTI,X,O,X,X,O,X
SLJOZIT,X,O,X,X,O,X
SLZTIJO,O,O,X,X,X,X
SLZTIOJ,O,O,X,X,O,X
SLZTJIO,O,O,X,X,X,O
SLZTJOI,O,O,X,X,X,O
SLZTOIJ,O,O,X,X,O,X
SLZTOJI,O,O,X,X,O,O
SLZITJO,O,O,X,X,X,X
SLZITOJ,O,O,X,X,O,X
SLZIJTO,O,O,X,X,X,X
SLZIJOT,O,O,O,X,O,X
SLZIOTJ,O,O,X,X,O,X
SLZIOJT,O,O,O,O,O,X
SLZJTIO,O,O,X,X,X,O
SLZJTOI,O,O,X,X,X,O
SLZJITO,O,O,X,X,X,O
SLZJIOT,O,O,O,X,O,X
SLZJOTI,O,O,X,X,O,X
SLZJOIT,O,O,O,X,O,X
SLZOTIJ,O,O,X,X,O,X
SLZOTJI,O,O,X,X,O,X
SLZOITJ,O,O,X,X,O,X
SLZOIJT,O,O,O,O,O,X
SLZOJTI,O,O,X,X,O,X
SLZOJIT,O,O,O,O,O,X
SLOTIJZ,O,X,X,X,O,O
SLOTIZJ,O,O,X,X,O,X
SLOTJIZ,O,O,X,X,O,O
SLOTJZI,O,O,X,X,O,O
SLOTZIJ,O,O,X,X,O,X
SLOTZJI,O,O,X,X,O,O
SLOITJZ,O,X,X,X,O,X
SLOITZJ,O,O,X,X,O,X
SLOIJTZ,X,X,X,X,O,X
SLOIJZT,X,X,X,O,O,X
SLOIZTJ,O,O,X,X,O,X
SLOIZJT,O,O,X,O,O,X
SLOJTIZ,X,O,X,X,O,O
SLOJTZI,X,O,X,X,O,O
SLOJITZ,X,O,X,X,O,O
SLOJIZT,X,O,X,O,O,X
SLOJZTI,X,O,X,X,O,X
SLOJZIT,X,O,X,O,O,X
SLOZTIJ,O,O,X,X,O,X
SLOZTJI,O,O,X,X,O,X
SLOZITJ,O,O,X,X,O,X
SLOZIJT,O,O,X,O,O,X
SLOZJTI,O,O,X,X,O,X
SLOZJIT,O,O,X,O,O,X
SJTILZO,O,O,O,X,X,O
SJTILOZ,O,O,X,X,X,O
SJTIZLO,O,O,O,X,X,O
SJTIZOL,O,O,O,X,X,O
SJTIOLZ,O,O,X,X,X,O
SJTIOZL,O,O,X,X,X,O
SJTLIZO,O,O,O,X,X,O
SJTLIOZ,O,O,X,X,X,O
SJTLZIO,O,O,O,X,X,O
SJTLZOI,O,O,O,X,X,O
SJTLOIZ,O,O,X,X,X,O
SJTLOZI,O,O,X,X,X,O
SJTZILO,O,O,O,X,X,O
SJTZIOL,O,O,O,X,X,O
SJTZLIO,O,O,O,X,X,O
SJTZLOI,O,O,O,X,X,O
SJTZOIL,O,O,O,X,X,O
SJTZOLI,O,O,O,X,X,O
SJTOILZ,O,O,X,X,X,O
SJTOIZL,O,O,X,X,X,O
SJTOLIZ,O,O,X,X,X,O
SJTOLZI,O,O,X,X,X,O
SJTOZIL,O,O,X,X,X,O
SJTOZLI,O,O,X,X,X,O
SJITLZO,O,O,O,X,X,O
SJITLOZ,O,O,X,X,X,O
SJITZLO,O,O,O,X,X,O
SJITZOL,O,O,O,X,X,O
SJITOLZ,O,O,X,X,X,O
SJITOZL,O,O,X,X,X,O
SJILTZO,O,O,O,X,X,O
SJILTOZ,O,O,X,X,X,O
SJILZTO,O,O,X,X,X,O
SJILZOT,O,O,O,X,O,X
SJILOTZ,X,O,X,X,O,O
SJILOZT,X,O,X,X,O,X
SJIZTLO,O,O,X,X,X,O
SJIZTOL,O,O,X,X,X,O
SJIZLTO,O,O,X,X,X,O
SJIZLOT,O,O,O,X,X,X
SJIZOTL,O,O,X,O,O,X
SJIZOLT,O,O,O,O,O,X
SJIOTLZ,X,O,X,X,O,O
SJIOTZL,X,O,X,O,O,O
SJIOLTZ,X,O,X,X,O,O
SJIOLZT,X,O,X,O,O,X
SJIOZTL,X,O,X,O,O,X
SJIOZLT,X,O,X,O,O,X
SJLTIZO,O,O,O,X,X,O
SJLTIOZ,O,O,X,X,X,O
SJLTZIO,O,O,O,X,X,O
SJLTZOI,O,O,O,X,X,O
SJLTOIZ,O,O,X,X,X,O
SJLTOZI,O,O,X,X,X,O
SJLITZO,O,O,O,X,X,O
SJLITOZ,O,O,X,X,X,O
SJLIZTO,O,O,X,X,X,O
SJLIZOT,O,O,O,X,O,X
SJLIOTZ,X,O,X,X,O,O
SJLIOZT,X,O,X,X,O,X
SJLZTIO,O,O,X,X,X,O
SJLZTOI,O,O,X,X,X,O
SJLZITO,O,O,X,X,X,O
SJLZIOT,O,O,O,X,O,X
SJLZOTI,O,O,X,X,O,X
SJLZOIT,O,O,O,X,O,X
SJLOTIZ,X,O,X,X,O,O
SJLOTZI,X,O,X,X,O,O
SJLOITZ,X,O,X,X,O,O
SJLOIZT,X,O,X,X,O,X
SJLOZTI,X,O,X,X,O,X
SJLOZIT,X,O,X,X,O,X
SJZTILO,O,O,X,X,X,O
SJZTIOL,O,O,X,X,X,O
SJZTLIO,O,O,X,X,X,O
SJZTLOI,O,O,X,X,X,O
SJZTOIL,O,O,X,X,X,O
SJZTOLI,O,O,X,X,X,O
SJZITLO,O,O,X,X,X,O
SJZITOL,O,O,X,X,X,O
SJZILTO,O,O,X,X,X,O
SJZILOT,O,O,O,X,X,X
SJZIOTL,O,O,X,O,O,X
SJZIOLT,O,O,O,O,O,X
SJZLTIO,O,O,X,X,X,O
SJZLTOI,O,O,X,X,X,O
SJZLITO,O,O,X,X,X,O
SJZLIOT,O,O,O,X,X,X
SJZLOTI,O,O,X,X,X,X
SJZLOIT,O,O,O,X,X,X
SJZOTIL,O,O,X,O,O,X
SJZOTLI,O,O,X,X,X,X
SJZOITL,O,O,X,O,O,X
SJZOILT,O,O,O,O,O,X
SJZOLTI,O,O,X,X,X,X
SJZOLIT,O,O,O,O,O,X
SJOTILZ,X,O,X,X,O,O
SJOTIZL,X,O,X,O,O,O
SJOTLIZ,X,O,X,X,O,O
SJOTLZI,X,O,X,X,O,O
SJOTZIL,X,O,X,O,O,O
SJOTZLI,X,O,X,X,X,O
SJOITLZ,X,O,X,X,O,O
SJOITZL,X,O,X,O,O,O
SJOILTZ,X,O,X,X,O,O
SJOILZT,X,O,X,O,O,X
SJOIZTL,X,O,X,O,O,X
SJOIZLT,X,O,X,O,O,X
SJOLTIZ,X,O,X,X,O,O
SJOLTZI,X,O,X,X,O,O
SJOLITZ,X,O,X,X,O,O
SJOLIZT,X,O,X,O,O,X
SJOLZTI,X,O,X,X,O,X
SJOLZIT,X,O,X,O,O,X
SJOZTIL,X,O,X,O,O,X
SJOZTLI,X,O,X,X,X,X
SJOZITL,X,O,X,O,O,X
SJOZILT,X,O,X,O,O,X
SJOZLTI,X,O,X,X,O,X
SJOZLIT,X,O,X,O,O,X
SZTILJO,O,O,X,X,X,X
SZTILOJ,O,O,X,X,X,X
SZTIJLO,O,O,X,X,X,X
SZTIJOL,O,O,X,X,X,X
SZTIOLJ,O,O,X,X,X,X
SZTIOJL,O,O,X,O,O,X
SZTLIJO,O,O,X,X,X,X
SZTLIOJ,O,O,X,X,X,X
SZTLJIO,O,O,X,X,X,O
SZTLJOI,O,O,X,X,X,O
SZTLOIJ,O,O,X,X,X,X
SZTLOJI,O,O,X,X,X,O
SZTJILO,O,O,X,X,X,O
SZTJIOL,O,O,X,X,X,O
SZTJLIO,O,O,X,X,X,O
SZTJLOI,O,O,X,X,X,O
SZTJOIL,O,O,X,X,X,O
SZTJOLI,O,O,X,X,X,O
SZTOILJ,O,O,X,X,X,X
SZTOIJL,O,O,X,O,O,X
SZTOLIJ,O,O,X,X,X,X
SZTOLJI,O,O,X,X,X,O
SZTOJIL,O,O,X,O,O,O
SZTOJLI,O,O,X,X,X,O
SZITLJO,O,O,X,X,X,X
SZITLOJ,O,O,X,X,X,X
SZITJLO,O,O,X,X,X,X
SZITJOL,O,O,X,X,X,X
SZITOLJ,O,O,X,X,X,X
SZITOJL,O,O,X,O,O,X
SZILTJO,O,O,X,X,X,X
SZILTOJ,O,O,X,X,O,X
SZILJTO,O,O,X,X,X,X
SZILJOT,O,O,O,X,O,X
SZILOTJ,O,O,X,X,O,X
SZILOJT,O,O,O,O,O,X
SZIJTLO,O,O,X,X,X,X
SZIJTOL,O,O,X,X,X,X
