sequence,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmB0iB6oBlkBzm?B3sB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBXiB6oBlkBzn?BUsB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBTiB6oBlkBfs?B8sB
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,X,X
IJTZLOS,X,X,X
IJTZSLO,X,X,X
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,X,X,X
IJLSTOZ,X,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,O
IJLSOTZ,X,X,X
IJLSOZT,X,X,X
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,X,O,X
IJLZSOT,X,O,O
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,O,X
IJLOSZT,X,X,X
IJLOZTS,O,X,X
IJLOZST,X,X,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,O
IJSLOTZ,X,X,X
IJSLOZT,X,X,X
IJSZTLO,X,X,X
IJSZTOL,X,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,O
IJSZOTL,X,X,X
IJSZOLT,X,X,O
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,X,X,X
IJZTLOS,X,X,X
IJZTSLO,X,X,X
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,X,X
IJZLTOS,X,X,X
IJZLSTO,X,O,X
IJZLSOT,X,O,O
IJZLOTS,X,X,X
IJZLOST,X,X,X
IJZSTLO,X,X,X
IJZSTOL,X,X,X
IJZSLTO,X,O,X
IJZSLOT,X,O,O
IJZSOTL,X,X,X
IJZSOLT,X,O,O
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,O,X
IJZOSTL,X,X,X
IJZOSLT,X,O,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,O,X
IJOLSZT,X,X,X
IJOLZTS,O,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,O,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,O,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,X,X
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,X,X
ISLTJOZ,X,X,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,O
ISLJOTZ,X,X,X
ISLJOZT,X,X,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,O,X,X
ISLZJOT,O,X,O
ISLZOTJ,X,X,X
ISLZOJT,O,X,O
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,O,X,X
ISLOZTJ,X,X,X
ISLOZJT,O,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,O,X,X
ISJLZOT,O,X,O
ISJLOTZ,X,X,X
ISJLOZT,X,X,X
ISJZTLO,X,X,X
ISJZTOL,X,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,O
ISJZOTL,X,X,X
ISJZOLT,X,X,O
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,O,X,X
ISZLJOT,O,X,O
ISZLOTJ,X,X,X
ISZLOJT,O,X,O
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,O,X,X
ISZJLOT,O,X,O
ISZJOTL,X,X,X
ISZJOLT,X,X,O
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,O,X,O
ISZOJTL,X,X,X
ISZOJLT,O,X,O
ISOTLJZ,X,X,X
ISOTLZJ,X,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,X,X
ISOLJTZ,X,X,X
ISOLJZT,O,X,X
ISOLZTJ,X,X,X
ISOLZJT,O,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,O,X,X
ISOJZTL,X,X,X
ISOJZLT,O,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,O,X,X
ISOZJTL,X,X,X
ISOZJLT,O,X,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,X,O,X
IZLJSOT,X,O,O
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,X
IZLSJTO,X,O,X
IZLSJOT,X,O,O
IZLSOTJ,X,X,X
IZLSOJT,X,X,O
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,X,X
IZJTLOS,X,X,X
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,X,O,X
IZJLSOT,X,O,O
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,O,X
IZJSLOT,X,O,O
IZJSOTL,X,X,X
IZJSOLT,X,O,O
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,O,X
IZJOSTL,X,X,X
IZJOSLT,X,O,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,O,X
IZSLJOT,X,O,O
IZSLOTJ,X,X,X
IZSLOJT,X,X,O
IZSJTLO,X,X,X
IZSJTOL,X,X,X
IZSJLTO,X,O,X
IZSJLOT,X,O,O
IZSJOTL,X,X,X
IZSJOLT,X,O,O
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,O,O
IZSOJTL,X,X,X
IZSOJLT,X,O,O
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,O,X
IZOLSTJ,X,X,X
IZOLSJT,X,O,X
IZOJTLS,X,X,X
IZOJTSL,X,X,X
IZOJLTS,X,X,X
IZOJLST,X,O,X
IZOJSTL,X,X,X
IZOJSLT,X,O,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,O,X
IZOSJTL,X,X,X
IZOSJLT,X,O,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,X
IOLJSTZ,X,O,X
IOLJSZT,X,X,X
IOLJZTS,O,X,X
IOLJZST,X,X,X
IOLSTJZ,X,X,X
IOLSTZJ,X,X,X
IOLSJTZ,X,O,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,O,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,X,X
IOJTZSL,X,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,X,X
IOJLSTZ,X,O,X
IOJLSZT,X,X,X
IOJLZTS,O,X,X
IOJLZST,X,X,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,O,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,X,X
IOJZTSL,X,X,X
IOJZLTS,O,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,X,X,X
IOSTLZJ,X,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,X,X,X
IOSLJTZ,X,O,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,O,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,O,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,X,X,X
IOZJLTS,O,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,O,X,O
LTIJSOZ,X,X,X
LTIJZSO,X,O,O
LTIJZOS,X,X,X
LTIJOSZ,X,O,X
LTIJOZS,O,X,X
LTISJZO,O,X,O
LTISJOZ,X,X,X
LTISZJO,O,X,O
LTISZOJ,O,X,O
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,X,O,O
LTIZJOS,X,X,X
LTIZSJO,X,O,O
LTIZSOJ,X,X,O
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,O,X
LTIOJZS,O,X,X
LTIOSJZ,X,O,X
LTIOSZJ,X,X,X
LTIOZJS,O,X,X
LTIOZSJ,X,X,X
LTJISZO,O,X,O
LTJISOZ,X,X,X
LTJIZSO,X,O,O
LTJIZOS,X,X,X
LTJIOSZ,X,O,X
LTJIOZS,O,X,X
LTJSIZO,O,X,O
LTJSIOZ,X,X,X
LTJSZIO,O,X,O
LTJSZOI,X,X,O
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,O,O
LTJZIOS,X,X,X
LTJZSIO,X,O,O
LTJZSOI,X,X,O
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,O,X
LTJOIZS,O,X,X
LTJOSIZ,X,O,X
LTJOSZI,X,X,X
LTJOZIS,O,X,X
LTJOZSI,X,X,X
LTSIJZO,O,X,O
LTSIJOZ,X,X,X
LTSIZJO,O,X,O
LTSIZOJ,O,X,O
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,O
LTSJIOZ,X,X,X
LTSJZIO,O,X,O
LTSJZOI,X,X,O
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,O,X,O
LTSZIOJ,O,X,O
LTSZJIO,O,X,O
LTSZJOI,X,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,X,O,O
LTZIJOS,X,X,X
LTZISJO,X,O,O
LTZISOJ,X,X,O
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,O,O
LTZJIOS,X,X,X
LTZJSIO,X,O,O
LTZJSOI,X,X,O
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,O,O
LTZSIOJ,X,X,O
LTZSJIO,X,O,O
LTZSJOI,X,X,O
LTZSOIJ,X,X,O
LTZSOJI,X,X,O
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,O,X
LTOIJZS,O,X,X
LTOISJZ,X,O,X
LTOISZJ,X,X,X
LTOIZJS,O,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,O,X
LTOJIZS,O,X,X
LTOJSIZ,X,O,X
LTOJSZI,X,X,X
LTOJZIS,O,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,O,X
LTOSIZJ,X,X,X
LTOSJIZ,X,O,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,O,X,X
LTOZISJ,X,X,X
LTOZJIS,O,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,X,X,X
LIJSTOZ,X,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,O
LIJSOTZ,X,X,X
LIJSOZT,X,X,X
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,X,O,X
LIJZSOT,X,O,O
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,O,X
LIJOSZT,X,X,X
LIJOZTS,O,X,X
LIJOZST,X,X,X
LISTJZO,X,X,X
LISTJOZ,X,X,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,X,X
LISJTOZ,X,X,X
LISJZTO,O,X,X
LISJZOT,O,X,O
LISJOTZ,X,X,X
LISJOZT,X,X,X
LISZTJO,X,X,X
LISZTOJ,X,X,X
LISZJTO,O,X,X
LISZJOT,O,X,O
LISZOTJ,X,X,X
LISZOJT,O,X,O
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,O,X,X
LISOZTJ,X,X,X
LISOZJT,O,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,X,O,X
LIZJSOT,X,O,O
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,X,X,X
LIZSTOJ,X,X,X
LIZSJTO,X,O,X
LIZSJOT,X,O,O
LIZSOTJ,X,X,X
LIZSOJT,X,X,O
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,X
LIOJSTZ,X,O,X
LIOJSZT,X,X,X
LIOJZTS,O,X,X
LIOJZST,X,X,X
LIOSTJZ,X,X,X
LIOSTZJ,X,X,X
LIOSJTZ,X,O,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,O,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,O,X,O
LJTISOZ,X,X,X
LJTIZSO,X,O,O
LJTIZOS,X,X,X
LJTIOSZ,X,O,X
LJTIOZS,O,X,X
LJTSIZO,O,X,O
LJTSIOZ,X,X,X
LJTSZIO,O,X,O
LJTSZOI,X,X,O
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,O,O
LJTZIOS,X,X,X
LJTZSIO,X,O,O
LJTZSOI,X,X,O
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,O,X
LJTOIZS,O,X,X
LJTOSIZ,X,O,X
LJTOSZI,X,X,X
LJTOZIS,O,X,X
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,X,X,X
LJISTOZ,X,X,X
LJISZTO,O,X,X
LJISZOT,O,X,O
LJISOTZ,X,X,X
LJISOZT,X,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,X,O,X
LJIZSOT,X,O,O
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,O,X
LJIOSZT,X,X,X
LJIOZTS,O,X,X
LJIOZST,X,X,X
LJSTIZO,O,X,O
LJSTIOZ,X,X,X
LJSTZIO,O,X,O
LJSTZOI,X,X,O
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,X,X
LJSITOZ,X,X,X
LJSIZTO,O,X,X
LJSIZOT,O,X,O
LJSIOTZ,X,X,X
LJSIOZT,X,X,X
LJSZTIO,O,X,O
LJSZTOI,X,X,O
LJSZITO,O,X,X
LJSZIOT,O,X,O
LJSZOTI,X,X,O
LJSZOIT,X,X,O
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,X,O,O
LJZTIOS,X,X,X
LJZTSIO,X,O,O
LJZTSOI,X,X,O
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,X,O,X
LJZISOT,X,O,O
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,X,O,O
LJZSTOI,X,X,O
LJZSITO,X,O,X
LJZSIOT,X,O,O
LJZSOTI,X,X,O
LJZSOIT,X,X,O
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,O,X
LJOTIZS,O,X,X
LJOTSIZ,X,O,X
LJOTSZI,X,X,X
LJOTZIS,O,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,O,X
LJOISZT,X,X,X
LJOIZTS,O,X,X
LJOIZST,X,X,X
LJOSTIZ,X,O,X
LJOSTZI,X,X,X
LJOSITZ,X,O,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,O,X,X
LJOZTSI,X,X,X
LJOZITS,O,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,O,X,O
LSTIJOZ,X,X,X
LSTIZJO,O,X,O
LSTIZOJ,O,X,O
LSTIOJZ,O,X,X
LSTIOZJ,O,X,X
LSTJIZO,O,X,O
LSTJIOZ,X,X,X
LSTJZIO,O,X,O
LSTJZOI,X,X,O
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,O,X,O
LSTZIOJ,O,X,O
LSTZJIO,O,X,O
LSTZJOI,X,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,X,X
LSTOIZJ,O,X,X
LSTOJIZ,O,X,X
LSTOJZI,O,X,X
LSTOZIJ,O,X,X
LSTOZJI,O,X,X
LSITJZO,X,X,X
LSITJOZ,X,X,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,X,X
LSIJTOZ,X,X,X
LSIJZTO,O,X,X
LSIJZOT,O,X,O
LSIJOTZ,X,X,X
LSIJOZT,X,X,X
LSIZTJO,X,X,X
LSIZTOJ,X,X,X
LSIZJTO,O,X,X
LSIZJOT,O,X,O
LSIZOTJ,X,X,X
LSIZOJT,O,X,O
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,O,X,X
LSIOZTJ,X,X,X
LSIOZJT,O,X,X
LSJTIZO,O,X,O
LSJTIOZ,X,X,X
LSJTZIO,O,X,O
LSJTZOI,X,X,O
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,X,X
LSJITOZ,X,X,X
LSJIZTO,O,X,X
LSJIZOT,O,X,O
LSJIOTZ,X,X,X
LSJIOZT,X,X,X
LSJZTIO,O,X,O
LSJZTOI,X,X,O
LSJZITO,O,X,X
LSJZIOT,O,X,O
LSJZOTI,X,X,O
LSJZOIT,X,X,O
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,X,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,X,X,X
LSZITOJ,X,X,X
LSZIJTO,O,X,X
LSZIJOT,O,X,O
LSZIOTJ,X,X,X
LSZIOJT,O,X,O
LSZJTIO,O,X,O
LSZJTOI,X,X,O
LSZJITO,O,X,X
LSZJIOT,O,X,O
LSZJOTI,X,X,O
LSZJOIT,X,X,O
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,X,X,X
LSZOIJT,O,X,O
LSZOJTI,O,X,O
LSZOJIT,O,X,O
LSOTIJZ,O,X,X
LSOTIZJ,O,X,X
LSOTJIZ,O,X,X
LSOTJZI,O,X,X
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,O,X,X
LSOIZTJ,X,X,X
LSOIZJT,O,X,X
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,X,X,X
LSOJIZT,O,X,X
LSOJZTI,O,X,X
LSOJZIT,O,X,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,X,X,X
LSOZIJT,O,X,X
LSOZJTI,O,X,X
LSOZJIT,O,X,X
LZTIJSO,X,O,O
LZTIJOS,X,X,X
LZTISJO,X,O,O
LZTISOJ,X,X,O
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,X,O,O
LZTJIOS,X,X,X
LZTJSIO,X,O,O
LZTJSOI,X,X,O
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,O,O
LZTSIOJ,X,X,O
LZTSJIO,X,O,O
LZTSJOI,X,X,O
LZTSOIJ,X,X,O
LZTSOJI,X,X,O
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
LZTOSIJ,X,X,X
LZTOSJI,X,X,X
