sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
ITLOJZS,X,O,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,O,X,X,X
ITLOZSJ,O,O,X,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,X
ITJLZSO,O,X,X,O,X
ITJLZOS,X,X,X,X,X
ITJLOSZ,X,X,X,X,X
ITJLOZS,O,X,X,X,X
ITJSLZO,X,X,X,X,X
ITJSLOZ,X,X,X,X,X
ITJSZLO,X,X,X,X,X
ITJSZOL,X,X,X,X,X
ITJSOLZ,X,X,X,X,X
ITJSOZL,X,X,X,X,X
ITJZLSO,O,X,X,O,X
ITJZLOS,X,X,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,X,X,X,X,X
ITJZOLS,X,X,X,X,X
ITJZOSL,X,X,X,X,X
ITJOLSZ,X,X,X,X,X
ITJOLZS,O,X,X,X,X
ITJOSLZ,X,X,X,X,X
ITJOSZL,X,X,X,X,X
ITJOZLS,O,X,X,X,X
ITJOZSL,O,O,X,X,X
ITSLJZO,X,X,X,X,X
ITSLJOZ,X,X,X,X,X
ITSLZJO,X,X,X,X,X
ITSLZOJ,X,X,X,X,X
ITSLOJZ,X,X,X,X,X
ITSLOZJ,X,X,X,X,X
ITSJLZO,X,X,X,X,X
ITSJLOZ,X,X,X,X,X
ITSJZLO,X,X,X,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,X,X,X,X
ITSJOZL,X,X,X,X,X
ITSZLJO,X,X,X,X,X
ITSZLOJ,X,X,X,X,X
ITSZJLO,X,X,X,X,X
ITSZJOL,X,X,X,X,X
ITSZOLJ,X,X,X,X,X
ITSZOJL,X,X,X,X,X
ITSOLJZ,X,X,X,X,X
ITSOLZJ,X,X,X,X,X
ITSOJLZ,X,X,X,X,X
ITSOJZL,X,X,X,X,X
ITSOZLJ,X,X,X,X,X
ITSOZJL,X,X,X,X,X
ITZLJSO,X,O,O,X,X
ITZLJOS,X,X,X,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,X,X,O,O,X
ITZLOJS,X,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,O,X,X,O,X
ITZJLOS,X,X,X,X,X
ITZJSLO,O,O,X,X,X
ITZJSOL,X,X,X,X,X
ITZJOLS,X,X,X,X,X
ITZJOSL,X,X,X,X,X
ITZSLJO,O,O,X,X,X
ITZSLOJ,X,X,X,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,X,X,X,X,X
ITZSOLJ,X,X,X,X,X
ITZSOJL,X,X,X,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,X,X,X,X,X
ITZOJSL,X,X,X,X,X
ITZOSLJ,X,X,X,X,O
ITZOSJL,X,X,X,X,X
ITOLJSZ,X,X,X,X,X
ITOLJZS,X,O,X,X,X
ITOLSJZ,X,X,X,X,X
ITOLSZJ,X,X,X,X,X
ITOLZJS,X,O,X,X,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,X,X,X,X,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,X,X,X,X,X
ITOJSZL,X,X,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,O,X,X,X
ITOSLJZ,X,X,X,X,X
ITOSLZJ,X,X,X,X,X
ITOSJLZ,X,X,X,X,X
ITOSJZL,X,X,X,X,X
ITOSZLJ,X,X,X,X,O
ITOSZJL,X,X,X,X,X
ITOZLJS,X,O,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,X
ILTJSZO,X,X,X,X,X
ILTJSOZ,X,X,X,X,X
ILTJZSO,X,O,O,X,X
ILTJZOS,X,X,X,X,X
ILTJOSZ,X,X,X,X,X
ILTJOZS,X,O,X,X,X
ILTSJZO,X,X,X,X,X
ILTSJOZ,X,X,X,X,X
ILTSZJO,X,X,X,X,X
ILTSZOJ,X,X,X,X,X
ILTSOJZ,X,X,X,X,X
ILTSOZJ,X,X,X,X,X
ILTZJSO,X,O,O,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,X,X,O,O,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,X,X,X,X,X
ILTOJZS,X,O,X,X,X
ILTOSJZ,X,X,X,X,X
ILTOSZJ,X,X,X,X,X
ILTOZJS,X,O,X,X,X
ILTOZSJ,O,O,X,X,X
ILJTSZO,X,X,X,X,X
ILJTSOZ,X,X,X,X,X
ILJTZSO,X,O,O,X,X
ILJTZOS,X,X,X,X,X
ILJTOSZ,X,X,X,X,X
ILJTOZS,X,O,X,X,X
ILJSTZO,X,X,X,X,X
ILJSTOZ,X,X,X,X,X
ILJSZTO,X,X,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,X,X,X,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,X,O,O,X,X
ILJZTOS,X,X,X,X,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,X,O,X,X
ILJZOTS,X,O,X,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,X,X,X,X,X
ILJOTZS,X,O,X,X,X
ILJOSTZ,X,X,X,X,X
ILJOSZT,X,X,X,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,X,X,X,X,X
ILSTJOZ,X,X,X,X,X
ILSTZJO,X,X,X,X,X
ILSTZOJ,X,X,X,X,X
ILSTOJZ,X,X,X,X,X
ILSTOZJ,X,X,X,X,X
ILSJTZO,X,X,X,X,X
ILSJTOZ,X,X,X,X,X
ILSJZTO,X,X,O,X,X
ILSJZOT,X,X,O,X,X
ILSJOTZ,X,X,X,X,X
ILSJOZT,X,X,O,X,X
ILSZTJO,X,X,O,X,X
ILSZTOJ,X,X,O,O,X
ILSZJTO,X,X,O,X,X
ILSZJOT,X,X,O,X,X
ILSZOTJ,X,X,O,O,X
ILSZOJT,X,X,O,X,X
ILSOTJZ,X,X,X,X,X
ILSOTZJ,X,X,X,X,X
ILSOJTZ,X,X,X,X,X
ILSOJZT,X,X,O,X,X
ILSOZTJ,X,X,O,O,X
ILSOZJT,X,X,O,X,X
ILZTJSO,X,O,O,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,X,X,O,O,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,O,O,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,O,O,X,X
ILZJSOT,X,X,O,X,X
ILZJOTS,X,O,X,X,X
ILZJOST,X,O,X,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,X,X,O,O,X
ILZSJTO,X,O,O,X,X
ILZSJOT,X,X,O,X,X
ILZSOTJ,X,X,O,O,X
ILZSOJT,X,X,O,X,X
ILZOTJS,X,O,X,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,X,O,X,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,X,X,X,X,X
ILOTJZS,X,O,X,X,X
ILOTSJZ,X,X,X,X,X
ILOTSZJ,X,X,X,X,X
ILOTZJS,X,O,X,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,X,X,X,X,X
ILOJTZS,X,O,X,X,X
ILOJSTZ,X,X,X,X,X
ILOJSZT,X,X,X,X,X
ILOJZTS,X,O,X,X,X
ILOJZST,X,O,X,X,X
ILOSTJZ,X,X,X,X,X
ILOSTZJ,X,X,X,X,X
ILOSJTZ,X,X,X,X,X
ILOSJZT,X,X,X,X,X
ILOSZTJ,X,X,X,X,X
ILOSZJT,X,X,X,X,X
ILOZTJS,X,O,X,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,X,O,X,X,X
ILOZJST,X,O,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,X,O,X,X,X
IJTLSZO,X,X,X,X,X
IJTLSOZ,X,X,X,X,X
IJTLZSO,O,X,X,O,X
IJTLZOS,X,X,X,X,X
IJTLOSZ,X,X,X,X,X
IJTLOZS,O,X,X,X,X
IJTSLZO,X,X,X,X,X
IJTSLOZ,X,X,X,X,X
IJTSZLO,X,X,X,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,X,X,X,X
IJTSOZL,X,X,X,X,X
IJTZLSO,O,X,X,O,X
IJTZLOS,X,X,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,X,X,X,X,X
IJTZOLS,X,X,X,X,X
IJTZOSL,X,X,X,X,X
IJTOLSZ,X,X,X,X,X
IJTOLZS,O,X,X,X,X
IJTOSLZ,X,X,X,X,X
IJTOSZL,X,X,X,X,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,O,X,X,X
IJLTSZO,X,X,X,X,X
IJLTSOZ,X,X,X,X,X
IJLTZSO,O,X,X,O,X
IJLTZOS,X,X,X,X,X
IJLTOSZ,X,X,X,X,X
IJLTOZS,O,X,X,X,X
IJLSTZO,X,X,X,X,X
IJLSTOZ,X,X,X,X,X
IJLSZTO,X,X,X,O,X
IJLSZOT,X,X,X,O,X
IJLSOTZ,X,X,X,X,X
IJLSOZT,X,X,X,O,X
IJLZTSO,O,X,X,O,X
IJLZTOS,X,X,X,X,X
IJLZSTO,O,X,X,O,X
IJLZSOT,X,X,X,O,X
IJLZOTS,O,X,X,X,X
IJLZOST,O,X,X,X,X
IJLOTSZ,X,X,X,X,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,X,X,X,X,X
IJLOSZT,X,X,X,X,X
IJLOZTS,O,X,X,X,X
IJLOZST,O,X,X,X,X
IJSTLZO,X,X,X,X,X
IJSTLOZ,X,X,X,X,X
IJSTZLO,X,X,X,X,X
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,X,X,X,X
IJSTOZL,X,X,X,X,X
IJSLTZO,X,X,X,X,X
IJSLTOZ,X,X,X,X,X
IJSLZTO,X,X,X,O,X
IJSLZOT,X,X,X,O,X
IJSLOTZ,X,X,X,X,X
IJSLOZT,X,X,X,O,X
IJSZTLO,X,X,X,O,X
IJSZTOL,X,X,O,O,X
IJSZLTO,X,X,X,O,X
IJSZLOT,X,X,X,O,X
IJSZOTL,X,X,O,O,X
IJSZOLT,X,X,X,O,X
IJSOTLZ,X,X,X,X,X
IJSOTZL,X,X,X,X,X
IJSOLTZ,X,X,X,X,X
IJSOLZT,X,X,X,O,X
IJSOZTL,X,X,O,O,X
IJSOZLT,X,X,X,O,X
IJZTLSO,O,X,X,O,X
IJZTLOS,X,X,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,X,X,X,X,X
IJZTOLS,X,X,X,X,X
IJZTOSL,X,X,X,X,X
IJZLTSO,O,X,X,O,X
IJZLTOS,X,X,X,X,X
IJZLSTO,O,X,X,O,X
IJZLSOT,X,X,X,O,X
IJZLOTS,O,X,X,X,X
IJZLOST,O,X,X,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,X,X,X,X,X
IJZSLTO,O,X,X,X,X
IJZSLOT,X,X,X,X,X
IJZSOTL,X,X,X,X,X
IJZSOLT,X,X,X,X,X
IJZOTLS,O,X,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,X,X,X,X
IJZOLST,O,X,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,X,X,X,X
IJOTLSZ,X,X,X,X,X
IJOTLZS,O,X,X,X,X
IJOTSLZ,X,X,X,X,X
IJOTSZL,X,X,X,X,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,O,X,X,X
IJOLTSZ,X,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,X,X,X,X,X
IJOLSZT,X,X,X,X,X
IJOLZTS,O,X,X,X,X
IJOLZST,O,X,X,X,X
IJOSTLZ,X,X,X,X,X
IJOSTZL,X,X,X,X,X
IJOSLTZ,X,X,X,X,X
IJOSLZT,X,X,X,X,X
IJOSZTL,X,X,X,X,X
IJOSZLT,X,X,X,X,X
IJOZTLS,O,X,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,X,X,X,X
IJOZLST,O,X,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,X,X,X,X
ISTLJZO,X,X,X,X,X
ISTLJOZ,X,X,X,X,X
ISTLZJO,X,X,X,X,X
ISTLZOJ,X,X,X,X,X
ISTLOJZ,X,X,X,X,X
ISTLOZJ,X,X,X,X,X
ISTJLZO,X,X,X,X,X
ISTJLOZ,X,X,X,X,X
ISTJZLO,X,X,X,X,X
ISTJZOL,X,X,X,X,X
ISTJOLZ,X,X,X,X,X
ISTJOZL,X,X,X,X,X
ISTZLJO,X,X,X,X,X
ISTZLOJ,X,X,X,X,X
ISTZJLO,X,X,X,X,X
ISTZJOL,X,X,X,X,X
ISTZOLJ,X,X,X,X,X
ISTZOJL,X,X,X,X,X
ISTOLJZ,X,X,X,X,X
ISTOLZJ,X,X,X,X,X
ISTOJLZ,X,X,X,X,X
ISTOJZL,X,X,X,X,X
ISTOZLJ,X,X,X,X,X
ISTOZJL,X,X,X,X,X
ISLTJZO,X,X,X,X,X
ISLTJOZ,X,X,X,X,X
ISLTZJO,X,X,X,X,X
ISLTZOJ,X,X,X,X,X
ISLTOJZ,X,X,X,X,X
ISLTOZJ,X,X,X,X,X
ISLJTZO,X,X,X,X,X
ISLJTOZ,X,X,X,X,X
ISLJZTO,X,X,O,X,X
ISLJZOT,X,X,O,X,X
ISLJOTZ,X,X,X,X,X
ISLJOZT,X,X,O,X,X
ISLZTJO,X,X,O,X,X
ISLZTOJ,X,X,O,O,X
ISLZJTO,X,X,O,X,X
ISLZJOT,X,X,O,X,X
ISLZOTJ,X,X,O,O,X
ISLZOJT,X,X,O,X,X
ISLOTJZ,X,X,X,X,X
ISLOTZJ,X,X,X,X,X
ISLOJTZ,X,X,X,X,X
ISLOJZT,X,X,O,X,X
ISLOZTJ,X,X,O,O,X
ISLOZJT,X,X,O,X,X
ISJTLZO,X,X,X,X,X
ISJTLOZ,X,X,X,X,X
ISJTZLO,X,X,X,X,X
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,X,X,X,X
ISJTOZL,X,X,X,X,X
ISJLTZO,X,X,X,X,X
ISJLTOZ,X,X,X,X,X
ISJLZTO,X,X,X,O,X
ISJLZOT,X,X,X,O,X
ISJLOTZ,X,X,X,X,X
ISJLOZT,X,X,X,O,X
ISJZTLO,X,X,X,O,X
ISJZTOL,X,X,O,O,X
ISJZLTO,X,X,X,O,X
ISJZLOT,X,X,X,O,X
ISJZOTL,X,X,O,O,X
ISJZOLT,X,X,X,O,X
ISJOTLZ,X,X,X,X,X
ISJOTZL,X,X,X,X,X
ISJOLTZ,X,X,X,X,X
ISJOLZT,X,X,X,O,X
ISJOZTL,X,X,O,O,X
ISJOZLT,X,X,X,O,X
ISZTLJO,X,X,O,X,X
ISZTLOJ,X,X,O,O,X
ISZTJLO,X,X,X,O,X
ISZTJOL,X,X,O,O,X
ISZTOLJ,X,X,O,O,X
ISZTOJL,X,X,O,O,X
ISZLTJO,X,X,O,X,X
ISZLTOJ,X,X,O,O,X
ISZLJTO,X,X,O,X,X
ISZLJOT,X,X,O,X,X
ISZLOTJ,X,X,O,O,X
ISZLOJT,X,X,O,X,X
ISZJTLO,X,X,X,O,X
ISZJTOL,X,X,O,O,X
ISZJLTO,X,X,X,O,X
ISZJLOT,X,X,X,O,X
ISZJOTL,X,X,O,O,X
ISZJOLT,X,X,X,O,X
ISZOTLJ,X,X,O,O,X
ISZOTJL,X,X,O,O,X
ISZOLTJ,X,X,O,O,X
ISZOLJT,X,X,O,X,X
ISZOJTL,X,X,O,O,X
ISZOJLT,X,X,X,O,X
ISOTLJZ,X,X,X,X,X
ISOTLZJ,X,X,X,X,X
ISOTJLZ,X,X,X,X,X
ISOTJZL,X,X,X,X,X
ISOTZLJ,X,X,X,X,X
ISOTZJL,X,X,X,X,X
ISOLTJZ,X,X,X,X,X
ISOLTZJ,X,X,X,X,X
ISOLJTZ,X,X,X,X,X
ISOLJZT,X,X,O,X,X
ISOLZTJ,X,X,O,O,X
ISOLZJT,X,X,O,X,X
ISOJTLZ,X,X,X,X,X
ISOJTZL,X,X,X,X,X
ISOJLTZ,X,X,X,X,X
ISOJLZT,X,X,X,O,X
ISOJZTL,X,X,O,O,X
ISOJZLT,X,X,X,O,X
ISOZTLJ,X,X,O,O,X
ISOZTJL,X,X,O,O,X
ISOZLTJ,X,X,O,O,X
ISOZLJT,X,X,O,X,X
ISOZJTL,X,X,O,O,X
ISOZJLT,X,X,X,O,X
IZTLJSO,X,O,O,X,X
IZTLJOS,X,X,X,X,X
IZTLSJO,O,O,O,X,X
IZTLSOJ,X,X,O,O,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,O,X,X,O,X
IZTJLOS,X,X,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,X,X,X,X,X
IZTJOLS,X,X,X,X,X
IZTJOSL,X,X,X,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,X,X,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,X,X,X,X,X
IZTSOLJ,X,X,X,X,X
IZTSOJL,X,X,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,X,X,X,X,X
IZTOSLJ,X,X,X,X,O
IZTOSJL,X,X,X,X,X
IZLTJSO,X,O,O,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,X,X,O,O,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,O,O,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,O,O,X,X
IZLJSOT,X,X,O,X,X
IZLJOTS,X,O,X,X,X
IZLJOST,X,O,X,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,X,X,O,O,X
IZLSJTO,X,O,O,X,X
IZLSJOT,X,X,O,X,X
IZLSOTJ,X,X,O,O,X
IZLSOJT,X,X,O,X,X
IZLOTJS,X,O,X,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,X,O,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,O,X,X,O,X
IZJTLOS,X,X,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,X,X,X,X,X
IZJTOLS,X,X,X,X,X
IZJTOSL,X,X,X,X,X
IZJLTSO,O,X,X,O,X
IZJLTOS,X,X,X,X,X
IZJLSTO,O,X,X,O,X
IZJLSOT,X,X,X,O,X
IZJLOTS,O,X,X,X,X
IZJLOST,O,X,X,X,X
IZJSTLO,O,O,X,X,X
IZJSTOL,X,X,X,X,X
IZJSLTO,O,X,X,X,X
IZJSLOT,X,X,X,X,X
IZJSOTL,X,X,X,X,X
IZJSOLT,X,X,X,X,X
IZJOTLS,O,X,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,O,X,X,X,X
IZJOLST,O,X,X,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,X,X,X,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,X,X,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,X,X,X,X,X
IZSTOLJ,X,X,X,X,X
IZSTOJL,X,X,X,X,X
IZSLTJO,O,O,X,X,X
IZSLTOJ,X,X,X,X,X
IZSLJTO,X,O,X,X,X
IZSLJOT,X,X,X,X,X
IZSLOTJ,X,X,X,X,X
IZSLOJT,X,X,X,X,X
IZSJTLO,O,O,X,X,X
IZSJTOL,X,X,X,X,X
IZSJLTO,O,X,X,X,X
IZSJLOT,X,X,X,X,X
IZSJOTL,X,X,X,X,X
IZSJOLT,X,X,X,X,X
IZSOTLJ,X,X,X,X,X
IZSOTJL,X,X,X,X,X
IZSOLTJ,X,X,X,X,X
IZSOLJT,X,X,X,X,X
IZSOJTL,X,X,X,X,X
IZSOJLT,X,X,X,X,X
IZOTLJS,X,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,O
IZOTSJL,O,O,X,X,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,O,X,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,X,X,X,X
IZOJLST,O,X,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,X,X,X,X
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,X,O,X,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,X,X,X,X
IOTLJSZ,X,X,X,X,X
IOTLJZS,X,O,X,X,X
IOTLSJZ,X,X,X,X,X
IOTLSZJ,X,X,X,X,X
IOTLZJS,X,O,X,X,X
IOTLZSJ,O,O,X,X,X
IOTJLSZ,X,X,X,X,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,X,X,X,X,X
IOTJSZL,X,X,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,X,X,X,X,X
IOTSLZJ,X,X,X,X,X
IOTSJLZ,X,X,X,X,X
IOTSJZL,X,X,X,X,X
IOTSZLJ,X,X,X,X,O
IOTSZJL,X,X,X,X,X
IOTZLJS,X,O,X,X,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,X,X,X,X
IOLTJZS,X,O,X,X,X
IOLTSJZ,X,X,X,X,X
IOLTSZJ,X,X,X,X,X
IOLTZJS,X,O,X,X,X
IOLTZSJ,O,O,X,X,X
IOLJTSZ,X,X,X,X,X
IOLJTZS,X,O,X,X,X
IOLJSTZ,X,X,X,X,X
IOLJSZT,X,X,X,X,X
IOLJZTS,X,O,X,X,X
IOLJZST,X,O,X,X,X
IOLSTJZ,X,X,X,X,X
IOLSTZJ,X,X,X,X,X
IOLSJTZ,X,X,X,X,X
IOLSJZT,X,X,X,X,X
IOLSZTJ,X,X,X,X,X
IOLSZJT,X,X,X,X,X
IOLZTJS,X,O,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,X,O,X,X,X
IOLZJST,X,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,X,O,X,X,X
IOJTLSZ,X,X,X,X,X
IOJTLZS,O,X,X,X,X
IOJTSLZ,X,X,X,X,X
IOJTSZL,X,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,O,X,X,X
IOJLTSZ,X,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,X,X,X,X,X
IOJLSZT,X,X,X,X,X
IOJLZTS,O,X,X,X,X
IOJLZST,O,X,X,X,X
IOJSTLZ,X,X,X,X,X
IOJSTZL,X,X,X,X,X
IOJSLTZ,X,X,X,X,X
IOJSLZT,X,X,X,X,X
IOJSZTL,X,X,X,X,X
IOJSZLT,X,X,X,X,X
IOJZTLS,O,X,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,X,X,X,X
IOJZLST,O,X,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,X,X,X,X
IOSTLJZ,X,X,X,X,X
IOSTLZJ,X,X,X,X,X
IOSTJLZ,X,X,X,X,X
IOSTJZL,X,X,X,X,X
IOSTZLJ,X,X,X,X,O
IOSTZJL,X,X,X,X,X
IOSLTJZ,X,X,X,X,X
IOSLTZJ,X,X,X,X,X
IOSLJTZ,X,X,X,X,X
IOSLJZT,X,X,X,X,X
IOSLZTJ,X,X,X,X,X
IOSLZJT,X,X,X,X,X
IOSJTLZ,X,X,X,X,X
IOSJTZL,X,X,X,X,X
IOSJLTZ,X,X,X,X,X
IOSJLZT,X,X,X,X,X
IOSJZTL,X,X,X,X,X
IOSJZLT,X,X,X,X,X
IOSZTLJ,X,X,X,X,O
IOSZTJL,X,X,X,X,X
IOSZLTJ,X,X,X,X,X
IOSZLJT,X,X,X,X,X
IOSZJTL,X,X,X,X,X
IOSZJLT,X,X,X,X,X
IOZTLJS,X,O,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,O
IOZTSJL,O,O,X,X,X
IOZLTJS,X,O,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,X,O,X,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,X,O,X,X,X
IOZJTLS,O,X,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,X,X,X,X
IOZJLST,O,X,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,X,X,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,X,O,X,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,X,X,X,X
LTIJSZO,X,X,X,X,X
LTIJSOZ,X,X,X,X,X
LTIJZSO,X,O,O,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,X,X,X,X,X
LTIJOZS,X,O,X,X,X
LTISJZO,X,X,X,X,X
LTISJOZ,X,X,X,X,X
LTISZJO,X,X,X,X,X
LTISZOJ,X,X,X,X,X
LTISOJZ,X,X,X,X,X
LTISOZJ,X,X,X,X,X
LTIZJSO,X,O,O,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,X,X,O,O,X
LTIZOJS,X,X,X,X,X
LTIZOSJ,X,X,X,X,X
LTIOJSZ,X,X,X,X,X
LTIOJZS,X,O,X,X,X
LTIOSJZ,X,X,X,X,X
LTIOSZJ,X,X,X,X,X
LTIOZJS,X,O,X,X,X
LTIOZSJ,O,O,X,X,X
LTJISZO,X,X,X,X,X
LTJISOZ,X,X,X,X,X
LTJIZSO,X,O,O,X,X
LTJIZOS,X,X,X,X,X
LTJIOSZ,X,X,X,X,X
LTJIOZS,X,O,X,X,X
LTJSIZO,X,X,X,X,X
LTJSIOZ,X,X,X,X,X
LTJSZIO,X,X,X,X,X
LTJSZOI,X,X,X,X,X
LTJSOIZ,X,X,X,X,X
LTJSOZI,X,X,X,X,X
LTJZISO,X,O,O,X,X
LTJZIOS,X,X,X,X,X
LTJZSIO,X,O,O,X,X
LTJZSOI,X,X,O,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,X,X,X,X
LTJOISZ,X,X,X,X,X
LTJOIZS,X,O,X,X,X
LTJOSIZ,X,X,X,X,X
LTJOSZI,X,X,X,X,X
LTJOZIS,X,O,X,X,X
