sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
TOJZILS,X,X,O,X,X,X
TOJZISL,O,X,O,X,X,X
TOJZLIS,O,X,O,O,X,X
TOJZLSI,O,X,O,X,X,X
TOJZSIL,O,X,O,X,X,X
TOJZSLI,O,X,O,X,X,X
TOSILJZ,O,O,X,X,X,X
TOSILZJ,O,O,O,X,X,X
TOSIJLZ,O,O,O,X,X,X
TOSIJZL,X,X,O,X,X,X
TOSIZLJ,O,X,O,X,X,X
TOSIZJL,O,X,O,X,X,X
TOSLIJZ,O,O,X,X,X,X
TOSLIZJ,O,O,O,X,X,X
TOSLJIZ,O,O,O,X,X,X
TOSLJZI,O,X,O,X,X,X
TOSLZIJ,O,O,O,X,X,X
TOSLZJI,O,X,O,X,X,X
TOSJILZ,O,X,O,X,X,X
TOSJIZL,X,X,O,X,O,X
TOSJLIZ,O,O,O,X,X,X
TOSJLZI,O,X,O,X,X,X
TOSJZIL,O,X,O,X,X,X
TOSJZLI,O,X,O,X,X,X
TOSZILJ,O,X,O,X,X,X
TOSZIJL,O,X,O,X,X,X
TOSZLIJ,O,O,O,X,X,X
TOSZLJI,O,X,O,X,X,X
TOSZJIL,O,X,O,X,X,X
TOSZJLI,O,X,O,X,X,X
TOZILJS,O,O,X,X,X,X
TOZILSJ,O,O,O,X,X,X
TOZIJLS,X,O,O,X,X,X
TOZIJSL,O,X,O,X,X,X
TOZISLJ,O,X,O,X,X,X
TOZISJL,O,X,O,X,X,X
TOZLIJS,O,O,X,O,X,X
TOZLISJ,O,O,O,O,X,X
TOZLJIS,O,X,O,O,X,X
TOZLJSI,O,X,O,X,X,X
TOZLSIJ,O,O,O,X,X,X
TOZLSJI,O,X,O,X,X,X
TOZJILS,X,X,O,X,X,X
TOZJISL,O,X,O,X,X,X
TOZJLIS,O,X,O,O,X,X
TOZJLSI,O,X,O,X,X,X
TOZJSIL,O,X,O,X,X,X
TOZJSLI,O,X,O,X,X,X
TOZSILJ,O,X,O,X,X,X
TOZSIJL,O,X,O,X,X,X
TOZSLIJ,O,O,O,X,X,X
TOZSLJI,O,X,O,X,X,X
TOZSJIL,O,X,O,X,X,X
TOZSJLI,O,X,O,X,X,X
ITLJSZO,O,O,X,O,O,X
ITLJSOZ,X,O,X,O,X,X
ITLJZSO,O,O,X,O,O,X
ITLJZOS,O,O,X,O,O,X
ITLJOSZ,X,O,X,O,X,X
ITLJOZS,X,O,X,O,X,X
ITLSJZO,O,O,X,O,X,X
ITLSJOZ,X,O,X,O,X,X
ITLSZJO,O,O,X,O,X,X
ITLSZOJ,O,O,X,O,X,X
ITLSOJZ,O,O,X,O,X,X
ITLSOZJ,O,O,X,O,X,X
ITLZJSO,O,O,X,O,X,X
ITLZJOS,O,O,X,O,X,X
ITLZSJO,O,O,X,O,X,X
ITLZSOJ,O,O,X,O,X,X
ITLZOJS,O,O,X,O,X,X
ITLZOSJ,O,O,X,O,X,X
ITLOJSZ,O,O,X,O,X,O
ITLOJZS,O,O,X,O,X,X
ITLOSJZ,O,O,X,O,X,X
ITLOSZJ,O,O,X,O,X,X
ITLOZJS,O,O,X,O,X,X
ITLOZSJ,O,O,X,O,X,X
ITJLSZO,O,O,X,O,O,O
ITJLSOZ,X,O,X,O,X,O
ITJLZSO,O,O,X,O,O,X
ITJLZOS,O,O,X,O,O,X
ITJLOSZ,X,O,X,O,X,O
ITJLOZS,X,O,X,O,X,X
ITJSLZO,O,O,X,X,O,O
ITJSLOZ,X,O,X,X,X,O
ITJSZLO,X,X,X,X,O,O
ITJSZOL,X,X,X,X,O,O
ITJSOLZ,X,O,X,X,X,O
ITJSOZL,X,X,X,X,O,O
ITJZLSO,X,O,X,O,O,X
ITJZLOS,X,O,X,O,O,X
ITJZSLO,X,X,X,X,O,O
ITJZSOL,X,X,X,X,O,O
ITJZOLS,X,O,O,O,O,X
ITJZOSL,X,X,O,X,O,O
ITJOLSZ,X,O,O,O,X,O
ITJOLZS,X,O,O,O,X,X
ITJOSLZ,X,O,O,X,X,O
ITJOSZL,X,X,O,X,O,O
ITJOZLS,X,O,O,O,O,X
ITJOZSL,X,X,O,X,O,O
ITSLJZO,O,O,X,X,X,X
ITSLJOZ,X,O,X,X,X,X
ITSLZJO,O,O,X,X,X,X
ITSLZOJ,O,O,X,X,X,X
ITSLOJZ,O,O,X,X,X,X
ITSLOZJ,O,O,X,X,X,X
ITSJLZO,O,O,X,X,O,X
ITSJLOZ,X,O,X,X,X,X
ITSJZLO,X,X,X,X,O,X
ITSJZOL,X,X,X,X,O,X
ITSJOLZ,X,O,X,X,X,X
ITSJOZL,X,X,X,X,O,X
ITSZLJO,O,X,X,X,X,X
ITSZLOJ,O,X,X,X,X,X
ITSZJLO,O,X,X,X,X,X
ITSZJOL,O,X,X,X,X,X
ITSZOLJ,O,X,X,X,X,X
ITSZOJL,O,X,X,X,X,X
ITSOLJZ,O,O,X,X,X,X
ITSOLZJ,O,O,X,X,X,X
ITSOJLZ,O,O,X,X,X,O
ITSOJZL,X,X,X,X,X,O
ITSOZLJ,O,X,X,X,X,X
ITSOZJL,O,X,X,X,X,X
ITZLJSO,O,O,X,O,X,X
ITZLJOS,O,O,X,O,X,X
ITZLSJO,O,O,X,O,X,X
ITZLSOJ,O,O,X,O,X,X
ITZLOJS,O,O,X,O,X,X
ITZLOSJ,O,O,X,O,X,X
ITZJLSO,O,O,X,O,O,X
ITZJLOS,O,O,X,O,O,X
ITZJSLO,O,X,X,X,O,X
ITZJSOL,O,X,X,X,O,X
ITZJOLS,X,O,O,O,O,X
ITZJOSL,X,X,O,X,O,X
ITZSLJO,O,X,X,X,X,X
ITZSLOJ,O,X,X,X,X,X
ITZSJLO,O,X,X,X,X,X
ITZSJOL,O,X,X,X,X,X
ITZSOLJ,O,X,X,X,X,X
ITZSOJL,O,X,X,X,X,X
ITZOLJS,O,O,X,O,X,X
ITZOLSJ,O,O,O,O,X,X
ITZOJLS,X,O,O,O,X,X
ITZOJSL,O,X,O,X,X,O
ITZOSLJ,O,X,O,X,X,X
ITZOSJL,O,X,O,X,X,X
ITOLJSZ,O,O,X,O,X,O
ITOLJZS,O,O,X,O,X,X
ITOLSJZ,O,O,X,O,X,X
ITOLSZJ,O,O,O,O,X,X
ITOLZJS,O,O,X,O,X,X
ITOLZSJ,O,O,O,O,X,X
ITOJLSZ,O,O,O,O,X,O
ITOJLZS,O,O,O,O,X,X
ITOJSLZ,O,O,O,X,X,O
ITOJSZL,X,X,O,X,O,O
ITOJZLS,X,O,O,O,O,X
ITOJZSL,X,X,O,X,O,O
ITOSLJZ,O,O,X,X,X,X
ITOSLZJ,O,O,O,X,X,X
ITOSJLZ,O,O,O,X,X,O
ITOSJZL,X,X,O,X,X,O
ITOSZLJ,O,X,O,X,X,X
ITOSZJL,O,X,O,X,X,X
ITOZLJS,O,O,X,O,X,X
ITOZLSJ,O,O,O,O,X,X
ITOZJLS,X,O,O,O,X,X
ITOZJSL,O,X,O,X,X,O
ITOZSLJ,O,X,O,X,X,X
ITOZSJL,O,X,O,X,X,X
ILTJSZO,O,O,X,O,O,X
ILTJSOZ,X,O,X,O,X,X
ILTJZSO,O,O,X,O,O,X
ILTJZOS,O,O,X,O,O,X
ILTJOSZ,X,O,X,O,X,X
ILTJOZS,X,O,X,O,X,X
ILTSJZO,O,O,X,O,X,X
ILTSJOZ,X,O,X,O,X,X
ILTSZJO,O,O,X,O,X,X
ILTSZOJ,O,O,X,O,X,X
ILTSOJZ,O,O,X,O,X,X
ILTSOZJ,O,O,X,O,X,X
ILTZJSO,O,O,X,O,X,X
ILTZJOS,O,O,X,O,X,X
ILTZSJO,O,O,X,O,X,X
ILTZSOJ,O,O,X,O,X,X
ILTZOJS,O,O,X,O,X,X
ILTZOSJ,O,O,X,O,X,X
ILTOJSZ,O,O,X,O,X,O
ILTOJZS,O,O,X,O,X,X
ILTOSJZ,O,O,X,O,X,X
ILTOSZJ,O,O,X,O,X,X
ILTOZJS,O,O,X,O,X,X
ILTOZSJ,O,O,X,O,X,X
ILJTSZO,O,O,X,O,O,O
ILJTSOZ,X,O,X,O,X,O
ILJTZSO,O,O,X,O,O,X
ILJTZOS,O,O,X,O,O,X
ILJTOSZ,X,O,X,O,X,O
ILJTOZS,X,O,X,O,X,X
ILJSTZO,O,O,X,O,O,O
ILJSTOZ,X,O,X,O,X,O
ILJSZTO,O,O,X,O,O,O
ILJSZOT,O,O,X,O,O,O
ILJSOTZ,X,O,X,O,X,O
ILJSOZT,X,O,X,O,X,O
ILJZTSO,O,O,X,O,O,X
ILJZTOS,O,O,X,O,O,X
ILJZSTO,O,O,X,O,O,X
ILJZSOT,O,O,X,O,O,X
ILJZOTS,O,O,O,O,O,X
ILJZOST,O,O,O,O,O,X
ILJOTSZ,X,O,O,O,X,O
ILJOTZS,X,O,O,O,X,X
ILJOSTZ,X,O,O,O,X,O
ILJOSZT,X,O,O,O,X,O
ILJOZTS,X,O,O,O,X,X
ILJOZST,X,O,O,O,X,X
ILSTJZO,O,O,X,O,X,X
ILSTJOZ,X,O,X,O,X,X
ILSTZJO,O,O,X,O,X,X
ILSTZOJ,O,O,X,O,X,X
ILSTOJZ,O,O,X,O,X,X
ILSTOZJ,O,O,X,O,X,X
ILSJTZO,O,O,X,O,X,X
ILSJTOZ,X,O,X,O,X,X
ILSJZTO,O,O,X,O,X,X
ILSJZOT,O,O,X,O,X,X
ILSJOTZ,X,O,X,O,X,X
ILSJOZT,X,O,X,O,X,X
ILSZTJO,O,O,X,O,X,X
ILSZTOJ,O,O,X,O,X,X
ILSZJTO,O,O,X,O,X,X
ILSZJOT,O,O,X,O,X,X
ILSZOTJ,O,O,X,O,X,X
ILSZOJT,O,O,X,O,X,X
ILSOTJZ,O,O,X,O,X,X
ILSOTZJ,O,O,X,O,X,X
ILSOJTZ,O,O,X,O,X,X
ILSOJZT,O,O,X,O,X,X
ILSOZTJ,O,O,X,O,X,X
ILSOZJT,O,O,X,O,X,X
ILZTJSO,O,O,X,O,X,X
ILZTJOS,O,O,X,O,X,X
ILZTSJO,O,O,X,O,X,X
ILZTSOJ,O,O,X,O,X,X
ILZTOJS,O,O,X,O,X,X
ILZTOSJ,O,O,X,O,X,X
ILZJTSO,O,O,X,O,X,X
ILZJTOS,O,O,X,O,X,X
ILZJSTO,O,O,X,O,X,X
ILZJSOT,O,O,X,O,X,X
ILZJOTS,O,O,O,O,X,X
ILZJOST,O,O,O,O,X,X
ILZSTJO,O,O,X,O,X,X
ILZSTOJ,O,O,X,O,X,X
ILZSJTO,O,O,X,O,X,X
ILZSJOT,O,O,X,O,X,X
ILZSOTJ,O,O,X,O,X,X
ILZSOJT,O,O,X,O,X,X
ILZOTJS,O,O,X,O,X,X
ILZOTSJ,O,O,O,O,X,X
ILZOJTS,O,O,X,O,X,X
ILZOJST,O,O,X,O,X,X
ILZOSTJ,O,O,O,O,X,X
ILZOSJT,O,O,X,O,X,X
ILOTJSZ,O,O,X,O,X,O
ILOTJZS,O,O,X,O,X,X
ILOTSJZ,O,O,X,O,X,X
ILOTSZJ,O,O,O,O,X,X
ILOTZJS,O,O,X,O,X,X
ILOTZSJ,O,O,O,O,X,X
ILOJTSZ,O,O,X,O,X,O
ILOJTZS,O,O,X,O,X,X
ILOJSTZ,O,O,X,O,X,O
ILOJSZT,O,O,X,O,X,O
ILOJZTS,O,O,X,O,X,X
ILOJZST,O,O,X,O,X,X
ILOSTJZ,O,O,X,O,X,X
ILOSTZJ,O,O,O,O,X,X
ILOSJTZ,O,O,X,O,X,X
ILOSJZT,O,O,X,O,X,X
ILOSZTJ,O,O,O,O,X,X
ILOSZJT,O,O,X,O,X,X
ILOZTJS,O,O,X,O,X,X
ILOZTSJ,O,O,O,O,X,X
ILOZJTS,O,O,X,O,X,X
ILOZJST,O,O,X,O,X,X
ILOZSTJ,O,O,O,O,X,X
ILOZSJT,O,O,X,O,X,X
IJTLSZO,O,O,X,O,O,O
IJTLSOZ,X,O,X,O,X,O
IJTLZSO,O,O,X,O,O,X
IJTLZOS,O,O,X,O,O,X
IJTLOSZ,X,O,X,O,X,O
IJTLOZS,X,O,X,O,X,X
IJTSLZO,O,O,X,X,O,O
IJTSLOZ,X,O,X,X,X,O
IJTSZLO,X,X,X,X,O,O
IJTSZOL,X,X,X,X,O,O
IJTSOLZ,X,O,X,X,X,O
IJTSOZL,X,X,X,X,O,O
IJTZLSO,X,O,X,O,O,X
IJTZLOS,X,O,X,O,O,X
IJTZSLO,X,X,X,X,O,O
IJTZSOL,X,X,X,X,O,O
IJTZOLS,X,O,O,O,O,X
IJTZOSL,X,X,O,X,O,O
IJTOLSZ,X,O,O,O,X,O
IJTOLZS,X,O,O,O,X,X
IJTOSLZ,X,O,O,X,X,O
IJTOSZL,X,X,O,X,O,O
IJTOZLS,X,O,O,O,O,X
IJTOZSL,X,X,O,X,O,O
IJLTSZO,O,O,X,O,O,O
IJLTSOZ,X,O,X,O,X,O
IJLTZSO,O,O,X,O,O,X
IJLTZOS,O,O,X,O,O,X
IJLTOSZ,X,O,X,O,X,O
IJLTOZS,X,O,X,O,X,X
IJLSTZO,O,O,X,O,O,O
IJLSTOZ,X,O,X,O,X,O
IJLSZTO,O,O,X,O,O,O
IJLSZOT,O,O,X,O,O,O
IJLSOTZ,X,O,X,O,X,O
IJLSOZT,X,O,X,O,X,O
IJLZTSO,O,O,X,O,O,X
IJLZTOS,O,O,X,O,O,X
IJLZSTO,O,O,X,O,O,X
IJLZSOT,O,O,X,O,O,X
IJLZOTS,O,O,O,O,O,X
IJLZOST,O,O,O,O,O,X
IJLOTSZ,X,O,O,O,X,O
IJLOTZS,X,O,O,O,X,X
IJLOSTZ,X,O,O,O,X,O
IJLOSZT,X,O,O,O,X,O
IJLOZTS,X,O,O,O,X,X
IJLOZST,X,O,O,O,X,X
IJSTLZO,O,O,X,X,O,O
IJSTLOZ,X,O,X,X,X,O
IJSTZLO,X,X,X,X,O,O
IJSTZOL,X,X,X,X,O,O
IJSTOLZ,X,O,X,X,X,O
IJSTOZL,X,X,X,X,O,O
IJSLTZO,O,O,X,O,O,O
IJSLTOZ,X,O,X,O,X,O
IJSLZTO,O,O,X,O,O,O
IJSLZOT,O,O,X,O,O,O
IJSLOTZ,X,O,X,O,X,O
IJSLOZT,X,O,X,O,X,O
IJSZTLO,X,X,X,X,O,O
IJSZTOL,X,X,X,X,O,O
IJSZLTO,X,X,X,O,O,O
IJSZLOT,X,X,X,O,O,O
IJSZOTL,X,X,O,X,O,O
IJSZOLT,X,X,O,O,O,O
IJSOTLZ,X,O,O,X,X,O
IJSOTZL,X,X,O,X,O,O
IJSOLTZ,X,O,O,O,X,O
IJSOLZT,X,O,O,O,X,O
IJSOZTL,X,X,O,X,O,O
IJSOZLT,X,X,O,O,O,O
IJZTLSO,X,O,X,O,O,X
IJZTLOS,X,O,X,O,O,X
IJZTSLO,X,X,X,X,O,O
IJZTSOL,X,X,X,X,O,O
IJZTOLS,X,O,O,O,O,X
IJZTOSL,X,X,O,X,O,O
IJZLTSO,X,O,X,O,O,X
IJZLTOS,X,O,X,O,O,X
IJZLSTO,X,O,X,O,O,X
IJZLSOT,X,O,X,O,O,X
IJZLOTS,X,O,O,O,O,X
IJZLOST,X,O,O,O,O,X
IJZSTLO,X,X,X,X,O,O
IJZSTOL,X,X,X,X,O,O
IJZSLTO,X,X,X,O,O,O
IJZSLOT,X,X,X,O,O,O
IJZSOTL,X,X,O,X,O,O
IJZSOLT,X,X,O,O,O,O
IJZOTLS,X,O,O,O,O,X
IJZOTSL,X,X,O,X,O,O
IJZOLTS,X,O,O,O,O,X
IJZOLST,X,O,O,O,O,X
IJZOSTL,X,X,O,X,O,O
IJZOSLT,X,X,O,O,O,O
IJOTLSZ,X,O,O,O,X,O
IJOTLZS,X,O,O,O,X,X
IJOTSLZ,X,O,O,X,X,O
IJOTSZL,X,X,O,X,O,O
IJOTZLS,X,O,O,O,O,X
IJOTZSL,X,X,O,X,O,O
IJOLTSZ,X,O,O,O,X,O
IJOLTZS,X,O,O,O,X,X
IJOLSTZ,X,O,O,O,X,O
IJOLSZT,X,O,O,O,X,O
IJOLZTS,X,O,O,O,X,X
IJOLZST,X,O,O,O,X,X
IJOSTLZ,X,O,O,X,X,O
IJOSTZL,X,X,O,X,O,O
IJOSLTZ,X,O,O,O,X,O
IJOSLZT,X,O,O,O,X,O
IJOSZTL,X,X,O,X,O,O
IJOSZLT,X,X,O,O,O,O
IJOZTLS,X,O,O,O,O,X
IJOZTSL,X,X,O,X,O,O
IJOZLTS,X,O,O,O,O,X
IJOZLST,X,O,O,O,O,X
IJOZSTL,X,X,O,X,O,O
IJOZSLT,X,X,O,O,O,O
ISTLJZO,O,O,X,X,X,X
ISTLJOZ,X,O,X,X,X,X
ISTLZJO,O,O,X,X,X,X
ISTLZOJ,O,O,X,X,X,X
ISTLOJZ,O,O,X,X,X,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,O,O,X,X,O,X
ISTJLOZ,X,O,X,X,X,X
ISTJZLO,X,X,X,X,O,X
ISTJZOL,X,X,X,X,O,X
ISTJOLZ,X,O,X,X,X,X
ISTJOZL,X,X,X,X,O,X
ISTZLJO,O,X,X,X,X,X
ISTZLOJ,O,X,X,X,X,X
ISTZJLO,O,X,X,X,X,X
ISTZJOL,O,X,X,X,X,X
ISTZOLJ,O,X,X,X,X,X
ISTZOJL,O,X,X,X,X,X
ISTOLJZ,O,O,X,X,X,X
ISTOLZJ,O,O,X,X,X,X
ISTOJLZ,O,O,X,X,X,O
ISTOJZL,X,X,X,X,X,O
ISTOZLJ,O,X,X,X,X,X
ISTOZJL,O,X,X,X,X,X
ISLTJZO,O,O,X,O,X,X
ISLTJOZ,X,O,X,O,X,X
ISLTZJO,O,O,X,O,X,X
ISLTZOJ,O,O,X,O,X,X
ISLTOJZ,O,O,X,O,X,X
ISLTOZJ,O,O,X,O,X,X
ISLJTZO,O,O,X,O,X,X
ISLJTOZ,X,O,X,O,X,X
ISLJZTO,O,O,X,O,X,X
ISLJZOT,O,O,X,O,X,X
ISLJOTZ,X,O,X,O,X,X
ISLJOZT,X,O,X,O,X,X
ISLZTJO,O,O,X,O,X,X
ISLZTOJ,O,O,X,O,X,X
ISLZJTO,O,O,X,O,X,X
ISLZJOT,O,O,X,O,X,X
ISLZOTJ,O,O,X,O,X,X
ISLZOJT,O,O,X,O,X,X
ISLOTJZ,O,O,X,O,X,X
ISLOTZJ,O,O,X,O,X,X
ISLOJTZ,O,O,X,O,X,X
ISLOJZT,O,O,X,O,X,X
ISLOZTJ,O,O,X,O,X,X
ISLOZJT,O,O,X,O,X,X
ISJTLZO,O,O,X,X,O,O
ISJTLOZ,X,O,X,X,X,O
ISJTZLO,X,X,X,X,O,O
ISJTZOL,X,X,X,X,O,O
ISJTOLZ,X,O,X,X,X,O
ISJTOZL,X,X,X,X,O,O
ISJLTZO,O,O,X,O,O,O
ISJLTOZ,X,O,X,O,X,O
ISJLZTO,O,O,X,O,O,O
ISJLZOT,O,O,X,O,O,O
ISJLOTZ,X,O,X,O,X,O
ISJLOZT,X,O,X,O,X,O
ISJZTLO,X,X,X,X,O,O
ISJZTOL,X,X,X,X,O,O
ISJZLTO,X,X,X,O,O,O
ISJZLOT,X,X,X,O,O,O
ISJZOTL,X,X,O,X,O,O
ISJZOLT,X,X,O,O,O,O
ISJOTLZ,X,O,O,X,X,O
ISJOTZL,X,X,O,X,O,O
ISJOLTZ,X,O,O,O,X,O
ISJOLZT,X,O,O,O,X,O
ISJOZTL,X,X,O,X,O,O
ISJOZLT,X,X,O,O,O,O
ISZTLJO,O,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X
ISZTJLO,O,X,X,X,X,X
ISZTJOL,O,X,X,X,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,O,X,X,X,X,X
ISZLTJO,O,X,X,O,X,X
ISZLTOJ,O,X,X,O,X,X
ISZLJTO,O,X,X,O,X,X
ISZLJOT,O,X,X,O,X,X
ISZLOTJ,O,X,X,O,X,X
ISZLOJT,O,X,X,O,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,O,X,X,X,X,X
ISZJLTO,X,X,X,O,X,X
ISZJLOT,X,X,X,O,X,X
ISZJOTL,X,X,O,X,X,X
ISZJOLT,X,X,O,O,X,X
ISZOTLJ,O,X,O,X,X,X
ISZOTJL,O,X,O,X,X,X
ISZOLTJ,O,X,O,O,X,X
ISZOLJT,O,X,X,O,X,X
ISZOJTL,O,X,O,X,X,X
ISZOJLT,X,X,X,O,X,X
ISOTLJZ,O,O,X,X,X,X
ISOTLZJ,O,O,O,X,X,X
ISOTJLZ,O,O,X,X,X,O
ISOTJZL,X,X,O,X,X,O
ISOTZLJ,O,X,O,X,X,X
ISOTZJL,O,X,O,X,X,X
ISOLTJZ,O,O,X,O,X,X
ISOLTZJ,O,O,O,O,X,X
ISOLJTZ,O,O,X,O,X,X
ISOLJZT,O,O,X,O,X,X
ISOLZTJ,O,O,O,O,X,X
ISOLZJT,O,O,X,O,X,X
ISOJTLZ,O,O,X,X,X,O
ISOJTZL,X,X,O,X,X,O
ISOJLTZ,O,O,X,O,X,O
ISOJLZT,O,O,X,O,X,O
ISOJZTL,X,X,O,X,X,O
ISOJZLT,X,X,X,O,X,O
ISOZTLJ,O,X,O,X,X,X
ISOZTJL,O,X,O,X,X,X
ISOZLTJ,O,X,O,O,X,X
ISOZLJT,O,X,X,O,X,X
ISOZJTL,O,X,O,X,X,X
ISOZJLT,X,X,X,O,X,X
IZTLJSO,O,O,X,O,X,X
IZTLJOS,O,O,X,O,X,X
IZTLSJO,O,O,X,O,X,X
IZTLSOJ,O,O,X,O,X,X
IZTLOJS,O,O,X,O,X,X
IZTLOSJ,O,O,X,O,X,X
IZTJLSO,O,O,X,O,O,X
IZTJLOS,O,O,X,O,O,X
IZTJSLO,O,X,X,X,O,X
IZTJSOL,O,X,X,X,O,X
IZTJOLS,X,O,O,O,O,X
IZTJOSL,X,X,O,X,O,X
IZTSLJO,O,X,X,X,X,X
IZTSLOJ,O,X,X,X,X,X
IZTSJLO,O,X,X,X,X,X
IZTSJOL,O,X,X,X,X,X
IZTSOLJ,O,X,X,X,X,X
IZTSOJL,O,X,X,X,X,X
IZTOLJS,O,O,X,O,X,X
IZTOLSJ,O,O,O,O,X,X
IZTOJLS,X,O,O,O,X,X
IZTOJSL,O,X,O,X,X,O
IZTOSLJ,O,X,O,X,X,X
IZTOSJL,O,X,O,X,X,X
IZLTJSO,O,O,X,O,X,X
IZLTJOS,O,O,X,O,X,X
IZLTSJO,O,O,X,O,X,X
IZLTSOJ,O,O,X,O,X,X
IZLTOJS,O,O,X,O,X,X
IZLTOSJ,O,O,X,O,X,X
IZLJTSO,O,O,X,O,X,X
IZLJTOS,O,O,X,O,X,X
IZLJSTO,O,O,X,O,X,X
IZLJSOT,O,O,X,O,X,X
IZLJOTS,O,O,O,O,X,X
IZLJOST,O,O,O,O,X,X
IZLSTJO,O,O,X,O,X,X
IZLSTOJ,O,O,X,O,X,X
IZLSJTO,O,O,X,O,X,X
IZLSJOT,O,O,X,O,X,X
IZLSOTJ,O,O,X,O,X,X
IZLSOJT,O,O,X,O,X,X
IZLOTJS,O,O,X,O,X,X
IZLOTSJ,O,O,O,O,X,X
IZLOJTS,O,O,X,O,X,X
IZLOJST,O,O,X,O,X,X
IZLOSTJ,O,O,O,O,X,X
IZLOSJT,O,O,X,O,X,X
IZJTLSO,O,O,X,O,O,X
IZJTLOS,O,O,X,O,O,X
IZJTSLO,O,X,X,X,O,O
IZJTSOL,O,X,X,X,O,O
IZJTOLS,X,O,O,O,O,X
IZJTOSL,X,X,O,X,O,O
IZJLTSO,O,O,X,O,O,X
IZJLTOS,O,O,X,O,O,X
IZJLSTO,O,O,X,O,O,X
IZJLSOT,O,O,X,O,O,X
IZJLOTS,O,O,O,O,O,X
IZJLOST,O,O,O,O,O,X
IZJSTLO,O,X,X,X,O,O
IZJSTOL,O,X,X,X,O,O
IZJSLTO,X,X,X,O,O,O
IZJSLOT,X,X,X,O,O,O
IZJSOTL,X,X,O,X,O,O
IZJSOLT,X,X,O,O,O,O
IZJOTLS,X,O,O,O,O,X
IZJOTSL,X,X,O,X,O,O
IZJOLTS,X,O,O,O,O,X
IZJOLST,X,O,O,O,O,X
IZJOSTL,X,X,O,X,O,O
IZJOSLT,X,X,O,O,O,O
IZSTLJO,O,X,X,X,X,X
IZSTLOJ,O,X,X,X,X,X
IZSTJLO,O,X,X,X,X,X
IZSTJOL,O,X,X,X,X,X
IZSTOLJ,O,X,X,X,X,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,O,X,X,O,X,X
IZSLTOJ,O,X,X,O,X,X
IZSLJTO,O,X,X,O,X,X
IZSLJOT,O,X,X,O,X,X
IZSLOTJ,O,X,X,O,X,X
IZSLOJT,O,X,X,O,X,X
IZSJTLO,O,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,X,X,X,O,X,X
IZSJLOT,X,X,X,O,X,X
IZSJOTL,X,X,O,X,X,X
IZSJOLT,X,X,O,O,X,X
IZSOTLJ,O,X,O,X,X,X
IZSOTJL,O,X,O,X,X,X
IZSOLTJ,O,X,O,O,X,X
IZSOLJT,O,X,X,O,X,X
IZSOJTL,O,X,O,X,X,X
IZSOJLT,X,X,X,O,X,X
IZOTLJS,O,O,X,O,X,X
IZOTLSJ,O,O,O,O,X,X
IZOTJLS,X,O,O,O,X,X
IZOTJSL,O,X,O,X,X,O
IZOTSLJ,O,X,O,X,X,X
IZOTSJL,O,X,O,X,X,X
IZOLTJS,O,O,X,O,X,X
IZOLTSJ,O,O,O,O,X,X
IZOLJTS,O,O,X,O,X,X
IZOLJST,O,O,X,O,X,X
IZOLSTJ,O,O,O,O,X,X
IZOLSJT,O,O,X,O,X,X
IZOJTLS,X,O,O,O,X,X
IZOJTSL,O,X,O,X,X,O
IZOJLTS,X,O,O,O,X,X
IZOJLST,X,O,O,O,X,X
IZOJSTL,O,X,O,X,X,O
IZOJSLT,X,X,O,O,X,O
IZOSTLJ,O,X,O,X,X,X
IZOSTJL,O,X,O,X,X,X
IZOSLTJ,O,X,O,O,X,X
IZOSLJT,O,X,X,O,X,X
IZOSJTL,O,X,O,X,X,X
IZOSJLT,X,X,O,O,X,X
IOTLJSZ,O,O,X,O,X,O
IOTLJZS,O,O,X,O,X,X
IOTLSJZ,O,O,X,O,X,X
IOTLSZJ,O,O,O,O,X,X
IOTLZJS,O,O,X,O,X,X
IOTLZSJ,O,O,O,O,X,X
IOTJLSZ,O,O,O,O,X,O
IOTJLZS,O,O,O,O,X,X
IOTJSLZ,O,O,O,X,X,O
IOTJSZL,X,X,O,X,O,O
IOTJZLS,X,O,O,O,O,X
IOTJZSL,X,X,O,X,O,O
IOTSLJZ,O,O,X,X,X,X
IOTSLZJ,O,O,O,X,X,X
IOTSJLZ,O,O,O,X,X,O
IOTSJZL,X,X,O,X,X,O
IOTSZLJ,O,X,O,X,X,X
IOTSZJL,O,X,O,X,X,X
IOTZLJS,O,O,X,O,X,X
IOTZLSJ,O,O,O,O,X,X
IOTZJLS,X,O,O,O,X,X
