sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
LZSOJIT,O,O,X,O,O,X
LZOTIJS,O,O,X,O,O,X
LZOTISJ,O,O,X,O,O,X
LZOTJIS,O,O,X,O,O,X
LZOTJSI,O,O,X,O,O,X
LZOTSIJ,O,O,X,O,O,X
LZOTSJI,O,O,X,O,O,X
LZOITJS,O,X,X,O,O,X
LZOITSJ,O,X,X,O,O,X
LZOIJTS,O,X,X,O,O,O
LZOIJST,O,O,X,O,O,O
LZOISTJ,O,O,X,O,O,X
LZOISJT,O,O,X,O,O,X
LZOJTIS,O,O,X,O,O,X
LZOJTSI,O,O,X,O,O,X
LZOJITS,O,X,X,O,O,O
LZOJIST,O,O,X,O,O,O
LZOJSTI,O,O,X,O,O,X
LZOJSIT,O,O,X,O,O,X
LZOSTIJ,O,O,X,O,O,X
LZOSTJI,O,O,X,O,O,X
LZOSITJ,O,O,X,O,O,X
LZOSIJT,O,O,X,O,O,X
LZOSJTI,O,O,X,O,O,X
LZOSJIT,O,O,X,O,O,X
LOTIJSZ,X,X,O,O,X,O
LOTIJZS,O,X,X,O,O,O
LOTISJZ,X,O,O,O,X,X
LOTISZJ,O,O,O,O,O,X
LOTIZJS,O,O,X,O,O,X
LOTIZSJ,O,O,X,O,O,X
LOTJISZ,X,X,O,O,O,O
LOTJIZS,O,X,X,O,O,O
LOTJSIZ,X,O,O,O,O,X
LOTJSZI,X,O,O,O,O,X
LOTJZIS,O,O,X,O,O,X
LOTJZSI,O,O,X,O,O,X
LOTSIJZ,X,O,O,O,X,X
LOTSIZJ,O,O,O,O,O,X
LOTSJIZ,X,O,O,O,X,X
LOTSJZI,X,O,O,O,X,X
LOTSZIJ,O,O,O,O,O,X
LOTSZJI,O,O,O,O,O,X
LOTZIJS,O,O,X,O,O,X
LOTZISJ,O,O,X,O,O,X
LOTZJIS,O,O,X,O,O,X
LOTZJSI,O,O,X,O,O,X
LOTZSIJ,O,O,X,O,O,X
LOTZSJI,O,O,X,O,O,X
LOITJSZ,X,X,X,O,X,O
LOITJZS,O,X,X,O,O,O
LOITSJZ,X,X,X,O,X,X
LOITSZJ,O,X,X,O,O,X
LOITZJS,O,X,X,O,O,X
LOITZSJ,O,X,X,O,O,X
LOIJTSZ,X,X,X,O,O,O
LOIJTZS,X,X,X,O,O,O
LOIJSTZ,X,X,O,O,X,O
LOIJSZT,X,X,O,O,X,O
LOIJZTS,O,X,X,O,O,O
LOIJZST,O,X,X,O,O,O
LOISTJZ,X,X,O,O,X,X
LOISTZJ,O,O,X,O,X,X
LOISJTZ,X,X,O,O,X,O
LOISJZT,O,O,O,O,X,O
LOISZTJ,O,O,X,O,X,X
LOISZJT,O,O,O,O,X,X
LOIZTJS,O,X,X,O,O,X
LOIZTSJ,O,X,X,O,O,X
LOIZJTS,O,X,X,O,O,O
LOIZJST,O,O,X,O,O,O
LOIZSTJ,O,O,X,O,O,X
LOIZSJT,O,O,X,O,O,X
LOJTISZ,X,X,X,O,O,O
LOJTIZS,O,X,X,O,O,O
LOJTSIZ,X,X,X,O,O,X
LOJTSZI,X,X,X,O,O,X
LOJTZIS,O,X,X,O,O,X
LOJTZSI,O,X,X,O,O,X
LOJITSZ,X,X,X,O,O,O
LOJITZS,X,X,X,O,O,O
LOJISTZ,X,X,X,O,X,O
LOJISZT,X,X,X,O,X,O
LOJIZTS,O,X,X,O,O,O
LOJIZST,O,X,X,O,O,O
LOJSTIZ,X,X,X,O,O,X
LOJSTZI,X,X,X,O,O,X
LOJSITZ,X,X,X,O,X,O
LOJSIZT,O,O,X,O,X,O
LOJSZTI,O,O,X,O,O,X
LOJSZIT,O,O,X,O,O,X
LOJZTIS,O,X,X,O,O,X
LOJZTSI,O,O,X,O,O,X
LOJZITS,O,X,X,O,O,O
LOJZIST,O,O,X,O,O,O
LOJZSTI,O,O,X,O,O,X
LOJZSIT,O,O,X,O,O,X
LOSTIJZ,O,O,O,O,X,X
LOSTIZJ,O,O,O,O,O,X
LOSTJIZ,O,O,O,O,X,X
LOSTJZI,O,O,O,O,X,X
LOSTZIJ,O,O,O,O,O,X
LOSTZJI,O,O,O,O,O,X
LOSITJZ,X,X,O,O,X,X
LOSITZJ,O,O,O,O,X,X
LOSIJTZ,X,X,O,O,X,O
LOSIJZT,O,O,O,O,X,O
LOSIZTJ,O,O,X,O,X,X
LOSIZJT,O,O,O,O,X,X
LOSJTIZ,X,X,O,O,O,X
LOSJTZI,X,X,O,O,O,X
LOSJITZ,X,X,O,O,X,O
LOSJIZT,O,O,O,O,X,O
LOSJZTI,O,O,X,O,O,X
LOSJZIT,O,O,X,O,O,X
LOSZTIJ,O,O,O,O,O,X
LOSZTJI,O,O,O,O,O,X
LOSZITJ,O,O,X,O,O,X
LOSZIJT,O,O,O,O,O,X
LOSZJTI,O,O,X,O,O,X
LOSZJIT,O,O,X,O,O,X
LOZTIJS,O,O,X,O,O,X
LOZTISJ,O,O,X,O,O,X
LOZTJIS,O,O,X,O,O,X
LOZTJSI,O,O,X,O,O,X
LOZTSIJ,O,O,X,O,O,X
LOZTSJI,O,O,X,O,O,X
LOZITJS,O,X,X,O,O,X
LOZITSJ,O,X,X,O,O,X
LOZIJTS,O,X,X,O,O,O
LOZIJST,O,O,X,O,O,O
LOZISTJ,O,O,X,O,O,X
LOZISJT,O,O,X,O,O,X
LOZJTIS,O,O,X,O,O,X
LOZJTSI,O,O,X,O,O,X
LOZJITS,O,X,X,O,O,O
LOZJIST,O,O,X,O,O,O
LOZJSTI,O,O,X,O,O,X
LOZJSIT,O,O,X,O,O,X
LOZSTIJ,O,O,X,O,O,X
LOZSTJI,O,O,X,O,O,X
LOZSITJ,O,O,X,O,O,X
LOZSIJT,O,O,X,O,O,X
LOZSJTI,O,O,X,O,O,X
LOZSJIT,O,O,X,O,O,X
JTILSZO,X,X,O,O,O,X
JTILSOZ,X,X,O,O,X,X
JTILZSO,X,X,X,O,O,X
JTILZOS,X,X,X,X,O,X
JTILOSZ,X,X,O,O,O,O
JTILOZS,X,X,X,O,O,O
JTISLZO,X,X,O,O,O,X
JTISLOZ,X,X,O,O,X,X
JTISZLO,X,X,O,O,O,X
JTISZOL,X,X,O,O,O,X
JTISOLZ,X,X,O,O,O,X
JTISOZL,X,X,O,O,O,X
JTIZLSO,X,X,X,X,O,X
JTIZLOS,X,X,X,X,O,X
JTIZSLO,X,X,O,X,O,X
JTIZSOL,X,X,O,X,O,X
JTIZOLS,X,X,X,X,O,X
JTIZOSL,X,X,O,X,O,X
JTIOLSZ,X,X,O,O,O,O
JTIOLZS,X,X,X,X,O,O
JTIOSLZ,X,X,O,O,O,X
JTIOSZL,X,X,O,O,O,X
JTIOZLS,X,X,X,X,O,X
JTIOZSL,X,X,O,O,O,X
JTLISZO,O,X,O,O,O,X
JTLISOZ,O,X,O,O,X,X
JTLIZSO,O,X,X,O,O,X
JTLIZOS,O,X,X,X,O,X
JTLIOSZ,X,X,O,O,O,O
JTLIOZS,O,X,X,O,O,O
JTLSIZO,O,O,O,O,O,X
JTLSIOZ,O,O,O,O,X,X
JTLSZIO,O,O,O,O,O,X
JTLSZOI,O,O,O,O,O,X
JTLSOIZ,O,O,O,O,X,X
JTLSOZI,O,O,O,O,X,X
JTLZISO,O,O,X,O,O,X
JTLZIOS,O,O,X,X,O,X
JTLZSIO,O,O,X,O,O,X
JTLZSOI,O,O,X,O,O,X
JTLZOIS,O,O,X,O,O,X
JTLZOSI,O,O,X,O,O,X
JTLOISZ,X,X,O,O,O,O
JTLOIZS,O,X,X,O,O,O
JTLOSIZ,X,O,O,O,O,X
JTLOSZI,X,O,O,O,O,X
JTLOZIS,O,O,X,O,O,X
JTLOZSI,O,O,X,O,O,X
JTSILZO,O,O,O,O,O,X
JTSILOZ,O,O,O,O,X,X
JTSIZLO,O,O,O,O,O,X
JTSIZOL,O,O,O,O,O,X
JTSIOLZ,O,X,O,O,O,X
JTSIOZL,O,O,O,O,O,X
JTSLIZO,O,O,O,O,O,X
JTSLIOZ,O,O,O,O,X,X
JTSLZIO,O,O,O,O,O,X
JTSLZOI,O,O,O,O,O,X
JTSLOIZ,O,O,O,O,X,X
JTSLOZI,O,O,O,O,X,X
JTSZILO,O,O,O,O,O,X
JTSZIOL,O,O,O,O,O,X
JTSZLIO,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,X
JTSZOIL,O,O,O,O,O,X
JTSZOLI,O,O,O,O,O,X
JTSOILZ,O,X,O,O,O,X
JTSOIZL,O,O,O,O,O,X
JTSOLIZ,O,O,O,O,O,X
JTSOLZI,O,O,O,O,O,X
JTSOZIL,O,O,O,O,O,X
JTSOZLI,O,O,O,O,O,X
JTZILSO,O,O,X,X,O,X
JTZILOS,O,O,X,X,O,X
JTZISLO,O,O,O,X,O,X
JTZISOL,O,O,O,X,O,X
JTZIOLS,O,O,X,X,O,X
JTZIOSL,X,O,O,X,O,X
JTZLISO,O,O,X,O,O,X
JTZLIOS,O,O,X,X,O,X
JTZLSIO,O,O,X,O,O,X
JTZLSOI,O,O,X,O,O,X
JTZLOIS,O,O,X,O,O,X
JTZLOSI,O,O,X,O,O,X
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,O,X,X,O,X
JTZOISL,X,O,O,O,O,X
JTZOLIS,O,O,X,X,O,X
JTZOLSI,O,O,X,X,O,X
JTZOSIL,O,O,O,O,O,X
JTZOSLI,O,O,O,O,O,X
JTOILSZ,X,X,O,O,O,O
JTOILZS,X,X,X,O,O,O
JTOISLZ,X,X,O,O,O,X
JTOISZL,X,X,O,O,O,X
JTOIZLS,X,X,X,X,O,X
JTOIZSL,X,X,O,O,O,X
JTOLISZ,X,X,O,O,O,O
JTOLIZS,O,X,X,O,O,O
JTOLSIZ,X,O,O,O,O,X
JTOLSZI,X,O,O,O,O,X
JTOLZIS,O,O,X,O,O,X
JTOLZSI,O,O,X,O,O,X
JTOSILZ,X,X,O,O,O,X
JTOSIZL,X,O,O,O,O,X
JTOSLIZ,X,O,O,O,O,X
JTOSLZI,X,O,O,O,O,X
JTOSZIL,X,O,O,O,O,X
JTOSZLI,X,O,O,O,O,X
JTOZILS,O,O,X,X,O,X
JTOZISL,X,O,O,O,O,X
JTOZLIS,O,O,X,X,O,X
JTOZLSI,O,O,X,X,O,X
JTOZSIL,X,O,O,O,O,X
JTOZSLI,O,O,O,O,O,X
JITLSZO,X,X,O,O,O,X
JITLSOZ,X,X,O,O,X,X
JITLZSO,X,X,X,O,O,X
JITLZOS,X,X,X,X,O,X
JITLOSZ,X,X,O,O,O,O
JITLOZS,X,X,X,O,O,O
JITSLZO,X,X,O,O,O,X
JITSLOZ,X,X,O,O,X,X
JITSZLO,X,X,O,O,O,X
JITSZOL,X,X,O,O,O,X
JITSOLZ,X,X,O,O,O,X
JITSOZL,X,X,O,O,O,X
JITZLSO,X,X,X,X,O,X
JITZLOS,X,X,X,X,O,X
JITZSLO,X,X,O,X,O,X
JITZSOL,X,X,O,X,O,X
JITZOLS,X,X,X,X,O,X
JITZOSL,X,X,O,X,O,X
JITOLSZ,X,X,O,O,O,O
JITOLZS,X,X,X,X,O,O
JITOSLZ,X,X,O,O,O,X
JITOSZL,X,X,O,O,O,X
JITOZLS,X,X,X,X,O,X
JITOZSL,X,X,O,O,O,X
JILTSZO,X,X,X,O,O,X
JILTSOZ,X,X,X,O,X,X
JILTZSO,X,X,X,O,O,X
JILTZOS,X,X,X,X,O,X
JILTOSZ,X,X,X,O,X,O
JILTOZS,X,X,X,O,O,O
JILSTZO,X,X,X,O,X,X
JILSTOZ,X,X,O,O,X,X
JILSZTO,X,X,X,O,X,X
JILSZOT,X,X,O,O,X,X
JILSOTZ,X,X,O,O,X,O
JILSOZT,X,X,O,O,X,O
JILZTSO,X,X,X,O,O,X
JILZTOS,X,X,X,X,O,X
JILZSTO,X,X,X,O,O,X
JILZSOT,X,X,X,O,O,X
JILZOTS,X,X,X,X,X,O
JILZOST,X,X,X,X,X,O
JILOTSZ,X,X,X,O,X,O
JILOTZS,X,X,X,O,X,O
JILOSTZ,X,X,O,O,X,O
JILOSZT,X,X,O,O,X,O
JILOZTS,X,X,X,O,X,O
JILOZST,X,X,X,O,X,O
JISTLZO,X,X,O,O,X,X
JISTLOZ,X,X,O,O,X,X
JISTZLO,X,X,O,O,X,X
JISTZOL,X,X,O,O,X,X
JISTOLZ,X,X,O,O,X,X
JISTOZL,X,X,O,O,X,X
JISLTZO,X,X,O,O,X,X
JISLTOZ,X,X,O,O,X,X
JISLZTO,X,X,X,O,X,X
JISLZOT,X,X,O,O,X,X
JISLOTZ,X,X,O,O,X,O
JISLOZT,X,X,O,O,X,O
JISZTLO,X,X,X,O,X,X
JISZTOL,X,X,X,O,X,X
JISZLTO,X,X,X,O,X,X
JISZLOT,X,X,O,O,X,X
JISZOTL,X,X,X,O,X,X
JISZOLT,X,X,O,O,X,X
JISOTLZ,X,X,O,O,X,X
JISOTZL,X,X,X,O,X,X
JISOLTZ,X,X,O,O,X,O
JISOLZT,X,X,O,O,X,O
JISOZTL,X,X,X,O,X,X
JISOZLT,X,X,O,O,X,X
JIZTLSO,X,X,X,X,O,X
JIZTLOS,X,X,X,X,O,X
JIZTSLO,X,X,X,X,O,X
JIZTSOL,X,X,X,X,O,X
JIZTOLS,X,X,X,X,O,X
JIZTOSL,X,X,X,X,O,X
JIZLTSO,X,X,X,X,O,X
JIZLTOS,X,X,X,X,O,X
JIZLSTO,X,X,X,X,O,X
JIZLSOT,X,X,X,X,O,X
JIZLOTS,X,X,X,X,X,O
JIZLOST,X,X,X,X,X,O
JIZSTLO,X,X,X,X,O,X
JIZSTOL,X,X,X,X,O,X
JIZSLTO,X,X,X,X,O,X
JIZSLOT,X,X,O,X,O,X
JIZSOTL,X,X,X,X,O,X
JIZSOLT,X,X,O,X,O,X
JIZOTLS,X,X,X,X,O,X
JIZOTSL,X,X,X,X,O,X
JIZOLTS,X,X,X,X,O,O
JIZOLST,X,X,X,X,O,O
JIZOSTL,X,X,X,X,O,X
JIZOSLT,X,X,O,X,O,X
JIOTLSZ,X,X,X,O,O,O
JIOTLZS,X,X,X,O,O,O
JIOTSLZ,X,X,O,O,O,X
JIOTSZL,X,X,X,O,O,X
JIOTZLS,X,X,X,X,O,X
JIOTZSL,X,X,X,O,O,X
JIOLTSZ,X,X,X,O,O,O
JIOLTZS,X,X,X,O,O,O
JIOLSTZ,X,X,O,O,X,O
JIOLSZT,X,X,O,O,X,O
JIOLZTS,X,X,X,O,O,O
JIOLZST,X,X,X,O,O,O
JIOSTLZ,X,X,O,O,X,X
JIOSTZL,X,X,X,O,X,X
JIOSLTZ,X,X,O,O,X,O
JIOSLZT,X,X,O,O,X,O
JIOSZTL,X,X,X,O,X,X
JIOSZLT,X,X,O,O,X,X
JIOZTLS,X,X,X,X,O,X
JIOZTSL,X,X,X,O,O,X
JIOZLTS,X,X,X,O,O,O
JIOZLST,X,X,X,O,O,O
JIOZSTL,X,X,X,O,O,X
JIOZSLT,X,X,O,O,O,X
JLTISZO,X,X,X,O,O,X
JLTISOZ,X,X,X,O,X,X
JLTIZSO,X,X,X,O,O,X
JLTIZOS,X,X,X,X,O,X
JLTIOSZ,X,X,X,O,O,O
JLTIOZS,X,X,X,O,O,O
JLTSIZO,X,X,X,O,O,X
JLTSIOZ,X,X,X,O,X,X
JLTSZIO,X,X,X,O,O,X
JLTSZOI,X,X,X,O,O,X
JLTSOIZ,X,X,X,O,X,X
JLTSOZI,X,X,X,O,X,X
JLTZISO,X,X,X,O,O,X
JLTZIOS,X,X,X,X,O,X
JLTZSIO,X,X,X,O,O,X
JLTZSOI,X,X,X,O,O,X
JLTZOIS,X,X,X,O,O,X
JLTZOSI,X,X,X,O,O,X
JLTOISZ,X,X,X,O,O,O
JLTOIZS,X,X,X,O,O,O
JLTOSIZ,X,X,X,O,O,X
JLTOSZI,X,X,X,O,O,X
JLTOZIS,X,X,X,O,O,X
JLTOZSI,X,X,X,O,O,X
JLITSZO,X,X,X,O,O,X
JLITSOZ,X,X,X,O,X,X
JLITZSO,X,X,X,O,O,X
JLITZOS,X,X,X,X,O,X
JLITOSZ,X,X,X,O,X,O
JLITOZS,X,X,X,O,O,O
JLISTZO,X,X,X,O,X,X
JLISTOZ,X,X,X,O,X,X
JLISZTO,O,X,X,O,X,X
JLISZOT,O,X,X,O,X,X
JLISOTZ,X,X,X,O,X,O
JLISOZT,O,X,X,O,X,O
JLIZTSO,O,X,X,O,O,X
JLIZTOS,O,X,X,X,O,X
JLIZSTO,O,X,X,O,O,X
JLIZSOT,O,X,X,O,O,X
JLIZOTS,O,X,X,X,X,O
JLIZOST,O,X,X,X,X,O
JLIOTSZ,X,X,X,O,X,O
JLIOTZS,X,X,X,O,X,O
JLIOSTZ,X,X,X,O,X,O
JLIOSZT,X,X,X,O,X,O
JLIOZTS,O,X,X,O,X,O
JLIOZST,O,X,X,O,X,O
JLSTIZO,X,X,X,O,O,X
JLSTIOZ,X,X,X,O,X,X
JLSTZIO,X,X,X,O,O,X
JLSTZOI,X,X,X,O,O,X
JLSTOIZ,X,X,X,O,X,X
JLSTOZI,X,X,X,O,X,X
JLSITZO,X,X,X,O,X,X
JLSITOZ,X,X,X,O,X,X
JLSIZTO,O,O,X,O,X,X
JLSIZOT,O,O,X,O,X,X
JLSIOTZ,X,X,X,O,X,O
JLSIOZT,O,O,X,O,X,O
JLSZTIO,O,O,X,O,O,X
JLSZTOI,O,O,X,O,O,X
JLSZITO,O,O,X,O,O,X
JLSZIOT,O,O,X,O,O,X
JLSZOTI,O,O,X,O,O,X
JLSZOIT,O,O,X,O,O,X
JLSOTIZ,X,X,X,O,X,X
JLSOTZI,X,X,X,O,X,X
JLSOITZ,X,X,X,O,X,O
JLSOIZT,O,O,X,O,X,O
JLSOZTI,O,O,X,O,X,X
JLSOZIT,O,O,X,O,X,X
JLZTISO,O,X,X,O,O,X
JLZTIOS,O,X,X,X,O,X
JLZTSIO,O,O,X,O,O,X
JLZTSOI,O,O,X,O,O,X
JLZTOIS,O,X,X,O,O,X
JLZTOSI,O,O,X,O,O,X
JLZITSO,O,X,X,O,O,X
JLZITOS,O,X,X,X,O,X
JLZISTO,O,O,X,O,O,X
JLZISOT,O,O,X,O,O,X
JLZIOTS,O,X,X,X,X,O
JLZIOST,O,O,X,X,X,O
JLZSTIO,O,O,X,O,O,X
JLZSTOI,O,O,X,O,O,X
JLZSITO,O,O,X,O,O,X
JLZSIOT,O,O,X,O,O,X
JLZSOTI,O,O,X,O,O,X
JLZSOIT,O,O,X,O,O,X
JLZOTIS,O,X,X,O,O,X
JLZOTSI,O,O,X,O,O,X
JLZOITS,O,X,X,O,O,O
JLZOIST,O,O,X,O,O,O
JLZOSTI,O,O,X,O,O,X
JLZOSIT,O,O,X,O,O,X
JLOTISZ,X,X,X,O,O,O
JLOTIZS,O,X,X,O,O,O
JLOTSIZ,X,X,X,O,O,X
JLOTSZI,X,X,X,O,O,X
JLOTZIS,O,X,X,O,O,X
JLOTZSI,O,X,X,O,O,X
JLOITSZ,X,X,X,O,O,O
JLOITZS,X,X,X,O,O,O
JLOISTZ,X,X,X,O,X,O
JLOISZT,X,X,X,O,X,O
JLOIZTS,O,X,X,O,O,O
JLOIZST,O,X,X,O,O,O
JLOSTIZ,X,X,X,O,O,X
JLOSTZI,X,X,X,O,O,X
JLOSITZ,X,X,X,O,X,O
JLOSIZT,O,O,X,O,X,O
JLOSZTI,O,O,X,O,O,X
JLOSZIT,O,O,X,O,O,X
JLOZTIS,O,X,X,O,O,X
JLOZTSI,O,O,X,O,O,X
JLOZITS,O,X,X,O,O,O
JLOZIST,O,O,X,O,O,O
JLOZSTI,O,O,X,O,O,X
JLOZSIT,O,O,X,O,O,X
JSTILZO,O,O,O,O,O,X
JSTILOZ,O,O,O,O,X,X
JSTIZLO,O,O,O,O,O,X
JSTIZOL,O,O,O,O,O,X
JSTIOLZ,O,X,O,O,O,X
JSTIOZL,O,O,O,O,O,X
JSTLIZO,O,O,O,O,O,X
JSTLIOZ,O,O,O,O,X,X
JSTLZIO,O,O,O,O,O,X
JSTLZOI,O,O,O,O,O,X
JSTLOIZ,O,O,O,O,X,X
JSTLOZI,O,O,O,O,X,X
JSTZILO,O,O,O,O,O,X
JSTZIOL,O,O,O,O,O,X
JSTZLIO,O,O,O,O,O,X
JSTZLOI,O,O,O,O,O,X
JSTZOIL,O,O,O,O,O,X
JSTZOLI,O,O,O,O,O,X
JSTOILZ,O,X,O,O,O,X
JSTOIZL,O,O,O,O,O,X
JSTOLIZ,O,O,O,O,O,X
JSTOLZI,O,O,O,O,O,X
JSTOZIL,O,O,O,O,O,X
JSTOZLI,O,O,O,O,O,X
JSITLZO,X,O,O,O,X,X
JSITLOZ,X,O,O,O,X,X
JSITZLO,X,O,O,O,X,X
JSITZOL,X,O,O,O,X,X
JSITOLZ,X,X,O,O,X,X
JSITOZL,X,O,O,O,X,X
JSILTZO,X,X,O,O,X,X
JSILTOZ,X,X,O,O,X,X
JSILZTO,O,O,X,O,X,X
JSILZOT,O,O,O,O,X,X
JSILOTZ,X,X,O,O,X,O
JSILOZT,O,O,O,O,X,O
JSIZTLO,O,O,X,O,X,X
JSIZTOL,O,O,X,O,X,X
JSIZLTO,O,O,X,O,X,X
JSIZLOT,O,O,O,O,X,X
JSIZOTL,O,O,X,O,X,X
JSIZOLT,O,O,O,O,X,X
JSIOTLZ,X,X,O,O,X,X
JSIOTZL,X,X,X,O,X,X
JSIOLTZ,X,X,O,O,X,O
JSIOLZT,O,X,O,O,X,O
JSIOZTL,O,O,X,O,X,X
JSIOZLT,O,O,O,O,X,X
JSLTIZO,X,X,O,O,O,X
JSLTIOZ,X,X,O,O,X,X
JSLTZIO,X,X,O,O,O,X
JSLTZOI,X,X,O,O,O,X
JSLTOIZ,X,X,O,O,X,X
JSLTOZI,X,X,O,O,X,X
JSLITZO,X,X,O,O,X,X
JSLITOZ,X,X,O,O,X,X
JSLIZTO,O,O,X,O,X,X
JSLIZOT,O,O,O,O,X,X
JSLIOTZ,X,X,O,O,X,O
JSLIOZT,O,O,O,O,X,O
JSLZTIO,O,O,X,O,O,X
JSLZTOI,O,O,X,O,O,X
JSLZITO,O,O,X,O,O,X
JSLZIOT,O,O,X,O,O,X
JSLZOTI,O,O,X,O,O,X
JSLZOIT,O,O,X,O,O,X
JSLOTIZ,X,X,O,O,X,X
JSLOTZI,X,X,O,O,X,X
JSLOITZ,X,X,O,O,X,O
JSLOIZT,O,O,O,O,X,O
JSLOZTI,O,O,X,O,X,X
JSLOZIT,O,O,X,O,X,X
JSZTILO,O,O,X,O,O,X
JSZTIOL,O,O,X,O,O,X
JSZTLIO,O,O,X,O,O,X
JSZTLOI,O,O,X,O,O,X
JSZTOIL,O,O,X,O,O,X
JSZTOLI,O,O,X,O,O,X
JSZITLO,O,O,X,O,O,X
JSZITOL,O,O,X,O,O,X
JSZILTO,O,O,X,O,O,X
JSZILOT,O,O,X,O,O,X
JSZIOTL,O,O,X,O,O,X
JSZIOLT,O,O,X,O,O,X
JSZLTIO,O,O,X,O,O,X
JSZLTOI,O,O,X,O,O,X
JSZLITO,O,O,X,O,O,X
JSZLIOT,O,O,X,O,O,X
JSZLOTI,O,O,X,O,O,X
JSZLOIT,O,O,X,O,O,X
JSZOTIL,O,O,X,O,O,X
JSZOTLI,O,O,X,O,O,X
JSZOITL,O,O,X,O,O,X
JSZOILT,O,O,X,O,O,X
JSZOLTI,O,O,X,O,O,X
JSZOLIT,O,O,X,O,O,X
JSOTILZ,O,X,O,O,O,X
JSOTIZL,O,O,O,O,O,X
JSOTLIZ,O,O,O,O,O,X
JSOTLZI,O,O,O,O,O,X
JSOTZIL,O,O,O,O,O,X
JSOTZLI,O,O,O,O,O,X
JSOITLZ,X,X,O,O,X,X
JSOITZL,X,X,X,O,X,X
JSOILTZ,X,X,O,O,X,O
JSOILZT,O,X,O,O,X,O
JSOIZTL,O,O,X,O,X,X
JSOIZLT,O,O,O,O,X,X
JSOLTIZ,X,X,O,O,O,X
JSOLTZI,X,X,O,O,O,X
JSOLITZ,X,X,O,O,X,O
JSOLIZT,O,O,O,O,X,O
JSOLZTI,O,O,X,O,O,X
JSOLZIT,O,O,X,O,O,X
JSOZTIL,O,O,X,O,O,X
JSOZTLI,O,O,X,O,O,X
JSOZITL,O,O,X,O,O,X
JSOZILT,O,O,X,O,O,X
JSOZLTI,O,O,X,O,O,X
JSOZLIT,O,O,X,O,O,X
JZTILSO,O,O,X,X,O,X
JZTILOS,O,O,X,X,O,X
JZTISLO,O,O,X,X,O,X
JZTISOL,O,O,X,X,O,X
JZTIOLS,O,O,X,X,O,X
JZTIOSL,X,O,X,X,O,X
JZTLISO,O,O,X,O,O,X
JZTLIOS,O,O,X,X,O,X
JZTLSIO,O,O,X,O,O,X
JZTLSOI,O,O,X,O,O,X
JZTLOIS,O,O,X,O,O,X
JZTLOSI,O,O,X,O,O,X
JZTSILO,O,O,X,O,O,X
JZTSIOL,O,O,X,O,O,X
JZTSLIO,O,O,X,O,O,X
JZTSLOI,O,O,X,O,O,X
JZTSOIL,O,O,X,O,O,X
JZTSOLI,O,O,X,O,O,X
JZTOILS,O,O,X,X,O,X
JZTOISL,X,O,X,O,O,X
JZTOLIS,O,O,X,X,O,X
JZTOLSI,O,O,X,X,O,X
JZTOSIL,O,O,X,O,O,X
JZTOSLI,O,O,X,O,O,X
JZITLSO,O,O,X,X,O,X
JZITLOS,O,O,X,X,O,X
JZITSLO,O,O,X,X,O,X
JZITSOL,O,O,X,X,O,X
JZITOLS,O,O,X,X,O,X
JZITOSL,X,O,X,X,O,X
JZILTSO,O,X,X,X,O,X
JZILTOS,O,X,X,X,O,X
JZILSTO,O,O,X,X,O,X
JZILSOT,O,O,X,X,O,X
JZILOTS,O,X,X,X,X,O
JZILOST,O,O,X,X,X,O
JZISTLO,O,O,X,X,O,X
JZISTOL,O,O,X,X,O,X
JZISLTO,O,O,X,X,O,X
JZISLOT,O,O,X,X,O,X
JZISOTL,O,O,X,X,O,X
JZISOLT,O,O,X,X,O,X
JZIOTLS,O,O,X,X,O,X
JZIOTSL,X,O,X,X,O,X
JZIOLTS,O,X,X,X,O,O
JZIOLST,O,O,X,X,O,O
JZIOSTL,O,O,X,X,O,X
JZIOSLT,O,O,X,X,O,X
JZLTISO,O,O,X,O,O,X
JZLTIOS,O,O,X,X,O,X
JZLTSIO,O,O,X,O,O,X
JZLTSOI,O,O,X,O,O,X
JZLTOIS,O,O,X,O,O,X
JZLTOSI,O,O,X,O,O,X
JZLITSO,O,X,X,O,O,X
JZLITOS,O,X,X,X,O,X
JZLISTO,O,O,X,O,O,X
JZLISOT,O,O,X,O,O,X
JZLIOTS,O,X,X,X,X,O
JZLIOST,O,O,X,X,X,O
JZLSTIO,O,O,X,O,O,X
JZLSTOI,O,O,X,O,O,X
JZLSITO,O,O,X,O,O,X
JZLSIOT,O,O,X,O,O,X
JZLSOTI,O,O,X,O,O,X
JZLSOIT,O,O,X,O,O,X
JZLOTIS,O,O,X,O,O,X
