sequence,v115@ThC8FeI8JeZEJvhFupB3lBFnB6tB0rBzsB,v115@ThC8FeI8Jei/IvhF3gBGiBTjBcpBlrBxxB
ISJLOTZ,O,X
ISJLOZT,O,X
ISJZTLO,O,X
ISJZTOL,O,X
ISJZLTO,O,X
ISJZLOT,X,O
ISJZOTL,O,X
ISJZOLT,O,O
ISJOTLZ,O,X
ISJOTZL,X,X
ISJOLTZ,O,X
ISJOLZT,O,X
ISJOZTL,O,X
ISJOZLT,O,O
ISZTLJO,O,O
ISZTLOJ,X,O
ISZTJLO,O,O
ISZTJOL,O,O
ISZTOLJ,O,O
ISZTOJL,O,O
ISZLTJO,O,O
ISZLTOJ,X,O
ISZLJTO,O,X
ISZLJOT,X,O
ISZLOTJ,X,O
ISZLOJT,X,O
ISZJTLO,O,X
ISZJTOL,O,X
ISZJLTO,O,X
ISZJLOT,X,O
ISZJOTL,O,X
ISZJOLT,O,O
ISZOTLJ,O,O
ISZOTJL,O,O
ISZOLTJ,O,O
ISZOLJT,O,O
ISZOJTL,O,X
ISZOJLT,O,O
ISOTLJZ,O,X
ISOTLZJ,X,X
ISOTJLZ,O,X
ISOTJZL,X,O
ISOTZLJ,X,O
ISOTZJL,X,O
ISOLTJZ,O,X
ISOLTZJ,X,X
ISOLJTZ,O,X
ISOLJZT,O,X
ISOLZTJ,O,X
ISOLZJT,O,X
ISOJTLZ,O,X
ISOJTZL,X,X
ISOJLTZ,O,X
ISOJLZT,O,X
ISOJZTL,O,X
ISOJZLT,O,O
ISOZTLJ,O,O
ISOZTJL,O,O
ISOZLTJ,O,O
ISOZLJT,O,O
ISOZJTL,O,X
ISOZJLT,O,O
IZTLJSO,O,O
IZTLJOS,X,O
IZTLSJO,O,O
IZTLSOJ,X,O
IZTLOJS,X,O
IZTLOSJ,X,O
IZTJLSO,O,O
IZTJLOS,X,O
IZTJSLO,O,O
IZTJSOL,O,O
IZTJOLS,O,O
IZTJOSL,O,O
IZTSLJO,O,O
IZTSLOJ,X,O
IZTSJLO,O,O
IZTSJOL,O,O
IZTSOLJ,O,O
IZTSOJL,O,O
IZTOLJS,O,O
IZTOLSJ,O,O
IZTOJLS,O,O
IZTOJSL,O,O
IZTOSLJ,O,O
IZTOSJL,O,O
IZLTJSO,O,O
IZLTJOS,X,O
IZLTSJO,O,O
IZLTSOJ,X,O
IZLTOJS,X,O
IZLTOSJ,X,O
IZLJTSO,O,O
IZLJTOS,X,O
IZLJSTO,O,X
IZLJSOT,X,O
IZLJOTS,X,O
IZLJOST,X,O
IZLSTJO,O,O
IZLSTOJ,X,O
IZLSJTO,O,X
IZLSJOT,X,O
IZLSOTJ,X,O
IZLSOJT,X,O
IZLOTJS,X,O
IZLOTSJ,X,O
IZLOJTS,X,O
IZLOJST,X,O
IZLOSTJ,X,O
IZLOSJT,X,O
IZJTLSO,O,X
IZJTLOS,X,X
IZJTSLO,O,X
IZJTSOL,O,X
IZJTOLS,O,X
IZJTOSL,O,X
IZJLTSO,O,O
IZJLTOS,X,O
IZJLSTO,O,X
IZJLSOT,X,O
IZJLOTS,X,O
IZJLOST,X,O
IZJSTLO,O,X
IZJSTOL,O,X
IZJSLTO,O,X
IZJSLOT,X,O
IZJSOTL,O,X
IZJSOLT,O,O
IZJOTLS,O,X
IZJOTSL,O,X
IZJOLTS,O,O
IZJOLST,O,O
IZJOSTL,O,X
IZJOSLT,O,O
IZSTLJO,O,O
IZSTLOJ,X,O
IZSTJLO,O,O
IZSTJOL,O,O
IZSTOLJ,O,O
IZSTOJL,O,O
IZSLTJO,O,O
IZSLTOJ,X,O
IZSLJTO,O,X
IZSLJOT,X,O
IZSLOTJ,X,O
IZSLOJT,X,O
IZSJTLO,O,X
IZSJTOL,O,X
IZSJLTO,O,X
IZSJLOT,X,O
IZSJOTL,O,X
IZSJOLT,O,O
IZSOTLJ,O,O
IZSOTJL,O,O
IZSOLTJ,O,O
IZSOLJT,O,O
IZSOJTL,O,X
IZSOJLT,O,O
IZOTLJS,O,O
IZOTLSJ,O,O
IZOTJLS,O,O
IZOTJSL,O,O
IZOTSLJ,O,O
IZOTSJL,O,O
IZOLTJS,O,O
IZOLTSJ,O,O
IZOLJTS,O,O
IZOLJST,O,O
IZOLSTJ,O,O
IZOLSJT,O,O
IZOJTLS,O,X
IZOJTSL,O,X
IZOJLTS,O,O
IZOJLST,O,O
IZOJSTL,O,X
IZOJSLT,O,O
IZOSTLJ,O,O
IZOSTJL,O,O
IZOSLTJ,O,O
IZOSLJT,O,O
IZOSJTL,O,X
IZOSJLT,O,O
IOTLJSZ,O,X
IOTLJZS,X,X
IOTLSJZ,O,X
IOTLSZJ,X,X
IOTLZJS,X,X
IOTLZSJ,X,X
IOTJLSZ,O,X
IOTJLZS,X,X
IOTJSLZ,O,X
IOTJSZL,X,O
IOTJZLS,X,O
IOTJZSL,X,O
IOTSLJZ,O,X
IOTSLZJ,X,X
IOTSJLZ,O,X
IOTSJZL,X,O
IOTSZLJ,X,O
IOTSZJL,X,O
IOTZLJS,X,O
IOTZLSJ,X,O
IOTZJLS,X,O
IOTZJSL,X,O
IOTZSLJ,X,O
IOTZSJL,X,O
IOLTJSZ,O,X
IOLTJZS,X,X
IOLTSJZ,O,X
IOLTSZJ,X,X
IOLTZJS,X,X
IOLTZSJ,X,X
IOLJTSZ,O,X
IOLJTZS,X,X
IOLJSTZ,O,X
IOLJSZT,O,X
IOLJZTS,O,X
IOLJZST,O,X
IOLSTJZ,O,X
IOLSTZJ,X,X
IOLSJTZ,O,X
IOLSJZT,O,X
IOLSZTJ,O,X
IOLSZJT,O,X
IOLZTJS,O,X
IOLZTSJ,O,X
IOLZJTS,O,X
IOLZJST,O,X
IOLZSTJ,O,X
IOLZSJT,O,X
IOJTLSZ,O,X
IOJTLZS,X,X
IOJTSLZ,O,X
IOJTSZL,X,X
IOJTZLS,X,X
IOJTZSL,X,X
IOJLTSZ,O,X
IOJLTZS,X,X
IOJLSTZ,O,X
IOJLSZT,O,X
IOJLZTS,O,X
IOJLZST,O,X
IOJSTLZ,O,X
IOJSTZL,X,X
IOJSLTZ,O,X
IOJSLZT,O,X
IOJSZTL,O,X
IOJSZLT,O,O
IOJZTLS,O,X
IOJZTSL,O,X
IOJZLTS,O,O
IOJZLST,O,O
IOJZSTL,O,X
IOJZSLT,O,O
IOSTLJZ,O,X
IOSTLZJ,X,X
IOSTJLZ,O,X
IOSTJZL,X,O
IOSTZLJ,X,O
IOSTZJL,X,O
IOSLTJZ,O,X
IOSLTZJ,X,X
IOSLJTZ,O,X
IOSLJZT,O,X
IOSLZTJ,O,X
IOSLZJT,O,X
IOSJTLZ,O,X
IOSJTZL,X,X
IOSJLTZ,O,X
IOSJLZT,O,X
IOSJZTL,O,X
IOSJZLT,O,O
IOSZTLJ,O,O
IOSZTJL,O,O
IOSZLTJ,O,O
IOSZLJT,O,O
IOSZJTL,O,X
IOSZJLT,O,O
IOZTLJS,O,O
IOZTLSJ,O,O
IOZTJLS,O,O
IOZTJSL,O,O
IOZTSLJ,O,O
IOZTSJL,O,O
IOZLTJS,O,O
IOZLTSJ,O,O
IOZLJTS,O,O
IOZLJST,O,O
IOZLSTJ,O,O
IOZLSJT,O,O
IOZJTLS,O,X
IOZJTSL,O,X
IOZJLTS,O,O
IOZJLST,O,O
IOZJSTL,O,X
IOZJSLT,O,O
IOZSTLJ,O,O
IOZSTJL,O,O
IOZSLTJ,O,O
IOZSLJT,O,O
IOZSJTL,O,X
IOZSJLT,O,O
LTIJSZO,X,X
LTIJSOZ,X,X
LTIJZSO,X,X
LTIJZOS,X,X
LTIJOSZ,X,X
LTIJOZS,X,X
LTISJZO,X,X
LTISJOZ,X,X
LTISZJO,X,X
LTISZOJ,X,X
LTISOJZ,X,X
LTISOZJ,X,X
LTIZJSO,X,X
LTIZJOS,X,X
LTIZSJO,X,X
LTIZSOJ,X,X
LTIZOJS,X,X
LTIZOSJ,X,X
LTIOJSZ,X,X
LTIOJZS,X,X
LTIOSJZ,X,X
LTIOSZJ,X,X
LTIOZJS,X,X
LTIOZSJ,X,X
LTJISZO,X,X
LTJISOZ,X,X
LTJIZSO,X,X
LTJIZOS,X,X
LTJIOSZ,X,X
LTJIOZS,X,X
LTJSIZO,X,X
LTJSIOZ,X,X
LTJSZIO,X,X
LTJSZOI,X,X
LTJSOIZ,X,X
LTJSOZI,X,X
LTJZISO,X,X
LTJZIOS,X,X
LTJZSIO,X,X
LTJZSOI,X,X
LTJZOIS,X,X
LTJZOSI,X,X
LTJOISZ,X,X
LTJOIZS,X,X
LTJOSIZ,X,X
LTJOSZI,X,X
LTJOZIS,X,X
LTJOZSI,X,X
LTSIJZO,X,X
LTSIJOZ,X,X
LTSIZJO,X,X
LTSIZOJ,X,X
LTSIOJZ,X,X
LTSIOZJ,X,X
LTSJIZO,X,X
LTSJIOZ,X,X
LTSJZIO,X,X
LTSJZOI,X,X
LTSJOIZ,X,X
LTSJOZI,X,X
LTSZIJO,X,X
LTSZIOJ,X,X
LTSZJIO,X,X
LTSZJOI,X,X
LTSZOIJ,X,X
LTSZOJI,X,X
LTSOIJZ,X,X
LTSOIZJ,X,X
LTSOJIZ,X,X
LTSOJZI,X,X
LTSOZIJ,X,X
LTSOZJI,X,X
LTZIJSO,X,X
LTZIJOS,X,X
LTZISJO,X,X
LTZISOJ,X,X
LTZIOJS,X,X
LTZIOSJ,X,X
LTZJISO,X,X
LTZJIOS,X,X
LTZJSIO,X,X
LTZJSOI,X,X
LTZJOIS,X,X
LTZJOSI,X,X
LTZSIJO,X,X
LTZSIOJ,X,X
LTZSJIO,X,X
LTZSJOI,X,X
LTZSOIJ,X,X
LTZSOJI,X,X
LTZOIJS,X,X
LTZOISJ,X,X
LTZOJIS,X,X
LTZOJSI,X,X
LTZOSIJ,X,X
LTZOSJI,X,X
LTOIJSZ,X,X
LTOIJZS,X,X
LTOISJZ,X,X
LTOISZJ,X,X
LTOIZJS,X,X
LTOIZSJ,X,X
LTOJISZ,X,X
LTOJIZS,X,X
LTOJSIZ,X,X
LTOJSZI,X,X
LTOJZIS,X,X
LTOJZSI,X,X
LTOSIJZ,X,X
LTOSIZJ,X,X
LTOSJIZ,X,X
LTOSJZI,X,X
LTOSZIJ,X,X
LTOSZJI,X,X
LTOZIJS,X,X
LTOZISJ,X,X
LTOZJIS,X,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,X,X
LITJSOZ,X,X
LITJZSO,X,X
LITJZOS,X,X
LITJOSZ,X,X
LITJOZS,X,X
LITSJZO,X,X
LITSJOZ,X,X
LITSZJO,X,X
LITSZOJ,X,X
LITSOJZ,X,X
LITSOZJ,X,X
LITZJSO,X,X
LITZJOS,X,X
LITZSJO,X,X
LITZSOJ,X,X
LITZOJS,X,X
LITZOSJ,X,X
LITOJSZ,X,X
LITOJZS,X,X
LITOSJZ,X,X
LITOSZJ,X,X
LITOZJS,X,X
LITOZSJ,X,X
LIJTSZO,X,X
LIJTSOZ,X,X
LIJTZSO,X,X
LIJTZOS,X,X
LIJTOSZ,X,X
LIJTOZS,X,X
LIJSTZO,X,X
LIJSTOZ,X,X
LIJSZTO,O,X
LIJSZOT,X,X
LIJSOTZ,O,X
LIJSOZT,O,X
LIJZTSO,O,X
LIJZTOS,X,X
LIJZSTO,O,X
LIJZSOT,X,X
LIJZOTS,X,X
LIJZOST,X,X
LIJOTSZ,O,X
LIJOTZS,X,X
LIJOSTZ,O,X
LIJOSZT,O,X
LIJOZTS,O,X
LIJOZST,O,X
LISTJZO,X,X
LISTJOZ,X,X
LISTZJO,X,X
LISTZOJ,X,X
LISTOJZ,X,X
LISTOZJ,X,X
LISJTZO,X,X
LISJTOZ,X,X
LISJZTO,O,X
LISJZOT,X,X
LISJOTZ,O,X
LISJOZT,O,X
LISZTJO,O,X
LISZTOJ,X,X
LISZJTO,O,X
LISZJOT,X,X
LISZOTJ,X,X
LISZOJT,X,X
LISOTJZ,O,X
LISOTZJ,X,X
LISOJTZ,O,X
LISOJZT,O,X
LISOZTJ,O,X
LISOZJT,O,X
LIZTJSO,O,X
LIZTJOS,X,X
LIZTSJO,O,X
LIZTSOJ,X,X
LIZTOJS,X,X
LIZTOSJ,X,X
LIZJTSO,O,X
LIZJTOS,X,X
LIZJSTO,O,X
LIZJSOT,X,X
LIZJOTS,X,X
LIZJOST,X,X
LIZSTJO,O,X
LIZSTOJ,X,X
LIZSJTO,O,X
LIZSJOT,X,X
LIZSOTJ,X,X
LIZSOJT,X,X
LIZOTJS,X,X
LIZOTSJ,X,X
LIZOJTS,X,X
LIZOJST,X,X
LIZOSTJ,X,X
LIZOSJT,X,X
LIOTJSZ,O,X
LIOTJZS,X,X
LIOTSJZ,O,X
LIOTSZJ,X,X
LIOTZJS,X,X
LIOTZSJ,X,X
LIOJTSZ,O,X
LIOJTZS,X,X
LIOJSTZ,O,X
LIOJSZT,O,X
LIOJZTS,O,X
LIOJZST,O,X
LIOSTJZ,O,X
LIOSTZJ,X,X
LIOSJTZ,O,X
LIOSJZT,O,X
LIOSZTJ,O,X
LIOSZJT,O,X
LIOZTJS,O,X
LIOZTSJ,O,X
LIOZJTS,O,X
LIOZJST,O,X
LIOZSTJ,O,X
LIOZSJT,O,X
LJTISZO,X,X
LJTISOZ,X,X
LJTIZSO,X,X
LJTIZOS,X,X
LJTIOSZ,X,X
LJTIOZS,X,X
LJTSIZO,X,X
LJTSIOZ,X,X
LJTSZIO,X,X
LJTSZOI,X,X
LJTSOIZ,X,X
LJTSOZI,X,X
LJTZISO,X,X
LJTZIOS,X,X
LJTZSIO,X,X
LJTZSOI,X,X
LJTZOIS,X,X
LJTZOSI,X,X
LJTOISZ,X,X
LJTOIZS,X,X
LJTOSIZ,X,X
LJTOSZI,X,X
LJTOZIS,X,X
LJTOZSI,X,X
LJITSZO,X,X
LJITSOZ,X,X
LJITZSO,X,X
LJITZOS,X,X
LJITOSZ,X,X
LJITOZS,X,X
LJISTZO,X,X
LJISTOZ,X,X
LJISZTO,O,X
LJISZOT,X,X
LJISOTZ,O,X
LJISOZT,O,X
LJIZTSO,O,X
LJIZTOS,X,X
LJIZSTO,O,X
LJIZSOT,X,X
LJIZOTS,X,X
LJIZOST,X,X
LJIOTSZ,O,X
LJIOTZS,X,X
LJIOSTZ,O,X
LJIOSZT,O,X
LJIOZTS,O,X
LJIOZST,O,X
LJSTIZO,X,X
LJSTIOZ,X,X
LJSTZIO,X,X
LJSTZOI,X,X
LJSTOIZ,X,X
LJSTOZI,X,X
LJSITZO,X,X
LJSITOZ,X,X
LJSIZTO,O,X
LJSIZOT,X,X
LJSIOTZ,O,X
LJSIOZT,O,X
LJSZTIO,O,X
LJSZTOI,X,X
LJSZITO,O,X
LJSZIOT,X,X
LJSZOTI,X,X
LJSZOIT,X,X
LJSOTIZ,O,X
LJSOTZI,X,X
LJSOITZ,O,X
LJSOIZT,O,X
LJSOZTI,O,X
LJSOZIT,O,X
LJZTISO,O,X
LJZTIOS,X,X
LJZTSIO,O,X
LJZTSOI,X,X
LJZTOIS,X,X
LJZTOSI,X,X
LJZITSO,O,X
LJZITOS,X,X
LJZISTO,O,X
LJZISOT,X,X
LJZIOTS,X,X
LJZIOST,X,X
LJZSTIO,O,X
LJZSTOI,X,X
LJZSITO,O,X
LJZSIOT,X,X
LJZSOTI,X,X
LJZSOIT,X,X
LJZOTIS,X,X
LJZOTSI,X,X
LJZOITS,X,X
LJZOIST,X,X
LJZOSTI,X,X
LJZOSIT,X,X
LJOTISZ,O,X
LJOTIZS,X,X
LJOTSIZ,O,X
LJOTSZI,X,X
LJOTZIS,X,X
LJOTZSI,X,X
LJOITSZ,O,X
LJOITZS,X,X
LJOISTZ,O,X
LJOISZT,O,X
LJOIZTS,O,X
LJOIZST,O,X
LJOSTIZ,O,X
LJOSTZI,X,X
LJOSITZ,O,X
LJOSIZT,O,X
LJOSZTI,O,X
LJOSZIT,O,X
LJOZTIS,O,X
LJOZTSI,O,X
LJOZITS,O,X
LJOZIST,O,X
LJOZSTI,O,X
LJOZSIT,O,X
LSTIJZO,X,X
LSTIJOZ,X,X
LSTIZJO,X,X
LSTIZOJ,X,X
LSTIOJZ,X,X
LSTIOZJ,X,X
LSTJIZO,X,X
LSTJIOZ,X,X
LSTJZIO,X,X
LSTJZOI,X,X
LSTJOIZ,X,X
LSTJOZI,X,X
LSTZIJO,X,X
LSTZIOJ,X,X
LSTZJIO,X,X
LSTZJOI,X,X
LSTZOIJ,X,X
LSTZOJI,X,X
LSTOIJZ,X,X
LSTOIZJ,X,X
LSTOJIZ,X,X
LSTOJZI,X,X
LSTOZIJ,X,X
LSTOZJI,X,X
LSITJZO,X,X
LSITJOZ,X,X
LSITZJO,X,X
LSITZOJ,X,X
LSITOJZ,X,X
LSITOZJ,X,X
LSIJTZO,X,X
LSIJTOZ,X,X
LSIJZTO,O,X
LSIJZOT,X,X
LSIJOTZ,O,X
LSIJOZT,O,X
LSIZTJO,O,X
LSIZTOJ,X,X
LSIZJTO,O,X
LSIZJOT,X,X
LSIZOTJ,X,X
LSIZOJT,X,X
LSIOTJZ,O,X
LSIOTZJ,X,X
LSIOJTZ,O,X
LSIOJZT,O,X
LSIOZTJ,O,X
LSIOZJT,O,X
LSJTIZO,X,X
LSJTIOZ,X,X
LSJTZIO,X,X
LSJTZOI,X,X
LSJTOIZ,X,X
LSJTOZI,X,X
LSJITZO,X,X
LSJITOZ,X,X
LSJIZTO,O,X
LSJIZOT,X,X
LSJIOTZ,O,X
LSJIOZT,O,X
LSJZTIO,O,X
LSJZTOI,X,X
LSJZITO,O,X
LSJZIOT,X,X
LSJZOTI,X,X
LSJZOIT,X,X
LSJOTIZ,O,X
LSJOTZI,X,X
LSJOITZ,O,X
LSJOIZT,O,X
LSJOZTI,O,X
LSJOZIT,O,X
LSZTIJO,O,X
LSZTIOJ,X,X
LSZTJIO,O,X
LSZTJOI,X,X
LSZTOIJ,X,X
LSZTOJI,X,X
LSZITJO,O,X
LSZITOJ,X,X
LSZIJTO,O,X
LSZIJOT,X,X
LSZIOTJ,X,X
LSZIOJT,X,X
LSZJTIO,O,X
LSZJTOI,X,X
LSZJITO,O,X
LSZJIOT,X,X
LSZJOTI,X,X
LSZJOIT,X,X
LSZOTIJ,X,X
LSZOTJI,X,X
LSZOITJ,X,X
LSZOIJT,X,X
LSZOJTI,X,X
LSZOJIT,X,X
LSOTIJZ,O,X
LSOTIZJ,X,X
LSOTJIZ,O,X
LSOTJZI,X,X
LSOTZIJ,X,X
LSOTZJI,X,X
LSOITJZ,O,X
LSOITZJ,X,X
LSOIJTZ,O,X
LSOIJZT,O,X
LSOIZTJ,O,X
LSOIZJT,O,X
LSOJTIZ,O,X
LSOJTZI,X,X
LSOJITZ,O,X
LSOJIZT,O,X
LSOJZTI,O,X
LSOJZIT,O,X
LSOZTIJ,O,X
LSOZTJI,O,X
LSOZITJ,O,X
LSOZIJT,O,X
LSOZJTI,O,X
LSOZJIT,O,X
LZTIJSO,O,X
LZTIJOS,X,X
LZTISJO,O,X
LZTISOJ,X,X
LZTIOJS,X,X
LZTIOSJ,X,X
LZTJISO,O,X
LZTJIOS,X,X
LZTJSIO,O,X
LZTJSOI,X,X
LZTJOIS,X,X
LZTJOSI,X,X
LZTSIJO,O,X
LZTSIOJ,X,X
LZTSJIO,O,X
LZTSJOI,X,X
LZTSOIJ,X,X
LZTSOJI,X,X
LZTOIJS,X,X
LZTOISJ,X,X
LZTOJIS,X,X
LZTOJSI,X,X
LZTOSIJ,X,X
LZTOSJI,X,X
LZITJSO,O,X
LZITJOS,X,X
LZITSJO,O,X
LZITSOJ,X,X
LZITOJS,X,X
LZITOSJ,X,X
LZIJTSO,O,X
LZIJTOS,X,X
LZIJSTO,O,X
LZIJSOT,X,X
LZIJOTS,X,X
LZIJOST,X,X
LZISTJO,O,X
LZISTOJ,X,X
LZISJTO,O,X
LZISJOT,X,X
LZISOTJ,X,X
LZISOJT,X,X
LZIOTJS,X,X
LZIOTSJ,X,X
LZIOJTS,X,X
LZIOJST,X,X
LZIOSTJ,X,X
LZIOSJT,X,X
LZJTISO,O,X
LZJTIOS,X,X
LZJTSIO,O,X
LZJTSOI,X,X
LZJTOIS,X,X
LZJTOSI,X,X
LZJITSO,O,X
LZJITOS,X,X
LZJISTO,O,X
LZJISOT,X,X
LZJIOTS,X,X
LZJIOST,X,X
LZJSTIO,O,X
LZJSTOI,X,X
LZJSITO,O,X
LZJSIOT,X,X
LZJSOTI,X,X
LZJSOIT,X,X
LZJOTIS,X,X
LZJOTSI,X,X
LZJOITS,X,X
LZJOIST,X,X
LZJOSTI,X,X
LZJOSIT,X,X
LZSTIJO,O,X
LZSTIOJ,X,X
LZSTJIO,O,X
LZSTJOI,X,X
LZSTOIJ,X,X
LZSTOJI,X,X
LZSITJO,O,X
LZSITOJ,X,X
LZSIJTO,O,X
LZSIJOT,X,X
LZSIOTJ,X,X
LZSIOJT,X,X
LZSJTIO,O,X
LZSJTOI,X,X
LZSJITO,O,X
LZSJIOT,X,X
LZSJOTI,X,X
LZSJOIT,X,X
LZSOTIJ,X,X
LZSOTJI,X,X
LZSOITJ,X,X
LZSOIJT,X,X
LZSOJTI,X,X
LZSOJIT,X,X
LZOTIJS,X,X
LZOTISJ,X,X
LZOTJIS,X,X
LZOTJSI,X,X
LZOTSIJ,X,X
LZOTSJI,X,X
LZOITJS,X,X
LZOITSJ,X,X
LZOIJTS,X,X
LZOIJST,X,X
LZOISTJ,X,X
LZOISJT,X,X
LZOJTIS,X,X
LZOJTSI,X,X
LZOJITS,X,X
LZOJIST,X,X
LZOJSTI,X,X
LZOJSIT,X,X
LZOSTIJ,X,X
LZOSTJI,X,X
LZOSITJ,X,X
LZOSIJT,X,X
LZOSJTI,X,X
LZOSJIT,X,X
LOTIJSZ,O,X
LOTIJZS,X,X
LOTISJZ,O,X
LOTISZJ,X,X
LOTIZJS,X,X
LOTIZSJ,X,X
LOTJISZ,O,X
LOTJIZS,X,X
LOTJSIZ,O,X
LOTJSZI,X,X
LOTJZIS,X,X
LOTJZSI,X,X
LOTSIJZ,O,X
LOTSIZJ,X,X
LOTSJIZ,O,X
LOTSJZI,X,X
LOTSZIJ,X,X
LOTSZJI,X,X
LOTZIJS,X,X
LOTZISJ,X,X
LOTZJIS,X,X
LOTZJSI,X,X
LOTZSIJ,X,X
LOTZSJI,X,X
LOITJSZ,O,X
LOITJZS,X,X
LOITSJZ,O,X
LOITSZJ,X,X
LOITZJS,X,X
LOITZSJ,X,X
LOIJTSZ,O,X
LOIJTZS,X,X
LOIJSTZ,O,X
LOIJSZT,O,X
LOIJZTS,O,X
LOIJZST,O,X
LOISTJZ,O,X
LOISTZJ,X,X
LOISJTZ,O,X
LOISJZT,O,X
LOISZTJ,O,X
LOISZJT,O,X
LOIZTJS,O,X
LOIZTSJ,O,X
LOIZJTS,O,X
LOIZJST,O,X
LOIZSTJ,O,X
LOIZSJT,O,X
LOJTISZ,O,X
LOJTIZS,X,X
LOJTSIZ,O,X
LOJTSZI,X,X
LOJTZIS,X,X
LOJTZSI,X,X
LOJITSZ,O,X
LOJITZS,X,X
LOJISTZ,O,X
LOJISZT,O,X
LOJIZTS,O,X
LOJIZST,O,X
LOJSTIZ,O,X
LOJSTZI,X,X
LOJSITZ,O,X
LOJSIZT,O,X
LOJSZTI,O,X
LOJSZIT,O,X
LOJZTIS,O,X
LOJZTSI,O,X
LOJZITS,O,X
LOJZIST,O,X
LOJZSTI,O,X
LOJZSIT,O,X
LOSTIJZ,O,X
LOSTIZJ,X,X
LOSTJIZ,O,X
LOSTJZI,X,X
LOSTZIJ,X,X
LOSTZJI,X,X
LOSITJZ,O,X
LOSITZJ,X,X
LOSIJTZ,O,X
LOSIJZT,O,X
LOSIZTJ,O,X
LOSIZJT,O,X
LOSJTIZ,O,X
LOSJTZI,X,X
LOSJITZ,O,X
LOSJIZT,O,X
LOSJZTI,O,X
LOSJZIT,O,X
LOSZTIJ,O,X
LOSZTJI,O,X
LOSZITJ,O,X
LOSZIJT,O,X
LOSZJTI,O,X
LOSZJIT,O,X
LOZTIJS,O,X
LOZTISJ,O,X
LOZTJIS,O,X
LOZTJSI,O,X
LOZTSIJ,O,X
LOZTSJI,O,X
LOZITJS,O,X
LOZITSJ,O,X
LOZIJTS,O,X
LOZIJST,O,X
LOZISTJ,O,X
LOZISJT,O,X
LOZJTIS,O,X
LOZJTSI,O,X
LOZJITS,O,X
LOZJIST,O,X
LOZJSTI,O,X
LOZJSIT,O,X
LOZSTIJ,O,X
LOZSTJI,O,X
LOZSITJ,O,X
LOZSIJT,O,X
LOZSJTI,O,X
LOZSJIT,O,X
JTILSZO,X,X
JTILSOZ,X,X
JTILZSO,X,X
JTILZOS,X,X
JTILOSZ,X,X
JTILOZS,X,X
JTISLZO,X,X
JTISLOZ,X,X
JTISZLO,X,X
JTISZOL,X,X
JTISOLZ,X,X
JTISOZL,X,X
JTIZLSO,X,X
JTIZLOS,X,X
JTIZSLO,X,X
JTIZSOL,X,X
JTIZOLS,X,X
JTIZOSL,X,X
JTIOLSZ,X,X
JTIOLZS,X,X
JTIOSLZ,X,X
JTIOSZL,X,X
JTIOZLS,X,X
JTIOZSL,X,X
JTLISZO,X,X
JTLISOZ,X,X
JTLIZSO,X,X
JTLIZOS,X,X
JTLIOSZ,X,X
JTLIOZS,X,X
JTLSIZO,X,X
JTLSIOZ,X,X
JTLSZIO,X,X
JTLSZOI,X,X
JTLSOIZ,X,X
JTLSOZI,X,X
JTLZISO,X,X
JTLZIOS,X,X
JTLZSIO,X,X
JTLZSOI,X,X
JTLZOIS,X,X
JTLZOSI,X,X
JTLOISZ,X,X
JTLOIZS,X,X
JTLOSIZ,X,X
JTLOSZI,X,X
JTLOZIS,X,X
JTLOZSI,X,X
JTSILZO,X,X
JTSILOZ,X,X
JTSIZLO,X,X
JTSIZOL,X,X
JTSIOLZ,X,X
JTSIOZL,X,X
JTSLIZO,X,X
JTSLIOZ,X,X
JTSLZIO,X,X
JTSLZOI,X,X
JTSLOIZ,X,X
JTSLOZI,X,X
JTSZILO,X,X
JTSZIOL,X,X
JTSZLIO,X,X
JTSZLOI,X,X
JTSZOIL,X,X
JTSZOLI,X,X
JTSOILZ,X,X
JTSOIZL,X,X
JTSOLIZ,X,X
JTSOLZI,X,X
JTSOZIL,X,X
JTSOZLI,X,X
JTZILSO,X,X
JTZILOS,X,X
JTZISLO,X,X
JTZISOL,X,X
JTZIOLS,X,X
JTZIOSL,X,X
JTZLISO,X,X
JTZLIOS,X,X
JTZLSIO,X,X
JTZLSOI,X,X
JTZLOIS,X,X
JTZLOSI,X,X
JTZSILO,X,X
JTZSIOL,X,X
JTZSLIO,X,X
JTZSLOI,X,X
JTZSOIL,X,X
JTZSOLI,X,X
JTZOILS,X,X
JTZOISL,X,X
JTZOLIS,X,X
JTZOLSI,X,X
JTZOSIL,X,X
JTZOSLI,X,X
JTOILSZ,X,X
JTOILZS,X,X
JTOISLZ,X,X
JTOISZL,X,X
JTOIZLS,X,X
JTOIZSL,X,X
JTOLISZ,X,X
JTOLIZS,X,X
JTOLSIZ,X,X
JTOLSZI,X,X
JTOLZIS,X,X
JTOLZSI,X,X
JTOSILZ,X,X
JTOSIZL,X,X
JTOSLIZ,X,X
JTOSLZI,X,X
JTOSZIL,X,X
JTOSZLI,X,X
JTOZILS,X,X
JTOZISL,X,X
JTOZLIS,X,X
JTOZLSI,X,X
JTOZSIL,X,X
JTOZSLI,X,X
JITLSZO,X,X
JITLSOZ,X,X
JITLZSO,X,X
JITLZOS,X,X
JITLOSZ,X,X
JITLOZS,X,X
JITSLZO,X,X
JITSLOZ,X,X
JITSZLO,X,X
JITSZOL,X,X
