sequence,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBcmB?KnBziB5oB1wB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBFiB?8nB5oBTmBywB,v115@9gA8IeA8IeA8AeB8DeA8AeD8CeB8KeuEJvhF3gBziB?5oBimBUnB1wB
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
IJTSLOZ,O,X,O
IJTSZLO,O,O,O
IJTSZOL,O,O,O
IJTSOLZ,O,X,O
IJTSOZL,X,X,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,X,O
IJTOLZS,O,X,O
IJTOSLZ,O,X,O
IJTOSZL,X,X,O
IJTOZLS,O,X,O
IJTOZSL,O,X,O
IJLTSZO,O,O,O
IJLTSOZ,O,X,O
IJLTZSO,O,O,O
IJLTZOS,O,O,O
IJLTOSZ,O,O,O
IJLTOZS,O,O,O
IJLSTZO,O,O,O
IJLSTOZ,O,X,O
IJLSZTO,X,O,X
IJLSZOT,X,O,X
IJLSOTZ,O,O,O
IJLSOZT,X,O,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,X,O,X
IJLZSOT,X,O,X
IJLZOTS,O,O,X
IJLZOST,X,O,X
IJLOTSZ,O,O,O
IJLOTZS,O,O,O
IJLOSTZ,O,O,O
IJLOSZT,X,O,X
IJLOZTS,O,O,X
IJLOZST,X,O,X
IJSTLZO,O,O,O
IJSTLOZ,O,X,O
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,X,O
IJSTOZL,X,X,O
IJSLTZO,O,O,O
IJSLTOZ,O,X,O
IJSLZTO,X,O,X
IJSLZOT,X,O,X
IJSLOTZ,O,O,O
IJSLOZT,X,O,X
IJSZTLO,X,O,O
IJSZTOL,X,O,O
IJSZLTO,X,O,X
IJSZLOT,X,O,X
IJSZOTL,X,O,O
IJSZOLT,X,O,X
IJSOTLZ,O,X,O
IJSOTZL,X,X,O
IJSOLTZ,O,X,O
IJSOLZT,X,O,X
IJSOZTL,X,O,O
IJSOZLT,X,O,X
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,X,O,X
IJZLSOT,X,O,X
IJZLOTS,O,O,X
IJZLOST,X,O,X
IJZSTLO,X,O,O
IJZSTOL,X,O,O
IJZSLTO,X,O,X
IJZSLOT,X,O,X
IJZSOTL,X,O,O
IJZSOLT,X,O,X
IJZOTLS,O,O,O
IJZOTSL,X,O,O
IJZOLTS,O,O,X
IJZOLST,X,O,X
IJZOSTL,X,O,O
IJZOSLT,X,O,X
IJOTLSZ,O,X,O
IJOTLZS,O,X,O
IJOTSLZ,O,X,O
IJOTSZL,X,X,O
IJOTZLS,O,X,O
IJOTZSL,O,X,O
IJOLTSZ,O,O,O
IJOLTZS,O,O,O
IJOLSTZ,O,O,O
IJOLSZT,X,O,X
IJOLZTS,O,O,X
IJOLZST,X,O,X
IJOSTLZ,O,X,O
IJOSTZL,X,X,O
IJOSLTZ,O,X,O
IJOSLZT,X,O,X
IJOSZTL,X,O,O
IJOSZLT,X,O,X
IJOZTLS,O,O,O
IJOZTSL,X,O,O
IJOZLTS,O,O,X
IJOZLST,X,O,X
IJOZSTL,X,O,O
IJOZSLT,X,O,X
ISTLJZO,O,O,O
ISTLJOZ,O,X,O
ISTLZJO,O,O,O
ISTLZOJ,O,O,O
ISTLOJZ,O,X,O
ISTLOZJ,O,X,O
ISTJLZO,O,O,O
ISTJLOZ,O,X,O
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,X,O
ISTJOZL,X,X,O
ISTZLJO,O,O,O
ISTZLOJ,O,O,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,O,X,O
ISTZOJL,O,O,O
ISTOLJZ,O,X,O
ISTOLZJ,O,X,O
ISTOJLZ,O,X,O
ISTOJZL,X,X,O
ISTOZLJ,X,X,O
ISTOZJL,X,X,O
ISLTJZO,O,O,O
ISLTJOZ,O,X,O
ISLTZJO,O,O,O
ISLTZOJ,O,O,O
ISLTOJZ,O,X,O
ISLTOZJ,O,X,O
ISLJTZO,O,O,O
ISLJTOZ,O,X,O
ISLJZTO,X,O,X
ISLJZOT,X,O,X
ISLJOTZ,O,O,O
ISLJOZT,X,O,X
ISLZTJO,X,O,X
ISLZTOJ,X,O,X
ISLZJTO,X,O,X
ISLZJOT,X,O,X
ISLZOTJ,X,O,X
ISLZOJT,X,O,X
ISLOTJZ,O,O,O
ISLOTZJ,O,O,O
ISLOJTZ,O,O,O
ISLOJZT,X,O,X
ISLOZTJ,X,O,X
ISLOZJT,X,O,X
ISJTLZO,O,O,O
ISJTLOZ,O,X,O
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,X,O
ISJTOZL,X,X,O
ISJLTZO,O,O,O
ISJLTOZ,O,X,O
ISJLZTO,X,O,X
ISJLZOT,X,O,X
ISJLOTZ,O,O,O
ISJLOZT,X,O,X
ISJZTLO,X,O,O
ISJZTOL,X,O,O
ISJZLTO,X,O,X
ISJZLOT,X,O,X
ISJZOTL,X,O,O
ISJZOLT,X,O,X
ISJOTLZ,O,X,O
ISJOTZL,X,X,O
ISJOLTZ,O,X,O
ISJOLZT,X,O,X
ISJOZTL,X,O,O
ISJOZLT,X,O,X
ISZTLJO,X,O,O
ISZTLOJ,X,O,O
ISZTJLO,X,O,O
ISZTJOL,X,O,O
ISZTOLJ,X,X,O
ISZTOJL,X,O,O
ISZLTJO,X,O,X
ISZLTOJ,X,O,X
ISZLJTO,X,O,X
ISZLJOT,X,O,X
ISZLOTJ,X,O,X
ISZLOJT,X,O,X
ISZJTLO,X,O,O
ISZJTOL,X,O,O
ISZJLTO,X,O,X
ISZJLOT,X,O,X
ISZJOTL,X,O,O
ISZJOLT,X,O,X
ISZOTLJ,X,X,O
ISZOTJL,X,O,O
ISZOLTJ,X,O,X
ISZOLJT,X,O,X
ISZOJTL,X,O,O
ISZOJLT,X,O,X
ISOTLJZ,O,X,O
ISOTLZJ,O,X,O
ISOTJLZ,O,X,O
ISOTJZL,X,X,O
ISOTZLJ,X,X,O
ISOTZJL,X,X,O
ISOLTJZ,O,X,O
ISOLTZJ,O,X,O
ISOLJTZ,O,X,O
ISOLJZT,X,O,X
ISOLZTJ,X,O,X
ISOLZJT,X,O,X
ISOJTLZ,O,X,O
ISOJTZL,X,X,O
ISOJLTZ,O,X,O
ISOJLZT,X,O,X
ISOJZTL,X,O,O
ISOJZLT,X,O,X
ISOZTLJ,X,X,O
ISOZTJL,X,O,O
ISOZLTJ,X,O,X
ISOZLJT,X,O,X
ISOZJTL,X,O,O
ISOZJLT,X,O,X
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,X,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,X,O
IZTOSJL,O,O,O
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,O,O,X
IZLJOST,X,O,X
IZLSTJO,X,O,X
IZLSTOJ,X,O,X
IZLSJTO,X,O,X
IZLSJOT,X,O,X
IZLSOTJ,X,O,X
IZLSOJT,X,O,X
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,X
IZLOJST,X,O,X
IZLOSTJ,X,O,X
IZLOSJT,X,O,X
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,O,O,X
IZJLOST,X,O,X
IZJSTLO,X,O,O
IZJSTOL,X,O,O
IZJSLTO,X,O,X
IZJSLOT,X,O,X
IZJSOTL,X,O,O
IZJSOLT,X,O,X
IZJOTLS,O,O,O
IZJOTSL,X,O,O
IZJOLTS,O,O,X
IZJOLST,X,O,X
IZJOSTL,X,O,O
IZJOSLT,X,O,X
IZSTLJO,X,O,O
IZSTLOJ,X,O,O
IZSTJLO,X,O,O
IZSTJOL,X,O,O
IZSTOLJ,X,X,O
IZSTOJL,X,O,O
IZSLTJO,X,O,X
IZSLTOJ,X,O,X
IZSLJTO,X,O,X
IZSLJOT,X,O,X
IZSLOTJ,X,O,X
IZSLOJT,X,O,X
IZSJTLO,X,O,O
IZSJTOL,X,O,O
IZSJLTO,X,O,X
IZSJLOT,X,O,X
IZSJOTL,X,O,O
IZSJOLT,X,O,X
IZSOTLJ,X,X,O
IZSOTJL,X,O,O
IZSOLTJ,X,O,X
IZSOLJT,X,O,X
IZSOJTL,X,O,O
IZSOJLT,X,O,X
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,X,O,O
IZOTSLJ,X,X,O
IZOTSJL,X,O,O
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,X,O,X
IZOLSTJ,X,O,X
IZOLSJT,X,O,X
IZOJTLS,O,O,O
IZOJTSL,X,O,O
IZOJLTS,O,O,X
IZOJLST,X,O,X
IZOJSTL,X,O,O
IZOJSLT,X,O,X
IZOSTLJ,X,X,O
IZOSTJL,X,O,O
IZOSLTJ,X,O,X
IZOSLJT,X,O,X
IZOSJTL,X,O,O
IZOSJLT,X,O,X
IOTLJSZ,O,X,O
IOTLJZS,O,X,O
IOTLSJZ,O,X,O
IOTLSZJ,O,X,O
IOTLZJS,O,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,X,O
IOTJLZS,O,X,O
IOTJSLZ,O,X,O
IOTJSZL,X,X,O
IOTJZLS,O,X,O
IOTJZSL,O,X,O
IOTSLJZ,O,X,O
IOTSLZJ,O,X,O
IOTSJLZ,O,X,O
IOTSJZL,X,X,O
IOTSZLJ,X,X,O
IOTSZJL,X,X,O
IOTZLJS,O,X,O
IOTZLSJ,O,X,O
IOTZJLS,O,X,O
IOTZJSL,O,X,O
IOTZSLJ,O,X,O
IOTZSJL,O,X,O
IOLTJSZ,O,O,O
IOLTJZS,O,O,O
IOLTSJZ,O,O,O
IOLTSZJ,O,O,O
IOLTZJS,O,O,O
IOLTZSJ,O,O,O
IOLJTSZ,O,O,O
IOLJTZS,O,O,O
IOLJSTZ,O,O,O
IOLJSZT,X,O,X
IOLJZTS,O,O,X
IOLJZST,X,O,X
IOLSTJZ,O,O,O
IOLSTZJ,O,O,O
IOLSJTZ,O,O,O
IOLSJZT,X,O,X
IOLSZTJ,X,O,X
IOLSZJT,X,O,X
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,X
IOLZJST,X,O,X
IOLZSTJ,X,O,X
IOLZSJT,X,O,X
IOJTLSZ,O,X,O
IOJTLZS,O,X,O
IOJTSLZ,O,X,O
IOJTSZL,X,X,O
IOJTZLS,O,X,O
IOJTZSL,O,X,O
IOJLTSZ,O,O,O
IOJLTZS,O,O,O
IOJLSTZ,O,O,O
IOJLSZT,X,O,X
IOJLZTS,O,O,X
IOJLZST,X,O,X
IOJSTLZ,O,X,O
IOJSTZL,X,X,O
IOJSLTZ,O,X,O
IOJSLZT,X,O,X
IOJSZTL,X,O,O
IOJSZLT,X,O,X
IOJZTLS,O,O,O
IOJZTSL,X,O,O
IOJZLTS,O,O,X
IOJZLST,X,O,X
IOJZSTL,X,O,O
IOJZSLT,X,O,X
IOSTLJZ,O,X,O
IOSTLZJ,O,X,O
IOSTJLZ,O,X,O
IOSTJZL,X,X,O
IOSTZLJ,X,X,O
IOSTZJL,X,X,O
IOSLTJZ,O,X,O
IOSLTZJ,O,X,O
IOSLJTZ,O,X,O
IOSLJZT,X,O,X
IOSLZTJ,X,O,X
IOSLZJT,X,O,X
IOSJTLZ,O,X,O
IOSJTZL,X,X,O
IOSJLTZ,O,X,O
IOSJLZT,X,O,X
IOSJZTL,X,O,O
IOSJZLT,X,O,X
IOSZTLJ,X,X,O
IOSZTJL,X,O,O
IOSZLTJ,X,O,X
IOSZLJT,X,O,X
IOSZJTL,X,O,O
IOSZJLT,X,O,X
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,X,O,O
IOZTSLJ,X,X,O
IOZTSJL,X,O,O
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,X
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,O,O,O
IOZJTSL,X,O,O
IOZJLTS,O,O,X
IOZJLST,X,O,X
IOZJSTL,X,O,O
IOZJSLT,X,O,X
IOZSTLJ,X,X,O
IOZSTJL,X,O,O
IOZSLTJ,X,O,X
IOZSLJT,X,O,X
IOZSJTL,X,O,O
IOZSJLT,X,O,X
LTIJSZO,O,O,O
LTIJSOZ,O,X,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,O,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,O,X,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,X,O
LTISOZJ,O,X,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,O,O
LTIOJZS,O,O,O
LTIOSJZ,O,O,O
LTIOSZJ,O,O,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,O,O
LTJISOZ,O,X,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,O,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,X,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,O,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,X,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,X,O
LTSIOZJ,O,X,O
LTSJIZO,O,O,O
LTSJIOZ,O,X,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,X,O
LTSOIZJ,O,X,O
LTSOJIZ,O,X,O
LTSOJZI,O,X,O
LTSOZIJ,O,X,O
LTSOZJI,O,X,O
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,O,O
LTOIJZS,O,O,O
LTOISJZ,O,O,O
LTOISZJ,O,O,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,O,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,O,O
LTOSIZJ,O,O,O
LTOSJIZ,O,O,O
LTOSJZI,O,O,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,O,O
LITJSOZ,O,X,O
LITJZSO,O,O,O
LITJZOS,O,O,O
LITJOSZ,O,O,O
LITJOZS,O,O,O
LITSJZO,O,O,O
LITSJOZ,O,X,O
LITSZJO,O,O,O
LITSZOJ,O,O,O
LITSOJZ,O,X,O
LITSOZJ,O,X,O
LITZJSO,O,O,O
LITZJOS,O,O,O
LITZSJO,O,O,O
LITZSOJ,O,O,O
LITZOJS,O,O,O
LITZOSJ,O,O,O
LITOJSZ,O,O,O
LITOJZS,O,O,O
LITOSJZ,O,O,O
LITOSZJ,O,O,O
LITOZJS,O,O,O
LITOZSJ,O,O,O
LIJTSZO,O,O,O
LIJTSOZ,O,X,O
LIJTZSO,O,O,O
LIJTZOS,O,O,O
LIJTOSZ,O,O,O
LIJTOZS,O,O,O
LIJSTZO,O,O,O
LIJSTOZ,O,X,O
LIJSZTO,X,O,X
LIJSZOT,X,O,X
LIJSOTZ,O,O,O
LIJSOZT,X,O,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,X,O,X
LIJZSOT,X,O,X
LIJZOTS,O,O,X
LIJZOST,X,O,X
LIJOTSZ,O,O,O
LIJOTZS,O,O,O
LIJOSTZ,O,O,O
LIJOSZT,X,O,X
LIJOZTS,O,O,X
LIJOZST,X,O,X
LISTJZO,O,O,O
LISTJOZ,O,X,O
LISTZJO,O,O,O
LISTZOJ,O,O,O
LISTOJZ,O,X,O
LISTOZJ,O,X,O
LISJTZO,O,O,O
LISJTOZ,O,X,O
LISJZTO,X,O,X
LISJZOT,X,O,X
LISJOTZ,O,O,O
LISJOZT,X,O,X
LISZTJO,X,O,X
LISZTOJ,X,O,X
LISZJTO,X,O,X
LISZJOT,X,O,X
LISZOTJ,X,O,X
LISZOJT,X,O,X
LISOTJZ,O,O,O
LISOTZJ,O,O,O
LISOJTZ,O,O,O
LISOJZT,X,O,X
LISOZTJ,X,O,X
LISOZJT,X,O,X
LIZTJSO,O,O,X
LIZTJOS,O,O,X
LIZTSJO,O,O,X
LIZTSOJ,O,O,X
LIZTOJS,O,O,X
LIZTOSJ,O,O,X
LIZJTSO,O,O,X
LIZJTOS,O,O,X
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,O,O,X
LIZJOST,X,O,X
LIZSTJO,X,O,X
LIZSTOJ,X,O,X
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,O,X
LIZSOJT,X,O,X
LIZOTJS,O,O,X
LIZOTSJ,O,O,X
LIZOJTS,O,O,X
LIZOJST,X,O,X
LIZOSTJ,X,O,X
LIZOSJT,X,O,X
LIOTJSZ,O,O,O
LIOTJZS,O,O,O
LIOTSJZ,O,O,O
LIOTSZJ,O,O,O
LIOTZJS,O,O,O
LIOTZSJ,O,O,O
LIOJTSZ,O,O,O
LIOJTZS,O,O,O
LIOJSTZ,O,O,O
LIOJSZT,X,O,X
LIOJZTS,O,O,X
LIOJZST,X,O,X
LIOSTJZ,O,O,O
LIOSTZJ,O,O,O
LIOSJTZ,O,O,O
LIOSJZT,X,O,X
LIOSZTJ,X,O,X
LIOSZJT,X,O,X
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,O,X
LIOZJST,X,O,X
LIOZSTJ,X,O,X
LIOZSJT,X,O,X
LJTISZO,O,O,O
LJTISOZ,O,X,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,O,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,X,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,O,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,O,O
LJITSOZ,O,X,O
LJITZSO,O,O,O
LJITZOS,O,O,O
LJITOSZ,O,O,O
LJITOZS,O,O,O
LJISTZO,O,O,O
LJISTOZ,O,X,O
LJISZTO,X,O,X
LJISZOT,X,O,X
LJISOTZ,O,O,O
LJISOZT,X,O,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,O,O,X
LJIZOST,X,O,X
LJIOTSZ,O,O,O
LJIOTZS,O,O,O
LJIOSTZ,O,O,O
LJIOSZT,X,O,X
LJIOZTS,O,O,X
LJIOZST,X,O,X
LJSTIZO,O,O,O
LJSTIOZ,O,X,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,X,O
LJSTOZI,O,X,O
LJSITZO,O,O,O
LJSITOZ,O,X,O
LJSIZTO,X,O,X
LJSIZOT,X,O,X
LJSIOTZ,O,O,O
LJSIOZT,X,O,X
LJSZTIO,X,O,X
LJSZTOI,X,O,X
LJSZITO,X,O,X
LJSZIOT,X,O,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,O,O
LJSOIZT,X,O,X
LJSOZTI,X,O,X
LJSOZIT,X,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,X,O,X
LJZISOT,X,O,X
LJZIOTS,O,O,X
LJZIOST,X,O,X
LJZSTIO,X,O,X
LJZSTOI,X,O,X
LJZSITO,X,O,X
LJZSIOT,X,O,X
LJZSOTI,X,O,X
LJZSOIT,X,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,O,O,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,O,O
LJOITZS,O,O,O
LJOISTZ,O,O,O
LJOISZT,X,O,X
LJOIZTS,O,O,X
LJOIZST,X,O,X
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,O,O
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,O,O,O
LSTIJOZ,O,X,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,X,O
LSTIOZJ,O,X,O
LSTJIZO,O,O,O
LSTJIOZ,O,X,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,X,O
LSTOIZJ,O,X,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,O,O
LSITJOZ,O,X,O
LSITZJO,O,O,O
LSITZOJ,O,O,O
LSITOJZ,O,X,O
LSITOZJ,O,X,O
LSIJTZO,O,O,O
LSIJTOZ,O,X,O
LSIJZTO,X,O,X
LSIJZOT,X,O,X
LSIJOTZ,O,O,O
LSIJOZT,X,O,X
LSIZTJO,X,O,X
LSIZTOJ,X,O,X
LSIZJTO,X,O,X
LSIZJOT,X,O,X
LSIZOTJ,X,O,X
LSIZOJT,X,O,X
LSIOTJZ,O,O,O
LSIOTZJ,O,O,O
LSIOJTZ,O,O,O
LSIOJZT,X,O,X
LSIOZTJ,X,O,X
LSIOZJT,X,O,X
LSJTIZO,O,O,O
LSJTIOZ,O,X,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,X,O
LSJTOZI,O,X,O
LSJITZO,O,O,O
LSJITOZ,O,X,O
LSJIZTO,X,O,X
LSJIZOT,X,O,X
LSJIOTZ,O,O,O
LSJIOZT,X,O,X
LSJZTIO,X,O,X
LSJZTOI,X,O,X
LSJZITO,X,O,X
LSJZIOT,X,O,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,O,O
LSJOIZT,X,O,X
LSJOZTI,X,O,X
LSJOZIT,X,O,X
LSZTIJO,X,O,X
LSZTIOJ,X,O,X
LSZTJIO,X,O,X
LSZTJOI,X,O,X
LSZTOIJ,X,O,X
LSZTOJI,X,O,X
LSZITJO,X,O,X
LSZITOJ,X,O,X
LSZIJTO,X,O,X
LSZIJOT,X,O,X
LSZIOTJ,X,O,X
LSZIOJT,X,O,X
LSZJTIO,X,O,X
LSZJTOI,X,O,X
LSZJITO,X,O,X
LSZJIOT,X,O,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,X,O,X
LSZOTJI,X,O,X
LSZOITJ,X,O,X
LSZOIJT,X,O,X
LSZOJTI,X,O,X
LSZOJIT,X,O,X
LSOTIJZ,O,O,O
LSOTIZJ,O,O,O
LSOTJIZ,O,O,O
LSOTJZI,O,O,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,O,O
LSOITZJ,O,O,O
LSOIJTZ,O,O,O
LSOIJZT,X,O,X
LSOIZTJ,X,O,X
LSOIZJT,X,O,X
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,X,O,X
LSOJZTI,X,O,X
LSOJZIT,X,O,X
LSOZTIJ,X,O,X
LSOZTJI,X,O,X
LSOZITJ,X,O,X
LSOZIJT,X,O,X
LSOZJTI,X,O,X
LSOZJIT,X,O,X
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,O,O,X
LZTSOJI,O,O,X
LZTOIJS,O,O,X
