sequence,v115@OhA8IeC8AeA8AeG8JeZEJvhFUgBFhBOnBTjBfqBSwB,v115@OhA8IeC8AeA8AeG8JeZEJvhFukB3gBFiBTjB0mBiqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgBXiBTjBmlB0mBFqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgB0hBTjBmlBXnBFqB
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,O,O,X
JLOITZS,O,O,X,O
JLOISTZ,O,O,O,X
JLOISZT,O,O,O,O
JLOIZTS,O,O,X,O
JLOIZST,O,O,O,O
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
JLOSIZT,O,O,O,O
JLOSZTI,O,O,X,X
JLOSZIT,O,O,O,O
JLOZTIS,O,O,X,O
JLOZTSI,O,O,X,O
JLOZITS,O,O,X,O
JLOZIST,O,O,O,O
JLOZSTI,O,O,X,X
JLOZSIT,O,O,O,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,O,O,X
JSITLOZ,O,O,O,X
JSITZLO,O,O,O,X
JSITZOL,O,O,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,O,O,X
JSILTZO,O,O,X,X
JSILTOZ,O,O,O,X
JSILZTO,O,O,X,X
JSILZOT,O,O,O,O
JSILOTZ,O,O,O,X
JSILOZT,O,O,O,O
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,O,O
JSIZOTL,O,O,X,X
JSIZOLT,O,O,O,O
JSIOTLZ,O,O,O,X
JSIOTZL,O,O,O,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,O,O,O
JSIOZTL,O,O,X,X
JSIOZLT,O,O,O,O
JSLTIZO,O,O,O,X
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,O,X,X
JSLITOZ,O,O,O,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,X
JSLIOZT,O,O,O,O
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,O,O
JSLZOTI,O,O,X,X
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,O,O,O
JSLOZTI,O,O,X,X
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,O,O,O
JSZIOTL,O,O,X,X
JSZIOLT,O,O,O,O
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,O,O
JSZLOTI,O,O,X,X
JSZLOIT,O,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,X,X
JSZOILT,O,O,O,O
JSZOLTI,O,O,X,X
JSZOLIT,O,O,O,O
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,O,X
JSOITZL,O,O,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,O,O
JSOIZTL,O,O,X,X
JSOIZLT,O,O,O,O
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,O
JSOLZTI,O,O,X,X
JSOLZIT,O,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,X,X
JSOZILT,O,O,O,O
JSOZLTI,O,O,X,X
JSOZLIT,O,O,O,O
JZTILSO,X,O,O,O
JZTILOS,X,O,O,O
JZTISLO,X,O,O,O
JZTISOL,X,O,O,O
JZTIOLS,X,O,O,O
JZTIOSL,X,O,O,O
JZTLISO,X,O,O,O
JZTLIOS,X,O,O,O
JZTLSIO,X,O,O,O
JZTLSOI,X,O,O,O
JZTLOIS,X,O,O,O
JZTLOSI,X,O,O,O
JZTSILO,X,O,O,O
JZTSIOL,X,O,O,O
JZTSLIO,X,O,O,O
JZTSLOI,X,O,O,O
JZTSOIL,X,O,O,O
JZTSOLI,X,O,O,O
JZTOILS,X,O,O,O
JZTOISL,X,O,O,O
JZTOLIS,X,O,O,O
JZTOLSI,X,O,O,O
JZTOSIL,X,O,O,O
JZTOSLI,X,O,O,O
JZITLSO,X,O,X,O
JZITLOS,X,O,X,O
JZITSLO,X,O,X,O
JZITSOL,X,O,X,O
JZITOLS,X,O,X,O
JZITOSL,X,O,X,O
JZILTSO,O,O,X,X
JZILTOS,O,O,X,O
JZILSTO,O,O,X,X
JZILSOT,O,O,O,O
JZILOTS,O,O,X,O
JZILOST,O,O,O,O
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,O,O
JZISOTL,O,O,X,X
JZISOLT,O,O,O,O
JZIOTLS,X,O,X,O
JZIOTSL,X,O,X,O
JZIOLTS,O,O,X,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,X,X
JZIOSLT,O,O,O,O
JZLTISO,O,O,X,O
JZLTIOS,O,O,X,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,X,O
JZLTOIS,O,O,X,O
JZLTOSI,O,O,X,O
JZLITSO,O,O,X,X
JZLITOS,O,O,X,O
JZLISTO,O,O,X,X
JZLISOT,O,O,O,O
JZLIOTS,O,O,X,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,O,O
JZLSOTI,O,O,X,X
JZLSOIT,O,O,O,O
JZLOTIS,O,O,X,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,X,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,X,X
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,O,O,O
JZSIOTL,O,O,X,X
JZSIOLT,O,O,O,O
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,O,O
JZSLOTI,O,O,X,X
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,X,X
JZSOILT,O,O,O,O
JZSOLTI,O,O,X,X
JZSOLIT,O,O,O,O
JZOTILS,X,O,O,O
JZOTISL,X,O,O,O
JZOTLIS,X,O,O,O
JZOTLSI,X,O,O,O
JZOTSIL,X,O,O,O
JZOTSLI,X,O,O,O
JZOITLS,X,O,X,O
JZOITSL,X,O,X,O
JZOILTS,O,O,X,O
JZOILST,O,O,O,O
JZOISTL,O,O,X,X
JZOISLT,O,O,O,O
JZOLTIS,O,O,X,O
JZOLTSI,O,O,X,O
JZOLITS,O,O,X,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,X,X
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,X,X
JZOSILT,O,O,O,O
JZOSLTI,O,O,X,X
JZOSLIT,O,O,O,O
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,X,O,O,O
JOTIZSL,X,O,O,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,X,O,O,O
JOTZISL,X,O,O,O
JOTZLIS,X,O,O,O
JOTZLSI,X,O,O,O
JOTZSIL,X,O,O,O
JOTZSLI,X,O,O,O
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,X,O,O,O
JOITZSL,X,O,O,O
JOILTSZ,O,O,O,X
JOILTZS,O,O,X,O
JOILSTZ,O,O,O,X
JOILSZT,O,O,O,O
JOILZTS,O,O,X,O
JOILZST,O,O,O,O
JOISTLZ,O,O,O,X
JOISTZL,O,O,O,X
JOISLTZ,O,O,O,X
JOISLZT,O,O,O,O
JOISZTL,O,O,X,X
JOISZLT,O,O,O,O
JOIZTLS,X,O,X,O
JOIZTSL,X,O,X,O
JOIZLTS,O,O,X,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,X,X
JOIZSLT,O,O,O,O
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,X
JOLITZS,O,O,X,O
JOLISTZ,O,O,O,X
JOLISZT,O,O,O,O
JOLIZTS,O,O,X,O
JOLIZST,O,O,O,O
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,O,O,O
JOLSZTI,O,O,X,X
JOLSZIT,O,O,O,O
JOLZTIS,O,O,X,O
JOLZTSI,O,O,X,O
JOLZITS,O,O,X,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,X,X
JOLZSIT,O,O,O,O
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,O,X
JOSITZL,O,O,O,X
JOSILTZ,O,O,O,X
JOSILZT,O,O,O,O
JOSIZTL,O,O,X,X
JOSIZLT,O,O,O,O
JOSLTIZ,O,O,O,X
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,X
JOSLIZT,O,O,O,O
JOSLZTI,O,O,X,X
JOSLZIT,O,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,X,X
JOSZILT,O,O,O,O
JOSZLTI,O,O,X,X
JOSZLIT,O,O,O,O
JOZTILS,X,O,O,O
JOZTISL,X,O,O,O
JOZTLIS,X,O,O,O
JOZTLSI,X,O,O,O
JOZTSIL,X,O,O,O
JOZTSLI,X,O,O,O
JOZITLS,X,O,X,O
JOZITSL,X,O,X,O
JOZILTS,O,O,X,O
JOZILST,O,O,O,O
JOZISTL,O,O,X,X
JOZISLT,O,O,O,O
JOZLTIS,O,O,X,O
JOZLTSI,O,O,X,O
JOZLITS,O,O,X,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,X,X
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,O,O
JOZSITL,O,O,X,X
JOZSILT,O,O,O,O
JOZSLTI,O,O,X,X
JOZSLIT,O,O,O,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,O,O,O
STILOZJ,O,O,O,X
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,O,O,O,X
STIZJOL,O,O,O,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,X
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,X
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,X
STLIZOJ,O,O,O,X
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,X
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,X
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,X
STLOZJI,O,O,O,X
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,X
STZILOJ,O,O,O,X
STZIJLO,O,O,O,X
STZIJOL,O,O,O,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,O,X
STZLIJO,O,O,O,X
STZLIOJ,O,O,O,X
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,O,O,O,X
STZLOJI,O,O,O,X
STZJILO,O,O,O,X
STZJIOL,O,O,O,X
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,O,O,O,X
STZJOLI,O,O,O,X
STZOILJ,O,O,O,X
STZOIJL,O,O,O,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,O,O
STOILZJ,O,O,O,X
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,X
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,X
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,X
STOZIJL,O,O,O,X
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,X
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,X
SITZLOJ,O,O,O,X
SITZJLO,O,O,O,X
SITZJOL,O,O,O,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,O,X
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,X
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,O,O,O,X
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,X
SILJTZO,O,O,X,X
SILJTOZ,O,O,O,X
SILJZTO,O,O,X,X
SILJZOT,O,O,O,X
SILJOTZ,O,O,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,X
SILOJTZ,O,O,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,O,O,O,X
SIJTLOZ,O,O,O,X
SIJTZLO,O,O,O,X
SIJTZOL,O,O,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,O,O,X,X
SIJLTOZ,O,O,O,X
SIJLZTO,O,O,X,X
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,X
SIJLOZT,O,O,O,O
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,O,O
SIJZOTL,O,O,X,X
SIJZOLT,O,O,O,O
SIJOTLZ,O,O,O,X
SIJOTZL,O,O,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,O,O,O
SIJOZTL,O,O,X,X
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,X
SIZTLOJ,O,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,O,X
SIZJOTL,O,O,X,X
SIZJOLT,O,O,O,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,O,X
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,X
SIOLJTZ,O,O,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,O,O,X
SIOJLTZ,O,O,O,X
SIOJLZT,O,O,O,O
SIOJZTL,O,O,X,X
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,O,X
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,X
SLTJIZO,O,O,O,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,O,X
SLTOZJI,O,O,O,X
SLITJZO,O,O,O,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,X
SLIJTZO,O,O,X,X
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,X,X
SLIJZOT,O,O,O,X
SLIJOTZ,O,O,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,X
SLIOJTZ,O,O,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,X
SLJTIZO,O,O,O,X
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,O,X,X
SLJITOZ,O,O,O,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,O,X
SLJIOTZ,O,O,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,O,X,X
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,X
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,X
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,X
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,O,X
SLOJITZ,O,O,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,X
SJITLOZ,O,O,O,X
SJITZLO,O,O,O,X
SJITZOL,O,O,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,O,O,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,O,X
SJILZTO,O,O,X,X
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,X
SJILOZT,O,O,O,O
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,O,O
SJIZOTL,O,O,X,X
SJIZOLT,O,O,O,O
SJIOTLZ,O,O,O,X
SJIOTZL,O,O,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,O,O,O
SJIOZTL,O,O,X,X
SJIOZLT,O,O,O,O
SJLTIZO,O,O,O,X
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,O,X,X
SJLITOZ,O,O,O,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,X
SJLIOZT,O,O,O,O
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,O,O
SJLZOTI,O,O,X,X
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,O,O,O
SJLOZTI,O,O,X,X
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,O,O,O
SJZIOTL,O,O,X,X
SJZIOLT,O,O,O,O
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,O,O
SJZLOTI,O,O,X,X
SJZLOIT,O,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,X,X
SJZOILT,O,O,O,O
SJZOLTI,O,O,X,X
SJZOLIT,O,O,O,O
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,O,X
SJOITZL,O,O,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,O,O
SJOIZTL,O,O,X,X
SJOIZLT,O,O,O,O
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,O
SJOLZTI,O,O,X,X
SJOLZIT,O,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,X,X
SJOZILT,O,O,O,O
SJOZLTI,O,O,X,X
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,X
