sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
ITJLSOZ,O,O,X,X,X
ITJLZSO,O,O,O,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,X,O,O,X
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,X,X,X,X
ITJSOLZ,O,O,X,X,X
ITJSOZL,O,X,X,X,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,O,O,O,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,O,O,X
ITJOLSZ,O,X,O,O,X
ITJOLZS,O,O,O,O,X
ITJOSLZ,O,X,O,O,X
ITJOSZL,O,X,O,O,X
ITJOZLS,O,X,O,O,X
ITJOZSL,O,X,O,O,X
ITSLJZO,O,O,X,O,X
ITSLJOZ,O,O,X,X,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,X,O,O,O,X
ITSLOZJ,O,O,O,O,X
ITSJLZO,O,O,X,O,X
ITSJLOZ,O,O,X,X,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,X,X,X,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,X,O,X,O,X
ITSOLJZ,X,O,O,O,X
ITSOLZJ,X,O,O,O,X
ITSOJLZ,X,O,O,O,X
ITSOJZL,X,X,O,O,X
ITSOZLJ,X,O,O,O,X
ITSOZJL,X,O,O,O,X
ITZLJSO,O,O,O,O,X
ITZLJOS,O,O,O,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,O,O,O,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,O,O,O,O,X
ITZJLOS,O,O,O,O,X
ITZJSLO,O,O,O,O,X
ITZJSOL,X,O,O,X,X
ITZJOLS,O,O,O,O,X
ITZJOSL,X,O,O,O,X
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,X,O,O,O,X
ITZSJOL,X,O,O,X,X
ITZSOLJ,X,O,O,O,X
ITZSOJL,X,O,O,O,X
ITZOLJS,O,O,O,O,X
ITZOLSJ,O,O,O,O,X
ITZOJLS,X,O,O,O,X
ITZOJSL,X,O,O,O,X
ITZOSLJ,X,O,O,O,X
ITZOSJL,X,O,O,O,X
ITOLJSZ,O,X,O,O,X
ITOLJZS,O,O,O,O,X
ITOLSJZ,X,X,O,O,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,O,O,O,X
ITOLZSJ,O,O,O,O,X
ITOJLSZ,O,X,O,O,X
ITOJLZS,O,O,O,O,X
ITOJSLZ,O,X,O,O,X
ITOJSZL,O,X,O,O,X
ITOJZLS,O,X,O,O,X
ITOJZSL,O,X,O,O,X
ITOSLJZ,X,X,O,O,X
ITOSLZJ,X,X,O,O,X
ITOSJLZ,X,X,O,O,X
ITOSJZL,X,X,O,O,X
ITOSZLJ,X,X,O,O,X
ITOSZJL,X,X,O,O,X
ITOZLJS,O,O,O,O,X
ITOZLSJ,O,O,O,O,X
ITOZJLS,O,O,O,O,X
ITOZJSL,O,O,O,O,X
ITOZSLJ,O,O,O,O,X
ITOZSJL,X,O,O,O,X
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,X,X,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,X,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,X,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,X,X,O,X
ILJTSOZ,O,X,X,X,X
ILJTZSO,O,X,O,O,X
ILJTZOS,O,X,O,O,X
ILJTOSZ,O,X,X,O,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,X,X,O,X
ILJSTOZ,O,X,X,X,X
ILJSZTO,O,X,X,O,X
ILJSZOT,O,X,X,X,X
ILJSOTZ,O,X,X,X,X
ILJSOZT,O,X,X,X,X
ILJZTSO,O,X,O,O,X
ILJZTOS,O,X,O,O,X
ILJZSTO,O,X,O,O,X
ILJZSOT,O,X,O,X,X
ILJZOTS,O,X,X,O,X
ILJZOST,O,X,O,O,X
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,X,X,O,X
ILJOZTS,O,X,X,O,X
ILJOZST,O,X,X,O,X
ILSTJZO,O,O,X,O,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,O,O
ILSTOJZ,X,O,X,O,X
ILSTOZJ,O,O,X,O,O
ILSJTZO,O,X,X,O,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,O,O,X,O,X
ILSJZOT,O,O,X,X,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,O,X,X,X,X
ILSZTJO,O,O,X,O,X
ILSZTOJ,O,O,X,O,O
ILSZJTO,O,O,X,O,X
ILSZJOT,O,O,X,X,X
ILSZOTJ,O,O,X,O,O
ILSZOJT,X,O,X,O,O
ILSOTJZ,O,X,X,O,X
ILSOTZJ,O,X,X,O,O
ILSOJTZ,O,X,X,O,X
ILSOJZT,O,X,X,O,X
ILSOZTJ,O,O,X,O,O
ILSOZJT,O,O,X,O,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,X,X
ILZJOTS,O,O,O,O,X
ILZJOST,O,O,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,O
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,O,O,O
ILZSOJT,X,O,O,O,O
ILZOTJS,O,O,O,O,X
ILZOTSJ,O,O,O,O,O
ILZOJTS,O,O,O,O,X
ILZOJST,O,O,O,O,O
ILZOSTJ,O,O,O,O,O
ILZOSJT,O,O,O,O,O
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,O,X,O,O,X
ILOJTZS,O,X,O,O,X
ILOJSTZ,O,X,O,O,X
ILOJSZT,O,X,O,O,X
ILOJZTS,O,X,O,O,X
ILOJZST,O,X,O,O,X
ILOSTJZ,O,X,O,O,X
ILOSTZJ,O,X,O,O,O
ILOSJTZ,O,X,O,O,X
ILOSJZT,O,X,O,O,X
ILOSZTJ,O,X,O,O,O
ILOSZJT,O,X,O,O,O
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,X,O,O,O
ILOZJTS,O,X,O,O,X
ILOZJST,O,X,O,O,O
ILOZSTJ,O,X,O,O,O
ILOZSJT,O,X,O,O,O
IJTLSZO,O,X,X,O,X
IJTLSOZ,O,X,X,X,X
IJTLZSO,O,X,O,O,X
IJTLZOS,O,X,O,O,X
IJTLOSZ,O,X,X,O,X
IJTLOZS,O,X,X,O,X
IJTSLZO,O,X,X,O,X
IJTSLOZ,O,X,X,X,X
IJTSZLO,O,X,X,O,X
IJTSZOL,O,X,X,X,X
IJTSOLZ,O,X,X,X,X
IJTSOZL,O,X,X,X,X
IJTZLSO,O,X,O,O,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,X,O,O,X
IJTZSOL,O,X,O,X,X
IJTZOLS,O,X,O,O,X
IJTZOSL,O,X,O,O,X
IJTOLSZ,O,X,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,O,X,X,O,X
IJTOSZL,O,X,X,O,X
IJTOZLS,O,X,X,O,X
IJTOZSL,O,X,X,O,X
IJLTSZO,O,X,X,O,X
IJLTSOZ,O,X,X,X,X
IJLTZSO,O,X,O,O,X
IJLTZOS,O,X,O,O,X
IJLTOSZ,O,X,X,O,X
IJLTOZS,O,X,X,O,X
IJLSTZO,O,X,X,O,X
IJLSTOZ,O,X,X,X,X
IJLSZTO,O,X,X,O,X
IJLSZOT,O,X,X,X,X
IJLSOTZ,O,X,X,X,X
IJLSOZT,O,X,X,X,X
IJLZTSO,O,X,O,O,X
IJLZTOS,O,X,O,O,X
IJLZSTO,O,X,O,O,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,X,O,X
IJLZOST,O,X,O,O,X
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,X,X,O,X
IJLOZTS,O,X,X,O,X
IJLOZST,O,X,X,O,X
IJSTLZO,O,X,X,O,X
IJSTLOZ,O,X,X,X,X
IJSTZLO,O,X,X,O,X
IJSTZOL,O,X,X,X,X
IJSTOLZ,O,X,X,X,X
IJSTOZL,O,X,X,X,X
IJSLTZO,O,X,X,O,X
IJSLTOZ,O,X,X,X,X
IJSLZTO,O,X,X,O,X
IJSLZOT,O,X,X,X,X
IJSLOTZ,O,X,X,X,X
IJSLOZT,O,X,X,X,X
IJSZTLO,O,X,X,O,X
IJSZTOL,O,X,X,X,X
IJSZLTO,O,X,X,O,X
IJSZLOT,O,X,X,X,X
IJSZOTL,O,X,X,X,X
IJSZOLT,O,X,X,X,X
IJSOTLZ,O,X,X,X,X
IJSOTZL,O,X,X,X,X
IJSOLTZ,O,X,X,X,X
IJSOLZT,O,X,X,X,X
IJSOZTL,O,X,X,X,X
IJSOZLT,O,X,X,X,X
IJZTLSO,O,X,O,O,X
IJZTLOS,O,X,O,O,X
IJZTSLO,O,X,O,O,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,X,O,O,X
IJZTOSL,O,X,O,O,X
IJZLTSO,O,X,O,O,X
IJZLTOS,O,X,O,O,X
IJZLSTO,O,X,O,O,X
IJZLSOT,O,X,O,X,X
IJZLOTS,O,X,X,O,X
IJZLOST,O,X,O,O,X
IJZSTLO,O,X,O,O,X
IJZSTOL,O,X,O,X,X
IJZSLTO,O,X,O,O,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,X,X,X,X
IJZSOLT,O,X,O,X,X
IJZOTLS,O,X,X,O,X
IJZOTSL,O,X,X,O,X
IJZOLTS,O,X,X,O,X
IJZOLST,O,X,O,O,X
IJZOSTL,O,X,X,O,X
IJZOSLT,O,X,O,O,X
IJOTLSZ,O,X,X,O,X
IJOTLZS,O,X,X,O,X
IJOTSLZ,O,X,X,O,X
IJOTSZL,O,X,X,O,X
IJOTZLS,O,X,X,O,X
IJOTZSL,O,X,X,O,X
IJOLTSZ,O,X,X,O,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,X,X,O,X
IJOLSZT,O,X,X,O,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,O,X,X,O,X
IJOSTZL,O,X,X,O,X
IJOSLTZ,O,X,X,O,X
IJOSLZT,O,X,X,O,X
IJOSZTL,O,X,X,O,X
IJOSZLT,O,X,X,O,X
IJOZTLS,O,X,X,O,X
IJOZTSL,O,X,X,O,X
IJOZLTS,O,X,X,O,X
IJOZLST,O,X,X,O,X
IJOZSTL,O,X,X,O,X
IJOZSLT,O,X,X,O,X
ISTLJZO,O,O,X,O,X
ISTLJOZ,O,O,X,X,X
ISTLZJO,O,O,X,O,X
ISTLZOJ,O,O,X,O,O
ISTLOJZ,X,O,X,O,X
ISTLOZJ,O,O,X,O,O
ISTJLZO,O,O,X,O,X
ISTJLOZ,O,O,X,X,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,X,X,X,X
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,O,O
ISTZJLO,O,O,X,O,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,O,O
ISTZOJL,X,O,X,O,O
ISTOLJZ,X,O,X,O,X
ISTOLZJ,X,O,X,O,O
ISTOJLZ,X,O,X,O,X
ISTOJZL,X,X,X,O,X
ISTOZLJ,X,O,X,O,O
ISTOZJL,X,O,X,O,O
ISLTJZO,O,O,X,O,X
ISLTJOZ,O,O,X,X,X
ISLTZJO,O,O,X,O,X
ISLTZOJ,O,O,X,O,O
ISLTOJZ,X,O,X,O,X
ISLTOZJ,O,O,X,O,O
ISLJTZO,O,X,X,O,X
ISLJTOZ,O,X,X,X,X
ISLJZTO,O,O,X,O,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,X,X,X,X
ISLJOZT,O,X,X,X,X
ISLZTJO,O,O,X,O,X
ISLZTOJ,O,O,X,O,O
ISLZJTO,O,O,X,O,X
ISLZJOT,O,O,X,X,X
ISLZOTJ,O,O,X,O,O
ISLZOJT,X,O,X,O,O
ISLOTJZ,X,X,X,O,X
ISLOTZJ,O,X,X,O,O
ISLOJTZ,X,X,X,O,X
ISLOJZT,X,X,X,O,X
ISLOZTJ,O,O,X,O,O
ISLOZJT,X,O,X,O,O
ISJTLZO,O,X,X,O,X
ISJTLOZ,O,X,X,X,X
ISJTZLO,O,X,X,O,X
ISJTZOL,O,X,X,X,X
ISJTOLZ,O,X,X,X,X
ISJTOZL,O,X,X,X,X
ISJLTZO,O,X,X,O,X
ISJLTOZ,O,X,X,X,X
ISJLZTO,O,O,X,O,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,O,X,X,X,X
ISJLOZT,O,X,X,X,X
ISJZTLO,O,O,X,O,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,X,O,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,X,X,X,X
ISJOTZL,O,X,X,X,X
ISJOLTZ,O,X,X,X,X
ISJOLZT,O,X,X,X,X
ISJOZTL,O,X,X,X,X
ISJOZLT,O,X,X,X,X
ISZTLJO,O,O,X,O,X
ISZTLOJ,O,O,X,O,O
ISZTJLO,O,O,X,O,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,O,O
ISZTOJL,X,O,X,O,O
ISZLTJO,O,O,X,O,X
ISZLTOJ,O,O,X,O,O
ISZLJTO,O,O,X,O,X
ISZLJOT,O,O,X,X,X
ISZLOTJ,O,O,X,O,O
ISZLOJT,X,O,X,O,O
ISZJTLO,O,O,X,O,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,X,O,X
ISZJLOT,O,O,X,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,O,O,X,O,O
ISZOTJL,X,O,X,O,O
ISZOLTJ,O,O,X,O,O
ISZOLJT,X,O,X,O,O
ISZOJTL,X,O,X,O,O
ISZOJLT,X,O,X,O,O
ISOTLJZ,X,X,X,O,X
ISOTLZJ,X,X,X,O,O
ISOTJLZ,X,X,X,O,X
ISOTJZL,X,X,X,O,X
ISOTZLJ,X,X,X,O,O
ISOTZJL,X,X,X,O,O
ISOLTJZ,X,X,X,O,X
ISOLTZJ,X,X,X,O,O
ISOLJTZ,X,X,X,O,X
ISOLJZT,X,X,X,O,X
ISOLZTJ,X,O,X,O,O
ISOLZJT,X,O,X,O,O
ISOJTLZ,X,X,X,O,X
ISOJTZL,X,X,X,O,X
ISOJLTZ,X,X,X,O,X
ISOJLZT,X,X,X,O,X
ISOJZTL,X,X,X,O,X
ISOJZLT,X,X,X,O,X
ISOZTLJ,X,O,X,O,O
ISOZTJL,X,O,X,O,O
ISOZLTJ,X,O,X,O,O
ISOZLJT,X,O,X,O,O
ISOZJTL,X,O,X,O,O
ISOZJLT,X,O,X,O,O
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,O,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,O,O,X
IZTJSOL,X,O,O,X,X
IZTJOLS,O,O,O,O,X
IZTJOSL,X,O,O,O,X
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,X,O,O,X,X
IZTSOLJ,O,O,O,O,X
IZTSOJL,X,O,O,O,X
IZTOLJS,O,O,O,O,X
IZTOLSJ,O,O,O,O,X
IZTOJLS,X,O,O,O,X
IZTOJSL,X,O,O,O,X
IZTOSLJ,X,O,O,O,X
IZTOSJL,X,O,O,O,X
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,X,X
IZLJOTS,O,O,O,O,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,O
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,O,O,O
IZLSOJT,X,O,O,O,O
IZLOTJS,O,O,O,O,X
IZLOTSJ,O,O,O,O,O
IZLOJTS,X,O,O,O,X
IZLOJST,X,O,O,O,O
IZLOSTJ,O,O,O,O,O
IZLOSJT,X,O,O,O,O
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,O,X
IZJTOSL,X,O,O,O,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,O,O,O,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,O,O,X
IZJOTSL,X,O,O,O,X
IZJOLTS,O,O,O,O,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,O,O,O,X
IZJOSLT,O,O,O,O,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,O
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,O,O
IZSTOJL,X,O,O,O,O
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,O
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,O,O,O
IZSLOJT,X,O,O,O,O
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,O,O,O
IZSOTJL,X,O,O,O,O
IZSOLTJ,O,O,O,O,O
IZSOLJT,X,O,O,O,O
IZSOJTL,X,O,O,O,O
IZSOJLT,X,O,O,O,O
IZOTLJS,O,O,O,O,X
IZOTLSJ,O,O,O,O,O
IZOTJLS,X,O,O,O,X
IZOTJSL,X,O,O,O,X
IZOTSLJ,X,O,O,O,O
IZOTSJL,X,O,O,O,O
IZOLTJS,O,O,O,O,X
IZOLTSJ,O,O,O,O,O
IZOLJTS,X,O,O,O,X
IZOLJST,X,O,O,O,O
IZOLSTJ,O,O,O,O,O
IZOLSJT,X,O,O,O,O
IZOJTLS,X,O,O,O,X
IZOJTSL,X,O,O,O,X
IZOJLTS,X,O,O,O,X
IZOJLST,X,O,O,O,O
IZOJSTL,X,O,O,O,O
IZOJSLT,X,O,O,O,O
IZOSTLJ,O,O,O,O,O
IZOSTJL,X,O,O,O,O
IZOSLTJ,O,O,O,O,O
IZOSLJT,X,O,O,O,O
IZOSJTL,X,O,O,O,O
IZOSJLT,X,O,O,O,O
IOTLJSZ,O,X,O,O,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,X,X,O,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,O,X,O,O,X
IOTJLZS,O,X,O,O,X
IOTJSLZ,O,X,O,O,X
IOTJSZL,O,X,O,O,X
IOTJZLS,O,X,O,O,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,X,X,O,O,X
IOTSLZJ,X,X,O,O,X
IOTSJLZ,X,X,O,O,X
IOTSJZL,X,X,O,O,X
IOTSZLJ,X,X,O,O,X
IOTSZJL,X,X,O,O,X
IOTZLJS,O,X,O,O,X
IOTZLSJ,O,X,O,O,X
IOTZJLS,O,X,O,O,X
IOTZJSL,O,X,O,O,X
IOTZSLJ,O,X,O,O,X
IOTZSJL,X,X,O,O,X
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,X,O,O,X
IOLJTZS,O,X,O,O,X
IOLJSTZ,O,X,O,O,X
IOLJSZT,O,X,O,O,X
IOLJZTS,O,X,O,O,X
IOLJZST,O,X,O,O,X
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,O,O,O
IOLSJTZ,O,X,O,O,X
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,O
IOLSZJT,O,X,O,O,O
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,O
IOLZJTS,O,X,O,O,X
IOLZJST,O,X,O,O,O
IOLZSTJ,O,X,O,O,O
IOLZSJT,O,X,O,O,O
IOJTLSZ,O,X,O,O,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,X,O,O,X
IOJTSZL,O,X,O,O,X
IOJTZLS,O,X,O,O,X
IOJTZSL,O,X,O,O,X
IOJLTSZ,O,X,O,O,X
IOJLTZS,O,X,O,O,X
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,O,O,X
IOJLZTS,O,X,O,O,X
IOJLZST,O,X,O,O,X
IOJSTLZ,O,X,O,O,X
IOJSTZL,O,X,O,O,X
IOJSLTZ,O,X,O,O,X
IOJSLZT,O,X,O,O,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,O,X
IOJZTLS,O,X,O,O,X
IOJZTSL,O,X,O,O,X
IOJZLTS,O,X,O,O,X
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,O,X
IOSTLJZ,O,X,O,O,X
IOSTLZJ,O,X,O,O,O
IOSTJLZ,O,X,O,O,X
IOSTJZL,O,X,O,O,X
IOSTZLJ,O,X,O,O,O
IOSTZJL,O,X,O,O,O
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,O
IOSLJTZ,O,X,O,O,X
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,X,O,O,O
IOSLZJT,O,X,O,O,O
IOSJTLZ,O,X,O,O,X
IOSJTZL,O,X,O,O,X
IOSJLTZ,O,X,O,O,X
IOSJLZT,O,X,O,O,X
IOSJZTL,O,X,O,O,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,O,X,O,O,O
IOSZTJL,O,X,O,O,O
IOSZLTJ,O,X,O,O,O
IOSZLJT,O,X,O,O,O
IOSZJTL,O,X,O,O,O
IOSZJLT,O,X,O,O,O
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,O
IOZTJLS,O,X,O,O,X
IOZTJSL,O,X,O,O,X
IOZTSLJ,O,X,O,O,O
IOZTSJL,O,X,O,O,O
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,X,O,O,O
IOZLJTS,O,X,O,O,X
IOZLJST,O,X,O,O,O
IOZLSTJ,O,X,O,O,O
IOZLSJT,O,X,O,O,O
IOZJTLS,O,X,O,O,X
IOZJTSL,O,X,O,O,X
IOZJLTS,O,X,O,O,X
IOZJLST,O,X,O,O,O
IOZJSTL,O,X,O,O,O
IOZJSLT,O,X,O,O,O
IOZSTLJ,O,X,O,O,O
IOZSTJL,O,X,O,O,O
IOZSLTJ,O,X,O,O,O
IOZSLJT,O,X,O,O,O
IOZSJTL,O,X,O,O,O
IOZSJLT,O,X,O,O,O
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,X,X,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,X,O,O,X
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,X,O,X
LTISJOZ,O,O,X,X,X
LTISZJO,O,O,X,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,X,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,O,O,X
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,O,O,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,X,X,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,X,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,X,X,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,X,X,O
LTSIOJZ,X,O,O,X,X
LTSIOZJ,O,O,O,X,O
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,X
