sequence,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFzgBRiBSoBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBTjBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBfnBTjBWtBFr?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBUnBToBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFFhBxiBfrBCnBTo?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF0iBllBzmBStBOr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF+nB0lBlmBToBir?BXtB
LSIJTZO,O,X,O,X,O,X,X
LSIJTOZ,O,X,O,X,O,X,X
LSIJZTO,O,O,X,X,O,X,X
LSIJZOT,O,O,X,X,O,X,X
LSIJOTZ,O,X,O,X,O,X,X
LSIJOZT,O,O,X,X,O,X,X
LSIZTJO,O,O,X,X,O,X,X
LSIZTOJ,O,O,X,X,O,X,X
LSIZJTO,O,O,X,X,O,X,X
LSIZJOT,O,O,X,X,O,X,X
LSIZOTJ,O,O,X,X,O,X,X
LSIZOJT,O,O,X,X,O,X,X
LSIOTJZ,O,O,X,X,O,X,X
LSIOTZJ,O,O,X,X,O,X,X
LSIOJTZ,O,X,X,X,O,X,X
LSIOJZT,O,O,X,X,O,X,X
LSIOZTJ,O,O,X,X,O,X,X
LSIOZJT,O,O,X,X,O,X,X
LSJTIZO,O,X,O,X,O,X,X
LSJTIOZ,O,X,O,X,O,X,X
LSJTZIO,O,X,O,X,O,X,X
LSJTZOI,O,X,O,X,O,X,X
LSJTOIZ,O,X,O,X,O,X,X
LSJTOZI,O,X,O,X,O,X,X
LSJITZO,O,X,O,X,O,X,X
LSJITOZ,O,X,O,X,O,X,X
LSJIZTO,O,O,X,X,O,X,X
LSJIZOT,O,O,X,X,O,X,X
LSJIOTZ,O,X,O,X,O,X,X
LSJIOZT,O,O,X,X,O,X,X
LSJZTIO,O,O,X,X,O,X,X
LSJZTOI,O,O,X,X,O,X,X
LSJZITO,O,O,X,X,O,X,X
LSJZIOT,O,O,X,X,O,X,X
LSJZOTI,O,O,X,X,O,X,X
LSJZOIT,O,O,X,X,O,X,X
LSJOTIZ,O,X,O,X,O,X,X
LSJOTZI,O,X,O,X,O,X,X
LSJOITZ,O,X,O,X,O,X,X
LSJOIZT,O,O,X,X,O,X,X
LSJOZTI,O,O,X,X,O,X,X
LSJOZIT,O,O,X,X,O,X,X
LSZTIJO,O,O,X,X,O,X,X
LSZTIOJ,O,O,X,X,O,X,X
LSZTJIO,O,O,X,X,O,X,X
LSZTJOI,O,O,X,X,O,X,X
LSZTOIJ,O,O,X,X,O,X,X
LSZTOJI,O,O,X,X,O,X,X
LSZITJO,O,O,X,X,O,X,X
LSZITOJ,O,O,X,X,O,X,X
LSZIJTO,O,O,X,X,O,X,X
LSZIJOT,O,O,X,X,O,X,X
LSZIOTJ,O,O,X,X,O,X,X
LSZIOJT,O,O,X,X,O,X,X
LSZJTIO,O,O,X,X,O,X,X
LSZJTOI,O,O,X,X,O,X,X
LSZJITO,O,O,X,X,O,X,X
LSZJIOT,O,O,X,X,O,X,X
LSZJOTI,O,O,X,X,O,X,X
LSZJOIT,O,O,X,X,O,X,X
LSZOTIJ,O,O,X,X,O,O,X
LSZOTJI,O,O,X,X,O,O,X
LSZOITJ,O,O,X,X,O,X,X
LSZOIJT,O,O,X,X,O,X,X
LSZOJTI,O,O,X,X,O,X,X
LSZOJIT,O,O,X,X,O,X,X
LSOTIJZ,O,O,X,X,O,X,X
LSOTIZJ,O,O,X,X,O,O,X
LSOTJIZ,O,O,X,X,O,X,X
LSOTJZI,O,O,X,X,O,X,X
LSOTZIJ,O,O,X,X,O,O,X
LSOTZJI,O,O,X,X,O,O,X
LSOITJZ,O,O,X,X,O,X,X
LSOITZJ,O,O,X,X,O,X,X
LSOIJTZ,O,X,X,X,O,X,X
LSOIJZT,O,O,X,X,O,X,X
LSOIZTJ,O,O,X,X,O,X,X
LSOIZJT,O,O,X,X,O,X,X
LSOJTIZ,O,X,X,X,O,X,X
LSOJTZI,O,X,X,X,O,X,X
LSOJITZ,O,X,X,X,O,X,X
LSOJIZT,O,O,X,X,O,X,X
LSOJZTI,O,O,X,X,O,X,X
LSOJZIT,O,O,X,X,O,X,X
LSOZTIJ,O,O,X,X,O,O,X
LSOZTJI,O,O,X,X,O,O,X
LSOZITJ,O,O,X,X,O,X,X
LSOZIJT,O,O,X,X,O,X,X
LSOZJTI,O,O,X,X,O,X,X
LSOZJIT,O,O,X,X,O,X,X
LZTIJSO,O,O,X,O,O,X,X
LZTIJOS,O,O,X,O,X,X,O
LZTISJO,O,O,X,O,O,X,X
LZTISOJ,O,O,X,O,O,X,X
LZTIOJS,O,O,X,O,X,O,O
LZTIOSJ,O,O,X,O,X,O,X
LZTJISO,O,O,X,O,O,X,X
LZTJIOS,O,O,X,O,X,X,O
LZTJSIO,O,O,X,O,O,X,X
LZTJSOI,O,O,X,O,O,X,X
LZTJOIS,O,O,X,O,O,X,O
LZTJOSI,O,O,X,O,O,X,O
LZTSIJO,O,O,X,O,O,X,X
LZTSIOJ,O,O,X,O,O,X,X
LZTSJIO,O,O,X,O,O,X,X
LZTSJOI,O,O,X,O,O,X,X
LZTSOIJ,O,O,X,O,O,X,X
LZTSOJI,O,O,X,O,O,X,X
LZTOIJS,O,O,X,O,O,O,O
LZTOISJ,O,O,X,O,O,O,X
LZTOJIS,O,O,X,O,O,O,O
LZTOJSI,O,O,X,O,O,O,O
LZTOSIJ,O,O,X,O,O,O,X
LZTOSJI,O,O,X,O,O,O,X
LZITJSO,O,O,X,X,O,X,X
LZITJOS,O,X,X,X,X,X,O
LZITSJO,O,O,X,X,O,X,X
LZITSOJ,O,O,X,X,O,X,X
LZITOJS,O,X,X,X,X,O,O
LZITOSJ,O,X,X,X,X,O,X
LZIJTSO,O,O,O,X,O,X,X
LZIJTOS,O,X,O,X,X,X,O
LZIJSTO,O,O,X,X,O,X,X
LZIJSOT,X,O,X,X,O,X,X
LZIJOTS,O,X,O,X,O,X,O
LZIJOST,X,O,X,X,O,X,X
LZISTJO,O,O,X,X,O,X,X
LZISTOJ,O,O,X,X,O,X,X
LZISJTO,O,O,X,X,O,X,X
LZISJOT,X,O,X,X,O,X,X
LZISOTJ,X,O,X,X,O,X,X
LZISOJT,X,O,X,X,O,X,X
LZIOTJS,O,X,X,X,O,O,O
LZIOTSJ,O,X,X,X,O,O,X
LZIOJTS,O,X,X,X,O,X,O
LZIOJST,X,O,X,X,O,X,X
LZIOSTJ,X,O,X,X,O,X,X
LZIOSJT,X,O,X,X,O,X,X
LZJTISO,O,O,O,O,O,X,X
LZJTIOS,O,O,O,O,X,X,O
LZJTSIO,O,O,O,O,O,X,X
LZJTSOI,O,O,O,O,O,X,X
LZJTOIS,O,O,O,O,O,X,O
LZJTOSI,O,O,O,O,O,X,O
LZJITSO,O,O,O,X,O,X,X
LZJITOS,O,X,O,X,X,X,O
LZJISTO,O,O,X,X,O,X,X
LZJISOT,X,O,X,X,O,X,X
LZJIOTS,O,X,O,X,O,X,O
LZJIOST,X,O,X,X,O,X,X
LZJSTIO,O,O,X,X,O,X,X
LZJSTOI,O,O,X,X,O,X,X
LZJSITO,O,O,X,X,O,X,X
LZJSIOT,O,O,X,X,O,X,X
LZJSOTI,O,O,X,X,O,X,X
LZJSOIT,O,O,X,X,O,X,X
LZJOTIS,O,X,O,O,O,O,O
LZJOTSI,O,X,O,O,O,O,O
LZJOITS,O,X,O,X,O,X,O
LZJOIST,X,O,X,X,O,X,X
LZJOSTI,X,O,X,X,O,X,X
LZJOSIT,X,O,X,X,O,X,X
LZSTIJO,O,O,X,X,O,X,X
LZSTIOJ,O,O,X,X,O,X,X
LZSTJIO,O,O,X,X,O,X,X
LZSTJOI,O,O,X,X,O,X,X
LZSTOIJ,O,O,X,X,O,X,X
LZSTOJI,O,O,X,X,O,X,X
LZSITJO,O,O,X,X,O,X,X
LZSITOJ,O,O,X,X,O,X,X
LZSIJTO,O,O,X,X,O,X,X
LZSIJOT,O,O,X,X,O,X,X
LZSIOTJ,O,O,X,X,O,X,X
LZSIOJT,O,O,X,X,O,X,X
LZSJTIO,O,O,X,X,O,X,X
LZSJTOI,O,O,X,X,O,X,X
LZSJITO,O,O,X,X,O,X,X
LZSJIOT,O,O,X,X,O,X,X
LZSJOTI,O,O,X,X,O,X,X
LZSJOIT,O,O,X,X,O,X,X
LZSOTIJ,O,O,X,X,O,O,X
LZSOTJI,O,O,X,X,O,O,X
LZSOITJ,O,O,X,X,O,X,X
LZSOIJT,O,O,X,X,O,X,X
LZSOJTI,O,O,X,X,O,X,X
LZSOJIT,O,O,X,X,O,X,X
LZOTIJS,O,X,X,O,O,O,O
LZOTISJ,O,X,X,O,O,O,X
LZOTJIS,O,X,X,O,O,O,O
LZOTJSI,O,X,X,O,O,O,O
LZOTSIJ,O,X,X,O,O,O,X
LZOTSJI,O,X,X,O,O,O,X
LZOITJS,O,X,X,X,O,O,O
LZOITSJ,O,X,X,X,O,O,X
LZOIJTS,O,X,X,X,O,X,O
LZOIJST,X,O,X,X,O,X,X
LZOISTJ,X,O,X,X,O,X,X
LZOISJT,X,O,X,X,O,X,X
LZOJTIS,O,X,X,O,O,O,O
LZOJTSI,O,X,X,O,O,O,O
LZOJITS,O,X,X,X,O,X,O
LZOJIST,X,O,X,X,O,X,X
LZOJSTI,X,O,X,X,O,X,X
LZOJSIT,X,O,X,X,O,X,X
LZOSTIJ,X,O,X,X,O,O,X
LZOSTJI,X,O,X,X,O,O,X
LZOSITJ,X,O,X,X,O,X,X
LZOSIJT,X,O,X,X,O,X,X
LZOSJTI,X,O,X,X,O,X,X
LZOSJIT,X,O,X,X,O,X,X
LOTIJSZ,X,X,X,X,O,X,X
LOTIJZS,X,X,X,O,X,O,X
LOTISJZ,X,X,X,X,O,X,X
LOTISZJ,X,X,X,O,O,O,X
LOTIZJS,X,X,X,O,X,O,X
LOTIZSJ,X,X,X,O,X,O,X
LOTJISZ,X,X,X,X,O,X,X
LOTJIZS,X,X,X,O,X,O,X
LOTJSIZ,X,X,X,X,O,X,X
LOTJSZI,X,X,X,X,O,X,X
LOTJZIS,X,X,X,O,X,O,O
LOTJZSI,X,X,X,O,X,O,O
LOTSIJZ,X,X,X,X,O,X,X
LOTSIZJ,X,X,X,O,O,O,X
LOTSJIZ,X,X,X,X,O,X,X
LOTSJZI,X,X,X,X,O,X,X
LOTSZIJ,X,X,X,O,O,O,X
LOTSZJI,X,X,X,O,O,O,X
LOTZIJS,X,X,X,O,X,O,O
LOTZISJ,X,X,X,O,X,O,X
LOTZJIS,X,X,X,O,X,O,O
LOTZJSI,X,X,X,O,X,O,O
LOTZSIJ,X,X,X,O,X,O,X
LOTZSJI,X,X,X,O,X,O,X
LOITJSZ,X,X,X,X,O,X,X
LOITJZS,X,X,X,O,X,O,X
LOITSJZ,X,X,X,X,O,X,X
LOITSZJ,X,X,X,O,O,O,X
LOITZJS,X,X,X,O,X,O,X
LOITZSJ,X,X,X,O,X,O,X
LOIJTSZ,X,X,O,X,O,X,X
LOIJTZS,X,X,O,X,X,X,X
LOIJSTZ,X,X,O,X,O,X,X
LOIJSZT,X,X,X,X,O,X,X
LOIJZTS,X,X,O,X,X,X,O
LOIJZST,X,X,X,X,O,X,X
LOISTJZ,X,X,X,X,O,X,X
LOISTZJ,X,O,X,X,O,X,X
LOISJTZ,X,X,X,X,O,X,X
LOISJZT,X,O,X,X,O,X,X
LOISZTJ,X,O,X,X,O,X,X
LOISZJT,X,O,X,X,O,X,X
LOIZTJS,X,X,X,X,X,O,O
LOIZTSJ,X,X,X,X,X,O,X
LOIZJTS,X,X,X,X,X,X,O
LOIZJST,X,O,X,X,O,X,X
LOIZSTJ,X,O,X,X,O,X,X
LOIZSJT,X,O,X,X,O,X,X
LOJTISZ,X,X,O,X,O,X,X
LOJTIZS,X,X,O,X,X,O,X
LOJTSIZ,X,X,O,X,O,X,X
LOJTSZI,X,X,O,X,O,X,X
LOJTZIS,X,X,O,X,X,O,O
LOJTZSI,X,X,O,X,X,O,O
LOJITSZ,X,X,O,X,O,X,X
LOJITZS,X,X,O,X,X,X,X
LOJISTZ,X,X,O,X,O,X,X
LOJISZT,X,X,X,X,O,X,X
LOJIZTS,X,X,O,X,X,X,O
LOJIZST,X,X,X,X,O,X,X
LOJSTIZ,X,X,O,X,O,X,X
LOJSTZI,X,X,O,X,O,X,X
LOJSITZ,X,X,O,X,O,X,X
LOJSIZT,X,X,X,X,O,X,X
LOJSZTI,X,X,X,X,O,X,X
LOJSZIT,X,X,X,X,O,X,X
LOJZTIS,X,X,O,X,O,O,O
LOJZTSI,X,X,O,X,O,O,O
LOJZITS,X,X,O,X,O,X,O
LOJZIST,X,X,X,X,O,X,X
LOJZSTI,X,X,X,X,O,X,X
LOJZSIT,X,X,X,X,O,X,X
LOSTIJZ,X,X,X,X,O,X,X
LOSTIZJ,X,O,X,X,O,O,X
LOSTJIZ,X,X,X,X,O,X,X
LOSTJZI,X,X,X,X,O,X,X
LOSTZIJ,X,O,X,X,O,O,X
LOSTZJI,X,O,X,X,O,O,X
LOSITJZ,X,X,X,X,O,X,X
LOSITZJ,X,O,X,X,O,X,X
LOSIJTZ,X,X,X,X,O,X,X
LOSIJZT,X,O,X,X,O,X,X
LOSIZTJ,X,O,X,X,O,X,X
LOSIZJT,X,O,X,X,O,X,X
LOSJTIZ,X,X,X,X,O,X,X
LOSJTZI,X,X,X,X,O,X,X
LOSJITZ,X,X,X,X,O,X,X
LOSJIZT,X,O,X,X,O,X,X
LOSJZTI,X,O,X,X,O,X,X
LOSJZIT,X,O,X,X,O,X,X
LOSZTIJ,X,O,X,X,O,O,X
LOSZTJI,X,O,X,X,O,O,X
LOSZITJ,X,O,X,X,O,X,X
LOSZIJT,X,O,X,X,O,X,X
LOSZJTI,X,O,X,X,O,X,X
LOSZJIT,X,O,X,X,O,X,X
LOZTIJS,X,X,X,O,O,O,O
LOZTISJ,X,X,X,O,O,O,X
LOZTJIS,X,X,X,O,O,O,O
LOZTJSI,X,X,X,O,O,O,O
LOZTSIJ,X,X,X,O,O,O,X
LOZTSJI,X,X,X,O,O,O,X
LOZITJS,X,X,X,X,O,O,O
LOZITSJ,X,X,X,X,O,O,X
LOZIJTS,X,X,X,X,O,X,O
LOZIJST,X,O,X,X,O,X,X
LOZISTJ,X,O,X,X,O,X,X
LOZISJT,X,O,X,X,O,X,X
LOZJTIS,X,X,X,O,O,O,O
LOZJTSI,X,X,X,O,O,O,O
LOZJITS,X,X,X,X,O,X,O
LOZJIST,X,O,X,X,O,X,X
LOZJSTI,X,O,X,X,O,X,X
LOZJSIT,X,O,X,X,O,X,X
LOZSTIJ,X,O,X,X,O,O,X
LOZSTJI,X,O,X,X,O,O,X
LOZSITJ,X,O,X,X,O,X,X
LOZSIJT,X,O,X,X,O,X,X
LOZSJTI,X,O,X,X,O,X,X
LOZSJIT,X,O,X,X,O,X,X
JTILSZO,X,O,O,X,X,X,X
JTILSOZ,X,O,O,X,X,X,X
JTILZSO,X,O,O,O,X,X,X
JTILZOS,X,O,O,O,X,X,X
JTILOSZ,X,X,O,X,X,X,X
JTILOZS,X,X,O,O,X,O,X
JTISLZO,O,O,O,X,X,X,X
JTISLOZ,O,O,O,X,X,X,X
JTISZLO,O,O,O,X,X,X,X
JTISZOL,O,O,O,X,X,X,X
JTISOLZ,O,O,O,X,X,X,X
JTISOZL,O,O,O,X,X,X,X
JTIZLSO,O,O,O,O,X,X,X
JTIZLOS,O,O,O,O,X,X,O
JTIZSLO,O,O,O,O,X,X,X
JTIZSOL,O,O,O,O,X,X,O
JTIZOLS,O,O,O,O,X,X,O
JTIZOSL,O,O,O,O,X,X,O
JTIOLSZ,X,X,O,X,X,X,X
JTIOLZS,X,X,O,O,X,O,X
JTIOSLZ,O,X,O,X,X,X,X
JTIOSZL,O,X,O,X,X,X,X
JTIOZLS,O,X,O,O,X,O,O
JTIOZSL,O,X,O,O,X,X,O
JTLISZO,X,O,O,X,O,X,X
JTLISOZ,X,O,O,X,O,X,X
JTLIZSO,X,O,O,O,X,X,X
JTLIZOS,X,O,O,O,X,X,X
JTLIOSZ,X,X,O,X,X,X,X
JTLIOZS,X,X,O,O,X,O,X
JTLSIZO,O,O,O,X,O,X,X
JTLSIOZ,O,O,O,X,O,X,X
JTLSZIO,O,O,O,X,O,X,X
JTLSZOI,O,O,O,X,O,X,X
JTLSOIZ,O,O,O,X,O,X,X
JTLSOZI,O,O,O,X,O,X,X
JTLZISO,O,O,O,O,O,X,X
JTLZIOS,O,O,O,O,X,X,O
JTLZSIO,O,O,O,O,O,X,X
JTLZSOI,O,O,O,O,O,X,X
JTLZOIS,O,O,O,O,O,X,O
JTLZOSI,O,O,O,O,O,X,O
JTLOISZ,X,X,O,X,O,X,X
JTLOIZS,X,X,O,O,X,O,X
JTLOSIZ,O,X,O,X,O,X,X
JTLOSZI,O,X,O,X,O,X,X
JTLOZIS,O,X,O,O,X,O,O
JTLOZSI,O,X,O,O,X,O,O
JTSILZO,O,O,O,X,O,X,X
JTSILOZ,O,O,O,X,O,X,X
JTSIZLO,O,O,O,X,O,X,X
JTSIZOL,O,O,O,X,O,X,X
JTSIOLZ,O,O,O,X,O,X,X
JTSIOZL,O,O,O,X,O,X,X
JTSLIZO,O,O,O,X,O,X,X
JTSLIOZ,O,O,O,X,O,X,X
JTSLZIO,O,O,O,X,O,X,X
JTSLZOI,O,O,O,X,O,X,X
JTSLOIZ,O,O,O,X,O,X,X
JTSLOZI,O,O,O,X,O,X,X
JTSZILO,O,O,O,X,O,X,X
JTSZIOL,O,O,O,X,O,X,O
JTSZLIO,O,O,O,X,O,X,X
JTSZLOI,O,O,O,X,O,X,X
JTSZOIL,O,O,O,X,O,X,O
JTSZOLI,O,O,O,X,O,X,O
JTSOILZ,O,O,O,X,O,X,X
JTSOIZL,O,O,O,X,O,X,X
JTSOLIZ,O,O,O,X,O,X,X
JTSOLZI,O,O,O,X,O,X,X
JTSOZIL,O,O,O,X,O,X,O
JTSOZLI,O,O,O,X,O,X,O
JTZILSO,O,O,O,O,X,X,X
JTZILOS,O,O,O,O,X,X,O
JTZISLO,O,O,O,O,X,X,X
JTZISOL,O,O,O,O,X,X,O
JTZIOLS,O,O,O,O,X,X,O
JTZIOSL,O,O,O,O,X,X,O
JTZLISO,O,O,O,O,O,X,X
JTZLIOS,O,O,O,O,X,X,O
JTZLSIO,O,O,O,O,O,X,X
JTZLSOI,O,O,O,O,O,X,X
JTZLOIS,O,O,O,O,O,X,O
JTZLOSI,O,O,O,O,O,X,O
JTZSILO,O,O,O,O,O,X,X
JTZSIOL,O,O,O,O,O,X,O
JTZSLIO,O,O,O,O,O,X,X
JTZSLOI,O,O,O,O,O,X,X
JTZSOIL,O,O,O,O,O,X,O
JTZSOLI,O,O,O,O,O,X,O
JTZOILS,O,O,O,O,O,X,O
JTZOISL,O,O,O,O,O,X,O
JTZOLIS,O,O,O,O,O,X,O
JTZOLSI,O,O,O,O,O,X,O
JTZOSIL,O,O,O,O,O,X,O
JTZOSLI,O,O,O,O,O,X,O
JTOILSZ,X,X,O,X,O,X,X
JTOILZS,X,X,O,O,X,O,X
JTOISLZ,O,X,O,X,O,X,X
JTOISZL,O,X,O,X,O,X,X
JTOIZLS,O,X,O,O,X,O,O
JTOIZSL,O,X,O,O,X,X,O
JTOLISZ,X,X,O,X,O,X,X
JTOLIZS,X,X,O,O,X,O,X
JTOLSIZ,O,X,O,X,O,X,X
JTOLSZI,O,X,O,X,O,X,X
JTOLZIS,O,X,O,O,X,O,O
JTOLZSI,O,X,O,O,X,O,O
JTOSILZ,O,X,O,X,O,X,X
JTOSIZL,O,X,O,X,O,X,X
JTOSLIZ,O,X,O,X,O,X,X
JTOSLZI,O,X,O,X,O,X,X
JTOSZIL,O,X,O,X,O,X,O
JTOSZLI,O,X,O,X,O,X,O
JTOZILS,O,X,O,O,X,O,O
JTOZISL,O,X,O,O,X,X,O
JTOZLIS,O,X,O,O,X,O,O
JTOZLSI,O,X,O,O,X,O,O
JTOZSIL,O,X,O,O,X,X,O
JTOZSLI,O,X,O,O,X,X,O
JITLSZO,X,O,O,X,X,X,X
JITLSOZ,X,O,O,X,X,X,X
JITLZSO,X,O,O,O,X,X,X
JITLZOS,X,O,O,O,X,X,X
JITLOSZ,X,X,O,X,X,X,X
JITLOZS,X,X,O,O,X,O,X
JITSLZO,O,O,O,X,X,X,X
JITSLOZ,O,O,O,X,X,X,X
JITSZLO,O,O,O,X,X,X,X
JITSZOL,O,O,O,X,X,X,X
JITSOLZ,O,O,O,X,X,X,X
JITSOZL,O,O,O,X,X,X,X
JITZLSO,O,O,O,O,X,X,X
JITZLOS,O,O,O,O,X,X,O
JITZSLO,O,O,O,O,X,X,X
JITZSOL,O,O,O,O,X,X,O
JITZOLS,O,O,O,O,X,X,O
JITZOSL,O,O,O,O,X,X,O
JITOLSZ,X,X,O,X,X,X,X
JITOLZS,X,X,O,O,X,O,X
JITOSLZ,O,X,O,X,X,X,X
JITOSZL,O,X,O,X,X,X,X
JITOZLS,O,X,O,O,X,O,O
JITOZSL,O,X,O,O,X,X,O
JILTSZO,X,X,O,X,O,X,X
JILTSOZ,X,X,O,X,O,X,X
JILTZSO,X,X,O,X,X,X,X
JILTZOS,X,X,O,X,X,X,X
JILTOSZ,X,X,O,X,X,X,X
JILTOZS,X,X,O,X,X,O,X
JILSTZO,X,X,O,X,O,X,X
JILSTOZ,X,X,O,X,O,X,X
JILSZTO,X,O,X,X,O,X,X
JILSZOT,X,O,X,X,O,X,X
JILSOTZ,X,X,O,X,O,X,X
JILSOZT,X,O,X,X,O,X,X
JILZTSO,X,O,O,X,O,X,X
JILZTOS,X,X,O,X,X,X,O
JILZSTO,X,O,X,X,O,X,X
JILZSOT,X,O,X,X,O,X,X
JILZOTS,X,X,O,X,O,X,O
JILZOST,X,O,X,X,O,X,X
JILOTSZ,X,X,O,X,O,X,X
JILOTZS,X,X,O,X,X,X,X
JILOSTZ,X,X,O,X,O,X,X
JILOSZT,X,X,X,X,O,X,X
JILOZTS,X,X,O,X,X,X,O
JILOZST,X,X,X,X,O,X,X
JISTLZO,O,O,O,X,O,X,X
JISTLOZ,O,O,O,X,O,X,X
JISTZLO,O,O,O,X,O,X,X
JISTZOL,O,O,O,X,O,X,X
JISTOLZ,O,O,O,X,O,X,X
JISTOZL,O,O,O,X,O,X,X
JISLTZO,O,X,O,X,O,X,X
JISLTOZ,O,X,O,X,O,X,X
JISLZTO,O,O,X,X,O,X,X
JISLZOT,O,O,X,X,O,X,X
JISLOTZ,O,X,O,X,O,X,X
JISLOZT,O,O,X,X,O,X,X
JISZTLO,O,O,X,X,O,X,X
JISZTOL,O,O,X,X,O,X,O
JISZLTO,O,O,X,X,O,X,X
JISZLOT,O,O,X,X,O,X,X
JISZOTL,O,O,X,X,O,X,O
JISZOLT,O,O,X,X,O,X,X
JISOTLZ,X,O,O,X,O,X,X
JISOTZL,X,O,O,X,O,X,X
JISOLTZ,X,X,O,X,O,X,X
JISOLZT,X,O,X,X,O,X,X
JISOZTL,X,O,X,X,O,X,O
JISOZLT,X,O,X,X,O,X,X
JIZTLSO,O,O,O,X,X,X,X
JIZTLOS,O,X,O,X,X,X,O
JIZTSLO,O,O,O,X,X,X,X
JIZTSOL,O,O,O,X,X,X,O
JIZTOLS,O,X,O,X,X,X,O
JIZTOSL,O,X,O,X,X,X,O
JIZLTSO,O,O,O,X,O,X,X
JIZLTOS,O,X,O,X,X,X,O
JIZLSTO,O,O,X,X,O,X,X
JIZLSOT,X,O,X,X,O,X,X
JIZLOTS,O,X,O,X,O,X,O
JIZLOST,X,O,X,X,O,X,X
JIZSTLO,O,O,X,X,O,X,X
JIZSTOL,O,O,X,X,O,X,O
JIZSLTO,O,O,X,X,O,X,X
JIZSLOT,O,O,X,X,O,X,X
JIZSOTL,O,O,X,X,O,X,O
JIZSOLT,O,O,X,X,O,X,X
JIZOTLS,O,X,O,X,O,X,O
JIZOTSL,O,X,O,X,O,X,O
JIZOLTS,O,X,O,X,O,X,O
JIZOLST,X,O,X,X,O,X,X
JIZOSTL,X,O,X,X,O,X,O
JIZOSLT,X,O,X,X,O,X,X
JIOTLSZ,X,X,O,X,O,X,X
JIOTLZS,X,X,O,O,X,X,X
JIOTSLZ,X,X,O,X,O,X,X
JIOTSZL,X,X,O,X,O,X,X
JIOTZLS,X,X,O,O,X,X,O
JIOTZSL,X,X,O,O,X,X,O
JIOLTSZ,X,X,O,X,O,X,X
JIOLTZS,X,X,O,X,X,X,X
JIOLSTZ,X,X,O,X,O,X,X
JIOLSZT,X,X,X,X,O,X,X
JIOLZTS,X,X,O,X,X,X,O
JIOLZST,X,X,X,X,O,X,X
JIOSTLZ,X,X,O,X,O,X,X
JIOSTZL,X,X,O,X,O,X,X
JIOSLTZ,X,X,O,X,O,X,X
JIOSLZT,X,X,X,X,O,X,X
JIOSZTL,X,X,X,X,O,X,O
JIOSZLT,X,X,X,X,O,X,X
JIOZTLS,X,X,O,X,X,X,O
JIOZTSL,X,X,O,X,X,X,O
JIOZLTS,X,X,O,X,X,X,O
JIOZLST,X,X,X,X,O,X,X
JIOZSTL,X,X,X,X,O,X,O
JIOZSLT,X,X,X,X,O,X,X
JLTISZO,X,X,O,X,O,X,X
JLTISOZ,X,X,O,X,O,X,X
JLTIZSO,X,X,O,X,X,X,X
JLTIZOS,X,X,O,X,X,X,X
JLTIOSZ,X,X,O,X,X,X,X
JLTIOZS,X,X,O,X,X,O,X
JLTSIZO,O,X,O,X,O,X,X
JLTSIOZ,O,X,O,X,O,X,X
JLTSZIO,O,X,O,X,O,X,X
JLTSZOI,O,X,O,X,O,X,X
JLTSOIZ,O,X,O,X,O,X,X
JLTSOZI,O,X,O,X,O,X,X
JLTZISO,O,X,O,X,O,X,X
JLTZIOS,O,X,O,X,X,X,O
JLTZSIO,O,X,O,X,O,X,X
JLTZSOI,O,X,O,X,O,X,X
JLTZOIS,O,X,O,X,O,X,O
JLTZOSI,O,X,O,X,O,X,O
JLTOISZ,X,X,O,X,O,X,X
JLTOIZS,X,X,O,X,X,O,X
JLTOSIZ,O,X,O,X,O,X,X
JLTOSZI,O,X,O,X,O,X,X
JLTOZIS,O,X,O,X,X,O,O
JLTOZSI,O,X,O,X,X,O,O
JLITSZO,X,X,O,X,O,X,X
JLITSOZ,X,X,O,X,O,X,X
JLITZSO,X,X,O,X,X,X,X
JLITZOS,X,X,O,X,X,X,X
JLITOSZ,X,X,O,X,X,X,X
JLITOZS,X,X,O,X,X,O,X
JLISTZO,X,X,O,X,O,X,X
JLISTOZ,X,X,O,X,O,X,X
JLISZTO,X,O,X,X,O,X,X
JLISZOT,X,O,X,X,O,X,X
JLISOTZ,X,X,O,X,O,X,X
JLISOZT,X,O,X,X,O,X,X
JLIZTSO,X,O,O,X,O,X,X
JLIZTOS,X,X,O,X,X,X,O
JLIZSTO,X,O,X,X,O,X,X
JLIZSOT,X,O,X,X,O,X,X
JLIZOTS,X,X,O,X,O,X,O
JLIZOST,X,O,X,X,O,X,X
JLIOTSZ,X,X,O,X,O,X,X
JLIOTZS,X,X,O,X,X,X,X
JLIOSTZ,X,X,O,X,O,X,X
JLIOSZT,X,X,X,X,O,X,X
JLIOZTS,X,X,O,X,X,X,O
JLIOZST,X,X,X,X,O,X,X
JLSTIZO,O,X,O,X,O,X,X
JLSTIOZ,O,X,O,X,O,X,X
JLSTZIO,O,X,O,X,O,X,X
JLSTZOI,O,X,O,X,O,X,X
